#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1411.051636,0.150622383,39.03475952,216.1456299,210.2174377,207.0273743,0.230000004,0,0.143549308,0,-148.234787,0.00321255,0,2490.233643,933.8375854,8000,3000,59.29803467,28.02236938,55.35903931,87.53253174,28.0057373,28.01150513,50.66912842,87.49243164,28.00436401,28.01147461,55.35903931,87.53253174,28.0057373,28.01150513,50.66912842,87.49243164,28.00436401,28.01147461,86.88482666,28.03933716,0.966200888,0.870551229,0.147919953,1.584900737,1.43624115,0.591799855,0.133283705,0.519003808,1.086930037,0.492464811,0.132433444,0.445162356,1.086454153,0.591799855,0.133283705,0.519003808,1.086930037,0.492464811,0.132433444,0.445162356,1.086454153,154.9381561,0,0.004,200200,200200,50050000,232.3999634,1.295797586,1.295797586,5.504157066,0,0,0.22611019,0,0,0.22611019,0.066999987,0,0.066999987,0.017955989,0.325274229,0.23376894,216.1456299,0,0,28
1422.063354,0.150537744,39.0960083,216.3963318,210.4651184,207.2705994,0.230000004,0,0.143486962,0,-148.1389771,0.003214356,0,2488.834717,933.3129883,8000,3000,59.44442749,28.02340698,55.48779297,87.77114868,28.00604248,28.01211548,50.78747559,87.7310791,28.00457764,28.01211548,55.48779297,87.77114868,28.00604248,28.01211548,50.78747559,87.7310791,28.00457764,28.01211548,87.12420654,28.04122925,0.967304289,0.87113601,0.147656947,1.5844028,1.4360075,0.592566431,0.133029789,0.519386292,1.086524129,0.493338048,0.132182881,0.445739418,1.086051345,0.592566431,0.133029789,0.519386292,1.086524129,0.493338048,0.132182881,0.445739418,1.086051345,154.9074402,0,0.004,200200,200200,50050000,232.6473083,1.295796871,1.295796871,5.548203945,0,0,0.22603482,0,0,0.22603482,0.066999987,0,0.066999987,0.017955989,0.325280964,0.23365429,216.3963318,0,0,28
1436.926514,0.150423974,39.17788696,216.7304077,210.7952576,207.5948486,0.230000004,0,0.143404976,0,-148.0193176,0.003216787,0,2486.953857,932.6077271,8000,3000,59.64138794,28.02484131,55.66110229,88.09115601,28.00646973,28.01303101,50.94692993,88.05111694,28.00491333,28.01300049,55.66110229,88.09115601,28.00646973,28.01303101,50.94692993,88.05111694,28.00491333,28.01300049,87.4453125,28.04388428,0.968784273,0.87191397,0.14730373,1.583708644,1.435668468,0.593595624,0.132689387,0.519894779,1.085962772,0.494509697,0.131846935,0.44650811,1.085494161,0.593595624,0.132689387,0.519894779,1.085962772,0.494509697,0.131846935,0.44650811,1.085494161,154.8639679,0,0.004,200200,200200,50050000,232.9769897,1.295795918,1.295795918,5.607656479,0,0,0.225940526,0,0,0.225940526,0.066999987,0,0.066999987,0.017955989,0.325289488,0.23350133,216.7304077,0,0,28
1444.358032,0.150367051,39.21936035,216.8963318,210.959259,207.7559509,0.230000004,0,0.143364891,0,-147.9545288,0.003218004,0,2486.012939,932.2548828,8000,3000,59.73959351,28.02560425,55.74749756,88.25027466,28.00668335,28.01348877,51.02651978,88.2102356,28.00509644,28.01345825,55.74749756,88.25027466,28.00668335,28.01348877,51.02651978,88.2102356,28.00509644,28.01345825,87.60498047,28.04525757,0.969520509,0.872303963,0.147127941,1.58336091,1.435497403,0.594107926,0.132520154,0.52015084,1.085682034,0.49509272,0.131679893,0.446892828,1.085215569,0.594107926,0.132520154,0.52015084,1.085682034,0.49509272,0.131679893,0.446892828,1.085215569,154.8422394,0,0.004,200200,200200,50050000,233.1407166,1.295795441,1.295795441,5.637382507,0,0,0.225889534,0,0,0.225889534,0.066999987,0,0.066999987,0.017955989,0.325294018,0.233425677,216.8963318,0,0,28
1451.789673,0.15030925,39.26101685,217.061554,211.1226501,207.9165344,0.230000004,0,0.143325374,0,-147.8855896,0.003219242,0,2485.057373,931.8965454,8000,3000,59.83758545,28.02636719,55.83374023,88.40887451,28.00692749,28.01397705,51.10598755,88.36883545,28.00524902,28.01394653,55.83374023,88.40887451,28.00692749,28.01397705,51.10598755,88.36883545,28.00524902,28.01394653,87.76409912,28.04666138,0.970254719,0.872694373,0.146952614,1.583013415,1.43532598,0.594618976,0.132351473,0.520407557,1.085401773,0.495674133,0.131513417,0.447277516,1.084937215,0.594618976,0.132351473,0.520407557,1.085401773,0.495674133,0.131513417,0.447277516,1.084937215,154.8205566,0,0.004,200200,200200,50050000,233.3038635,1.295794964,1.295794964,5.667109013,0,0,0.225835338,0,0,0.225835338,0.066999987,0,0.066999987,0.017955989,0.325298786,0.233350575,217.061554,0,0,28
1466.652832,0.150188625,39.34475708,217.3902893,211.4479675,208.2363586,0.230000004,0,0.143248007,0,-147.7350006,0.003221827,0,2483.063477,931.1488037,8000,3000,60.0329895,28.02798462,56.00576782,88.72442627,28.00741577,28.01498413,51.26455688,88.68441772,28.00561523,28.01495361,56.00576782,88.72442627,28.00741577,28.01498413,51.26455688,88.68441772,28.00561523,28.01495361,88.08081055,28.04959106,0.971718371,0.873475671,0.146603286,1.582320452,1.434984207,0.595637679,0.13201578,0.520921409,1.084842801,0.496832728,0.131182104,0.448045552,1.084382415,0.595637679,0.13201578,0.520921409,1.084842801,0.496832728,0.131182104,0.448045552,1.084382415,154.7774811,0,0.004,200200,200200,50050000,233.6285706,1.295793891,1.295793891,5.726561546,0,0,0.225717068,0,0,0.225717068,0.066999987,0,0.066999987,0.017955989,0.325309008,0.233201891,217.3902893,0,0,28
1474.084351,0.150124922,39.38671875,217.5538025,211.6099548,208.395752,0.230000004,0,0.143210098,0,-147.6533813,0.003223194,0,2482.010254,930.7538452,8000,3000,60.13043213,28.02877808,56.09152222,88.88146973,28.00765991,28.01550293,51.34365845,88.84146118,28.00579834,28.01547241,56.09152222,88.88146973,28.00765991,28.01550293,51.34365845,88.84146118,28.00579834,28.01547241,88.23840332,28.05108643,0.972448111,0.87386632,0.1464293,1.581975937,1.434814572,0.596145451,0.131848767,0.521178126,1.084564686,0.497410029,0.131017253,0.448428541,1.084106207,0.596145451,0.131848767,0.521178126,1.084564686,0.497410029,0.131017253,0.448428541,1.084106207,154.756134,0,0.004,200200,200200,50050000,233.7902222,1.295793295,1.295793295,5.756288052,0,0,0.225653023,0,0,0.225653023,0.066999987,0,0.066999987,0.017955989,0.325314492,0.233128265,217.5538025,0,0,28
1481.515991,0.150058508,39.42871094,217.7168579,211.7716064,208.5548401,0.230000004,0,0.143172696,0,-147.5676575,0.00322462,0,2480.912354,930.3421021,8000,3000,60.22766113,28.02963257,56.17712402,89.03796387,28.00790405,28.01602173,51.42266846,88.99798584,28.00601196,28.01599121,56.17712402,89.03796387,28.00790405,28.01602173,51.42266846,88.99798584,28.00601196,28.01599121,88.39547729,28.05264282,0.973176658,0.874256909,0.146255717,1.581633091,1.43464613,0.596652269,0.131682292,0.521434665,1.084287763,0.497986138,0.130852938,0.448810786,1.08383131,0.596652269,0.131682292,0.521434665,1.084287763,0.497986138,0.130852938,0.448810786,1.08383131,154.7349701,0,0.004,200200,200200,50050000,233.9515076,1.29579258,1.29579258,5.78601408,0,0,0.225585774,0,0,0.225585774,0.066999987,0,0.066999987,0.017955989,0.325320184,0.2330551,217.7168579,0,0,28
1496.37915,0.149916798,39.51281738,218.041687,212.0940247,208.872345,0.230000004,0,0.143099219,0,-147.3842773,0.003227668,0,2478.569824,929.4636841,8000,3000,60.42156982,28.03137207,56.34786987,89.34954834,28.00842285,28.01712036,51.58035278,89.30957031,28.00640869,28.01708984,56.34786987,89.34954834,28.00842285,28.01712036,51.58035278,89.30957031,28.00640869,28.01708984,88.70822144,28.05581665,0.974630356,0.875038385,0.145909771,1.580954432,1.434314966,0.597663105,0.131350964,0.521946847,1.083738685,0.499134779,0.130525917,0.44957307,1.083286166,0.597663105,0.131350964,0.521946847,1.083738685,0.499134779,0.130525917,0.44957307,1.083286166,154.6933136,0,0.004,200200,200200,50050000,234.2730103,1.295791268,1.295791268,5.845466614,0,0,0.225441962,0,0,0.225441962,0.066999987,0,0.066999987,0.017955989,0.325332224,0.232910052,218.041687,0,0,28
1503.810669,0.149841279,39.55490112,218.2034912,212.2548523,209.0308533,0.230000004,0,0.143063113,0,-147.2869263,0.003229294,0,2477.321289,928.9954834,8000,3000,60.51824951,28.03225708,56.43301392,89.50460815,28.00869751,28.0177002,51.65899658,89.46463013,28.00662231,28.01766968,56.43301392,89.50460815,28.00869751,28.0177002,51.65899658,89.46463013,28.00662231,28.01766968,88.8638916,28.0574646,0.975355685,0.875429273,0.14573741,1.580619097,1.43415308,0.598167181,0.131186098,0.522202611,1.083467007,0.499707431,0.130363196,0.449953139,1.083016396,0.598167181,0.131186098,0.522202611,1.083467007,0.499707431,0.130363196,0.449953139,1.083016396,154.6728821,0,0.004,200200,200200,50050000,234.4333191,1.295790553,1.295790553,5.875193119,0,0,0.225365639,0,0,0.225365639,0.066999987,0,0.066999987,0.017955989,0.325338572,0.232838109,218.2034912,0,0,28
1511.242188,0.149762586,39.5970459,218.3649597,212.4154663,209.18927,0.230000004,0,0.14302738,0,-147.1860962,0.003230991,0,2476.020508,928.5076904,8000,3000,60.61474609,28.03314209,56.51800537,89.65917969,28.00900269,28.01831055,51.73754883,89.61923218,28.00683594,28.01828003,56.51800537,89.65917969,28.00900269,28.01831055,51.73754883,89.61923218,28.00683594,28.01828003,89.01907349,28.05914307,0.97608012,0.875820339,0.14556542,1.58028698,1.433993697,0.598670483,0.131021768,0.522458076,1.083197355,0.500279009,0.130201012,0.450332522,1.082748652,0.598670483,0.131021768,0.522458076,1.083197355,0.500279009,0.130201012,0.450332522,1.082748652,154.6527405,0,0.004,200200,200200,50050000,234.5933838,1.295789838,1.295789838,5.904919624,0,0,0.225286588,0,0,0.225286588,0.066999987,0,0.066999987,0.017955989,0.325345129,0.232766539,218.3649597,0,0,28
1528.654297,0.14956671,39.69519043,218.7416687,212.7906799,209.5595093,0.230000004,0,0.142945021,0,-146.9449768,0.003235222,0,2472.782227,927.293396,8000,3000,60.83996582,28.03536987,56.71636963,90.01974487,28.00967407,28.01974487,51.92092896,89.97982788,28.00735474,28.01971436,56.71636963,90.01974487,28.00967407,28.01974487,51.92092896,89.97982788,28.00735474,28.01971436,89.381073,28.0632019,0.977776527,0.87673676,0.145163462,1.579514027,1.433624744,0.599847972,0.130637988,0.523054302,1.082568407,0.501615942,0.129822239,0.451218337,1.082124472,0.599847972,0.130637988,0.523054302,1.082568407,0.501615942,0.129822239,0.451218337,1.082124472,154.6060638,0,0.004,200200,200200,50050000,234.9671326,1.29578805,1.29578805,5.974567413,0,0,0.225097448,0,0,0.225097448,0.066999987,0,0.066999987,0.017955989,0.325360715,0.232599989,218.7416687,0,0,28
1530.034668,0.149551079,39.7036438,218.7718201,212.8207397,209.5891724,0.230000004,0,0.142938584,0,-146.934494,0.00323556,0,2472.523926,927.1965332,8000,3000,60.85800171,28.03555298,56.73223877,90.04769897,28.00973511,28.01986694,51.9357605,90.00778198,28.00741577,28.01983643,56.73223877,90.04769897,28.00973511,28.01986694,51.9357605,90.00778198,28.00741577,28.01983643,89.40917969,28.0635376,0.977904558,0.876806259,0.145132706,1.579465508,1.433607221,0.599937975,0.130609214,0.523101211,1.082528472,0.501717508,0.129793808,0.451286137,1.082084894,0.599937975,0.130609214,0.523101211,1.082528472,0.501717508,0.129793808,0.451286137,1.082084894,154.6034698,0,0.004,200200,200200,50050000,234.9970398,1.29578793,1.29578793,5.980088711,0,0,0.225089148,0,0,0.225089148,0.066999987,0,0.066999987,0.017955989,0.32536146,0.232586294,218.7718201,0,0,28
1540.163452,0.149443462,39.76318359,218.9924011,213.0402527,209.8057556,0.230000004,0,0.142891571,0,-146.8548279,0.00323789,0,2470.744873,926.5293579,8000,3000,60.98904419,28.03686523,56.84768677,90.25549316,28.01013184,28.02072144,52.0428772,90.21560669,28.00772095,28.02069092,56.84768677,90.25549316,28.01013184,28.02072144,52.0428772,90.21560669,28.00772095,28.02069092,89.6178894,28.06594849,0.978875816,0.877339065,0.144901276,1.579061627,1.433435917,0.600614965,0.130389392,0.523454189,1.082196832,0.502484977,0.129576817,0.451801896,1.081755757,0.600614965,0.130389392,0.523454189,1.082196832,0.502484977,0.129576817,0.451801896,1.081755757,154.580307,0,0.004,200200,200200,50050000,235.2157898,1.295787334,1.295787334,6.020604134,0,0,0.225025997,0,0,0.225025997,0.066999987,0,0.066999987,0.017955989,0.325367123,0.232486263,218.9924011,0,0,28
1551.657471,0.149329647,39.82720947,219.2406616,213.2869568,210.0488281,0.230000004,0,0.142839015,0,-146.7607117,0.003240357,0,2468.863525,925.8237915,8000,3000,61.13699341,28.03839111,56.97805786,90.49111938,28.01062012,28.02175903,52.16360474,90.45123291,28.00808716,28.02172852,56.97805786,90.49111938,28.01062012,28.02175903,52.16360474,90.45123291,28.00808716,28.02172852,89.85452271,28.06881714,0.979982138,0.877929032,0.144637614,1.578578949,1.433218241,0.601385534,0.130138204,0.523840368,1.081803441,0.503359139,0.129328862,0.452375978,1.081365228,0.601385534,0.130138204,0.523840368,1.081803441,0.503359139,0.129328862,0.452375978,1.081365228,154.5514679,0,0.004,200200,200200,50050000,235.4617004,1.295786619,1.295786619,6.066580296,0,0,0.224951491,0,0,0.224951491,0.066999987,0,0.066999987,0.017955989,0.325373739,0.232373983,219.2406616,0,0,28
1560.093384,0.149251387,39.87341309,219.4216614,213.4665833,210.2257385,0.230000004,0,0.142800987,0,-146.6933594,0.003242056,0,2467.56958,925.338623,8000,3000,61.24523926,28.0395813,57.07342529,90.66342163,28.01098633,28.02252197,52.25195313,90.62356567,28.00836182,28.02249146,57.07342529,90.66342163,28.01098633,28.02252197,52.25195313,90.62356567,28.00836182,28.02249146,90.02755737,28.07098389,0.980791509,0.87835598,0.144444376,1.578218102,1.433051467,0.601949751,0.12995407,0.524119735,1.081510782,0.503999174,0.129147097,0.452792972,1.081074715,0.601949751,0.12995407,0.524119735,1.081510782,0.503999174,0.129147097,0.452792972,1.081074715,154.5295715,0,0.004,200200,200200,50050000,235.6408386,1.295786142,1.295786142,6.100324154,0,0,0.22489816,0,0,0.22489816,0.066999987,0,0.066999987,0.017955989,0.325378478,0.232292145,219.4216614,0,0,28
1574.339111,0.149126545,39.95126343,219.7252808,213.7677002,210.5221558,0.230000004,0,0.14273788,0,-146.5756836,0.00324477,0,2465.505859,924.5646973,8000,3000,61.42745972,28.04159546,57.23400879,90.95306396,28.0116272,28.02389526,52.40078735,90.91323853,28.0088501,28.02386475,57.23400879,90.95306396,28.0116272,28.02389526,52.40078735,90.91323853,28.0088501,28.02386475,90.31842041,28.07473755,0.982151747,0.879072368,0.144118965,1.577603102,1.432763457,0.602899075,0.129644141,0.524589896,1.081013799,0.505075932,0.128841117,0.453493983,1.080581307,0.602899075,0.129644141,0.524589896,1.081013799,0.505075932,0.128841117,0.453493983,1.080581307,154.4920197,0,0.004,200200,200200,50050000,235.9411926,1.295785308,1.295785308,6.157306671,0,0,0.224805042,0,0,0.224805042,0.066999987,0,0.066999987,0.017955989,0.325386703,0.232155189,219.7252808,0,0,28
1580.148804,0.149077356,39.98291016,219.8483276,213.8897095,210.6422119,0.230000004,0,0.142712519,0,-146.5267487,0.003245841,0,2464.692871,924.2598267,8000,3000,61.50158691,28.04244995,57.29934692,91.07070923,28.01190186,28.0244751,52.46136475,91.03088379,28.00906372,28.02441406,57.29934692,91.07070923,28.01190186,28.0244751,52.46136475,91.03088379,28.00906372,28.02441406,90.43658447,28.07629395,0.982704461,0.879362762,0.143986598,1.577349544,1.432643056,0.603285134,0.129518107,0.52478081,1.080809593,0.505513728,0.128716677,0.453778505,1.080378532,0.603285134,0.129518107,0.52478081,1.080809593,0.505513728,0.128716677,0.453778505,1.080378532,154.4764404,0,0.004,200200,200200,50050000,236.0628967,1.29578495,1.29578495,6.18054533,0,0,0.224766329,0,0,0.224766329,0.066999987,0,0.066999987,0.017955989,0.32539013,0.232099771,219.8483276,0,0,28
1591.768188,0.148980275,40.04650879,220.0934448,214.1326599,210.8813477,0.230000004,0,0.142662525,0,-146.4224701,0.003247956,0,2463.087891,923.657959,8000,3000,61.64953613,28.04415894,57.42974854,91.30514526,28.01245117,28.02563477,52.58230591,91.26535034,28.00949097,28.02560425,57.42974854,91.30514526,28.01245117,28.02563477,52.58230591,91.26535034,28.00949097,28.02560425,90.67205811,28.07949829,0.983805954,0.879943311,0.143722579,1.576842785,1.432401538,0.604054987,0.129266903,0.525163352,1.080401897,0.506386459,0.128468663,0.454347134,1.079973817,0.604054987,0.129266903,0.525163352,1.080401897,0.506386459,0.128468663,0.454347134,1.079973817,154.445343,0,0.004,200200,200200,50050000,236.3052673,1.295784116,1.295784116,6.227023125,0,0,0.224683926,0,0,0.224683926,0.066999987,0,0.066999987,0.017955989,0.325397283,0.231989786,220.0934448,0,0,28
1605.489136,0.14886497,40.12149048,220.3809204,214.4177246,211.1619568,0.230000004,0,0.142604619,0,-146.29245,0.003250471,0,2461.181641,922.9431152,8000,3000,61.8236084,28.04626465,57.58319092,91.58068848,28.01312256,28.02709961,52.72473145,91.54089355,28.01000977,28.02703857,57.58319092,91.58068848,28.01312256,28.02709961,52.72473145,91.54089355,28.01000977,28.02703857,90.9487915,28.08343506,0.985103071,0.880627811,0.143411696,1.576239944,1.432111263,0.604961574,0.128971264,0.52561444,1.079917908,0.507414103,0.128176764,0.455016792,1.079493165,0.604961574,0.128971264,0.52561444,1.079917908,0.507414103,0.128176764,0.455016792,1.079493165,154.4082489,0,0.004,200200,200200,50050000,236.5896606,1.295783162,1.295783162,6.281907082,0,0,0.224581242,0,0,0.224581242,0.066999987,0,0.066999987,0.017955989,0.325406104,0.231861249,220.3809204,0,0,28
1612.349609,0.14880617,40.15911865,220.5240173,214.5597229,211.3017578,0.230000004,0,0.142576128,0,-146.2224884,0.003251755,0,2460.209717,922.5786743,8000,3000,61.91043091,28.04736328,57.65975952,91.71783447,28.01348877,28.02783203,52.7958374,91.67807007,28.01028442,28.027771,57.65975952,91.71783447,28.01348877,28.02783203,52.7958374,91.67807007,28.01028442,28.027771,91.08657837,28.08544922,0.985749364,0.880969703,0.143256783,1.575940013,1.431966901,0.605413377,0.128824115,0.525840044,1.079677105,0.507926106,0.128031492,0.455350846,1.079254031,0.605413377,0.128824115,0.525840044,1.079677105,0.507926106,0.128031492,0.455350846,1.079254031,154.3898315,0,0.004,200200,200200,50050000,236.7312622,1.295782685,1.295782685,6.30934906,0,0,0.224526048,0,0,0.224526048,0.066999987,0,0.066999987,0.017955989,0.325410813,0.231797531,220.5240173,0,0,28
1628.732422,0.148660317,40.24859619,220.8638611,214.8971252,211.6341248,0.230000004,0,0.142509162,0,-146.0479736,0.003254945,0,2457.798828,921.6744995,8000,3000,62.11706543,28.05001831,57.84197998,92.04406738,28.01434326,28.02966309,52.96502686,92.00436401,28.01095581,28.02963257,57.84197998,92.04406738,28.01434326,28.02966309,52.96502686,92.00436401,28.01095581,28.02963257,91.41430664,28.09039307,0.987291217,0.881786048,0.142887667,1.575219631,1.431617618,0.606490672,0.128473595,0.526377261,1.07909894,0.50914681,0.127685398,0.456146717,1.078680038,0.606490672,0.128473595,0.526377261,1.07909894,0.50914681,0.127685398,0.456146717,1.078680038,154.3455658,0,0.004,200200,200200,50050000,237.067688,1.295781374,1.295781374,6.374880314,0,0,0.224388361,0,0,0.224388361,0.066999987,0,0.066999987,0.017955989,0.325422436,0.231646761,220.8638611,0,0,28
1638.254761,0.148572087,40.30047607,221.0602112,215.0922241,211.8264465,0.230000004,0,0.142470911,0,-145.9418335,0.003256878,0,2456.340088,921.1275024,8000,3000,62.23681641,28.05160522,57.9475708,92.23272705,28.01486206,28.03079224,53.06317139,92.19299316,28.01135254,28.0307312,57.9475708,92.23272705,28.01486206,28.03079224,53.06317139,92.19299316,28.01135254,28.0307312,91.6038208,28.09335327,0.988184333,0.882258594,0.142673969,1.574801683,1.431414366,0.607114792,0.128270969,0.526687741,1.078763723,0.509853542,0.12748535,0.456606537,1.078346968,0.607114792,0.128270969,0.526687741,1.078763723,0.509853542,0.12748535,0.456606537,1.078346968,154.3199158,0,0.004,200200,200200,50050000,237.262207,1.295780659,1.295780659,6.412969112,0,0,0.224304646,0,0,0.224304646,0.066999987,0,0.066999987,0.017955989,0.32542944,0.231559962,221.0602112,0,0,28
1647.776978,0.148480684,40.35269165,221.256012,215.2869873,212.0184937,0.230000004,0,0.142433107,0,-145.8289948,0.003258883,0,2454.829102,920.5609131,8000,3000,62.35632324,28.05325317,58.05297852,92.42062378,28.01541138,28.03192139,53.16119385,92.38092041,28.01177979,28.03189087,58.05297852,92.42062378,28.01541138,28.03192139,53.16119385,92.38092041,28.01177979,28.03189087,91.79260254,28.09637451,0.989075065,0.882732034,0.142460957,1.574388623,1.431215405,0.607737124,0.128069252,0.526999116,1.078431964,0.510558248,0.127286151,0.457066119,1.078017473,0.607737124,0.128069252,0.526999116,1.078431964,0.510558248,0.127286151,0.457066119,1.078017473,154.2947235,0,0.004,200200,200200,50050000,237.4562683,1.295779824,1.295779824,6.451058388,0,0,0.224215671,0,0,0.224215671,0.066999987,0,0.066999987,0.017955989,0.325436831,0.231473759,221.256012,0,0,28
