#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1252.410034,0.194501773,43.69903564,147.5736694,143.0839539,141.695343,0.230000004,0,0.152530715,0,-197.12146,0.002662096,121.6188736,3005.150391,1126.931396,8.655163765,3.245686293,73.10818481,28.01513672,67.23410034,85.90386963,28.00341797,28.00521851,62.74917603,85.89758301,28.0027771,28.00521851,67.23410034,85.90386963,28.00341797,28.00521851,62.74917603,85.89758301,28.0027771,28.00521851,79.48382568,28.01812744,1.473494887,1.318708062,0.765607238,1.477198839,0.707763433,0.896256328,0.708679974,0.785441339,1.12362051,0.795396328,0.708621979,0.710822463,1.123614311,0.896256328,0.708679974,0.785441339,1.12362051,0.795396328,0.708621979,0.710822463,1.123614311,166.7957611,0,0.004,200200,200200,50050000,165.236908,1.296158433,1.296158433,4.869523525,0,0,0.261425823,0,0,0.261425823,0.066999987,0,0.066999987,0.017955989,0.322084963,0.269074231,147.5736694,0,0,28
1261.106201,0.194405183,43.77282715,147.719635,143.2290039,141.839447,0.230000004,0,0.152478233,0,-197.0136871,0.002663419,121.6918106,3003.658203,1126.371826,8.649975777,3.243740797,73.28393555,28.01583862,67.39022827,86.1114502,28.00357056,28.00549316,62.8968811,86.10519409,28.00292969,28.00549316,67.39022827,86.1114502,28.00357056,28.00549316,62.8968811,86.10519409,28.00292969,28.00549316,79.6741333,28.01895142,1.474249959,1.318780661,0.766156793,1.477075219,0.707087755,0.89689219,0.708973527,0.785585821,1.123334169,0.796143413,0.70891577,0.711152971,1.123327971,0.89689219,0.708973527,0.785585821,1.123334169,0.796143413,0.70891577,0.711152971,1.123327971,166.7714386,0,0.004,200200,200200,50050000,165.3819275,1.296157718,1.296157718,4.904308319,0,0,0.261352867,0,0,0.261352867,0.066999987,0,0.066999987,0.017955989,0.322092175,0.268987209,147.719635,0,0,28
1278.498535,0.194212541,43.91973877,148.0101013,143.5177307,142.1262817,0.230000004,0,0.15237613,0,-196.7998352,0.00266606,121.8316956,3000.682373,1125.255859,8.640044212,3.240016699,73.6335144,28.01730347,67.7008667,86.52407837,28.00396729,28.006073,63.19085693,86.5178833,28.00326538,28.006073,67.7008667,86.52407837,28.00396729,28.006073,63.19085693,86.5178833,28.00326538,28.006073,80.0526123,28.02072144,1.475749373,1.318922281,0.767246902,1.476830482,0.705747366,0.898156047,0.709554255,0.785871327,1.122765422,0.797628284,0.709496856,0.711807609,1.122759223,0.898156047,0.709554255,0.785871327,1.122765422,0.797628284,0.709496856,0.711807609,1.122759223,166.7230835,0,0.004,200200,200200,50050000,165.6705627,1.296156168,1.296156168,4.973877907,0,0,0.261208028,0,0,0.261208028,0.066999987,0,0.066999987,0.017955989,0.322106481,0.268814206,148.0101013,0,0,28
1287.194702,0.194116667,43.99285889,148.1546021,143.661377,142.2690125,0.230000004,0,0.15232645,0,-196.6936798,0.002667377,121.8987427,2999.201172,1124.700439,8.635292053,3.23823452,73.80731201,28.01809692,67.8553772,86.72918701,28.00418091,28.00640869,63.33718872,86.72299194,28.00341797,28.00637817,67.8553772,86.72918701,28.00418091,28.00640869,63.33718872,86.72299194,28.00341797,28.00637817,80.24081421,28.02163696,1.476493597,1.318991065,0.767787516,1.476708889,0.705082476,0.89878422,0.70984143,0.786012471,1.122483253,0.798366129,0.70978421,0.712131619,1.122476816,0.89878422,0.70984143,0.786012471,1.122483253,0.798366129,0.70978421,0.712131619,1.122476816,166.6990356,0,0.004,200200,200200,50050000,165.8141785,1.296155334,1.296155334,5.008662701,0,0,0.261136085,0,0,0.261136085,0.066999987,0,0.066999987,0.017955989,0.322113574,0.268728197,148.1546021,0,0,28
1295.890869,0.194021091,44.0657959,148.2986755,143.8045959,142.4113159,0.230000004,0,0.152277678,0,-196.5876923,0.002668691,121.9639359,2997.724609,1124.146729,8.63067627,3.236503601,73.98052979,28.01889038,68.0093689,86.93347168,28.00436401,28.00671387,63.48303223,86.92730713,28.00360107,28.00671387,68.0093689,86.93347168,28.00436401,28.00671387,63.48303223,86.92730713,28.00360107,28.00671387,80.42831421,28.02258301,1.477234364,1.319058657,0.76832521,1.47658813,0.704421163,0.89940989,0.71012646,0.786152542,1.122202039,0.799100935,0.710069418,0.712453663,1.12219584,0.89940989,0.71012646,0.786152542,1.122202039,0.799100935,0.710069418,0.712453663,1.12219584,166.6750793,0,0.004,200200,200200,50050000,165.9573364,1.296154499,1.296154499,5.043447018,0,0,0.261064231,0,0,0.261064231,0.066999987,0,0.066999987,0.017955989,0.322120637,0.268642515,148.2986755,0,0,28
1304.587158,0.193925768,44.13848877,148.4422607,143.9473267,142.5531311,0.230000004,0,0.152229756,0,-196.4817963,0.002670002,122.0273132,2996.251953,1123.594482,8.626193047,3.234822512,74.15310669,28.01971436,68.1628418,87.13696289,28.00460815,28.00704956,63.62844849,87.13082886,28.00378418,28.00704956,68.1628418,87.13696289,28.00460815,28.00704956,63.62844849,87.13082886,28.00378418,28.00704956,80.61514282,28.02355957,1.477971673,1.319125056,0.768860102,1.476467729,0.703763306,0.900033057,0.710409403,0.786291659,1.121922374,0.799832761,0.7103526,0.712773681,1.121916175,0.900033057,0.710409403,0.786291659,1.121922374,0.799832761,0.7103526,0.712773681,1.121916175,166.6512146,0,0.004,200200,200200,50050000,166.1000366,1.296153784,1.296153784,5.078231812,0,0,0.260992467,0,0,0.260992467,0.066999987,0,0.066999987,0.017955989,0.32212773,0.268557191,148.4422607,0,0,28
1313.283325,0.193830803,44.21096802,148.5853882,144.0896301,142.6944885,0.230000004,0,0.152182698,0,-196.377121,0.00267131,122.0889435,2994.784912,1123.044312,8.62183857,3.233189583,74.32504272,28.02056885,68.3157959,87.33966064,28.00482178,28.00741577,63.7734375,87.33352661,28.00396729,28.00738525,68.3157959,87.33966064,28.00482178,28.00741577,63.7734375,87.33352661,28.00396729,28.00738525,80.80130005,28.02459717,1.478705406,1.319190264,0.769392073,1.476347685,0.703108728,0.90065378,0.71069032,0.786429644,1.121643901,0.800561607,0.710633695,0.713091552,1.121637583,0.90065378,0.71069032,0.786429644,1.121643901,0.800561607,0.710633695,0.713091552,1.121637583,166.6274109,0,0.004,200200,200200,50050000,166.2422791,1.296152949,1.296152949,5.113016605,0,0,0.260921478,0,0,0.260921478,0.066999987,0,0.066999987,0.017955989,0.322134703,0.268472165,148.5853882,0,0,28
1321.979492,0.193736181,44.28323364,148.7280579,144.2314453,142.8354187,0.230000004,0,0.152136445,0,-196.272522,0.002672615,122.1488647,2993.323242,1122.496216,8.617609978,3.231603622,74.49639893,28.02142334,68.4682312,87.54156494,28.00506592,28.00778198,63.91793823,87.53546143,28.00415039,28.00775146,68.4682312,87.54156494,28.00506592,28.00778198,63.91793823,87.53546143,28.00415039,28.00775146,80.98681641,28.02563477,1.479435682,1.31925416,0.769921243,1.476228356,0.702457547,0.901272058,0.71096921,0.786566615,1.121366501,0.801287591,0.710912764,0.713407457,1.121360302,0.901272058,0.71096921,0.786566615,1.121366501,0.801287591,0.710912764,0.713407457,1.121360302,166.6036987,0,0.004,200200,200200,50050000,166.3840637,1.296152234,1.296152234,5.147801399,0,0,0.260850519,0,0,0.260850519,0.066999987,0,0.066999987,0.017955989,0.322141707,0.268387467,148.7280579,0,0,28
1330.675659,0.193641886,44.35531616,148.8702698,144.3728333,142.9758911,0.230000004,0,0.152091011,0,-196.1680603,0.002673916,122.2071228,2991.866211,1121.949829,8.613501549,3.2300632,74.66711426,28.02233887,68.62014771,87.7427063,28.00531006,28.00814819,64.06204224,87.73660278,28.00436401,28.00814819,68.62014771,87.7427063,28.00531006,28.00814819,64.06204224,87.73660278,28.00436401,28.00814819,81.17163086,28.02670288,1.480162621,1.319316983,0.770447612,1.476109505,0.701809585,0.901888072,0.711246133,0.786702693,1.121090531,0.802010655,0.711189866,0.713721335,1.121084213,0.901888072,0.711246133,0.786702693,1.121090531,0.802010655,0.711189866,0.713721335,1.121084213,166.5800629,0,0.004,200200,200200,50050000,166.5253906,1.2961514,1.2961514,5.182586193,0,0,0.260779649,0,0,0.260779649,0.066999987,0,0.066999987,0.017955989,0.322148681,0.268303126,148.8702698,0,0,28
1348.067993,0.193454191,44.49884033,149.1533508,144.6542664,143.2555237,0.230000004,0,0.152002469,0,-195.960434,0.00267651,122.3188095,2988.966797,1120.862549,8.605636597,3.227113724,75.00680542,28.02423096,68.92251587,88.14266968,28.00579834,28.00894165,64.34893799,88.1366272,28.00479126,28.00894165,68.92251587,88.14266968,28.00579834,28.00894165,64.34893799,88.1366272,28.00479126,28.00894165,81.53933716,28.02896118,1.481606603,1.319439292,0.771492124,1.475872874,0.700523376,0.903112888,0.711794019,0.786971867,1.120541692,0.80344826,0.71173811,0.714343429,1.120535493,0.903112888,0.711794019,0.786971867,1.120541692,0.80344826,0.71173811,0.714343429,1.120535493,166.5330048,0,0.004,200200,200200,50050000,166.8067017,1.296149969,1.296149969,5.252155304,0,0,0.260638714,0,0,0.260638714,0.066999987,0,0.066999987,0.017955989,0.322162569,0.268135369,149.1533508,0,0,28
1356.76416,0.19336088,44.5703125,149.29422,144.7943115,143.3946838,0.230000004,0,0.151959315,0,-195.8572693,0.002677802,122.3723373,2987.525146,1120.321899,8.601872444,3.225702286,75.17578125,28.02523804,69.07296753,88.34152222,28.006073,28.0093689,64.49176025,88.33551025,28.00500488,28.00933838,69.07296753,88.34152222,28.006073,28.0093689,64.49176025,88.33551025,28.00500488,28.00933838,81.722229,28.03015137,1.482323766,1.319498897,0.772010326,1.475755334,0.699884892,0.903721869,0.712065101,0.787104964,1.12026906,0.80416292,0.71200937,0.714651585,1.120262742,0.903721869,0.712065101,0.787104964,1.12026906,0.80416292,0.71200937,0.714651585,1.120262742,166.5095978,0,0.004,200200,200200,50050000,166.9467163,1.296149135,1.296149135,5.286940098,0,0,0.260568649,0,0,0.260568649,0.066999987,0,0.066999987,0.017955989,0.322169453,0.268051982,149.29422,0,0,28
1365.460327,0.193267867,44.64157104,149.4346313,144.9339294,143.5333862,0.230000004,0,0.151916891,0,-195.7542114,0.00267909,122.4243698,2986.088379,1119.783081,8.59821701,3.224331141,75.34417725,28.02624512,69.22293091,88.53961182,28.00637817,28.00979614,64.63415527,88.53363037,28.00524902,28.00979614,69.22293091,88.53961182,28.00637817,28.00979614,64.63415527,88.53363037,28.00524902,28.00979614,81.9045105,28.03137207,1.48303771,1.31955719,0.772525907,1.475638032,0.699249566,0.904328525,0.712334275,0.787237167,1.119997501,0.804874837,0.712278664,0.714957833,1.119991302,0.904328525,0.712334275,0.787237167,1.119997501,0.804874837,0.712278664,0.714957833,1.119991302,166.4862518,0,0.004,200200,200200,50050000,167.0862732,1.296148419,1.296148419,5.321724892,0,0,0.260498673,0,0,0.260498673,0.066999987,0,0.066999987,0.017955989,0.322176337,0.267968893,149.4346313,0,0,28
1380,0.193115577,44.75735474,149.6673279,145.1651611,143.7630615,0.230000004,0,0.151847541,0,-195.6031647,0.002681202,122.5084305,2983.73584,1118.900879,8.592316628,3.222118855,75.62417603,28.02804565,69.47229004,88.86950684,28.00686646,28.01055908,64.87072754,88.86355591,28.00567627,28.01055908,69.47229004,88.86950684,28.00686646,28.01055908,64.87072754,88.86355591,28.00567627,28.01055908,82.20785522,28.0335083,1.484210968,1.319619298,0.77336663,1.475413918,0.698180497,0.905331254,0.712761998,0.787433445,1.119516969,0.806054533,0.712706685,0.715447724,1.119510651,0.905331254,0.712761998,0.787433445,1.119516969,0.806054533,0.712706685,0.715447724,1.119510651,166.4432831,0,0.004,200200,200200,50050000,167.3174438,1.296147227,1.296147227,5.379883766,0,0,0.260395855,0,0,0.260395855,0.066999987,0,0.066999987,0.017955989,0.322186619,0.267830372,149.6673279,0,0,28
1390,0.193013325,44.83859253,149.8271484,145.3240051,143.9208679,0.230000004,0,0.151800975,0,-195.488327,0.002682623,122.5638046,2982.156006,1118.308594,8.588434219,3.220662832,75.81591797,28.02929688,69.64318848,89.0947876,28.00723267,28.0111084,65.03326416,89.08883667,28.00595093,28.0111084,69.64318848,89.0947876,28.00723267,28.0111084,65.03326416,89.08883667,28.00595093,28.0111084,82.41534424,28.03503418,1.485017538,1.319678664,0.77394855,1.475275993,0.697457671,0.90601933,0.713064134,0.787580013,1.119206548,0.806861341,0.71300894,0.715790272,1.11920011,0.90601933,0.713064134,0.787580013,1.119206548,0.806861341,0.71300894,0.715790272,1.11920011,166.4162598,0,0.004,200200,200200,50050000,167.4762268,1.296146393,1.296146393,5.419883728,0,0,0.260317773,0,0,0.260317773,0.066999987,0,0.066999987,0.017955989,0.322194308,0.267735869,149.8271484,0,0,28
1400,0.192910925,44.9201355,149.9866028,145.4825134,144.0783386,0.230000004,0,0.151755288,0,-195.3691711,0.002684047,122.6173325,2980.574219,1117.715332,8.584685326,3.219257116,76.00692749,28.03060913,69.81344604,89.31918335,28.00759888,28.01168823,65.19512939,89.31326294,28.0062561,28.01168823,69.81344604,89.31918335,28.00759888,28.01168823,65.19512939,89.31326294,28.0062561,28.01168823,82.62207031,28.03659058,1.485822916,1.319743633,0.774529636,1.475142956,0.696740746,0.906706333,0.713365614,0.787730873,1.118899941,0.807667077,0.713310659,0.716136575,1.118893623,0.906706333,0.713365614,0.787730873,1.118899941,0.807667077,0.713310659,0.716136575,1.118893623,166.3898315,0,0.004,200200,200200,50050000,167.6346741,1.296145558,1.296145558,5.45988369,0,0,0.2602368,0,0,0.2602368,0.066999987,0,0.066999987,0.017955989,0.322202235,0.267641872,149.9866028,0,0,28
1410,0.1928076,45.00137329,150.1455383,145.6405334,144.2353516,0.230000004,0,0.15171048,0,-195.2488556,0.002685485,122.6690826,2978.978027,1117.116699,8.581063271,3.217898846,76.19720459,28.03198242,69.98309326,89.54272461,28.00796509,28.01226807,65.35644531,89.5368042,28.0065918,28.01226807,69.98309326,89.54272461,28.00796509,28.01226807,65.35644531,89.5368042,28.0065918,28.01226807,82.82797241,28.03820801,1.486625552,1.319808125,0.77510798,1.475011706,0.696028054,0.907391071,0.713665187,0.787880778,1.118595362,0.808470011,0.71361047,0.71648097,1.118588924,0.907391071,0.713665187,0.787880778,1.118595362,0.808470011,0.71361047,0.71648097,1.118588924,166.3636169,0,0.004,200200,200200,50050000,167.7926331,1.296144605,1.296144605,5.499883652,0,0,0.260154992,0,0,0.260154992,0.066999987,0,0.066999987,0.017955989,0.322210222,0.267548352,150.1455383,0,0,28
1420,0.192703307,45.08224487,150.3039246,145.7980042,144.3918762,0.230000004,0,0.151666477,0,-195.1282959,0.002686938,122.7191696,2977.366699,1116.512573,8.577561378,3.216585636,76.38677979,28.03335571,70.15216064,89.76531982,28.00836182,28.01290894,65.51727295,89.75942993,28.00692749,28.01287842,70.15216064,89.76531982,28.00836182,28.01290894,65.51727295,89.75942993,28.00692749,28.01287842,83.03314209,28.03985596,1.48742497,1.319871187,0.775683284,1.474880695,0.695318997,0.908073366,0.713962495,0.788028836,1.118291974,0.809269845,0.713907897,0.716822505,1.118285418,0.908073366,0.713962495,0.788028836,1.118291974,0.809269845,0.713907897,0.716822505,1.118285418,166.3374634,0,0.004,200200,200200,50050000,167.9500732,1.29614377,1.29614377,5.539883614,0,0,0.260073036,0,0,0.260073036,0.066999987,0,0.066999987,0.017955989,0.322218239,0.26745522,150.3039246,0,0,28
1430,0.192598194,45.16275024,150.461731,145.9549866,144.5478821,0.230000004,0,0.151623279,0,-195.0077209,0.002688404,122.7676315,2975.74292,1115.903687,8.574175835,3.215315819,76.57565308,28.03482056,70.32061768,89.98703003,28.00878906,28.0135498,65.67758179,89.98117065,28.00726318,28.01351929,70.32061768,89.98703003,28.00878906,28.0135498,65.67758179,89.98117065,28.00726318,28.01351929,83.23751831,28.04159546,1.488221169,1.319932699,0.77625525,1.474750042,0.694613636,0.908753037,0.714257479,0.788175225,1.117989779,0.81006664,0.71420306,0.717161298,1.117983341,0.908753037,0.714257479,0.788175225,1.117989779,0.81006664,0.71420306,0.717161298,1.117983341,166.3113861,0,0.004,200200,200200,50050000,168.1069641,1.296142817,1.296142817,5.579883575,0,0,0.25999102,0,0,0.25999102,0.066999987,0,0.066999987,0.017955989,0.322226226,0.267362535,150.461731,0,0,28
1440,0.192492485,45.24298096,150.6190186,146.1114502,144.7033691,0.230000004,0,0.15158087,0,-194.887085,0.002689881,122.814537,2974.109863,1115.29126,8.570900917,3.214087725,76.76382446,28.0362854,70.48849487,90.20782471,28.00921631,28.01419067,65.83740234,90.20199585,28.00762939,28.01419067,70.48849487,90.20782471,28.00921631,28.01419067,65.83740234,90.20199585,28.00762939,28.01419067,83.44113159,28.04336548,1.48901391,1.319993138,0.776824057,1.474620104,0.69391185,0.909430206,0.714550257,0.788320303,1.117688894,0.810860336,0.714496017,0.717497647,1.117682457,0.909430206,0.714550257,0.788320303,1.117688894,0.810860336,0.714496017,0.717497647,1.117682457,166.2854004,0,0.004,200200,200200,50050000,168.2633362,1.296141982,1.296141982,5.619883537,0,0,0.259908944,0,0,0.259908944,0.066999987,0,0.066999987,0.017955989,0.322234213,0.267270267,150.6190186,0,0,28
1450,0.192386314,45.32296753,150.7757568,146.267395,144.8583374,0.230000004,0,0.151539177,0,-194.7663727,0.002691365,122.8599548,2972.469482,1114.676147,8.567732811,3.212899685,76.95129395,28.0378418,70.65579224,90.42776489,28.00964355,28.01489258,65.9967041,90.42193604,28.00799561,28.01489258,70.65579224,90.42776489,28.00964355,28.01489258,65.9967041,90.42193604,28.00799561,28.01489258,83.64398193,28.04516602,1.489803553,1.320052624,0.777389944,1.474490523,0.693213642,0.91010493,0.714840949,0.788464308,1.117389441,0.811651051,0.714786887,0.717831969,1.117383003,0.91010493,0.714840949,0.788464308,1.117389441,0.811651051,0.714786887,0.717831969,1.117383003,166.2595367,0,0.004,200200,200200,50050000,168.4191589,1.296141148,1.296141148,5.659883499,0,0,0.259826809,0,0,0.259826809,0.066999987,0,0.066999987,0.017955989,0.32224223,0.267178386,150.7757568,0,0,28
1460,0.192279786,45.40270996,150.9319458,146.422821,145.0128174,0.230000004,0,0.151498228,0,-194.6455994,0.002692856,122.9039307,2970.823975,1114.05896,8.564667702,3.211750269,77.13809204,28.03939819,70.82250977,90.64678955,28.01013184,28.01559448,66.15551758,90.64099121,28.00839233,28.01559448,70.82250977,90.64678955,28.01013184,28.01559448,66.15551758,90.64099121,28.00839233,28.01559448,83.84606934,28.04705811,1.490589857,1.320111752,0.77795285,1.474361658,0.692519069,0.910777271,0.715129733,0.788607538,1.117091537,0.812438726,0.715075791,0.718164265,1.11708498,0.910777271,0.715129733,0.788607538,1.117091537,0.812438726,0.715075791,0.718164265,1.11708498,166.2337952,0,0.004,200200,200200,50050000,168.5744934,1.296140194,1.296140194,5.699883461,0,0,0.259744614,0,0,0.259744614,0.066999987,0,0.066999987,0.017955989,0.322250217,0.267086923,150.9319458,0,0,28
1470,0.192172989,45.48220825,151.087616,146.5777283,145.1668091,0.230000004,0,0.15145795,0,-194.5247803,0.002694352,122.9465103,2969.174072,1113.440308,8.561700821,3.210637808,77.32421875,28.04104614,70.98867798,90.8649292,28.0105896,28.01635742,66.31384277,90.85916138,28.00878906,28.0163269,70.98867798,90.8649292,28.0105896,28.01635742,66.31384277,90.85916138,28.00878906,28.0163269,84.04742432,28.04898071,1.491373062,1.320170283,0.778512895,1.474233627,0.691828012,0.911447167,0.715416491,0.788749993,1.116795063,0.813223481,0.715362728,0.718494713,1.116788507,0.911447167,0.715416491,0.788749993,1.116795063,0.813223481,0.715362728,0.718494713,1.116788507,166.2081757,0,0.004,200200,200200,50050000,168.7293091,1.296139359,1.296139359,5.739883423,0,0,0.25966233,0,0,0.25966233,0.066999987,0,0.066999987,0.017955989,0.322258204,0.266995877,151.087616,0,0,28
1480,0.192065999,45.56149292,151.2427673,146.7321472,145.3203125,0.230000004,0,0.151418358,0,-194.4039917,0.002695852,122.9877472,2967.521484,1112.820557,8.558830261,3.209561348,77.50964355,28.04269409,71.15426636,91.08224487,28.01107788,28.01712036,66.47164917,91.07647705,28.00918579,28.01708984,71.15426636,91.08224487,28.01107788,28.01712036,66.47164917,91.07647705,28.00918579,28.01708984,84.24801636,28.05099487,1.492153287,1.320228219,0.779070199,1.474106193,0.691140592,0.912114799,0.715701401,0.788891613,1.116500139,0.814005375,0.715647757,0.718823314,1.116493583,0.912114799,0.715701401,0.788891613,1.116500139,0.814005375,0.715647757,0.718823314,1.116493583,166.1826935,0,0.004,200200,200200,50050000,168.8836365,1.296138406,1.296138406,5.779883385,0,0,0.259580076,0,0,0.259580076,0.066999987,0,0.066999987,0.017955989,0.322266191,0.266905189,151.2427673,0,0,28
