#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
760,0.231452152,38.35598755,137.7397156,132.6280518,131.1060486,0.230000004,0,0.161145911,0,-16.47266388,0.002230249,105.3935013,3587.042725,1345.141113,9.987628937,3.745360851,61.10379028,28.00039673,56.7668457,71.8465271,28.00006104,28.00009155,52.92181396,71.83755493,28.00006104,28.00009155,56.7668457,71.8465271,28.00006104,28.00009155,52.92181396,71.83755493,28.00006104,28.00009155,66.74584961,28.00045776,1.397049069,1.285441518,0.715041101,1.470627069,0.752010703,0.841668487,0.674624503,0.762043536,1.130669594,0.733209968,0.674517334,0.674238682,1.130638838,0.841668487,0.674624503,0.762043536,1.130669594,0.733209968,0.674517334,0.674238682,1.130638838,166.0358887,0,0.004,200200,200200,50050000,154.9995422,1.294825912,1.294825912,2.887897015,0,0,0.288393766,0,0,0.288393766,0.135000005,0,0.135000005,0.070200004,0.346649438,0.297056407,137.7397156,0,0,28
770,0.231272146,38.45568848,137.9427185,132.8297119,131.3061523,0.230000004,0,0.160973385,0,-16.46179581,0.002231985,105.728981,3584.253418,1344.095093,9.955938339,3.733476877,61.36325073,28.00042725,56.99456787,72.16204834,28.00006104,28.00009155,53.13186646,72.15313721,28.00006104,28.00009155,56.99456787,72.16204834,28.00006104,28.00009155,53.13186646,72.15313721,28.00006104,28.00009155,67.02929688,28.00048828,1.398358345,1.28573966,0.715990424,1.47036469,0.750794232,0.842679203,0.675214231,0.762347937,1.130185962,0.734397829,0.675108254,0.674855947,1.130155802,0.842679203,0.675214231,0.762347937,1.130185962,0.734397829,0.675108254,0.674855947,1.130155802,165.9989166,0,0.004,200200,200200,50050000,155.2012634,1.294825792,1.294825792,2.927896976,0,0,0.288271517,0,0,0.288271517,0.135000005,0,0.135000005,0.070200004,0.346650958,0.296911031,137.9427185,0,0,28
780,0.231093541,38.55484009,138.144928,133.0305786,131.5054626,0.230000004,0,0.160805762,0,-16.4509964,0.00223371,106.0532913,3581.48584,1343.057129,9.92549324,3.722059965,61.62088013,28.00048828,57.22076416,72.47521973,28.00006104,28.00009155,53.34063721,72.46636963,28.00006104,28.00009155,57.22076416,72.47521973,28.00006104,28.00009155,53.34063721,72.46636963,28.00006104,28.00009155,67.31079102,28.00054932,1.399650693,1.286026955,0.716927648,1.470107079,0.749594808,0.843679011,0.675793648,0.762645423,1.129706979,0.735573351,0.675688922,0.675463438,1.129677534,0.843679011,0.675793648,0.762645423,1.129706979,0.735573351,0.675688922,0.675463438,1.129677534,165.9621429,0,0.004,200200,200200,50050000,155.4021606,1.294825673,1.294825673,2.967896938,0,0,0.288149983,0,0,0.288149983,0.135000005,0,0.135000005,0.070200004,0.346652448,0.2967664,138.144928,0,0,28
790,0.230916321,38.65341187,138.346344,133.2306213,131.7039795,0.230000004,0,0.160642907,0,-16.44026184,0.002235424,106.366806,3578.739502,1342.027344,9.896238327,3.711089134,61.87670898,28.0005188,57.44546509,72.78604126,28.00009155,28.00012207,53.54815674,72.7772522,28.00006104,28.00012207,57.44546509,72.78604126,28.00009155,28.00012207,53.54815674,72.7772522,28.00006104,28.00012207,67.59030151,28.00061035,1.40092659,1.286303759,0.717853129,1.469854236,0.748411894,0.844668269,0.67636323,0.762936175,1.129232645,0.736736894,0.676259696,0.676061451,1.129203796,0.844668269,0.67636323,0.762936175,1.129232645,0.736736894,0.676259696,0.676061451,1.129203796,165.9255676,0,0.004,200200,200200,50050000,155.6022644,1.294825673,1.294825673,3.0078969,0,0,0.288029134,0,0,0.288029134,0.135000005,0,0.135000005,0.070200004,0.346653938,0.296622425,138.346344,0,0,28
800,0.230740398,38.75143433,138.5469666,133.4299011,131.9016724,0.230000004,0,0.160484672,0,-16.42959404,0.002237128,106.6698837,3576.013428,1341.005005,9.868120193,3.700545073,62.13079834,28.00057983,57.66870117,73.09460449,28.00009155,28.00012207,53.75445557,73.08587646,28.00006104,28.00012207,57.66870117,73.09460449,28.00009155,28.00012207,53.75445557,73.08587646,28.00006104,28.00012207,67.86795044,28.0007019,1.402186513,1.286570787,0.718767107,1.469605803,0.747244775,0.845647335,0.676923215,0.763220727,1.128762722,0.737888873,0.676820755,0.676650405,1.128734589,0.845647335,0.676923215,0.763220727,1.128762722,0.737888873,0.676820755,0.676650405,1.128734589,165.8892059,0,0.004,200200,200200,50050000,155.8015747,1.294825554,1.294825554,3.047896862,0,0,0.287908971,0,0,0.287908971,0.135000005,0,0.135000005,0.070200004,0.346655428,0.296479195,138.5469666,0,0,28
810,0.230565712,38.84893799,138.7467957,133.6283569,132.0985718,0.230000004,0,0.160330877,0,-16.4189949,0.002238823,106.9628754,3573.306396,1339.989868,9.841089249,3.690408468,62.38317871,28.00064087,57.89050293,73.40093994,28.00009155,28.00015259,53.95950317,73.39227295,28.00009155,28.00015259,57.89050293,73.40093994,28.00009155,28.00015259,53.95950317,73.39227295,28.00009155,28.00015259,68.14370728,28.00076294,1.403430939,1.286828279,0.719670057,1.469361544,0.746093094,0.846616507,0.677473962,0.76349932,1.128297329,0.739029646,0.677372634,0.677230656,1.128269672,0.846616507,0.677473962,0.76349932,1.128297329,0.739029646,0.677372634,0.677230656,1.128269672,165.8530426,0,0.004,200200,200200,50050000,156.0000916,1.294825435,1.294825435,3.087896824,0,0,0.287789494,0,0,0.287789494,0.135000005,0,0.135000005,0.070200004,0.346656919,0.296336651,138.7467957,0,0,28
820,0.230392218,38.94592285,138.9458313,133.8259888,132.2946472,0.230000004,0,0.160181418,0,-16.40846252,0.002240509,107.2461166,3570.61792,1338.981689,9.815098763,3.680662155,62.6338501,28.0007019,58.11087036,73.70507813,28.00012207,28.00015259,54.1633606,73.69647217,28.00009155,28.00015259,58.11087036,73.70507813,28.00012207,28.00015259,54.1633606,73.69647217,28.00009155,28.00015259,68.41766357,28.00085449,1.404660702,1.28707695,0.720562279,1.469121456,0.744956255,0.847576082,0.678015828,0.76377213,1.127836108,0.740159512,0.677915573,0.677802563,1.127809048,0.847576082,0.678015828,0.76377213,1.127836108,0.740159512,0.677915573,0.677802563,1.127809048,165.8170776,0,0.004,200200,200200,50050000,156.1977844,1.294825435,1.294825435,3.127897024,0,0,0.287670732,0,0,0.287670732,0.135000005,0,0.135000005,0.070200004,0.346658379,0.296194822,138.9458313,0,0,28
830,0.230219886,39.04238892,139.144043,134.0228271,132.4899292,0.230000004,0,0.160036147,0,-16.3979969,0.002242185,107.519928,3567.94751,1337.980225,9.790103912,3.671288967,62.88287354,28.00079346,58.3298645,74.00708008,28.00012207,28.00018311,54.36608887,73.99850464,28.00009155,28.00018311,58.3298645,74.00708008,28.00012207,28.00018311,54.36608887,73.99850464,28.00009155,28.00018311,68.68978882,28.00094604,1.40587616,1.287316918,0.72144413,1.468885064,0.74383378,0.848526418,0.678549051,0.764039338,1.127379179,0.741278768,0.67844981,0.678366244,1.127352595,0.848526418,0.678549051,0.764039338,1.127379179,0.741278768,0.67844981,0.678366244,1.127352595,165.781311,0,0.004,200200,200200,50050000,156.3946838,1.294825315,1.294825315,3.167896986,0,0,0.287552625,0,0,0.287552625,0.135000005,0,0.135000005,0.070200004,0.346659869,0.296053708,139.144043,0,0,28
840,0.230048686,39.1383667,139.3414307,134.2188721,132.6843872,0.230000004,0,0.159894913,0,-16.38759422,0.002243854,107.7846298,3565.294434,1336.985474,9.766060829,3.66227293,63.13027954,28.00085449,58.54748535,74.30697632,28.00015259,28.00021362,54.56762695,74.29846191,28.00012207,28.00021362,58.54748535,74.30697632,28.00015259,28.00021362,54.56762695,74.29846191,28.00012207,28.00021362,68.96014404,28.0010376,1.40707767,1.28754878,0.722315848,1.468652487,0.742725194,0.849467814,0.67907393,0.7643013,1.126926303,0.742387831,0.678975701,0.678922057,1.126900196,0.849467814,0.67907393,0.7643013,1.126926303,0.742387831,0.678975701,0.678922057,1.126900196,165.7457428,0,0.004,200200,200200,50050000,156.5907593,1.294825196,1.294825196,3.207896948,0,0,0.287435204,0,0,0.287435204,0.135000005,0,0.135000005,0.070200004,0.346661299,0.295913309,139.3414307,0,0,28
850,0.22987859,39.2338562,139.5380249,134.414093,132.8780518,0.230000004,0,0.159757599,0,-16.37725639,0.002245514,108.0405121,3562.658691,1335.99707,9.742930412,3.653599024,63.37609863,28.00094604,58.76376343,74.60479736,28.00015259,28.00021362,54.76803589,74.59631348,28.00012207,28.00021362,58.76376343,74.60479736,28.00015259,28.00021362,54.76803589,74.59631348,28.00012207,28.00021362,69.22879028,28.00112915,1.408265829,1.287772775,0.723177731,1.468423605,0.741629958,0.850400448,0.679590821,0.764558077,1.12647748,0.743486881,0.679493368,0.679470122,1.126451731,0.850400448,0.679590821,0.764558077,1.12647748,0.743486881,0.679493368,0.679470122,1.126451731,165.7103729,0,0.004,200200,200200,50050000,156.7860413,1.294825196,1.294825196,3.24789691,0,0,0.287318438,0,0,0.287318438,0.135000005,0,0.135000005,0.070200004,0.34666276,0.295773596,139.5380249,0,0,28
860,0.229709595,39.3288269,139.7338257,134.60849,133.0709229,0.230000004,0,0.159624085,0,-16.36698151,0.002247166,108.2878876,3560.040039,1335.015015,9.720673561,3.645252705,63.62033081,28.0010376,58.97875977,74.90057373,28.00018311,28.00024414,54.96734619,74.89215088,28.00015259,28.00024414,58.97875977,74.90057373,28.00018311,28.00024414,54.96734619,74.89215088,28.00015259,28.00024414,69.49572754,28.00125122,1.409440875,1.28798914,0.724030077,1.468198061,0.740547836,0.851324618,0.680099845,0.764809966,1.126032352,0.744576156,0.680003345,0.680010796,1.12600708,0.851324618,0.680099845,0.764809966,1.126032352,0.744576156,0.680003345,0.680010796,1.12600708,165.6751709,0,0.004,200200,200200,50050000,156.9804993,1.294825077,1.294825077,3.287896872,0,0,0.287202328,0,0,0.287202328,0.135000005,0,0.135000005,0.070200004,0.34666419,0.295634627,139.7338257,0,0,28
870,0.229541644,39.42333984,139.9288025,134.8020935,133.26297,0.230000004,0,0.159494236,0,-16.35676575,0.00224881,108.5270233,3557.4375,1334.039063,9.699254036,3.637220383,63.86303711,28.00112915,59.19244385,75.19433594,28.00018311,28.00027466,55.16558838,75.18597412,28.00015259,28.00027466,59.19244385,75.19433594,28.00018311,28.00027466,55.16558838,75.18597412,28.00015259,28.00027466,69.76098633,28.00134277,1.410603166,1.288198352,0.724873066,1.467975616,0.73947823,0.852240503,0.680601239,0.765057087,1.125591159,0.745656013,0.680505574,0.680544198,1.125566244,0.852240503,0.680601239,0.765057087,1.125591159,0.745656013,0.680505574,0.680544198,1.125566244,165.6401825,0,0.004,200200,200200,50050000,157.1741333,1.294824958,1.294824958,3.327896833,0,0,0.287086844,0,0,0.287086844,0.135000005,0,0.135000005,0.070200004,0.346665621,0.295496315,139.9288025,0,0,28
880,0.229374737,39.51739502,140.1229553,134.994873,133.4541931,0.230000004,0,0.159367949,0,-16.34661102,0.002250446,108.7582092,3554.851074,1333.069092,9.678636551,3.629488945,64.10421753,28.00125122,59.40487671,75.48617554,28.00021362,28.00030518,55.36273193,75.47784424,28.00018311,28.00030518,59.40487671,75.48617554,28.00021362,28.00030518,55.36273193,75.47784424,28.00018311,28.00030518,70.02456665,28.00149536,1.411753416,1.288400531,0.725706995,1.467756391,0.738420784,0.85314846,0.681095243,0.765299678,1.125153542,0.746726632,0.681000471,0.681070685,1.125129104,0.85314846,0.681095243,0.765299678,1.125153542,0.746726632,0.681000471,0.681070685,1.125129104,165.6053467,0,0.004,200200,200200,50050000,157.3669739,1.294824958,1.294824958,3.367897034,0,0,0.286971956,0,0,0.286971956,0.135000005,0,0.135000005,0.070200004,0.346667051,0.295358747,140.1229553,0,0,28
890,0.229208842,39.61096191,140.3162842,135.1868286,133.6446228,0.230000004,0,0.159245104,0,-16.33651352,0.002252074,108.9816971,3552.280273,1332.105103,9.658788681,3.622045755,64.34393311,28.00137329,59.61602783,75.77606201,28.00024414,28.00033569,55.55883789,75.76779175,28.00018311,28.00033569,59.61602783,75.77606201,28.00024414,28.00033569,55.55883789,75.76779175,28.00018311,28.00033569,70.28656006,28.00161743,1.412891626,1.288596153,0.726532221,1.467540145,0.7373752,0.85404861,0.681582153,0.765537798,1.124719501,0.74778837,0.681488216,0.681590378,1.12469542,0.85404861,0.681582153,0.765537798,1.124719501,0.74778837,0.681488216,0.681590378,1.12469542,165.5707092,0,0.004,200200,200200,50050000,157.5589905,1.294824839,1.294824839,3.407896996,0,0,0.286857694,0,0,0.286857694,0.135000005,0,0.135000005,0.070200004,0.346668482,0.295221865,140.3162842,0,0,28
900,0.229043946,39.70410156,140.5088196,135.3779907,133.834259,0.230000004,0,0.159125596,0,-16.32647324,0.002253696,109.1977615,3549.725098,1331.146851,9.639678001,3.61487937,64.58218384,28.00149536,59.82598877,76.0640564,28.00024414,28.00036621,55.75390625,76.05581665,28.00021362,28.00036621,59.82598877,76.0640564,28.00024414,28.00036621,55.75390625,76.05581665,28.00021362,28.00036621,70.54696655,28.00177002,1.414018393,1.288785219,0.727348745,1.467326641,0.736341119,0.854941189,0.682062089,0.765771747,1.124289036,0.748841286,0.681968927,0.682103515,1.124265194,0.854941189,0.682062089,0.765771747,1.124289036,0.748841286,0.681968927,0.682103515,1.124265194,165.5362396,0,0.004,200200,200200,50050000,157.7502136,1.294824839,1.294824839,3.447896957,0,0,0.286744028,0,0,0.286744028,0.135000005,0,0.135000005,0.070200004,0.346669883,0.295085698,140.5088196,0,0,28
910,0.228880018,39.79675293,140.700531,135.5683289,134.0230713,0.230000004,0,0.159009323,0,-16.31649017,0.00225531,109.4066162,3547.184814,1330.194336,9.621274948,3.607978344,64.81900024,28.00161743,60.034729,76.35018921,28.00027466,28.00042725,55.94793701,76.3420105,28.00021362,28.00039673,60.034729,76.35018921,28.00027466,28.00042725,55.94793701,76.3420105,28.00021362,28.00039673,70.80581665,28.00192261,1.415133834,1.288968325,0.728156984,1.46711576,0.735318005,0.855826437,0.68253535,0.766001582,1.123861909,0.749885738,0.682442904,0.682610154,1.123838425,0.855826437,0.68253535,0.766001582,1.123861909,0.749885738,0.682442904,0.682610154,1.123838425,165.5019379,0,0.004,200200,200200,50050000,157.9406128,1.294824719,1.294824719,3.487896919,0,0,0.286630929,0,0,0.286630929,0.135000005,0,0.135000005,0.070200004,0.346671283,0.294950217,140.700531,0,0,28
920,0.228717044,39.88900757,140.891449,135.7579041,134.2110901,0.230000004,0,0.158896163,0,-16.30656052,0.002256916,109.6085358,3544.659424,1329.247192,9.603550911,3.601331711,65.05438232,28.00177002,60.24227905,76.63449097,28.00030518,28.00045776,56.14099121,76.62634277,28.00024414,28.00045776,60.24227905,76.63449097,28.00030518,28.00045776,56.14099121,76.62634277,28.00024414,28.00045776,71.06311035,28.00210571,1.416238427,1.28914547,0.728956938,1.466907501,0.734305799,0.856704533,0.683002055,0.766227424,1.12343812,0.750921845,0.682910323,0.683110654,1.123414993,0.856704533,0.683002055,0.766227424,1.12343812,0.750921845,0.682910323,0.683110654,1.123414993,165.4678192,0,0.004,200200,200200,50050000,158.1302185,1.2948246,1.2948246,3.527896881,0,0,0.286518425,0,0,0.286518425,0.135000005,0,0.135000005,0.070200004,0.346672684,0.294815421,140.891449,0,0,28
930,0.228555009,39.98080444,141.081543,135.9466248,134.3983154,0.230000004,0,0.158786029,0,-16.29668617,0.002258516,109.8037415,3542.148438,1328.305664,9.586479187,3.594929457,65.28839111,28.00192261,60.44869995,76.91699219,28.00033569,28.00048828,56.33303833,76.90890503,28.00027466,28.00048828,60.44869995,76.91699219,28.00033569,28.00048828,56.33303833,76.90890503,28.00027466,28.00048828,71.31887817,28.00228882,1.417332411,1.289316893,0.729749024,1.466701865,0.733304024,0.857575595,0.683462381,0.766449511,1.12301755,0.751949906,0.683371365,0.683605015,1.122994661,0.857575595,0.683462381,0.766449511,1.12301755,0.751949906,0.683371365,0.683605015,1.122994661,165.4338531,0,0.004,200200,200200,50050000,158.3190308,1.2948246,1.2948246,3.567896843,0,0,0.286406457,0,0,0.286406457,0.135000005,0,0.135000005,0.070200004,0.346674055,0.29468134,141.081543,0,0,28
940,0.228393883,40.07217407,141.2708435,136.1345825,134.5847473,0.230000004,0,0.15867883,0,-16.28686333,0.002260109,109.9924469,3539.651611,1327.369385,9.57003212,3.588761806,65.52105713,28.0020752,60.65393066,77.19769287,28.00036621,28.00054932,56.5241394,77.18966675,28.00030518,28.00054932,60.65393066,77.19769287,28.00036621,28.00054932,56.5241394,77.18966675,28.00030518,28.00054932,71.57318115,28.00247192,1.418416262,1.289482951,0.730533302,1.466498375,0.732312441,0.858439863,0.68391645,0.766667902,1.122600198,0.75296998,0.683826149,0.684093535,1.122577548,0.858439863,0.68391645,0.766667902,1.122600198,0.75296998,0.683826149,0.684093535,1.122577548,165.4000549,0,0.004,200200,200200,50050000,158.507019,1.294824481,1.294824481,3.607896805,0,0,0.286295056,0,0,0.286295056,0.135000005,0,0.135000005,0.070200004,0.346675456,0.294547945,141.2708435,0,0,28
950,0.228233665,40.16311646,141.4593201,136.3217468,134.7703857,0.230000004,0,0.158574477,0,-16.27709389,0.002261696,110.174881,3537.168945,1326.438354,9.554185867,3.582819462,65.75234985,28.0022583,60.85806274,77.47668457,28.00039673,28.00061035,56.71426392,77.46868896,28.00033569,28.00061035,60.85806274,77.47668457,28.00039673,28.00061035,56.71426392,77.46868896,28.00033569,28.00061035,71.82601929,28.00268555,1.41948998,1.289643764,0.73131001,1.466297269,0.731330633,0.859297514,0.684364676,0.766882718,1.122185826,0.753982484,0.684274912,0.684576392,1.122163534,0.859297514,0.684364676,0.766882718,1.122185826,0.753982484,0.684274912,0.684576392,1.122163534,165.3664246,0,0.004,200200,200200,50050000,158.6942139,1.294824362,1.294824362,3.647897005,0,0,0.286184222,0,0,0.286184222,0.135000005,0,0.135000005,0.070200004,0.346676826,0.294415236,141.4593201,0,0,28
960,0.228074327,40.25366211,141.6470337,136.5080872,134.9552612,0.230000004,0,0.158472866,0,-16.26737595,0.002263276,110.3512421,3534.699707,1325.512451,9.538915634,3.577093601,65.98233032,28.00244141,61.06109619,77.75396729,28.00042725,28.00064087,56.90344238,77.7460022,28.00036621,28.00064087,61.06109619,77.75396729,28.00042725,28.00064087,56.90344238,77.7460022,28.00036621,28.00064087,72.0774231,28.00289917,1.420553923,1.289799452,0.732079387,1.466098309,0.730358541,0.860148728,0.684806943,0.767094076,1.121774554,0.754987359,0.684717894,0.685053647,1.121752501,0.860148728,0.684806943,0.767094076,1.121774554,0.754987359,0.684717894,0.685053647,1.121752501,165.3329468,0,0.004,200200,200200,50050000,158.8806152,1.294824362,1.294824362,3.687896967,0,0,0.286073893,0,0,0.286073893,0.135000005,0,0.135000005,0.070200004,0.346678168,0.294283181,141.6470337,0,0,28
970,0.227915868,40.34378052,141.8339233,136.6936646,135.1393127,0.230000004,0,0.158373907,0,-16.2577076,0.002264849,110.5217438,3532.244141,1324.591553,9.524200439,3.571575165,66.21102905,28.00262451,61.26300049,78.02954102,28.00048828,28.0007019,57.09173584,78.02163696,28.00039673,28.0007019,61.26300049,78.02954102,28.00048828,28.0007019,57.09173584,78.02163696,28.00039673,28.0007019,72.32739258,28.00314331,1.421608329,1.28995049,0.732841492,1.465901494,0.729395807,0.860993564,0.685243487,0.767302155,1.121366262,0.755984843,0.685155034,0.685525417,1.121344447,0.860993564,0.685243487,0.767302155,1.121366262,0.755984843,0.685155034,0.685525417,1.121344447,165.2996216,0,0.004,200200,200200,50050000,159.0662537,1.294824243,1.294824243,3.727896929,0,0,0.285964102,0,0,0.285964102,0.135000005,0,0.135000005,0.070200004,0.346679538,0.294151843,141.8339233,0,0,28
980,0.227758259,40.4335022,142.02005,136.8784485,135.3226318,0.230000004,0,0.158277526,0,-16.24808884,0.002266416,110.6865616,3529.801758,1323.675659,9.510017395,3.566256762,66.43841553,28.00283813,61.46386719,78.30349731,28.0005188,28.00076294,57.27908325,78.29559326,28.00042725,28.00076294,61.46386719,78.30349731,28.0005188,28.00076294,57.27908325,78.29559326,28.00042725,28.00076294,72.57595825,28.00338745,1.422653675,1.29009676,0.733596504,1.465706587,0.728442073,0.861832321,0.685674548,0.767507076,1.120960832,0.756975174,0.685586691,0.685991943,1.120939255,0.861832321,0.685674548,0.767507076,1.120960832,0.756975174,0.685586691,0.685991943,1.120939255,165.266449,0,0.004,200200,200200,50050000,159.2510681,1.294824243,1.294824243,3.767896891,0,0,0.285854846,0,0,0.285854846,0.135000005,0,0.135000005,0.070200004,0.34668088,0.29402113,142.02005,0,0,28
