#TIME,#ROOM#LOC_1#Local_feu#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Local_feu#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Local_feu#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Local_feu#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Local_feu#HEAT_POWER#W#Totalsprinklingpower,#TARGET#CIB_1#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#Smoke#POSITION#m/m#RonH,#TARGET#CIB_2#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_2#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_2#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_2#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_2#Smoke#POSITION#m/m#RonH,#TARGET#CIB_3#TC1#TEMPERATURE#C#Gastemperature,#TARGET#CIB_3#TC1#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_3#TC1#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_3#TC1#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_3#TC1#POSITION#m/m#RonH,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_1#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_2#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_3#TC1#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_3#TC1#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#FMSNL_12#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_12#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#FMSNL_12#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#FMSNL_12#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Outlet#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_1#Outlet#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Outlet#AREA#m2#Area,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Inletventairtemperature
100.4073563,2.019654751,20.66677856,107.0163879,78.42681885,73.30490112,0.230000004,0,0.192464963,0,-0.523491859,0.000987515,758.993042,8000,3000,1.38687861,0.520079434,41.4168396,17.00161743,29.82223511,37.09164429,17.00079346,17.0012207,31.60668945,37.09121704,17.00094604,17.0012207,96.28833008,37.09164429,17.00457764,17.0012207,31.60668945,37.09121704,17.00094604,17.0012207,44.26889038,17.0015564,1.425169587,1.322267652,0.54515183,1.473319411,0.925441802,0.7131356,0.593165755,0.685779393,1.08410418,0.809071004,0.593168378,0.774524927,1.084110618,4.865561485,0.593165755,4.43805933,1.08410418,0.809071004,0.593168378,0.774524927,1.084110618,1121.521729,0,120.3166199,1.083777189,130.9839783,0.184824854,1.086611867,120.3166199,1.083777189,130.9839783,0.184824854,1.086611867,130.309967,1.129841089,138.020752,0.142861575,0.811808109,2.332234383,1.184344053,1.549749136,0.782485306,58.25341797,2.332234383,1.184344053,1.549749136,0.782485306,58.25341797,2.482134819,1.184344053,1.16811502,0.239542708,1.407657623,87.34558105,87.33706665,0.044840001,1999864,1999864,44600000,134.1297302,4.272395134,4.272395134,4.281838894,0,2.494528055,0,0,2.494528055,0,0.5,0.5,1,-0.171579301,-0.221157074,0,0,0,17
110.1922226,1.809613347,21.51818848,110.1217041,83.83679199,78.73312378,0.230000004,0,0.191639751,0,-2.049551964,0.000984647,792.4364014,8000,3000,1.328347921,0.498130471,43.38919067,17.00320435,30.80056763,38.64852905,17.00158691,17.00238037,32.69171143,38.64813232,17.00186157,17.00238037,103.1398315,38.64852905,17.00909424,17.00238037,32.69171143,38.64813232,17.00186157,17.00238037,46.35372925,17.00308228,1.483875632,1.373789549,0.566556215,1.514950633,0.945561588,0.735609233,0.618860483,0.707634211,1.118396521,0.832879841,0.618862987,0.797216475,1.1184026,5.086389542,0.618860483,4.613568306,1.118396521,0.832879841,0.618862987,0.797216475,1.1184026,1149.057495,0,123.988739,1.100841165,134.9801331,0.185232013,1.08422327,123.988739,1.100841165,134.9801331,0.185232013,1.08422327,134.3185425,1.149807692,142.2711792,0.143176287,0.810023665,2.426489592,1.223517418,1.60483098,0.821658671,61.66842651,2.426489592,1.223517418,1.60483098,0.821658671,61.66842651,2.581436634,1.223517418,1.126495361,0.214719579,1.341215014,93.22360229,93.21551514,0.044840001,1999864,1999864,44600000,138.1527405,4.125866413,4.125866413,4.720592022,0,2.403073072,0,0,2.403073072,0,0.5,0.5,1,-0.171775565,-0.221410036,0,0,0,17
121.9340591,1.582435727,22.70135498,113.7785034,90.15167236,85.16342163,0.230000004,0,0.190634772,0,-3.779528141,0.000980692,832.7073975,8000,3000,1.264106989,0.474040121,45.78335571,17.00637817,31.97906494,40.51690674,17.00320435,17.00482178,33.99246216,40.51654053,17.00372314,17.00482178,111.3022461,40.51690674,17.0184021,17.00482178,33.99246216,40.51654053,17.00372314,17.00482178,48.82830811,17.00631714,1.554228067,1.436350584,0.59239012,1.560300708,0.964948654,0.76261425,0.649826109,0.734504104,1.159546494,0.861198545,0.649828374,0.824852824,1.159552097,5.333529472,0.649826109,4.806521893,1.159546494,0.861198545,0.649828374,0.824852824,1.159552097,1180.879761,0,128.2396545,1.124257207,139.4436646,0.18507956,1.076111317,128.2396545,1.124257207,139.4436646,0.18507956,1.076111317,138.7475281,1.174782395,147.0506287,0.142661616,0.803963125,2.537620306,1.270884156,1.668594718,0.869025528,65.57269287,2.537620306,1.270884156,1.668594718,0.869025528,65.57269287,2.69523859,1.270884156,1.073851466,0.185377732,1.259229183,99.90609741,99.89849854,0.044840001,1999864,1999864,44600000,142.2630005,3.950965405,3.950965405,5.247096062,0,2.298238277,0,0,2.298238277,0,0.5,0.5,1,-0.171995193,-0.221693143,0,0,0,17
131.7189331,1.406561732,23.83718872,116.6615601,95.25775146,90.45651245,0.230000004,0,0.189808652,0,-5.122002602,0.000976929,865.5186157,8000,3000,1.21618557,0.456069589,47.80429077,17.01055908,32.96563721,42.06280518,17.00534058,17.00805664,35.07617188,42.06246948,17.00619507,17.00805664,118.0457153,42.06280518,17.03070068,17.00805664,35.07617188,42.06246948,17.00619507,17.00805664,50.84353638,17.01055908,1.61259377,1.489041924,0.612900734,1.595741987,0.9797768,0.784604549,0.674488842,0.75694412,1.190614223,0.884025037,0.674491107,0.84772253,1.190619588,5.527720451,0.674488842,4.955915928,1.190614223,0.884025037,0.674491107,0.84772253,1.190619588,1205.725342,0,131.8609619,1.126839161,143.1604004,0.184574097,1.088088036,131.8609619,1.126839161,143.1604004,0.184574097,1.088088036,142.3817139,1.17335546,150.9333801,0.142667755,0.812910974,2.63024354,1.309187651,1.722914577,0.907329023,68.64550781,2.63024354,1.309187651,1.722914577,0.907329023,68.64550781,2.788054466,1.309187651,1.029096723,0.160592899,1.189689636,105.1370239,105.1298523,0.044840001,1999864,1999864,44600000,146.3266907,3.809450626,3.809450626,5.685849667,0,2.218186855,0,0,2.218186855,0,0.5,0.5,1,-0.172159016,-0.221904308,0,0,0,17
141.5037994,1.242121458,25.12689209,119.4385986,100.2342529,95.69100952,0.230000004,0,0.188986972,0,-6.398188114,0.000972692,897.8815308,8000,3000,1.172349811,0.439631164,49.85214233,17.01651001,33.95809937,43.59457397,17.00839233,17.01269531,36.16119385,43.59423828,17.00973511,17.01269531,124.7129517,43.59457397,17.0484314,17.01269531,36.16119385,43.59423828,17.00973511,17.01269531,52.83511353,17.01672363,1.670785308,1.542434812,0.632784307,1.629854083,0.993905842,0.806307852,0.698561609,0.779666185,1.220606446,0.906270027,0.698563755,0.870634437,1.220611453,5.70759058,0.698561609,5.091658592,1.220606446,0.906270027,0.698563755,0.870634437,1.220611453,1229.795776,0,134.9681091,1.11879921,146.6350098,0.185378626,1.101322293,134.9681091,1.11879921,146.6350098,0.185378626,1.101322293,145.9697876,1.172006369,154.8231201,0.142508954,0.822798252,2.714558125,1.346895218,1.769521832,0.945036471,71.57006836,2.714558125,1.346895218,1.769521832,0.945036471,71.57006836,2.87958312,1.346895218,0.990715444,0.136143342,1.12685883,110.0866089,110.0798035,0.044840001,1999864,1999864,44600000,150.4282837,3.767520189,3.767520189,6.124603271,0,2.141818523,0,0,2.141818523,0,0.5,0.5,1,-0.172312096,-0.222101614,0,0,0,17
151.2886658,1.088888407,26.59008789,122.1478882,105.09021,100.8634644,0.230000004,0,0.188163057,0,-7.618944645,0.000967933,930.0530396,8000,3000,1.131796956,0.424423844,51.92987061,17.0246582,34.95925903,45.11834717,17.01260376,17.019104,37.24993896,45.11801147,17.01461792,17.019104,131.2661438,45.11834717,17.07290649,17.019104,37.24993896,45.11801147,17.01461792,17.019104,54.80615234,17.02526855,1.728729367,1.59659946,0.652432024,1.663375974,1.007681727,0.827900052,0.722416222,0.802900016,1.25016439,0.928054452,0.722418308,0.893776238,1.250169158,5.869410992,0.722416222,5.210483551,1.25016439,0.928054452,0.722418308,0.893776238,1.250169158,1253.543457,0,138.6155701,1.123108029,150.3166504,0.184619784,1.114851832,138.6155701,1.123108029,150.3166504,0.184619784,1.114851832,149.5309753,1.171026707,158.709259,0.142314345,0.832906246,2.806836843,1.384461999,1.824233532,0.982603312,74.3651123,2.806836843,1.384461999,1.824233532,0.982603312,74.3651123,2.970567942,1.384461999,0.958675325,0.112456769,1.071132183,114.7844543,114.7779846,0.044840001,1999864,1999864,44600000,154.5523071,3.767542839,3.767542839,6.5633564,0,2.067708015,0,0,2.067708015,0,0.5,0.5,1,-0.172457561,-0.2222891,0,0,0,17
161.0735321,0.946656466,28.25003052,124.8175354,109.8312683,105.9670105,0.230000004,0,0.187331036,0,-8.792212486,0.000962591,962.256958,8000,3000,1.093919158,0.410219669,54.03973389,17.03543091,35.972229,46.63873291,17.01818848,17.02764893,38.34503174,46.63842773,17.02105713,17.02764893,137.6622314,46.63873291,17.10552979,17.02764893,38.34503174,46.63842773,17.02105713,17.02764893,56.76303101,17.03668213,1.786234379,1.651513457,0.672119737,1.69681859,1.021338224,0.849525571,0.746341467,0.826843381,1.279735804,0.949477315,0.746343493,0.917317331,1.279740334,6.010017395,0.746341467,5.309741497,1.279735804,0.949477315,0.746343493,0.917317331,1.279740334,1277.336792,0,142.2766113,1.127751231,154.005127,0.18384929,1.12855649,142.2766113,1.127751231,154.005127,0.18384929,1.12855649,153.0885925,1.170320392,162.6109009,0.142100543,0.843145013,2.899532795,1.422242403,1.879149318,1.020383596,77.0446167,2.899532795,1.422242403,1.879149318,1.020383596,77.0446167,3.061712503,1.422242403,0.932741046,0.089783281,1.022524357,119.261261,119.2550964,0.044840001,1999864,1999864,44600000,158.7162781,3.767564535,3.767564535,7.002110004,0,1.994711995,0,0,1.994711995,0,0.5,0.5,1,-0.172597751,-0.222469807,0,0,0,17
171.6015472,0.805676043,30.28671265,127.668335,114.806366,111.3694458,0.230000004,0,0.186420768,0,-10.00960636,0.000956118,997.1706543,8000,3000,1.055617929,0.395856738,56.33404541,17.05059814,37.07226563,48.26934814,17.02606201,17.03970337,39.5269165,48.26904297,17.03015137,17.03970337,144.3011169,48.26934814,17.15179443,17.03970337,39.5269165,48.26904297,17.03015137,17.03970337,58.84945679,17.05285645,1.847377181,1.71150744,0.693646908,1.733350992,1.036235929,0.872956038,0.772446215,0.853599668,1.312018514,0.972209573,0.772448123,0.943283916,1.312022805,6.135311127,0.772446215,5.39312315,1.312018514,0.972209573,0.772448123,0.943283916,1.312022805,1303.465332,0,145.7176514,1.122465849,157.7736816,0.184360325,1.143419147,145.7176514,1.122465849,157.7736816,0.184360325,1.143419147,156.9350586,1.170141816,166.8729248,0.141746402,0.854248881,2.992341042,1.463434815,1.930764914,1.061576009,79.83215332,2.992341042,1.463434815,1.930764914,1.061576009,79.83215332,3.160601854,1.463434815,0.921523988,0.072001986,0.993525982,123.8781128,123.8721924,0.044840001,1999864,1999864,44600000,163.2554321,3.767586946,3.767586946,7.47418642,0,1.916089177,0,0,1.916089177,0,0.5,0.5,1,-0.172745153,-0.222659796,0,0,0,17
180.1460114,0.700288653,32.16223145,129.9788513,118.7493896,115.6776428,0.230000004,0,0.185666561,0,-10.95893288,0.001048612,1025.855835,7629.132324,2860.924561,1.026100516,0.384787709,58.26275635,17.06552124,37.99884033,49.61572266,17.03384399,17.05163574,40.51437378,49.61547852,17.03909302,17.05163574,149.5281677,49.61572266,17.19760132,17.05163574,40.51437378,49.61547852,17.03909302,17.05163574,60.56878662,17.06884766,1.895622253,1.759960413,0.711249232,1.76271081,1.047905326,0.892098367,0.793896139,0.876030982,1.338417411,0.990404189,0.793897986,0.964812219,1.338421583,6.214794636,0.793896139,5.440532207,1.338417411,0.990404189,0.793897986,0.964812219,1.338421583,1324.757568,0,148.8905334,1.125396609,161.0069885,0.183859289,1.155543208,148.8905334,1.125396609,161.0069885,0.183859289,1.155543208,160.068573,1.16916728,170.2886047,0.141734734,0.86330682,3.073970795,1.497471809,1.978357911,1.095613122,82.02279663,3.073970795,1.497471809,1.978357911,1.095613122,82.02279663,3.24164176,1.497471809,0.861876369,0.029226173,0.891102493,128.4894409,128.4840088,0.044840001,1999864,1999864,44600000,166.9935303,3.767604589,3.767604589,7.857319832,0,1.852872729,0,0,1.852872729,0,0.5,0.5,1,-0.172860965,-0.222809076,0,0,0,17
190.1203918,0.587323666,34.64715576,132.6807251,123.2417908,120.6057739,0.230000004,0,0.18476437,0,-12.03644943,0.001250295,1059.902344,6398.490723,2399.433838,0.993139803,0.372427434,60.51605225,17.08679199,39.0852356,51.18197632,17.04492188,17.06872559,41.6661377,51.18173218,17.05184937,17.06872559,155.3314514,51.18197632,17.2633667,17.06872559,41.6661377,51.18173218,17.05184937,17.06872559,62.55511475,17.09179688,1.950650096,1.817315936,0.732435346,1.798156381,1.062058806,0.914690375,0.819563448,0.903271019,1.37010622,1.011452317,0.819565237,0.990770459,1.370110154,6.284209251,0.819563448,5.475862503,1.37010622,1.011452317,0.819565237,0.990770459,1.370110154,1350.682373,0,152.7267761,1.13071847,164.8618469,0.18303971,1.169757962,152.7267761,1.13071847,164.8618469,0.18303971,1.169757962,163.7668457,1.168892264,174.3899841,0.141468331,0.87392664,3.172065496,1.538022637,2.035901785,1.136163831,82.42349243,3.172065496,1.538022637,2.035901785,1.136163831,82.42349243,3.337666512,1.538022637,0.856646955,0.011948395,0.868595362,132.3699036,132.364624,0.044840001,1999864,1999864,44600000,171.4238281,3.767624378,3.767624378,8.304571152,0,1.777387619,0,0,1.777387619,0,0.5,0.5,1,-0.172995806,-0.222982869,0,0,0,17
200.983429,0.47639215,37.7734375,135.636261,127.9934692,125.8289795,0.230000004,0,0.183750108,0,-13.16889286,0.001541428,1097.86145,5189.992188,1946.246948,0.958801508,0.359550565,62.99945068,17.1151123,40.2897644,52.89587402,17.0597229,17.09155273,42.93545532,52.89562988,17.06884766,17.09155273,161.303009,52.89587402,17.3515625,17.09155273,42.93545532,52.89562988,17.06884766,17.09155273,64.71765137,17.12252808,2.00859642,1.880505204,0.756220162,1.838725924,1.078724623,0.939793706,0.848299205,0.934197009,1.405159354,1.034381151,0.848300934,1.020236492,1.405163169,6.333110332,0.848299205,5.491755962,1.405159354,1.034381151,0.848300934,1.020236492,1.405163169,1380.262451,0,156.5486145,1.118938446,169.0129395,0.183402687,1.194465041,156.5486145,1.118938446,169.0129395,0.183402687,1.194465041,167.9662781,1.159899473,179.0346375,0.141388908,0.892385244,3.274689198,1.583318472,2.093229294,1.181459785,82.42349243,3.274689198,1.583318472,2.093229294,1.181459785,82.42349243,3.445953846,1.583318472,0.866543889,9.11662E-05,0.866635025,136.5077515,136.502533,0.044840001,1999864,1999864,44600000,176.9309998,3.767645359,3.767645359,8.791669846,0,1.693289518,0,0,1.693289518,0,0.5,0.5,1,-0.173141494,-0.223170653,0,0,0,17
210.2415161,0.391618937,40.83929443,138.1682129,131.9197083,130.1425476,0.230000004,0,0.182855487,0,-14.09938145,0.001875092,1131.096924,4266.458008,1599.921753,0.930628717,0.348985761,65.15155029,17.14398193,41.33920288,54.36819458,17.07479858,17.11486816,44.03674316,54.36795044,17.08615112,17.11486816,166.1027527,54.36819458,17.44195557,17.11486816,44.03674316,54.36795044,17.08615112,17.11486816,66.57849121,17.15393066,2.055944443,1.934757471,0.77697891,1.874498129,1.093634367,0.96167171,0.87344563,0.960947752,1.435475826,1.054029822,0.873447359,1.04624486,1.435479403,6.355247021,0.87344563,5.489166737,1.435475826,1.054029822,0.873447359,1.04624486,1.435479403,1406.526611,0,160.1694031,1.107326388,172.8010559,0.183162257,1.223022699,160.1694031,1.107326388,172.8010559,0.183162257,1.223022699,171.7151184,1.147619367,183.3401489,0.140861556,0.913720727,3.368593931,1.622911453,2.147541046,1.221052766,82.42349243,3.368593931,1.622911453,2.147541046,1.221052766,82.42349243,3.541779518,1.622911453,0.869424641,-0.015112871,0.854311824,139.9874573,139.9823303,0.044840001,1999864,1999864,44600000,182.236084,3.767662764,3.767662764,9.206802368,0,1.619811296,0,0,1.619811296,0,0.5,0.5,1,-0.173264697,-0.22332947,0,0,0,17
221.8141479,0.298053026,45.27627563,141.3520508,136.6576843,135.3300781,0.230000004,0,0.181692541,0,-15.21247864,0.002463717,1173.998535,3247.126709,1217.672485,0.896620572,0.336232722,67.8901062,17.18649292,42.6776123,56.23071289,17.09701538,17.14926147,45.43942261,56.23046875,17.11157227,17.14926147,171.733429,56.23071289,17.57580566,17.14926147,45.43942261,56.23046875,17.11157227,17.14926147,68.92437744,17.20031738,2.112121105,2.003040791,0.803626776,1.919204593,1.111559749,0.989751816,0.90572685,0.995937288,1.474619746,1.078892231,0.905728519,1.078707337,1.474623203,6.361907482,0.90572685,5.468927383,1.474619746,1.078892231,0.905728519,1.078707337,1.474623203,1440.683228,0,164.7542114,1.099017501,177.5430908,0.182685718,1.253206968,164.7542114,1.099017501,177.5430908,0.182685718,1.253206968,176.3677063,1.137372136,188.6966858,0.140170202,0.936271369,3.48820138,1.673747063,2.216313124,1.271888256,82.42349243,3.48820138,1.673747063,2.216313124,1.271888256,82.42349243,3.662403822,1.673747063,0.875346363,-0.033676598,0.841669798,144.2738037,144.2687378,0.044840001,1999864,1999864,44600000,188.6524658,3.767683268,3.767683268,9.725719452,0,1.526039362,0,0,1.526039362,0,0.5,0.5,1,-0.173416272,-0.223524839,0,0,0,17
231.0722504,0.232951552,49.37506104,143.9132385,140.3029175,139.2963562,0.230000004,0,0.180722222,0,-16.06093979,0.003152225,1209.57019,2537.889648,951.7086182,0.870252311,0.326344609,70.11743164,17.22598267,43.79684448,57.74041748,17.11764526,17.18127441,46.57617188,57.74020386,17.13516235,17.1812439,175.9538879,57.74041748,17.70077515,17.18127441,46.57617188,57.74020386,17.13516235,17.1812439,70.8140564,17.24346924,2.15444684,2.057985306,0.825526774,1.954960465,1.12530601,1.012650013,0.932216048,1.029669523,1.506860733,1.099169016,0.932217658,1.106220484,1.50686419,6.353975296,0.932216048,5.441800117,1.506860733,1.099169016,0.932217658,1.106220484,1.50686419,1469.096802,0,168.3538818,1.094931483,181.2848206,0.182406843,1.27311039,168.3538818,1.094931483,181.2848206,0.182406843,1.27311039,180.0119629,1.129517317,192.5875244,0.140632272,0.951141179,3.583949327,1.715499759,2.270308495,1.313641071,82.42349243,3.583949327,1.715499759,2.270308495,1.313641071,82.42349243,3.758820534,1.715499759,0.880233586,-0.048262175,0.831971407,147.6585999,147.653595,0.044840001,1999864,1999864,44600000,193.5792847,3.767699003,3.767699003,10.14085293,0,1.449455023,0,0,1.449455023,0,0.5,0.5,1,-0.173535228,-0.223678157,0,0,0,17
