TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04, 0.700397E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.273263E+03, 0.119000E+03, 0.208264E+02, 0.119000E+04,-0.306955E+02, 0.119000E+04,-0.962659E+02, 0.119000E+04,-0.177670E+03, 0.119000E+04,-0.180116E+03, 0.119000E+04,-0.152170E+03, 0.119000E+04,-0.855057E+02, 0.119000E+04,-0.250662E+03, 0.119000E+04,-0.279307E+03, 0.119000E+04,-0.173999E+03, 0.119000E+04,-0.990132E+02, 0.119000E+04,-0.514557E+02,NaN,NaN, 0.119000E+04,-0.125851E+03,NaN,NaN, 0.119000E+04,-0.111107E+03, 0.119000E+03,-0.343037E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.178227E+03, 0.119000E+04,-0.382129E+03, 0.119000E+04,-0.609673E+02, 0.119000E+04,-0.122625E+03, 0.119000E+04,-0.236963E+03, 0.119000E+04,-0.353685E+03, 0.119000E+04,-0.578979E+03,NaN,NaN, 0.119000E+04,-0.187964E+03,NaN,NaN, 0.119000E+04,-0.290227E+03,NaN,NaN, 0.119000E+04,-0.912165E+02,NaN,NaN, 0.119000E+04,-0.100218E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.957017E+02, 0.119000E+04,-0.295267E+02, 0.119000E+04,-0.301538E+02,NaN,NaN, 0.119000E+04,-0.117380E+03, 0.119000E+04,-0.312443E+02,NaN,NaN, 0.119000E+04,-0.114180E+03, 0.119000E+04,-0.957047E+02, 0.119000E+04,-0.999947E+02, 0.119000E+04,-0.204732E+02, 0.119000E+04, 0.844027E+01, 0.119000E+04, 0.127717E+02, 0.119000E+04, 0.351535E+01, 0.119000E+04, 0.611316E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04, 0.701168E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.273066E+03, 0.120000E+03, 0.201005E+02, 0.120000E+04,-0.306564E+02, 0.120000E+04,-0.961824E+02, 0.120000E+04,-0.177534E+03, 0.120000E+04,-0.179978E+03, 0.120000E+04,-0.152095E+03, 0.120000E+04,-0.854298E+02, 0.120000E+04,-0.250643E+03, 0.120000E+04,-0.279144E+03, 0.120000E+04,-0.173907E+03, 0.120000E+04,-0.989704E+02, 0.120000E+04,-0.514445E+02,NaN,NaN, 0.120000E+04,-0.125808E+03,NaN,NaN, 0.120000E+04,-0.111071E+03, 0.120000E+03,-0.345914E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.178134E+03, 0.120000E+04,-0.381887E+03, 0.120000E+04,-0.609681E+02, 0.120000E+04,-0.122598E+03, 0.120000E+04,-0.236886E+03, 0.120000E+04,-0.353556E+03, 0.120000E+04,-0.578766E+03,NaN,NaN, 0.120000E+04,-0.187875E+03,NaN,NaN, 0.120000E+04,-0.290066E+03,NaN,NaN, 0.120000E+04,-0.911856E+02,NaN,NaN, 0.120000E+04,-0.100183E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.956693E+02, 0.120000E+04,-0.295188E+02, 0.120000E+04,-0.301459E+02,NaN,NaN, 0.120000E+04,-0.117336E+03, 0.120000E+04,-0.312396E+02,NaN,NaN, 0.120000E+04,-0.114139E+03, 0.120000E+04,-0.956717E+02, 0.120000E+04,-0.999533E+02, 0.120000E+04,-0.204650E+02, 0.120000E+04, 0.844664E+01, 0.120000E+04, 0.127801E+02, 0.120000E+04, 0.351836E+01, 0.120000E+04, 0.611796E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04, 0.701946E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.272870E+03, 0.121000E+03, 0.194065E+02, 0.121000E+04,-0.306174E+02, 0.121000E+04,-0.960989E+02, 0.121000E+04,-0.177399E+03, 0.121000E+04,-0.179841E+03, 0.121000E+04,-0.152021E+03, 0.121000E+04,-0.853540E+02, 0.121000E+04,-0.250622E+03, 0.121000E+04,-0.278980E+03, 0.121000E+04,-0.173814E+03, 0.121000E+04,-0.989275E+02, 0.121000E+04,-0.514333E+02,NaN,NaN, 0.121000E+04,-0.125765E+03,NaN,NaN, 0.121000E+04,-0.111032E+03, 0.121000E+03,-0.348731E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.178042E+03, 0.121000E+04,-0.381645E+03, 0.121000E+04,-0.609687E+02, 0.121000E+04,-0.122570E+03, 0.121000E+04,-0.236809E+03, 0.121000E+04,-0.353426E+03, 0.121000E+04,-0.578555E+03,NaN,NaN, 0.121000E+04,-0.187786E+03,NaN,NaN, 0.121000E+04,-0.289905E+03,NaN,NaN, 0.121000E+04,-0.911548E+02,NaN,NaN, 0.121000E+04,-0.100147E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.956359E+02, 0.121000E+04,-0.295109E+02, 0.121000E+04,-0.301383E+02,NaN,NaN, 0.121000E+04,-0.117291E+03, 0.121000E+04,-0.312349E+02,NaN,NaN, 0.121000E+04,-0.114098E+03, 0.121000E+04,-0.956397E+02, 0.121000E+04,-0.999128E+02, 0.121000E+04,-0.204569E+02, 0.121000E+04, 0.845298E+01, 0.121000E+04, 0.127884E+02, 0.121000E+04, 0.352136E+01, 0.121000E+04, 0.612273E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04, 0.702717E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.272675E+03, 0.122000E+03, 0.187434E+02, 0.122000E+04,-0.305785E+02, 0.122000E+04,-0.960156E+02, 0.122000E+04,-0.177263E+03, 0.122000E+04,-0.179704E+03, 0.122000E+04,-0.151947E+03, 0.122000E+04,-0.852786E+02, 0.122000E+04,-0.250602E+03, 0.122000E+04,-0.278817E+03, 0.122000E+04,-0.173721E+03, 0.122000E+04,-0.988847E+02, 0.122000E+04,-0.514220E+02,NaN,NaN, 0.122000E+04,-0.125722E+03,NaN,NaN, 0.122000E+04,-0.110993E+03, 0.122000E+03,-0.351488E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.177949E+03, 0.122000E+04,-0.381405E+03, 0.122000E+04,-0.609693E+02, 0.122000E+04,-0.122542E+03, 0.122000E+04,-0.236732E+03, 0.122000E+04,-0.353297E+03, 0.122000E+04,-0.578344E+03,NaN,NaN, 0.122000E+04,-0.187698E+03,NaN,NaN, 0.122000E+04,-0.289746E+03,NaN,NaN, 0.122000E+04,-0.911239E+02,NaN,NaN, 0.122000E+04,-0.100111E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.956035E+02, 0.122000E+04,-0.295029E+02, 0.122000E+04,-0.301305E+02,NaN,NaN, 0.122000E+04,-0.117247E+03, 0.122000E+04,-0.312302E+02,NaN,NaN, 0.122000E+04,-0.114058E+03, 0.122000E+04,-0.956077E+02, 0.122000E+04,-0.998724E+02, 0.122000E+04,-0.204488E+02, 0.122000E+04, 0.845927E+01, 0.122000E+04, 0.127968E+02, 0.122000E+04, 0.352435E+01, 0.122000E+04, 0.612748E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04, 0.703484E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.272479E+03, 0.123000E+03, 0.181105E+02, 0.123000E+04,-0.305399E+02, 0.123000E+04,-0.959332E+02, 0.123000E+04,-0.177128E+03, 0.123000E+04,-0.179568E+03, 0.123000E+04,-0.151873E+03, 0.123000E+04,-0.852034E+02, 0.123000E+04,-0.250582E+03, 0.123000E+04,-0.278654E+03, 0.123000E+04,-0.173629E+03, 0.123000E+04,-0.988409E+02, 0.123000E+04,-0.514106E+02,NaN,NaN, 0.123000E+04,-0.125678E+03,NaN,NaN, 0.123000E+04,-0.110954E+03, 0.123000E+03,-0.354187E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.177857E+03, 0.123000E+04,-0.381163E+03, 0.123000E+04,-0.609698E+02, 0.123000E+04,-0.122515E+03, 0.123000E+04,-0.236657E+03, 0.123000E+04,-0.353168E+03, 0.123000E+04,-0.578134E+03,NaN,NaN, 0.123000E+04,-0.187611E+03,NaN,NaN, 0.123000E+04,-0.289588E+03,NaN,NaN, 0.123000E+04,-0.910932E+02,NaN,NaN, 0.123000E+04,-0.100075E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.955711E+02, 0.123000E+04,-0.294950E+02, 0.123000E+04,-0.301228E+02,NaN,NaN, 0.123000E+04,-0.117204E+03, 0.123000E+04,-0.312256E+02,NaN,NaN, 0.123000E+04,-0.114016E+03, 0.123000E+04,-0.955718E+02, 0.123000E+04,-0.998320E+02, 0.123000E+04,-0.204407E+02, 0.123000E+04, 0.846552E+01, 0.123000E+04, 0.128050E+02, 0.123000E+04, 0.352732E+01, 0.123000E+04, 0.613219E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04, 0.704250E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.272285E+03, 0.124000E+03, 0.175072E+02, 0.124000E+04,-0.305013E+02, 0.124000E+04,-0.958510E+02, 0.124000E+04,-0.176994E+03, 0.124000E+04,-0.179432E+03, 0.124000E+04,-0.151800E+03, 0.124000E+04,-0.851285E+02, 0.124000E+04,-0.250563E+03, 0.124000E+04,-0.278492E+03, 0.124000E+04,-0.173536E+03, 0.124000E+04,-0.987982E+02, 0.124000E+04,-0.513993E+02,NaN,NaN, 0.124000E+04,-0.125634E+03,NaN,NaN, 0.124000E+04,-0.110914E+03, 0.124000E+03,-0.356826E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.177765E+03, 0.124000E+04,-0.380923E+03, 0.124000E+04,-0.609702E+02, 0.124000E+04,-0.122487E+03, 0.124000E+04,-0.236580E+03, 0.124000E+04,-0.353040E+03, 0.124000E+04,-0.577928E+03,NaN,NaN, 0.124000E+04,-0.187523E+03,NaN,NaN, 0.124000E+04,-0.289432E+03,NaN,NaN, 0.124000E+04,-0.910624E+02,NaN,NaN, 0.124000E+04,-0.100039E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.955378E+02, 0.124000E+04,-0.294872E+02, 0.124000E+04,-0.301152E+02,NaN,NaN, 0.124000E+04,-0.117160E+03, 0.124000E+04,-0.312209E+02,NaN,NaN, 0.124000E+04,-0.113976E+03, 0.124000E+04,-0.955359E+02, 0.124000E+04,-0.997916E+02, 0.124000E+04,-0.204327E+02, 0.124000E+04, 0.847178E+01, 0.124000E+04, 0.128132E+02, 0.124000E+04, 0.353028E+01, 0.124000E+04, 0.613687E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04, 0.705006E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.272093E+03, 0.125000E+03, 0.169327E+02, 0.125000E+04,-0.304628E+02, 0.125000E+04,-0.957688E+02, 0.125000E+04,-0.176861E+03, 0.125000E+04,-0.179297E+03, 0.125000E+04,-0.151727E+03, 0.125000E+04,-0.850540E+02, 0.125000E+04,-0.250542E+03, 0.125000E+04,-0.278330E+03, 0.125000E+04,-0.173445E+03, 0.125000E+04,-0.987554E+02, 0.125000E+04,-0.513878E+02,NaN,NaN, 0.125000E+04,-0.125591E+03,NaN,NaN, 0.125000E+04,-0.110875E+03, 0.125000E+03,-0.359407E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.177672E+03, 0.125000E+04,-0.380684E+03, 0.125000E+04,-0.609707E+02, 0.125000E+04,-0.122459E+03, 0.125000E+04,-0.236504E+03, 0.125000E+04,-0.352912E+03, 0.125000E+04,-0.577724E+03,NaN,NaN, 0.125000E+04,-0.187436E+03,NaN,NaN, 0.125000E+04,-0.289276E+03,NaN,NaN, 0.125000E+04,-0.910318E+02,NaN,NaN, 0.125000E+04,-0.100005E+03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.955055E+02, 0.125000E+04,-0.294794E+02, 0.125000E+04,-0.301076E+02,NaN,NaN, 0.125000E+04,-0.117117E+03, 0.125000E+04,-0.312163E+02,NaN,NaN, 0.125000E+04,-0.113936E+03, 0.125000E+04,-0.955000E+02, 0.125000E+04,-0.997522E+02, 0.125000E+04,-0.204247E+02, 0.125000E+04, 0.847800E+01, 0.125000E+04, 0.128214E+02, 0.125000E+04, 0.353322E+01, 0.125000E+04, 0.614153E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04, 0.705761E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.271901E+03, 0.126000E+03, 0.163863E+02, 0.126000E+04,-0.304245E+02, 0.126000E+04,-0.956866E+02, 0.126000E+04,-0.176727E+03, 0.126000E+04,-0.179162E+03, 0.126000E+04,-0.151654E+03, 0.126000E+04,-0.849797E+02, 0.126000E+04,-0.250522E+03, 0.126000E+04,-0.278169E+03, 0.126000E+04,-0.173353E+03, 0.126000E+04,-0.987117E+02, 0.126000E+04,-0.513763E+02,NaN,NaN, 0.126000E+04,-0.125548E+03,NaN,NaN, 0.126000E+04,-0.110838E+03, 0.126000E+03,-0.361930E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.177581E+03, 0.126000E+04,-0.380446E+03, 0.126000E+04,-0.609709E+02, 0.126000E+04,-0.122431E+03, 0.126000E+04,-0.236429E+03, 0.126000E+04,-0.352785E+03, 0.126000E+04,-0.577519E+03,NaN,NaN, 0.126000E+04,-0.187349E+03,NaN,NaN, 0.126000E+04,-0.289120E+03,NaN,NaN, 0.126000E+04,-0.910010E+02,NaN,NaN, 0.126000E+04,-0.999691E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.954732E+02, 0.126000E+04,-0.294716E+02, 0.126000E+04,-0.300999E+02,NaN,NaN, 0.126000E+04,-0.117076E+03, 0.126000E+04,-0.312117E+02,NaN,NaN, 0.126000E+04,-0.113897E+03, 0.126000E+04,-0.954651E+02, 0.126000E+04,-0.997119E+02, 0.126000E+04,-0.204169E+02, 0.126000E+04, 0.848412E+01, 0.126000E+04, 0.128295E+02, 0.126000E+04, 0.353614E+01, 0.126000E+04, 0.614616E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04, 0.706516E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.271710E+03, 0.127000E+03, 0.158671E+02, 0.127000E+04,-0.303863E+02, 0.127000E+04,-0.956055E+02, 0.127000E+04,-0.176595E+03, 0.127000E+04,-0.179028E+03, 0.127000E+04,-0.151581E+03, 0.127000E+04,-0.849057E+02, 0.127000E+04,-0.250503E+03, 0.127000E+04,-0.278008E+03, 0.127000E+04,-0.173261E+03, 0.127000E+04,-0.986691E+02, 0.127000E+04,-0.513648E+02,NaN,NaN, 0.127000E+04,-0.125505E+03,NaN,NaN, 0.127000E+04,-0.110799E+03, 0.127000E+03,-0.364397E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.177490E+03, 0.127000E+04,-0.380207E+03, 0.127000E+04,-0.609712E+02, 0.127000E+04,-0.122403E+03, 0.127000E+04,-0.236353E+03, 0.127000E+04,-0.352658E+03, 0.127000E+04,-0.577316E+03,NaN,NaN, 0.127000E+04,-0.187262E+03,NaN,NaN, 0.127000E+04,-0.288966E+03,NaN,NaN, 0.127000E+04,-0.909705E+02,NaN,NaN, 0.127000E+04,-0.999334E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.954410E+02, 0.127000E+04,-0.294638E+02, 0.127000E+04,-0.300923E+02,NaN,NaN, 0.127000E+04,-0.117033E+03, 0.127000E+04,-0.312071E+02,NaN,NaN, 0.127000E+04,-0.113857E+03, 0.127000E+04,-0.954292E+02, 0.127000E+04,-0.996726E+02, 0.127000E+04,-0.204090E+02, 0.127000E+04, 0.849030E+01, 0.127000E+04, 0.128376E+02, 0.127000E+04, 0.353906E+01, 0.127000E+04, 0.615079E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04, 0.707253E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.271519E+03, 0.128000E+03, 0.153746E+02, 0.128000E+04,-0.303483E+02, 0.128000E+04,-0.955235E+02, 0.128000E+04,-0.176463E+03, 0.128000E+04,-0.178895E+03, 0.128000E+04,-0.151509E+03, 0.128000E+04,-0.848318E+02, 0.128000E+04,-0.250483E+03, 0.128000E+04,-0.277848E+03, 0.128000E+04,-0.173170E+03, 0.128000E+04,-0.986264E+02, 0.128000E+04,-0.513532E+02,NaN,NaN, 0.128000E+04,-0.125461E+03,NaN,NaN, 0.128000E+04,-0.110761E+03, 0.128000E+03,-0.366808E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.177398E+03, 0.128000E+04,-0.379970E+03, 0.128000E+04,-0.609713E+02, 0.128000E+04,-0.122376E+03, 0.128000E+04,-0.236278E+03, 0.128000E+04,-0.352531E+03, 0.128000E+04,-0.577114E+03,NaN,NaN, 0.128000E+04,-0.187177E+03,NaN,NaN, 0.128000E+04,-0.288814E+03,NaN,NaN, 0.128000E+04,-0.909399E+02,NaN,NaN, 0.128000E+04,-0.998989E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.954087E+02, 0.128000E+04,-0.294560E+02, 0.128000E+04,-0.300848E+02,NaN,NaN, 0.128000E+04,-0.116991E+03, 0.128000E+04,-0.312025E+02,NaN,NaN, 0.128000E+04,-0.113817E+03, 0.128000E+04,-0.953943E+02, 0.128000E+04,-0.996333E+02, 0.128000E+04,-0.204012E+02, 0.128000E+04, 0.849636E+01, 0.128000E+04, 0.128456E+02, 0.128000E+04, 0.354196E+01, 0.128000E+04, 0.615536E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04, 0.708000E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.271330E+03, 0.129000E+03, 0.149080E+02, 0.129000E+04,-0.303103E+02, 0.129000E+04,-0.954426E+02, 0.129000E+04,-0.176331E+03, 0.129000E+04,-0.178762E+03, 0.129000E+04,-0.151436E+03, 0.129000E+04,-0.847584E+02, 0.129000E+04,-0.250463E+03, 0.129000E+04,-0.277688E+03, 0.129000E+04,-0.173079E+03, 0.129000E+04,-0.985828E+02, 0.129000E+04,-0.513416E+02,NaN,NaN, 0.129000E+04,-0.125418E+03,NaN,NaN, 0.129000E+04,-0.110724E+03, 0.129000E+03,-0.369161E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.177307E+03, 0.129000E+04,-0.379733E+03, 0.129000E+04,-0.609714E+02, 0.129000E+04,-0.122348E+03, 0.129000E+04,-0.236202E+03, 0.129000E+04,-0.352405E+03, 0.129000E+04,-0.576911E+03,NaN,NaN, 0.129000E+04,-0.187090E+03,NaN,NaN, 0.129000E+04,-0.288661E+03,NaN,NaN, 0.129000E+04,-0.909094E+02,NaN,NaN, 0.129000E+04,-0.998633E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.953766E+02, 0.129000E+04,-0.294483E+02, 0.129000E+04,-0.300772E+02,NaN,NaN, 0.129000E+04,-0.116948E+03, 0.129000E+04,-0.311980E+02,NaN,NaN, 0.129000E+04,-0.113777E+03, 0.129000E+04,-0.953604E+02, 0.129000E+04,-0.995950E+02, 0.129000E+04,-0.203934E+02, 0.129000E+04, 0.850240E+01, 0.129000E+04, 0.128536E+02, 0.129000E+04, 0.354486E+01, 0.129000E+04, 0.615993E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04, 0.708740E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.271142E+03, 0.130000E+03, 0.144668E+02, 0.130000E+04,-0.302724E+02, 0.130000E+04,-0.953627E+02, 0.130000E+04,-0.176200E+03, 0.130000E+04,-0.178629E+03, 0.130000E+04,-0.151365E+03, 0.130000E+04,-0.846852E+02, 0.130000E+04,-0.250443E+03, 0.130000E+04,-0.277529E+03, 0.130000E+04,-0.172988E+03, 0.130000E+04,-0.985402E+02, 0.130000E+04,-0.513299E+02,NaN,NaN, 0.130000E+04,-0.125374E+03,NaN,NaN, 0.130000E+04,-0.110686E+03, 0.130000E+03,-0.371461E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.177217E+03, 0.130000E+04,-0.379497E+03, 0.130000E+04,-0.609715E+02, 0.130000E+04,-0.122320E+03, 0.130000E+04,-0.236126E+03, 0.130000E+04,-0.352282E+03, 0.130000E+04,-0.576709E+03,NaN,NaN, 0.130000E+04,-0.187004E+03,NaN,NaN, 0.130000E+04,-0.288509E+03,NaN,NaN, 0.130000E+04,-0.908790E+02,NaN,NaN, 0.130000E+04,-0.998288E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.953444E+02, 0.130000E+04,-0.294405E+02, 0.130000E+04,-0.300697E+02,NaN,NaN, 0.130000E+04,-0.116906E+03, 0.130000E+04,-0.311934E+02,NaN,NaN, 0.130000E+04,-0.113738E+03, 0.130000E+04,-0.953256E+02, 0.130000E+04,-0.995558E+02, 0.130000E+04,-0.203858E+02, 0.130000E+04, 0.850846E+01, 0.130000E+04, 0.128615E+02, 0.130000E+04, 0.354772E+01, 0.130000E+04, 0.616447E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04, 0.709488E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.270953E+03, 0.131000E+03, 0.140501E+02, 0.131000E+04,-0.302347E+02, 0.131000E+04,-0.952819E+02, 0.131000E+04,-0.176070E+03, 0.131000E+04,-0.178497E+03, 0.131000E+04,-0.151293E+03, 0.131000E+04,-0.846122E+02, 0.131000E+04,-0.250424E+03, 0.131000E+04,-0.277370E+03, 0.131000E+04,-0.172897E+03, 0.131000E+04,-0.984976E+02, 0.131000E+04,-0.513182E+02,NaN,NaN, 0.131000E+04,-0.125331E+03,NaN,NaN, 0.131000E+04,-0.110649E+03, 0.131000E+03,-0.373705E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.177126E+03, 0.131000E+04,-0.379262E+03, 0.131000E+04,-0.609715E+02, 0.131000E+04,-0.122292E+03, 0.131000E+04,-0.236052E+03, 0.131000E+04,-0.352160E+03, 0.131000E+04,-0.576508E+03,NaN,NaN, 0.131000E+04,-0.186919E+03,NaN,NaN, 0.131000E+04,-0.288359E+03,NaN,NaN, 0.131000E+04,-0.908485E+02,NaN,NaN, 0.131000E+04,-0.997932E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.953123E+02, 0.131000E+04,-0.294328E+02, 0.131000E+04,-0.300622E+02,NaN,NaN, 0.131000E+04,-0.116864E+03, 0.131000E+04,-0.311888E+02,NaN,NaN, 0.131000E+04,-0.113699E+03, 0.131000E+04,-0.952908E+02, 0.131000E+04,-0.995166E+02, 0.131000E+04,-0.203781E+02, 0.131000E+04, 0.851445E+01, 0.131000E+04, 0.128694E+02, 0.131000E+04, 0.355058E+01, 0.131000E+04, 0.616900E+01,
