TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.116000E+04, 0.763714E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.116000E+04,-0.152544E+03, 0.116000E+03, 0.272740E+02, 0.116000E+04,-0.118508E+02, 0.116000E+04,-0.495003E+02, 0.116000E+04,-0.967953E+02, 0.116000E+04,-0.982116E+02, 0.116000E+04,-0.840686E+02, 0.116000E+04,-0.433255E+02, 0.116000E+04,-0.202488E+03, 0.116000E+04,-0.140279E+03, 0.116000E+04,-0.777293E+02, 0.116000E+04,-0.339753E+02, 0.116000E+04,-0.975984E+01,NaN,NaN, 0.116000E+04,-0.549385E+02,NaN,NaN, 0.116000E+04,-0.462448E+02, 0.116000E+03,-0.155985E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.116000E+04,-0.855116E+02, 0.116000E+04,-0.204626E+03, 0.116000E+04,-0.176974E+02, 0.116000E+04,-0.526462E+02, 0.116000E+04,-0.120581E+03, 0.116000E+04,-0.189957E+03, 0.116000E+04,-0.327042E+03,NaN,NaN, 0.116000E+04,-0.908884E+02,NaN,NaN, 0.116000E+04,-0.150785E+03,NaN,NaN, 0.116000E+04,-0.337053E+02,NaN,NaN, 0.116000E+04,-0.384931E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.116000E+04,-0.360545E+02, 0.116000E+04, 0.408035E+01, 0.116000E+04, 0.431246E+01,NaN,NaN, 0.116000E+04,-0.495871E+02, 0.116000E+04, 0.241206E+01,NaN,NaN, 0.116000E+04,-0.482751E+02, 0.116000E+04,-0.352273E+02, 0.116000E+04,-0.381969E+02, 0.116000E+04, 0.141141E+02, 0.116000E+04, 0.842366E+01, 0.116000E+04, 0.126716E+02, 0.116000E+04, 0.357876E+01, 0.116000E+04, 0.606166E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.117000E+04, 0.764370E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.117000E+04,-0.152425E+03, 0.117000E+03, 0.263399E+02, 0.117000E+04,-0.118255E+02, 0.117000E+04,-0.494473E+02, 0.117000E+04,-0.967117E+02, 0.117000E+04,-0.981271E+02, 0.117000E+04,-0.840237E+02, 0.117000E+04,-0.432771E+02, 0.117000E+04,-0.202447E+03, 0.117000E+04,-0.140165E+03, 0.117000E+04,-0.776619E+02, 0.117000E+04,-0.339395E+02, 0.117000E+04,-0.974830E+01,NaN,NaN, 0.117000E+04,-0.549084E+02,NaN,NaN, 0.117000E+04,-0.462184E+02, 0.117000E+03,-0.157602E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.117000E+04,-0.854496E+02, 0.117000E+04,-0.204463E+03, 0.117000E+04,-0.176965E+02, 0.117000E+04,-0.526269E+02, 0.117000E+04,-0.120531E+03, 0.117000E+04,-0.189873E+03, 0.117000E+04,-0.326903E+03,NaN,NaN, 0.117000E+04,-0.908281E+02,NaN,NaN, 0.117000E+04,-0.150683E+03,NaN,NaN, 0.117000E+04,-0.336864E+02,NaN,NaN, 0.117000E+04,-0.384699E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.117000E+04,-0.360333E+02, 0.117000E+04, 0.408955E+01, 0.117000E+04, 0.432144E+01,NaN,NaN, 0.117000E+04,-0.495567E+02, 0.117000E+04, 0.241744E+01,NaN,NaN, 0.117000E+04,-0.482475E+02, 0.117000E+04,-0.352016E+02, 0.117000E+04,-0.381700E+02, 0.117000E+04, 0.141242E+02, 0.117000E+04, 0.842959E+01, 0.117000E+04, 0.126801E+02, 0.117000E+04, 0.358118E+01, 0.117000E+04, 0.606549E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.118000E+04, 0.765034E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.118000E+04,-0.152307E+03, 0.118000E+03, 0.254649E+02, 0.118000E+04,-0.118007E+02, 0.118000E+04,-0.493946E+02, 0.118000E+04,-0.966284E+02, 0.118000E+04,-0.980429E+02, 0.118000E+04,-0.839790E+02, 0.118000E+04,-0.432289E+02, 0.118000E+04,-0.202405E+03, 0.118000E+04,-0.140051E+03, 0.118000E+04,-0.775947E+02, 0.118000E+04,-0.339038E+02, 0.118000E+04,-0.973673E+01,NaN,NaN, 0.118000E+04,-0.548784E+02,NaN,NaN, 0.118000E+04,-0.461919E+02, 0.118000E+03,-0.159206E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.118000E+04,-0.853878E+02, 0.118000E+04,-0.204301E+03, 0.118000E+04,-0.176956E+02, 0.118000E+04,-0.526075E+02, 0.118000E+04,-0.120481E+03, 0.118000E+04,-0.189788E+03, 0.118000E+04,-0.326765E+03,NaN,NaN, 0.118000E+04,-0.907679E+02,NaN,NaN, 0.118000E+04,-0.150582E+03,NaN,NaN, 0.118000E+04,-0.336674E+02,NaN,NaN, 0.118000E+04,-0.384466E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.118000E+04,-0.360121E+02, 0.118000E+04, 0.409873E+01, 0.118000E+04, 0.433040E+01,NaN,NaN, 0.118000E+04,-0.495263E+02, 0.118000E+04, 0.242282E+01,NaN,NaN, 0.118000E+04,-0.482199E+02, 0.118000E+04,-0.351761E+02, 0.118000E+04,-0.381432E+02, 0.118000E+04, 0.141342E+02, 0.118000E+04, 0.843548E+01, 0.118000E+04, 0.126886E+02, 0.118000E+04, 0.358358E+01, 0.118000E+04, 0.606931E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04, 0.765682E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.152189E+03, 0.119000E+03, 0.246436E+02, 0.119000E+04,-0.117763E+02, 0.119000E+04,-0.493420E+02, 0.119000E+04,-0.965454E+02, 0.119000E+04,-0.979590E+02, 0.119000E+04,-0.839345E+02, 0.119000E+04,-0.431808E+02, 0.119000E+04,-0.202364E+03, 0.119000E+04,-0.139937E+03, 0.119000E+04,-0.775276E+02, 0.119000E+04,-0.338684E+02, 0.119000E+04,-0.972513E+01,NaN,NaN, 0.119000E+04,-0.548485E+02,NaN,NaN, 0.119000E+04,-0.461656E+02, 0.119000E+03,-0.160796E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.853261E+02, 0.119000E+04,-0.204139E+03, 0.119000E+04,-0.176947E+02, 0.119000E+04,-0.525879E+02, 0.119000E+04,-0.120430E+03, 0.119000E+04,-0.189704E+03, 0.119000E+04,-0.326627E+03,NaN,NaN, 0.119000E+04,-0.907079E+02,NaN,NaN, 0.119000E+04,-0.150481E+03,NaN,NaN, 0.119000E+04,-0.336484E+02,NaN,NaN, 0.119000E+04,-0.384234E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.119000E+04,-0.359909E+02, 0.119000E+04, 0.410790E+01, 0.119000E+04, 0.433935E+01,NaN,NaN, 0.119000E+04,-0.494960E+02, 0.119000E+04, 0.242819E+01,NaN,NaN, 0.119000E+04,-0.481925E+02, 0.119000E+04,-0.351508E+02, 0.119000E+04,-0.381163E+02, 0.119000E+04, 0.141441E+02, 0.119000E+04, 0.844135E+01, 0.119000E+04, 0.126971E+02, 0.119000E+04, 0.358597E+01, 0.119000E+04, 0.607311E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04, 0.766342E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.152072E+03, 0.120000E+03, 0.238710E+02, 0.120000E+04,-0.117510E+02, 0.120000E+04,-0.492896E+02, 0.120000E+04,-0.964628E+02, 0.120000E+04,-0.978755E+02, 0.120000E+04,-0.838902E+02, 0.120000E+04,-0.431330E+02, 0.120000E+04,-0.202323E+03, 0.120000E+04,-0.139824E+03, 0.120000E+04,-0.774608E+02, 0.120000E+04,-0.338332E+02, 0.120000E+04,-0.971351E+01,NaN,NaN, 0.120000E+04,-0.548188E+02,NaN,NaN, 0.120000E+04,-0.461393E+02, 0.120000E+03,-0.162371E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.852646E+02, 0.120000E+04,-0.203978E+03, 0.120000E+04,-0.176938E+02, 0.120000E+04,-0.525683E+02, 0.120000E+04,-0.120380E+03, 0.120000E+04,-0.189620E+03, 0.120000E+04,-0.326490E+03,NaN,NaN, 0.120000E+04,-0.906482E+02,NaN,NaN, 0.120000E+04,-0.150380E+03,NaN,NaN, 0.120000E+04,-0.336292E+02,NaN,NaN, 0.120000E+04,-0.384002E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.120000E+04,-0.359697E+02, 0.120000E+04, 0.411705E+01, 0.120000E+04, 0.434829E+01,NaN,NaN, 0.120000E+04,-0.494656E+02, 0.120000E+04, 0.243355E+01,NaN,NaN, 0.120000E+04,-0.481651E+02, 0.120000E+04,-0.351256E+02, 0.120000E+04,-0.380895E+02, 0.120000E+04, 0.141540E+02, 0.120000E+04, 0.844718E+01, 0.120000E+04, 0.127055E+02, 0.120000E+04, 0.358835E+01, 0.120000E+04, 0.607689E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04, 0.766994E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.151955E+03, 0.121000E+03, 0.231431E+02, 0.121000E+04,-0.117252E+02, 0.121000E+04,-0.492374E+02, 0.121000E+04,-0.963805E+02, 0.121000E+04,-0.977923E+02, 0.121000E+04,-0.838460E+02, 0.121000E+04,-0.430853E+02, 0.121000E+04,-0.202282E+03, 0.121000E+04,-0.139711E+03, 0.121000E+04,-0.773940E+02, 0.121000E+04,-0.337981E+02, 0.121000E+04,-0.970186E+01,NaN,NaN, 0.121000E+04,-0.547894E+02,NaN,NaN, 0.121000E+04,-0.461132E+02, 0.121000E+03,-0.163933E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.852033E+02, 0.121000E+04,-0.203818E+03, 0.121000E+04,-0.176928E+02, 0.121000E+04,-0.525485E+02, 0.121000E+04,-0.120330E+03, 0.121000E+04,-0.189536E+03, 0.121000E+04,-0.326353E+03,NaN,NaN, 0.121000E+04,-0.905886E+02,NaN,NaN, 0.121000E+04,-0.150278E+03,NaN,NaN, 0.121000E+04,-0.336101E+02,NaN,NaN, 0.121000E+04,-0.383770E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.121000E+04,-0.359484E+02, 0.121000E+04, 0.412617E+01, 0.121000E+04, 0.435720E+01,NaN,NaN, 0.121000E+04,-0.494355E+02, 0.121000E+04, 0.243891E+01,NaN,NaN, 0.121000E+04,-0.481377E+02, 0.121000E+04,-0.351008E+02, 0.121000E+04,-0.380627E+02, 0.121000E+04, 0.141638E+02, 0.121000E+04, 0.845298E+01, 0.121000E+04, 0.127139E+02, 0.121000E+04, 0.359072E+01, 0.121000E+04, 0.608066E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04, 0.767639E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.151839E+03, 0.122000E+03, 0.224561E+02, 0.122000E+04,-0.116991E+02, 0.122000E+04,-0.491854E+02, 0.122000E+04,-0.962986E+02, 0.122000E+04,-0.977095E+02, 0.122000E+04,-0.838020E+02, 0.122000E+04,-0.430378E+02, 0.122000E+04,-0.202240E+03, 0.122000E+04,-0.139598E+03, 0.122000E+04,-0.773274E+02, 0.122000E+04,-0.337631E+02, 0.122000E+04,-0.969018E+01,NaN,NaN, 0.122000E+04,-0.547605E+02,NaN,NaN, 0.122000E+04,-0.460870E+02, 0.122000E+03,-0.165482E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.851420E+02, 0.122000E+04,-0.203659E+03, 0.122000E+04,-0.176918E+02, 0.122000E+04,-0.525287E+02, 0.122000E+04,-0.120281E+03, 0.122000E+04,-0.189453E+03, 0.122000E+04,-0.326217E+03,NaN,NaN, 0.122000E+04,-0.905292E+02,NaN,NaN, 0.122000E+04,-0.150177E+03,NaN,NaN, 0.122000E+04,-0.335908E+02,NaN,NaN, 0.122000E+04,-0.383538E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.122000E+04,-0.359272E+02, 0.122000E+04, 0.413528E+01, 0.122000E+04, 0.436611E+01,NaN,NaN, 0.122000E+04,-0.494054E+02, 0.122000E+04, 0.244426E+01,NaN,NaN, 0.122000E+04,-0.481104E+02, 0.122000E+04,-0.350760E+02, 0.122000E+04,-0.380360E+02, 0.122000E+04, 0.141735E+02, 0.122000E+04, 0.845875E+01, 0.122000E+04, 0.127222E+02, 0.122000E+04, 0.359308E+01, 0.122000E+04, 0.608440E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04, 0.768291E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.151724E+03, 0.123000E+03, 0.218070E+02, 0.123000E+04,-0.116728E+02, 0.123000E+04,-0.491336E+02, 0.123000E+04,-0.962170E+02, 0.123000E+04,-0.976270E+02, 0.123000E+04,-0.837582E+02, 0.123000E+04,-0.429904E+02, 0.123000E+04,-0.202199E+03, 0.123000E+04,-0.139486E+03, 0.123000E+04,-0.772610E+02, 0.123000E+04,-0.337283E+02, 0.123000E+04,-0.967880E+01,NaN,NaN, 0.123000E+04,-0.547306E+02,NaN,NaN, 0.123000E+04,-0.460610E+02, 0.123000E+03,-0.167022E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.850810E+02, 0.123000E+04,-0.203500E+03, 0.123000E+04,-0.176907E+02, 0.123000E+04,-0.525088E+02, 0.123000E+04,-0.120231E+03, 0.123000E+04,-0.189370E+03, 0.123000E+04,-0.326081E+03,NaN,NaN, 0.123000E+04,-0.904700E+02,NaN,NaN, 0.123000E+04,-0.150075E+03,NaN,NaN, 0.123000E+04,-0.335715E+02,NaN,NaN, 0.123000E+04,-0.383306E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.123000E+04,-0.359060E+02, 0.123000E+04, 0.414437E+01, 0.123000E+04, 0.437499E+01,NaN,NaN, 0.123000E+04,-0.493753E+02, 0.123000E+04, 0.244961E+01,NaN,NaN, 0.123000E+04,-0.480832E+02, 0.123000E+04,-0.350504E+02, 0.123000E+04,-0.380093E+02, 0.123000E+04, 0.141832E+02, 0.123000E+04, 0.846449E+01, 0.123000E+04, 0.127305E+02, 0.123000E+04, 0.359542E+01, 0.123000E+04, 0.608812E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04, 0.768932E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.151608E+03, 0.124000E+03, 0.211927E+02, 0.124000E+04,-0.116464E+02, 0.124000E+04,-0.490820E+02, 0.124000E+04,-0.961357E+02, 0.124000E+04,-0.975448E+02, 0.124000E+04,-0.837146E+02, 0.124000E+04,-0.429433E+02, 0.124000E+04,-0.202158E+03, 0.124000E+04,-0.139374E+03, 0.124000E+04,-0.771946E+02, 0.124000E+04,-0.336936E+02, 0.124000E+04,-0.966742E+01,NaN,NaN, 0.124000E+04,-0.546999E+02,NaN,NaN, 0.124000E+04,-0.460350E+02, 0.124000E+03,-0.168553E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.850201E+02, 0.124000E+04,-0.203342E+03, 0.124000E+04,-0.176896E+02, 0.124000E+04,-0.524890E+02, 0.124000E+04,-0.120183E+03, 0.124000E+04,-0.189287E+03, 0.124000E+04,-0.325946E+03,NaN,NaN, 0.124000E+04,-0.904110E+02,NaN,NaN, 0.124000E+04,-0.149974E+03,NaN,NaN, 0.124000E+04,-0.335522E+02,NaN,NaN, 0.124000E+04,-0.383074E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.124000E+04,-0.358848E+02, 0.124000E+04, 0.415343E+01, 0.124000E+04, 0.438386E+01,NaN,NaN, 0.124000E+04,-0.493454E+02, 0.124000E+04, 0.245494E+01,NaN,NaN, 0.124000E+04,-0.480561E+02, 0.124000E+04,-0.350245E+02, 0.124000E+04,-0.379826E+02, 0.124000E+04, 0.141928E+02, 0.124000E+04, 0.847020E+01, 0.124000E+04, 0.127388E+02, 0.124000E+04, 0.359776E+01, 0.124000E+04, 0.609183E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04, 0.769573E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.151494E+03, 0.125000E+03, 0.206108E+02, 0.125000E+04,-0.116199E+02, 0.125000E+04,-0.490306E+02, 0.125000E+04,-0.960548E+02, 0.125000E+04,-0.974630E+02, 0.125000E+04,-0.836711E+02, 0.125000E+04,-0.428963E+02, 0.125000E+04,-0.202117E+03, 0.125000E+04,-0.139262E+03, 0.125000E+04,-0.771284E+02, 0.125000E+04,-0.336589E+02, 0.125000E+04,-0.965588E+01,NaN,NaN, 0.125000E+04,-0.546689E+02,NaN,NaN, 0.125000E+04,-0.460092E+02, 0.125000E+03,-0.170070E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.849594E+02, 0.125000E+04,-0.203184E+03, 0.125000E+04,-0.176882E+02, 0.125000E+04,-0.524691E+02, 0.125000E+04,-0.120133E+03, 0.125000E+04,-0.189204E+03, 0.125000E+04,-0.325811E+03,NaN,NaN, 0.125000E+04,-0.903521E+02,NaN,NaN, 0.125000E+04,-0.149873E+03,NaN,NaN, 0.125000E+04,-0.335328E+02,NaN,NaN, 0.125000E+04,-0.382842E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.125000E+04,-0.358635E+02, 0.125000E+04, 0.416248E+01, 0.125000E+04, 0.439271E+01,NaN,NaN, 0.125000E+04,-0.493155E+02, 0.125000E+04, 0.246028E+01,NaN,NaN, 0.125000E+04,-0.480290E+02, 0.125000E+04,-0.349984E+02, 0.125000E+04,-0.379559E+02, 0.125000E+04, 0.142024E+02, 0.125000E+04, 0.847588E+01, 0.125000E+04, 0.127470E+02, 0.125000E+04, 0.360009E+01, 0.125000E+04, 0.609551E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04, 0.770214E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.151379E+03, 0.126000E+03, 0.200590E+02, 0.126000E+04,-0.115935E+02, 0.126000E+04,-0.489793E+02, 0.126000E+04,-0.959742E+02, 0.126000E+04,-0.973815E+02, 0.126000E+04,-0.836277E+02, 0.126000E+04,-0.428495E+02, 0.126000E+04,-0.202076E+03, 0.126000E+04,-0.139151E+03, 0.126000E+04,-0.770623E+02, 0.126000E+04,-0.336244E+02, 0.126000E+04,-0.964423E+01,NaN,NaN, 0.126000E+04,-0.546377E+02,NaN,NaN, 0.126000E+04,-0.459834E+02, 0.126000E+03,-0.171570E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.848989E+02, 0.126000E+04,-0.203027E+03, 0.126000E+04,-0.176869E+02, 0.126000E+04,-0.524492E+02, 0.126000E+04,-0.120084E+03, 0.126000E+04,-0.189121E+03, 0.126000E+04,-0.325677E+03,NaN,NaN, 0.126000E+04,-0.902935E+02,NaN,NaN, 0.126000E+04,-0.149771E+03,NaN,NaN, 0.126000E+04,-0.335133E+02,NaN,NaN, 0.126000E+04,-0.382611E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.126000E+04,-0.358423E+02, 0.126000E+04, 0.417151E+01, 0.126000E+04, 0.440154E+01,NaN,NaN, 0.126000E+04,-0.492857E+02, 0.126000E+04, 0.246561E+01,NaN,NaN, 0.126000E+04,-0.480020E+02, 0.126000E+04,-0.349721E+02, 0.126000E+04,-0.379293E+02, 0.126000E+04, 0.142119E+02, 0.126000E+04, 0.848154E+01, 0.126000E+04, 0.127551E+02, 0.126000E+04, 0.360240E+01, 0.126000E+04, 0.609918E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04, 0.770855E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.151266E+03, 0.127000E+03, 0.195354E+02, 0.127000E+04,-0.115671E+02, 0.127000E+04,-0.489283E+02, 0.127000E+04,-0.958938E+02, 0.127000E+04,-0.973003E+02, 0.127000E+04,-0.835846E+02, 0.127000E+04,-0.428028E+02, 0.127000E+04,-0.202035E+03, 0.127000E+04,-0.139040E+03, 0.127000E+04,-0.769964E+02, 0.127000E+04,-0.335899E+02, 0.127000E+04,-0.963250E+01,NaN,NaN, 0.127000E+04,-0.546063E+02,NaN,NaN, 0.127000E+04,-0.459578E+02, 0.127000E+03,-0.173055E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.848384E+02, 0.127000E+04,-0.202870E+03, 0.127000E+04,-0.176856E+02, 0.127000E+04,-0.524292E+02, 0.127000E+04,-0.120034E+03, 0.127000E+04,-0.189039E+03, 0.127000E+04,-0.325543E+03,NaN,NaN, 0.127000E+04,-0.902350E+02,NaN,NaN, 0.127000E+04,-0.149670E+03,NaN,NaN, 0.127000E+04,-0.334938E+02,NaN,NaN, 0.127000E+04,-0.382380E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.127000E+04,-0.358210E+02, 0.127000E+04, 0.418052E+01, 0.127000E+04, 0.441036E+01,NaN,NaN, 0.127000E+04,-0.492560E+02, 0.127000E+04, 0.247092E+01,NaN,NaN, 0.127000E+04,-0.479751E+02, 0.127000E+04,-0.349459E+02, 0.127000E+04,-0.379027E+02, 0.127000E+04, 0.142214E+02, 0.127000E+04, 0.848716E+01, 0.127000E+04, 0.127633E+02, 0.127000E+04, 0.360470E+01, 0.127000E+04, 0.610284E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04, 0.771488E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.151153E+03, 0.128000E+03, 0.190379E+02, 0.128000E+04,-0.115408E+02, 0.128000E+04,-0.488775E+02, 0.128000E+04,-0.958139E+02, 0.128000E+04,-0.972195E+02, 0.128000E+04,-0.835415E+02, 0.128000E+04,-0.427563E+02, 0.128000E+04,-0.201994E+03, 0.128000E+04,-0.138929E+03, 0.128000E+04,-0.769305E+02, 0.128000E+04,-0.335554E+02, 0.128000E+04,-0.962073E+01,NaN,NaN, 0.128000E+04,-0.545750E+02,NaN,NaN, 0.128000E+04,-0.459324E+02, 0.128000E+03,-0.174524E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.847781E+02, 0.128000E+04,-0.202714E+03, 0.128000E+04,-0.176842E+02, 0.128000E+04,-0.524094E+02, 0.128000E+04,-0.119984E+03, 0.128000E+04,-0.188957E+03, 0.128000E+04,-0.325409E+03,NaN,NaN, 0.128000E+04,-0.901766E+02,NaN,NaN, 0.128000E+04,-0.149569E+03,NaN,NaN, 0.128000E+04,-0.334743E+02,NaN,NaN, 0.128000E+04,-0.382148E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.357998E+02, 0.128000E+04, 0.418951E+01, 0.128000E+04, 0.441916E+01,NaN,NaN, 0.128000E+04,-0.492264E+02, 0.128000E+04, 0.247624E+01,NaN,NaN, 0.128000E+04,-0.479483E+02, 0.128000E+04,-0.349196E+02, 0.128000E+04,-0.378761E+02, 0.128000E+04, 0.142308E+02, 0.128000E+04, 0.849276E+01, 0.128000E+04, 0.127714E+02, 0.128000E+04, 0.360699E+01, 0.128000E+04, 0.610647E+01,
