TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04, 0.696690E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.271645E+03, 0.128000E+03, 0.153548E+02, 0.128000E+04,-0.303813E+02, 0.128000E+04,-0.955801E+02, 0.128000E+04,-0.176552E+03, 0.128000E+04,-0.178984E+03, 0.128000E+04,-0.151515E+03, 0.128000E+04,-0.848864E+02, 0.128000E+04,-0.247748E+03, 0.128000E+04,-0.242753E+03, 0.128000E+04,-0.137731E+03, 0.128000E+04,-0.629819E+02, 0.128000E+04,-0.193808E+02,NaN,NaN, 0.128000E+04,-0.912678E+02,NaN,NaN, 0.128000E+04,-0.761751E+02, 0.128000E+03,-0.341220E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.143868E+03, 0.128000E+04,-0.346683E+03, 0.128000E+04,-0.273060E+02, 0.128000E+04,-0.875448E+02, 0.128000E+04,-0.202651E+03, 0.128000E+04,-0.317467E+03, 0.128000E+04,-0.542831E+03,NaN,NaN, 0.128000E+04,-0.153065E+03,NaN,NaN, 0.128000E+04,-0.254585E+03,NaN,NaN, 0.128000E+04,-0.569537E+02,NaN,NaN, 0.128000E+04,-0.646364E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.128000E+04,-0.603612E+02, 0.128000E+04, 0.418894E+01, 0.128000E+04, 0.469803E+01,NaN,NaN, 0.128000E+04,-0.819610E+02, 0.128000E+04, 0.266540E+01,NaN,NaN, 0.128000E+04,-0.797158E+02, 0.128000E+04,-0.599805E+02, 0.128000E+04,-0.669544E+02, 0.128000E+04, 0.144907E+02, 0.128000E+04, 0.848624E+01, 0.128000E+04, 0.128333E+02, 0.128000E+04, 0.353565E+01, 0.128000E+04, 0.614945E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04, 0.697422E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.271455E+03, 0.129000E+03, 0.148885E+02, 0.129000E+04,-0.303435E+02, 0.129000E+04,-0.955002E+02, 0.129000E+04,-0.176421E+03, 0.129000E+04,-0.178851E+03, 0.129000E+04,-0.151443E+03, 0.129000E+04,-0.848131E+02, 0.129000E+04,-0.247726E+03, 0.129000E+04,-0.242593E+03, 0.129000E+04,-0.137641E+03, 0.129000E+04,-0.629390E+02, 0.129000E+04,-0.193691E+02,NaN,NaN, 0.129000E+04,-0.912244E+02,NaN,NaN, 0.129000E+04,-0.761376E+02, 0.129000E+03,-0.343388E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.143777E+03, 0.129000E+04,-0.346447E+03, 0.129000E+04,-0.273062E+02, 0.129000E+04,-0.875172E+02, 0.129000E+04,-0.202576E+03, 0.129000E+04,-0.317341E+03, 0.129000E+04,-0.542629E+03,NaN,NaN, 0.129000E+04,-0.152980E+03,NaN,NaN, 0.129000E+04,-0.254434E+03,NaN,NaN, 0.129000E+04,-0.569233E+02,NaN,NaN, 0.129000E+04,-0.646013E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.603292E+02, 0.129000E+04, 0.419667E+01, 0.129000E+04, 0.470556E+01,NaN,NaN, 0.129000E+04,-0.819190E+02, 0.129000E+04, 0.266997E+01,NaN,NaN, 0.129000E+04,-0.796765E+02, 0.129000E+04,-0.599460E+02, 0.129000E+04,-0.669153E+02, 0.129000E+04, 0.144984E+02, 0.129000E+04, 0.849231E+01, 0.129000E+04, 0.128413E+02, 0.129000E+04, 0.353853E+01, 0.129000E+04, 0.615401E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04, 0.698170E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.271268E+03, 0.130000E+03, 0.144474E+02, 0.130000E+04,-0.303058E+02, 0.130000E+04,-0.954193E+02, 0.130000E+04,-0.176290E+03, 0.130000E+04,-0.178719E+03, 0.130000E+04,-0.151372E+03, 0.130000E+04,-0.847403E+02, 0.130000E+04,-0.247704E+03, 0.130000E+04,-0.242434E+03, 0.130000E+04,-0.137550E+03, 0.130000E+04,-0.628961E+02, 0.130000E+04,-0.193576E+02,NaN,NaN, 0.130000E+04,-0.911809E+02,NaN,NaN, 0.130000E+04,-0.761001E+02, 0.130000E+03,-0.345497E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.143687E+03, 0.130000E+04,-0.346212E+03, 0.130000E+04,-0.273063E+02, 0.130000E+04,-0.874895E+02, 0.130000E+04,-0.202501E+03, 0.130000E+04,-0.317218E+03, 0.130000E+04,-0.542428E+03,NaN,NaN, 0.130000E+04,-0.152894E+03,NaN,NaN, 0.130000E+04,-0.254282E+03,NaN,NaN, 0.130000E+04,-0.568930E+02,NaN,NaN, 0.130000E+04,-0.645664E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.602973E+02, 0.130000E+04, 0.420438E+01, 0.130000E+04, 0.471306E+01,NaN,NaN, 0.130000E+04,-0.818772E+02, 0.130000E+04, 0.267453E+01,NaN,NaN, 0.130000E+04,-0.796374E+02, 0.130000E+04,-0.599117E+02, 0.130000E+04,-0.668764E+02, 0.130000E+04, 0.145061E+02, 0.130000E+04, 0.849834E+01, 0.130000E+04, 0.128492E+02, 0.130000E+04, 0.354139E+01, 0.130000E+04, 0.615855E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04, 0.698902E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.271080E+03, 0.131000E+03, 0.140311E+02, 0.131000E+04,-0.302681E+02, 0.131000E+04,-0.953395E+02, 0.131000E+04,-0.176160E+03, 0.131000E+04,-0.178588E+03, 0.131000E+04,-0.151300E+03, 0.131000E+04,-0.846675E+02, 0.131000E+04,-0.247683E+03, 0.131000E+04,-0.242275E+03, 0.131000E+04,-0.137459E+03, 0.131000E+04,-0.628533E+02, 0.131000E+04,-0.193459E+02,NaN,NaN, 0.131000E+04,-0.911375E+02,NaN,NaN, 0.131000E+04,-0.760629E+02, 0.131000E+03,-0.347547E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.143596E+03, 0.131000E+04,-0.345977E+03, 0.131000E+04,-0.273063E+02, 0.131000E+04,-0.874618E+02, 0.131000E+04,-0.202427E+03, 0.131000E+04,-0.317097E+03, 0.131000E+04,-0.542227E+03,NaN,NaN, 0.131000E+04,-0.152809E+03,NaN,NaN, 0.131000E+04,-0.254130E+03,NaN,NaN, 0.131000E+04,-0.568628E+02,NaN,NaN, 0.131000E+04,-0.645316E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.602653E+02, 0.131000E+04, 0.421207E+01, 0.131000E+04, 0.472055E+01,NaN,NaN, 0.131000E+04,-0.818354E+02, 0.131000E+04, 0.267907E+01,NaN,NaN, 0.131000E+04,-0.795984E+02, 0.131000E+04,-0.598775E+02, 0.131000E+04,-0.668378E+02, 0.131000E+04, 0.145138E+02, 0.131000E+04, 0.850428E+01, 0.131000E+04, 0.128571E+02, 0.131000E+04, 0.354424E+01, 0.131000E+04, 0.616306E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04, 0.699642E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.270894E+03, 0.132000E+03, 0.136388E+02, 0.132000E+04,-0.302307E+02, 0.132000E+04,-0.952598E+02, 0.132000E+04,-0.176031E+03, 0.132000E+04,-0.178457E+03, 0.132000E+04,-0.151228E+03, 0.132000E+04,-0.845949E+02, 0.132000E+04,-0.247662E+03, 0.132000E+04,-0.242117E+03, 0.132000E+04,-0.137368E+03, 0.132000E+04,-0.628105E+02, 0.132000E+04,-0.193342E+02,NaN,NaN, 0.132000E+04,-0.910941E+02,NaN,NaN, 0.132000E+04,-0.760256E+02, 0.132000E+03,-0.349541E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.143505E+03, 0.132000E+04,-0.345743E+03, 0.132000E+04,-0.273063E+02, 0.132000E+04,-0.874341E+02, 0.132000E+04,-0.202353E+03, 0.132000E+04,-0.316976E+03, 0.132000E+04,-0.542027E+03,NaN,NaN, 0.132000E+04,-0.152723E+03,NaN,NaN, 0.132000E+04,-0.253981E+03,NaN,NaN, 0.132000E+04,-0.568325E+02,NaN,NaN, 0.132000E+04,-0.644967E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.602335E+02, 0.132000E+04, 0.421976E+01, 0.132000E+04, 0.472800E+01,NaN,NaN, 0.132000E+04,-0.817938E+02, 0.132000E+04, 0.268360E+01,NaN,NaN, 0.132000E+04,-0.795595E+02, 0.132000E+04,-0.598435E+02, 0.132000E+04,-0.667991E+02, 0.132000E+04, 0.145214E+02, 0.132000E+04, 0.851028E+01, 0.132000E+04, 0.128649E+02, 0.132000E+04, 0.354708E+01, 0.132000E+04, 0.616755E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04, 0.700356E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.270707E+03, 0.133000E+03, 0.132700E+02, 0.133000E+04,-0.301934E+02, 0.133000E+04,-0.951801E+02, 0.133000E+04,-0.175902E+03, 0.133000E+04,-0.178326E+03, 0.133000E+04,-0.151158E+03, 0.133000E+04,-0.845228E+02, 0.133000E+04,-0.247640E+03, 0.133000E+04,-0.241959E+03, 0.133000E+04,-0.137278E+03, 0.133000E+04,-0.627677E+02, 0.133000E+04,-0.193225E+02,NaN,NaN, 0.133000E+04,-0.910507E+02,NaN,NaN, 0.133000E+04,-0.759885E+02, 0.133000E+03,-0.351481E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.143415E+03, 0.133000E+04,-0.345510E+03, 0.133000E+04,-0.273062E+02, 0.133000E+04,-0.874065E+02, 0.133000E+04,-0.202282E+03, 0.133000E+04,-0.316854E+03, 0.133000E+04,-0.541828E+03,NaN,NaN, 0.133000E+04,-0.152638E+03,NaN,NaN, 0.133000E+04,-0.253831E+03,NaN,NaN, 0.133000E+04,-0.568024E+02,NaN,NaN, 0.133000E+04,-0.644620E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.602017E+02, 0.133000E+04, 0.422740E+01, 0.133000E+04, 0.473543E+01,NaN,NaN, 0.133000E+04,-0.817523E+02, 0.133000E+04, 0.268812E+01,NaN,NaN, 0.133000E+04,-0.795206E+02, 0.133000E+04,-0.598096E+02, 0.133000E+04,-0.667606E+02, 0.133000E+04, 0.145290E+02, 0.133000E+04, 0.851618E+01, 0.133000E+04, 0.128727E+02, 0.133000E+04, 0.354990E+01, 0.133000E+04, 0.617200E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04, 0.701084E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.270523E+03, 0.134000E+03, 0.129240E+02, 0.134000E+04,-0.301562E+02, 0.134000E+04,-0.951015E+02, 0.134000E+04,-0.175774E+03, 0.134000E+04,-0.178196E+03, 0.134000E+04,-0.151088E+03, 0.134000E+04,-0.844509E+02, 0.134000E+04,-0.247618E+03, 0.134000E+04,-0.241801E+03, 0.134000E+04,-0.137188E+03, 0.134000E+04,-0.627249E+02, 0.134000E+04,-0.193107E+02,NaN,NaN, 0.134000E+04,-0.910072E+02,NaN,NaN, 0.134000E+04,-0.759515E+02, 0.134000E+03,-0.353366E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.143326E+03, 0.134000E+04,-0.345278E+03, 0.134000E+04,-0.273060E+02, 0.134000E+04,-0.873788E+02, 0.134000E+04,-0.202210E+03, 0.134000E+04,-0.316734E+03, 0.134000E+04,-0.541628E+03,NaN,NaN, 0.134000E+04,-0.152553E+03,NaN,NaN, 0.134000E+04,-0.253682E+03,NaN,NaN, 0.134000E+04,-0.567722E+02,NaN,NaN, 0.134000E+04,-0.644274E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.601700E+02, 0.134000E+04, 0.423502E+01, 0.134000E+04, 0.474284E+01,NaN,NaN, 0.134000E+04,-0.817108E+02, 0.134000E+04, 0.269261E+01,NaN,NaN, 0.134000E+04,-0.794819E+02, 0.134000E+04,-0.597758E+02, 0.134000E+04,-0.667222E+02, 0.134000E+04, 0.145365E+02, 0.134000E+04, 0.852211E+01, 0.134000E+04, 0.128805E+02, 0.134000E+04, 0.355271E+01, 0.134000E+04, 0.617645E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04, 0.701813E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.270338E+03, 0.135000E+03, 0.126002E+02, 0.135000E+04,-0.301191E+02, 0.135000E+04,-0.950219E+02, 0.135000E+04,-0.175645E+03, 0.135000E+04,-0.178068E+03, 0.135000E+04,-0.151017E+03, 0.135000E+04,-0.843792E+02, 0.135000E+04,-0.247597E+03, 0.135000E+04,-0.241644E+03, 0.135000E+04,-0.137099E+03, 0.135000E+04,-0.626821E+02, 0.135000E+04,-0.192988E+02,NaN,NaN, 0.135000E+04,-0.909638E+02,NaN,NaN, 0.135000E+04,-0.759145E+02, 0.135000E+03,-0.355198E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.143236E+03, 0.135000E+04,-0.345046E+03, 0.135000E+04,-0.273058E+02, 0.135000E+04,-0.873512E+02, 0.135000E+04,-0.202139E+03, 0.135000E+04,-0.316613E+03, 0.135000E+04,-0.541429E+03,NaN,NaN, 0.135000E+04,-0.152469E+03,NaN,NaN, 0.135000E+04,-0.253533E+03,NaN,NaN, 0.135000E+04,-0.567422E+02,NaN,NaN, 0.135000E+04,-0.643928E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.601383E+02, 0.135000E+04, 0.424262E+01, 0.135000E+04, 0.475024E+01,NaN,NaN, 0.135000E+04,-0.816695E+02, 0.135000E+04, 0.269710E+01,NaN,NaN, 0.135000E+04,-0.794432E+02, 0.135000E+04,-0.597421E+02, 0.135000E+04,-0.666839E+02, 0.135000E+04, 0.145440E+02, 0.135000E+04, 0.852792E+01, 0.135000E+04, 0.128882E+02, 0.135000E+04, 0.355551E+01, 0.135000E+04, 0.618086E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04, 0.702538E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.270155E+03, 0.136000E+03, 0.122981E+02, 0.136000E+04,-0.300820E+02, 0.136000E+04,-0.949434E+02, 0.136000E+04,-0.175519E+03, 0.136000E+04,-0.177939E+03, 0.136000E+04,-0.150947E+03, 0.136000E+04,-0.843078E+02, 0.136000E+04,-0.247575E+03, 0.136000E+04,-0.241488E+03, 0.136000E+04,-0.137009E+03, 0.136000E+04,-0.626394E+02, 0.136000E+04,-0.192870E+02,NaN,NaN, 0.136000E+04,-0.909204E+02,NaN,NaN, 0.136000E+04,-0.758776E+02, 0.136000E+03,-0.356980E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.143147E+03, 0.136000E+04,-0.344815E+03, 0.136000E+04,-0.273055E+02, 0.136000E+04,-0.873235E+02, 0.136000E+04,-0.202067E+03, 0.136000E+04,-0.316493E+03, 0.136000E+04,-0.541232E+03,NaN,NaN, 0.136000E+04,-0.152385E+03,NaN,NaN, 0.136000E+04,-0.253385E+03,NaN,NaN, 0.136000E+04,-0.567122E+02,NaN,NaN, 0.136000E+04,-0.643582E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.601068E+02, 0.136000E+04, 0.425022E+01, 0.136000E+04, 0.475760E+01,NaN,NaN, 0.136000E+04,-0.816283E+02, 0.136000E+04, 0.270157E+01,NaN,NaN, 0.136000E+04,-0.794046E+02, 0.136000E+04,-0.597084E+02, 0.136000E+04,-0.666458E+02, 0.136000E+04, 0.145514E+02, 0.136000E+04, 0.853381E+01, 0.136000E+04, 0.128959E+02, 0.136000E+04, 0.355829E+01, 0.136000E+04, 0.618526E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04, 0.703255E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.269972E+03, 0.137000E+03, 0.120170E+02, 0.137000E+04,-0.300452E+02, 0.137000E+04,-0.948649E+02, 0.137000E+04,-0.175392E+03, 0.137000E+04,-0.177810E+03, 0.137000E+04,-0.150877E+03, 0.137000E+04,-0.842366E+02, 0.137000E+04,-0.247554E+03, 0.137000E+04,-0.241332E+03, 0.137000E+04,-0.136919E+03, 0.137000E+04,-0.625967E+02, 0.137000E+04,-0.192751E+02,NaN,NaN, 0.137000E+04,-0.908769E+02,NaN,NaN, 0.137000E+04,-0.758408E+02, 0.137000E+03,-0.358710E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.143058E+03, 0.137000E+04,-0.344585E+03, 0.137000E+04,-0.273052E+02, 0.137000E+04,-0.872959E+02, 0.137000E+04,-0.201996E+03, 0.137000E+04,-0.316373E+03, 0.137000E+04,-0.541034E+03,NaN,NaN, 0.137000E+04,-0.152300E+03,NaN,NaN, 0.137000E+04,-0.253237E+03,NaN,NaN, 0.137000E+04,-0.566821E+02,NaN,NaN, 0.137000E+04,-0.643238E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.600752E+02, 0.137000E+04, 0.425779E+01, 0.137000E+04, 0.476494E+01,NaN,NaN, 0.137000E+04,-0.815871E+02, 0.137000E+04, 0.270604E+01,NaN,NaN, 0.137000E+04,-0.793661E+02, 0.137000E+04,-0.596749E+02, 0.137000E+04,-0.666077E+02, 0.137000E+04, 0.145588E+02, 0.137000E+04, 0.853955E+01, 0.137000E+04, 0.129035E+02, 0.137000E+04, 0.356106E+01, 0.137000E+04, 0.618964E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04, 0.703968E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.269790E+03, 0.138000E+03, 0.117565E+02, 0.138000E+04,-0.300084E+02, 0.138000E+04,-0.947875E+02, 0.138000E+04,-0.175265E+03, 0.138000E+04,-0.177682E+03, 0.138000E+04,-0.150807E+03, 0.138000E+04,-0.841657E+02, 0.138000E+04,-0.247532E+03, 0.138000E+04,-0.241173E+03, 0.138000E+04,-0.136829E+03, 0.138000E+04,-0.625540E+02, 0.138000E+04,-0.192631E+02,NaN,NaN, 0.138000E+04,-0.908336E+02,NaN,NaN, 0.138000E+04,-0.758040E+02, 0.138000E+03,-0.360392E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.142969E+03, 0.138000E+04,-0.344355E+03, 0.138000E+04,-0.273049E+02, 0.138000E+04,-0.872682E+02, 0.138000E+04,-0.201924E+03, 0.138000E+04,-0.316253E+03, 0.138000E+04,-0.540838E+03,NaN,NaN, 0.138000E+04,-0.152217E+03,NaN,NaN, 0.138000E+04,-0.253091E+03,NaN,NaN, 0.138000E+04,-0.566522E+02,NaN,NaN, 0.138000E+04,-0.642894E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.600437E+02, 0.138000E+04, 0.426536E+01, 0.138000E+04, 0.477225E+01,NaN,NaN, 0.138000E+04,-0.815461E+02, 0.138000E+04, 0.271049E+01,NaN,NaN, 0.138000E+04,-0.793276E+02, 0.138000E+04,-0.596414E+02, 0.138000E+04,-0.665696E+02, 0.138000E+04, 0.145662E+02, 0.138000E+04, 0.854531E+01, 0.138000E+04, 0.129111E+02, 0.138000E+04, 0.356382E+01, 0.138000E+04, 0.619400E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04, 0.704670E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.269609E+03, 0.139000E+03, 0.115160E+02, 0.139000E+04,-0.299718E+02, 0.139000E+04,-0.947092E+02, 0.139000E+04,-0.175140E+03, 0.139000E+04,-0.177555E+03, 0.139000E+04,-0.150738E+03, 0.139000E+04,-0.840951E+02, 0.139000E+04,-0.247510E+03, 0.139000E+04,-0.241014E+03, 0.139000E+04,-0.136740E+03, 0.139000E+04,-0.625113E+02, 0.139000E+04,-0.192512E+02,NaN,NaN, 0.139000E+04,-0.907902E+02,NaN,NaN, 0.139000E+04,-0.757673E+02, 0.139000E+03,-0.362026E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.142881E+03, 0.139000E+04,-0.344127E+03, 0.139000E+04,-0.273044E+02, 0.139000E+04,-0.872406E+02, 0.139000E+04,-0.201853E+03, 0.139000E+04,-0.316133E+03, 0.139000E+04,-0.540641E+03,NaN,NaN, 0.139000E+04,-0.152133E+03,NaN,NaN, 0.139000E+04,-0.252945E+03,NaN,NaN, 0.139000E+04,-0.566223E+02,NaN,NaN, 0.139000E+04,-0.642551E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.600123E+02, 0.139000E+04, 0.427290E+01, 0.139000E+04, 0.477955E+01,NaN,NaN, 0.139000E+04,-0.815050E+02, 0.139000E+04, 0.271492E+01,NaN,NaN, 0.139000E+04,-0.792892E+02, 0.139000E+04,-0.596079E+02, 0.139000E+04,-0.665318E+02, 0.139000E+04, 0.145735E+02, 0.139000E+04, 0.855107E+01, 0.139000E+04, 0.129187E+02, 0.139000E+04, 0.356656E+01, 0.139000E+04, 0.619832E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04, 0.705383E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.269428E+03, 0.140000E+03, 0.112949E+02, 0.140000E+04,-0.299353E+02, 0.140000E+04,-0.946319E+02, 0.140000E+04,-0.175014E+03, 0.140000E+04,-0.177428E+03, 0.140000E+04,-0.150669E+03, 0.140000E+04,-0.840247E+02, 0.140000E+04,-0.247489E+03, 0.140000E+04,-0.240855E+03, 0.140000E+04,-0.136651E+03, 0.140000E+04,-0.624687E+02, 0.140000E+04,-0.192392E+02,NaN,NaN, 0.140000E+04,-0.907468E+02,NaN,NaN, 0.140000E+04,-0.757307E+02, 0.140000E+03,-0.363613E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.142792E+03, 0.140000E+04,-0.343899E+03, 0.140000E+04,-0.273039E+02, 0.140000E+04,-0.872130E+02, 0.140000E+04,-0.201782E+03, 0.140000E+04,-0.316014E+03, 0.140000E+04,-0.540446E+03,NaN,NaN, 0.140000E+04,-0.152049E+03,NaN,NaN, 0.140000E+04,-0.252798E+03,NaN,NaN, 0.140000E+04,-0.565925E+02,NaN,NaN, 0.140000E+04,-0.642208E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.599810E+02, 0.140000E+04, 0.428043E+01, 0.140000E+04, 0.478683E+01,NaN,NaN, 0.140000E+04,-0.814641E+02, 0.140000E+04, 0.271935E+01,NaN,NaN, 0.140000E+04,-0.792508E+02, 0.140000E+04,-0.595746E+02, 0.140000E+04,-0.664941E+02, 0.140000E+04, 0.145808E+02, 0.140000E+04, 0.855677E+01, 0.140000E+04, 0.129262E+02, 0.140000E+04, 0.356928E+01, 0.140000E+04, 0.620264E+01,
