#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1048.311035,0.198912814,41.83575439,143.9552612,139.4412842,138.0622864,0.230000004,0,0.154374227,0,-202.0555267,0.002558853,118.5898514,3126.400879,1172.400391,8.876234055,3.32858777,68.72451782,28.00442505,63.36062622,80.72827148,28.00085449,28.00128174,59.09738159,80.72134399,28.00067139,28.00125122,63.36062622,80.72827148,28.00085449,28.00128174,59.09738159,80.72134399,28.00067139,28.00125122,74.75952148,28.00527954,1.452813387,1.314707279,0.750791132,1.479193926,0.724648893,0.879575491,0.70016712,0.780755639,1.129886985,0.775920391,0.700101197,0.701402366,1.129879117,0.879575491,0.70016712,0.780755639,1.129886985,0.775920391,0.700101197,0.701402366,1.129879117,167.2279663,0,0.004,200200,200200,50050000,161.6095581,1.296194911,1.296194911,4.053001881,0,0,0.264725983,0,0,0.264725983,0.066999987,0,0.066999987,0.017955989,0.32371521,0.272768885,143.9552612,0,0,28
1058.146606,0.198783845,41.92443848,144.1334534,139.6184692,138.2382813,0.230000004,0,0.154280886,0,-201.8926544,0.002560513,118.7456055,3124.374023,1171.640259,8.864591599,3.324221611,68.94277954,28.00473022,63.5534668,80.98846436,28.00091553,28.00137329,59.27816772,80.98156738,28.00073242,28.00137329,63.5534668,80.98846436,28.00091553,28.00137329,59.27816772,80.98156738,28.00073242,28.00137329,74.99621582,28.00564575,1.453787327,1.314829946,0.751501739,1.479016781,0.723757565,0.880376279,0.700563252,0.780948699,1.129506826,0.776863873,0.700497687,0.701839745,1.129498959,0.880376279,0.700563252,0.780948699,1.129506826,0.776863873,0.700497687,0.701839745,1.129498959,167.1960907,0,0.004,200200,200200,50050000,161.7866516,1.296193719,1.296193719,4.092344284,0,0,0.264617383,0,0,0.264617383,0.066999987,0,0.066999987,0.017955989,0.323725879,0.272661835,144.1334534,0,0,28
1067.982178,0.198649809,42.01361084,144.3111267,139.7952576,138.4139709,0.230000004,0,0.154189691,0,-201.714447,0.00256224,118.8966217,3122.267578,1170.850342,8.853331566,3.319999218,69.15994263,28.00506592,63.74536133,81.24716187,28.00097656,28.00146484,59.45822144,81.24029541,28.00079346,28.00146484,63.74536133,81.24716187,28.00097656,28.00146484,59.45822144,81.24029541,28.00079346,28.00146484,75.23162842,28.00604248,1.454758644,1.314959884,0.752209663,1.478847265,0.722876489,0.881174147,0.700958371,0.781146049,1.129134417,0.777803302,0.700893223,0.702279091,1.129126787,0.881174147,0.700958371,0.781146049,1.129134417,0.777803302,0.700893223,0.702279091,1.129126787,167.1652985,0,0.004,200200,200200,50050000,161.9633484,1.296192408,1.296192408,4.131686687,0,0,0.264498621,0,0,0.264498621,0.066999987,0,0.066999987,0.017955989,0.323737442,0.272556007,144.3111267,0,0,28
1070.371582,0.198618352,42.03704834,144.3547668,139.8387146,138.4571838,0.230000004,0,0.154167891,0,-201.6968536,0.002562646,118.9323807,3121.773193,1170.664917,8.850669861,3.319001198,69.21252441,28.00512695,63.79193115,81.30914307,28.00100708,28.00149536,59.50222778,81.30227661,28.00079346,28.00149536,63.79193115,81.30914307,28.00100708,28.00149536,59.50222778,81.30227661,28.00079346,28.00149536,75.28829956,28.00613403,1.455000162,1.315010667,0.752391338,1.478828311,0.722675085,0.881370425,0.70106715,0.781207442,1.129067898,0.778031588,0.701002181,0.702394426,1.129060268,0.881370425,0.70106715,0.781207442,1.129067898,0.778031588,0.701002181,0.702394426,1.129060268,167.1609192,0,0.004,200200,200200,50050000,162.0067749,1.296192288,1.296192288,4.141243935,0,0,0.26448667,0,0,0.26448667,0.066999987,0,0.066999987,0.017955989,0.323738784,0.272528678,144.3547668,0,0,28
1081.186768,0.198485523,42.13861084,144.551178,140.0339661,138.6512146,0.230000004,0,0.15407066,0,-201.5998383,0.002564361,119.0911255,3119.686035,1169.882202,8.83887291,3.314577103,69.45022583,28.00552368,64.00216675,81.5914917,28.00106812,28.00164795,59.6998291,81.58465576,28.00088501,28.00161743,64.00216675,81.5914917,28.00106812,28.00164795,59.6998291,81.58465576,28.00088501,28.00161743,75.54559326,28.0065918,1.456074953,1.315191388,0.753189266,1.478695273,0.721740067,0.882251263,0.701525033,0.781453967,1.128709435,0.779064834,0.701460481,0.702899396,1.128701806,0.882251263,0.701525033,0.781453967,1.128709435,0.779064834,0.701460481,0.702899396,1.128701806,167.1336212,0,0.004,200200,200200,50050000,162.2019958,1.296191573,1.296191573,4.184504986,0,0,0.264421254,0,0,0.264421254,0.066999987,0,0.066999987,0.017955989,0.323745787,0.272406697,144.551178,0,0,28
1091.729126,0.198359966,42.23477173,144.741394,140.2229004,138.8388672,0.230000004,0,0.153978273,0,-201.4721069,0.002565984,119.2408371,3117.712646,1169.142212,8.827774048,3.310415268,69.68075562,28.00588989,64.20608521,81.86541748,28.00115967,28.00177002,59.89151001,81.85864258,28.00094604,28.00177002,64.20608521,81.86541748,28.00115967,28.00177002,59.89151001,81.85864258,28.00094604,28.00177002,75.79525757,28.00704956,1.457107544,1.315339327,0.753953457,1.478551865,0.720828593,0.883101165,0.70195812,0.781673551,1.128348112,0.780063093,0.701893866,0.703371227,1.128340483,0.883101165,0.70195812,0.781673551,1.128348112,0.780063093,0.701893866,0.703371227,1.128340483,167.1048584,0,0.004,200200,200200,50050000,162.3909607,1.296190619,1.296190619,4.22667408,0,0,0.264335632,0,0,0.264335632,0.066999987,0,0.066999987,0.017955989,0.323754519,0.272290409,144.741394,0,0,28
1109.493408,0.198156238,42.38897705,145.0574036,140.5364075,139.1500549,0.230000004,0,0.153827816,0,-201.2881012,0.002568622,119.4826279,3114.510986,1167.94165,8.809909821,3.303716183,70.06585693,28.00662231,64.54663086,82.32424927,28.00134277,28.00201416,60.21118164,82.31750488,28.00106812,28.00201416,64.54663086,82.32424927,28.00134277,28.00201416,60.21118164,82.31750488,28.00106812,28.00201416,76.21313477,28.00790405,1.458797932,1.315503597,0.755189836,1.478241324,0.719275415,0.884504974,0.702634156,0.781984925,1.12767446,0.781719267,0.702570617,0.704113483,1.127667069,0.884504974,0.702634156,0.781984925,1.12767446,0.781719267,0.702570617,0.704113483,1.127667069,167.0468597,0,0.004,200200,200200,50050000,162.7045288,1.296189308,1.296189308,4.2977314,0,0,0.264211953,0,0,0.264211953,0.066999987,0,0.066999987,0.017955989,0.323767424,0.272095978,145.0574036,0,0,28
1120,0.198043481,42.47937012,145.2424927,140.7199402,139.3321533,0.230000004,0,0.153741807,0,-201.178772,0.002570084,119.6193695,3112.739014,1167.2771,8.79983902,3.299939632,70.29196167,28.00708008,64.74673462,82.59317017,28.00143433,28.00216675,60.39929199,82.5864563,28.00115967,28.00216675,64.74673462,82.59317017,28.00143433,28.00216675,60.39929199,82.5864563,28.00115967,28.00216675,76.45834351,28.00845337,1.459776163,1.315583467,0.755905032,1.478045344,0.718360782,0.885321975,0.703021884,0.782158077,1.127271652,0.782682717,0.702958703,0.704536378,1.127264261,0.885321975,0.703021884,0.782158077,1.127271652,0.782682717,0.702958703,0.704536378,1.127264261,167.0113373,0,0.004,200200,200200,50050000,162.8881531,1.296188474,1.296188474,4.339757919,0,0,0.26413846,0,0,0.26413846,0.066999987,0,0.066999987,0.017955989,0.323775053,0.271982312,145.2424927,0,0,28
1130,0.197938591,42.56661987,145.4182129,140.8941345,139.5050659,0.230000004,0,0.153661937,0,-201.0598755,0.002571445,119.7451324,3111.090576,1166.659058,8.790596962,3.29647398,70.50604248,28.00753784,64.93624878,82.84759521,28.00152588,28.00234985,60.57757568,82.84091187,28.00125122,28.00234985,64.93624878,82.84759521,28.00152588,28.00234985,60.57757568,82.84091187,28.00125122,28.00234985,76.69049072,28.00900269,1.460702896,1.31567049,0.756584346,1.477868319,0.717501223,0.886096299,0.703391373,0.782332063,1.12689817,0.783595264,0.703328609,0.704945087,1.126890779,0.886096299,0.703391373,0.782332063,1.12689817,0.783595264,0.703328609,0.704945087,1.126890779,166.9789124,0,0.004,200200,200200,50050000,163.062439,1.29618752,1.29618752,4.379757881,0,0,0.264058709,0,0,0.264058709,0.066999987,0,0.066999987,0.017955989,0.323783189,0.271875292,145.4182129,0,0,28
1140,0.197832644,42.65441895,145.5933838,141.0679016,139.6775513,0.230000004,0,0.153583974,0,-200.9286041,0.002572822,119.8667679,3109.425537,1166.034668,8.781677246,3.293128967,70.71908569,28.00799561,65.12490845,83.10064697,28.00164795,28.00250244,60.75512695,83.09399414,28.00134277,28.00250244,65.12490845,83.10064697,28.00164795,28.00250244,60.75512695,83.09399414,28.00134277,28.00250244,76.92147827,28.00958252,1.461626172,1.315764189,0.757261157,1.477698088,0.716650665,0.886867583,0.703759789,0.782510579,1.126531482,0.784503937,0.703697324,0.705356419,1.126524091,0.886867583,0.703759789,0.782510579,1.126531482,0.784503937,0.703697324,0.705356419,1.126524091,166.9473724,0,0.004,200200,200200,50050000,163.2362671,1.296186566,1.296186566,4.419757843,0,0,0.263970762,0,0,0.263970762,0.066999987,0,0.066999987,0.017955989,0.323792011,0.271769315,145.5933838,0,0,28
1150,0.19772324,42.74234009,145.7679749,141.2412109,139.8496399,0.230000004,0,0.153507888,0,-200.7865295,0.002574246,119.9844208,3107.706299,1165.389893,8.773065567,3.289899588,70.93112183,28.0085144,65.31274414,83.35238647,28.00177002,28.00268555,60.93197632,83.34576416,28.00143433,28.00268555,65.31274414,83.35238647,28.00177002,28.00268555,60.93197632,83.34576416,28.00143433,28.00268555,77.15133667,28.01016235,1.462546587,1.31586206,0.757935047,1.477533102,0.715808451,0.887636065,0.704126537,0.782691121,1.126170278,0.785408914,0.704064429,0.70576787,1.126162887,0.887636065,0.704126537,0.782691121,1.126170278,0.785408914,0.704064429,0.70576787,1.126162887,166.9165802,0,0.004,200200,200200,50050000,163.4096069,1.296185613,1.296185613,4.459757805,0,0,0.263875633,0,0,0.263875633,0.066999987,0,0.066999987,0.017955989,0.323801428,0.271664321,145.7679749,0,0,28
1160,0.197608918,42.8302002,145.9420471,141.414093,140.0213318,0.230000004,0,0.153433546,0,-200.6348419,0.002575735,120.0982819,3105.909912,1164.716187,8.764748573,3.286780596,71.14215088,28.0090332,65.49975586,83.60281372,28.00189209,28.00286865,61.10812378,83.59625244,28.0015564,28.00286865,65.49975586,83.60281372,28.00189209,28.00286865,61.10812378,83.59625244,28.0015564,28.00286865,77.38009644,28.01080322,1.463464618,1.31596303,0.758605897,1.477373004,0.714974046,0.888401926,0.704491615,0.782872558,1.125813961,0.786310434,0.704429805,0.706178546,1.125806808,0.888401926,0.704491615,0.782872558,1.125813961,0.786310434,0.704429805,0.706178546,1.125806808,166.8864594,0,0.004,200200,200200,50050000,163.582489,1.296184421,1.296184421,4.499757767,0,0,0.263774127,0,0,0.263774127,0.066999987,0,0.066999987,0.017955989,0.323811412,0.271560282,145.9420471,0,0,28
1170,0.197488844,42.91796875,146.1155396,141.5865784,140.1927185,0.230000004,0,0.153360903,0,-200.4745483,0.002577301,120.2085114,3104.022705,1164.008545,8.756711006,3.283766747,71.3522644,28.00958252,65.6859436,83.85202026,28.00201416,28.00308228,61.28359985,83.84545898,28.00164795,28.00308228,65.6859436,83.85202026,28.00201416,28.00308228,61.28359985,83.84545898,28.00164795,28.00308228,77.6078186,28.01147461,1.46438098,1.316067219,0.759273648,1.477217317,0.714147329,0.889165282,0.704854965,0.783054411,1.125462651,0.787208796,0.704793394,0.706588149,1.125455499,0.889165282,0.704854965,0.783054411,1.125462651,0.787208796,0.704793394,0.706588149,1.125455499,166.8569641,0,0.004,200200,200200,50050000,163.7549133,1.296183228,1.296183228,4.539757729,0,0,0.263666868,0,0,0.263666868,0.066999987,0,0.066999987,0.017955989,0.323821902,0.271457106,146.1155396,0,0,28
1180,0.197362632,43.00558472,146.2884827,141.758667,140.363739,0.230000004,0,0.153289855,0,-200.3065643,0.002578949,120.3152924,3102.039307,1163.264771,8.748939514,3.280852318,71.56140137,28.01016235,65.87136841,84.09997559,28.00216675,28.0032959,61.45843506,84.09344482,28.00177002,28.0032959,65.87136841,84.09997559,28.00216675,28.0032959,61.45843506,84.09344482,28.00177002,28.0032959,77.83447266,28.012146,1.465295672,1.316174507,0.759938598,1.477066278,0.713328004,0.889926434,0.705216587,0.783236802,1.12511611,0.788104177,0.705155373,0.706996739,1.125108957,0.889926434,0.705216587,0.783236802,1.12511611,0.788104177,0.705155373,0.706996739,1.125108957,166.8281097,0,0.004,200200,200200,50050000,163.9269104,1.296182036,1.296182036,4.57975769,0,0,0.263554484,0,0,0.263554484,0.066999987,0,0.066999987,0.017955989,0.32383281,0.271354795,146.2884827,0,0,28
1190,0.197230205,43.0930481,146.4608765,141.9303589,140.5344238,0.230000004,0,0.153220341,0,-200.1318665,0.00258068,120.4187927,3099.958008,1162.484253,8.741419792,3.278032541,71.7696228,28.01074219,66.05603027,84.34671021,28.00231934,28.00350952,61.63256836,84.34020996,28.00189209,28.00350952,66.05603027,84.34671021,28.00231934,28.00350952,61.63256836,84.34020996,28.00189209,28.00350952,78.06011963,28.01287842,1.466209292,1.316285014,0.760600805,1.47691977,0.71251595,0.890685618,0.705576777,0.783419609,1.124774218,0.788996696,0.705515802,0.707404315,1.124767065,0.890685618,0.705576777,0.783419609,1.124774218,0.788996696,0.705515802,0.707404315,1.124767065,166.7998962,0,0.004,200200,200200,50050000,164.0984802,1.296180725,1.296180725,4.619757652,0,0,0.263437599,0,0,0.263437599,0.066999987,0,0.066999987,0.017955989,0.323844105,0.271253228,146.4608765,0,0,28
1200,0.197091743,43.18032837,146.6327209,142.1017151,140.7048035,0.230000004,0,0.153152287,0,-199.9514923,0.002582493,120.5191803,3097.781982,1161.668213,8.734138489,3.275301933,71.97695923,28.01138306,66.23989868,84.59222412,28.00247192,28.00375366,61.80609131,84.58575439,28.00201416,28.00375366,66.23989868,84.59222412,28.00247192,28.00375366,61.80609131,84.58575439,28.00201416,28.00375366,78.284729,28.01361084,1.46712172,1.316398621,0.761260331,1.476777673,0.711711109,0.891442716,0.705935478,0.783602953,1.124437094,0.789886594,0.705874801,0.707810938,1.124429941,0.891442716,0.705935478,0.783602953,1.124437094,0.789886594,0.705874801,0.707810938,1.124429941,166.7723083,0,0.004,200200,200200,50050000,164.2695923,1.296179414,1.296179414,4.659757614,0,0,0.26331687,0,0,0.26331687,0.066999987,0,0.066999987,0.017955989,0.323855698,0.271152377,146.6327209,0,0,28
1210,0.196947604,43.26745605,146.8040466,142.272644,140.8748169,0.230000004,0,0.153085604,0,-199.766571,0.002584383,120.6166077,3095.516846,1160.818848,8.727083206,3.272656202,72.18338013,28.01202393,66.42303467,84.83660889,28.00262451,28.0039978,61.97897339,84.83016968,28.00213623,28.0039978,66.42303467,84.83660889,28.00262451,28.0039978,61.97897339,84.83016968,28.00213623,28.0039978,78.50836182,28.0144043,1.468033195,1.316515326,0.761917412,1.476640105,0.710913122,0.892198026,0.706292868,0.783786654,1.1241045,0.790773809,0.706232488,0.708216548,1.124097466,0.892198026,0.706292868,0.783786654,1.1241045,0.790773809,0.706232488,0.708216548,1.124097466,166.7453308,0,0.004,200200,200200,50050000,164.4403076,1.296177983,1.296177983,4.699757576,0,0,0.263193101,0,0,0.263193101,0.066999987,0,0.066999987,0.017955989,0.323867589,0.271052212,146.8040466,0,0,28
1220,0.196830854,43.35223389,146.9744568,142.4420166,141.0430298,0.230000004,0,0.153020337,0,-199.8169861,0.002585915,120.7108536,3093.682129,1160.130859,8.720270157,3.27010107,72.3888855,28.01272583,66.6053772,85.07977295,28.0027771,28.00427246,62.15115356,85.07336426,28.00228882,28.00427246,66.6053772,85.07977295,28.0027771,28.00427246,62.15115356,85.07336426,28.00228882,28.00427246,78.73101807,28.01519775,1.468923926,1.316600442,0.762566209,1.476495624,0.710116684,0.89294374,0.706643224,0.783952773,1.123768687,0.791650474,0.706583083,0.708603144,1.123761654,0.89294374,0.706643224,0.783952773,1.123768687,0.791650474,0.706583083,0.708603144,1.123761654,166.7168579,0,0.004,200200,200200,50050000,164.6096191,1.296178341,1.296178341,4.739758015,0,0,0.263225228,0,0,0.263225228,0.066999987,0,0.066999987,0.017955989,0.32386592,0.270940751,146.9744568,0,0,28
1230,0.196727768,43.4364624,147.1442871,142.6104736,141.2102661,0.230000004,0,0.152956516,0,-199.7297058,0.00258727,120.8022079,3092.062012,1159.523315,8.713675499,3.267628431,72.59344482,28.01342773,66.78695679,85.32180786,28.00296021,28.00454712,62.32269287,85.31542969,28.00244141,28.00454712,66.78695679,85.32180786,28.00296021,28.00454712,62.32269287,85.31542969,28.00244141,28.00454712,78.95266724,28.01605225,1.469804883,1.316676974,0.763211668,1.476353288,0.709325671,0.893684447,0.706991255,0.784115434,1.123436332,0.792521238,0.706931412,0.708984435,1.123429179,0.893684447,0.706991255,0.784115434,1.123436332,0.792521238,0.706931412,0.708984435,1.123429179,166.6884155,0,0.004,200200,200200,50050000,164.7781372,1.296177745,1.296177745,4.779757977,0,0,0.263166189,0,0,0.263166189,0.066999987,0,0.066999987,0.017955989,0.323872179,0.270836711,147.1442871,0,0,28
1240,0.196627095,43.52078247,147.3134155,142.7781982,141.3767395,0.230000004,0,0.152894095,0,-199.6018524,0.002588595,120.8906174,3090.47998,1158.929932,8.707303047,3.265238523,72.79705811,28.01416016,66.96774292,85.56268311,28.00314331,28.00482178,62.49356079,85.55633545,28.00259399,28.00482178,66.96774292,85.56268311,28.00314331,28.00482178,62.49356079,85.55633545,28.00259399,28.00482178,79.17333984,28.01693726,1.470678806,1.316753149,0.763851702,1.476209879,0.70853889,0.894420624,0.707335055,0.784278631,1.123104095,0.793386757,0.70727551,0.709364474,1.123096943,0.894420624,0.707335055,0.784278631,1.123104095,0.793386757,0.70727551,0.709364474,1.123096943,166.6599426,0,0.004,200200,200200,50050000,164.9459229,1.296176791,1.296176791,4.819757938,0,0,0.263080269,0,0,0.263080269,0.066999987,0,0.066999987,0.017955989,0.323880762,0.270735294,147.3134155,0,0,28
1250,0.196525007,43.60525513,147.481781,142.9452515,141.5426025,0.230000004,0,0.152833059,0,-199.472702,0.002589939,120.9761276,3088.875488,1158.328369,8.701148033,3.262930632,72.99981689,28.0149231,67.14782715,85.8024292,28.00335693,28.00512695,62.66378784,85.79611206,28.00274658,28.00512695,67.14782715,85.8024292,28.00335693,28.00512695,62.66378784,85.79611206,28.00274658,28.00512695,79.39306641,28.01785278,1.471547365,1.316830277,0.764486313,1.47606504,0.707756221,0.895152748,0.707674503,0.784442186,1.122771502,0.794247508,0.707615137,0.7097435,1.122764468,0.895152748,0.707674503,0.784442186,1.122771502,0.794247508,0.707615137,0.7097435,1.122764468,166.631424,0,0.004,200200,200200,50050000,165.1130371,1.296175838,1.296175838,4.8597579,0,0,0.262993455,0,0,0.262993455,0.066999987,0,0.066999987,0.017955989,0.323889375,0.270634472,147.481781,0,0,28
1260,0.196420819,43.68966675,147.6494446,143.1116943,141.7078857,0.230000004,0,0.152773395,0,-199.3456421,0.002591313,121.0588303,3087.238281,1157.714355,8.695203781,3.260701418,73.20169067,28.01571655,67.32714844,86.04104614,28.00354004,28.00546265,62.83340454,86.034729,28.00292969,28.00543213,67.32714844,86.04104614,28.00354004,28.00546265,62.83340454,86.034729,28.00292969,28.00543213,79.61181641,28.01882935,1.472410917,1.316907644,0.765115976,1.475919604,0.706978023,0.895881236,0.708010137,0.784605443,1.122439623,0.795103908,0.707951069,0.710120738,1.12243259,0.895881236,0.708010137,0.784605443,1.122439623,0.795103908,0.707951069,0.710120738,1.12243259,166.6029816,0,0.004,200200,200200,50050000,165.2795105,1.296174884,1.296174884,4.899757862,0,0,0.262907982,0,0,0.262907982,0.066999987,0,0.066999987,0.017955989,0.323897898,0.270534098,147.6494446,0,0,28
1270,0.196314797,43.77392578,147.8164673,143.2775574,141.8726196,0.230000004,0,0.152714998,0,-199.2195435,0.002592712,121.1388321,3085.572021,1157.089478,8.689461708,3.25854826,73.40270996,28.01657104,67.50576782,86.27853394,28.00378418,28.00576782,63.00241089,86.27227783,28.00308228,28.00576782,67.50576782,86.27853394,28.00378418,28.00576782,63.00241089,86.27227783,28.00308228,28.00576782,79.82965088,28.01980591,1.473270416,1.316984534,0.765741289,1.475774527,0.706204474,0.896606326,0.708342552,0.784767807,1.122109056,0.795956254,0.708283722,0.71049571,1.122102022,0.896606326,0.708342552,0.784767807,1.122109056,0.795956254,0.708283722,0.71049571,1.122102022,166.5746307,0,0.004,200200,200200,50050000,165.445343,1.29617393,1.29617393,4.939757824,0,0,0.262823135,0,0,0.262823135,0.066999987,0,0.066999987,0.017955989,0.323906332,0.270434141,147.8164673,0,0,28
