#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.224411,1.013026357,31.0635376,161.2846069,99.3515625,87.80075073,0.230000004,0,0.212226331,0,-0.45425126,0.000986638,0,8000,3000,8000,3000,46.25765991,41.62713623,38.82070923,65.79147339,35.81115723,56.89654541,39.05319214,65.79147339,35.98568726,56.89654541,98.21704102,65.79147339,82.3480835,56.89654541,84.37692261,65.79147339,71.52731323,56.89654541,72.44708252,62.23605347,0.610207081,0.543680787,0.148862883,1.127007246,0.977400064,0.388192296,0.15233618,0.365619838,1.000002742,0.395970076,0.15233618,0.372511774,1.000002742,2.078173161,0.15233618,1.70612812,1.000002742,1.680360556,0.15233618,1.403909922,1.000002742,36.52356339,0,0.002106,105300,105300,50000000,173.625885,1.365736723,1.365736723,0.213178605,0,0.505547225,0.501175284,0,0.505547225,0.501175284,1.420513272,0.506013215,0.914499998,1.353459954
110.4888077,1.014960766,31.40789795,162.2114258,99.88256836,88.24969482,0.230000004,0,0.212256193,0,-0.462153673,0.000985522,0,8000,3000,8000,3000,47.59103394,42.84490967,39.79949951,67.94372559,36.67498779,58.9694519,40.04925537,67.94372559,36.86532593,58.9694519,101.4230957,67.94372559,85.52679443,58.9694519,87.15774536,67.94372559,74.25039673,58.9694519,74.73724365,64.48913574,0.618230462,0.54596734,0.144330427,1.101679206,0.95662719,0.397592753,0.151125774,0.372604311,0.984149516,0.405478746,0.151125774,0.379516363,0.984149516,2.053893566,0.151125774,1.661679268,0.984149516,1.665819049,0.151125774,1.373206377,0.984149516,35.97029495,0,0.002106,105300,105300,50000000,174.3124695,1.36123395,1.36123395,0.232689425,0,0.506189525,0.501974225,0,0.506189525,0.501974225,1.421480417,0.50698036,0.914499998,1.353459954
121.2972641,1.017038226,31.7868042,163.2065735,100.4559021,88.7366333,0.230000004,0,0.212291077,0,-0.470862716,0.000984298,0,8000,3000,8000,3000,49.08358765,44.21170044,40.91964722,70.26559448,37.66824341,61.20526123,41.18856812,70.26559448,37.8762207,61.20526123,104.774231,70.26559448,88.84875488,61.20526123,90.10421753,70.26559448,77.13531494,61.20526123,77.17272949,66.88235474,0.626634598,0.547785342,0.139661059,1.075166106,0.934806764,0.407567978,0.149736509,0.379688591,0.967011988,0.415550977,0.149736509,0.38659659,0.967011988,2.028273106,0.149736509,1.614926577,0.967011988,1.650293827,0.149736509,1.340473533,0.967011988,35.37617874,0,0.002106,105300,105300,50000000,175.0506897,1.356357098,1.356357098,0.255452037,0,0.506887674,0.502839625,0,0.506887674,0.502839625,1.422519088,0.50801909,0.914499998,1.353459954
130.5616608,1.018680096,32.09222412,163.9907837,100.9098206,89.12374878,0.230000004,0,0.212319747,0,-0.477891654,0.000983313,0,8000,3000,8000,3000,50.30828857,45.33627319,41.85812378,72.10531616,38.50439453,62.9755249,42.14260864,72.10531616,38.72683716,62.9755249,107.3459778,72.10531616,91.39550781,62.9755249,92.39666748,72.10531616,79.37802124,62.9755249,79.07641602,68.74942017,0.633071005,0.548688829,0.136136532,1.054755926,0.91793865,0.415314406,0.148570061,0.384910911,0.953397155,0.423357993,0.148570061,0.391794831,0.953397155,2.008494854,0.148570061,1.578919053,0.953397155,1.638155103,0.148570061,1.314901948,0.953397155,34.90719223,0,0.002106,105300,105300,50000000,175.6331482,1.35248363,1.35248363,0.274962842,0,0.507440686,0.50352788,0,0.507440686,0.50352788,1.423340082,0.508840084,0.914499998,1.353459954
141.3701172,1.020446539,32.42657471,164.831543,101.3985901,89.54226685,0.230000004,0,0.212351173,0,-0.485592693,0.000982237,0,8000,3000,8000,3000,51.67321777,46.59289551,42.92492676,74.08856201,39.45922852,64.88262939,43.22647095,74.08856201,39.69760132,64.88262939,110.0310059,74.08856201,94.05133057,64.88262939,94.82321167,74.08856201,81.74972534,64.88262939,81.10238647,70.7326355,0.639746726,0.549062848,0.13252759,1.033357859,0.900167584,0.423467904,0.147243604,0.390083998,0.938677073,0.431558788,0.147243604,0.396919519,0.938677073,1.987805486,0.147243604,1.541297674,0.938677073,1.625283003,0.147243604,1.287782669,0.938677073,34.40317154,0,0.002106,105300,105300,50000000,176.2583008,1.348302245,1.348302245,0.297725469,0,0.508036494,0.504270792,0,0.508036494,0.504270792,1.424223304,0.509723246,0.914499998,1.353459954
152.5569611,1.022117972,32.74542236,165.6151733,101.8552856,89.93487549,0.230000004,0,0.212381154,0,-0.492937893,0.000981213,0,8000,3000,8000,3000,53.01141357,47.82751465,43.99099731,75.97039795,40.4190979,66.6852417,44.30892944,75.97039795,40.6729126,66.6852417,112.4933472,75.97039795,96.47268677,66.6852417,97.08087158,75.97039795,83.94573975,66.6852417,83.00158691,72.57962036,0.645811021,0.548794687,0.129275933,1.013487816,0.883565545,0.430996209,0.145918801,0.3945086,0.924583018,0.439113915,0.145918801,0.401275903,0.924583018,1.968855143,0.145918801,1.506824613,0.924583018,1.61331439,0.145918801,1.262519598,0.924583018,33.92392731,0,0.002106,105300,105300,50000000,176.8411865,1.344383836,1.344383836,0.32128498,0,0.508580148,0.504971743,0,0.508580148,0.504971743,1.42505908,0.510559022,0.914499998,1.353459954
162.1997528,1.02342701,33.00238037,166.2360229,102.219635,90.2492981,0.230000004,0,0.212404847,0,-0.498862982,0.000980389,0,8000,3000,8000,3000,54.10592651,48.84024048,44.8805542,77.45852661,41.22213745,68.11462402,45.21157837,77.45852661,41.4883728,68.11462402,114.3745117,77.45852661,98.32830811,68.11462402,98.83166504,77.45852661,85.65341187,68.11462402,84.48364258,74.02542114,0.650355518,0.548065603,0.126874611,0.998293519,0.870784521,0.436739534,0.144820049,0.397576898,0.913442671,0.444863737,0.144820049,0.404272527,0.913442671,1.954491735,0.144820049,1.480654955,0.913442671,1.604092956,0.144820049,1.243000984,0.913442671,33.54698563,0,0.002106,105300,105300,50000000,177.3041077,1.341260195,1.341260195,0.341592669,0,0.509030879,0.505523443,0,0.509030879,0.505523443,1.425713539,0.511213541,0.914499998,1.353459954
171.8425293,1.024641871,33.24389648,166.8106689,102.5580444,90.54223633,0.230000004,0,0.212426692,0,-0.504440427,0.000979616,0,8000,3000,8000,3000,55.1473999,49.80606079,45.74121094,78.83578491,42.00177002,69.43716431,46.08441162,78.83578491,42.27960205,69.43716431,116.0632324,78.83578491,99.99252319,69.43716431,100.4239807,78.83578491,87.20559692,69.43716431,85.84085083,75.34780884,0.654353976,0.546969712,0.124780707,0.98460412,0.859199524,0.4418782,0.143763661,0.400057077,0.903129339,0.44999674,0.143763661,0.406672627,0.903129339,1.941695452,0.143763661,1.457309961,0.903129339,1.595753908,0.143763661,1.225312829,0.903129339,33.19923019,0,0.002106,105300,105300,50000000,177.7329712,1.338355303,1.338355303,0.361900389,0,0.509448469,0.506040752,0,0.509448469,0.506040752,1.42632103,0.511820972,0.914499998,1.353459954
181.485321,1.02576828,33.47039795,167.3413696,102.8716125,90.81448364,0.230000004,0,0.212446854,0,-0.509675026,0.000978893,0,8000,3000,8000,3000,56.13684082,50.72561646,46.57202148,80.11010742,42.75683594,70.66030884,46.92645264,80.11010742,43.04550171,70.66030884,117.5793762,80.11010742,101.4846191,70.66030884,101.8721313,80.11010742,88.61587524,70.66030884,87.08404541,76.55734253,0.657858014,0.545564234,0.122960918,0.972254336,0.848678648,0.446460634,0.142752394,0.40200758,0.893575609,0.454563439,0.142752394,0.408536851,0.893575609,1.930325747,0.142752394,1.436520219,0.893575609,1.588230729,0.142752394,1.209305406,0.893575609,32.87811661,0,0.002106,105300,105300,50000000,178.1294556,1.335663438,1.335663438,0.382208079,0,0.509835184,0.506522238,0,0.509835184,0.506522238,1.426884174,0.512384117,0.914499998,1.353459954
191.1280975,1.026812196,33.68249512,167.8309326,103.1618042,91.06719971,0.230000004,0,0.212465465,0,-0.514578342,0.000978216,0,8000,3000,8000,3000,57.07546997,51.59960938,47.37234497,81.28875732,43.48651123,71.79110718,47.73712158,81.28875732,43.78515625,71.79110718,118.9407959,81.28875732,102.8223267,71.79110718,103.1890259,81.28875732,89.89694214,71.79110718,88.22314453,77.66394043,0.66091603,0.543902457,0.121384792,0.961103737,0.839112043,0.450532824,0.141788334,0.403483927,0.88472569,0.458611935,0.141788334,0.409922868,0.88472569,1.920248985,0.141788334,1.41803503,0.88472569,1.581459045,0.141788334,1.194838285,0.88472569,32.58146286,0,0.002106,105300,105300,50000000,178.4956055,1.333174229,1.333174229,0.402515799,0,0.51019311,0.506968558,0,0.51019311,0.506968558,1.427406073,0.512906075,0.914499998,1.353459954
200.7708893,1.027778864,33.88092041,168.2823792,103.4302673,91.30166626,0.230000004,0,0.212482661,0,-0.519167483,0.000977584,0,8000,3000,8000,3000,57.96459961,52.42910767,48.14181519,82.37863159,44.19009399,72.83627319,48.51605225,82.37863159,44.49798584,72.83627319,120.1634521,82.37863159,104.0217896,72.83627319,104.3865356,82.37863159,91.06057739,72.83627319,89.26705933,78.67660522,0.663573563,0.542033136,0.120025039,0.951031923,0.830406785,0.454138637,0.140873015,0.404538661,0.876531363,0.462187767,0.140873015,0.410885066,0.876531363,1.911339521,0.140873015,1.401623487,0.876531363,1.575377226,0.140873015,1.181780457,0.876531363,32.30738068,0,0.002106,105300,105300,50000000,178.8335876,1.330874801,1.330874801,0.422823489,0,0.510524809,0.507382452,0,0.510524809,0.507382452,1.427889466,0.513389409,0.914499998,1.353459954
210.413681,1.028673768,34.06643677,168.6986389,103.6786499,91.51919556,0.230000004,0,0.212498531,0,-0.523459435,0.000976993,0,8000,3000,8000,3000,58.8057251,53.21520996,48.88021851,83.38607788,44.86715698,73.80197144,49.26315308,83.38607788,45.1835022,73.80197144,121.2618713,83.38607788,105.0975037,73.80197144,105.4754944,83.38607788,92.11755371,73.80197144,90.22393799,79.60357666,0.665872872,0.540000677,0.118856795,0.941931248,0.822480202,0.457319885,0.140007228,0.405221403,0.868948042,0.465334356,0.140007228,0.411474586,0.868948042,1.903479099,0.140007228,1.387071371,0.868948042,1.569925666,0.140007228,1.170007586,0.868948042,32.05413055,0,0.002106,105300,105300,50000000,179.1455994,1.328752398,1.328752398,0.443131208,0,0.510832369,0.507766187,0,0.510832369,0.507766187,1.428336859,0.513836861,0.914499998,1.353459954
220.0564575,1.029502153,34.23980713,169.082489,103.9083862,91.72097778,0.230000004,0,0.212513208,0,-0.527471423,0.000976442,0,8000,3000,8000,3000,59.60040283,53.95916748,49.587677,84.31710815,45.51748657,74.69406128,49.97845459,84.31710815,45.84158325,74.69406128,122.2489929,84.31710815,106.062561,74.69406128,106.4658508,84.31710815,93.07769775,74.69406128,91.10122681,80.45236206,0.667853415,0.537845075,0.117857546,0.933705449,0.815258622,0.460116088,0.139191255,0.405578464,0.861934185,0.468092531,0.139191255,0.411739022,0.861934185,1.896556854,0.139191255,1.374181628,0.861934185,1.565047383,0.139191255,1.159403324,0.861934185,31.82012177,0,0.002106,105300,105300,50000000,179.4336548,1.326794505,1.326794505,0.463438898,0,0.511117637,0.508122027,0,0.511117637,0.508122027,1.428751111,0.514251113,0.914499998,1.353459954
233.0605469,1.030523658,34.45413208,169.5496216,104.1885376,91.96777344,0.230000004,0,0.212531224,0,-0.532458544,0.000975762,0,8000,3000,8000,3000,60.6000061,54.89529419,50.49029541,85.46160889,46.34976196,75.7868042,50.89053345,85.46160889,46.6831665,75.7868042,123.4262695,85.46160889,107.2063904,75.7868042,107.6621704,85.46160889,94.23171997,75.7868042,92.17147827,81.48208618,0.670097232,0.534819484,0.116728261,0.923778117,0.806466222,0.463360518,0.138169616,0.405643076,0.853275418,0.471282721,0.138169616,0.411681831,0.853275418,1.888501048,0.138169616,1.359061837,0.853275418,1.559268594,0.138169616,1.146729827,0.853275418,31.53149223,0,0.002106,105300,105300,50000000,179.7844238,1.324413419,1.324413419,0.490825504,0,0.511452794,0.508579671,0,0.511452794,0.508579671,1.429261923,0.514761865,0.914499998,1.353459954
246.2116699,1.031439662,34.64825439,169.9650879,104.4387207,92.18902588,0.230000004,0,0.212547541,0,-0.536915123,0.000975147,0,8000,3000,8000,3000,61.53082275,55.76837158,51.34606934,86.49737549,47.14013672,76.77639771,51.75457764,86.49737549,47.48171997,76.77639771,124.4524231,86.49737549,108.2035217,76.77639771,108.7216492,86.49737549,95.25408936,76.77639771,93.13113403,82.40539551,0.671907067,0.531643093,0.115821816,0.914977252,0.798576415,0.466061652,0.1372298,0.405249566,0.845383227,0.473927051,0.1372298,0.411170244,0.845383227,1.881751776,0.1372298,1.346207738,0.845383227,1.554313779,0.1372298,1.135688305,0.845383227,31.26863098,0,0.002106,105300,105300,50000000,180.0969238,1.32230103,1.32230103,0.518521786,0,0.51176995,0.508944273,0,0.51176995,0.508944273,1.429719806,0.515219808,0.914499998,1.353459954
252.7872314,1.031858206,34.74002075,170.1601257,104.5571289,92.29397583,0.230000004,0,0.212554991,0,-0.539050579,0.000974856,0,8000,3000,8000,3000,61.96762085,56.17944336,51.75314331,86.97363281,47.51727295,77.23260498,52.16531372,86.97363281,47.86254883,77.23260498,124.912384,86.97363281,108.6508179,77.23260498,109.2018433,86.97363281,95.71807861,77.23260498,93.56912231,82.82803345,0.672665954,0.530053616,0.115449652,0.911069453,0.795042515,0.467221379,0.136793166,0.404922217,0.841791928,0.475058436,0.136793166,0.41078648,0.841791928,1.878818512,0.136793166,1.340575933,0.841791928,1.552122831,0.136793166,1.130764604,0.841791928,31.14871216,0,0.002106,105300,105300,50000000,180.2441406,1.321308255,1.321308255,0.532369912,0,0.511922836,0.509132445,0,0.511922836,0.509132445,1.429929137,0.515429139,0.914499998,1.353459954
265.9383545,1.032648206,34.9119873,170.5217285,104.7765808,92.48880005,0.230000004,0,0.212568715,0,-0.543041408,0.000974312,0,8000,3000,8000,3000,62.78805542,56.95269775,52.52719116,87.85214233,48.23587036,78.07382202,52.94595337,87.85214233,48.58776855,78.07382202,125.7402649,87.85214233,109.4545288,78.07382202,110.0751038,87.85214233,96.56103516,78.07382202,94.37225342,83.60202026,0.673937201,0.526888847,0.114831328,0.904020369,0.788614869,0.469217062,0.135982037,0.40405634,0.83518976,0.47699827,0.135982037,0.409813344,0.83518976,1.873666763,0.135982037,1.330622554,0.83518976,1.548214316,0.135982037,1.121920824,0.83518976,30.92764854,0,0.002106,105300,105300,50000000,180.5169983,1.319468737,1.319468737,0.560066164,0,0.512200475,0.509478271,0,0.512200475,0.509478271,1.430324078,0.51582408,0.914499998,1.353459954
272.513916,1.033014655,34.99182129,170.6873169,104.8772583,92.57843018,0.230000004,0,0.212575108,0,-0.544888496,0.000974059,0,8000,3000,8000,3000,63.17312622,57.31585693,52.89486694,88.25720215,48.57769775,78.46130371,53.31652832,88.25720215,48.93255615,78.46130371,126.1127319,88.25720215,109.8153381,78.46130371,110.4720459,88.25720215,96.94360352,78.46130371,94.74057007,83.95629883,0.674465358,0.525318801,0.114576384,0.900819838,0.785670638,0.470069945,0.135606289,0.403531283,0.832139254,0.477823883,0.135606289,0.409237504,0.832139254,1.871421099,0.135606289,1.326236606,0.832139254,1.546481848,0.135606289,1.117955685,0.832139254,30.82535362,0,0.002106,105300,105300,50000000,180.6420288,1.318630099,1.318630099,0.573914349,0,0.512327969,0.509634137,0,0.512327969,0.509634137,1.430507302,0.516007304,0.914499998,1.353459954
285.6650391,1.033689499,35.14117432,170.9940491,105.0646362,92.7456665,0.230000004,0,0.21258691,0,-0.548357844,0.000973587,0,8000,3000,8000,3000,63.89511108,57.99777222,53.59231567,89.00393677,49.22741699,79.17572021,54.019104,89.00393677,49.5874939,79.17572021,126.7841492,89.00393677,110.4645691,79.17572021,111.194458,89.00393677,97.63912964,79.17572021,95.41595459,84.60565186,0.675337315,0.522236884,0.114163391,0.89504987,0.780315638,0.471518755,0.134912059,0.402338386,0.826536357,0.479220212,0.134912059,0.407949328,0.826536357,1.86751163,0.134912059,1.318513393,0.826536357,1.543415308,0.134912059,1.110854387,0.826536357,30.63693428,0,0.002106,105300,105300,50000000,180.8741455,1.317079782,1.317079782,0.601610601,0,0.512567759,0.509932041,0,0.512567759,0.509932041,1.430844784,0.516344786,0.914499998,1.353459954
292.2406311,1.034004569,35.21084595,171.1357727,105.1512756,92.82312012,0.230000004,0,0.212592348,0,-0.549974322,0.000973367,0,8000,3000,8000,3000,64.2331543,58.31741333,53.92266846,89.34790039,49.53567505,79.50473022,54.35168457,89.34790039,49.89804077,79.50473022,127.0865784,89.34790039,110.7564697,79.50473022,111.5229797,89.34790039,97.95501709,79.50473022,95.72555542,84.90298462,0.675692141,0.520731032,0.113998435,0.89244473,0.777876258,0.472128779,0.134592146,0.401684165,0.823962748,0.479805112,0.134592146,0.407250583,0.823962748,1.865807056,0.134592146,1.315110803,0.823962748,1.542056322,0.134592146,1.107673287,0.823962748,30.55007553,0,0.002106,105300,105300,50000000,180.9813843,1.316365123,1.316365123,0.615458727,0,0.512677789,0.51006943,0,0.512677789,0.51006943,1.431002378,0.516502321,0.914499998,1.353459954
305.3917542,1.034588099,35.34042358,171.3961487,105.3108826,92.96621704,0.230000004,0,0.212602466,0,-0.552977324,0.000972958,0,8000,3000,8000,3000,64.86627197,58.91659546,54.5480957,89.9822998,50.12017822,80.11117554,54.98104858,89.9822998,50.48660278,80.11117554,127.6328125,89.9822998,111.2825928,80.11117554,112.12146,89.9822998,98.52978516,80.11117554,96.29406738,85.44836426,0.676266015,0.517800629,0.113737382,0.887712121,0.773406088,0.473150522,0.134003252,0.400286883,0.819216013,0.480779231,0.134003252,0.405770481,0.819216013,1.862840056,0.134003252,1.309108853,0.819216013,1.539651871,0.134003252,1.101967573,0.819216013,30.38940811,0,0.002106,105300,105300,50000000,181.1787415,1.31505847,1.31505847,0.643155038,0,0.512881339,0.510321021,0,0.512881339,0.510321021,1.431294084,0.516794086,0.914499998,1.353459954
311.9673157,1.034856677,35.40075684,171.5162048,105.3847656,93.03259277,0.230000004,0,0.212607145,0,-0.55437839,0.000972768,0,8000,3000,8000,3000,65.162323,59.19702148,54.84375,90.27450562,50.39691162,80.39044189,55.27841187,90.27450562,50.76507568,80.39044189,127.879303,90.27450562,111.5195313,80.39044189,112.3938904,90.27450562,98.79107666,80.39044189,96.55480957,85.69830322,0.676493645,0.516382039,0.11363741,0.885571718,0.77136606,0.473572701,0.133733064,0.3995547,0.817035019,0.481178969,0.133733064,0.404999971,0.817035019,1.861555099,0.133733064,1.306469798,0.817035019,1.538592339,0.133733064,1.099415302,0.817035019,30.31531143,0,0.002106,105300,105300,50000000,181.2698975,1.314458251,1.314458251,0.657003164,0,0.512976527,0.510439157,0,0.512976527,0.510439157,1.431428432,0.516928375,0.914499998,1.353459954
325.1184387,1.035356402,35.51318359,171.7379456,105.5214233,93.15560913,0.230000004,0,0.212615788,0,-0.556987464,0.000972414,0,8000,3000,8000,3000,65.71591187,59.72192383,55.40240479,90.8132019,50.92047119,80.90515137,55.83996582,90.8132019,51.29171753,80.90515137,128.3252258,90.8132019,111.9473572,80.90515137,112.890625,90.8132019,99.26696777,80.90515137,97.03372192,86.15698242,0.676849186,0.513646483,0.113488235,0.88169241,0.767636776,0.474264324,0.133237749,0.398046464,0.813025117,0.481828541,0.133237749,0.403421044,0.813025117,1.859318018,0.133237749,1.301811099,0.813025117,1.536717772,0.133237749,1.094836831,0.813025117,30.17848015,0,0.002106,105300,105300,50000000,181.438385,1.3133533,1.3133533,0.684699416,0,0.513152242,0.510657549,0,0.513152242,0.510657549,1.431678176,0.517178178,0.914499998,1.353459954
331.6940002,1.035587907,35.56542969,171.8399963,105.5844727,93.21246338,0.230000004,0,0.212619796,0,-0.558199704,0.000972249,0,8000,3000,8000,3000,65.97445679,59.96722412,55.66598511,91.06130981,51.16784668,81.14212036,56.10482788,91.06130981,51.54040527,81.14212036,128.5267944,91.06130981,112.1403809,81.14212036,113.1169434,91.06130981,99.48352051,81.14212036,97.25354004,86.36730957,0.676984012,0.512331665,0.113435328,0.879932523,0.765930057,0.474542558,0.133011252,0.397277892,0.811181188,0.482087195,0.133011252,0.402620018,0.811181188,1.85834837,0.133011252,1.29975903,0.811181188,1.535891294,0.133011252,1.092786431,0.811181188,30.1152916,0,0.002106,105300,105300,50000000,181.5159912,1.312847376,1.312847376,0.698547542,0,0.513233483,0.510758102,0,0.513233483,0.510758102,1.431793928,0.51729393,0.914499998,1.353459954
344.8451233,1.03601563,35.66275024,172.0282898,105.7011414,93.31790161,0.230000004,0,0.212627217,0,-0.560458779,0.000971943,0,8000,3000,8000,3000,66.45739746,60.42581177,56.16320801,91.51873779,51.6350708,81.57891846,56.60415649,91.51873779,52.00985718,81.57891846,128.8921204,91.51873779,112.4895325,81.57891846,113.5299988,91.51873779,99.87826538,81.57891846,97.65753174,86.75357056,0.677182615,0.509812832,0.113365732,0.87673825,0.7628057,0.474983156,0.132597461,0.395728678,0.807790816,0.482491404,0.132597461,0.401011497,0.807790816,1.85666728,0.132597461,1.296138763,0.807790816,1.534434438,0.132597461,1.089109659,0.807790816,29.99856949,0,0.002106,105300,105300,50000000,181.6594238,1.31191802,1.31191802,0.726243854,0,0.513384938,0.510945618,0,0.513384938,0.510945618,1.43200779,0.517507792,0.914499998,1.353459954
