#TIME,#ROOM#LOC_1#LLNL-8#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-8#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
101.4135437,0.341502458,36.78067017,122.1763916,115.6957703,114.0794678,0.230000004,0,0.21494101,0,-6.57975769,0.001494626,0.240262493,5352.507813,2007.190552,33.29691696,12.48634338,43.44674683,35,42.67718506,46.61691284,35,35,41.0222168,46.59597778,35,35,42.67718506,46.61691284,35,35,41.0222168,46.59597778,35,35,45.35662842,35,1.044332862,1.022329926,0.464236647,1.30877459,0.84221679,0.627132356,0.449528724,0.609591067,1.003179193,0.503869355,0.44860974,0.492385298,1.002450466,0.627132356,0.449528724,0.609591067,1.003179193,0.503869355,0.44860974,0.492385298,1.002450466,143.1999512,0,0.004,200200,200200,50050000,138.7202454,1.333812594,1.333812594,0.385991573,0,0,0.1797169,0,0,0.1797169,0.135000005,0,0.135000005,0.070200004,0,0.292248249,0.00631852,0,0.292248249,0.00631852,0.324999928,0,0.324999928,0.422499955
111.3848343,0.285926968,37.14926147,124.7652283,119.1981506,117.7520752,0.230000004,0,0.213657722,0,-6.919596672,0.001785132,0.259178877,4481.460938,1680.547852,30.86671448,11.57501793,44.22369385,35,43.30764771,47.7460022,35,35,41.56576538,47.72573853,35,35,43.30764771,47.7460022,35,35,41.56576538,47.72573853,35,35,46.35079956,35,1.090365767,1.066572785,0.492654592,1.357190132,0.862072229,0.649434924,0.478083968,0.630432606,1.041870117,0.526446581,0.477263898,0.51404053,1.041234374,0.649434924,0.478083968,0.630432606,1.041870117,0.526446581,0.477263898,0.51404053,1.041234374,149.2981262,0,0.004,200200,200200,50050000,141.7526245,1.294755459,1.294755459,0.425876737,0,0,0.182462007,0,0,0.182462007,0.135000005,0,0.135000005,0.070200004,0,0.280846149,0.011043962,0,0.280846149,0.011043962,0.324999928,0,0.324999928,0.422499955
121.3561249,0.244279742,37.5149231,126.9380798,122.0838013,120.7827148,0.230000004,0,0.212372139,0,-7.195692062,0.002089475,0.278174043,3828.712891,1435.767334,28.75897408,10.78461456,44.98846436,35,43.92642212,48.84451294,35,35,42.10534668,48.82485962,35,35,43.92642212,48.84451294,35,35,42.10534668,48.82485962,35,35,47.3175354,35,1.131588459,1.106016159,0.518982768,1.39858675,0.877009153,0.670010448,0.504318237,0.649538279,1.075131178,0.547382355,0.503578842,0.534031212,1.074570179,0.670010448,0.504318237,0.649538279,1.075131178,0.547382355,0.503578842,0.534031212,1.074570179,154.5481567,0,0.004,200200,200200,50050000,144.4053345,1.294757485,1.294757485,0.4657619,0,0,0.184723377,0,0,0.184723377,0.135000005,0,0.135000005,0.070200004,0,0.271493942,0.015580078,0,0.271493942,0.015580078,0.324999928,0,0.324999928,0.422499955
131.3274231,0.213944897,37.85952759,128.752533,124.4311829,123.2447815,0.230000004,0,0.211085975,0,-7.417084694,0.002385734,0.297237337,3353.265381,1257.474487,26.91451836,10.0929451,45.73812866,35,44.53320313,49.9085083,35,35,42.63879395,49.88946533,35,35,44.53320313,49.9085083,35,35,42.63879395,49.88946533,35,35,48.25186157,35,1.168035984,1.140626788,0.543106556,1.433558106,0.887736082,0.688744903,0.528166294,0.666752279,1.103677034,0.566521168,0.527493298,0.552161038,1.103176832,0.688744903,0.528166294,0.666752279,1.103677034,0.566521168,0.527493298,0.552161038,1.103176832,159.0285187,0,0.004,200200,200200,50050000,146.581665,1.294759154,1.294759154,0.505647063,0,0,0.186585799,0,0,0.186585799,0.135000005,0,0.135000005,0.070200004,0,0.263777375,0.019731881,0,0.263777375,0.019731881,0.324999928,0,0.324999928,0.422499955
141.2987061,0.192492723,38.17300415,130.2531128,126.31427,125.2130432,0.230000004,0,0.209802911,0,-7.592028618,0.002651607,0.316325933,3017.03833,1131.389404,25.29037094,9.483888626,46.46932983,35,45.12628174,50.93572998,35,35,43.16351318,50.91726685,35,35,45.12628174,50.93572998,35,35,43.16351318,50.91726685,35,35,49.15155029,35,1.199903965,1.170567632,0.564929605,1.462589264,0.894834995,0.705594778,0.549578011,0.682022631,1.127756596,0.583787739,0.548960745,0.568341613,1.127306819,0.705594778,0.549578011,0.682022631,1.127756596,0.583787739,0.548960745,0.568341613,1.127306819,162.7872772,0,0.004,200200,200200,50050000,148.3440552,1.294760466,1.294760466,0.545532227,0,0,0.188108325,0,0,0.188108325,0.135000005,0,0.135000005,0.070200004,0,0.2574687,0.023389194,0,0.2574687,0.023389194,0.324999928,0,0.324999928,0.422499955
151.2700043,0.177783147,38.45455933,131.4790344,127.8038635,126.7623596,0.230000004,0,0.208527744,0,-7.728293419,0.002870995,0.335376948,2786.48999,1044.933716,23.85375595,8.945158005,47.17971802,35,45.70419312,51.92431641,35,35,43.67727661,51.90640259,35,35,45.70419312,51.92431641,35,35,43.67727661,51.90640259,35,35,50.01522827,35,1.227511525,1.196163893,0.584416628,1.486171842,0.898833096,0.72058624,0.568557084,0.69539696,1.147645116,0.599189937,0.567987263,0.582596421,1.147237778,0.72058624,0.568557084,0.69539696,1.147645116,0.599189937,0.567987263,0.582596421,1.147237778,165.881546,0,0.004,200200,200200,50050000,149.7514648,1.294761419,1.294761419,0.58541739,0,0,0.189339727,0,0,0.189339727,0.135000005,0,0.135000005,0.070200004,0,0.252378643,0.026509333,0,0.252378643,0.026509333,0.324999928,0,0.324999928,0.422499955
162.6231232,0.166984662,38.73855591,132.585083,129.1026611,128.1048279,0.230000004,0,0.207091808,0,-7.845366001,0.003056653,0.356933743,2617.241699,981.4656372,22.41312218,8.404920578,47.95410156,35,46.33709717,52.99304199,35,35,44.24136353,52.97564697,35,35,46.33709717,52.99304199,35,35,44.24136353,52.97564697,35,35,50.94650269,35,1.254280448,1.220592856,0.603824914,1.507163048,0.90031898,0.73549962,0.587317526,0.708473265,1.165695548,0.61455363,0.586794198,0.596623898,1.165329456,0.73549962,0.587317526,0.708473265,1.165695548,0.61455363,0.586794198,0.596623898,1.165329456,168.6896362,0,0.004,200200,200200,50050000,150.9906006,1.294762254,1.294762254,0.630829871,0,0,0.190443024,0,0,0.190443024,0.135000005,0,0.135000005,0.070200004,0,0.24780333,0.029437143,0,0.24780333,0.029437143,0.324999928,0,0.324999928,0.422499955
170.191864,0.16231133,38.91522217,133.1767883,129.7768555,128.7975769,0.230000004,0,0.206147119,0,-7.905146122,0.00314466,0.371175945,2543.994873,953.9981079,21.55312157,8.082420349,48.45672607,35,46.74917603,53.67993164,35,35,44.60995483,53.66287231,35,35,46.74917603,53.67993164,35,35,44.60995483,53.66287231,35,35,51.54403687,35,1.269657731,1.234392643,0.615173519,1.517989755,0.899740279,0.744263172,0.598201752,0.716032267,1.175189853,0.623604774,0.597705901,0.604782939,1.174847841,0.744263172,0.598201752,0.716032267,1.175189853,0.623604774,0.597705901,0.604782939,1.174847841,170.1773987,0,0.004,200200,200200,50050000,151.6392822,1.294762731,1.294762731,0.661104858,0,0,0.19102715,0,0,0.19102715,0.135000005,0,0.135000005,0.070200004,0,0.245421976,0.03101345,0,0.245421976,0.03101345,0.324999928,0,0.324999928,0.422499955
181.5449829,0.157898813,39.16796875,133.8843994,130.5609131,129.5986328,0.230000004,0,0.204753131,0,-7.973588467,0.003232537,0.392275929,2474.836182,928.0635376,20.39380836,7.647677898,49.18713379,35,47.35025024,54.66873169,35,35,45.14868164,54.65216064,35,35,47.35025024,54.66873169,35,35,45.14868164,54.65216064,35,35,52.40289307,35,1.289540529,1.251933575,0.630021155,1.530238628,0.897067368,0.755826712,0.612326622,0.725853145,1.186177611,0.635583699,0.611867726,0.615457416,1.185867906,0.755826712,0.612326622,0.725853145,1.186177611,0.635583699,0.611867726,0.615457416,1.185867906,171.9242096,0,0.004,200200,200200,50050000,152.3995667,1.294763207,1.294763207,0.706517339,0,0,0.191719159,0,0,0.191719159,0.135000005,0,0.135000005,0.070200004,0,0.24265191,0.032894801,0,0.24265191,0.032894801,0.324999928,0,0.324999928,0.422499955
192.8981018,0.155566275,39.41134644,134.4181519,131.1337585,130.1799316,0.230000004,0,0.203390494,0,-8.022545815,0.003281004,0.412990868,2438.277588,914.354126,19.37088776,7.264082909,49.88949585,35,47.93078613,55.60845947,35,35,45.66992188,55.59234619,35,35,47.93078613,55.60845947,35,35,45.66992188,55.59234619,35,35,53.21807861,35,1.306184769,1.266295433,0.642542362,1.538525939,0.892770827,0.765729964,0.624111533,0.73410362,1.193884134,0.64588654,0.623685539,0.624513328,1.193602562,0.765729964,0.624111533,0.73410362,1.193884134,0.64588654,0.623685539,0.624513328,1.193602562,173.1885681,0,0.004,200200,200200,50050000,152.9600525,1.294763565,1.294763565,0.75192982,0,0,0.19223389,0,0,0.19223389,0.135000005,0,0.135000005,0.070200004,0,0.240666494,0.034281574,0,0.240666494,0.034281574,0.324999928,0,0.324999928,0.422499955
200.4668427,0.154749095,39.5697937,134.6985168,131.4271545,130.4761963,0.230000004,0,0.202500924,0,-8.047101974,0.00329833,0.426556259,2425.469971,909.5512695,18.7548542,7.033070087,50.3427124,35,48.3067627,56.20883179,35,35,46.00787354,56.19302368,35,35,48.3067627,56.20883179,35,35,46.00787354,56.19302368,35,35,53.73846436,35,1.315778017,1.274407029,0.649765253,1.542278767,0.889264643,0.771540344,0.630842447,0.738859832,1.197528839,0.651956379,0.630436361,0.629784703,1.197264552,0.771540344,0.630842447,0.738859832,1.197528839,0.651956379,0.630436361,0.629784703,1.197264552,173.8142548,0,0.004,200200,200200,50050000,153.2492371,1.294763803,1.294763803,0.782204807,0,0,0.19250001,0,0,0.19250001,0.135000005,0,0.135000005,0.070200004,0,0.239691809,0.034979112,0,0.239691809,0.034979112,0.324999928,0,0.324999928,0.422499955
211.8199615,0.154203847,39.8031311,135.03302,131.7697449,130.8206482,0.230000004,0,0.201196134,0,-8.075080872,0.003309992,0.44650358,2416.924316,906.3466187,17.91699028,6.718871117,51.00119019,35,48.85488892,57.07254028,35,35,46.50094604,57.05712891,35,35,48.85488892,57.07254028,35,35,46.50094604,57.05712891,35,35,54.48672485,35,1.328305483,1.284776807,0.659162343,1.545823812,0.883365631,0.779251337,0.639506459,0.745055914,1.20121026,0.660048485,0.639128029,0.636726975,1.200969696,0.779251337,0.639506459,0.745055914,1.20121026,0.660048485,0.639128029,0.636726975,1.200969696,174.4945221,0,0.004,200200,200200,50050000,153.5891113,1.294764042,1.294764042,0.827617288,0,0,0.192810938,0,0,0.192810938,0.135000005,0,0.135000005,0.070200004,0,0.238641471,0.035752479,0,0.238641471,0.035752479,0.324999928,0,0.324999928,0.422499955
223.1730804,0.154137373,40.03179932,135.2914429,132.0285339,131.0799561,0.230000004,0,0.199927568,0,-8.095459938,0.003311419,0.465942234,2415.882813,905.9560547,17.16950989,6.438566685,51.63568115,35,49.38497925,57.8951416,35,35,46.97821045,57.88012695,35,35,49.38497925,57.8951416,35,35,46.97821045,57.88012695,35,35,55.19918823,35,1.338998318,1.293387532,0.667113125,1.547455072,0.877006412,0.785952687,0.646734595,0.750311255,1.203220487,0.667123139,0.646381259,0.642702401,1.203001142,0.785952687,0.646734595,0.750311255,1.203220487,0.667123139,0.646381259,0.642702401,1.203001142,174.9335327,0,0.004,200200,200200,50050000,153.8476868,1.294764161,1.294764161,0.873029709,0,0,0.193042994,0,0,0.193042994,0.135000005,0,0.135000005,0.070200004,0,0.237974077,0.036269594,0,0.237974077,0.036269594,0.324999928,0,0.324999928,0.422499955
230.7418213,0.154234141,40.18179321,135.4338379,132.1691284,131.2205811,0.230000004,0,0.199102059,0,-8.106134415,0.003309341,0.478608698,2417.399658,906.5249023,16.7151165,6.268168926,52.04623413,35,49.72897339,58.42254639,35,35,47.28811646,58.40777588,35,35,49.72897339,58.42254639,35,35,47.28811646,58.40777588,35,35,55.65597534,35,1.345295787,1.298336983,0.671749353,1.547753811,0.872645736,0.789954543,0.65089637,0.753381968,1.203855872,0.671370268,0.650558591,0.646241367,1.203649759,0.789954543,0.65089637,0.753381968,1.203855872,0.671370268,0.650558591,0.646241367,1.203649759,175.1242676,0,0.004,200200,200200,50050000,153.9888306,1.29476428,1.29476428,0.903304696,0,0,0.193166152,0,0,0.193166152,0.135000005,0,0.135000005,0.070200004,0,0.237690702,0.036505979,0,0.237690702,0.036505979,0.324999928,0,0.324999928,0.422499955
242.0949402,0.154476121,40.40316772,135.6171265,132.3486328,131.4000549,0.230000004,0,0.197893873,0,-8.1192379,0.003304157,0.497161657,2421.192627,907.9472046,16.09134674,6.034254551,52.64486694,35,50.23184204,59.18487549,35,35,47.74136353,59.17047119,35,35,50.23184204,59.18487549,35,35,47.74136353,59.17047119,35,35,56.31637573,35,1.353726149,1.30480051,0.677887082,1.547348976,0.866072416,0.795378923,0.656334162,0.757451653,1.204025149,0.677157819,0.65601784,0.650998056,1.203836918,0.795378923,0.656334162,0.757451653,1.204025149,0.677157819,0.65601784,0.650998056,1.203836918,175.296051,0,0.004,200200,200200,50050000,154.1695557,1.29476428,1.29476428,0.948717177,0,0,0.193318009,0,0,0.193318009,0.135000005,0,0.135000005,0.070200004,0,0.237447023,0.036739524,0,0.237447023,0.036739524,0.324999928,0,0.324999928,0.422499955
253.4480591,0.154754072,40.62017822,135.7774048,132.5049438,131.5565491,0.230000004,0,0.196721196,0,-8.130126953,0.003298222,0.515175879,2425.549072,909.5809326,15.52867794,5.823254108,53.22442627,35,50.72000122,59.91586304,35,35,48.18167114,59.90176392,35,35,50.72000122,59.91586304,35,35,48.18167114,59.90176392,35,35,56.94985962,35,1.361159921,1.310327649,0.683224976,1.546229362,0.859588325,0.800228357,0.660986543,0.76098913,1.203513026,0.682364881,0.66068995,0.655206621,1.203341365,0.800228357,0.660986543,0.76098913,1.203513026,0.682364881,0.66068995,0.655206621,1.203341365,175.3669586,0,0.004,200200,200200,50050000,154.32724,1.2947644,1.2947644,0.994129658,0,0,0.193443611,0,0,0.193443611,0.135000005,0,0.135000005,0.070200004,0,0.23736392,0.036867224,0,0.23736392,0.036867224,0.324999928,0,0.324999928,0.422499955
263.1293945,0.154984161,40.80023193,135.9035034,132.6280518,131.6799011,0.230000004,0,0.195748597,0,-8.138448715,0.003293325,0.530114651,2429.155518,910.9333496,15.0910759,5.659153461,53.70370483,35,51.12460327,60.51647949,35,35,48.54663086,60.50265503,35,35,51.12460327,60.51647949,35,35,48.54663086,60.50265503,35,35,57.47067261,35,1.366860867,1.314443231,0.687263906,1.544898391,0.854198158,0.803989768,0.664452672,0.763657928,1.2026999,0.686427832,0.664171696,0.658437371,1.202541113,0.803989768,0.664452672,0.763657928,1.2026999,0.686427832,0.664171696,0.658437371,1.202541113,175.3703003,0,0.004,200200,200200,50050000,154.4513855,1.2947644,1.2947644,1.032855034,0,0,0.19353877,0,0,0.19353877,0.135000005,0,0.135000005,0.070200004,0,0.237364277,0.036928833,0,0.237364277,0.036928833,0.324999928,0,0.324999928,0.422499955
272.8107605,0.155191049,40.97732544,136.0256348,132.7477417,131.7999878,0.230000004,0,0.194800586,0,-8.146241188,0.003288935,0.54466778,2432.398438,912.1494751,14.68785191,5.507944584,54.17172241,35,51.52053833,61.09854126,35,35,48.90402222,61.08499146,35,35,51.52053833,61.09854126,35,35,48.90402222,61.08499146,35,35,57.97561646,35,1.372073293,1.318104029,0.690922856,1.543357611,0.848980069,0.807463646,0.66754818,0.766061068,1.201656103,0.690199077,0.667281687,0.661392093,1.201509237,0.807463646,0.66754818,0.766061068,1.201656103,0.690199077,0.667281687,0.661392093,1.201509237,175.3370514,0,0.004,200200,200200,50050000,154.5720215,1.294764519,1.294764519,1.07158041,0,0,0.193626568,0,0,0.193626568,0.135000005,0,0.135000005,0.070200004,0,0.237444729,0.036941089,0,0.237444729,0.036941089,0.324999928,0,0.324999928,0.422499955
282.4920959,0.155368865,41.1522522,136.1480408,132.8681946,131.92099,0.230000004,0,0.193876535,0,-8.153949738,0.003285171,0.558840334,2435.185547,913.1946411,14.31535912,5.368259907,54.62905884,35,51.90805054,61.66375732,35,35,49.25405884,61.65045166,35,35,51.90805054,61.66375732,35,35,49.25405884,61.65045166,35,35,58.46627808,35,1.376884222,1.32139957,0.694275498,1.541711688,0.843964815,0.810698628,0.670346141,0.768249691,1.200473309,0.693727672,0.670093179,0.664122641,1.200337529,0.810698628,0.670346141,0.768249691,1.200473309,0.693727672,0.670093179,0.664122641,1.200337529,175.2800446,0,0.004,200200,200200,50050000,154.6932373,1.294764519,1.294764519,1.110305786,0,0,0.193712324,0,0,0.193712324,0.135000005,0,0.135000005,0.070200004,0,0.237564191,0.036930308,0,0.237564191,0.036930308,0.324999928,0,0.324999928,0.422499955
292.1734314,0.155519724,41.32403564,136.2727966,132.991394,132.0447388,0.230000004,0,0.192975804,0,-8.161741257,0.003281984,0.572639525,2437.550293,914.0813599,13.97039509,5.238898277,55.07647705,35,52.28778076,62.21374512,35,35,49.59725952,62.20071411,35,35,52.28778076,62.21374512,35,35,49.59725952,62.20071411,35,35,58.94403076,35,1.38135159,1.324379444,0.697370946,1.540015578,0.83915782,0.813728452,0.672895193,0.770250142,1.199201703,0.697047412,0.672654748,0.666656315,1.199076295,0.813728452,0.672895193,0.770250142,1.199201703,0.697047412,0.672654748,0.666656315,1.199076295,175.2061768,0,0.004,200200,200200,50050000,154.8170776,1.294764638,1.294764638,1.149031162,0,0,0.193798259,0,0,0.193798259,0.135000005,0,0.135000005,0.070200004,0,0.237711757,0.036903977,0,0.237711757,0.036903977,0.324999928,0,0.324999928,0.422499955
301.8547668,0.155646965,41.49313354,136.4016724,133.1189575,132.1728821,0.230000004,0,0.192097753,0,-8.16975975,0.003279301,0.586072624,2439.544678,914.8292236,13.65018463,5.118819237,55.5145874,35,52.66018677,62.74984741,35,35,49.934021,62.73699951,35,35,52.66018677,62.74984741,35,35,49.934021,62.73699951,35,35,59.41000366,35,1.385526657,1.327094197,0.700254023,1.538320184,0.834564924,0.816582561,0.675239265,0.772092462,1.197888136,0.700187802,0.675010681,0.669023275,1.197772145,0.816582561,0.675239265,0.772092462,1.197888136,0.700187802,0.675010681,0.669023275,1.197772145,175.1220245,0,0.004,200200,200200,50050000,154.9451904,1.294764638,1.294764638,1.187756538,0,0,0.193886206,0,0,0.193886206,0.135000005,0,0.135000005,0.070200004,0,0.237877116,0.036869042,0,0.237877116,0.036869042,0.324999928,0,0.324999928,0.422499955
311.5361023,0.155755788,41.65927124,136.535553,133.2516785,132.3060913,0.230000004,0,0.191241786,0,-8.178071022,0.003277009,0.599147797,2441.250488,915.4689331,13.35229778,5.007111549,55.94406128,35,53.02572632,63.27322388,35,35,50.26480103,63.26062012,35,35,53.02572632,63.27322388,35,35,50.26480103,63.26062012,35,35,59.86526489,35,1.389447689,1.32957828,0.702957511,1.536654353,0.830182135,0.819283843,0.677410781,0.77379626,1.196560264,0.70317167,0.677193105,0.671243548,1.196453214,0.819283843,0.677410781,0.77379626,1.196560264,0.70317167,0.677193105,0.671243548,1.196453214,175.0315399,0,0.004,200200,200200,50050000,155.0783386,1.294764757,1.294764757,1.226481915,0,0,0.193977207,0,0,0.193977207,0.135000005,0,0.135000005,0.070200004,0,0.238053873,0.036829721,0,0.238053873,0.036829721,0.324999928,0,0.324999928,0.422499955
321.2174683,0.15585129,41.82263184,136.6749878,133.3899231,132.4447327,0.230000004,0,0.190407321,0,-8.186714172,0.003275001,0.61187315,2442.747314,916.0302734,13.07460499,4.90297699,56.36547852,35,53.38485718,63.78494263,35,35,50.58996582,63.77252197,35,35,53.38485718,63.78494263,35,35,50.58996582,63.77252197,35,35,60.31072998,35,1.393146157,1.331861615,0.705508292,1.53503871,0.826002896,0.821851015,0.679435968,0.775379539,1.195239186,0.706017792,0.679228425,0.673335493,1.195140362,0.821851015,0.679435968,0.775379539,1.195239186,0.706017792,0.679228425,0.673335493,1.195140362,174.9377441,0,0.004,200200,200200,50050000,155.217041,1.294764757,1.294764757,1.265207171,0,0,0.194071874,0,0,0.194071874,0.135000005,0,0.135000005,0.070200004,0,0.238237202,0.036789112,0,0.238237202,0.036789112,0.324999928,0,0.324999928,0.422499955
330.8988037,0.155938119,41.9833374,136.8201599,133.533783,132.5888977,0.230000004,0,0.189593777,0,-8.19570446,0.003273177,0.62425679,2444.108643,916.5407104,12.81523895,4.805714607,56.77929688,35,53.73791504,64.28591919,35,35,50.90985107,64.27371216,35,35,53.73791504,64.28591919,35,35,50.90985107,64.27371216,35,35,60.74716187,35,1.396648169,1.333968282,0.707927704,1.53348577,0.822018385,0.824299455,0.681335628,0.77685678,1.193938613,0.708741665,0.681137681,0.675313652,1.193847299,0.824299455,0.681335628,0.77685678,1.193938613,0.708741665,0.681137681,0.675313652,1.193847299,174.8427429,0,0.004,200200,200200,50050000,155.3613281,1.294764876,1.294764876,1.303932548,0,0,0.194170535,0,0,0.194170535,0.135000005,0,0.135000005,0.070200004,0,0.238423675,0.036749318,0,0.238423675,0.036749318,0.324999928,0,0.324999928,0.422499955
