#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.1155777,1.051646233,22.7953186,114.688446,69.31799316,63.13381958,0.230000004,0,0.215816617,0,-0.334096432,0.000990551,0.232086405,8000,3000,34.46992111,12.92622089,36.74978638,32.82437134,28.82885742,49.07583618,26.61477661,42.3102417,32.19241333,49.07583618,29.24447632,42.3102417,69.49160767,49.07583618,58.53811646,42.3102417,32.19241333,49.07583618,29.24447632,42.3102417,53.57434082,45.91726685,0.520419836,0.459843248,0.221949637,0.869743049,0.646683633,0.286110371,0.224857494,0.269631714,0.780244529,0.381393582,0.224857494,0.352021813,0.780244529,1.447248578,0.224857494,1.210985184,0.780244529,0.381393582,0.224857494,0.352021813,0.780244529,26.28037834,0,0.001258,62900,62900,50000000,127.6472778,0.827576876,0.827576876,0.125945389,0,0.378526926,0.374966592,0,0.378526926,0.374966592,1.439823151,0.525323093,0.914499998,1.133980036
111.0604935,1.054777861,23.12564087,115.7256165,69.87002563,63.60488892,0.230000004,0,0.215814099,0,-0.342175096,0.000989447,0.231508523,8000,3000,34.55596161,12.9584856,38.05145264,34.04284668,29.67382813,51.16259766,27.37521362,44.32388306,33.24203491,51.16259766,30.20721436,44.32388306,72.36740112,51.16259766,61.39413452,44.32388306,33.24203491,51.16259766,30.20721436,44.32388306,55.79595947,48.10202026,0.52406323,0.457890302,0.217132211,0.847918689,0.62970084,0.291937023,0.222563073,0.273617715,0.766289234,0.386190802,0.222563073,0.353881001,0.766289234,1.428442001,0.222563073,1.175627232,0.766289234,0.386190802,0.222563073,0.353881001,0.766289234,25.83602715,0,0.001258,62900,62900,50000000,128.4327698,0.827576876,0.827576876,0.139714107,0,0.379217595,0.375795215,0,0.379217595,0.375795215,1.441388965,0.526888967,0.914499998,1.133980036
121.1077805,1.057428956,23.41534424,116.6126404,70.34527588,64.01177979,0.230000004,0,0.215826541,0,-0.349318445,0.00098848,0.230779499,8000,3000,34.66512299,12.99942112,39.18408203,35.1043396,30.42834473,52.9390564,28.05670166,46.0368042,34.16809082,52.9390564,31.05844116,46.0368042,74.75222778,52.9390564,63.76013184,46.0368042,34.16809082,52.9390564,31.05844116,46.0368042,57.66433716,49.93563843,0.527019739,0.4559021,0.213024125,0.829787433,0.615698218,0.296797067,0.220442578,0.276778668,0.754337013,0.390152395,0.220442578,0.355193168,0.754337013,1.412683249,0.220442578,1.146095514,0.754337013,0.390152395,0.220442578,0.355193168,0.754337013,25.45766068,0,0.001258,62900,62900,50000000,129.1051025,0.827576935,0.827576935,0.152353585,0,0.379814059,0.376526266,0,0.379814059,0.376526266,1.442714453,0.528214514,0.914499998,1.133980036
131.4880219,1.05997169,23.70062256,117.4663696,70.80484009,64.40637207,0.230000004,0,0.215847284,0,-0.356376588,0.00098753,0.229939267,8000,3000,34.79179382,13.04692364,40.29351807,36.14541626,31.18585205,54.64306641,28.74282837,47.67962646,35.08734131,54.64306641,31.90496826,47.67962646,76.98098755,54.64306641,65.97103882,47.67962646,35.08734131,54.64306641,31.90496826,47.67962646,59.43591309,51.67254639,0.529729307,0.453701049,0.209115431,0.812815905,0.602654874,0.301364243,0.218287393,0.279585809,0.742826879,0.393836766,0.218287393,0.356193215,0.742826879,1.397849917,0.218287393,1.118372679,0.742826879,0.393836766,0.218287393,0.356193215,0.742826879,25.0951004,0,0.001258,62900,62900,50000000,129.7524414,0.827576935,0.827576935,0.165411934,0,0.380389363,0.377234638,0,0.380389363,0.377234638,1.44398582,0.529485822,0.914499998,1.133980036
140.1382294,1.061950684,23.92733765,118.1309509,71.16400146,64.71554565,0.230000004,0,0.215867639,0,-0.362000883,0.000986777,0.229219615,8000,3000,34.90102768,13.0878849,41.1725769,36.97113037,31.79937744,55.96795654,29.29998779,48.95648193,35.82449341,55.96795654,32.58493042,48.95648193,78.67208862,55.96795654,67.64770508,48.95648193,35.82449341,55.96795654,32.58493042,48.95648193,60.79928589,53.00750732,0.531747937,0.451781988,0.20611313,0.799906671,0.592762947,0.304844826,0.216538876,0.281600416,0.733846843,0.396616071,0.216538876,0.356780201,0.733846843,1.386548519,0.216538876,1.097291946,0.733846843,0.396616071,0.216538876,0.356780201,0.733846843,24.81345367,0,0.001258,62900,62900,50000000,130.2565613,0.827576995,0.827576995,0.176293895,0,0.380835712,0.377789289,0,0.380835712,0.377789289,1.444975376,0.530475378,0.914499998,1.133980036
151.8074036,1.064431787,24.2170105,118.9622498,71.61489868,65.10470581,0.230000004,0,0.21589677,0,-0.369201273,0.000985815,0.228263691,8000,3000,35.04718781,13.14269447,42.29510498,38.02627563,32.60037231,57.62741089,30.02941895,50.55422974,36.77731323,57.62741089,33.46530151,50.55422974,80.73666382,57.62741089,69.69137573,50.55422974,36.77731323,57.62741089,33.46530151,50.55422974,62.48962402,54.65917969,0.534161329,0.449104667,0.202409714,0.784074128,0.580652356,0.309107184,0.214264601,0.283892661,0.722547233,0.399981141,0.214264601,0.357256979,0.722547233,1.372728825,0.214264601,1.071546316,0.722547233,0.399981141,0.214264601,0.357256979,0.722547233,24.46056747,0,0.001258,62900,62900,50000000,130.8873596,0.827576995,0.827576995,0.190973714,0,0.381390095,0.37848565,0,0.381390095,0.37848565,1.446215987,0.53171593,0.914499998,1.133980036
160.0164948,1.066052794,24.4100647,119.505249,71.91064453,65.36062622,0.230000004,0,0.215917364,0,-0.374007732,0.000985176,0.227616429,8000,3000,35.14684677,13.18006802,43.04260254,38.72973633,33.14538574,58.71166992,30.5269165,51.59829712,37.41943359,58.71166992,34.05953979,51.59829712,82.05142212,58.71166992,70.99273682,51.59829712,37.41943359,58.71166992,34.05953979,51.59829712,63.58309937,55.7270813,0.535663605,0.447180003,0.200039312,0.773958325,0.572918832,0.311824441,0.212733731,0.285233229,0.715143442,0.402100474,0.212733731,0.357395619,0.715143442,1.363941312,0.212733731,1.055183649,0.715143442,0.402100474,0.212733731,0.357395619,0.715143442,24.23021126,0,0.001258,62900,62900,50000000,131.2995911,0.827577055,0.827577055,0.20130074,0,0.381753534,0.378940165,0,0.381753534,0.378940165,1.447026372,0.532526374,0.914499998,1.133980036
170.2778473,1.067945242,24.63937378,120.1386719,72.25695801,65.66107178,0.230000004,0,0.215942428,0,-0.379728109,0.000984417,0.226846576,8000,3000,35.26612473,13.22479725,43.93017578,39.56570435,33.80502319,59.97756958,31.13027954,52.81698608,38.19003296,59.97756958,34.77374268,52.81698608,83.55099487,59.97756958,72.47601318,52.81698608,38.19003296,59.97756958,34.77374268,52.81698608,64.84875488,56.96194458,0.537338078,0.444747776,0.197328359,0.762378812,0.564063787,0.31492126,0.210904464,0.286624998,0.706478715,0.40448761,0.210904464,0.357369512,0.706478715,1.353952527,0.210904464,1.036583185,0.706478715,0.40448761,0.210904464,0.357369512,0.706478715,23.96141052,0,0.001258,62900,62900,50000000,131.7808228,0.827577055,0.827577055,0.214209527,0,0.382178158,0.379473001,0,0.382178158,0.379473001,1.447972655,0.533472657,0.914499998,1.133980036
180.5391998,1.074700117,24.86022949,121.2235107,72.60302734,65.90634155,0.230000004,0,0.215883389,0,-0.381286532,0.000983687,0.227169499,8000,3000,35.21599579,13.20599842,44.77084351,40.35562134,34.44293213,61.18185425,31.71304321,53.94903564,38.92752075,61.18185425,35.45672607,53.94903564,84.88226318,61.18185425,73.81182861,53.94903564,38.92752075,61.18185425,35.45672607,53.94903564,66.05081177,58.09851074,0.539477587,0.442984492,0.196057856,0.759432912,0.562394738,0.31827262,0.210515797,0.288311929,0.704905272,0.407003343,0.210515797,0.357572794,0.704905272,1.339543462,0.210515797,1.014713407,0.704905272,0.407003343,0.210515797,0.357572794,0.704905272,23.83147812,0,0.001258,62900,62900,50000000,133.1179199,0.827577055,0.827577055,0.227118313,0,0.380468905,0.37819168,0,0.380468905,0.37819168,1.451350093,0.536850095,0.914499998,1.133980036
190.8005676,1.078404427,25.07672119,121.868103,72.86328125,66.11917114,0.230000004,0,0.215876564,0,-0.38469398,0.000982973,0.226908103,8000,3000,35.25656509,13.22121143,45.56518555,41.1027832,35.05801392,62.30502319,32.2762146,55.01333618,39.63180542,62.30502319,36.10995483,55.01333618,86.06845093,62.30502319,75.00323486,55.01333618,39.63180542,62.30502319,36.10995483,55.01333618,67.15634155,59.15969849,0.540892363,0.440731913,0.193908334,0.75000602,0.555128157,0.320912093,0.209025443,0.28933686,0.697991252,0.408939868,0.209025443,0.357297599,0.697991252,1.329480648,0.209025443,0.998089254,0.697991252,0.408939868,0.209025443,0.357297599,0.697991252,23.60140228,0,0.001258,62900,62900,50000000,133.4492493,0.827577114,0.827577114,0.2400271,0,0.379963547,0.377607316,0,0.379963547,0.377607316,1.453202248,0.53870225,0.914499998,1.133980036
201.0619202,1.080091596,25.27957153,122.3329773,73.11862183,66.34625244,0.230000004,0,0.215897381,0,-0.389488071,0.000982305,0.22630845,8000,3000,35.34998322,13.25624371,46.31283569,41.80822754,35.64797974,63.33441162,32.81896973,56.00421143,40.30209351,63.33441162,36.73358154,56.00421143,87.14651489,63.33441162,76.07006836,56.00421143,40.30209351,63.33441162,36.73358154,56.00421143,68.15948486,60.13803101,0.541966796,0.438321501,0.191673413,0.740256131,0.54762435,0.323129505,0.207276776,0.289964318,0.690231621,0.410557538,0.207276776,0.356770128,0.690231621,1.322364688,0.207276776,0.985008478,0.690231621,0.410557538,0.207276776,0.356770128,0.690231621,23.37023735,0,0.001258,62900,62900,50000000,133.7510071,0.827577114,0.827577114,0.252935886,0,0.380240232,0.377839446,0,0.380240232,0.377839446,1.454045773,0.539545774,0.914499998,1.133980036
211.3232727,1.081173658,25.46704102,122.7547913,73.37219238,66.57424927,0.230000004,0,0.215923041,0,-0.394440711,0.000981688,0.225657344,8000,3000,35.45198059,13.29449368,47.01647949,42.47305298,36.21343994,64.28308105,33.34063721,56.92007446,40.93966675,64.28308105,37.32778931,56.92007446,88.12515259,64.28308105,77.03161621,56.92007446,40.93966675,64.28308105,37.32778931,56.92007446,69.07647705,61.03366089,0.542895436,0.435923964,0.18966341,0.731461227,0.540849447,0.325097531,0.205631986,0.290361762,0.683015287,0.411981463,0.205631986,0.356108576,0.683015287,1.316546321,0.205631986,0.973777831,0.683015287,0.411981463,0.205631986,0.356108576,0.683015287,23.15857697,0,0.001258,62900,62900,50000000,134.0485535,0.827577114,0.827577114,0.265844673,0,0.380703628,0.378332943,0,0.380703628,0.378332943,1.454586864,0.540086865,0.914499998,1.133980036
221.5846405,1.082063675,25.64044189,123.1520081,73.61505127,66.79238892,0.230000004,0,0.215948075,0,-0.399169058,0.000981119,0.225031495,8000,3000,35.55057907,13.33146763,47.67837524,43.09896851,36.75485229,65.15905762,33.84109497,57.76535034,41.54559326,65.15905762,37.89328003,57.76535034,89.01248169,65.15905762,77.90084839,57.76535034,41.54559326,65.15905762,37.89328003,57.76535034,69.91677856,61.85293579,0.543708146,0.433567077,0.187886804,0.72362119,0.534794927,0.326854974,0.204121619,0.290573984,0.676442146,0.413235545,0.204121619,0.355341405,0.676442146,1.311492085,0.204121619,0.963828743,0.676442146,0.413235545,0.204121619,0.355341405,0.676442146,22.9654541,0,0.001258,62900,62900,50000000,134.3341675,0.827577174,0.827577174,0.278753459,0,0.381179214,0.378872633,0,0.381179214,0.378872633,1.455031872,0.540531814,0.914499998,1.133980036
231.845993,1.082867384,25.80136108,123.5236206,73.84274292,66.99673462,0.230000004,0,0.21597147,0,-0.403592616,0.00098059,0.224447742,8000,3000,35.6430397,13.36614037,48.30056763,43.68777466,37.27261353,65.96813965,34.32052612,58.54541016,42.12088013,65.96813965,38.43084717,58.54541016,89.81674194,65.96813965,78.68740845,58.54541016,42.12088013,65.96813965,38.43084717,58.54541016,70.68728638,62.60287476,0.54441154,0.431258738,0.186311066,0.716584086,0.529341519,0.328417778,0.202728555,0.290624142,0.670425951,0.4143309,0.202728555,0.354485422,0.670425951,1.307020307,0.202728555,0.954939246,0.670425951,0.4143309,0.202728555,0.354485422,0.670425951,22.78796959,0,0.001258,62900,62900,50000000,134.6021423,0.827577174,0.827577174,0.291662246,0,0.381626189,0.379392147,0,0.381626189,0.379392147,1.455433726,0.540933669,0.914499998,1.133980036
240.055069,1.083465576,25.92205811,123.8016663,74.01333618,67.14987183,0.230000004,0,0.215988934,0,-0.406915426,0.000980195,0.224012166,8000,3000,35.71234512,13.3921299,48.77105713,44.13330078,37.67004395,66.57061768,34.68911743,59.12594604,42.5597229,66.57061768,38.84140015,59.12594604,90.40567017,66.57061768,79.26269531,59.12594604,42.5597229,66.57061768,38.84140015,59.12594604,71.25744629,63.15710449,0.544900715,0.42945224,0.185176238,0.711451232,0.525349081,0.329537719,0.201688439,0.290561348,0.665962696,0.41510123,0.201688439,0.353747874,0.665962696,1.303805828,0.201688439,0.948506773,0.665962696,0.41510123,0.201688439,0.353747874,0.665962696,22.65585136,0,0.001258,62900,62900,50000000,134.8027344,0.827577174,0.827577174,0.301989287,0,0.381959558,0.379782528,0,0.381959558,0.379782528,1.455732822,0.541232765,0.914499998,1.133980036
250.3164368,1.084163427,26.06384277,124.1256104,74.21246338,67.32888794,0.230000004,0,0.216009289,0,-0.410818487,0.00097973,0.223505333,8000,3000,35.79333115,13.4224987,49.32672119,44.65982056,38.14627075,67.27157593,35.13143921,59.80111694,43.08242798,67.27157593,39.33087158,59.80111694,91.07989502,67.27157593,79.92056274,59.80111694,43.08242798,67.27157593,39.33087158,59.80111694,71.91693115,63.79754639,0.545428455,0.427250683,0.183897153,0.705583751,0.520767152,0.330787659,0.200473279,0.290370911,0.660777152,0.415943265,0.200473279,0.352773577,0.660777152,1.300194621,0.200473279,0.941233695,0.660777152,0.415943265,0.200473279,0.352773577,0.660777152,22.50187683,0,0.001258,62900,62900,50000000,135.036438,0.827577233,0.827577233,0.314898074,0,0.382347971,0.380238086,0,0.382347971,0.380238086,1.456081748,0.54158169,0.914499998,1.133980036
260.5777893,1.08480978,26.1963501,124.4246216,74.39691162,67.4949646,0.230000004,0,0.216028109,0,-0.414464921,0.000979296,0.223037705,8000,3000,35.86837769,13.45064068,49.8480835,45.15414429,38.60018921,67.91864014,35.55371094,60.42419434,43.5774231,67.91864014,39.79492188,60.42419434,91.69155884,67.91864014,80.51660156,60.42419434,43.5774231,67.91864014,39.79492188,60.42419434,72.52191162,64.38449097,0.545872927,0.425118327,0.182757318,0.700265408,0.51659435,0.331885338,0.199346527,0.290073395,0.655993879,0.416663885,0.199346527,0.351755053,0.655993879,1.296990514,0.199346527,0.934732914,0.655993879,0.416663885,0.199346527,0.351755053,0.655993879,22.35935593,0,0.001258,62900,62900,50000000,135.2523499,0.827577233,0.827577233,0.32780686,0,0.382707745,0.380659997,0,0.382707745,0.380659997,1.456404924,0.541904867,0.914499998,1.133980036
271.1873169,1.085427523,26.32333374,124.7071838,74.57171631,67.65267944,0.230000004,0,0.21604608,0,-0.41795975,0.000978881,0.222593576,8000,3000,35.93994141,13.47747803,50.35263062,45.63189697,39.04577637,68.53527832,35.96856689,61.0161438,44.06048584,68.53527832,40.2477417,61.0161438,92.26483154,68.53527832,81.07272339,61.0161438,44.06048584,68.53527832,40.2477417,61.0161438,73.09545898,64.93844604,0.546254337,0.42298609,0.181699306,0.695246398,0.512638509,0.332877696,0.198263079,0.289672285,0.651413321,0.417296857,0.198263079,0.350669622,0.651413321,1.294054151,0.198263079,0.928724766,0.651413321,0.417296857,0.198263079,0.350669622,0.651413321,22.22242165,0,0.001258,62900,62900,50000000,135.4563293,0.827577233,0.827577233,0.341153651,0,0.38304615,0.381062448,0,0.38304615,0.381062448,1.456713796,0.542213738,0.914499998,1.133980036
281.796875,1.085994601,26.44219971,124.9681396,74.73403931,67.79946899,0.230000004,0,0.21606262,0,-0.421228945,0.000978493,0.222185031,8000,3000,36.00602722,13.50226021,50.82376099,46.0791626,39.46871948,69.10150146,36.36312866,61.56115723,44.51593018,69.10150146,40.67562866,61.56115723,92.7822876,69.10150146,81.57571411,61.56115723,44.51593018,69.10150146,40.67562866,61.56115723,73.6187439,65.44537354,0.546567738,0.420944303,0.180772096,0.690747857,0.509071887,0.333734065,0.197270244,0.289189219,0.647229612,0.417824507,0.197270244,0.349563837,0.647229612,1.291478634,0.197270244,0.923406363,0.647229612,0.417824507,0.197270244,0.349563837,0.647229612,22.09676933,0,0.001258,62900,62900,50000000,135.6452332,0.827577233,0.827577233,0.354500473,0,0.383365095,0.381433696,0,0.383365095,0.381433696,1.456997275,0.542497277,0.914499998,1.133980036
292.4064026,1.086520195,26.55334473,125.2086182,74.88421631,67.93557739,0.230000004,0,0.216077834,0,-0.424285203,0.00097813,0.221809238,8000,3000,36.06702805,13.52513504,51.26419067,46.49752808,39.86999512,69.62271118,36.73797607,62.06271362,44.94546509,69.62271118,41.07952881,62.06271362,93.25106812,69.62271118,82.03082275,62.06271362,44.94546509,69.62271118,41.07952881,62.06271362,74.09786987,65.90914917,0.546822906,0.41898948,0.179951549,0.686680377,0.505829096,0.334473401,0.196356028,0.288642079,0.643386364,0.41826278,0.196356028,0.348449051,0.643386364,1.289206743,0.196356028,0.918674529,0.643386364,0.41826278,0.196356028,0.348449051,0.643386364,21.98080063,0,0.001258,62900,62900,50000000,135.819458,0.827577293,0.827577293,0.367847264,0,0.383660704,0.381778181,0,0.383660704,0.381778181,1.457260132,0.542760074,0.914499998,1.133980036
303.0159607,1.087007284,26.65731812,125.4302979,75.02328491,68.06185913,0.230000004,0,0.216091871,0,-0.42714417,0.000977791,0.221463203,8000,3000,36.12338257,13.54626846,51.6756897,46.88861084,40.25030518,70.10238647,37.09371948,62.52420044,45.35021973,70.10238647,41.46047974,62.52420044,93.67596436,70.10238647,82.44281006,62.52420044,45.35021973,70.10238647,41.46047974,62.52420044,74.53662109,66.33349609,0.547028065,0.417123467,0.179226562,0.683003604,0.502880991,0.33510828,0.195515335,0.288044065,0.639858544,0.418622494,0.195515335,0.347334713,0.639858544,1.287204027,0.195515335,0.914465547,0.639858544,0.418622494,0.195515335,0.347334713,0.639858544,21.87380791,0,0.001258,62900,62900,50000000,135.9802551,0.827577293,0.827577293,0.381194055,0,0.383934975,0.382098436,0,0.383934975,0.382098436,1.457503676,0.543003678,0.914499998,1.133980036
310.0889893,1.087311864,26.72280884,125.5682373,75.11010742,68.14089966,0.230000004,0,0.216100618,0,-0.428945005,0.000977577,0.221247762,8000,3000,36.15855789,13.55945969,51.93481445,47.13497925,40.49258423,70.40072632,37.32055664,62.81118774,45.60687256,70.40072632,41.70220947,62.81118774,93.93704224,70.40072632,82.69564819,62.81118774,45.60687256,70.40072632,41.70220947,62.81118774,74.80847168,66.59625244,0.54714036,0.415928096,0.178790569,0.680748105,0.501063585,0.33547914,0.194992766,0.287622303,0.637667716,0.418823451,0.194992766,0.346595436,0.637667716,1.286003113,0.194992766,0.911920905,0.637667716,0.418823451,0.194992766,0.346595436,0.637667716,21.80706978,0,0.001258,62900,62900,50000000,136.0804138,0.827577293,0.827577293,0.390091926,0,0.384106725,0.382298917,0,0.384106725,0.382298917,1.457656026,0.543155968,0.914499998,1.133980036
320.6985168,1.087740779,26.81567383,125.7615051,75.23217773,68.25219727,0.230000004,0,0.216112897,0,-0.431497365,0.000977274,0.220945746,8000,3000,36.20798492,13.57799339,52.3019104,47.48413086,40.83969116,70.81842041,37.64587402,63.21286011,45.97290039,70.81842041,42.04721069,63.21286011,94.29833984,70.81842041,83.04510498,63.21286011,45.97290039,70.81842041,42.04721069,63.21286011,75.18768311,66.9624939,0.547276795,0.414207816,0.178200647,0.677632809,0.498541117,0.335964739,0.194262281,0.286962777,0.634606302,0.419073313,0.194262281,0.345496923,0.634606302,1.284382105,0.194262281,0.908456802,0.634606302,0.419073313,0.194262281,0.345496923,0.634606302,21.71338272,0,0.001258,62900,62900,50000000,136.2208862,0.827577293,0.827577293,0.403438747,0,0.38434872,0.382581413,0,0.38434872,0.382581413,1.457870483,0.543370426,0.914499998,1.133980036
331.308075,1.088138103,26.90240479,125.9394836,75.34509277,68.3553772,0.230000004,0,0.216124251,0,-0.433880776,0.000976992,0.220667243,8000,3000,36.25368118,13.59512997,52.64450073,47.81011963,41.16793823,71.20281982,37.95385742,63.58239746,46.31719971,71.20281982,42.37200928,63.58239746,94.62640381,71.20281982,83.36199951,63.58239746,46.31719971,71.20281982,42.37200928,63.58239746,75.53518677,67.29788208,0.547379911,0.412573665,0.177679911,0.674810708,0.496242374,0.336374134,0.193591684,0.286278784,0.631795526,0.419268519,0.193591684,0.344415724,0.631795526,1.28295517,0.193591684,0.905374348,0.631795526,0.419268519,0.193591684,0.344415724,0.631795526,21.62685585,0,0.001258,62900,62900,50000000,136.3504028,0.827577293,0.827577293,0.416785538,0,0.384573281,0.382843494,0,0.384573281,0.382843494,1.458069086,0.543569028,0.914499998,1.133980036
341.9176025,1.088506222,26.98336792,126.1034546,75.44955444,68.45098877,0.230000004,0,0.216134742,0,-0.436105639,0.000976728,0.220410332,8000,3000,36.29593658,13.61097717,52.96408081,48.11434937,41.4781189,71.55657959,38.24517822,63.92236328,46.64086914,71.55657959,42.67755127,63.92236328,94.92449951,71.55657959,83.64956665,63.92236328,46.64086914,71.55657959,42.67755127,63.92236328,75.85379028,67.60510254,0.547454655,0.411024064,0.177220583,0.672253132,0.494146436,0.336716175,0.192976594,0.28557837,0.6292153,0.419416338,0.192976594,0.34335658,0.6292153,1.281699538,0.192976594,0.902630866,0.6292153,0.419416338,0.192976594,0.34335658,0.6292153,21.54693985,0,0.001258,62900,62900,50000000,136.4698792,0.827577353,0.827577353,0.430132329,0,0.384781659,0.383086592,0,0.384781659,0.383086592,1.458253145,0.543753088,0.914499998,1.133980036
