#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
920,0.179241568,34.0508728,136.3053894,132.2324524,130.9477539,0.230000004,0,0.153564453,0,-12.50684071,0.00298003,122.8600464,2684.536621,1006.701233,8.567726135,3.212897301,58.51608276,21.00167847,53.40740967,70.19265747,21.00027466,21.00042725,49.29403687,70.18560791,21.00024414,21.00042725,53.40740967,70.19265747,21.00027466,21.00042725,49.29403687,70.18560791,21.00024414,21.00042725,64.65402222,21.00198364,1.439074159,1.315033793,0.729151011,1.495879531,0.763082802,0.864706874,0.686685324,0.776051521,1.144226551,0.757481039,0.686624706,0.692140996,1.144226074,0.864706874,0.686685324,0.776051521,1.144226551,0.757481039,0.686624706,0.692140996,1.144226074,169.002121,0,0.004,200200,200200,50050000,154.2623291,1.294796586,1.294796586,3.500240088,0,0,0.249447718,0,0,0.249447718,0.135000005,0,0.135000005,0.070200004,0.299944997,0.257944196,136.3053894,0,0,21
930,0.179113731,34.15228271,136.5,132.426239,131.1405334,0.230000004,0,0.153403804,0,-12.50010014,0.002982157,123.1639252,2682.622314,1005.983337,8.546587944,3.20497036,58.75738525,21.00183105,53.61880493,70.48303223,21.00030518,21.00045776,49.49075317,70.47601318,21.00024414,21.00045776,53.61880493,70.48303223,21.00030518,21.00045776,49.49075317,70.47601318,21.00024414,21.00045776,64.91659546,21.00216675,1.44024539,1.315296888,0.730015218,1.495693564,0.762028277,0.865630746,0.68722564,0.776335657,1.143841386,0.758556902,0.687165678,0.692697465,1.143841147,0.865630746,0.68722564,0.776335657,1.143841386,0.758556902,0.687165678,0.692697465,1.143841147,168.9731293,0,0.004,200200,200200,50050000,154.4559631,1.294796586,1.294796586,3.540240049,0,0,0.249349341,0,0,0.249349341,0.135000005,0,0.135000005,0.070200004,0.29994607,0.257822573,136.5,0,0,21
940,0.178986639,34.25323486,136.6937866,132.6192627,131.332489,0.230000004,0,0.153246969,0,-12.49339581,0.002984274,123.4591217,2680.718994,1005.269592,8.526151657,3.197306871,58.99728394,21.00198364,53.82904053,70.77157593,21.00033569,21.0005188,49.68649292,70.7645874,21.00027466,21.0005188,53.82904053,70.77157593,21.00033569,21.0005188,49.68649292,70.7645874,21.00027466,21.0005188,65.1776123,21.00234985,1.441405416,1.315553784,0.730871141,1.495510101,0.7609846,0.866547227,0.687758982,0.77661562,1.143459201,0.759624481,0.687699735,0.693247676,1.143459201,0.866547227,0.687758982,0.77661562,1.143459201,0.759624481,0.687699735,0.693247676,1.143459201,168.9442749,0,0.004,200200,200200,50050000,154.6488037,1.294796586,1.294796586,3.580240011,0,0,0.249251425,0,0,0.249251425,0.135000005,0,0.135000005,0.070200004,0.299947143,0.257701606,136.6937866,0,0,21
950,0.178860232,34.35372925,136.8867798,132.8114319,131.5236206,0.230000004,0,0.153093845,0,-12.48672771,0.002986383,123.745903,2678.825928,1004.559692,8.506392479,3.18989706,59.23577881,21.00213623,54.03811646,71.05831909,21.00036621,21.00057983,49.8812561,71.0513916,21.00030518,21.00054932,54.03811646,71.05831909,21.00036621,21.00057983,49.8812561,71.0513916,21.00030518,21.00054932,65.43713379,21.00256348,1.442554593,1.315804482,0.731719017,1.495328903,0.759951353,0.867456675,0.688285828,0.776891649,1.143079877,0.760683954,0.688227117,0.693791568,1.143080115,0.867456675,0.688285828,0.776891649,1.143079877,0.760683954,0.688227117,0.693791568,1.143080115,168.9155579,0,0.004,200200,200200,50050000,154.8408203,1.294796467,1.294796467,3.620240211,0,0,0.249154001,0,0,0.249154001,0.135000005,0,0.135000005,0.070200004,0.299948215,0.257581264,136.8867798,0,0,21
960,0.178734496,34.45376587,137.078949,133.0028076,131.7139893,0.230000004,0,0.152944356,0,-12.48009491,0.002988484,124.0245132,2676.943115,1003.853638,8.487283707,3.182731628,59.47296143,21.00231934,54.24609375,71.34329224,21.00042725,21.00061035,50.07507324,71.33642578,21.00033569,21.00061035,54.24609375,71.34329224,21.00042725,21.00061035,50.07507324,71.33642578,21.00033569,21.00061035,65.69515991,21.0027771,1.44369328,1.316049337,0.732559085,1.495150089,0.758928299,0.868359149,0.688806117,0.777163625,1.142703533,0.761735499,0.688748002,0.6943295,1.14270401,0.868359149,0.688806117,0.777163625,1.142703533,0.761735499,0.688748002,0.6943295,1.14270401,168.8869781,0,0.004,200200,200200,50050000,155.0320435,1.294796467,1.294796467,3.660240173,0,0,0.249057069,0,0,0.249057069,0.135000005,0,0.135000005,0.070200004,0.299949259,0.257461518,137.078949,0,0,21
970,0.178609446,34.55334473,137.2703247,133.1933594,131.9035339,0.230000004,0,0.152798414,0,-12.47349548,0.002990576,124.295166,2675.070313,1003.151367,8.468803406,3.175801039,59.70877075,21.00250244,54.45294189,71.6265564,21.00045776,21.00067139,50.26794434,71.61972046,21.00036621,21.00067139,54.45294189,71.6265564,21.00045776,21.00067139,50.26794434,71.61972046,21.00036621,21.00067139,65.95175171,21.00299072,1.444821596,1.316288352,0.733391404,1.49497354,0.757915199,0.869255006,0.689320147,0.777431786,1.14233005,0.762779355,0.689262629,0.694861472,1.142330527,0.869255006,0.689320147,0.777431786,1.14233005,0.762779355,0.689262629,0.694861472,1.142330527,168.8585358,0,0.004,200200,200200,50050000,155.2224426,1.294796348,1.294796348,3.700240135,0,0,0.24896057,0,0,0.24896057,0.135000005,0,0.135000005,0.070200004,0.299950331,0.257342398,137.2703247,0,0,21
980,0.178485081,34.6524353,137.4608765,133.3831482,132.0922546,0.230000004,0,0.152655885,0,-12.46692753,0.002992659,124.5580902,2673.208008,1002.452942,8.450925827,3.169097185,59.94329834,21.00271606,54.65872192,71.90811157,21.00048828,21.00073242,50.45993042,71.90133667,21.00039673,21.00073242,54.65872192,71.90811157,21.00048828,21.00073242,50.45993042,71.90133667,21.00039673,21.00073242,66.20687866,21.00323486,1.445939779,1.316522002,0.734216213,1.494799018,0.756911755,0.870144129,0.689827979,0.777696252,1.14195919,0.763815582,0.689771056,0.695387721,1.141959906,0.870144129,0.689827979,0.777696252,1.14195919,0.763815582,0.689771056,0.695387721,1.141959906,168.8302002,0,0.004,200200,200200,50050000,155.4120483,1.294796348,1.294796348,3.740240097,0,0,0.248864517,0,0,0.248864517,0.135000005,0,0.135000005,0.070200004,0.299951375,0.257223874,137.4608765,0,0,21
990,0.178361371,34.75112915,137.6506042,133.572113,132.2802124,0.230000004,0,0.152516678,0,-12.46039295,0.002994735,124.81353,2671.355225,1001.75824,8.433630943,3.162611723,60.17651367,21.00292969,54.86340332,72.18798828,21.00054932,21.00079346,50.65097046,72.1812439,21.00042725,21.00079346,54.86340332,72.18798828,21.00054932,21.00079346,50.65097046,72.1812439,21.00042725,21.00079346,66.46060181,21.00350952,1.447048306,1.316750288,0.735033751,1.494626641,0.755917728,0.871026933,0.69032985,0.777957201,1.141590834,0.764844537,0.690273464,0.695908427,1.141591787,0.871026933,0.69032985,0.777957201,1.141590834,0.764844537,0.690273464,0.695908427,1.141591787,168.802002,0,0.004,200200,200200,50050000,155.6008606,1.294796348,1.294796348,3.780240059,0,0,0.248768911,0,0,0.248768911,0.135000005,0,0.135000005,0.070200004,0.299952418,0.257105976,137.6506042,0,0,21
1000,0.178238288,34.84939575,137.8395691,133.7602844,132.4673767,0.230000004,0,0.152380735,0,-12.4538908,0.002996802,125.0616684,2669.512207,1001.067078,8.41689682,3.156336308,60.40847778,21.00314331,55.06704712,72.46621704,21.00057983,21.00088501,50.84112549,72.45953369,21.00045776,21.00088501,55.06704712,72.46621704,21.00057983,21.00088501,50.84112549,72.45953369,21.00045776,21.00088501,66.71292114,21.00378418,1.448147058,1.316973448,0.735844076,1.494456172,0.754932761,0.871903479,0.69082582,0.778214633,1.141225219,0.76586616,0.69076997,0.69642365,1.141226292,0.871903479,0.69082582,0.778214633,1.141225219,0.76586616,0.69076997,0.69642365,1.141226292,168.773941,0,0.004,200200,200200,50050000,155.7888489,1.294796228,1.294796228,3.820240021,0,0,0.248673737,0,0,0.248673737,0.135000005,0,0.135000005,0.070200004,0.299953431,0.256988674,137.8395691,0,0,21
1010,0.178115845,34.94720459,138.0277405,133.9476929,132.6537781,0.230000004,0,0.152247936,0,-12.44741917,0.002998862,125.302742,2667.678711,1000.379517,8.40070343,3.150263786,60.63919067,21.00338745,55.26965332,72.74282837,21.00064087,21.00094604,51.03042603,72.73617554,21.0005188,21.00094604,55.26965332,72.74282837,21.00064087,21.00094604,51.03042603,72.73617554,21.0005188,21.00094604,66.96386719,21.00405884,1.449236631,1.31719172,0.736647427,1.494287372,0.753956795,0.872773826,0.691316187,0.778468788,1.140862107,0.766880751,0.691260815,0.696933568,1.140863299,0.872773826,0.691316187,0.778468788,1.140862107,0.766880751,0.691260815,0.696933568,1.140863299,168.7459869,0,0.004,200200,200200,50050000,155.9760742,1.294796228,1.294796228,3.860240221,0,0,0.248578995,0,0,0.248578995,0.135000005,0,0.135000005,0.070200004,0.299954474,0.256871969,138.0277405,0,0,21
1020,0.177994028,35.0446167,138.2151184,134.1342773,132.839386,0.230000004,0,0.152118221,0,-12.440979,0.003000914,125.5369415,2665.854248,999.6953125,8.3850317,3.144387007,60.86868286,21.00363159,55.47122192,73.01785278,21.00067139,21.0010376,51.21881104,73.01123047,21.00054932,21.0010376,55.47122192,73.01785278,21.00067139,21.0010376,51.21881104,73.01123047,21.00054932,21.0010376,67.21347046,21.00436401,1.450317264,1.317405224,0.737443864,1.494120717,0.752989531,0.873638213,0.691800952,0.778719664,1.140501499,0.767888486,0.691746056,0.6974383,1.140502691,0.873638213,0.691800952,0.778719664,1.140501499,0.767888486,0.691746056,0.6974383,1.140502691,168.7181549,0,0.004,200200,200200,50050000,156.1625366,1.294796109,1.294796109,3.900240183,0,0,0.248484671,0,0,0.248484671,0.135000005,0,0.135000005,0.070200004,0.299955487,0.256755859,138.2151184,0,0,21
1030,0.177872807,35.14160156,138.4017029,134.3201294,133.024231,0.230000004,0,0.151991501,0,-12.43456841,0.003002959,125.7644577,2664.039063,999.0146484,8.369862556,3.138698578,61.09695435,21.00390625,55.67181396,73.29129028,21.00073242,21.00112915,51.40637207,73.28469849,21.00061035,21.00112915,55.67181396,73.29129028,21.00073242,21.00112915,51.40637207,73.28469849,21.00061035,21.00112915,67.46176147,21.00469971,1.451388717,1.317614079,0.738233685,1.493955493,0.75203073,0.874496818,0.692280233,0.778967321,1.140143394,0.768889427,0.692225873,0.697937965,1.140144706,0.874496818,0.692280233,0.778967321,1.140143394,0.768889427,0.692225873,0.697937965,1.140144706,168.6904449,0,0.004,200200,200200,50050000,156.3482056,1.294796109,1.294796109,3.940240145,0,0,0.248390764,0,0,0.248390764,0.135000005,0,0.135000005,0.070200004,0.29995653,0.256640315,138.4017029,0,0,21
1040,0.177752182,35.2381897,138.5875244,134.505188,133.2082825,0.230000004,0,0.151867673,0,-12.42818832,0.003004997,125.9854813,2662.232666,998.3372803,8.355178833,3.133192062,61.32403564,21.00418091,55.87139893,73.56317139,21.00079346,21.0012207,51.59310913,73.55664063,21.00064087,21.0012207,55.87139893,73.56317139,21.00079346,21.0012207,51.59310913,73.55664063,21.00064087,21.0012207,67.70870972,21.0050354,1.452451706,1.317818403,0.739016831,1.493792057,0.751080155,0.875349641,0.692754269,0.779211998,1.139787674,0.769883752,0.692700326,0.698432624,1.139788985,0.875349641,0.692754269,0.779211998,1.139787674,0.769883752,0.692700326,0.698432624,1.139788985,168.6628418,0,0.004,200200,200200,50050000,156.5331116,1.294796109,1.294796109,3.980240107,0,0,0.248297259,0,0,0.248297259,0.135000005,0,0.135000005,0.070200004,0.299957544,0.256525397,138.5875244,0,0,21
1050,0.177632168,35.3343811,138.772583,134.6894836,133.3916016,0.230000004,0,0.151746675,0,-12.42183685,0.003007027,126.2002029,2660.435303,997.663208,8.340963364,3.127861023,61.54992676,21.00448608,56.07000732,73.83352661,21.00085449,21.00131226,51.7789917,73.82702637,21.0007019,21.00131226,56.07000732,73.83352661,21.00085449,21.00131226,51.7789917,73.82702637,21.0007019,21.00131226,67.95437622,21.00540161,1.453506351,1.318018436,0.739793599,1.493630171,0.750137687,0.876196921,0.693223119,0.779453635,1.139434099,0.770871699,0.693169653,0.698922575,1.139435768,0.876196921,0.693223119,0.779453635,1.139434099,0.770871699,0.693169653,0.698922575,1.139435768,168.6353607,0,0.004,200200,200200,50050000,156.7172241,1.29479599,1.29479599,4.020240307,0,0,0.248204157,0,0,0.248204157,0.135000005,0,0.135000005,0.070200004,0.299958557,0.256411046,138.772583,0,0,21
1060,0.17751272,35.43014526,138.9568481,134.8730164,133.5741577,0.230000004,0,0.151628435,0,-12.41551495,0.00300905,126.4088058,2658.646484,996.9924316,8.327198982,3.122699499,61.7746582,21.00482178,56.26763916,74.10238647,21.00094604,21.00143433,51.96405029,74.09591675,21.00076294,21.00143433,56.26763916,74.10238647,21.00094604,21.00143433,51.96405029,74.09591675,21.00076294,21.00143433,68.19876099,21.00576782,1.454552531,1.318214417,0.740564048,1.493469954,0.749203026,0.877038717,0.693686903,0.779692411,1.139083028,0.771853209,0.693633795,0.699407756,1.139084697,0.877038717,0.693686903,0.779692411,1.139083028,0.771853209,0.693633795,0.699407756,1.139084697,168.6080017,0,0.004,200200,200200,50050000,156.9006042,1.29479599,1.29479599,4.060240269,0,0,0.248111472,0,0,0.248111472,0.135000005,0,0.135000005,0.070200004,0.29995954,0.256297261,138.9568481,0,0,21
1070,0.177393839,35.52554321,139.1403809,135.0557861,133.7559509,0.230000004,0,0.151512876,0,-12.40921974,0.003011066,126.6114502,2656.866211,996.3248901,8.31387043,3.117701292,61.9982605,21.00512695,56.46432495,74.36975098,21.00100708,21.00152588,52.14831543,74.36334229,21.00082397,21.00152588,56.46432495,74.36975098,21.00100708,21.00152588,52.14831543,74.36334229,21.00082397,21.00152588,68.44192505,21.00616455,1.455590725,1.318406343,0.741328359,1.493311048,0.748276114,0.877875149,0.694145739,0.779928386,1.138734221,0.772828519,0.694093108,0.699888349,1.138735771,0.877875149,0.694145739,0.779928386,1.138734221,0.772828519,0.694093108,0.699888349,1.138735771,168.5807495,0,0.004,200200,200200,50050000,157.0831909,1.294795871,1.294795871,4.100240231,0,0,0.248019144,0,0,0.248019144,0.135000005,0,0.135000005,0.070200004,0.299960554,0.256184042,139.1403809,0,0,21
1080,0.177275524,35.62054443,139.3231506,135.2378235,133.9370117,0.230000004,0,0.15139991,0,-12.40295506,0.003013075,126.8083267,2655.094482,995.6604614,8.300962448,3.112861156,62.22073364,21.00549316,56.66009521,74.63565063,21.00109863,21.00164795,52.33178711,74.62927246,21.00088501,21.00164795,56.66009521,74.63565063,21.00109863,21.00164795,52.33178711,74.62927246,21.00088501,21.00164795,68.68380737,21.0065918,1.45662117,1.318594337,0.742086589,1.493153691,0.747356653,0.878706336,0.694599748,0.780161679,1.138387442,0.77379775,0.694547534,0.700364351,1.138389111,0.878706336,0.694599748,0.780161679,1.138387442,0.77379775,0.694547534,0.700364351,1.138389111,168.5536041,0,0.004,200200,200200,50050000,157.2650757,1.294795871,1.294795871,4.140240192,0,0,0.247927234,0,0,0.247927234,0.135000005,0,0.135000005,0.070200004,0.299961537,0.256071389,139.3231506,0,0,21
1090,0.177157775,35.71514893,139.5051575,135.4190979,134.1173096,0.230000004,0,0.151289478,0,-12.39671612,0.003015078,126.999588,2653.331055,994.9991455,8.288461685,3.108173132,62.44210815,21.00585938,56.85491943,74.90014648,21.00115967,21.00177002,52.51446533,74.89379883,21.00094604,21.00177002,56.85491943,74.90014648,21.00115967,21.00177002,52.51446533,74.89379883,21.00094604,21.00177002,68.92449951,21.00704956,1.457643867,1.318778515,0.742838919,1.492997646,0.746444583,0.879532456,0.695049047,0.78039223,1.138042927,0.774761081,0.694997251,0.700836003,1.138044596,0.879532456,0.695049047,0.78039223,1.138042927,0.774761081,0.694997251,0.700836003,1.138044596,168.5265808,0,0.004,200200,200200,50050000,157.446167,1.294795871,1.294795871,4.180240154,0,0,0.247835681,0,0,0.247835681,0.135000005,0,0.135000005,0.070200004,0.29996255,0.255959302,139.5051575,0,0,21
1100,0.177040562,35.80938721,139.6864014,135.5996399,134.2969055,0.230000004,0,0.151181519,0,-12.39051056,0.003017074,127.1854019,2651.575928,994.3409424,8.276352882,3.103632212,62.66238403,21.0062561,57.04885864,75.16317749,21.00125122,21.00192261,52.69638062,75.15686035,21.00100708,21.00192261,57.04885864,75.16317749,21.00125122,21.00192261,52.69638062,75.15686035,21.00100708,21.00192261,69.16400146,21.00750732,1.458659053,1.318958998,0.743585408,1.492842913,0.745539606,0.88035357,0.695493758,0.780620277,1.137700438,0.77571851,0.695442259,0.701303363,1.137702227,0.88035357,0.695493758,0.780620277,1.137700438,0.77571851,0.695442259,0.701303363,1.137702227,168.499649,0,0.004,200200,200200,50050000,157.6265564,1.294795752,1.294795752,4.220240116,0,0,0.24774456,0,0,0.24774456,0.135000005,0,0.135000005,0.070200004,0.299963534,0.255847782,139.6864014,0,0,21
1110,0.176923886,35.90325928,139.8669434,135.7794495,134.475769,0.230000004,0,0.151075959,0,-12.38432312,0.003019063,127.3659058,2649.828613,993.685791,8.264623642,3.099233627,62.88156128,21.00665283,57.24188232,75.42483521,21.00134277,21.0020752,52.87753296,75.4185791,21.00109863,21.00204468,57.24188232,75.42483521,21.00134277,21.0020752,52.87753296,75.4185791,21.00109863,21.00204468,69.40228271,21.00799561,1.459666848,1.319136024,0.744326293,1.49268949,0.744641721,0.881169677,0.695933878,0.780845821,1.137360215,0.776670218,0.695882797,0.701766551,1.137361884,0.881169677,0.695933878,0.780845821,1.137360215,0.776670218,0.695882797,0.701766551,1.137361884,168.4728394,0,0.004,200200,200200,50050000,157.8061829,1.294795752,1.294795752,4.260240078,0,0,0.247653723,0,0,0.247653723,0.135000005,0,0.135000005,0.070200004,0.299964517,0.255736798,139.8669434,0,0,21
1120,0.176807761,35.99676514,140.0467224,135.9585266,134.6539001,0.230000004,0,0.150972739,0,-12.37816525,0.003021046,127.5412674,2648.0896,993.0335693,8.253259659,3.094972372,63.09970093,21.00708008,57.43405151,75.68511963,21.00143433,21.00222778,53.05792236,75.67886353,21.00119019,21.00219727,57.43405151,75.68511963,21.00143433,21.00222778,53.05792236,75.67886353,21.00119019,21.00219727,69.6394043,21.0085144,1.460667372,1.319309592,0.745061517,1.492537379,0.743750572,0.881981015,0.696369648,0.781068861,1.13702178,0.777616322,0.696318865,0.702225566,1.137023568,0.881981015,0.696369648,0.781068861,1.13702178,0.777616322,0.696318865,0.702225566,1.137023568,168.4461212,0,0.004,200200,200200,50050000,157.9851074,1.294795752,1.294795752,4.30024004,0,0,0.247563303,0,0,0.247563303,0.135000005,0,0.135000005,0.070200004,0.299965471,0.25562638,140.0467224,0,0,21
1130,0.176692143,36.08990479,140.2257996,136.1369019,134.8312988,0.230000004,0,0.150871769,0,-12.37203503,0.003023022,127.7116394,2646.358154,992.3843384,8.242250443,3.090843678,63.31680298,21.00753784,57.62533569,75.94403076,21.0015564,21.00238037,53.23757935,75.93783569,21.00125122,21.00238037,57.62533569,75.94403076,21.0015564,21.00238037,53.23757935,75.93783569,21.00125122,21.00238037,69.87539673,21.00906372,1.461660981,1.319479942,0.745791256,1.49238646,0.742866158,0.882787645,0.696801066,0.781289577,1.136685491,0.778556943,0.696750641,0.702680588,1.136687398,0.882787645,0.696801066,0.781289577,1.136685491,0.778556943,0.696750641,0.702680588,1.136687398,168.4195099,0,0.004,200200,200200,50050000,158.1632996,1.294795632,1.294795632,4.340240002,0,0,0.24747324,0,0,0.24747324,0.135000005,0,0.135000005,0.070200004,0.299966455,0.255516499,140.2257996,0,0,21
1140,0.176577047,36.18267822,140.4041138,136.3145447,135.0080261,0.230000004,0,0.150773019,0,-12.36593056,0.003024993,127.8771439,2644.634521,991.7379761,8.231582642,3.086843491,63.53283691,21.00799561,57.81573486,76.20159912,21.00167847,21.00253296,53.41650391,76.19543457,21.00134277,21.00253296,57.81573486,76.20159912,21.00167847,21.00253296,53.41650391,76.19543457,21.00134277,21.00253296,70.11022949,21.00961304,1.462647557,1.319646955,0.746515632,1.492236614,0.741988361,0.883589625,0.697228253,0.781507969,1.136351228,0.77949208,0.697178125,0.703131616,1.136353135,0.883589625,0.697228253,0.781507969,1.136351228,0.77949208,0.697178125,0.703131616,1.136353135,168.3930054,0,0.004,200200,200200,50050000,158.3407593,1.294795632,1.294795632,4.380239964,0,0,0.247383535,0,0,0.247383535,0.135000005,0,0.135000005,0.070200004,0.299967438,0.255407155,140.4041138,0,0,21
