#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.3383942,1.249943137,9.601470947,110.370697,51.23651123,44.03512573,0.230000004,0,0.214673534,0,-0.194758669,0.000990798,0.253519386,8000,3000,31.55577469,11.83341503,22.15591431,18.67410278,47.16235352,40.24026489,38.43969727,32.80447388,19.18579102,40.24026489,16.3338623,32.80447388,15.77233887,40.24026489,13.64361572,32.80447388,19.18579102,40.24026489,16.3338623,32.80447388,45.05029297,36.69515991,0.467186362,0.412841201,0.243693039,0.949239492,0.704328001,1.167378426,0.234642237,0.986010075,0.857230186,0.372638971,0.234642237,0.342046767,0.857230186,0.277424484,0.234642237,0.260216892,0.857230186,0.372638971,0.234642237,0.342046767,0.857230186,25.88393211,0,0.001258,62900,62900,50000000,125.8246765,0.82757622,0.82757622,0.126225695,0,0.351084709,0.347399652,0,0.351084709,0.347399652,1.538971543,0.624471545,0.914499998,1.353459954
110.5871277,1.252503395,9.916992188,111.4156494,51.73141479,44.45016479,0.230000004,0,0.214687884,0,-0.204693362,0.000989693,0.25259456,8000,3000,31.67130852,11.87674046,23.28115845,19.72860718,49.50534058,42.3861084,40.74591064,34.89080811,20.14743042,42.3861084,17.22302246,34.89080811,16.53973389,42.3861084,14.33972168,34.89080811,20.14743042,42.3861084,17.22302246,34.89080811,47.32354736,38.94781494,0.470805734,0.411813498,0.237978876,0.92543596,0.686267197,1.15752089,0.231773898,0.963516831,0.841550052,0.376532942,0.231773898,0.343245357,0.841550052,0.282303423,0.231773898,0.263446033,0.841550052,0.376532942,0.231773898,0.343245357,0.841550052,25.46525574,0,0.001258,62900,62900,50000000,126.5695801,0.82757628,0.82757628,0.139118597,0,0.351681083,0.348124236,0,0.351681083,0.348124236,1.540251732,0.625751674,0.914499998,1.353459954
120.8358536,1.254903555,10.22351074,112.3883057,52.19723511,44.84362793,0.230000004,0,0.214711666,0,-0.214453906,0.000988622,0.251566976,8000,3000,31.80067635,11.92525387,24.3550415,20.73605347,51.65896606,44.37896729,42.86499023,36.82733154,21.0736084,44.37896729,18.08053589,36.82733154,17.28765869,44.37896729,15.01992798,36.82733154,21.0736084,44.37896729,18.08053589,36.82733154,49.40921021,41.01144409,0.474082798,0.410609484,0.232673585,0.903831422,0.669994473,1.148353338,0.228954524,0.942700624,0.82693094,0.380086899,0.228954524,0.344168752,0.82693094,0.286789119,0.228954524,0.26628831,0.82693094,0.380086899,0.228954524,0.344168752,0.82693094,25.07672501,0,0.001258,62900,62900,50000000,127.2642822,0.82757628,0.82757628,0.152011499,0,0.352236658,0.34880811,0,0.352236658,0.34880811,1.541451812,0.626951814,0.914499998,1.353459954
132.8105621,1.257511497,10.56716919,113.4326172,52.70281982,45.27383423,0.230000004,0,0.214744747,0,-0.225534514,0.000987425,0.250346065,8000,3000,31.95576477,11.98341179,25.54574585,21.85351563,53.95584106,46.52774048,45.11834717,38.90997314,22.1098938,46.52774048,19.04138184,38.90997314,18.13439941,46.52774048,15.7925415,38.90997314,22.1098938,46.52774048,19.04138184,38.90997314,51.6315918,43.20043945,0.477522403,0.409020364,0.226966619,0.880992591,0.652891159,1.138486981,0.225756422,0.920383394,0.811052859,0.38384679,0.225756422,0.34493798,0.811052859,0.291572928,0.225756422,0.269162834,0.811052859,0.38384679,0.225756422,0.34493798,0.811052859,24.65670967,0,0.001258,62900,62900,50000000,128.0115967,0.827576339,0.827576339,0.167075679,0,0.352821141,0.349550307,0,0.352821141,0.349550307,1.542755723,0.628255725,0.914499998,1.353459954
141.3690186,1.259237528,10.8031311,114.1251831,53.04208374,45.56436157,0.230000004,0,0.214769468,0,-0.23323077,0.000986604,0.249494612,8000,3000,32.06482315,12.0243082,26.35552979,22.61462402,55.45925903,47.94927979,46.59579468,40.28979492,22.82113647,47.94927979,19.70169067,40.28979492,18.72216797,47.94927979,16.32965088,40.28979492,22.82113647,47.94927979,19.70169067,40.28979492,53.0843811,44.63354492,0.479738384,0.407782555,0.223246634,0.866266727,0.641903818,1.132012606,0.22356984,0.905760825,0.800540745,0.38628307,0.22356984,0.345292479,0.800540745,0.294698089,0.22356984,0.270930767,0.800540745,0.38628307,0.22356984,0.345292479,0.800540745,24.37961578,0,0.001258,62900,62900,50000000,128.5084839,0.827576399,0.827576399,0.17784223,0,0.353215247,0.35003829,0,0.353215247,0.35003829,1.543618798,0.629118741,0.914499998,1.353459954
152.780304,1.261379957,11.10534668,114.9847107,53.46765137,45.93087769,0.230000004,0,0.214802027,0,-0.243213013,0.000985555,0.248411566,8000,3000,32.20462036,12.07673264,27.38439941,23.58258057,57.30337524,49.71063232,48.40765381,41.99902344,23.73242188,49.71063232,20.54870605,41.99902344,19.48278809,49.71063232,17.02615356,41.99902344,23.73242188,49.71063232,20.54870605,41.99902344,54.86569214,46.3890686,0.48241505,0.40603295,0.218709305,0.848437428,0.628634632,1.124068141,0.220789418,0.887835383,0.787510216,0.389239669,0.220789418,0.345547616,0.787510216,0.298521161,0.220789418,0.272959113,0.787510216,0.389239669,0.220789418,0.345547616,0.787510216,24.03699684,0,0.001258,62900,62900,50000000,129.1266785,0.827576458,0.827576458,0.192197621,0,0.353701979,0.350648701,0,0.353701979,0.350648701,1.544690013,0.630190015,0.914499998,1.353459954
161.3387756,1.262871981,11.32241821,115.5837708,53.76745605,46.19058228,0.230000004,0,0.214825511,0,-0.250480831,0.000984803,0.247646421,8000,3000,32.30411911,12.11404514,28.11907959,24.27438354,58.57528687,50.93762207,49.65652466,43.18917847,24.38851929,50.93762207,21.15924072,43.18917847,20.03567505,50.93762207,17.53347778,43.18917847,24.38851929,50.93762207,21.15924072,43.18917847,56.09417725,47.59820557,0.484229177,0.404659629,0.215604544,0.836292326,0.619609714,1.118600249,0.218808249,0.875498831,0.778425634,0.391252369,0.218808249,0.345590472,0.778425634,0.30114603,0.218808249,0.274251163,0.778425634,0.391252369,0.218808249,0.345590472,0.778425634,23.79861069,0,0.001258,62900,62900,50000000,129.5586853,0.827576458,0.827576458,0.202964172,0,0.35403809,0.351073533,0,0.35403809,0.351073533,1.545436025,0.630936027,0.914499998,1.353459954
172.750061,1.264713168,11.59906006,116.3257446,54.14300537,46.51757813,0.230000004,0,0.214855134,0,-0.259882718,0.000983846,0.246693552,8000,3000,32.42889786,12.16083717,29.05111694,25.15270996,60.13510132,52.4571228,51.18692017,44.662323,25.22747803,52.4571228,21.94088745,44.662323,20.74917603,52.4571228,18.18939209,44.662323,25.22747803,52.4571228,21.94088745,44.662323,57.60110474,49.07943726,0.486411303,0.402765602,0.211836204,0.821576953,0.60868156,1.111926794,0.216308251,0.860427201,0.767169058,0.393682778,0.216308251,0.345470458,0.767169058,0.304344177,0.216308251,0.275693119,0.767169058,0.393682778,0.216308251,0.345470458,0.767169058,23.50362587,0,0.001258,62900,62900,50000000,130.0953674,0.827576518,0.827576518,0.217319578,0,0.354448199,0.351594776,0,0.354448199,0.351594776,1.546356678,0.63185662,0.914499998,1.353459954
181.3085175,1.265985012,11.79693604,116.8424988,54.40771484,46.7492981,0.230000004,0,0.214875907,0,-0.2667346,0.000983163,0.246029645,8000,3000,32.51640701,12.19365215,29.71563721,25.77941895,61.21066284,53.51501465,52.24133301,45.68746948,25.8303833,53.51501465,22.50320435,45.68746948,21.26641846,53.51501465,18.66577148,45.68746948,25.8303833,53.51501465,22.50320435,45.68746948,58.64068604,50.09997559,0.487884462,0.401310205,0.209271163,0.811555564,0.601238072,1.107359767,0.214540467,0.8500911,0.75933212,0.395328969,0.214540467,0.345261574,0.75933212,0.306531072,0.214540467,0.276580811,0.75933212,0.395328969,0.214540467,0.345261574,0.75933212,23.29841614,0,0.001258,62900,62900,50000000,130.470459,0.827576518,0.827576518,0.228086114,0,0.354726523,0.351950198,0,0.354726523,0.351950198,1.54699254,0.632492483,0.914499998,1.353459954
192.7198029,1.267525196,12.04830933,117.4829407,54.74066162,47.04217529,0.230000004,0,0.214901567,0,-0.275743961,0.000982296,0.245210975,8000,3000,32.62496948,12.2343626,30.55743408,26.57391357,62.52963257,54.82440186,53.53317261,46.95568848,26.59991455,54.82440186,23.22174072,46.95568848,21.93218994,54.82440186,19.28005981,46.95568848,26.59991455,54.82440186,23.22174072,46.95568848,59.91638184,51.35067749,0.489652008,0.399341524,0.206176713,0.799429059,0.592221439,1.101826787,0.212328643,0.837514341,0.749643385,0.397308469,0.212328643,0.344845593,0.749643385,0.309186161,0.212328643,0.277530998,0.749643385,0.397308469,0.212328643,0.344845593,0.749643385,23.04484177,0,0.001258,62900,62900,50000000,130.9375305,0.827576578,0.827576578,0.24244152,0,0.35503602,0.352413356,6.61672E-05,0.355102211,0.352413356,1.547762632,0.633262575,0.914499998,1.353459954
201.2782745,1.268529892,12.22683716,117.9301453,54.97814941,47.25186157,0.230000004,0,0.21491906,0,-0.282489657,0.000981682,0.244647354,8000,3000,32.70012665,12.26254845,31.15679932,27.13998413,63.43930054,55.73571777,54.42321777,47.83786011,27.15197754,55.73571777,23.73770142,47.83786011,22.41366577,55.73571777,19.7250061,47.83786011,27.15197754,55.73571777,23.73770142,47.83786011,60.79696655,52.21279907,0.490848005,0.39785409,0.204090759,0.791200519,0.586089313,1.098093033,0.210785151,0.828940332,0.742925167,0.398647368,0.210785151,0.344442934,0.742925167,0.31099838,0.210785151,0.278083652,0.742925167,0.398647368,0.210785151,0.344442934,0.742925167,22.86913872,0,0.001258,62900,62900,50000000,131.2662048,0.827576637,0.827576637,0.253208071,0,0.355201751,0.353158265,0.00058924,0.355791003,0.353158265,1.54826498,0.633764923,0.914499998,1.353459954
212.6895599,1.2697016,12.45037842,118.4862366,55.27783203,47.51696777,0.230000004,0,0.214939877,0,-0.291027874,0.000980913,0.243963867,8000,3000,32.79174042,12.29690266,31.91494751,27.85656738,64.55529785,56.86352539,55.51391602,48.92889404,27.85540771,56.86352539,24.39587402,48.92889404,23.03192139,56.86352539,20.29736328,48.92889404,27.85540771,56.86352539,24.39587402,48.92889404,61.87844849,53.27008057,0.492286712,0.395858526,0.201595709,0.781272769,0.578669012,1.093614936,0.208876297,0.818535566,0.734652221,0.400255352,0.208876297,0.343794674,0.734652221,0.31319505,0.208876297,0.278622448,0.734652221,0.400255352,0.208876297,0.343794674,0.734652221,22.65240288,0,0.001258,62900,62900,50000000,131.677063,0.827576637,0.827576637,0.267563462,0,0.355430067,0.354417413,0.001527396,0.356957465,0.354417413,1.548850775,0.634350836,0.914499998,1.353459954
221.2480164,1.270495772,12.60739136,118.8742676,55.48852539,47.70361328,0.230000004,0,0.214953765,0,-0.297044337,0.000980374,0.243498206,8000,3000,32.85445404,12.32041931,32.45397949,28.36645508,65.32516479,57.64828491,56.26559448,49.68765259,28.35913086,57.64828491,24.86767578,49.68765259,23.47793579,57.64828491,20.7109375,49.68765259,28.35913086,57.64828491,24.86767578,49.68765259,62.6255188,53.99945068,0.493254662,0.394355834,0.199914426,0.77452004,0.573606074,1.090582252,0.207544997,0.811421752,0.728914201,0.401336014,0.207544997,0.343232632,0.728914201,0.314687431,0.207544997,0.278889209,0.728914201,0.401336014,0.207544997,0.343232632,0.728914201,22.50152206,0,0.001258,62900,62900,50000000,131.964447,0.827576697,0.827576697,0.278329998,0,0.355594575,0.355423212,0.002296434,0.357890993,0.355423212,1.549247861,0.634747863,0.914499998,1.353459954
230.1154785,1.271258235,12.76095581,119.2509766,55.69400024,47.88586426,0.230000004,0,0.214966863,0,-0.302930444,0.000979848,0.243053377,8000,3000,32.9145813,12.34296799,32.98669434,28.87060547,66.0670166,58.41000366,56.98907471,50.42358398,28.85998535,58.41000366,25.33721924,50.42358398,23.92419434,58.41000366,21.12530518,50.42358398,28.85998535,58.41000366,25.33721924,50.42358398,63.34637451,54.70217896,0.49416402,0.392799169,0.198324382,0.768076897,0.568760872,1.087702513,0.206247792,0.804616392,0.723350644,0.402350485,0.206247792,0.342591047,0.723350644,0.316102952,0.206247792,0.279053628,0.723350644,0.402350485,0.206247792,0.342591047,0.723350644,22.35465622,0,0.001258,62900,62900,50000000,132.2437744,0.827576697,0.827576697,0.289485276,0,0.355754793,0.356472671,0.003110167,0.358864963,0.356472671,1.549629211,0.635129154,0.914499998,1.353459954
242.7627106,1.272253513,12.96478271,119.7459412,55.96533203,48.12698364,0.230000004,0,0.214983627,0,-0.310734987,0.000979149,0.242477283,8000,3000,32.99278259,12.37229347,33.70275879,29.54885864,67.03405762,59.41156006,57.93145752,51.39099121,29.53829956,59.41156006,25.97375488,51.39099121,24.53305054,59.41156006,21.69155884,51.39099121,29.53829956,59.41156006,25.97375488,51.39099121,64.28762817,55.61889648,0.495307535,0.390589982,0.196299851,0.759770989,0.562489569,1.084019303,0.204533279,0.795829177,0.716038287,0.403624445,0.204533279,0.341586143,0.716038287,0.317905843,0.204533279,0.279109418,0.716038287,0.403624445,0.204533279,0.341586143,0.716038287,22.16057396,0,0.001258,62900,62900,50000000,132.6113281,0.827576756,0.827576756,0.305395484,0,0.355966687,0.357933044,0.004263879,0.360230565,0.357933044,1.550126791,0.635626793,0.914499998,1.353459954
252.2481384,1.272937179,13.10705566,120.0874634,56.15350342,48.29455566,0.230000004,0,0.214994952,0,-0.316174954,0.000978663,0.242084444,8000,3000,33.04632187,12.39237022,34.20770264,30.02761841,67.69522095,60.10232544,58.57537842,52.05810547,30.02023315,60.10232544,26.42660522,52.05810547,24.96884155,60.10232544,22.09753418,52.05810547,30.02023315,60.10232544,26.42660522,52.05810547,64.93231201,56.24630737,0.496058822,0.38895309,0.19495143,0.754162073,0.558235884,1.081552148,0.203346431,0.789885223,0.711003184,0.40445894,0.203346431,0.340777665,0.711003184,0.319105685,0.203346431,0.279031724,0.711003184,0.40445894,0.203346431,0.340777665,0.711003184,22.02609062,0,0.001258,62900,62900,50000000,132.8652954,0.827576756,0.827576756,0.317328155,0,0.356114209,0.358991086,0.005107421,0.361221641,0.358991086,1.550468564,0.635968566,0.914499998,1.353459954
261.733551,1.273573041,13.24087524,120.405304,56.32937622,48.45150757,0.230000004,0,0.215005368,0,-0.321284354,0.000978205,0.241721436,8000,3000,33.09594727,12.41098022,34.68643188,30.48184204,68.30630493,60.74530029,59.17007446,52.67886353,30.4800415,60.74530029,26.85903931,52.67886353,25.38717651,60.74530029,22.48779297,52.67886353,30.4800415,60.74530029,26.85903931,52.67886353,65.52908325,56.82659912,0.496727824,0.387340009,0.193732828,0.749028206,0.554326773,1.079312921,0.202238515,0.784443796,0.706320941,0.405199617,0.202238515,0.33993265,0.706320941,0.320186377,0.202238515,0.278865278,0.706320941,0.405199617,0.202238515,0.33993265,0.706320941,21.90031242,0,0.001258,62900,62900,50000000,133.1019592,0.827576816,0.827576816,0.329260826,0,0.356252313,0.360008717,0.005924304,0.362176627,0.360008717,1.550786495,0.636286497,0.914499998,1.353459954
271.2189941,1.274165273,13.36682129,120.7011108,56.49377441,48.59848022,0.230000004,0,0.215014994,0,-0.326084852,0.000977775,0.241385356,8000,3000,33.14202499,12.42825985,35.14004517,30.91253662,68.87121582,61.34368896,59.71936035,53.25643921,30.91845703,61.34368896,27.27172852,53.25643921,25.78839111,61.34368896,22.86254883,53.25643921,30.91845703,61.34368896,27.27172852,53.25643921,66.08163452,57.36343384,0.497322172,0.385756344,0.192632169,0.744327843,0.550732493,1.077281713,0.201205224,0.779464126,0.701968253,0.405854613,0.201205224,0.339059621,0.701968253,0.321157455,0.201205224,0.278621465,0.701968253,0.405854613,0.201205224,0.339059621,0.701968253,21.78266144,0,0.001258,62900,62900,50000000,133.3225098,0.827576816,0.827576816,0.341193497,0,0.356381714,0.360982746,0.006710527,0.363092244,0.360982746,1.55108273,0.636582673,0.914499998,1.353459954
281.5965271,1.274767876,13.49603271,121.000946,56.66113281,48.74847412,0.230000004,0,0.21502471,0,-0.331004262,0.000977335,0.241045818,8000,3000,33.18870926,12.44576645,35.6088562,31.35769653,69.44082642,61.95108032,60.27218628,53.84197998,31.37435913,61.95108032,27.70111084,53.84197998,26.20800781,61.95108032,23.25491333,53.84197998,31.37435913,61.95108032,27.70111084,53.84197998,66.63977051,57.90463257,0.497895598,0.384062678,0.191547617,0.739627421,0.547122121,1.075273871,0.200153887,0.774495244,0.697551131,0.406483114,0.200153887,0.338082343,0.697551131,0.322106034,0.200153887,0.278279841,0.697551131,0.406483114,0.200153887,0.338082343,0.697551131,21.66248322,0,0.001258,62900,62900,50000000,133.5463867,0.827576816,0.827576816,0.354248434,0,0.356512606,0.36199981,0.007531371,0.364043981,0.36199981,1.551383972,0.636883914,0.914499998,1.353459954
293.7582703,1.27541697,13.63659668,121.3226318,56.84158325,48.9105835,0.230000004,0,0.215035126,0,-0.33634007,0.000976856,0.240682125,8000,3000,33.23886108,12.46457386,36.12319946,31.84643555,70.04849243,62.6038208,60.8616333,54.47122192,31.87808228,62.6038208,28.17593384,54.47122192,26.67468262,62.6038208,23.69186401,54.47122192,31.87808228,62.6038208,28.17593384,54.47122192,67.23635864,58.48275757,0.498474002,0.38213411,0.190423056,0.734660864,0.543285668,1.073184729,0.199022442,0.769262433,0.692806304,0.407111585,0.199022442,0.336915791,0.692806304,0.323076785,0.199022442,0.277791172,0.692806304,0.407111585,0.199022442,0.336915791,0.692806304,21.53231812,0,0.001258,62900,62900,50000000,133.7869568,0.827576876,0.827576876,0.369547904,0,0.356655061,0.363111973,0.008441032,0.365096092,0.363111973,1.55170846,0.637208462,0.914499998,1.353459954
301.8661194,1.275818348,13.72460938,121.5218201,56.95388794,49.01168823,0.230000004,0,0.215041548,0,-0.339677423,0.000976556,0.240457788,8000,3000,33.26987457,12.47620296,36.44625854,32.15377808,70.42102051,63.00643921,61.22296143,54.85955811,32.19650269,63.00643921,28.47647095,54.85955811,26.97140503,63.00643921,23.97003174,54.85955811,32.19650269,63.00643921,28.47647095,54.85955811,67.60263062,58.83776855,0.498811275,0.380889028,0.189754993,0.731657386,0.540953577,1.071934462,0.198326722,0.766096354,0.689892769,0.407473624,0.198326722,0.336133748,0.689892769,0.323648632,0.198326722,0.277423561,0.689892769,0.407473624,0.198326722,0.336133748,0.689892769,21.45174599,0,0.001258,62900,62900,50000000,133.9361572,0.827576876,0.827576876,0.37974757,0,0.356745094,0.363816857,0.009016675,0.365761757,0.363816857,1.551909208,0.637409151,0.914499998,1.353459954
314.0278625,1.276379704,13.84854126,121.7988892,57.11080933,49.15328979,0.230000004,0,0.215050474,0,-0.344369888,0.000976134,0.24014622,8000,3000,33.31303787,12.49238968,36.90289307,32.58840942,70.93554688,63.56582642,61.72158813,55.39886475,32.64929199,63.56582642,28.90414429,55.39886475,27.39559937,63.56582642,24.3682251,55.39886475,32.64929199,63.56582642,28.90414429,55.39886475,68.10934448,59.32846069,0.499252588,0.379082918,0.188858584,0.727552772,0.537749827,1.07024765,0.197362244,0.761778414,0.685856462,0.407940745,0.197362244,0.334960997,0.685856462,0.324405044,0.197362244,0.276820749,0.685856462,0.407940745,0.197362244,0.334960997,0.685856462,21.3392067,0,0.001258,62900,62900,50000000,134.1440735,0.827576876,0.827576876,0.395047039,0,0.356871009,0.364816129,0.009835233,0.366706252,0.364816129,1.552189827,0.637689829,0.914499998,1.353459954
322.1357117,1.276728272,13.92611694,121.9701843,57.20825195,49.24142456,0.230000004,0,0.215055987,0,-0.34730196,0.00097587,0.239953786,8000,3000,33.3397522,12.50240707,37.18954468,32.86141968,71.25134277,63.91104126,62.02737427,55.7315979,32.93527222,63.91104126,29.17443848,55.7315979,27.66491699,63.91104126,24.62127686,55.7315979,32.93527222,63.91104126,29.17443848,55.7315979,68.4208374,59.62988281,0.499508172,0.377921253,0.188324943,0.72506088,0.535794318,1.06923759,0.19676882,0.759163201,0.683373213,0.408206552,0.19676882,0.334183395,0.683373213,0.324847817,0.19676882,0.276390821,0.683373213,0.408206552,0.19676882,0.334183395,0.683373213,21.26937485,0,0.001258,62900,62900,50000000,134.2727661,0.827576935,0.827576935,0.405246705,0,0.356949568,0.365445077,0.010351547,0.367301106,0.365445077,1.552364111,0.637864172,0.914499998,1.353459954
330.2435303,1.277057886,13.99984741,122.1314087,57.30032349,49.3248291,0.230000004,0,0.215061188,0,-0.350086182,0.00097562,0.239772648,8000,3000,33.36494064,12.51185226,37.462677,33.12164307,71.54705811,64.23562622,62.31350708,56.04437256,33.20901489,64.23562622,29.43334961,56.04437256,27.92382813,64.23562622,24.86474609,56.04437256,33.20901489,64.23562622,29.43334961,56.04437256,68.71286011,59.91226196,0.499736071,0.376794338,0.187837511,0.722747386,0.533970654,1.068310857,0.196212485,0.756740451,0.681044042,0.408439636,0.196212485,0.333411932,0.681044042,0.325245857,0.196212485,0.275942862,0.681044042,0.408439636,0.196212485,0.333411932,0.681044042,21.20342064,0,0.001258,62900,62900,50000000,134.394104,0.827576935,0.827576935,0.415446371,0,0.357023984,0.366045237,0.010845043,0.36786902,0.366045237,1.552528977,0.63802892,0.914499998,1.353459954
