#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.5424271,0.81875366,10.57119751,110.3065796,71.96917725,64.66043091,0.230000004,0,0.212697208,0,-0.739891469,0.000987406,0.286162436,8000,3000,27.95615005,10.48355579,25.12680054,20.87869263,16.48318481,38.91958618,14.10095215,31.44717407,20.10372925,38.91958618,16.94070435,31.44717407,66.34094238,38.91958618,53.2322998,31.44717407,20.10372925,38.91958618,16.94070435,31.44717407,44.39276123,35.82202148,0.573173165,0.507221282,0.267484784,0.994650483,0.72582829,0.312316865,0.27825743,0.295534909,0.881006479,0.415869266,0.27825743,0.384607971,0.881006479,1.778704643,0.27825743,1.469557762,0.881006479,0.415869266,0.27825743,0.384607971,0.881006479,30.52302551,0,0.001258,62900,62900,50000000,125.5395203,1.202656507,1.202656507,0.127740368,0,0.302993596,0.298260003,0,0.302993596,0.298260003,1.323376894,0.408876836,0.914499998,0.658439994
111.3946228,0.822229624,10.9624939,111.577179,72.73754883,65.30822754,0.230000004,0,0.212543041,0,-0.749492943,0.000986046,0.287752181,8000,3000,27.80170059,10.4256382,26.47564697,22.13845825,17.34841919,41.16040039,14.87670898,33.59399414,21.17749023,41.16040039,17.92166138,33.59399414,69.5871582,41.16040039,56.48196411,33.59399414,21.17749023,41.16040039,17.92166138,33.59399414,46.81066895,38.18609619,0.57811451,0.506426573,0.264512867,0.974334836,0.708499432,0.319096297,0.278006405,0.300563008,0.869683504,0.42192322,0.278006405,0.387755364,0.869683504,1.755930781,0.278006405,1.426645041,0.869683504,0.42192322,0.278006405,0.387755364,0.869683504,30.10931396,0,0.001258,62900,62900,50000000,126.5796509,1.200537682,1.200537682,0.140134439,0,0.30360806,0.29905805,0,0.30360806,0.29905805,1.325114846,0.410614818,0.914499998,0.658439994
121.2468109,0.825341702,11.33984375,112.7686768,73.46658325,65.92559814,0.230000004,0,0.212447062,0,-0.758943439,0.000984738,0.288437068,8000,3000,27.73568726,10.40088272,27.76513672,23.34524536,18.19668579,43.26327515,15.64053345,35.61044312,22.21856689,43.26327515,18.87548828,35.61044312,72.53146362,43.26327515,59.4276123,35.61044312,22.21856689,43.26327515,18.87548828,35.61044312,49.05175781,40.37646484,0.582469761,0.505222499,0.261451572,0.955505908,0.692747116,0.325264335,0.277326792,0.304953754,0.858668089,0.427384257,0.277326792,0.390337169,0.858668089,1.735067964,0.277326792,1.387498617,0.858668089,0.427384257,0.277326792,0.390337169,0.858668089,29.71440506,0,0.001258,62900,62900,50000000,127.5574951,1.198440194,1.198440194,0.152528495,0,0.304211527,0.299824506,0,0.304211527,0.299824506,1.326670885,0.412170857,0.914499998,0.658439994
131.0990143,0.828167021,11.70169067,113.8925781,74.15963745,66.5140686,0.230000004,0,0.212392524,0,-0.768158376,0.000983487,0.288490742,8000,3000,27.73052788,10.39894772,28.99633789,24.49942017,19.02651978,45.23574829,16.39047241,37.50216675,23.22637939,45.23574829,19.80108643,37.50216675,75.19976807,45.23574829,62.09506226,37.50216675,23.22637939,45.23574829,19.80108643,37.50216675,51.12927246,42.40475464,0.58633846,0.503709555,0.258419096,0.938201189,0.678490043,0.330897868,0.276370853,0.308786184,0.848128617,0.432328254,0.276370853,0.392431676,0.848128617,1.715995431,0.276370853,1.351867437,0.848128617,0.432328254,0.276370853,0.392431676,0.848128617,29.34157372,0,0.001258,62900,62900,50000000,128.4810791,1.19636178,1.19636178,0.16492255,0,0.304791093,0.300565094,0,0.304791093,0.300565094,1.328083515,0.413583487,0.914499998,0.658439994
140.9512024,0.830761969,12.04718018,114.9536133,74.81710815,67.07318115,0.230000004,0,0.212367222,0,-0.777052522,0.000982295,0.288114339,8000,3000,27.76675415,10.41253281,30.17062378,25.60177612,19.83660889,47.08499146,17.12493896,39.27542114,24.20040894,47.08499146,20.69766235,39.27542114,77.61608887,47.08499146,64.50860596,39.27542114,24.20040894,47.08499146,20.69766235,39.27542114,53.05529785,44.28265381,0.589789152,0.501957834,0.25548318,0.922353208,0.665592551,0.33605206,0.275236487,0.312119424,0.838124275,0.436810136,0.275236487,0.394097954,0.838124275,1.698595047,0.275236487,1.319504738,0.838124275,0.436810136,0.275236487,0.394097954,0.838124275,28.9913578,0,0.001258,62900,62900,50000000,129.3534241,1.194317937,1.194317937,0.177316621,0,0.30533886,0.301275551,0,0.30533886,0.301275551,1.329380989,0.414880961,0.914499998,0.658439994
151.1474457,0.833246112,12.38613892,115.9853516,75.45782471,67.61843872,0.230000004,0,0.212362394,0,-0.785839796,0.000981129,0.287429035,8000,3000,27.83295631,10.43735886,31.32687378,26.68795776,20.65197754,48.87634277,17.86688232,40.99066162,25.17166138,48.87634277,21.59362793,40.99066162,79.87744141,48.87634277,66.76016235,40.99066162,25.17166138,48.87634277,21.59362793,40.99066162,54.9019165,46.07736206,0.592973471,0.499945343,0.252569795,0.90730983,0.653477192,0.34092924,0.273936003,0.315096945,0.828310311,0.441010594,0.273936003,0.395424962,0.828310311,1.682203889,0.273936003,1.289149642,0.828310311,0.441010594,0.273936003,0.395424962,0.828310311,28.65093613,0,0.001258,62900,62900,50000000,130.2015076,1.192265868,1.192265868,0.190143496,0,0.305861294,0.301977009,0,0.305861294,0.301977009,1.330623031,0.416123033,0.914499998,0.658439994
162.1152039,0.835711896,12.73114014,117.0249634,76.10494995,68.16967773,0.230000004,0,0.21237345,0,-0.794776678,0.000979945,0.286483943,8000,3000,27.92477608,10.47179031,32.50549316,27.79705811,21.50335693,50.6703186,18.64331055,42.70980835,26.17553711,50.6703186,22.52142334,42.70980835,82.05685425,50.6703186,68.93307495,42.70980835,26.17553711,50.6703186,22.52142334,42.70980835,56.73025513,47.85501099,0.596007288,0.497612983,0.249637961,0.892655075,0.641768873,0.345688581,0.272464901,0.317802548,0.81841439,0.445064634,0.272464901,0.396442384,0.81841439,1.666359305,0.272464901,1.259922385,0.81841439,0.445064634,0.272464901,0.396442384,0.81841439,28.31066895,0,0.001258,62900,62900,50000000,131.0559387,1.190135837,1.190135837,0.203940913,0,0.306388557,0.30267632,0,0.306388557,0.30267632,1.331856012,0.417355955,0.914499998,0.658439994
170.3410034,0.837436259,12.97705078,117.7589111,76.56259155,68.55984497,0.230000004,0,0.212389067,0,-0.801156282,0.000979103,0.285693377,8000,3000,28.0020504,10.50076866,33.34698486,28.58978271,22.1237793,51.93188477,19.21047974,43.91854858,26.90090942,51.93188477,23.19293213,43.91854858,83.53820801,51.93188477,70.40905762,43.91854858,26.90090942,51.93188477,23.19293213,43.91854858,58.00390625,49.0920105,0.5980497,0.495782435,0.247576118,0.882583737,0.633769751,0.348959088,0.271337479,0.319532067,0.811414063,0.447822243,0.271337479,0.396964371,0.811414063,1.655582309,0.271337479,1.240104675,0.811414063,0.447822243,0.271337479,0.396964371,0.811414063,28.07168961,0,0.001258,62900,62900,50000000,131.6590576,1.188598752,1.188598752,0.21428898,0,0.306756705,0.303171128,0,0.306756705,0.303171128,1.332718134,0.418218106,0.914499998,0.658439994
181.3087463,0.83958292,13.28820801,118.6784363,77.13671875,69.04971313,0.230000004,0,0.212416023,0,-0.809226573,0.000978039,0.284587651,8000,3000,28.11084747,10.5415678,34.41433716,29.59619141,22.92633057,53.50881958,19.94580078,45.4289856,27.83151245,53.50881958,24.05584717,45.4289856,85.32897949,53.50881958,72.1914978,45.4289856,27.83151245,53.50881958,24.05584717,45.4289856,59.58175659,50.62268066,0.60049504,0.493265152,0.245010912,0.870263338,0.624027371,0.352951705,0.269827545,0.321475506,0.802612245,0.451153755,0.269827545,0.397375911,0.802612245,1.642576456,0.269827545,1.21624732,0.802612245,0.451153755,0.269827545,0.397375911,0.802612245,27.77320862,0,0.001258,62900,62900,50000000,132.4144897,1.186637759,1.186637759,0.228086412,0,0.307213068,0.30379042,0,0.307213068,0.30379042,1.333791494,0.419291466,0.914499998,0.658439994
192.903244,0.84167695,13.59686279,119.5796509,77.70016479,69.53097534,0.230000004,0,0.212448925,0,-0.817227185,0.000976986,0.283404559,8000,3000,28.2281971,10.58557415,35.47711182,30.59909058,23.74328613,55.05319214,20.69625854,46.90722656,28.77020264,55.05319214,24.92779541,46.90722656,87.01608276,55.05319214,73.86749268,46.90722656,28.77020264,55.05319214,24.92779541,46.90722656,61.11190796,52.10437012,0.602770507,0.490542084,0.242520347,0.858472109,0.61473918,0.356751084,0.26824522,0.323123544,0.793926775,0.454283953,0.26824522,0.397500753,0.793926775,1.630380273,0.26824522,1.193921447,0.793926775,0.454283953,0.26824522,0.397500753,0.793926775,27.48080254,0,0.001258,62900,62900,50000000,133.1546936,1.184681535,1.184681535,0.242672279,0,0.307653695,0.304397732,0,0.307653695,0.304397732,1.33483851,0.420338452,0.914499998,0.658439994
202.0691833,0.843212366,13.82669067,120.2430725,78.11557007,69.88613892,0.230000004,0,0.212476447,0,-0.823164165,0.000976204,0.282484144,8000,3000,28.32017326,10.62006474,36.27133179,31.34927368,24.3661499,56.18994141,21.26959229,47.99523926,29.47998047,56.18994141,25.58807373,47.99523926,88.2142334,56.18994141,75.0567627,47.99523926,29.47998047,56.18994141,25.58807373,47.99523926,62.22833252,53.18457031,0.60436666,0.488366008,0.240711242,0.849975824,0.608061016,0.359469563,0.267019361,0.324157208,0.787493885,0.456496119,0.267019361,0.397400171,0.787493885,1.621783137,0.267019361,1.17820096,0.787493885,0.456496119,0.267019361,0.397400171,0.787493885,27.26555634,0,0.001258,62900,62900,50000000,133.6995239,1.183220863,1.183220863,0.254203022,0,0.30797708,0.304840386,0,0.30797708,0.304840386,1.335606217,0.421106189,0.914499998,0.658439994
211.2351074,0.8446486,14.04483032,120.8662109,78.50634766,70.22067261,0.230000004,0,0.212504312,0,-0.828797042,0.000975462,0.281590074,8000,3000,28.41009331,10.65378475,37.02670288,32.06335449,24.96871948,57.25732422,21.82525635,49.01675415,30.16186523,57.25732422,26.2232666,49.01675415,89.30505371,57.25732422,76.13842773,49.01675415,30.16186523,57.25732422,26.2232666,49.01675415,63.26898193,54.19067383,0.605804086,0.486188561,0.239037991,0.842147171,0.601914048,0.36195749,0.26582548,0.324979931,0.781428576,0.458498299,0.26582548,0.397149324,0.781428576,1.614024878,0.26582548,1.164019942,0.781428576,0.458498299,0.26582548,0.397149324,0.781428576,27.06358337,0,0.001258,62900,62900,50000000,134.2113342,1.181833863,1.181833863,0.265733778,0,0.308279216,0.305256158,0,0.308279216,0.305256158,1.336324334,0.421824306,0.914499998,0.658439994
220.4010315,0.845992208,14.2517395,121.4510193,78.87368774,70.53549194,0.230000004,0,0.212531909,0,-0.834134221,0.00097476,0.280730337,8000,3000,28.49709892,10.68641281,37.74478149,32.74261475,25.55105591,58.25933838,22.36312866,49.97549438,30.81637573,58.25933838,26.83374023,49.97549438,90.29855347,58.25933838,77.12234497,49.97549438,30.81637573,58.25933838,26.83374023,49.97549438,64.23913574,55.1277771,0.607097387,0.484020799,0.237492979,0.834928095,0.596247673,0.364231437,0.264668316,0.325611502,0.775710762,0.460307539,0.264668316,0.396766752,0.775710762,1.607033372,0.264668316,1.151238918,0.775710762,0.460307539,0.264668316,0.396766752,0.775710762,26.87400436,0,0.001258,62900,62900,50000000,134.6916809,1.180520058,1.180520058,0.277264506,0,0.308561563,0.305645913,0,0.308561563,0.305645913,1.336996078,0.42249611,0.914499998,0.658439994
232.6222839,0.847649753,14.51095581,122.1747742,79.32913208,70.92636108,0.230000004,0,0.212567583,0,-0.84081322,0.000973881,0.279645383,8000,3000,28.60765839,10.72787189,38.64672852,33.59640503,26.29611206,59.50015259,23.05264282,51.16238403,31.64749146,59.50015259,27.60995483,51.16238403,91.48718262,59.50015259,78.29763794,51.16238403,31.64749146,59.50015259,27.60995483,51.16238403,65.43136597,56.27819824,0.608631909,0.481174529,0.23561658,0.826162934,0.589368343,0.366957456,0.263186604,0.326188833,0.768596947,0.462447017,0.263186604,0.396082073,0.768596947,1.598791718,0.263186604,1.136159182,0.768596947,0.462447017,0.263186604,0.396082073,0.768596947,26.63926506,0,0.001258,62900,62900,50000000,135.2862549,0.8275792,0.8275792,0.292638838,0,0.308909684,0.306127816,0,0.308909684,0.306127816,1.337824941,0.423324883,0.914499998,0.658439994
241.788208,0.848799825,14.69351196,122.677948,79.64642334,71.19906616,0.230000004,0,0.212593183,0,-0.845512688,0.000973264,0.278880864,8000,3000,28.68608665,10.75728226,39.28421021,34.19961548,26.831604,60.3637085,23.54910278,51.9883728,32.240448,60.3637085,28.16448975,51.9883728,92.28717041,60.3637085,79.08721924,51.9883728,32.240448,60.3637085,28.16448975,51.9883728,66.25506592,57.07241821,0.609821379,0.479243785,0.23428385,0.820123851,0.584668636,0.368797243,0.262085766,0.326451719,0.763584375,0.46387282,0.262085766,0.395465076,0.763584375,1.593367219,0.262085766,1.126195908,0.763584375,0.46387282,0.262085766,0.395465076,0.763584375,26.47622681,0,0.001258,62900,62900,50000000,135.6997681,0.8275792,0.8275792,0.304169565,0,0.309150726,0.306463212,0,0.309150726,0.306463212,1.338399887,0.423899919,0.914499998,0.658439994
250.9541321,0.849875689,14.86651611,123.1492615,79.94415283,71.45532227,0.230000004,0,0.212617606,0,-0.849958837,0.000972679,0.278159231,8000,3000,28.76050568,10.78518963,39.88995361,34.77276611,27.34744263,61.17352295,24.02798462,52.7628479,32.8081665,61.17352295,28.69589233,52.7628479,93.01678467,61.17352295,79.8062439,52.7628479,32.8081665,61.17352295,28.69589233,52.7628479,67.02288818,57.81228638,0.610888481,0.47732833,0.233060643,0.814551711,0.580325782,0.370471179,0.261033535,0.326581359,0.758868694,0.465153962,0.261033535,0.394769073,0.758868694,1.588499188,0.261033535,1.117239833,0.758868694,0.465153962,0.261033535,0.394769073,0.758868694,26.32315445,0,0.001258,62900,62900,50000000,136.0871887,0.82757926,0.82757926,0.315700293,0,0.309376448,0.306776941,0,0.309376448,0.306776941,1.338937879,0.424437851,0.914499998,0.658439994
260.1200562,0.850881934,15.03036499,123.5907593,80.22360229,71.69616699,0.230000004,0,0.212640792,0,-0.854166627,0.000972126,0.277479976,8000,3000,28.83090973,10.81159115,40.4649353,35.31710815,27.84384155,61.93276978,24.48944092,53.48886108,33.35128784,61.93276978,29.20480347,53.48886108,93.68252563,61.93276978,80.46130371,53.48886108,33.35128784,61.93276978,29.20480347,53.48886108,67.73876953,58.50158691,0.611846387,0.475439876,0.231939211,0.809410036,0.576311111,0.371991724,0.260030508,0.326592475,0.754435897,0.466302633,0.260030508,0.394006908,0.754435897,1.584135652,0.260030508,1.109195352,0.754435897,0.466302633,0.260030508,0.394006908,0.754435897,26.17950249,0,0.001258,62900,62900,50000000,136.4502563,0.82757926,0.82757926,0.32723105,0,0.309588015,0.307070822,0,0.309588015,0.307070822,1.339440942,0.424940974,0.914499998,0.658439994
271.6102295,0.852052748,15.22302246,124.1038513,80.54879761,71.97686768,0.230000004,0,0.212668076,0,-0.859146953,0.000971477,0.276687324,8000,3000,28.91350365,10.84256363,41.14385986,35.95950317,28.43814087,62.81774902,25.04275513,54.33346558,33.99761963,62.81774902,29.81079102,54.33346558,94.43688965,62.81774902,81.20001221,54.33346558,33.99761963,62.81774902,29.81079102,54.33346558,68.56866455,59.29821777,0.612909079,0.473119676,0.230658099,0.803495467,0.571684122,0.373702437,0.25883913,0.32646504,0.749243677,0.467576087,0.25883913,0.392980039,0.749243677,1.57928896,0.25883913,1.100234747,0.749243677,0.467576087,0.25883913,0.392980039,0.749243677,26.01144218,0,0.001258,62900,62900,50000000,136.8722839,0.82757926,0.82757926,0.341685653,0,0.309826195,0.307424068,0,0.309826195,0.307424068,1.340026379,0.425526381,0.914499998,0.658439994
282.3692627,0.853062212,15.3901062,124.54422,80.828125,72.2182312,0.230000004,0,0.212691814,0,-0.863389432,0.000970914,0.276003301,8000,3000,28.98516083,10.86943531,41.73883057,36.52276611,28.96737671,63.58190918,25.53588867,55.06283569,34.56921387,63.58190918,30.3470459,55.06283569,95.06741333,63.58190918,81.81723022,55.06283569,34.56921387,63.58190918,30.3470459,55.06283569,69.28103638,59.98175049,0.613770008,0.470989019,0.229575217,0.798446059,0.567722976,0.37511301,0.257786989,0.32620433,0.744722366,0.468606651,0.257786989,0.391946435,0.744722366,1.575340748,0.257786989,1.092898965,0.744722366,0.468606651,0.257786989,0.391946435,0.744722366,25.8651886,0,0.001258,62900,62900,50000000,137.2344971,0.827579319,0.827579319,0.355220526,0,0.310038686,0.307708621,0,0.310038686,0.307708621,1.340531111,0.426031113,0.914499998,0.658439994
293.1283264,0.853990436,15.54788208,124.9541321,81.0894165,72.44454956,0.230000004,0,0.212713853,0,-0.867428005,0.000970383,0.275368989,8000,3000,29.05192566,10.89447212,42.296875,37.05218506,29.47140503,64.28903198,26.00650024,55.73886108,35.1100769,64.28903198,30.85552979,55.73886108,95.63418579,64.28903198,82.37228394,55.73886108,35.1100769,64.28903198,30.85552979,55.73886108,69.9362793,60.61151123,0.614529788,0.468939602,0.228615165,0.793902516,0.564144254,0.376364708,0.256811649,0.325846434,0.740565956,0.469505996,0.256811649,0.390880197,0.740565956,1.571895838,0.256811649,1.086473346,0.740565956,0.469505996,0.256811649,0.390880197,0.740565956,25.73076057,0,0.001258,62900,62900,50000000,137.5721741,0.827579319,0.827579319,0.36875543,0,0.310237288,0.307981074,0,0.310237288,0.307981074,1.340995193,0.426495194,0.914499998,0.658439994
303.8873596,0.854851007,15.6960144,125.3342285,81.33218384,72.65518188,0.230000004,0,0.212734237,0,-0.871217132,0.000969886,0.274782509,8000,3000,29.11393356,10.91772556,42.82070923,37.54937744,29.95132446,64.94442749,26.45513916,56.36508179,35.62194824,64.94442749,31.33709717,56.36508179,96.14511108,64.94442749,82.87161255,56.36508179,35.62194824,64.94442749,31.33709717,56.36508179,70.54052734,61.19155884,0.615197003,0.466959536,0.227752507,0.789765716,0.560874403,0.377473921,0.255900294,0.325402528,0.736714303,0.470288634,0.255900294,0.38978669,0.736714303,1.568875313,0.255900294,1.08081615,0.736714303,0.470288634,0.255900294,0.38978669,0.736714303,25.60610962,0,0.001258,62900,62900,50000000,137.885437,0.827579319,0.827579319,0.382290304,0,0.310421467,0.308234632,0,0.310421467,0.308234632,1.341425538,0.42692551,0.914499998,0.658439994
314.6464233,0.855647683,15.83502197,125.6866455,81.55786133,72.85131836,0.230000004,0,0.212753132,0,-0.87477386,0.000969419,0.274240255,8000,3000,29.17150116,10.93931293,43.31210327,38.01602173,30.40774536,65.55154419,26.88235474,56.94509888,36.10595703,65.55154419,31.79290771,56.94509888,96.60601807,65.55154419,83.32119751,56.94509888,36.10595703,65.55154419,31.79290771,56.94509888,71.09765625,61.72601318,0.615781903,0.465052873,0.22697933,0.786002636,0.557888389,0.378453851,0.255050719,0.324886888,0.733149171,0.470966756,0.255050719,0.388676763,0.733149171,1.56623137,0.255050719,1.075840116,0.733149171,0.470966756,0.255050719,0.388676763,0.733149171,25.49060059,0,0.001258,62900,62900,50000000,138.1760559,0.827579379,0.827579379,0.395825207,0,0.310592681,0.308470935,0,0.310592681,0.308470935,1.341823816,0.427323848,0.914499998,0.658439994
320.0259399,0.856023967,15.90130615,125.8531799,81.66470337,72.94430542,0.230000004,0,0.212762028,0,-0.876470685,0.000969197,0.273984671,8000,3000,29.1987133,10.94951725,43.5461731,38.23840332,30.62741089,65.83810425,27.08810425,57.21884155,36.33786011,65.83810425,32.01144409,57.21884155,96.81939697,65.83810425,83.52902222,57.21884155,36.33786011,65.83810425,32.01144409,57.21884155,71.35971069,61.9772644,0.616046667,0.464128524,0.226623833,0.784251571,0.556494594,0.378899455,0.254648507,0.324606657,0.731468916,0.471270412,0.254648507,0.388119161,0.731468916,1.56503582,0.254648507,1.073581696,0.731468916,0.471270412,0.254648507,0.388119161,0.731468916,25.4360981,0,0.001258,62900,62900,50000000,138.3134766,0.827579379,0.827579379,0.402592659,0,0.310673654,0.3085832,0,0.310673654,0.3085832,1.342012048,0.42751196,0.914499998,0.658439994
330.7850037,0.856735706,16.02755737,126.1676636,81.86676025,73.12036133,0.230000004,0,0.212778822,0,-0.879697859,0.000968774,0.273502856,8000,3000,29.25015068,10.96880627,43.99221802,38.66229248,31.05007935,66.37939453,27.48440552,57.73574829,36.7822876,66.37939453,32.43045044,57.73574829,97.21508789,66.37939453,83.91384888,57.73574829,36.7822876,66.37939453,32.43045044,57.73574829,71.85321045,62.45010376,0.616525292,0.462335318,0.225967526,0.780981123,0.553883731,0.379708976,0.253885418,0.324007124,0.728294671,0.471813112,0.253885418,0.387001872,0.728294671,1.562869549,0.253885418,1.069473505,0.728294671,0.471813112,0.253885418,0.387001872,0.728294671,25.33298111,0,0.001258,62900,62900,50000000,138.5731201,0.827579379,0.827579379,0.416127533,0,0.310826749,0.308795154,0,0.310826749,0.308795154,1.342367887,0.42786786,0.914499998,0.658439994
341.5440674,0.85739547,16.14590454,126.4591064,82.05438232,73.28411865,0.230000004,0,0.212794349,0,-0.882721007,0.000968377,0.273057491,8000,3000,29.29785919,10.9866972,44.41015625,39.05963135,31.45123291,66.8807373,27.8609314,58.21435547,37.20178223,66.8807373,32.82632446,58.21435547,97.57293701,66.8807373,84.26116943,58.21435547,37.20178223,66.8807373,32.82632446,58.21435547,72.30844116,62.88595581,0.616943061,0.460618615,0.225379407,0.778000653,0.55149436,0.380418748,0.253175974,0.323365211,0.725357592,0.47227791,0.253175974,0.385889024,0.725357592,1.560975194,0.253175974,1.065859079,0.725357592,0.47227791,0.253175974,0.385889024,0.725357592,25.23735237,0,0.001258,62900,62900,50000000,138.8138733,0.827579379,0.827579379,0.429662436,0,0.310969025,0.308992177,0,0.310969025,0.308992177,1.34269774,0.428197742,0.914499998,0.658439994
