#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.2671356,0.19672671,24.18832397,139.1861877,128.5649719,124.9651489,0.230000004,0,0.202949241,0,-4.987443924,0.001259455,0.415691018,6351.955566,2381.983398,19.24506378,7.216898441,46.31402588,38.31036377,34.82681274,54.32635498,29.83267212,44.39349365,34.82681274,54.32635498,29.83267212,44.39349365,34.82681274,54.32635498,29.83267212,44.39349365,34.82681274,54.32635498,29.83267212,44.39349365,61.48797607,49.93444824,1.103318334,0.992226601,0.488948882,1.389389634,0.897995949,0.667511463,0.529670656,0.626215279,1.213627934,0.667511463,0.529670656,0.626215279,1.213627934,0.667511463,0.529670656,0.626215279,1.213627934,0.667511463,0.529670656,0.626215279,1.213627934,46.32990646,0,0.001258,62900,62900,50000000,165.8041077,0.827598453,0.827598453,0.126136065,0,0.106010936,0.092473343,0,0.106010936,0.092473343,0.230000019,0,0.230000019,0.34040001
111.7111511,0.189318493,25.43014526,142.302124,131.9143066,128.334198,0.230000004,0,0.200765565,0,-5.114497185,0.001308813,0.445836931,6112.40918,2292.15332,17.9437809,6.728917599,49.68212891,41.29296875,37.03811646,58.29055786,31.74664307,47.96228027,37.03811646,58.29055786,31.74664307,47.96228027,37.03811646,58.29055786,31.74664307,47.96228027,37.03811646,58.29055786,31.74664307,47.96228027,65.81921387,53.92074585,1.137467027,1.012433648,0.506971836,1.38784039,0.878333628,0.694740295,0.554167867,0.64838928,1.226715922,0.694740295,0.554167867,0.64838928,1.226715922,0.694740295,0.554167867,0.64838928,1.226715922,0.694740295,0.554167867,0.64838928,1.226715922,46.85641479,0,0.001258,62900,62900,50000000,169.1240234,0.827599049,0.827599049,0.140532628,0,0.105365984,0.094554394,0,0.105365984,0.094554394,0.230000019,0,0.230000019,0.34040001
121.2478333,0.186454147,26.42288208,144.5654297,134.2235718,130.6262512,0.230000004,0,0.199049458,0,-5.197468758,0.001328914,0.469422221,6019.953613,2257.482422,17.04222679,6.390835285,52.40219116,43.72671509,38.86352539,61.45626831,33.34030151,50.83477783,38.86352539,61.45626831,33.34030151,50.83477783,38.86352539,61.45626831,33.34030151,50.83477783,38.86352539,61.45626831,33.34030151,50.83477783,69.22241211,57.07455444,1.161078334,1.024482608,0.519555032,1.382649064,0.860496402,0.714993954,0.57146132,0.664310396,1.233214974,0.714993954,0.57146132,0.664310396,1.233214974,0.714993954,0.57146132,0.664310396,1.233214974,0.714993954,0.57146132,0.664310396,1.233214974,47.10345459,0,0.001258,62900,62900,50000000,171.4376526,0.827599406,0.827599406,0.152529776,0,0.105077036,0.095853075,0,0.105077036,0.095853075,0.230000019,0,0.230000019,0.34040001
130.7845154,0.185390726,27.38583374,146.5916443,136.216217,132.5844421,0.230000004,0,0.197435185,0,-5.266014576,0.001336535,0.491496891,5985.625488,2244.609619,16.27680588,6.103802681,55.03335571,46.0982666,40.66537476,64.49017334,34.92388916,53.60269165,40.66537476,64.49017334,34.92388916,53.60269165,40.66537476,64.49017334,34.92388916,53.60269165,40.66537476,64.49017334,34.92388916,53.60269165,72.43716431,60.06759644,1.181093335,1.033149242,0.530234754,1.375157118,0.842271149,0.733276248,0.58626616,0.678217828,1.236642003,0.733276248,0.58626616,0.678217828,1.236642003,0.733276248,0.58626616,0.678217828,1.236642003,0.733276248,0.58626616,0.678217828,1.236642003,47.2229538,0,0.001258,62900,62900,50000000,173.4365845,0.827599704,0.827599704,0.164526924,0,0.104950041,0.096856855,0,0.104950041,0.096856855,0.230000019,0,0.230000019,0.34040001
140.3211975,0.185395449,28.32284546,148.4335022,137.9790344,134.303833,0.230000004,0,0.195925772,0,-5.324474812,0.001336501,0.512010217,5985.78125,2244.667969,15.62468815,5.859258175,57.56973267,48.39746094,42.43792725,67.38909912,36.49035645,56.2585144,42.43792725,67.38909912,36.49035645,56.2585144,42.43792725,67.38909912,36.49035645,56.2585144,42.43792725,67.38909912,36.49035645,56.2585144,75.46697998,62.89727783,1.19819355,1.039216757,0.539345443,1.366363764,0.824321568,0.749833286,0.59896034,0.690395474,1.237807155,0.749833286,0.59896034,0.690395474,1.237807155,0.749833286,0.59896034,0.690395474,1.237807155,0.749833286,0.59896034,0.690395474,1.237807155,47.25221634,0,0.001258,62900,62900,50000000,175.2067566,0.827600002,0.827600002,0.176524073,0,0.104935884,0.097644776,0,0.104935884,0.097644776,0.230000019,0,0.230000019,0.34040001
150.5207367,0.186059728,29.2958374,150.2457275,139.6805115,135.9546509,0.230000004,0,0.194427282,0,-5.379265308,0.001331728,0.532219112,6007.230957,2252.71167,15.03140259,5.63677597,60.17306519,50.76815796,44.2951355,70.33932495,38.14019775,58.9697876,44.2951355,70.33932495,38.14019775,58.9697876,44.2951355,70.33932495,38.14019775,58.9697876,44.2951355,70.33932495,38.14019775,58.9697876,78.50991821,65.7437439,1.213903666,1.043538094,0.547706485,1.356379151,0.805934072,0.765892208,0.610609591,0.701785564,1.237324715,0.765892208,0.610609591,0.701785564,1.237324715,0.765892208,0.610609591,0.701785564,1.237324715,0.765892208,0.610609591,0.701785564,1.237324715,47.21697617,0,0.001258,62900,62900,50000000,176.9165955,0.827600241,0.827600241,0.18935509,0,0.104996838,0.098324567,0,0.104996838,0.098324567,0.230000019,0,0.230000019,0.34040001
161.7145538,0.187180027,30.32788086,152.0898743,141.389679,137.6071777,0.230000004,0,0.19291693,0,-5.432960987,0.001323757,0.552390575,6043.40332,2266.276123,14.4825058,5.430939674,62.89849854,53.25839233,46.28356934,73.40106201,39.91339111,61.78921509,46.28356934,73.40106201,39.91339111,61.78921509,46.28356934,73.40106201,39.91339111,61.78921509,46.28356934,73.40106201,39.91339111,61.78921509,81.62487793,68.65948486,1.228717685,1.046384215,0.555631816,1.345522761,0.787112832,0.78182596,0.621548235,0.712621927,1.235492587,0.78182596,0.621548235,0.712621927,1.235492587,0.78182596,0.621548235,0.712621927,1.235492587,0.78182596,0.621548235,0.712621927,1.235492587,47.13030624,0,0.001258,62900,62900,50000000,178.6352234,0.827600479,0.827600479,0.203436896,0,0.105126649,0.09892796,0,0.105126649,0.09892796,0.230000019,0,0.230000019,0.34040001
170.6696014,0.188202068,31.12686157,153.47995,142.6690979,138.8420105,0.230000004,0,0.191805556,0,-5.472508907,0.001316568,0.567078233,6076.402832,2278.651123,14.10740089,5.290275574,64.98028564,55.16491699,47.83413696,75.72198486,41.30041504,63.92877197,47.83413696,75.72198486,41.30041504,63.92877197,47.83413696,75.72198486,41.30041504,63.92877197,47.83413696,75.72198486,41.30041504,63.92877197,83.95812988,70.8427124,1.239118814,1.047631979,0.561262667,1.337291837,0.773222804,0.793476224,0.629190087,0.720228076,1.233470917,0.793476224,0.629190087,0.720228076,1.233470917,0.793476224,0.629190087,0.720228076,1.233470917,0.793476224,0.629190087,0.720228076,1.233470917,47.04163742,0,0.001258,62900,62900,50000000,179.9222107,0.827600658,0.827600658,0.214702353,0,0.105251573,0.099343792,0,0.105251573,0.099343792,0.230000019,0,0.230000019,0.34040001
181.8634186,0.189523309,32.08908081,155.1285706,144.1807556,140.2996216,0.230000004,0,0.190530837,0,-5.51869154,0.00130739,0.58373332,6119.062988,2294.648682,13.70488834,5.139333248,67.46066284,57.44033813,49.71905518,78.46875,42.99121094,66.46154785,49.71905518,78.46875,42.99121094,66.46154785,49.71905518,78.46875,42.99121094,66.46154785,49.71905518,78.46875,42.99121094,66.46154785,86.68911743,73.39511108,1.25065279,1.048242092,0.567620873,1.327798605,0.757339716,0.80683589,0.637616754,0.728574514,1.23061049,0.80683589,0.637616754,0.728574514,1.23061049,0.80683589,0.637616754,0.728574514,1.23061049,0.80683589,0.637616754,0.728574514,1.23061049,46.91994858,0,0.001258,62900,62900,50000000,181.4260254,0.827600896,0.827600896,0.228784174,0,0.105416909,0.099808052,0,0.105416909,0.099808052,0.230000019,0,0.230000019,0.34040001
190.8184662,0.19056946,32.82839966,156.3859863,145.3313904,141.4085083,0.230000004,0,0.189597309,0,-5.553515911,0.001300212,0.595779717,6152.841309,2307.315674,13.42778206,5.03541851,69.34927368,59.17501831,51.18270874,80.54660034,44.30722046,68.37783813,51.18270874,80.54660034,44.30722046,68.37783813,51.18270874,80.54660034,44.30722046,68.37783813,51.18270874,80.54660034,44.30722046,68.37783813,88.7348938,75.30389404,1.258907914,1.04816556,0.572281539,1.320953488,0.745810509,0.816664577,0.643625081,0.734429896,1.228156328,0.816664577,0.643625081,0.734429896,1.228156328,0.816664577,0.643625081,0.734429896,1.228156328,0.816664577,0.643625081,0.734429896,1.228156328,46.8189888,0,0.001258,62900,62900,50000000,182.6140747,0.827601075,0.827601075,0.24004963,0,0.105550908,0.100146256,0,0.105550908,0.100146256,0.230000019,0,0.230000019,0.34040001
202.0122833,0.191836759,33.71340942,157.8877563,146.7041016,142.7309265,0.230000004,0,0.188530922,0,-5.594761372,0.001291623,0.609361827,6193.759766,2322.659912,13.12848854,4.923183441,71.59338379,61.23794556,52.9552002,83.00158691,45.90429688,70.64102173,52.9552002,83.00158691,45.90429688,70.64102173,52.9552002,83.00158691,45.90429688,70.64102173,52.9552002,83.00158691,45.90429688,70.64102173,91.13024902,77.53457642,1.268204808,1.047543883,0.577677846,1.313324094,0.732757866,0.827982008,0.650368989,0.740833342,1.225105762,0.827982008,0.650368989,0.740833342,1.225105762,0.827982008,0.650368989,0.740833342,1.225105762,0.827982008,0.650368989,0.740833342,1.225105762,46.69483185,0,0.001258,62900,62900,50000000,184.0322876,0.827601254,0.827601254,0.254131436,0,0.105712131,0.100540966,0,0.105712131,0.100540966,0.230000019,0,0.230000019,0.34040001
212.3417816,0.192962259,34.48294067,159.2032166,147.90448,143.886322,0.230000004,0,0.187639117,0,-5.630643845,0.001284089,0.620562375,6230.099609,2336.287354,12.89153194,4.83432436,73.54827881,63.03704834,54.52789307,85.12915039,47.32693481,72.60171509,54.52789307,85.12915039,47.32693481,72.60171509,54.52789307,85.12915039,47.32693481,72.60171509,54.52789307,85.12915039,47.32693481,72.60171509,93.18945313,79.44726563,1.275886536,1.046514153,0.582258344,1.307075381,0.721905768,0.83754009,0.655918598,0.745900393,1.22234261,0.83754009,0.655918598,0.745900393,1.22234261,0.83754009,0.655918598,0.745900393,1.22234261,0.83754009,0.655918598,0.745900393,1.22234261,46.5826683,0,0.001258,62900,62900,50000000,185.273468,0.827601433,0.827601433,0.267125964,0,0.10583616,0.100899108,0,0.10583616,0.100899108,0.230000019,0,0.230000019,0.34040001
220.4325256,0.193808988,35.05923462,160.1890259,148.8034668,144.7513123,0.230000004,0,0.186998144,0,-5.657270432,0.001278478,0.628511906,6257.438965,2346.539551,12.72847748,4.773179054,75.00601196,64.37866211,55.72122192,86.7088623,48.40631104,74.05615234,55.72122192,86.7088623,48.40631104,74.05615234,55.72122192,86.7088623,48.40631104,74.05615234,55.72122192,86.7088623,48.40631104,74.05615234,94.70709229,80.85491943,1.281372666,1.045490146,0.585625052,1.302700043,0.714146852,0.844463527,0.65986681,0.749346733,1.220228553,0.844463527,0.65986681,0.749346733,1.220228553,0.844463527,0.65986681,0.749346733,1.220228553,0.844463527,0.65986681,0.749346733,1.220228553,46.4974556,0,0.001258,62900,62900,50000000,186.2033081,0.827601552,0.827601552,0.277304113,0,0.105943881,0.101146705,0,0.105943881,0.101146705,0.230000019,0,0.230000019,0.34040001
232.5686493,0.195012689,35.8890686,161.6036377,150.093811,145.993103,0.230000004,0,0.186124399,0,-5.695345879,0.001270587,0.639186144,6296.303711,2361.114014,12.51591587,4.693468571,77.07730103,66.28585815,57.44677734,88.94424438,49.96923828,76.11331177,57.44677734,88.94424438,49.96923828,76.11331177,57.44677734,88.94424438,49.96923828,76.11331177,57.44677734,88.94424438,49.96923828,76.11331177,96.83987427,82.83007813,1.288886309,1.043796062,0.590392768,1.297000647,0.703655839,0.854036152,0.665267766,0.753833115,1.217265725,0.854036152,0.665267766,0.753833115,1.217265725,0.854036152,0.665267766,0.753833115,1.217265725,0.854036152,0.665267766,0.753833115,1.217265725,46.37873077,0,0.001258,62900,62900,50000000,187.5379639,0.827601731,0.827601731,0.292571366,0,0.106090941,0.101504274,0,0.106090941,0.101504274,0.230000019,0,0.230000019,0.34040001
240.6593933,0.195774734,36.41549683,162.5037537,150.9146118,146.7828064,0.230000004,0,0.185596213,0,-5.71944952,0.001265641,0.645538568,6320.90918,2370.34082,12.39275265,4.647282124,78.38446045,67.48959351,58.55426025,90.34973145,50.97369385,77.40567017,58.55426025,90.34973145,50.97369385,77.40567017,58.55426025,90.34973145,50.97369385,77.40567017,58.55426025,90.34973145,50.97369385,77.40567017,98.17266846,84.06182861,1.293454409,1.042548418,0.593379915,1.293674588,0.697327733,0.859908879,0.668542802,0.756381333,1.2154001,0.859908879,0.668542802,0.756381333,1.2154001,0.859908879,0.668542802,0.756381333,1.2154001,0.859908879,0.668542802,0.756381333,1.2154001,46.30408859,0,0.001258,62900,62900,50000000,188.3871155,0.82760185,0.82760185,0.302749515,0,0.106181599,0.101731345,0,0.106181599,0.101731345,0.230000019,0,0.230000019,0.34040001
252.795517,0.196860686,37.16598511,163.7911987,152.0881348,147.9115295,0.230000004,0,0.184878647,0,-5.753753185,0.001258659,0.654029667,6355.972168,2383.489502,12.23186111,4.586947918,80.23901367,69.19772339,60.15103149,92.3374939,52.42398071,79.23202515,60.15103149,92.3374939,52.42398071,79.23202515,60.15103149,92.3374939,52.42398071,79.23202515,60.15103149,92.3374939,52.42398071,79.23202515,100.0473633,85.79125977,1.299718499,1.040556908,0.59759438,1.289306521,0.68872416,0.868011355,0.673021078,0.759607971,1.212765336,0.868011355,0.673021078,0.759607971,1.212765336,0.868011355,0.673021078,0.759607971,1.212765336,0.868011355,0.673021078,0.759607971,1.212765336,46.19871521,0,0.001258,62900,62900,50000000,189.6014099,0.827601969,0.827601969,0.318016768,0,0.106307238,0.102055699,0,0.106307238,0.102055699,0.230000019,0,0.230000019,0.34040001
260.886261,0.197548553,37.64065552,164.60849,152.8327637,148.6275024,0.230000004,0,0.184446409,0,-5.775419235,0.001254276,0.659057319,6378.181641,2391.818115,12.13854885,4.5519557,81.40737915,70.2739563,61.17288208,93.58618164,53.35333252,80.37850952,61.17288208,93.58618164,53.35333252,80.37850952,61.17288208,93.58618164,53.35333252,80.37850952,61.17288208,93.58618164,53.35333252,80.37850952,101.2192688,86.87045288,1.303536892,1.039170146,0.600233853,1.286754608,0.683519602,0.872972369,0.675741792,0.761395037,1.211110353,0.872972369,0.675741792,0.761395037,1.211110353,0.872972369,0.675741792,0.761395037,1.211110353,0.872972369,0.675741792,0.761395037,1.211110353,46.13248062,0,0.001258,62900,62900,50000000,190.3721008,0.827602088,0.827602088,0.328194916,0,0.106384791,0.102261104,0,0.106384791,0.102261104,0.230000019,0,0.230000019,0.34040001
273.0223999,0.198528811,38.31546021,165.7747192,153.8947449,149.6482544,0.230000004,0,0.18386133,0,-5.806183815,0.001248083,0.66574198,6409.83252,2403.687012,12.01666737,4.506250381,83.0625,71.79879761,62.64233398,95.35079956,54.69146729,81.99758911,62.64233398,95.35079956,54.69146729,81.99758911,62.64233398,95.35079956,54.69146729,81.99758911,62.64233398,95.35079956,54.69146729,81.99758911,102.8682861,88.38656616,1.308782935,1.037036657,0.6039505,1.283389807,0.676419616,0.879802704,0.679464519,0.763587594,1.20877099,0.879802704,0.679464519,0.763587594,1.20877099,0.879802704,0.679464519,0.763587594,1.20877099,0.879802704,0.679464519,0.763587594,1.20877099,46.03870392,0,0.001258,62900,62900,50000000,191.4715271,0.827602208,0.827602208,0.343462169,0,0.106492735,0.102553315,0,0.106492735,0.102553315,0.230000019,0,0.230000019,0.34040001
281.1131287,0.199149251,38.74142456,166.5135193,154.5671692,150.2943726,0.230000004,0,0.183510229,0,-5.825579643,0.001244194,0.669677019,6429.865234,2411.199463,11.94605732,4.479771614,84.10372925,72.75808716,63.58029175,96.45849609,55.54660034,83.01327515,63.58029175,96.45849609,55.54660034,83.01327515,63.58029175,96.45849609,55.54660034,83.01327515,63.58029175,96.45849609,55.54660034,83.01327515,103.8994141,89.3331604,1.311987281,1.035596371,0.60627383,1.281416655,0.672111511,0.883976281,0.681728005,0.764755368,1.207301378,0.883976281,0.681728005,0.764755368,1.207301378,0.883976281,0.681728005,0.764755368,1.207301378,0.883976281,0.681728005,0.764755368,1.207301378,45.97967529,0,0.001258,62900,62900,50000000,192.1678467,0.827602327,0.827602327,0.353640318,0,0.10655956,0.102737799,0,0.10655956,0.102737799,0.230000019,0,0.230000019,0.34040001
293.2492676,0.200032309,39.34606934,167.5657959,155.5244446,151.2138672,0.230000004,0,0.183036804,0,-5.853080273,0.001238701,0.674876153,6458.377441,2421.891357,11.85402679,4.445260048,85.57684326,74.11535645,64.92581177,98.0227356,56.77478027,84.44671631,64.92581177,98.0227356,56.77478027,84.44671631,64.92581177,98.0227356,56.77478027,84.44671631,64.92581177,98.0227356,56.77478027,84.44671631,105.350647,90.66363525,1.316398144,1.033433914,0.609539092,1.27880466,0.666217923,0.88971138,0.684827387,0.7661165,1.205224276,0.88971138,0.684827387,0.7661165,1.205224276,0.88971138,0.684827387,0.7661165,1.205224276,0.88971138,0.684827387,0.7661165,1.205224276,45.89601898,0,0.001258,62900,62900,50000000,193.1593628,0.827602446,0.827602446,0.368907571,0,0.106652796,0.102999605,0,0.106652796,0.102999605,0.230000019,0,0.230000019,0.34040001
301.3399963,0.200590387,39.72714233,168.2313232,156.1295776,151.7949219,0.230000004,0,0.182753831,0,-5.870397091,0.001235255,0.677915514,6476.395996,2428.648438,11.80088043,4.425330162,86.50244141,74.96817017,65.78268433,99.00393677,57.55773926,85.34536743,65.78268433,99.00393677,57.55773926,85.34536743,65.78268433,99.00393677,57.55773926,85.34536743,65.78268433,99.00393677,57.55773926,85.34536743,106.2582703,91.49462891,1.319097877,1.032002926,0.611576259,1.277266622,0.662632465,0.893209338,0.686713159,0.766791046,1.203920364,0.893209338,0.686713159,0.766791046,1.203920364,0.893209338,0.686713159,0.766791046,1.203920364,0.893209338,0.686713159,0.766791046,1.203920364,45.8433342,0,0.001258,62900,62900,50000000,193.7862854,0.827602506,0.827602506,0.37908572,0,0.106710635,0.103164569,0,0.106710635,0.103164569,0.230000019,0,0.230000019,0.34040001
316.9854126,0.201606289,40.41143799,169.4374084,157.2249756,152.8459473,0.230000004,0,0.182273254,0,-5.901692867,0.00122903,0.68293947,6509.197754,2440.949219,11.71406841,4.392775536,88.16714478,76.50314331,67.34573364,100.765686,58.98953247,86.96002197,67.34573364,100.765686,58.98953247,86.96002197,67.34573364,100.765686,58.98953247,86.96002197,67.34573364,100.765686,58.98953247,86.96002197,107.8833313,92.98260498,1.323821425,1.029267192,0.615216017,1.274699092,0.65640682,0.899297595,0.689996719,0.767634094,1.201592565,0.899297595,0.689996719,0.767634094,1.201592565,0.899297595,0.689996719,0.767634094,1.201592565,0.899297595,0.689996719,0.767634094,1.201592565,45.74840927,0,0.001258,62900,62900,50000000,194.9217224,0.827602684,0.827602684,0.39876765,0,0.106796622,0.103481285,0,0.106796622,0.103481285,0.230000019,0,0.230000019,0.34040001
324.5400696,0.202070892,40.71444702,169.9801025,157.7168274,153.3171997,0.230000004,0,0.182069793,0,-5.915583611,0.001226204,0.685008347,6524.19873,2446.574463,11.678689,4.379508495,88.91525269,77.19213867,68.05834961,101.5566711,59.64212036,87.68331909,68.05834961,101.5566711,59.64212036,87.68331909,68.05834961,101.5566711,59.64212036,87.68331909,68.05834961,101.5566711,59.64212036,87.68331909,108.6112671,93.64706421,1.325857639,1.027902842,0.616799593,1.273538589,0.653655052,0.901921928,0.691386819,0.767798245,1.200482368,0.901921928,0.691386819,0.767798245,1.200482368,0.901921928,0.691386819,0.767798245,1.200482368,0.901921928,0.691386819,0.767798245,1.200482368,45.70275879,0,0.001258,62900,62900,50000000,195.4319763,0.827602744,0.827602744,0.408271402,0,0.10684637,0.103609659,0,0.10684637,0.103609659,0.230000019,0,0.230000019,0.34040001
332.0947266,0.202515006,41.00741577,170.5009766,158.1890564,153.7698669,0.230000004,0,0.18188329,0,-5.928903103,0.001223515,0.686864257,6538.538574,2451.951904,11.64713383,4.367674828,89.62994385,77.85058594,68.74533081,102.3119202,60.27166748,88.37387085,68.74533081,102.3119202,60.27166748,88.37387085,68.74533081,102.3119202,60.27166748,88.37387085,68.74533081,102.3119202,60.27166748,88.37387085,109.3052368,94.28033447,1.327772975,1.026595831,0.618302822,1.272473216,0.65107882,0.904371083,0.692683935,0.767874599,1.199419379,0.904371083,0.692683935,0.767874599,1.199419379,0.904371083,0.692683935,0.767874599,1.199419379,0.904371083,0.692683935,0.767874599,1.199419379,45.65923309,0,0.001258,62900,62900,50000000,195.9218445,0.827602804,0.827602804,0.417775184,0,0.106893755,0.103732377,0,0.106893755,0.103732377,0.230000019,0,0.230000019,0.34040001
347.204071,0.203339159,41.56674194,171.4853516,159.0827637,154.6271973,0.230000004,0,0.181556389,0,-5.954118252,0.001218556,0.689995825,6565.148438,2461.930664,11.59427261,4.34785223,90.9644165,79.08053589,70.04455566,103.7207947,61.46365356,89.66210938,70.04455566,103.7207947,61.46365356,89.66210938,70.04455566,103.7207947,61.46365356,89.66210938,70.04455566,103.7207947,61.46365356,89.66210938,110.5971375,95.45889282,1.331326485,1.024227738,0.621145248,1.270723581,0.646472573,0.908819139,0.695088148,0.767851055,1.197541595,0.908819139,0.695088148,0.767851055,1.197541595,0.908819139,0.695088148,0.767851055,1.197541595,0.908819139,0.695088148,0.767851055,1.197541595,45.58238983,0,0.001258,62900,62900,50000000,196.8484802,0.827602923,0.827602923,0.436782718,0,0.106975459,0.103970885,0,0.106975459,0.103970885,0.230000019,0,0.230000019,0.34040001
