#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
101.6292572,0.235274106,24.84625244,121.0397339,116.010437,114.4973755,0.230000004,0,0.194594264,0,-9.155944824,0.002267173,0,3528.622803,1323.233521,8000,3000,29.73104858,23,29.16247559,33.02050781,23,23,27.51803589,32.98944092,23,23,29.16247559,33.02050781,23,23,27.51803589,32.98944092,23,23,32.52957153,23,0.752211928,0.737256646,0.195153296,1.201634288,1.005505323,0.453624696,0.180055261,0.440970808,0.846973538,0.331476331,0.178368866,0.324618161,0.845581889,0.453624696,0.180055261,0.440970808,0.846973538,0.331476331,0.178368866,0.324618161,0.845581889,120.5840836,0,0.004,200200,200200,50050000,138.3668823,1.29477191,1.29477191,0.386918962,0,0,0.054477043,0,0,0.054477043,0.066999987,0,0.066999987,0.017955989,0,0.26681906,0.027948875,0,0.26681906,0.027948875,0.324999928,0,0.324999928,0.422499895
111.4536514,0.17293416,25.28890991,126.3775024,122.4927063,121.2436523,0.230000004,0,0.193362832,0,-9.765664101,0.003084441,0,2593.662842,972.6235962,8000,3000,30.17617798,23,29.51144409,33.95355225,23,23,27.78271484,33.92279053,23,23,29.51144409,33.95355225,23,23,27.78271484,33.92279053,23,23,33.46020508,23,0.763868332,0.748918474,0.193959668,1.257514358,1.062584877,0.456761539,0.180190206,0.443798184,0.882407188,0.33479026,0.178608418,0.328146696,0.881118715,0.456761539,0.180190206,0.443798184,0.882407188,0.33479026,0.178608418,0.328146696,0.881118715,125.849411,0,0.004,200200,200200,50050000,144.4701843,1.29477644,1.29477644,0.426216543,0,0,0.055738326,0,0,0.055738326,0.066999987,0,0.066999987,0.017955989,0,0.256967664,0.035821144,0,0.256967664,0.035821144,0.324999928,0,0.324999928,0.422499895
121.2780457,0.128352836,25.72143555,131.5107117,128.4932861,127.4660645,0.230000004,0,0.192096308,0,-10.30756569,0.004155757,0,1925.040405,721.8901367,8000,3000,30.60180664,23,29.84500122,34.88110352,23,23,28.03839111,34.85061646,23,23,29.84500122,34.88110352,23,23,28.03839111,34.85061646,23,23,34.38882446,23,0.773193419,0.758286595,0.192901641,1.310891151,1.117024899,0.459667981,0.180093572,0.446343958,0.916594744,0.337950289,0.178588271,0.331509769,0.91538161,0.459667981,0.180093572,0.446343958,0.916594744,0.337950289,0.178588271,0.331509769,0.91538161,130.7862854,0,0.004,200200,200200,50050000,150.1969604,1.294780493,1.294780493,0.465514123,0,0,0.056897976,0,0,0.056897976,0.066999987,0,0.066999987,0.017955989,0,0.248113722,0.043543566,0,0.248113722,0.043543566,0.324999928,0,0.324999928,0.422499895
131.1024323,0.098380864,26.08139038,136.4333496,134.020813,133.1575012,0.230000004,0,0.190795839,0,-10.78608036,0.005421801,0,1475.524292,553.3215942,8000,3000,31.00808716,23,30.16424561,35.80343628,23,23,28.28543091,35.77313232,23,23,30.16424561,35.80343628,23,23,28.28543091,35.77313232,23,23,35.3140564,23,0.780582964,0.765500367,0.191946208,1.361498356,1.168592334,0.462383807,0.17979528,0.448444098,0.949317694,0.34096548,0.178343654,0.334527522,0.948157609,0.462383807,0.17979528,0.448444098,0.949317694,0.34096548,0.178343654,0.334527522,0.948157609,135.3705139,0,0.004,200200,200200,50050000,155.5446472,1.29478395,1.29478395,0.504811704,0,0,0.057964027,0,0,0.057964027,0.066999987,0,0.066999987,0.017955989,0,0.240180805,0.050989848,0,0.240180805,0.050989848,0.324999928,0,0.324999928,0.422499895
140.0451355,0.08103241,26.30990601,140.7098083,138.6497803,137.8822632,0.230000004,0,0.18958728,0,-11.17084885,0.006582554,0,1215.33374,455.7501526,8000,3000,31.35983276,23,30.44216919,36.62957764,23,23,28.50195313,36.59939575,23,23,30.44216919,36.62957764,23,23,28.50195313,36.59939575,23,23,36.14294434,23,0.785946071,0.770367861,0.191151932,1.404906154,1.212798476,0.464693248,0.179386929,0.449874461,0.977611661,0.343570322,0.177968889,0.336849481,0.976485312,0.464693248,0.179386929,0.449874461,0.977611661,0.343570322,0.177968889,0.336849481,0.976485312,139.2232666,0,0.004,200200,200200,50050000,160.0731506,1.294786811,1.294786811,0.540582478,0,0,0.058855031,0,0,0.058855031,0.066999987,0,0.066999987,0.017955989,0,0.233761415,0.057403274,0,0.233761415,0.057403274,0.324999928,0,0.324999928,0.422499895
151.9687195,0.068465836,26.47293091,146.052887,144.2335205,143.5227966,0.230000004,0,0.187951386,0,-11.61623192,0.00779073,0,1026.86145,385.0730591,8000,3000,31.80654907,23,30.79620361,37.72592163,23,23,28.80856323,37.69580078,23,23,30.79620361,37.72592163,23,23,28.80856323,37.69580078,23,23,37.24380493,23,0.791703582,0.774956942,0.190143839,1.457768083,1.266673565,0.46763289,0.178676009,0.451269031,1.012337565,0.346754074,0.177286923,0.346754074,1.01124084,0.46763289,0.178676009,0.451269031,1.012337565,0.346754074,0.177286923,0.346754074,1.01124084,143.8313599,0,0.004,200200,200200,50050000,165.584198,1.29479003,1.29479003,0.588276803,0,0,0.059926495,0,0,0.059926495,0.066999987,0,0.066999987,0.017955989,0,0.226221129,0.065362349,0,0.226221129,0.065362349,0.324999928,0,0.324999928,0.422499895
160.9114075,0.064745434,26.54458618,149.7719421,147.9989624,147.284668,0.230000004,0,0.186713845,0,-11.90474129,0.008238386,0,971.0639038,364.1489563,8000,3000,32.12582397,23,31.05081177,38.53707886,23,23,29.02426147,38.50698853,23,23,31.05081177,38.53707886,23,23,29.02426147,38.50698853,23,23,38.05825806,23,0.795233965,0.777448475,0.189418614,1.493699908,1.303334117,0.469730198,0.178053424,0.452244848,1.035993099,0.349076807,0.176677629,0.349076807,1.03491056,0.469730198,0.178053424,0.452244848,1.035993099,0.349076807,0.176677629,0.349076807,1.03491056,146.8991852,0,0.004,200200,200200,50050000,169.3899231,1.294792175,1.294792175,0.624047577,0,0,0.060645603,0,0,0.060645603,0.066999987,0,0.066999987,0.017955989,0,0.221324429,0.070802316,0,0.221324429,0.070802316,0.324999928,0,0.324999928,0.422499895
172.8349915,0.064403214,26.61965942,154.3127136,152.485199,151.7225342,0.230000004,0,0.185064107,0,-12.23657513,0.008282147,0,965.9331055,362.2249146,8000,3000,32.53305054,23,31.3788147,39.5993042,23,23,29.30358887,39.56912231,23,23,31.3788147,39.5993042,23,23,29.30358887,39.56912231,23,23,39.1242981,23,0.799275577,0.780071974,0.18847838,1.535876155,1.346455336,0.472407192,0.177151099,0.453667313,1.064035058,0.35205406,0.175786436,0.35205406,1.062965512,0.472407192,0.177151099,0.453667313,1.064035058,0.35205406,0.175786436,0.35205406,1.062965512,150.4694061,0,0.004,200200,200200,50050000,173.8751831,1.294794679,1.294794679,0.671741962,0,0,0.061495241,0,0,0.061495241,0.066999987,0,0.066999987,0.017955989,0,0.215731174,0.077296235,0,0.215731174,0.077296235,0.324999928,0,0.324999928,0.422499895
181.7776947,0.06562151,26.67440796,157.3771362,155.4711609,154.6575623,0.230000004,0,0.183839634,0,-12.45138741,0.008128376,0,984.206543,369.0774536,8000,3000,32.82666016,23,31.61767578,40.37774658,23,23,29.50650024,40.34747314,23,23,31.61767578,40.37774658,23,23,29.50650024,40.34747314,23,23,39.90466309,23,0.80206883,0.781829655,0.187789485,1.563114524,1.374386191,0.474349558,0.176453814,0.454800993,1.08224988,0.354224235,0.175095528,0.354224235,1.081188321,0.474349558,0.176453814,0.454800993,1.08224988,0.354224235,0.175095528,0.354224235,1.081188321,152.7672119,0,0.004,200200,200200,50050000,176.8352051,1.294796228,1.294796228,0.707512736,0,0,0.06205162,0,0,0.06205162,0.066999987,0,0.066999987,0.017955989,0,0.212193877,0.081568778,0,0.212193877,0.081568778,0.324999928,0,0.324999928,0.422499895
190.7203827,0.067272708,26.73162842,160.1549377,158.1603394,157.2919312,0.230000004,0,0.182632357,0,-12.64120865,0.007928857,0,1008.972656,378.3647461,8000,3000,33.11160278,23,31.85116577,41.13824463,23,23,29.70483398,41.10784912,23,23,31.85116577,41.13824463,23,23,29.70483398,41.10784912,23,23,40.66635132,23,0.804760635,0.783522308,0.187113672,1.58681953,1.398770332,0.476245046,0.175755724,0.455957174,1.098140836,0.35634467,0.174403265,0.35634467,1.097086549,0.476245046,0.175755724,0.455957174,1.098140836,0.35634467,0.174403265,0.35634467,1.097086549,154.7658539,0,0.004,200200,200200,50050000,179.4901123,1.294797659,1.294797659,0.743283451,0,0,0.062544435,0,0,0.062544435,0.066999987,0,0.066999987,0.017955989,0,0.209154844,0.085351609,0,0.209154844,0.085351609,0.324999928,0,0.324999928,0.422499895
202.6439667,0.069896638,26.8125,163.4589539,161.3364563,160.3912964,0.230000004,0,0.181051716,0,-12.8608427,0.007631198,0,1048.328247,393.1231079,8000,3000,33.47973633,23,32.1550293,42.12258911,23,23,29.96359253,42.0920105,23,23,32.1550293,42.12258911,23,23,29.96359253,42.0920105,23,23,41.65142822,23,0.808206081,0.785691381,0.186234221,1.613788486,1.426623106,0.478696704,0.174832776,0.457511455,1.116161823,0.359087974,0.173487514,0.348111719,1.115117073,0.478696704,0.174832776,0.457511455,1.116161823,0.359087974,0.173487514,0.348111719,1.115117073,157.0231171,0,0.004,200200,200200,50050000,182.6680908,1.294799209,1.294799209,0.790977836,0,0,0.06311655,0,0,0.06311655,0.066999987,0,0.066999987,0.017955989,0,0.20575659,0.089719273,0,0.20575659,0.089719273,0.324999928,0,0.324999928,0.422499895
211.5866699,0.072188154,26.89239502,165.6752014,163.4488831,162.4430847,0.229996905,0,0.179888189,0,-13.00384998,0.007388949,0,1082.697876,406.0117188,8000,3000,33.74798584,23,32.37799072,42.83840942,23,23,30.10955811,42.80767822,23,23,32.37799072,42.83840942,23,23,30.10955811,42.80767822,23,23,42.36752319,23,0.810668826,0.787308991,0.185590431,1.630945563,1.444427013,0.480469972,0.174147844,0.458753139,1.127628684,0.361331135,0.17280753,0.350166023,1.126590848,0.480469972,0.174147844,0.458753139,1.127628684,0.361331135,0.17280753,0.350166023,1.126590848,158.4595184,0,0.004,200200,200200,50050000,184.7920227,1.294800282,1.294800282,0.82674861,0,0,0.063491657,0,0,0.063491657,0.066999987,0,0.066999987,0.017955989,0,0.203627959,0.092545353,0,0.203627959,0.092545353,0.324999928,0,0.324999928,0.422499895
220.5293579,0.074557558,26.96395874,167.6881104,165.3565369,164.2896729,0.22999844,0,0.178745061,0,-13.13093853,0.007154128,0,1118.235596,419.3383484,8000,3000,34.01025391,23,32.59713745,43.53503418,23,23,30.27755737,43.50411987,23,23,32.59713745,43.53503418,23,23,30.27755737,43.50411987,23,23,43.06402588,23,0.813056171,0.788832843,0.184961811,1.645749211,1.459862471,0.482196867,0.173474237,0.459928304,1.137524962,0.363379776,0.172138721,0.351896018,1.136493564,0.482196867,0.173474237,0.459928304,1.137524962,0.363379776,0.172138721,0.351896018,1.136493564,159.6958618,0,0.004,200200,200200,50050000,186.7130432,1.294801235,1.294801235,0.862519383,0,0,0.063826427,0,0,0.063826427,0.066999987,0,0.066999987,0.017955989,0,0.201798782,0.095036007,0,0.201798782,0.095036007,0.324999928,0,0.324999928,0.422499895
232.4529419,0.077654794,27.05944824,170.0880432,167.6198425,166.4736328,0.229998827,0,0.177254587,0,-13.27917385,0.006868782,0,1164.689819,436.7586975,8000,3000,34.35134888,23,32.88360596,44.43438721,23,23,30.49899292,44.40322876,23,23,32.88360596,44.43438721,23,23,30.49899292,44.40322876,23,23,43.96276855,23,0.816145003,0.790798724,0.184146702,1.662267685,1.47720015,0.484429032,0.17259714,0.461443812,1.148560166,0.366023362,0.171268031,0.35412097,1.147537708,0.484429032,0.17259714,0.461443812,1.148560166,0.366023362,0.171268031,0.35412097,1.147537708,161.0739899,0,0.004,200200,200200,50050000,188.995636,1.294802308,1.294802308,0.910213709,0,0,0.064217985,0,0,0.064217985,0.066999987,0,0.066999987,0.017955989,0,0.199770123,0.097885594,0,0.199770123,0.097885594,0.324999928,0,0.324999928,0.422499895
241.3956451,0.079853721,27.13204956,171.6990051,169.1336365,167.9307556,0.229999155,0,0.17616269,0,-13.37678623,0.006679633,0,1197.670654,449.1264648,8000,3000,34.60134888,23,33.09442139,45.08731079,23,23,30.66506958,45.05599976,23,23,33.09442139,45.08731079,23,23,30.66506958,45.05599976,23,23,44.6149292,23,0.818401515,0.792237043,0.183552727,1.672557354,1.4880867,0.486053318,0.171957016,0.462542802,1.155423403,0.367933333,0.170632809,0.355714649,1.15440762,0.486053318,0.171957016,0.462542802,1.155423403,0.367933333,0.170632809,0.355714649,1.15440762,161.9324188,0,0.004,200200,200200,50050000,190.5242004,1.294803023,1.294803023,0.945984483,0,0,0.06447611,0,0,0.06447611,0.066999987,0,0.066999987,0.017955989,0,0.198510423,0.09971384,0,0.198510423,0.09971384,0.324999928,0,0.324999928,0.422499895
250.3383331,0.081910104,27.20584106,173.1673584,170.5105286,169.2540283,0.229999661,0,0.175093308,0,-13.4645071,0.006511935,0,1228.513428,460.6925049,8000,3000,34.84680176,23,33.30209351,45.72241211,23,23,30.83032227,45.69091797,23,23,33.30209351,45.72241211,23,23,30.83032227,45.69091797,23,23,45.24905396,23,0.82061255,0.793650568,0.182973534,1.681295276,1.49740696,0.487636864,0.171332896,0.463610202,1.161238551,0.369789004,0.170013696,0.357255906,1.160229683,0.487636864,0.171332896,0.463610202,1.161238551,0.369789004,0.170013696,0.357255906,1.160229683,162.6619568,0,0.004,200200,200200,50050000,191.9156799,1.294803739,1.294803739,0.981755257,0,0,0.064708002,0,0,0.064708002,0.066999987,0,0.066999987,0.017955989,0,0.197440848,0.101312414,0,0.197440848,0.101312414,0.324999928,0,0.324999928,0.422499895
262.2619324,0.084407225,27.30636597,174.9306335,172.1616211,170.8388367,0.22999981,0,0.173702568,0,-13.56836891,0.006319282,0,1265.966675,474.7375183,8000,3000,35.16766357,23,33.5743103,46.54263306,23,23,31.04827881,46.51089478,23,23,33.5743103,46.54263306,23,23,31.04827881,46.51089478,23,23,46.06762695,23,0.823495567,0.795502305,0.182223767,1.690875411,1.507740498,0.489688247,0.170525938,0.464986622,1.16759038,0.372190297,0.169213623,0.359246284,1.166590691,0.489688247,0.170525938,0.464986622,1.16759038,0.372190297,0.169213623,0.359246284,1.166590691,163.4633789,0,0.004,200200,200200,50050000,193.5853882,1.294804454,1.294804454,1.029449582,0,0,0.064982124,0,0,0.064982124,0.066999987,0,0.066999987,0.017955989,0,0.196264833,0.103135608,0,0.196264833,0.103135608,0.324999928,0,0.324999928,0.422499895
271.2046204,0.086093515,27.38305664,176.125824,173.2800903,171.9115601,0.2299999,0,0.172685564,0,-13.63790798,0.006195505,0,1291.258789,484.2220459,8000,3000,35.40386963,23,33.77523804,47.13879395,23,23,31.21005249,47.10687256,23,23,33.77523804,47.13879395,23,23,31.21005249,47.10687256,23,23,46.66241455,23,0.825612307,0.796866894,0.181677818,1.696735978,1.514149785,0.491184264,0.169939414,0.465984106,1.171455383,0.373939544,0.168632373,0.360691994,1.170462728,0.491184264,0.169939414,0.465984106,1.171455383,0.373939544,0.168632373,0.360691994,1.170462728,163.9551392,0,0.004,200200,200200,50050000,194.7169495,1.294804931,1.294804931,1.065220356,0,0,0.065165147,0,0,0.065165147,0.066999987,0,0.066999987,0.017955989,0,0.19554098,0.104304537,0,0.19554098,0.104304537,0.324999928,0,0.324999928,0.422499895
280.1473083,0.087624758,27.46060181,177.2261353,174.3098755,172.8989563,0.229999945,0,0.171690613,0,-13.70135403,0.006087236,0,1314.225342,492.8345032,8000,3000,35.63656616,23,33.97351074,47.71954346,23,23,31.37039185,47.68743896,23,23,33.97351074,47.71954346,23,23,31.37039185,47.68743896,23,23,47.2416687,23,0.827691972,0.798210979,0.181145385,1.7016325,1.519581318,0.49264583,0.169368491,0.466952652,1.174665213,0.375647515,0.168066844,0.362099826,1.173679709,0.49264583,0.169368491,0.466952652,1.174665213,0.375647515,0.168066844,0.362099826,1.173679709,164.3675537,0,0.004,200200,200200,50050000,195.7590332,1.294805408,1.294805408,1.10099113,0,0,0.065331601,0,0,0.065331601,0.066999987,0,0.066999987,0.017955989,0,0.19493112,0.105328076,0,0.19493112,0.105328076,0.324999928,0,0.324999928,0.422499895
292.0708923,0.089439958,27.56506348,178.565033,175.5638123,174.1013489,0.229999974,0,0.170397669,0,-13.77787399,0.005963692,0,1341.450806,503.0440674,8000,3000,35.94171143,23,34.23397827,48.47122192,23,23,31.58190918,48.43890381,23,23,34.23397827,48.47122192,23,23,31.58190918,48.43890381,23,23,47.99118042,23,0.830409884,0.799971163,0.18045558,1.70689106,1.525533319,0.494544238,0.168630525,0.46820122,1.178080559,0.377865076,0.167336196,0.363922089,1.177104592,0.494544238,0.168630525,0.46820122,1.178080559,0.377865076,0.167336196,0.363922089,1.177104592,164.8130493,0,0.004,200200,200200,50050000,197.0279846,1.294806004,1.294806004,1.148685575,0,0,0.065531448,0,0,0.065531448,0.066999987,0,0.066999987,0.017955989,0,0.194266945,0.106499813,0,0.194266945,0.106499813,0.324999928,0,0.324999928,0.422499895
301.0135803,0.090645127,27.64404297,179.4858093,176.4272156,174.9295349,0.229999989,0,0.169452637,0,-13.83009815,0.005884401,0,1359.526733,509.8225098,8000,3000,36.16702271,23,34.42657471,49.01901245,23,23,31.7388916,48.98651123,23,23,34.42657471,49.01901245,23,23,31.7388916,48.98651123,23,23,48.53729248,23,0.832408667,0.801267266,0.179952532,1.710030913,1.529178619,0.495932549,0.168093637,0.469107181,1.180094004,0.379486352,0.16680485,0.365249991,1.17912519,0.495932549,0.168093637,0.469107181,1.180094004,0.379486352,0.16680485,0.365249991,1.17912519,165.0811768,0,0.004,200200,200200,50050000,197.9016113,1.294806361,1.294806361,1.184456229,0,0,0.06566713,0,0,0.06566713,0.066999987,0,0.066999987,0.017955989,0,0.193862513,0.107255474,0,0.193862513,0.107255474,0.324999928,0,0.324999928,0.422499895
310.0164185,0.091737963,27.72250366,180.3495483,177.2380371,175.7076416,0.230000004,0,0.168522149,0,-13.87887859,0.005814301,0,1375.917847,515.9691772,8000,3000,36.39047241,23,34.61773682,49.55621338,23,23,31.89501953,49.52352905,23,23,34.61773682,49.55621338,23,23,31.89501953,49.52352905,23,23,49.07275391,23,0.834382057,0.802541077,0.179458916,1.712615967,1.532259703,0.497298211,0.167567953,0.469986856,1.181729198,0.381081939,0.166284814,0.366549194,1.180767655,0.497298211,0.167567953,0.469986856,1.181729198,0.381081939,0.166284814,0.366549194,1.180767655,165.3036804,0,0.004,200200,200200,50050000,198.7219238,1.294806719,1.294806719,1.220467567,0,0,0.065793298,0,0,0.065793298,0.066999987,0,0.066999987,0.017955989,0,0.193509951,0.107938066,0,0.193509951,0.107938066,0.324999928,0,0.324999928,0.422499895
323.5206604,0.093172543,27.84161377,181.5431824,178.3608093,176.7860107,0.229999989,0,0.167164683,0,-13.94579601,0.005724776,0,1397.434692,524.0380249,8000,3000,36.72079468,23,34.90066528,50.34002686,23,23,32.1270752,50.30706787,23,23,34.90066528,50.34002686,23,23,32.1270752,50.30706787,23,23,49.85385132,23,0.837286472,0.804419816,0.1787384,1.715553761,1.535921693,0.499298126,0.166802362,0.471268088,1.183540344,0.383417308,0.165527731,0.36844629,1.18258965,0.499298126,0.166802362,0.471268088,1.183540344,0.383417308,0.165527731,0.36844629,1.18258965,165.5605469,0,0.004,200200,200200,50050000,199.8574219,1.294807196,1.294807196,1.274484634,0,0,0.06596525,0,0,0.06596525,0.066999987,0,0.066999987,0.017955989,0,0.193107441,0.108799085,0,0.193107441,0.108799085,0.324999928,0,0.324999928,0.422499895
332.5234985,0.094007328,27.92175293,182.2808838,179.0562439,177.4546509,0.229999974,0,0.166284502,0,-13.98695469,0.005673938,0,1409.955444,528.7332764,8000,3000,36.93783569,23,35.08679199,50.84848022,23,23,32.2802124,50.81536865,23,23,35.08679199,50.84848022,23,23,32.2802124,50.81536865,23,23,50.36047363,23,0.839185596,0.805650413,0.178270921,1.71700263,1.537840366,0.500600219,0.166306615,0.472098231,1.184399486,0.384937674,0.165037677,0.369679242,1.183455825,0.500600219,0.166306615,0.472098231,1.184399486,0.384937674,0.165037677,0.369679242,1.183455825,165.690094,0,0.004,200200,200200,50050000,200.5603943,1.294807553,1.294807553,1.310495973,0,0,0.066070274,0,0,0.066070274,0.066999987,0,0.066999987,0.017955989,0,0.192897663,0.109292723,0,0.192897663,0.109292723,0.324999928,0,0.324999928,0.422499895
