#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.9077377,0.38529104,24.6307373,109.785553,102.4945679,100.633667,0.230000004,0,0.215432897,0,-6.89634037,0.001380137,0.239795357,5796.524902,2173.696777,33.36177826,12.51066685,31.12628174,23,30.43267822,34.26513672,23,23,28.77941895,34.24356079,23,23,30.43267822,34.26513672,23,23,28.77941895,34.24356079,23,23,33.09979248,23,0.995861769,0.974003732,0.426333457,1.280812979,0.852347791,0.602103412,0.41251716,0.584845722,0.975235641,0.478642821,0.411540896,0.467442781,0.97445935,0.602103412,0.41251716,0.584845722,0.975235641,0.478642821,0.411540896,0.467442781,0.97445935,138.4911041,0,0.004,200200,200200,50050000,126.0543518,1.367361784,1.367361784,0.383959264,0,0,0.189933568,0,0,0.189933568,0.167645514,0.017645519,0.149999991,0.070709996,0,0.314337105,0.00458993,0,0.314337105,0.00458993,0.324999928,0,0.324999928,0.422499955
110.954361,0.325631857,24.96850586,112.6077881,106.2659607,104.5725708,0.230000004,0,0.214190096,0,-7.282830238,0.001632988,0.25850454,4898.993652,1837.122681,30.94723129,11.60521221,31.8659668,23,31.03475952,35.37756348,23,23,29.29238892,35.35662842,23,23,31.03475952,35.37756348,23,23,29.29238892,35.35662842,23,23,34.08703613,23,1.042889357,1.0192343,0.452851146,1.330494523,0.875379205,0.624877572,0.439414263,0.606210649,1.014739752,0.500984132,0.438542247,0.488907039,1.014061928,0.624877572,0.439414263,0.606210649,1.014739752,0.500984132,0.438542247,0.488907039,1.014061928,144.7312469,0,0.004,200200,200200,50050000,129.1660461,1.318065047,1.318065047,0.424145758,0,0,0.193119735,0,0,0.193119735,0.149999991,0,0.149999991,0.070709996,0,0.302164406,0.009195023,0,0.302164406,0.009195023,0.324999928,0,0.324999928,0.422499955
121.0009918,0.279864579,25.30926514,115.00177,109.423584,107.8803406,0.230000004,0,0.212947607,0,-7.601938248,0.001900033,0.27723977,4210.453613,1578.920166,28.85588837,10.82095814,32.59872437,23,31.62869263,36.46429443,23,23,29.80422974,36.44396973,23,23,31.62869263,36.46429443,23,23,29.80422974,36.44396973,23,23,35.04983521,23,1.082687616,1.057249427,0.477605641,1.373283625,0.893290043,0.644329548,0.464299709,0.624252737,1.048734069,0.5206756,0.463513494,0.507708669,1.048135877,0.644329548,0.464299709,0.624252737,1.048734069,0.5206756,0.463513494,0.507708669,1.048135877,150.0617828,0,0.004,200200,200200,50050000,131.9773865,1.294760466,1.294760466,0.464332283,0,0,0.195703596,0,0,0.195703596,0.149999991,0,0.149999991,0.070709996,0,0.292084932,0.013792122,0,0.292084932,0.013792122,0.324999928,0,0.324999928,0.422499955
131.0476227,0.24561654,25.63665771,117.0306702,112.0422363,110.6233521,0.230000004,0,0.211705893,0,-7.862409115,0.002164964,0.296007425,3695.211914,1385.704468,27.02634811,10.13488102,33.31826782,23,32.21133423,37.51821899,23,23,30.31091309,37.49853516,23,23,32.21133423,37.51821899,23,23,30.31091309,37.49853516,23,23,35.98278809,23,1.118268967,1.091017246,0.500527918,1.409898162,0.906867683,0.662226498,0.487168044,0.640710473,1.078086972,0.538875759,0.486452788,0.524976075,1.077554107,0.662226498,0.487168044,0.640710473,1.078086972,0.538875759,0.486452788,0.524976075,1.077554107,154.6557159,0,0.004,200200,200200,50050000,134.4009094,1.294762373,1.294762373,0.504518807,0,0,0.197854444,0,0,0.197854444,0.149999991,0,0.149999991,0.070709996,0,0.283737838,0.018087346,0,0.283737838,0.018087346,0.324999928,0,0.324999928,0.422499955
141.0942535,0.2206458,25.93981934,118.7399597,114.1897583,112.8672791,0.230000004,0,0.210467517,0,-8.072548866,0.002409972,0.31478247,3319.541016,1244.827881,25.41437531,9.530390739,34.02191162,23,32.7817688,38.53826904,23,23,30.81048584,38.51916504,23,23,32.7817688,38.53826904,23,23,30.81048584,38.51916504,23,23,36.88366699,23,1.149742723,1.120607972,0.521514058,1.440800786,0.916679084,0.678505301,0.507953703,0.655501604,1.103246808,0.555488706,0.507297873,0.540592372,1.102767706,0.678505301,0.507953703,0.655501604,1.103246808,0.555488706,0.507297873,0.540592372,1.102767706,158.5709076,0,0.004,200200,200200,50050000,136.4051819,1.294763923,1.294763923,0.544705331,0,0,0.199640438,0,0,0.199640438,0.149999991,0,0.149999991,0.070709996,0,0.276825875,0.021959187,0,0.276825875,0.021959187,0.324999928,0,0.324999928,0.422499955
151.1408691,0.202926829,26.21502686,120.1676331,115.9308777,114.6788635,0.230000004,0,0.209236294,0,-8.240030289,0.002620401,0.333517343,3052.968506,1144.863159,23.98675919,8.995034218,34.70736694,23,33.33877563,39.52279663,23,23,31.30102539,39.50421143,23,23,33.33877563,39.52279663,23,23,31.30102539,39.50421143,23,23,37.75106812,23,1.177327037,1.146231532,0.540498734,1.466432571,0.923231304,0.69315666,0.526628315,0.668623269,1.124447346,0.570483387,0.526022971,0.554528594,1.124013782,0.69315666,0.526628315,0.668623269,1.124447346,0.570483387,0.526022971,0.554528594,1.124013782,161.8540802,0,0.004,200200,200200,50050000,138.0447693,1.294765234,1.294765234,0.584891796,0,0,0.201113105,0,0,0.201113105,0.149999991,0,0.149999991,0.070709996,0,0.271159351,0.025341777,0,0.271159351,0.025341777,0.324999928,0,0.324999928,0.422499955
160.2944336,0.191616341,26.44137573,121.2515564,117.214386,116.0074463,0.230000004,0,0.208124414,0,-8.361542702,0.002775072,0.350502044,2882.808105,1081.052979,22.82440186,8.559150696,35.3109436,23,33.83102417,40.38317871,23,23,31.7359314,40.36505127,23,23,33.83102417,40.38317871,23,23,31.7359314,40.36505127,23,23,38.50726318,23,1.199331403,1.166405439,0.556054115,1.485642552,0.926808178,0.705121517,0.541835189,0.679182112,1.140591025,0.582758486,0.541269839,0.565806866,1.140192866,0.705121517,0.541835189,0.679182112,1.140591025,0.582758486,0.541269839,0.565806866,1.140192866,164.3465424,0,0.004,200200,200200,50050000,139.263916,1.294766068,1.294766068,0.621506035,0,0,0.202220142,0,0,0.202220142,0.149999991,0,0.149999991,0.070709996,0,0.266915262,0.027995218,0,0.266915262,0.027995218,0.324999928,0,0.324999928,0.422499955
172.4991608,0.181763992,26.71795654,122.4204407,118.5548401,117.3860168,0.230000004,0,0.206662312,0,-8.485966682,0.00292549,0.372936606,2734.584717,1025.469238,21.45136833,8.044262886,36.09234619,23,34.47039795,41.48608398,23,23,32.30316162,41.46853638,23,23,34.47039795,41.48608398,23,23,32.30316162,41.46853638,23,23,39.47451782,23,1.224485278,1.189070821,0.574252367,1.50563395,0.928510427,0.719143569,0.559495509,0.691339076,1.15771246,0.597182333,0.558976531,0.578877985,1.157355309,0.719143569,0.559495509,0.691339076,1.15771246,0.597182333,0.558976531,0.578877985,1.157355309,166.9957581,0,0.004,200200,200200,50050000,140.5489197,1.294767022,1.294767022,0.670324981,0,0,0.203398496,0,0,0.203398496,0.149999991,0,0.149999991,0.070709996,0,0.262486666,0.030883467,0,0.262486666,0.030883467,0.324999928,0,0.324999928,0.422499955
181.6527252,0.17717576,26.91229248,123.1216125,119.3336182,118.181427,0.230000004,0,0.20558472,0,-8.556792259,0.003001248,0.3895441,2665.557373,999.5840454,20.53682899,7.701310635,36.65875244,23,34.93572998,42.27780151,23,23,32.71710205,42.26065063,23,23,34.93572998,42.27780151,23,23,32.71710205,42.26065063,23,23,40.1675415,23,1.240591764,1.203315973,0.586112857,1.516983986,0.927940547,0.728332877,0.570917249,0.699167132,1.167649508,0.606663108,0.570428908,0.587356865,1.167319059,0.728332877,0.570917249,0.699167132,1.167649508,0.606663108,0.570428908,0.587356865,1.167319059,168.5456543,0,0.004,200200,200200,50050000,141.3023682,1.294767499,1.294767499,0.70693922,0,0,0.204096317,0,0,0.204096317,0.149999991,0,0.149999991,0.070709996,0,0.259928584,0.032611169,0,0.259928584,0.032611169,0.324999928,0,0.324999928,0.422499955
190.8062744,0.174250558,27.09909058,123.697998,119.9574585,118.8148499,0.230000004,0,0.204525962,0,-8.612481117,0.00305163,0.405919284,2621.549561,983.0811157,19.70835114,7.390632153,37.20834351,23,35.38885498,43.03939819,23,23,33.12084961,43.02261353,23,23,35.38885498,43.03939819,23,23,33.12084961,43.02261353,23,23,40.83334351,23,1.254653692,1.215541959,0.596570551,1.525680423,0.926126957,0.73650372,0.580917895,0.706021607,1.17543602,0.615117788,0.580457389,0.594834447,1.175129414,0.73650372,0.580917895,0.706021607,1.17543602,0.615117788,0.580457389,0.594834447,1.175129414,169.7770386,0,0.004,200200,200200,50050000,141.9104614,1.294767976,1.294767976,0.7435534,0,0,0.204663053,0,0,0.204663053,0.149999991,0,0.149999991,0.070709996,0,0.257914662,0.034007203,0,0.257914662,0.034007203,0.324999928,0,0.324999928,0.422499955
203.0110168,0.172100753,27.34008789,124.3088989,120.6003723,119.4634094,0.230000004,0,0.203146502,0,-8.668534279,0.003089749,0.427334011,2589.207275,970.9526978,18.72072029,7.020269871,37.91571045,23,35.97439575,44.00958252,23,23,33.6434021,43.99328613,23,23,35.97439575,44.00958252,23,23,33.6434021,43.99328613,23,23,41.68045044,23,1.27069366,1.229192495,0.608567297,1.533848882,0.922238767,0.746008754,0.592289925,0.713846624,1.182996631,0.624991,0.591862738,0.603453279,1.182718873,0.746008754,0.592289925,0.713846624,1.182996631,0.624991,0.591862738,0.603453279,1.182718873,171.0062561,0,0.004,200200,200200,50050000,142.5422974,1.294768333,1.294768333,0.792372346,0,0,0.205253899,0,0,0.205253899,0.149999991,0,0.149999991,0.070709996,0,0.255923539,0.03542826,0,0.255923539,0.03542826,0.324999928,0,0.324999928,0.422499955
210.0795288,0.171470821,27.47595215,124.5960388,120.8953247,119.7593079,0.230000004,0,0.202365413,0,-8.693674088,0.003101099,0.439495653,2579.730469,967.3989868,18.2026825,6.826005936,38.31188965,23,36.30349731,44.54812622,23,23,33.93728638,44.53210449,23,23,36.30349731,44.54812622,23,23,33.93728638,44.53210449,23,23,42.15036011,23,1.278778791,1.235930204,0.614617825,1.537110806,0.919419825,0.750880003,0.597976267,0.717783749,1.186149359,0.630071342,0.597566783,0.607833803,1.185886741,0.750880003,0.597976267,0.717783749,1.186149359,0.630071342,0.597566783,0.607833803,1.185886741,171.5402832,0,0.004,200200,200200,50050000,142.8343201,1.294768572,1.294768572,0.820646405,0,0,0.205527171,0,0,0.205527171,0.149999991,0,0.149999991,0.070709996,0,0.255055785,0.036064297,0,0.255055785,0.036064297,0.324999928,0,0.324999928,0.422499955
220.6822968,0.171061799,27.6763916,124.9554749,121.2575378,120.1211548,0.230000004,0,0.201219141,0,-8.723732948,0.003108514,0.457382351,2573.577148,965.0914917,17.4908371,6.559063911,38.89016724,23,36.78530884,45.32720947,23,23,34.36798096,45.31155396,23,23,36.78530884,45.32720947,23,23,34.36798096,45.31155396,23,23,42.82974243,23,1.289515495,1.244694114,0.622627735,1.540378928,0.914638162,0.757440329,0.605438769,0.722989619,1.189497471,0.63694042,0.605053842,0.613685966,1.189255834,0.757440329,0.605438769,0.722989619,1.189497471,0.63694042,0.605053842,0.613685966,1.189255834,172.1425323,0,0.004,200200,200200,50050000,143.1950684,1.29476881,1.29476881,0.863057494,0,0,0.205861539,0,0,0.205861539,0.149999991,0,0.149999991,0.070709996,0,0.254098564,0.03679138,0,0.254098564,0.03679138,0.324999928,0,0.324999928,0.422499955
231.2850647,0.171054259,27.87359619,125.2490845,121.5476379,120.40979,0.230000004,0,0.20010379,0,-8.747012138,0.00310865,0.47482267,2573.464111,965.0490723,16.84839439,6.318148136,39.44985962,23,37.25317383,46.0736084,23,23,34.78656006,46.05828857,23,23,37.25317383,46.0736084,23,23,34.78656006,46.05828857,23,23,43.4803772,23,1.298854351,1.252122164,0.629545152,1.542116165,0.909423351,0.763236046,0.611811817,0.727484703,1.191522837,0.643040121,0.61144948,0.61880815,1.191300273,0.763236046,0.611811817,0.727484703,1.191522837,0.643040121,0.61144948,0.61880815,1.191300273,172.5548248,0,0.004,200200,200200,50050000,143.4857788,1.294768929,1.294768929,0.905468583,0,0,0.20612663,0,0,0.20612663,0.149999991,0,0.149999991,0.070709996,0,0.253453135,0.037309427,0,0.253453135,0.037309427,0.324999928,0,0.324999928,0.422499955
241.8878326,0.171264157,28.06756592,125.4948425,121.7868958,120.6472473,0.230000004,0,0.199019417,0,-8.765522957,0.00310484,0.49180299,2576.622314,966.2333984,16.26667595,6.100003719,39.99221802,23,37.70794678,46.78988647,23,23,35.19366455,46.77487183,23,23,37.70794678,46.78988647,23,23,35.19366455,46.77487183,23,23,44.10470581,23,1.307050586,1.258465767,0.635556042,1.542708516,0.903974652,0.768395066,0.617283821,0.731389463,1.192537665,0.648499191,0.616942167,0.623323977,1.192332387,0.768395066,0.617283821,0.731389463,1.192537665,0.648499191,0.616942167,0.623323977,1.192332387,172.8218231,0,0.004,200200,200200,50050000,143.7267761,1.294769049,1.294769049,0.947879672,0,0,0.206340879,0,0,0.206340879,0.149999991,0,0.149999991,0.070709996,0,0.253045917,0.037667014,0,0.253045917,0.037667014,0.324999928,0,0.324999928,0.422499955
252.4906006,0.171575397,28.25830078,125.7071533,121.9916382,120.8502502,0.230000004,0,0.197965726,0,-8.780780792,0.003099207,0.508316576,2581.305176,967.9894409,15.73822308,5.901833534,40.51855469,23,38.15045166,47.4786377,23,23,35.59005737,47.46395874,23,23,38.15045166,47.4786377,23,23,35.59005737,47.46395874,23,23,44.70507813,23,1.314314246,1.263929844,0.640821517,1.542467833,0.898442268,0.773025632,0.622017145,0.734805226,1.192797184,0.653426349,0.621694565,0.627337217,1.19260788,0.773025632,0.622017145,0.734805226,1.192797184,0.653426349,0.621694565,0.627337217,1.19260788,172.9796143,0,0.004,200200,200200,50050000,143.9337158,1.294769168,1.294769168,0.990290701,0,0,0.206518903,0,0,0.206518903,0.149999991,0,0.149999991,0.070709996,0,0.252817601,0.037904251,0,0.252817601,0.037904251,0.324999928,0,0.324999928,0.422499955
263.0933838,0.171918109,28.44570923,125.8971252,122.1741028,121.031189,0.230000004,0,0.19694218,0,-8.793908119,0.003093029,0.524362266,2586.461426,969.9230957,15.25662804,5.721235752,41.03005981,23,38.58154297,48.1423645,23,23,35.97644043,48.12799072,23,23,38.58154297,48.1423645,23,23,35.97644043,48.12799072,23,23,45.28381348,23,1.320815563,1.268680215,0.645477772,1.541640997,0.892935753,0.777218163,0.626148582,0.737816751,1.192506552,0.657912195,0.625843585,0.630934298,1.192331791,0.777218163,0.626148582,0.737816751,1.192506552,0.657912195,0.625843585,0.630934298,1.192331791,173.056839,0,0.004,200200,200200,50050000,144.1183777,1.294769287,1.294769287,1.03270185,0,0,0.206672013,0,0,0.206672013,0.149999991,0,0.149999991,0.070709996,0,0.252721339,0.038053256,0,0.252721339,0.038053256,0.324999928,0,0.324999928,0.422499955
272.0727844,0.172205001,28.60073853,126.0461731,122.3171387,121.1731567,0.230000004,0,0.196098432,0,-8.803982735,0.003087876,0.53758812,2590.777832,971.541687,14.8812809,5.580480576,41.45162964,23,38.93756104,48.6862793,23,23,36.29553223,48.67214966,23,23,38.93756104,48.6862793,23,23,36.29553223,48.67214966,23,23,45.75830078,23,1.325826049,1.27224052,0.649023533,1.540614247,0.888345599,0.780480146,0.629256308,0.740099669,1.191942692,0.661420286,0.628965259,0.633705258,1.191779494,0.780480146,0.629256308,0.740099669,1.191942692,0.661420286,0.628965259,0.633705258,1.191779494,173.0749359,0,0.004,200200,200200,50050000,144.2632446,1.294769406,1.294769406,1.06861937,0,0,0.206789061,0,0,0.206789061,0.149999991,0,0.149999991,0.070709996,0,0.252699286,0.038138688,0,0.252699286,0.038138688,0.324999928,0,0.324999928,0.422499955
281.0521545,0.172473848,28.753479,126.1888733,122.4544067,121.3095398,0.230000004,0,0.195275366,0,-8.813376427,0.003083062,0.550484061,2594.822754,973.0585327,14.53266335,5.449748993,41.86444092,23,39.28677368,49.215271,23,23,36.60876465,49.2013855,23,23,39.28677368,49.215271,23,23,36.60876465,49.2013855,23,23,46.21990967,23,1.330450654,1.275442123,0.652267992,1.539388418,0.883859098,0.783516228,0.63206768,0.742173851,1.19117105,0.664699793,0.631789625,0.636259794,1.191018581,0.783516228,0.63206768,0.742173851,1.19117105,0.664699793,0.631789625,0.636259794,1.191018581,173.0610962,0,0.004,200200,200200,50050000,144.4021912,1.294769406,1.294769406,1.10453701,0,0,0.20689714,0,0,0.20689714,0.149999991,0,0.149999991,0.070709996,0,0.252748728,0.038178921,0,0.252748728,0.038178921,0.324999928,0,0.324999928,0.422499955
290.0315552,0.17271778,28.90457153,126.3287048,122.589386,121.4437866,0.230000004,0,0.194472477,0,-8.822482109,0.003078708,0.563054085,2598.492676,974.4347534,14.2082262,5.328084469,42.26882935,23,39.62939453,49.73049927,23,23,36.91625977,49.71682739,23,23,39.62939453,49.73049927,23,23,36.91625977,49.71682739,23,23,46.66967773,23,1.334751606,1.278349757,0.655263364,1.538043737,0.879504144,0.78636086,0.634634912,0.744076371,1.190261483,0.667785525,0.634369075,0.638635278,1.190118909,0.78636086,0.634634912,0.744076371,1.190261483,0.667785525,0.634369075,0.638635278,1.190118909,173.0250702,0,0.004,200200,200200,50050000,144.5386353,1.294769526,1.294769526,1.140454531,0,0,0.207000807,0,0,0.207000807,0.149999991,0,0.149999991,0.070709996,0,0.252835035,0.038195919,0,0.252835035,0.038195919,0.324999928,0,0.324999928,0.422499955
303.5006714,0.173036486,29.12695313,126.5371704,122.7914734,121.64505,0.230000004,0,0.193304881,0,-8.835944176,0.003073037,0.581310689,2603.287842,976.2329712,13.76200485,5.16075182,42.86071777,23,40.13180542,50.48010254,23,23,37.36746216,50.46673584,23,23,40.13180542,50.48010254,23,23,37.36746216,50.46673584,23,23,47.32446289,23,1.340688944,1.282240748,0.659367263,1.535902023,0.873238027,0.790322006,0.638105154,0.74665159,1.188725352,0.672103763,0.637856185,0.641907573,1.188596606,0.790322006,0.638105154,0.74665159,1.188725352,0.672103763,0.637856185,0.641907573,1.188596606,172.9413605,0,0.004,200200,200200,50050000,144.7427063,1.294769645,1.294769645,1.194330931,0,0,0.207152382,0,0,0.207152382,0.149999991,0,0.149999991,0.070709996,0,0.253014177,0.038191348,0,0.253014177,0.038191348,0.324999928,0,0.324999928,0.422499955
312.480072,0.173219904,29.27258301,126.6775208,122.9280701,121.7811584,0.230000004,0,0.192550272,0,-8.844975471,0.003069783,0.593091488,2606.047363,977.2678223,13.4886446,5.058241844,43.24624634,23,40.45953369,50.96569824,23,23,37.6619873,50.95254517,23,23,40.45953369,50.96569824,23,23,37.6619873,50.95254517,23,23,47.74893188,23,1.344356894,1.284572005,0.661889613,1.534447551,0.869248569,0.79278928,0.640210271,0.74821192,1.187637925,0.674806058,0.639971852,0.643924654,1.187517405,0.79278928,0.640210271,0.74821192,1.187637925,0.674806058,0.639971852,0.643924654,1.187517405,172.8728333,0,0.004,200200,200200,50050000,144.8804321,1.294769645,1.294769645,1.23024857,0,0,0.207253158,0,0,0.207253158,0.149999991,0,0.149999991,0.070709996,0,0.253155202,0.038176104,0,0.253155202,0.038176104,0.324999928,0,0.324999928,0.422499955
321.4594421,0.173383936,29.41601563,126.8200684,123.0671082,121.9197083,0.230000004,0,0.191814125,0,-8.854135513,0.003066878,0.604567707,2608.515625,978.1933594,13.23259544,4.962223053,43.625,23,40.78192139,51.44100952,23,23,37.95184326,51.42803955,23,23,40.78192139,51.44100952,23,23,37.95184326,51.42803955,23,23,48.16467285,23,1.347824931,1.286722422,0.664268851,1.533000112,0.86540997,0.79513669,0.64217627,0.749664247,1.18652606,0.677386045,0.641947627,0.645827413,1.186413527,0.79513669,0.64217627,0.749664247,1.18652606,0.677386045,0.641947627,0.645827413,1.186413527,172.7978516,0,0.004,200200,200200,50050000,145.0205078,1.294769764,1.294769764,1.266166091,0,0,0.207354859,0,0,0.207354859,0.149999991,0,0.149999991,0.070709996,0,0.253307432,0.038155187,0,0.253307432,0.038155187,0.324999928,0,0.324999928,0.422499955
330.4388428,0.173532158,29.55737305,126.9653931,123.2090759,122.0611877,0.230000004,0,0.191095948,0,-8.863469124,0.003064259,0.615746021,2610.745605,979.0296021,12.99236965,4.8721385,43.99740601,23,41.09921265,51.9067688,23,23,38.23733521,51.89401245,23,23,41.09921265,51.9067688,23,23,38.23733521,51.89401245,23,23,48.57226563,23,1.35111618,1.28871417,0.666524529,1.531577349,0.861720264,0.797377884,0.644022405,0.751021445,1.1854074,0.679857373,0.643802941,0.647629261,1.185302138,0.797377884,0.644022405,0.751021445,1.1854074,0.679857373,0.643802941,0.647629261,1.185302138,172.7188721,0,0.004,200200,200200,50050000,145.1634827,1.294769764,1.294769764,1.302083731,0,0,0.207458183,0,0,0.207458183,0.149999991,0,0.149999991,0.070709996,0,0.253466815,0.038131285,0,0.253466815,0.038131285,0.324999928,0,0.324999928,0.422499955
