#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
690,0.561204374,29.45602417,80.35153198,74.00424194,73.08901978,0.230000004,0,0.213133991,0,-4.350667477,0.000995146,0,8000,3000,8000,3000,32.88613892,28.00006104,32.43899536,38.69781494,28,28.00003052,31.46875,38.68389893,28,28.00003052,32.43899536,38.69781494,28,28.00003052,31.46875,38.68389893,28,28.00003052,38.44155884,28.00006104,0.200892851,0.191649973,0.041763406,0.427203804,0.385231584,0.126388654,0.035980266,0.119462453,0.29704681,0.099721827,0.035584643,0.095555916,0.296758801,0.126388654,0.035980266,0.119462453,0.29704681,0.099721827,0.035584643,0.095555916,0.296758801,39.47707367,0,0.001,50050,50050,50050000,85.96328735,0.500499129,0.500499129,0.685075939,0,0,0.151612937,0,0,0.151612937,0.24060218,0.105602175,0.135000005,0.070200004,0,0.189941525,0.035173446,0,0.189941525,0.035173446,0.324999928,0,0.324999928,0.422499955
700,0.561779439,29.4708252,80.43771362,74.07501221,73.15649414,0.230000004,0,0.213019595,0,-4.356126785,0.000995097,0,8000,3000,8000,3000,32.92605591,28.00006104,32.47567749,38.78753662,28,28.00003052,31.49972534,38.77362061,28,28.00003052,32.47567749,38.78753662,28,28.00003052,31.49972534,38.77362061,28,28.00003052,38.53012085,28.00009155,0.201131806,0.191799015,0.041680686,0.427031308,0.385142207,0.126542822,0.03589309,0.119551845,0.296897411,0.099911094,0.035498794,0.095702559,0.296611041,0.126542822,0.03589309,0.119551845,0.296897411,0.099911094,0.035498794,0.095702559,0.296611041,39.46390533,0,0.001,50050,50050,50050000,86.04660034,0.500499129,0.500499129,0.695075929,0,0,0.1517075,0,0,0.1517075,0.240889728,0.10588973,0.135000005,0.070200004,0,0.190039217,0.035205454,0,0.190039217,0.035205454,0.324999928,0,0.324999928,0.422499955
710,0.562338293,29.48556519,80.52267456,74.14486694,73.22314453,0.230000004,0,0.212907702,0,-4.361518383,0.000995048,0,8000,3000,8000,3000,32.96572876,28.00006104,32.512146,38.87643433,28,28.00003052,31.53051758,38.86245728,28,28.00003052,32.512146,38.87643433,28,28.00003052,31.53051758,38.86245728,28,28.00003052,38.61782837,28.00009155,0.201368079,0.191945806,0.041598782,0.426856279,0.385049522,0.126695424,0.03580701,0.11964,0.296746939,0.100098424,0.035414021,0.095847405,0.296462148,0.126695424,0.03580701,0.11964,0.296746939,0.100098424,0.035414021,0.095847405,0.296462148,39.45058441,0,0.001,50050,50050,50050000,86.12878418,0.500499189,0.500499189,0.70507592,0,0,0.151800737,0,0,0.151800737,0.241169155,0.106169149,0.135000005,0.070200004,0,0.190136045,0.035236571,0,0.190136045,0.035236571,0.324999928,0,0.324999928,0.422499955
720,0.562881827,29.50021362,80.60650635,74.21386719,73.28897095,0.230000004,0,0.212798268,0,-4.366845608,0.000995,0,8000,3000,8000,3000,33.00515747,28.00009155,32.54840088,38.96447754,28.00003052,28.00003052,31.56118774,38.95046997,28,28.00003052,32.54840088,38.96447754,28.00003052,28.00003052,31.56118774,38.95046997,28,28.00003052,38.70477295,28.00009155,0.201601818,0.192090437,0.04151772,0.426679134,0.384953827,0.126846552,0.035721958,0.119726971,0.296595454,0.100283891,0.035330266,0.095990531,0.296312213,0.126846552,0.035721958,0.119726971,0.296595454,0.100283891,0.035330266,0.095990531,0.296312213,39.43712997,0,0.001,50050,50050,50050000,86.20983887,0.500499189,0.500499189,0.71507591,0,0,0.151892677,0,0,0.151892677,0.241440922,0.106440917,0.135000005,0.070200004,0,0.190232024,0.035266846,0,0.190232024,0.035266846,0.324999928,0,0.324999928,0.422499955
730,0.563410997,29.51480103,80.68917847,74.28201294,73.35397339,0.230000004,0,0.212691233,0,-4.37210989,0.000994952,0,8000,3000,8000,3000,33.04437256,28.00009155,32.58441162,39.05172729,28.00003052,28.00003052,31.5916748,39.03765869,28,28.00003052,32.58441162,39.05172729,28.00003052,28.00003052,31.5916748,39.03765869,28,28.00003052,38.79089355,28.00012207,0.201833099,0.192232981,0.041437507,0.426500022,0.38485533,0.126996234,0.035637874,0.119812801,0.296442956,0.10046757,0.035247467,0.096131988,0.296161264,0.126996234,0.035637874,0.119812801,0.296442956,0.10046757,0.035247467,0.096131988,0.296161264,39.42354202,0,0.001,50050,50050,50050000,86.28982544,0.500499189,0.500499189,0.725075901,0,0,0.151983365,0,0,0.151983365,0.241705507,0.106705502,0.135000005,0.070200004,0,0.190327197,0.035296313,0,0.190327197,0.035296313,0.324999928,0,0.324999928,0.422499955
740,0.563926637,29.52929688,80.77081299,74.34939575,73.41827393,0.230000004,0,0.212586552,0,-4.377313614,0.000994904,0,8000,3000,8000,3000,33.08334351,28.00009155,32.62020874,39.13818359,28.00003052,28.00003052,31.62200928,39.12408447,28,28.00003052,32.62020874,39.13818359,28.00003052,28.00003052,31.62200928,39.12408447,28,28.00003052,38.87628174,28.00012207,0.202061981,0.192373529,0.041358102,0.426319271,0.38475436,0.127144516,0.035554733,0.119897537,0.296289623,0.100649498,0.0351656,0.096271805,0.296009511,0.127144516,0.035554733,0.119897537,0.296289623,0.100649498,0.0351656,0.096271805,0.296009511,39.40984344,0,0.001,50050,50050,50050000,86.36880493,0.500499249,0.500499249,0.735075951,0,0,0.152072877,0,0,0.152072877,0.241963312,0.106963314,0.135000005,0.070200004,0,0.190421566,0.035325024,0,0.190421566,0.035325024,0.324999928,0,0.324999928,0.422499955
750,0.564429343,29.54376221,80.85144043,74.41598511,73.48184204,0.230000004,0,0.212484181,0,-4.382460594,0.000994857,0,8000,3000,8000,3000,33.12210083,28.00009155,32.65582275,39.22384644,28.00003052,28.00003052,31.65219116,39.20974731,28.00003052,28.00003052,32.65582275,39.22384644,28.00003052,28.00003052,31.65219116,39.20974731,28.00003052,28.00003052,38.96090698,28.00012207,0.202288523,0.192512095,0.041279476,0.426137179,0.384651303,0.127291441,0.03547252,0.11998117,0.296135813,0.100829691,0.035084646,0.096410029,0.295857221,0.127291441,0.03547252,0.11998117,0.296135813,0.100829691,0.035084646,0.096410029,0.295857221,39.39606094,0,0.001,50050,50050,50050000,86.44680786,0.500499249,0.500499249,0.745075941,0,0,0.152161255,0,0,0.152161255,0.242214695,0.107214689,0.135000005,0.070200004,0,0.190515131,0.035353042,0,0.190515131,0.035353042,0.324999928,0,0.324999928,0.422499955
760,0.564919949,29.55813599,80.93109131,74.48184204,73.54470825,0.230000004,0,0.212384075,0,-4.387553215,0.00099481,0,8000,3000,8000,3000,33.16061401,28.00012207,32.69122314,39.30877686,28.00003052,28.00003052,31.68222046,39.29464722,28.00003052,28.00003052,32.69122314,39.30877686,28.00003052,28.00003052,31.68222046,39.29464722,28.00003052,28.00003052,39.0447998,28.00015259,0.202512786,0.192648724,0.041201591,0.425954014,0.384546399,0.12743701,0.035391208,0.120063752,0.295981705,0.101008222,0.035004579,0.096546695,0.295704603,0.12743701,0.035391208,0.120063752,0.295981705,0.101008222,0.035004579,0.096546695,0.295704603,39.38222122,0,0.001,50050,50050,50050000,86.52389526,0.500499249,0.500499249,0.755075932,0,0,0.152248576,0,0,0.152248576,0.242459983,0.107459977,0.135000005,0.070200004,0,0.190607905,0.035380423,0,0.190607905,0.035380423,0.324999928,0,0.324999928,0.422499955
770,0.565399051,29.57241821,81.00985718,74.54702759,73.60693359,0.230000004,0,0.212286174,0,-4.392593384,0.000994763,0,8000,3000,8000,3000,33.19894409,28.00012207,32.72640991,39.39300537,28.00003052,28.00003052,31.71209717,39.3788147,28.00003052,28.00003052,32.72640991,39.39300537,28.00003052,28.00003052,31.71209717,39.3788147,28.00003052,28.00003052,39.12799072,28.00015259,0.202734828,0.19278352,0.041124437,0.425770015,0.384439915,0.127581269,0.035310753,0.120145299,0.295827359,0.101185106,0.034925364,0.096681841,0.295551747,0.127581269,0.035310753,0.120145299,0.295827359,0.101185106,0.034925364,0.096681841,0.295551747,39.36832809,0,0.001,50050,50050,50050000,86.60009766,0.500499308,0.500499308,0.765075922,0,0,0.152334854,0,0,0.152334854,0.242699549,0.107699543,0.135000005,0.070200004,0,0.190699875,0.0354072,0,0.190699875,0.0354072,0.324999928,0,0.324999928,0.422499955
780,0.565867364,29.58666992,81.08770752,74.61154175,73.66854858,0.230000004,0,0.212190434,0,-4.397582531,0.000994716,0,8000,3000,8000,3000,33.23703003,28.00012207,32.76141357,39.47647095,28.00003052,28.00003052,31.74185181,39.46224976,28.00003052,28.00003052,32.76141357,39.47647095,28.00003052,28.00003052,31.74185181,39.46224976,28.00003052,28.00003052,39.21047974,28.00018311,0.202954724,0.192916483,0.041048001,0.42558533,0.384332091,0.127724275,0.03523114,0.120225854,0.295672864,0.101360403,0.034846973,0.096815504,0.295398712,0.127724275,0.03523114,0.120225854,0.295672864,0.101360403,0.034846973,0.096815504,0.295398712,39.35440063,0,0.001,50050,50050,50050000,86.67544556,0.500499308,0.500499308,0.775075912,0,0,0.152420133,0,0,0.152420133,0.242933691,0.107933693,0.135000005,0.070200004,0,0.190791085,0.035433412,0,0.190791085,0.035433412,0.324999928,0,0.324999928,0.422499955
790,0.566325426,29.60083008,81.16470337,74.67538452,73.72952271,0.230000004,0,0.21209684,0,-4.402523041,0.000994669,0,8000,3000,8000,3000,33.27493286,28.00015259,32.79620361,39.55926514,28.00003052,28.00003052,31.77145386,39.54501343,28.00003052,28.00003052,32.79620361,39.55926514,28.00003052,28.00003052,31.77145386,39.54501343,28.00003052,28.00003052,39.29229736,28.00021362,0.203172505,0.193047687,0.040972263,0.425400108,0.384222984,0.12786603,0.035152335,0.120305426,0.295518368,0.101534136,0.034769375,0.096947722,0.295245677,0.12786603,0.035152335,0.120305426,0.295518368,0.101534136,0.034769375,0.096947722,0.295245677,39.34044266,0,0.001,50050,50050,50050000,86.75,0.500499368,0.500499368,0.785075903,0,0,0.152504474,0,0,0.152504474,0.243162736,0.108162723,0.135000005,0.070200004,0,0.190881535,0.035459086,0,0.190881535,0.035459086,0.324999928,0,0.324999928,0.422499955
800,0.566773832,29.61495972,81.24090576,74.73861694,73.78991699,0.230000004,0,0.212005317,0,-4.407415867,0.000994623,0,8000,3000,8000,3000,33.31262207,28.00015259,32.83081055,39.64138794,28.00003052,28.00003052,31.80093384,39.6270752,28.00003052,28.00003052,32.83081055,39.64138794,28.00003052,28.00003052,31.80093384,39.6270752,28.00003052,28.00003052,39.3734436,28.00021362,0.203388244,0.193177193,0.040897194,0.425214559,0.384112865,0.128006563,0.035074316,0.120384045,0.295363963,0.101706348,0.034692559,0.097078525,0.295092702,0.128006563,0.035074316,0.120384045,0.295363963,0.101706348,0.034692559,0.097078525,0.295092702,39.32646942,0,0.001,50050,50050,50050000,86.82376099,0.500499368,0.500499368,0.795075893,0,0,0.152587876,0,0,0.152587876,0.243386924,0.108386911,0.135000005,0.070200004,0,0.190971226,0.035484262,0,0.190971226,0.035484262,0.324999928,0,0.324999928,0.422499955
810,0.567212999,29.6289978,81.3163147,74.80126953,73.84976196,0.230000004,0,0.211915836,0,-4.412263393,0.000994577,0,8000,3000,8000,3000,33.35009766,28.00018311,32.86523438,39.72280884,28.00003052,28.00006104,31.83026123,39.70849609,28.00003052,28.00006104,32.86523438,39.72280884,28.00003052,28.00006104,31.83026123,39.70849609,28.00003052,28.00006104,39.45394897,28.00024414,0.203601971,0.193305016,0.040822782,0.425028771,0.384001881,0.128145933,0.034997065,0.12046174,0.295209736,0.101877064,0.0346165,0.097207941,0.294939905,0.128145933,0.034997065,0.12046174,0.295209736,0.101877064,0.0346165,0.097207941,0.294939905,39.31248856,0,0.001,50050,50050,50050000,86.89675903,0.500499368,0.500499368,0.805075943,0,0,0.152670398,0,0,0.152670398,0.243606523,0.108606517,0.135000005,0.070200004,0,0.191060171,0.035508972,0,0.191060171,0.035508972,0.324999928,0,0.324999928,0.422499955
820,0.567643523,29.64297485,81.39096069,74.86331177,73.9090271,0.230000004,0,0.211828336,0,-4.417066574,0.000994531,0,8000,3000,8000,3000,33.38735962,28.00018311,32.8994751,39.80361938,28.00003052,28.00006104,31.85946655,39.78924561,28.00003052,28.00006104,32.8994751,39.80361938,28.00003052,28.00006104,31.85946655,39.78924561,28.00003052,28.00006104,39.53381348,28.00027466,0.203813747,0.193431213,0.04074901,0.424842894,0.383890152,0.128284112,0.034920562,0.12053851,0.295055747,0.102046333,0.034541175,0.097336009,0.294787347,0.128284112,0.034920562,0.12053851,0.295055747,0.102046333,0.034541175,0.097336009,0.294787347,39.29851151,0,0.001,50050,50050,50050000,86.96905518,0.500499427,0.500499427,0.815075934,0,0,0.152752057,0,0,0.152752057,0.243821785,0.108821772,0.135000005,0.070200004,0,0.191148385,0.035533234,0,0.191148385,0.035533234,0.324999928,0,0.324999928,0.422499955
830,0.568065822,29.65689087,81.46490479,74.92480469,73.96777344,0.230000004,0,0.211742818,0,-4.421826839,0.000994485,0,8000,3000,8000,3000,33.42446899,28.00021362,32.9335022,39.88375854,28.00003052,28.00006104,31.88851929,39.86938477,28.00003052,28.00006104,32.9335022,39.88375854,28.00003052,28.00006104,31.88851929,39.86938477,28.00003052,28.00006104,39.61306763,28.00030518,0.2040236,0.193555802,0.040675864,0.424657017,0.383777767,0.128421158,0.034844778,0.120614409,0.294902086,0.102214165,0.034466557,0.097462751,0.294635028,0.128421158,0.034844778,0.120614409,0.294902086,0.102214165,0.034466557,0.097462751,0.294635028,39.28454208,0,0.001,50050,50050,50050000,87.0406189,0.500499427,0.500499427,0.825075924,0,0,0.152832881,0,0,0.152832881,0.244032934,0.109032921,0.135000005,0.070200004,0,0.19123587,0.035557076,0,0.19123587,0.035557076,0.324999928,0,0.324999928,0.422499955
840,0.568480313,29.67074585,81.53811646,74.98574829,74.02600098,0.230000004,0,0.211659208,0,-4.426545143,0.000994439,0,8000,3000,8000,3000,33.46133423,28.00024414,32.96737671,39.96328735,28.00003052,28.00006104,31.91744995,39.94888306,28.00003052,28.00006104,32.96737671,39.96328735,28.00003052,28.00006104,31.91744995,39.94888306,28.00003052,28.00006104,39.69171143,28.00030518,0.20423159,0.193678841,0.040603321,0.4244712,0.383664876,0.128557101,0.034769695,0.120689437,0.294748753,0.102380596,0.034392633,0.097588196,0.294483095,0.128557101,0.034769695,0.120689437,0.294748753,0.102380596,0.034392633,0.097588196,0.294483095,39.27058411,0,0.001,50050,50050,50050000,87.11154175,0.500499427,0.500499427,0.835075915,0,0,0.1529129,0,0,0.1529129,0.24424018,0.109240174,0.135000005,0.070200004,0,0.19132264,0.035580516,0,0.19132264,0.035580516,0.324999928,0,0.324999928,0.422499955
850,0.568887413,29.68453979,81.61065674,75.0461731,74.08374023,0.230000004,0,0.211577475,0,-4.431222916,0.000994394,0,8000,3000,8000,3000,33.49804688,28.00024414,33.00106812,40.04220581,28.00003052,28.00006104,31.94625854,40.027771,28.00003052,28.00006104,33.00106812,40.04220581,28.00003052,28.00006104,31.94625854,40.027771,28.00003052,28.00006104,39.76974487,28.00033569,0.204437762,0.193800375,0.040531371,0.424285561,0.383551538,0.128691956,0.034695301,0.120763615,0.294595867,0.102545656,0.034319386,0.097712368,0.294331551,0.128691956,0.034695301,0.120763615,0.294595867,0.102545656,0.034319386,0.097712368,0.294331551,39.25664902,0,0.001,50050,50050,50050000,87.1817627,0.500499487,0.500499487,0.845075905,0,0,0.152992129,0,0,0.152992129,0.244443715,0.109443717,0.135000005,0.070200004,0,0.191408709,0.035603579,0,0.191408709,0.035603579,0.324999928,0,0.324999928,0.422499955
860,0.569287479,29.69827271,81.68252563,75.1060791,74.14099121,0.230000004,0,0.21149759,0,-4.435860634,0.000994349,0,8000,3000,8000,3000,33.5345459,28.00027466,33.03460693,40.12051392,28.00006104,28.00009155,31.97494507,40.10604858,28.00003052,28.00009155,33.03460693,40.12051392,28.00006104,28.00009155,31.97494507,40.10604858,28.00003052,28.00009155,39.84719849,28.00039673,0.204642147,0.193920419,0.040459998,0.424100161,0.383437842,0.128825739,0.034621578,0.120836966,0.294443429,0.102709383,0.034246799,0.09783531,0.294180453,0.128825739,0.034621578,0.120836966,0.294443429,0.102709383,0.034246799,0.09783531,0.294180453,39.24273682,0,0.001,50050,50050,50050000,87.25137329,0.500499487,0.500499487,0.855075896,0,0,0.153070599,0,0,0.153070599,0.244643748,0.109643742,0.135000005,0.070200004,0,0.191494092,0.035626281,0,0.191494092,0.035626281,0.324999928,0,0.324999928,0.422499955
870,0.56968081,29.71194458,81.75375366,75.16546631,74.19775391,0.230000004,0,0.211419493,0,-4.440460205,0.000994304,0,8000,3000,8000,3000,33.57089233,28.00030518,33.06796265,40.19824219,28.00006104,28.00009155,32.00350952,40.18374634,28.00003052,28.00009155,33.06796265,40.19824219,28.00006104,28.00009155,32.00350952,40.18374634,28.00003052,28.00009155,39.92410278,28.00042725,0.204844773,0.194039017,0.040389188,0.423915058,0.383323938,0.128958493,0.034548502,0.120909497,0.294291466,0.102871791,0.034174848,0.097957022,0.294029832,0.128958493,0.034548502,0.120909497,0.294291466,0.102871791,0.034174848,0.097957022,0.294029832,39.2288475,0,0.001,50050,50050,50050000,87.32037354,0.500499487,0.500499487,0.865075946,0,0,0.153148338,0,0,0.153148338,0.244840428,0.109840423,0.135000005,0.070200004,0,0.191578791,0.03564864,0,0.191578791,0.03564864,0.324999928,0,0.324999928,0.422499955
880,0.570067823,29.72555542,81.82434082,75.22436523,74.25405884,0.230000004,0,0.211343169,0,-4.445021629,0.000994259,0,8000,3000,8000,3000,33.60702515,28.00030518,33.10113525,40.27539063,28.00006104,28.00009155,32.03192139,40.26086426,28.00003052,28.00009155,33.10113525,40.27539063,28.00006104,28.00009155,32.03192139,40.26086426,28.00003052,28.00009155,40.00042725,28.00045776,0.205045685,0.1941562,0.040318929,0.423730284,0.383209765,0.129090205,0.03447606,0.120981246,0.294140041,0.103032909,0.034103524,0.098077551,0.293879718,0.129090205,0.03447606,0.120981246,0.294140041,0.103032909,0.034103524,0.098077551,0.293879718,39.21499252,0,0.001,50050,50050,50050000,87.38876343,0.500499547,0.500499547,0.875075936,0,0,0.153225332,0,0,0.153225332,0.24503392,0.110033922,0.135000005,0.070200004,0,0.191662818,0.035670668,0,0.191662818,0.035670668,0.324999928,0,0.324999928,0.422499955
890,0.570448756,29.73910522,81.89434814,75.2828064,74.30990601,0.230000004,0,0.211268589,0,-4.449546337,0.000994215,0,8000,3000,8000,3000,33.64300537,28.00033569,33.13415527,40.35198975,28.00006104,28.00009155,32.0602417,40.33743286,28.00006104,28.00009155,33.13415527,40.35198975,28.00006104,28.00009155,32.0602417,40.33743286,28.00006104,28.00009155,40.07620239,28.00048828,0.205244929,0.194271982,0.04024921,0.423545927,0.383095443,0.129220903,0.034404237,0.121052213,0.293989152,0.103192762,0.034032807,0.098196901,0.29373011,0.129220903,0.034404237,0.121052213,0.293989152,0.103192762,0.034032807,0.098196901,0.29373011,39.20117188,0,0.001,50050,50050,50050000,87.45657349,0.500499547,0.500499547,0.885075927,0,0,0.153301641,0,0,0.153301641,0.245224386,0.110224381,0.135000005,0.070200004,0,0.19174619,0.035692383,0,0.19174619,0.035692383,0.324999928,0,0.324999928,0.422499955
900,0.570823908,29.75259399,81.96374512,75.34075928,74.36532593,0.230000004,0,0.211195692,0,-4.454034805,0.00099417,0,8000,3000,8000,3000,33.67880249,28.00036621,33.16702271,40.42803955,28.00006104,28.00012207,32.08843994,40.41345215,28.00006104,28.00012207,33.16702271,40.42803955,28.00006104,28.00012207,32.08843994,40.41345215,28.00006104,28.00012207,40.15142822,28.00054932,0.205442518,0.194386438,0.040180009,0.423361957,0.382981062,0.129350618,0.03433302,0.12112242,0.293838829,0.103351377,0.033962689,0.098315112,0.293581098,0.129350618,0.03433302,0.12112242,0.293838829,0.103351377,0.033962689,0.098315112,0.293581098,39.18738556,0,0.001,50050,50050,50050000,87.52380371,0.500499547,0.500499547,0.895075917,0,0,0.15337725,0,0,0.15337725,0.245411947,0.110411949,0.135000005,0.070200004,0,0.191828907,0.035713796,0,0.191828907,0.035713796,0.324999928,0,0.324999928,0.422499955
910,0.571193516,29.76602173,82.03256226,75.39828491,74.42028809,0.230000004,0,0.211124465,0,-4.458487988,0.000994126,0,8000,3000,8000,3000,33.7144165,28.00039673,33.19970703,40.50350952,28.00006104,28.00012207,32.11651611,40.4888916,28.00006104,28.00012207,33.19970703,40.50350952,28.00006104,28.00012207,32.11651611,40.4888916,28.00006104,28.00012207,40.22613525,28.00057983,0.205638498,0.194499552,0.040111329,0.423178494,0.382866591,0.129479378,0.034262393,0.121191874,0.293689072,0.103508778,0.033893153,0.098432206,0.293432623,0.129479378,0.034262393,0.121191874,0.293689072,0.103508778,0.033893153,0.098432206,0.293432623,39.1736412,0,0.001,50050,50050,50050000,87.59048462,0.500499606,0.500499606,0.905075908,0,0,0.153452188,0,0,0.153452188,0.245596766,0.110596754,0.135000005,0.070200004,0,0.191910982,0.035734918,0,0.191910982,0.035734918,0.324999928,0,0.324999928,0.422499955
