#TIME,#ROOM#LOC_1#LLNL-6#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-6#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.7163849,0.577617586,28.65441895,77.96691895,71.63717651,70.75421143,0.229999974,0,0.222288013,0,-4.177103043,0.00099779,0.135480568,8000,3000,59.04905701,22.14339638,31.72821045,28,31.4019165,33.26907349,28,28,30.60272217,33.25521851,28,28,31.4019165,33.26907349,28,28,30.60272217,33.25521851,28,28,32.79931641,28,0.431699008,0.423697144,0.174702942,0.620540261,0.444963783,0.270188004,0.165402412,0.263972908,0.463164866,0.209404051,0.164646909,0.205418348,0.462523073,0.270188004,0.165402412,0.263972908,0.463164866,0.209404051,0.164646909,0.205418348,0.462523073,64.15467834,0,0.002,100100,100100,50050000,88.09857178,1.197647333,1.197647333,0.191567719,0,0,0.038623687,0,0,0.038623687,0.139999986,0.069999993,0.069999993,0.018199997,0,0.173657373,0.042767175,0,0.173657373,0.042767175,0.324999928,0,0.324999928,0.422499955
110.6293259,0.509068429,28.7946167,80.03839111,74.24139404,73.38528442,0.229999974,0,0.221640423,0,-4.462230682,0.000999957,0.14641127,8000,3000,54.64060211,20.49022484,32.02389526,28,31.6572876,33.80209351,28,28,30.81240845,33.7883606,28,28,31.6572876,33.80209351,28,28,30.81240845,33.7883606,28,28,33.28518677,28,0.44995141,0.441408813,0.185019165,0.649251521,0.463307261,0.278472692,0.176203281,0.271820337,0.484762609,0.217602342,0.175511807,0.213366225,0.484183967,0.278472692,0.176203281,0.271820337,0.484762609,0.217602342,0.175511807,0.213366225,0.484183967,67.37989807,0,0.002,100100,100100,50050000,90.42901611,1.13692081,1.13692081,0.21139361,0,0,0.039812863,0,0,0.039812863,0.109534211,0.039534219,0.069999993,0.018199997,0,0.169265077,0.048203845,0,0.169265077,0.048203845,0.324999928,0,0.324999928,0.422499955
120.8551178,0.449318022,28.95269775,81.89672852,76.61035156,75.79077148,0.229999989,0,0.220977038,0,-4.721731663,0.001132929,0.15758048,7061.341309,2648.003174,50.76771164,19.03789139,32.3392334,28,31.92434692,34.36251831,28,28,31.03546143,34.34902954,28,28,31.92434692,34.36251831,28,28,31.03546143,34.34902954,28,28,33.79626465,28,0.467805892,0.458708435,0.195329741,0.674956262,0.478649855,0.286756098,0.186878204,0.279666364,0.504655242,0.225868642,0.186243147,0.221383497,0.504131496,0.286756098,0.186878204,0.279666364,0.504655242,0.225868642,0.186243147,0.221383497,0.504131496,70.37861633,0,0.002,100100,100100,50050000,92.30404663,1.08043313,1.08043313,0.231845185,0,0,0.040657002,0,0,0.040657002,0.079659007,0.009659011,0.069999993,0.018199997,0,0.165045917,0.053413935,0,0.165045917,0.053413935,0.324999928,0,0.324999928,0.422499955
130.4168243,0.400977492,29.11083984,83.39697266,78.55975342,77.78085327,0.229999989,0,0.220362931,0,-4.935728073,0.00126951,0.167913184,6301.645996,2363.117188,47.64366531,17.86637497,32.6338501,28,32.17214966,34.86917114,28,28,31.24386597,34.85586548,28,28,32.17214966,34.86917114,28,28,31.24386597,34.85586548,28,28,34.25613403,28,0.485152781,0.47556743,0.204623982,0.696216106,0.490569025,0.295132667,0.196414098,0.287656337,0.521181822,0.233997107,0.195824727,0.229299545,0.520702243,0.295132667,0.196414098,0.287656337,0.521181822,0.233997107,0.195824727,0.229299545,0.520702243,72.95347595,0,0.002,100100,100100,50050000,93.85430908,1.03572607,1.03572607,0.250968575,0,0,0.041214198,0,0,0.041214198,0.069999993,0,0.069999993,0.018199997,0,0.161492765,0.057829838,0,0.161492765,0.057829838,0.324999928,0,0.324999928,0.422499955
140.8008728,0.355929941,29.290802,84.80493164,80.41403198,79.68243408,0.229999989,0,0.219701007,0,-5.139389038,0.00143018,0.179052114,5593.700195,2097.637451,44.67972946,16.75489807,32.94992065,28,32.43606567,35.40350342,28,28,31.46792603,35.39044189,28,28,32.43606567,35.40350342,28,28,31.46792603,35.39044189,28,28,34.73974609,28,0.501472116,0.491394907,0.214235753,0.716494262,0.501187325,0.302925318,0.206204578,0.295057565,0.537056506,0.241846681,0.205658704,0.236940816,0.53661865,0.302925318,0.206204578,0.295057565,0.537056506,0.241846681,0.205658704,0.236940816,0.53661865,75.42173004,0,0.002,100100,100100,50050000,95.32632446,0.99464947,0.99464947,0.271736711,0,0,0.041721046,0,0,0.041721046,0.069999993,0,0.069999993,0.018199997,0,0.158056527,0.062138662,0,0.158056527,0.062138662,0.324999928,0,0.324999928,0.422499955
151.138031,0.317986637,29.47433472,86.01043701,82.01541138,81.33081055,0.229999989,0,0.219045937,0,-5.31517458,0.001600833,0.190083697,4997.399902,1874.024902,42.08672333,15.78252125,33.26226807,28,32.6953125,35.92156982,28,28,31.69006348,35.90875244,28,28,32.6953125,35.92156982,28,28,31.69006348,35.90875244,28,28,35.20755005,28,0.516665578,0.50611794,0.223301053,0.734087825,0.509670198,0.310301125,0.215372577,0.302058041,0.550942838,0.249309391,0.214864314,0.244206041,0.550540805,0.310301125,0.215372577,0.302058041,0.550942838,0.249309391,0.214864314,0.244206041,0.550540805,77.60633087,0,0.002,100100,100100,50050000,96.60018921,0.960525274,0.960525274,0.292411029,0,0,0.042150114,0,0,0.042150114,0.069999993,0,0.069999993,0.018199997,0,0.15503332,0.065961443,0,0.15503332,0.065961443,0.324999928,0,0.324999928,0.422499955
161.4752045,0.286138713,29.65835571,87.04827881,83.39907837,82.75912476,0.229999989,0,0.218393877,0,-5.46680069,0.001779007,0.201077446,4496.890625,1686.333984,39.78566742,14.91962528,33.57192993,28,32.95132446,36.42553711,28,28,31.91113281,36.41293335,28,28,32.95132446,36.42553711,28,28,31.91113281,36.41293335,28,28,35.66159058,28,0.530796051,0.519784927,0.231853604,0.749388874,0.516376019,0.317277253,0.223965719,0.308662891,0.563128769,0.256395251,0.223490283,0.251095265,0.56275773,0.317277253,0.223965719,0.308662891,0.563128769,0.256395251,0.223490283,0.251095265,0.56275773,79.54122162,0,0.002,100100,100100,50050000,97.70684814,0.932247639,0.932247639,0.313085347,0,0,0.042515989,0,0,0.042515989,0.069999993,0,0.069999993,0.018199997,0,0.152375534,0.069350697,0,0.152375534,0.069350697,0.324999928,0,0.324999928,0.422499955
172.7107239,0.257562667,29.8536377,88.01312256,84.68429565,84.08847046,0.229999989,0,0.217688024,0,-5.607279778,0.001976382,0.212996379,4047.799805,1517.924927,37.55932236,14.08474636,33.90179443,28,33.22372437,36.953125,28,28,32.14770508,36.94076538,28,28,33.22372437,36.953125,28,28,32.14770508,36.94076538,28,28,36.13565063,28,0.54496485,0.533452034,0.240576357,0.763777852,0.521998644,0.324392885,0.232676283,0.315373302,0.574657559,0.263648272,0.232232004,0.258129597,0.574315727,0.324392885,0.232676283,0.315373302,0.574657559,0.263648272,0.232232004,0.258129597,0.574315727,81.38750458,0,0.002,100100,100100,50050000,98.76452637,0.907182753,0.907182753,0.335556388,0,0,0.042853449,0,0,0.042853449,0.069999993,0,0.069999993,0.018199997,0,0.149850979,0.072592124,0,0.149850979,0.072592124,0.324999928,0,0.324999928,0.422499955
182.2233887,0.237634838,30.01245117,88.71520996,85.61523438,85.0524292,0.229999989,0,0.217092618,0,-5.708630562,0.002142118,0.223066956,3734.62085,1400.482788,35.86367035,13.44887638,34.17849731,28,33.45184326,37.38775635,28,28,32.3470459,37.37557983,28,28,33.45184326,37.38775635,28,28,32.3470459,37.37557983,28,28,36.52575684,28,0.556013525,0.544056833,0.247486278,0.774278939,0.525555253,0.330038786,0.239538878,0.320660681,0.583070457,0.26941964,0.239117846,0.263698518,0.582750201,0.330038786,0.239538878,0.320660681,0.583070457,0.26941964,0.239117846,0.263698518,0.582750201,82.75003815,0,0.002,100100,100100,50050000,99.58148193,0.889889777,0.889889777,0.354581743,0,0,0.043097135,0,0,0.043097135,0.069999993,0,0.069999993,0.018199997,0,0.148003384,0.074988633,0,0.148003384,0.074988633,0.324999928,0,0.324999928,0.422499955
191.7360535,0.221077353,30.16381836,89.32608032,86.41955566,85.8855896,0.229999989,0,0.216499358,0,-5.795866489,0.00230255,0.23311767,3474.40918,1302.903442,34.3174324,12.86903763,34.4515686,28,33.67694092,37.81039429,28,28,32.54464722,37.79840088,28,28,33.67694092,37.81039429,28,28,32.54464722,37.79840088,28,28,36.9046936,28,0.566230834,0.553811431,0.253972322,0.783408403,0.528166294,0.335341394,0.245950505,0.325589985,0.5904814,0.274852604,0.24555029,0.268912286,0.590180397,0.335341394,0.245950505,0.325589985,0.5904814,0.274852604,0.24555029,0.268912286,0.590180397,83.95482635,0,0.002,100100,100100,50050000,100.2898254,0.875646353,0.875646353,0.373607069,0,0,0.043308064,0,0,0.043308064,0.069999993,0,0.069999993,0.018199997,0,0.14637734,0.077109657,0,0.14637734,0.077109657,0.324999928,0,0.324999928,0.422499955
201.2487183,0.207424238,30.30700684,89.85644531,87.11157227,86.60235596,0.230000004,0,0.215908468,0,-5.870616913,0.002454107,0.243145213,3259.841064,1222.44043,32.9021492,12.33830547,34.72055054,28,33.89877319,38.22125244,28,28,32.74014282,38.20944214,28,28,33.89877319,38.22125244,28,28,32.74014282,38.20944214,28,28,37.27249146,28,0.575655937,0.562753439,0.260044038,0.791299582,0.529955328,0.340307593,0.251924485,0.330167681,0.596975982,0.279951453,0.251543015,0.273774296,0.596692085,0.340307593,0.251924485,0.330167681,0.596975982,0.279951453,0.251543015,0.273774296,0.596692085,85.01493073,0,0.002,100100,100100,50050000,100.9020081,0.863992274,0.863992274,0.392632395,0,0,0.043490384,0,0,0.043490384,0.069999993,0,0.069999993,0.018199997,0,0.144952193,0.078978196,0,0.144952193,0.078978196,0.324999928,0,0.324999928,0.422499955
210.7613831,0.196250707,30.44195557,90.31573486,87.70455933,87.21624756,0.230000004,0,0.215320289,0,-5.934390068,0.002593831,0.253144145,3084.241455,1156.590576,31.60254669,11.85095501,34.98513794,28,34.11721802,38.6204834,28,28,32.93325806,38.6088562,28,28,34.11721802,38.6204834,28,28,32.93325806,38.6088562,28,28,37.62927246,28,0.584332824,0.570927739,0.265713066,0.798072636,0.531031013,0.344947606,0.257476568,0.33440578,0.602633774,0.284724385,0.257112145,0.278294176,0.602365375,0.344947606,0.257476568,0.33440578,0.602633774,0.284724385,0.257112145,0.278294176,0.602365375,85.94290924,0,0.002,100100,100100,50050000,101.4292603,0.854519546,0.854519546,0.411657721,0,0,0.043647654,0,0,0.043647654,0.069999993,0,0.069999993,0.018199997,0,0.143709078,0.080616005,0,0.143709078,0.080616005,0.324999928,0,0.324999928,0.422499955
222.499527,0.185318187,30.5975647,90.79660034,88.31750488,87.85021973,0.230000004,0,0.214598849,0,-6.000000954,0.002746848,0.265432864,2912.428955,1092.160889,30.13944626,11.30229282,35.30401611,28,34.38098145,39.09603882,28,28,33.16696167,39.08462524,28,28,34.38098145,39.09603882,28,28,33.16696167,39.08462524,28,28,38.0534668,28,0.5940817,0.580036819,0.272176594,0.805067003,0.531529546,0.350242406,0.263775736,0.339192897,0.608583927,0.290181816,0.263430297,0.283422679,0.608332813,0.350242406,0.263775736,0.339192897,0.608583927,0.290181816,0.263430297,0.283422679,0.608332813,86.92523193,0,0.002,100100,100100,50050000,101.9775696,0.845311403,0.845311403,0.435134023,0,0,0.043811824,0,0,0.043811824,0.069999993,0,0.069999993,0.018199997,0,0.142391413,0.082357019,0,0.142391413,0.082357019,0.324999928,0,0.324999928,0.422499955
231.066803,0.178993717,30.70449829,91.09506226,88.69296265,88.23812866,0.230000004,0,0.214075759,0,-6.039970875,0.002843903,0.274359763,2813.035645,1054.888428,29.1587944,10.93454838,35.53265381,28,34.57040405,39.43295288,28,28,33.33526611,39.42166138,28,28,34.57040405,39.43295288,28,28,33.33526611,39.42166138,28,28,38.35345459,28,0.600574434,0.586047888,0.276535094,0.80930239,0.531384587,0.353821486,0.268002272,0.342393965,0.61225909,0.293877512,0.267669499,0.286867112,0.61201936,0.353821486,0.268002272,0.342393965,0.61225909,0.293877512,0.267669499,0.286867112,0.61201936,87.5378418,0,0.002,100100,100100,50050000,102.3154907,0.842924893,0.842924893,0.452268541,0,0,0.043913323,0,0,0.043913323,0.069999993,0,0.069999993,0.018199997,0,0.141575456,0.083442248,0,0.141575456,0.083442248,0.324999928,0,0.324999928,0.422499955
243.9177094,0.171613872,30.85720825,91.47189331,89.16027832,88.7203064,0.230000004,0,0.213297367,0,-6.089439869,0.002966197,0.287668735,2697.056152,1011.396057,27.80976486,10.4286623,35.86868286,28,34.84933472,39.92236328,28,28,33.5836792,39.9112854,28,28,34.84933472,39.92236328,28,28,33.5836792,39.9112854,28,28,38.78860474,28,0.609419942,0.594160497,0.282539427,0.814456105,0.530503929,0.358769685,0.273795068,0.346775204,0.616840124,0.298996717,0.2734797,0.291602463,0.61661607,0.358769685,0.273795068,0.346775204,0.616840124,0.298996717,0.2734797,0.291602463,0.61661607,88.31195831,0,0.002,100100,100100,50050000,102.7388916,0.842925191,0.842925191,0.477970362,0,0,0.04404103,0,0,0.04404103,0.069999993,0,0.069999993,0.018199997,0,0.140547797,0.084816992,0,0.140547797,0.084816992,0.324999928,0,0.324999928,0.422499955
252.4849701,0.167837307,30.95489502,91.68225098,89.41729736,88.9850769,0.229999989,0,0.212783039,0,-6.116482258,0.00303294,0.296478659,2637.704834,989.1392822,26.98339081,10.11877155,36.08804321,28,35.03179932,40.23834229,28,28,33.74649048,40.22738647,28,28,35.03179932,40.23834229,28,28,33.74649048,40.22738647,28,28,39.0690918,28,0.614773929,0.599023223,0.286208063,0.817187011,0.52954787,0.361807287,0.277315736,0.349438459,0.619339526,0.30214566,0.277011096,0.294494361,0.619125009,0.361807287,0.277315736,0.349438459,0.619339526,0.30214566,0.277011096,0.294494361,0.619125009,88.74240112,0,0.002,100100,100100,50050000,102.9733276,0.84292531,0.84292531,0.495104879,0,0,0.04411206,0,0,0.04411206,0.069999993,0,0.069999993,0.018199997,0,0.139978364,0.085583888,0,0.139978364,0.085583888,0.324999928,0,0.324999928,0.422499955
261.0522461,0.164797634,31.04998779,91.86453247,89.63742065,89.21157837,0.229999974,0,0.212272704,0,-6.13952446,0.003088882,0.305231988,2589.934082,971.2252808,26.20957375,9.828590393,36.3036499,28,35.21151733,40.54638672,28,28,33.90704346,40.53552246,28,28,35.21151733,40.54638672,28,28,33.90704346,40.53552246,28,28,39.34222412,28,0.619734287,0.603493273,0.289627045,0.819424152,0.528348982,0.36465168,0.280582935,0.351913899,0.621445715,0.305099219,0.280288339,0.297192454,0.621240199,0.36465168,0.280582935,0.351913899,0.621445715,0.305099219,0.280288339,0.297192454,0.621240199,89.11249542,0,0.002,100100,100100,50050000,103.1751709,0.842925429,0.842925429,0.512239397,0,0,0.044173419,0,0,0.044173419,0.069999993,0,0.069999993,0.018199997,0,0.139490277,0.08624547,0,0.139490277,0.08624547,0.324999928,0,0.324999928,0.422499955
273.9031372,0.161344826,31.18887329,92.09310913,89.90942383,89.49108887,0.229999945,0,0.211515203,0,-6.167806625,0.003154984,0.318244696,2535.670654,950.8765259,25.13788986,9.426708221,36.62030029,28,35.47601318,40.99407959,28,28,34.14361572,40.98342896,28,28,35.47601318,40.99407959,28,28,34.14361572,40.98342896,28,28,39.73873901,28,0.626508713,0.609538078,0.294321924,0.821974695,0.526181161,0.368585259,0.285045028,0.355306774,0.623955667,0.309192747,0.284764498,0.300908655,0.623762608,0.368585259,0.285045028,0.355306774,0.623955667,0.309192747,0.284764498,0.300908655,0.623762608,89.56848907,0,0.002,100100,100100,50050000,103.4262695,0.842925608,0.842925608,0.537941217,0,0,0.044250011,0,0,0.044250011,0.069999993,0,0.069999993,0.018199997,0,0.138891712,0.087065212,0,0.138891712,0.087065212,0.324999928,0,0.324999928,0.422499955
282.4703979,0.159628198,31.27944946,92.22021484,90.05847168,89.64404297,0.229999945,0,0.211015835,0,-6.183185101,0.003188912,0.326835066,2508.692871,940.7598267,24.47717667,9.178941727,36.82693481,28,35.64904785,41.28347778,28,28,34.29855347,41.2729187,28,28,35.64904785,41.28347778,28,28,34.29855347,41.2729187,28,28,39.99475098,28,0.630625844,0.613174856,0.2971856,0.823212028,0.524540484,0.371004671,0.287751377,0.357375324,0.625250518,0.311716408,0.287479669,0.303186059,0.625065207,0.371004671,0.287751377,0.357375324,0.625250518,0.311716408,0.287479669,0.303186059,0.625065207,89.81497955,0,0.002,100100,100100,50050000,103.5648193,0.842925727,0.842925727,0.555075765,0,0,0.044292364,0,0,0.044292364,0.069999993,0,0.069999993,0.018199997,0,0.138570189,0.087511837,0,0.138570189,0.087511837,0.324999928,0,0.324999928,0.422499955
297.2874756,0.157492295,31.43063354,92.400177,90.26635742,89.85702515,0.229999959,0,0.210163355,0,-6.204535961,0.003232159,0.341520458,2475.125488,928.1721191,23.42465782,8.784246445,37.17352295,28,35.94003296,41.76568604,28,28,34.559021,41.75531006,28,28,35.94003296,41.76568604,28,28,34.559021,41.75531006,28,28,40.42105103,28,0.637089133,0.618822277,0.301683247,0.824627757,0.521436095,0.374845415,0.291977674,0.360626996,0.626892924,0.315734118,0.291720212,0.306788743,0.62672019,0.374845415,0.291977674,0.360626996,0.626892924,0.315734118,0.291720212,0.306788743,0.62672019,90.15062714,0,0.002,100100,100100,50050000,103.7593384,0.842925847,0.842925847,0.584709942,0,0,0.044352274,0,0,0.044352274,0.069999993,0,0.069999993,0.018199997,0,0.138112664,0.088147543,0,0.138112664,0.088147543,0.324999928,0,0.324999928,0.422499955
304.6960144,0.156729132,31.50479126,92.47479248,90.35128784,89.94393921,0.229999989,0,0.209742591,0,-6.213125706,0.003247897,0.348776937,2463.13208,923.6744995,22.93729591,8.601486206,37.34384155,28,36.08331299,42.00003052,28,28,34.6875,41.98974609,28,28,36.08331299,42.00003052,28,28,34.6875,41.98974609,28,28,40.62799072,28,0.640035927,0.621364236,0.303733468,0.825032592,0.519780397,0.376616687,0.293891162,0.362109065,0.6274575,0.317591906,0.293640375,0.308441341,0.627290666,0.376616687,0.293891162,0.362109065,0.6274575,0.317591906,0.293640375,0.308441341,0.627290666,90.27984619,0,0.002,100100,100100,50050000,103.8393555,0.842925847,0.842925847,0.599527001,0,0,0.044376705,0,0,0.044376705,0.069999993,0,0.069999993,0.018199997,0,0.137947738,0.088388756,0,0.137947738,0.088388756,0.324999928,0,0.324999928,0.422499955
312.1045532,0.156120524,31.57894897,92.54144287,90.42645264,90.02084351,0.229999989,0,0.209325567,0,-6.220667362,0.003260559,0.355973154,2453.567139,920.0877075,22.47360611,8.427601814,37.51193237,28,36.22491455,42.22976685,28,28,34.81454468,42.21957397,28,28,36.22491455,42.22976685,28,28,34.81454468,42.21957397,28,28,40.83078003,28,0.642817318,0.623748302,0.305667132,0.825278699,0.518083274,0.378299981,0.295688331,0.363511205,0.627885938,0.319360614,0.295443952,0.310010701,0.627724767,0.378299981,0.295688331,0.363511205,0.627885938,0.319360614,0.295443952,0.310010701,0.627724767,90.38847351,0,0.002,100100,100100,50050000,103.9104919,0.842925906,0.842925906,0.61434406,0,0,0.044398364,0,0,0.044398364,0.069999993,0,0.069999993,0.018199997,0,0.137811035,0.08859466,0,0.137811035,0.08859466,0.324999928,0,0.324999928,0.422499955
326.9216614,0.155260593,31.72631836,92.65563965,90.55343628,90.15057373,0.229999974,0,0.208502859,0,-6.233225822,0.003278617,0.370179385,2440.052979,915.0198975,21.61114311,8.104178429,37.84161377,28,36.50320435,42.67642212,28,28,35.06445313,42.66641235,28,28,36.50320435,42.67642212,28,28,35.06445313,42.66641235,28,28,41.22485352,28,0.647937298,0.628091931,0.309217185,0.82537204,0.5146088,0.381427914,0.298966676,0.366095424,0.628393412,0.322656453,0.298734486,0.312921047,0.628242791,0.381427914,0.298966676,0.366095424,0.628393412,0.322656453,0.298734486,0.312921047,0.628242791,90.55276489,0,0.002,100100,100100,50050000,104.0314636,0.842925966,0.842925966,0.643978238,0,0,0.044434916,0,0,0.044434916,0.069999993,0,0.069999993,0.018199997,0,0.137610331,0.088916764,0,0.137610331,0.088916764,0.324999928,0,0.324999928,0.422499955
334.3302002,0.154967174,31.79907227,92.70504761,90.60760498,90.2059021,0.229999974,0,0.208097234,0,-6.238492012,0.003284825,0.377187431,2435.44165,913.2906494,21.2096138,7.953605652,38.00332642,28,36.63998413,42.89373779,28,28,35.18737793,42.88381958,28,28,36.63998413,42.89373779,28,28,35.18737793,42.88381958,28,28,41.41650391,28,0.650298774,0.630071938,0.310848117,0.825251341,0.512848973,0.382883698,0.300462514,0.367285877,0.628497541,0.324194938,0.300236076,0.314271003,0.628351986,0.382883698,0.300462514,0.367285877,0.628497541,0.324194938,0.300236076,0.314271003,0.628351986,90.61215973,0,0.002,100100,100100,50050000,104.0834045,0.842926025,0.842926025,0.658795357,0,0,0.044450443,0,0,0.044450443,0.069999993,0,0.069999993,0.018199997,0,0.137541428,0.089039661,0,0.137541428,0.089039661,0.324999928,0,0.324999928,0.422499955
