#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.6705093,1.151950717,28.13607788,115.2877502,68.15420532,62.7406311,0.230000004,0,0.217541486,0,-0.212848276,0.000992908,0.203654855,8000,3000,39.28214645,14.7308054,46.8319397,42.10900879,40.1031189,54.62387085,36.79559326,48.06542969,40.1031189,54.62387085,36.79559326,48.06542969,40.1031189,54.62387085,36.79559326,48.06542969,40.1031189,54.62387085,36.79559326,48.06542969,59.00473022,51.59237671,0.624568224,0.536445498,0.24902387,0.826485634,0.576216638,0.424277455,0.231843337,0.384693265,0.742815375,0.424277455,0.231843337,0.384693265,0.742815375,0.424277455,0.231843337,0.384693265,0.742815375,0.424277455,0.231843337,0.384693265,0.742815375,23.78554535,0,0.001258,62900,62900,50000000,126.1029968,0.82757628,0.82757628,0.126643509,0,0.431061566,0.428042769,0,0.431061566,0.428042769,1.489975333,0.575475395,0.914499998,1.572939992
110.1724777,1.153534651,28.3500061,115.9616394,68.51419067,63.052948,0.230000004,0,0.217567638,0,-0.218605086,0.000992203,0.20287694,8000,3000,39.43276978,14.78728867,48.05361938,43.27676392,41.03955078,56.28308105,37.66940308,49.67727661,41.03955078,56.28308105,37.66940308,49.67727661,41.03955078,56.28308105,37.66940308,49.67727661,41.03955078,56.28308105,37.66940308,49.67727661,60.76461792,53.334198,0.624481142,0.530071259,0.244156852,0.806759775,0.561382174,0.426273495,0.229166582,0.383564889,0.729400098,0.426273495,0.229166582,0.383564889,0.729400098,0.426273495,0.229166582,0.383564889,0.729400098,0.426273495,0.229166582,0.383564889,0.729400098,23.41327477,0,0.001258,62900,62900,50000000,126.5467834,0.827576339,0.827576339,0.138596982,0,0.432018876,0.429102957,0,0.432018876,0.429102957,1.49076736,0.576267302,0.914499998,1.572939992
121.2581024,1.155258417,28.58969116,116.6866455,68.90505981,63.39373779,0.230000004,0,0.217601195,0,-0.225065708,0.000991415,0.201955184,8000,3000,39.61274719,14.85478115,49.38467407,44.54946899,42.07717896,58.06896973,38.6385498,51.41149902,42.07717896,58.06896973,38.6385498,51.41149902,42.07717896,58.06896973,38.6385498,51.41149902,42.07717896,58.06896973,38.6385498,51.41149902,62.63626099,55.1842041,0.624323487,0.522998095,0.238998041,0.786009967,0.545816958,0.42834112,0.226187378,0.382122397,0.714929223,0.42834112,0.226187378,0.382122397,0.714929223,0.42834112,0.226187378,0.382122397,0.714929223,0.42834112,0.226187378,0.382122397,0.714929223,23.01182175,0,0.001258,62900,62900,50000000,127.0247803,0.827576339,0.827576339,0.152542695,0,0.433059454,0.430264205,0,0.433059454,0.430264205,1.491629243,0.577129245,0.914499998,1.572939992
130.0152283,1.156529188,28.77087402,117.2146606,69.19219971,63.64520264,0.230000004,0,0.217628047,0,-0.229954973,0.00099082,0.201246992,8000,3000,39.75214767,14.9070549,50.36843872,45.48986816,42.85629272,59.37368774,39.36676025,52.67724609,42.85629272,59.37368774,39.36676025,52.67724609,42.85629272,59.37368774,39.36676025,52.67724609,42.85629272,59.37368774,39.36676025,52.67724609,63.98864746,56.51821899,0.624167621,0.517688751,0.235294878,0.771164536,0.534693182,0.429794043,0.22395207,0.380905747,0.704329967,0.429794043,0.22395207,0.380905747,0.704329967,0.429794043,0.22395207,0.380905747,0.704329967,0.429794043,0.22395207,0.380905747,0.704329967,22.71775055,0,0.001258,62900,62900,50000000,127.37323,0.827576399,0.827576399,0.163559154,0,0.433824658,0.431121886,0,0.433824658,0.431121886,1.492264628,0.57776463,0.914499998,1.572939992
140.5237732,1.157952428,28.9788208,117.8007813,69.51364136,63.92797852,0.230000004,0,0.217659399,0,-0.235573113,0.000990138,0.200437963,8000,3000,39.91260147,14.96722507,51.4744873,46.54760742,43.74572754,60.82415771,40.1987915,54.08435059,43.74572754,60.82415771,40.1987915,54.08435059,43.74572754,60.82415771,40.1987915,54.08435059,43.74572754,60.82415771,40.1987915,54.08435059,65.47634888,57.98477173,0.623954892,0.511644244,0.231266409,0.755011678,0.522588968,0.431344181,0.221416697,0.379373908,0.692535579,0.431344181,0.221416697,0.379373908,0.692535579,0.431344181,0.221416697,0.379373908,0.692535579,0.431344181,0.221416697,0.379373908,0.692535579,22.39029503,0,0.001258,62900,62900,50000000,127.7606506,0.827576399,0.827576399,0.176778898,0,0.434685469,0.432084918,0,0.434685469,0.432084918,1.492976308,0.57847625,0.914499998,1.572939992
151.0323181,1.159272552,29.1763916,118.3386536,69.81124878,64.19094849,0.230000004,0,0.217689171,0,-0.240917921,0.000989491,0.199681401,8000,3000,40.0638237,15.02393341,52.50430298,47.53253174,44.58740234,62.15841675,40.98681641,55.37817383,44.58740234,62.15841675,40.98681641,55.37817383,44.58740234,62.15841675,40.98681641,55.37817383,44.58740234,62.15841675,40.98681641,55.37817383,66.83010864,59.31747437,0.623721659,0.505947173,0.227654189,0.740484715,0.511692286,0.432702482,0.219040707,0.377782106,0.681674421,0.432702482,0.219040707,0.377782106,0.681674421,0.432702482,0.219040707,0.377782106,0.681674421,0.432702482,0.219040707,0.377782106,0.681674421,22.08835793,0,0.001258,62900,62900,50000000,128.1167603,0.827576399,0.827576399,0.189998657,0,0.435485423,0.432981253,0,0.435485423,0.432981253,1.49363625,0.579136252,0.914499998,1.572939992
161.5044403,1.160491109,29.36260986,118.8292847,70.08502197,64.43392944,0.230000004,0,0.217717007,0,-0.245963082,0.000988882,0.198982403,8000,3000,40.20455933,15.07670975,53.45947266,48.44549561,45.38021851,63.38140869,41.72946167,56.56259155,45.38021851,63.38140869,41.72946167,56.56259155,45.38021851,63.38140869,41.72946167,56.56259155,45.38021851,63.38140869,41.72946167,56.56259155,68.05841064,60.52383423,0.623474061,0.500602424,0.224428505,0.727440894,0.501890242,0.433883399,0.216826633,0.376152694,0.671699643,0.433883399,0.216826633,0.376152694,0.671699643,0.433883399,0.216826633,0.376152694,0.671699643,0.433883399,0.216826633,0.376152694,0.671699643,21.8105545,0,0.001258,62900,62900,50000000,128.4420776,0.827576458,0.827576458,0.203172594,0,0.436222404,0.433811665,0,0.436222404,0.433811665,1.494245529,0.579745531,0.914499998,1.572939992
171.9765778,1.161619067,29.53890991,119.2799377,70.33868408,64.66000366,0.230000004,0,0.21774289,0,-0.2507433,0.000988306,0.198336571,8000,3000,40.33547592,15.12580395,54.34786987,49.29519653,46.12927246,64.50540161,42.43179321,57.65148926,46.12927246,64.50540161,42.43179321,57.65148926,46.12927246,64.50540161,42.43179321,57.65148926,46.12927246,64.50540161,42.43179321,57.65148926,69.17596436,61.6211853,0.623218,0.495585054,0.221555188,0.715727508,0.493064523,0.434906006,0.214767247,0.374494195,0.662537336,0.434906006,0.214767247,0.374494195,0.662537336,0.434906006,0.214767247,0.374494195,0.662537336,0.434906006,0.214767247,0.374494195,0.662537336,21.55470085,0,0.001258,62900,62900,50000000,128.7414856,0.827576458,0.827576458,0.216346532,0,0.436910659,0.434580773,0,0.436910659,0.434580773,1.494809508,0.58030951,0.914499998,1.572939992
180.3542786,1.162461996,29.67294312,119.613739,70.5279541,64.82931519,0.230000004,0,0.217762247,0,-0.254382819,0.000987869,0.197856367,8000,3000,40.43336868,15.16251373,55.01373291,49.93206787,46.69830322,65.33895874,42.96572876,58.45880127,46.69830322,65.33895874,42.96572876,58.45880127,46.69830322,65.33895874,42.96572876,58.45880127,46.69830322,65.33895874,42.96572876,58.45880127,69.99771118,62.42724609,0.623009324,0.491795808,0.219484374,0.707210481,0.486628681,0.435621291,0.213225499,0.373155773,0.655744135,0.435621291,0.213225499,0.373155773,0.655744135,0.435621291,0.213225499,0.373155773,0.655744135,0.435621291,0.213225499,0.373155773,0.655744135,21.36445999,0,0.001258,62900,62900,50000000,128.9636536,0.827576458,0.827576458,0.226885691,0,0.437425822,0.435158223,0,0.437425822,0.435158223,1.495231032,0.580730975,0.914499998,1.572939992
190.826416,1.163446188,29.83197021,120.0000305,70.74853516,65.02734375,0.230000004,0,0.217784807,0,-0.258705765,0.00098735,0.197298884,8000,3000,40.54761887,15.20535755,55.79342651,50.67782593,47.37341309,66.30490112,43.59960938,59.39395142,47.37341309,66.30490112,43.59960938,59.39395142,47.37341309,66.30490112,43.59960938,59.39395142,47.37341309,66.30490112,43.59960938,59.39395142,70.94235229,63.35281372,0.622746408,0.487328112,0.217154682,0.697528303,0.479287803,0.436398894,0.211424723,0.371477813,0.647874892,0.436398894,0.211424723,0.371477813,0.647874892,0.436398894,0.211424723,0.371477813,0.647874892,0.436398894,0.211424723,0.371477813,0.647874892,21.14335823,0,0.001258,62900,62900,50000000,129.2211609,0.827576518,0.827576518,0.240059629,0,0.438028544,0.43583408,0,0.438028544,0.43583408,1.495723128,0.581223071,0.914499998,1.572939992
201.2985535,1.164358258,29.98184204,120.3545532,70.95257568,65.21121216,0.230000004,0,0.217805669,0,-0.262784541,0.000986862,0.196785614,8000,3000,40.65337753,15.2450161,56.51821899,51.37106323,48.00997925,67.19262695,44.19772339,60.25299072,48.00997925,67.19262695,44.19772339,60.25299072,48.00997925,67.19262695,44.19772339,60.25299072,48.00997925,67.19262695,44.19772339,60.25299072,71.80307007,64.19515991,0.62248379,0.483145893,0.215086058,0.688815236,0.472653747,0.437059283,0.209757939,0.369803816,0.640647769,0.437059283,0.209757939,0.369803816,0.640647769,0.437059283,0.209757939,0.369803816,0.640647769,0.437059283,0.209757939,0.369803816,0.640647769,20.93944168,0,0.001258,62900,62900,50000000,129.4579773,0.827576518,0.827576518,0.253233582,0,0.438588411,0.436461985,0,0.438588411,0.436461985,1.496179104,0.581679106,0.914499998,1.572939992
212.0826569,1.165228128,30.12646484,120.6878662,71.14575195,65.38592529,0.230000004,0,0.217825517,0,-0.266733587,0.000986391,0.196300343,8000,3000,40.75387573,15.28270435,57.21127319,52.03234863,48.62664795,68.0322876,44.77688599,61.06274414,48.62664795,68.0322876,44.77688599,61.06274414,48.62664795,68.0322876,44.77688599,61.06274414,48.62664795,68.0322876,44.77688599,61.06274414,72.61114502,64.98199463,0.622214854,0.479116291,0.213187918,0.680708408,0.466454506,0.437633812,0.208168745,0.368097425,0.63379997,0.437633812,0.208168745,0.368097425,0.63379997,0.437633812,0.208168745,0.368097425,0.63379997,0.437633812,0.208168745,0.368097425,0.63379997,20.74539185,0,0.001258,62900,62900,50000000,129.6808472,0.827576518,0.827576518,0.266799986,0,0.439114213,0.437073082,0,0.439114213,0.437073082,1.496614099,0.5821141,0.914499998,1.572939992
221.0843048,1.165897965,30.23901367,120.9413452,71.29360962,65.52008057,0.230000004,0,0.21784088,0,-0.269791901,0.000986025,0.195927575,8000,3000,40.83141327,15.31178093,57.74954224,52.54605103,49.11181641,68.67715454,45.23275757,61.68481445,49.11181641,68.67715454,45.23275757,61.68481445,49.11181641,68.67715454,45.23275757,61.68481445,49.11181641,68.67715454,45.23275757,61.68481445,73.2272644,65.58178711,0.621991277,0.475958824,0.211776242,0.674573421,0.461738259,0.438033164,0.206939325,0.366684407,0.628523111,0.438033164,0.206939325,0.366684407,0.628523111,0.438033164,0.206939325,0.366684407,0.628523111,0.438033164,0.206939325,0.366684407,0.628523111,20.59511375,0,0.001258,62900,62900,50000000,129.8505249,0.827576578,0.827576578,0.278124064,0,0.439522922,0.437519312,0,0.439522922,0.437519312,1.496948957,0.582449019,0.914499998,1.572939992
230.0859528,1.166521072,30.34628296,121.1790771,71.43334961,65.6472168,0.230000004,0,0.217855155,0,-0.272721082,0.000985677,0.195580363,8000,3000,40.90390396,15.33896351,58.25405884,53.02859497,49.57202148,69.27557373,45.66598511,62.26351929,49.57202148,69.27557373,45.66598511,62.26351929,49.57202148,69.27557373,45.66598511,62.26351929,49.57202148,69.27557373,45.66598511,62.26351929,73.79507446,66.13607788,0.621775687,0.472995132,0.210518584,0.66901803,0.457446903,0.438370526,0.205802128,0.365296215,0.623660922,0.438370526,0.205802128,0.365296215,0.623660922,0.438370526,0.205802128,0.365296215,0.623660922,0.438370526,0.205802128,0.365296215,0.623660922,20.45589256,0,0.001258,62900,62900,50000000,130.010376,0.827576578,0.827576578,0.289448142,0,0.43991366,0.437954009,0,0.43991366,0.437954009,1.497260571,0.582760513,0.914499998,1.572939992
243.5884399,1.167389631,30.49725342,121.506012,71.62680054,65.82382202,0.230000004,0,0.21787481,0,-0.276847243,0.000985187,0.195103467,8000,3000,41.00388718,15.37645721,58.95315552,53.69741821,50.21853638,70.0953064,46.27502441,63.05599976,50.21853638,70.0953064,46.27502441,63.05599976,50.21853638,70.0953064,46.27502441,63.05599976,50.21853638,70.0953064,46.27502441,63.05599976,74.56713867,66.88903809,0.621463597,0.468874365,0.208868995,0.661579788,0.451666474,0.438774884,0.204244614,0.363263279,0.617026925,0.438774884,0.204244614,0.363263279,0.617026925,0.438774884,0.204244614,0.363263279,0.617026925,0.438774884,0.204244614,0.363263279,0.617026925,20.26465416,0,0.001258,62900,62900,50000000,130.2304382,0.827576578,0.827576578,0.306434244,0,0.440454245,0.43855828,0,0.440454245,0.43855828,1.49769485,0.583194792,0.914499998,1.572939992
252.5900879,1.167924285,30.59140015,121.7050781,71.74551392,65.93258667,0.230000004,0,0.21788685,0,-0.279422611,0.000984881,0.194812,8000,3000,41.06523132,15.39946175,59.38354492,54.10913086,50.62182617,70.59405518,46.6552124,63.53799438,50.62182617,70.59405518,46.6552124,63.53799438,50.62182617,70.59405518,46.6552124,63.53799438,50.62182617,70.59405518,46.6552124,63.53799438,75.03363037,67.34347534,0.621263087,0.466327935,0.207908586,0.65714854,0.448200375,0.438984603,0.203297004,0.361943722,0.613000929,0.438984603,0.203297004,0.361943722,0.613000929,0.438984603,0.203297004,0.361943722,0.613000929,0.438984603,0.203297004,0.361943722,0.613000929,20.14778709,0,0.001258,62900,62900,50000000,130.3647461,0.827576578,0.827576578,0.317758322,0,0.440787345,0.438931048,0,0.440787345,0.438931048,1.497962117,0.583462179,0.914499998,1.572939992
261.5917358,1.168426156,30.68057251,121.8903503,71.8565979,66.03463745,0.230000004,0,0.21789813,0,-0.281863719,0.000984592,0.194540024,8000,3000,41.12264252,15.42099094,59.78735352,54.49536133,51.00411987,71.05770874,47.01580811,63.98596191,51.00411987,71.05770874,47.01580811,63.98596191,51.00411987,71.05770874,47.01580811,63.98596191,51.00411987,71.05770874,47.01580811,63.98596191,75.46502686,67.7633667,0.621069074,0.463932484,0.207047313,0.653096199,0.445013672,0.43915242,0.202417031,0.360655516,0.609266877,0.43915242,0.202417031,0.360655516,0.609266877,0.43915242,0.202417031,0.360655516,0.609266877,0.43915242,0.202417031,0.360655516,0.609266877,20.03875351,0,0.001258,62900,62900,50000000,130.4899292,0.827576637,0.827576637,0.3290824,0,0.441100031,0.439281166,0,0.441100031,0.439281166,1.498213053,0.583713114,0.914499998,1.572939992
270.5933838,1.168896914,30.76495361,122.0626831,71.96051025,66.13034058,0.230000004,0,0.217908695,0,-0.284175217,0.000984319,0.194286168,8000,3000,41.17637634,15.44114113,60.1661377,54.85769653,51.36636353,71.48876953,47.3576355,64.40222168,51.36636353,71.48876953,47.3576355,64.40222168,51.36636353,71.48876953,47.3576355,64.40222168,51.36636353,71.48876953,47.3576355,64.40222168,75.86410522,68.15145874,0.620881796,0.461679578,0.206275389,0.649388194,0.442081481,0.439282894,0.201600358,0.359400511,0.605803072,0.439282894,0.201600358,0.359400511,0.605803072,0.439282894,0.201600358,0.359400511,0.605803072,0.439282894,0.201600358,0.359400511,0.605803072,19.93699455,0,0.001258,62900,62900,50000000,130.6065674,0.827576637,0.827576637,0.340406477,0,0.441393465,0.439609736,0,0.441393465,0.439609736,1.498448491,0.583948433,0.914499998,1.572939992
284.0958862,1.169548273,30.88302612,122.2989502,72.10394287,66.2628479,0.230000004,0,0.217923284,0,-0.287411749,0.000983936,0.193936676,8000,3000,41.25057983,15.46896648,60.69076538,55.35946655,51.87411499,72.07907104,47.83703613,64.97213745,51.87411499,72.07907104,47.83703613,64.97213745,51.87411499,72.07907104,47.83703613,64.97213745,51.87411499,72.07907104,47.83703613,64.97213745,76.40753174,68.67935181,0.620614111,0.458550721,0.205266401,0.644407153,0.438114405,0.439417899,0.200485513,0.357583612,0.601073503,0.439417899,0.200485513,0.357583612,0.601073503,0.439417899,0.200485513,0.357583612,0.601073503,0.439417899,0.200485513,0.357583612,0.601073503,19.79693794,0,0.001258,62900,62900,50000000,130.7668152,0.827576637,0.827576637,0.357392609,0,0.441800326,0.440065324,0,0.441800326,0.440065324,1.498774171,0.584274173,0.914499998,1.572939992
293.0975342,1.169948816,30.95632935,122.4428711,72.19189453,66.34432983,0.230000004,0,0.217932239,0,-0.289423496,0.000983699,0.193722919,8000,3000,41.29609299,15.48603535,61.01348877,55.66812134,52.19018555,72.43817139,48.13565063,65.31872559,52.19018555,72.43817139,48.13565063,65.31872559,52.19018555,72.43817139,48.13565063,65.31872559,52.19018555,72.43817139,48.13565063,65.31872559,76.73629761,68.9984436,0.620444596,0.45662117,0.20468168,0.641434252,0.435729146,0.439472973,0.199810281,0.356417835,0.598205686,0.439472973,0.199810281,0.356417835,0.598205686,0.439472973,0.199810281,0.356417835,0.598205686,0.439472973,0.199810281,0.356417835,0.598205686,19.71129799,0,0.001258,62900,62900,50000000,130.864624,0.827576637,0.827576637,0.368716687,0,0.442050874,0.440345854,0,0.442050874,0.440345854,1.498974442,0.584474444,0.914499998,1.572939992
302.0991821,1.170324326,31.02560425,122.5767822,72.27416992,66.42074585,0.230000004,0,0.217940629,0,-0.291324824,0.000983475,0.193523362,8000,3000,41.33868027,15.50200462,61.31613159,55.95751953,52.48928833,72.77200317,48.41833496,65.64077759,52.48928833,72.77200317,48.41833496,65.64077759,52.48928833,72.77200317,48.41833496,65.64077759,52.48928833,72.77200317,48.41833496,65.64077759,77.04071045,69.29364014,0.620282292,0.454808623,0.20415923,0.638711333,0.433531314,0.439504087,0.199185282,0.355289459,0.59554702,0.439504087,0.199185282,0.355289459,0.59554702,0.439504087,0.199185282,0.355289459,0.59554702,0.439504087,0.199185282,0.355289459,0.59554702,19.63135719,0,0.001258,62900,62900,50000000,130.9558105,0.827576637,0.827576637,0.380040765,0,0.442286015,0.440609127,0,0.442286015,0.440609127,1.499162197,0.584662139,0.914499998,1.572939992
311.1008301,1.170676231,31.0909729,122.701416,72.35110474,66.49237061,0.230000004,0,0.217948467,0,-0.29312104,0.000983264,0.193337008,8000,3000,41.37852478,15.51694679,61.59988403,56.22888184,52.7722168,73.08230591,48.68588257,65.94006348,52.7722168,73.08230591,48.68588257,65.94006348,52.7722168,73.08230591,48.68588257,65.94006348,52.7722168,73.08230591,48.68588257,65.94006348,77.32260132,69.56680298,0.620127201,0.453106433,0.203692824,0.63621664,0.431505352,0.439514339,0.198607162,0.354198992,0.593082726,0.439514339,0.198607162,0.354198992,0.593082726,0.439514339,0.198607162,0.354198992,0.593082726,0.439514339,0.198607162,0.354198992,0.593082726,19.55673218,0,0.001258,62900,62900,50000000,131.040802,0.827576637,0.827576637,0.391364843,0,0.442506701,0.440856189,0,0.442506701,0.440856189,1.49933815,0.584838152,0.914499998,1.572939992
320.102478,1.171006203,31.15270996,122.8174133,72.42306519,66.55950928,0.230000004,0,0.217955828,0,-0.294817269,0.000983064,0.193162978,8000,3000,41.41580582,15.5309267,61.86593628,56.48327637,53.03979492,73.37075806,48.93899536,66.21820068,53.03979492,73.37075806,48.93899536,66.21820068,53.03979492,73.37075806,48.93899536,66.21820068,53.03979492,73.37075806,48.93899536,66.21820068,77.58370972,69.8196106,0.619979262,0.451508343,0.203276753,0.633930266,0.429637104,0.439506441,0.198072702,0.353146762,0.590798855,0.439506441,0.198072702,0.353146762,0.590798855,0.439506441,0.198072702,0.353146762,0.590798855,0.439506441,0.198072702,0.353146762,0.590798855,19.48706436,0,0.001258,62900,62900,50000000,131.1200256,0.827576697,0.827576697,0.40268892,0,0.442713827,0.441088051,0,0.442713827,0.441088051,1.499503136,0.585003078,0.914499998,1.572939992
332.0765991,1.171413064,31.22897339,122.9585266,72.51101685,66.64172363,0.230000004,0,0.217964873,0,-0.29691866,0.000982818,0.192949608,8000,3000,41.46160507,15.54810143,62.19403076,56.79605103,53.37261963,73.72317505,49.25338745,66.55673218,53.37261963,73.72317505,49.25338745,66.55673218,53.37261963,73.72317505,49.25338745,66.55673218,53.37261963,73.72317505,49.25338745,66.55673218,77.9017334,70.1260376,0.619792521,0.449531168,0.202787936,0.631165147,0.427363217,0.439473629,0.197422028,0.351808488,0.588008404,0.439473629,0.197422028,0.351808488,0.588008404,0.439473629,0.197422028,0.351808488,0.588008404,0.439473629,0.197422028,0.351808488,0.588008404,19.40128517,0,0.001258,62900,62900,50000000,131.2164612,0.827576697,0.827576697,0.417752355,0,0.442964524,0.441378683,0,0.442964524,0.441378683,1.499706507,0.585206509,0.914499998,1.572939992
347.0231628,1.171867847,31.31518555,123.1151428,72.60931396,66.73391724,0.230000004,0,0.21797508,0,-0.299285918,0.00098254,0.192710429,8000,3000,41.51306152,15.56739807,62.56494141,57.150177,53.75363159,74.11642456,49.61376953,66.93515015,53.75363159,74.11642456,49.61376953,66.93515015,53.75363159,74.11642456,49.61376953,66.93515015,53.75363159,74.11642456,49.61376953,66.93515015,78.25497437,70.46691895,0.6195755,0.447285205,0.202275157,0.628127992,0.424841523,0.439399987,0.196702123,0.350229561,0.584898949,0.439399987,0.196702123,0.350229561,0.584898949,0.439399987,0.196702123,0.350229561,0.584898949,0.439399987,0.196702123,0.350229561,0.584898949,19.30457115,0,0.001258,62900,62900,50000000,131.323822,0.827576697,0.827576697,0.436555117,0,0.443250507,0.44169116,0,0.443250507,0.44169116,1.499933958,0.58543396,0.914499998,1.572939992
