#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.4249268,0.373844534,28.65817261,113.7499084,106.6807861,104.8951111,0.229999989,0,0.21534957,0,-6.766921997,0.001399836,0.238724872,5714.95459,2143.108154,33.51137924,12.56676769,35.18139648,27,34.47167969,38.30505371,27,27,32.82363892,38.28366089,27,27,34.47167969,38.30505371,27,27,32.82363892,38.28366089,27,27,37.11697388,27,1.007936001,0.986158669,0.436985224,1.286866784,0.847696722,0.60828793,0.422885954,0.591038346,0.98189199,0.485062927,0.421922415,0.473835319,0.981125593,0.60828793,0.422885954,0.591038346,0.98189199,0.485062927,0.421922415,0.473835319,0.981125593,139.6246948,0,0.004,200200,200200,50050000,130.0943604,1.358779669,1.358779669,0.382058471,0,0,0.185741127,0,0,0.185741127,0.146922275,0.011922268,0.135000005,0.070200004,0,0.307275236,0.004963795,0,0.307275236,0.004963795,0.324999928,0,0.324999928,0.422499955
111.8162079,0.307583809,29.05447388,116.8710022,110.8685608,109.2752075,0.230000004,0,0.21392113,0,-7.188164711,0.001701388,0.260076016,4702.041992,1763.265747,30.76023865,11.53508949,36.03912354,27,35.16876221,39.57913208,27,27,33.42010498,39.55847168,27,27,35.16876221,39.57913208,27,27,33.42010498,39.55847168,27,27,38.24493408,27,1.061840653,1.038013816,0.467879266,1.342849016,0.872630417,0.634497344,0.4541201,0.615621328,1.026606679,0.510904849,0.453272909,0.498659462,1.025949836,0.634497344,0.4541201,0.615621328,1.026606679,0.510904849,0.453272909,0.498659462,1.025949836,146.6972198,0,0.004,200200,200200,50050000,133.553833,1.304490924,1.304490924,0.4276236,0,0,0.189159796,0,0,0.189159796,0.135000005,0,0.135000005,0.070200004,0,0.293733269,0.010279742,0,0.293733269,0.010279742,0.324999928,0,0.324999928,0.422499955
121.3089447,0.266093642,29.38577271,119.0539246,113.7516785,112.2985535,0.230000004,0,0.21273005,0,-7.473846436,0.00196667,0.277913511,4067.789063,1525.420898,28.78593254,10.79472542,36.74328613,27,35.73892212,40.61184692,27,27,33.91375732,40.59179688,27,27,35.73892212,40.61184692,27,27,33.91375732,40.59179688,27,27,39.15795898,27,1.099857092,1.074344635,0.491779774,1.38271606,0.888477266,0.653237641,0.478066385,0.633009017,1.058257699,0.529914439,0.477298081,0.516809821,1.05767405,0.653237641,0.478066385,0.633009017,1.058257699,0.529914439,0.477298081,0.516809821,1.05767405,151.6823883,0,0.004,200200,200200,50050000,136.2158813,1.294759512,1.294759512,0.46559456,0,0,0.19147408,0,0,0.19147408,0.135000005,0,0.135000005,0.070200004,0,0.28451851,0.014622638,0,0.28451851,0.014622638,0.324999928,0,0.324999928,0.422499955
130.8016815,0.234855101,29.70257568,120.9124756,116.1522217,114.8144531,0.230000004,0,0.211539164,0,-7.708294392,0.002228257,0.29579249,3590.249268,1346.343506,27.04598618,10.14224529,37.43505859,27,36.29888916,41.61444092,27,27,34.40258789,41.5949707,27,27,36.29888916,41.61444092,27,27,34.40258789,41.5949707,27,27,40.04315186,27,1.133923888,1.106689215,0.513929904,1.416975379,0.900475919,0.670497775,0.500097692,0.648882389,1.085889697,0.547494948,0.499395192,0.533485234,1.085366368,0.670497775,0.500097692,0.648882389,1.085889697,0.547494948,0.499395192,0.533485234,1.085366368,156.0106812,0,0.004,200200,200200,50050000,138.4388733,1.2947613,1.2947613,0.50356549,0,0,0.193414554,0,0,0.193414554,0.135000005,0,0.135000005,0.070200004,0,0.276801109,0.018668773,0,0.276801109,0.018668773,0.324999928,0,0.324999928,0.422499955
140.2944183,0.211903468,29.99551392,122.4844971,118.1292419,116.8809509,0.230000004,0,0.21035099,0,-7.898465633,0.002469601,0.313686877,3239.389893,1214.77124,25.5031395,9.563677788,38.11187744,27,36.84750366,42.58575439,27,27,34.88461304,42.56680298,27,27,36.84750366,42.58575439,27,27,34.88461304,42.56680298,27,27,40.89874268,27,1.164153934,1.135128021,0.53423816,1.44602716,0.909117758,0.686227024,0.520157337,0.663177192,1.109670997,0.56356746,0.519510448,0.5485906,1.109198093,0.686227024,0.520157337,0.663177192,1.109670997,0.56356746,0.519510448,0.5485906,1.109198093,159.7153625,0,0.004,200200,200200,50050000,140.2849426,1.294762731,1.294762731,0.54153645,0,0,0.195034817,0,0,0.195034817,0.135000005,0,0.135000005,0.070200004,0,0.270368367,0.022312785,0,0.270368367,0.022312785,0.324999928,0,0.324999928,0.422499955
151.8534698,0.192595005,30.31533813,124.0584412,120.0463562,118.8754883,0.230000004,0,0.208912924,0,-8.079800606,0.002717185,0.335432559,2944.223145,1104.083618,23.84980202,8.943675995,38.90975952,27,37.49627686,43.72024536,27,27,35.45748901,43.70193481,27,27,37.49627686,43.72024536,27,27,35.45748901,43.70193481,27,27,41.89538574,27,1.196096778,1.164801002,0.556417942,1.474980116,0.915780187,0.703311682,0.54190892,0.678469539,1.133773327,0.58107543,0.541319191,0.564849854,1.133351684,0.703311682,0.54190892,0.678469539,1.133773327,0.58107543,0.541319191,0.564849854,1.133351684,163.4509735,0,0.004,200200,200200,50050000,142.0922546,1.294764042,1.294764042,0.587772667,0,0,0.196638227,0,0,0.196638227,0.135000005,0,0.135000005,0.070200004,0,0.264013737,0.026147086,0,0.264013737,0.026147086,0.324999928,0,0.324999928,0.422499955
160.6485901,0.182688117,30.53408813,125.0363464,121.1998291,120.0686951,0.230000004,0,0.207829207,0,-8.18698597,0.002864532,0.351890326,2792.777344,1047.291504,22.73435593,8.525382996,39.49908447,27,37.97698975,44.55059814,27,27,35.8838501,44.53268433,27,27,37.97698975,44.55059814,27,27,35.8838501,44.53268433,27,27,42.62304688,27,1.217099428,1.184015393,0.571404755,1.492644668,0.918383062,0.714836121,0.556501746,0.688610971,1.148735642,0.592915177,0.555949509,0.575698555,1.148347378,0.714836121,0.556501746,0.688610971,1.148735642,0.592915177,0.555949509,0.575698555,1.148347378,165.7664337,0,0.004,200200,200200,50050000,143.1898193,1.294764757,1.294764757,0.622953117,0,0,0.197622895,0,0,0.197622895,0.135000005,0,0.135000005,0.070200004,0,0.260150939,0.028594445,0,0.260150939,0.028594445,0.324999928,0,0.324999928,0.422499955
172.375412,0.174065575,30.80328369,126.0895691,122.4037781,121.3063354,0.230000004,0,0.206403956,0,-8.296888351,0.003006428,0.373629987,2660.965088,997.8619385,21.41155815,8.029334068,40.26025391,27,38.60018921,45.61306763,27,27,36.43838501,45.59573364,27,27,38.60018921,45.61306763,27,27,36.43838501,45.59573364,27,27,43.55221558,27,1.241162777,1.205668569,0.588944972,1.511027098,0.919137299,0.728355885,0.573456645,0.70031321,1.164604425,0.606841385,0.572948158,0.58829689,1.164254546,0.728355885,0.573456645,0.70031321,1.164604425,0.606841385,0.572948158,0.58829689,1.164254546,168.2306519,0,0.004,200200,200200,50050000,144.3457642,1.294765592,1.294765592,0.669860423,0,0,0.198671848,0,0,0.198671848,0.135000005,0,0.135000005,0.070200004,0,0.256096691,0.031261425,0,0.256096691,0.031261425,0.324999928,0,0.324999928,0.422499955
181.1705322,0.170053571,30.99343872,126.7203369,123.1028748,122.0201721,0.230000004,0,0.205353111,0,-8.359496117,0.003077356,0.389727533,2599.634033,974.862793,20.52716255,7.697685719,40.81216431,27,39.05383301,46.37606812,27,27,36.8430481,46.35910034,27,27,39.05383301,46.37606812,27,27,36.8430481,46.35910034,27,27,44.21832275,27,1.256612778,1.219320893,0.600386024,1.521444798,0.918056786,0.737231672,0.58442992,0.707867205,1.173801184,0.616011262,0.58395046,0.596488178,1.173476696,0.737231672,0.58442992,0.707867205,1.173801184,0.616011262,0.58395046,0.596488178,1.173476696,169.6730347,0,0.004,200200,200200,50050000,145.0228577,1.294766068,1.294766068,0.705040872,0,0,0.199292749,0,0,0.199292749,0.135000005,0,0.135000005,0.070200004,0,0.253751129,0.032854449,0,0.253751129,0.032854449,0.324999928,0,0.324999928,0.422499955
192.8973541,0.166892424,31.23666382,127.3890381,123.822998,122.750885,0.230000004,0,0.203979924,0,-8.422699928,0.003135644,0.410846114,2551.310303,956.741394,19.47201157,7.302004337,41.52307129,27,39.64053345,47.34909058,27,27,37.36727905,47.33261108,27,27,39.64053345,47.34909058,27,27,37.36727905,47.33261108,27,27,45.06665039,27,1.274264574,1.234618783,0.613579035,1.531586528,0.914939582,0.747579813,0.596978128,0.71652329,1.183000326,0.626739025,0.596533597,0.60595274,1.182705998,0.747579813,0.596978128,0.71652329,1.183000326,0.626739025,0.596533597,0.60595274,1.182705998,171.1440887,0,0.004,200200,200200,50050000,145.7261353,1.294766545,1.294766545,0.751948178,0,0,0.199942306,0,0,0.199942306,0.135000005,0,0.135000005,0.070200004,0,0.251381814,0.034508403,0,0.251381814,0.034508403,0.324999928,0,0.324999928,0.422499955
202.531723,0.165541515,31.42996216,127.8197327,124.2738342,123.2053833,0.230000004,0,0.202877849,0,-8.461368561,0.003161232,0.427857578,2530.65918,948.9972534,18.69781113,7.011679173,42.08578491,27,40.10681152,48.11141968,27,27,37.78439331,48.0953064,27,27,40.10681152,48.11141968,27,27,37.78439331,48.0953064,27,27,45.73052979,27,1.286631584,1.245103478,0.622857511,1.537284732,0.911312997,0.75497365,0.605719686,0.722590268,1.18837297,0.634436309,0.605301023,0.61265403,1.188100934,0.75497365,0.605719686,0.722590268,1.18837297,0.634436309,0.605301023,0.61265403,1.188100934,172.0337219,0,0.004,200200,200200,50050000,146.170105,1.294766784,1.294766784,0.79048562,0,0,0.200354144,0,0,0.200354144,0.135000005,0,0.135000005,0.070200004,0,0.249953404,0.03553335,0,0.249953404,0.03553335,0.324999928,0,0.324999928,0.422499955
212.5857086,0.164884612,31.62719727,128.1806335,124.6428223,123.5755005,0.230000004,0,0.201754272,0,-8.492189407,0.003173826,0.445249975,2520.617432,945.2315674,17.96743393,6.737787724,42.65438843,27,40.57965088,48.87402344,27,27,38.20785522,48.85827637,27,27,40.57965088,48.87402344,27,27,38.20785522,48.85827637,27,27,46.39422607,27,1.297826767,1.254386783,0.631244421,1.541204929,0.906804323,0.761780202,0.613544703,0.728067577,1.192268252,0.641552687,0.613150656,0.618769586,1.192017317,0.761780202,0.613544703,0.728067577,1.192268252,0.641552687,0.613150656,0.618769586,1.192017317,172.7146759,0,0.004,200200,200200,50050000,146.5360413,1.294767022,1.294767022,0.83070159,0,0,0.200691938,0,0,0.200691938,0.135000005,0,0.135000005,0.070200004,0,0.248877302,0.03633051,0,0.248877302,0.03633051,0.324999928,0,0.324999928,0.422499955
222.6397095,0.164701536,31.82116699,128.4726257,124.9351501,123.8674622,0.230000004,0,0.200658515,0,-8.515886307,0.003177353,0.462250799,2517.819092,944.1821899,17.30662346,6.489983559,43.20501709,27,41.0390625,49.60513306,27,27,38.61959839,49.58972168,27,27,41.0390625,49.60513306,27,27,38.61959839,49.58972168,27,27,47.0302124,27,1.307572126,1.262278438,0.638505101,1.543505192,0.901807547,0.767799556,0.620246351,0.73281163,1.194772124,0.64787662,0.619874954,0.62413162,1.194540381,0.767799556,0.620246351,0.73281163,1.194772124,0.64787662,0.619874954,0.62413162,1.194540381,173.195343,0,0.004,200200,200200,50050000,146.8278809,1.294767261,1.294767261,0.870917559,0,0,0.200958222,0,0,0.200958222,0.135000005,0,0.135000005,0.070200004,0,0.248126611,0.036910035,0,0.248126611,0.036910035,0.324999928,0,0.324999928,0.422499955
232.6936951,0.164791033,32.01205444,128.7135315,125.1723022,124.1036377,0.230000004,0,0.199590862,0,-8.534466743,0.003175627,0.478843957,2519.187744,944.6953735,16.70690346,6.265089035,43.73880005,27,41.48577881,50.30700684,27,27,39.02023315,50.29193115,27,27,41.48577881,50.30700684,27,27,39.02023315,50.29193115,27,27,47.64065552,27,1.316122293,1.269030452,0.644820571,1.544568062,0.896523416,0.773157418,0.626008511,0.736941159,1.196192145,0.65353471,0.625657976,0.628862619,1.195978045,0.773157418,0.626008511,0.736941159,1.196192145,0.65353471,0.625657976,0.628862619,1.195978045,173.5201416,0,0.004,200200,200200,50050000,147.065918,1.29476738,1.29476738,0.911133528,0,0,0.201171011,0,0,0.201171011,0.135000005,0,0.135000005,0.070200004,0,0.247628555,0.037319373,0,0.247628555,0.037319373,0.324999928,0,0.324999928,0.422499955
242.7476959,0.16502215,32.1998291,128.9178162,125.3710327,124.3012085,0.230000004,0,0.198551208,0,-8.549470901,0.003171179,0.495020151,2522.721191,946.0204468,16.16095924,6.060359478,44.25686646,27,41.92053223,50.98199463,27,27,39.41043091,50.96725464,27,27,41.92053223,50.98199463,27,27,39.41043091,50.96725464,27,27,48.22775269,27,1.32368958,1.274851322,0.65035069,1.544709086,0.891106546,0.777962446,0.630992472,0.740557909,1.196785808,0.658636034,0.630661249,0.633066714,1.196587801,0.777962446,0.630992472,0.740557909,1.196785808,0.658636034,0.630661249,0.633066714,1.196587801,173.725647,0,0.004,200200,200200,50050000,147.2662048,1.294767499,1.294767499,0.951349497,0,0,0.201344833,0,0,0.201344833,0.135000005,0,0.135000005,0.070200004,0,0.247323573,0.037598539,0,0.247323573,0.037598539,0.324999928,0,0.324999928,0.422499955
252.8016815,0.165312916,32.38452148,129.0969238,125.5440979,124.4732361,0.230000004,0,0.19753921,0,-8.56206131,0.003165601,0.510775268,2527.16626,947.6873169,15.6624651,5.87342453,44.76037598,27,42.34417725,51.63244629,27,27,39.790802,51.61798096,27,27,42.34417725,51.63244629,27,27,39.790802,51.61798096,27,27,48.7935791,27,1.330449224,1.279912233,0.655233145,1.54418242,0.885673165,0.782306254,0.635336697,0.74374795,1.196763515,0.663272738,0.635023296,0.636832058,1.19658041,0.782306254,0.635336697,0.74374795,1.196763515,0.663272738,0.635023296,0.636832058,1.19658041,173.8414459,0,0.004,200200,200200,50050000,147.4410706,1.294767618,1.294767618,0.991565466,0,0,0.201491192,0,0,0.201491192,0.135000005,0,0.135000005,0.070200004,0,0.247163877,0.037780248,0,0.247163877,0.037780248,0.324999928,0,0.324999928,0.422499955
261.743866,0.165583804,32.54473877,129.2414551,125.6833496,124.6117554,0.230000004,0,0.196661949,0,-8.571948051,0.003160422,0.524435401,2531.307617,949.2402954,15.25450039,5.720437527,45.19573975,27,42.71121216,52.19155884,27,27,40.12033081,52.17733765,27,27,42.71121216,52.19155884,27,27,40.12033081,52.17733765,27,27,49.28018188,27,1.33589685,1.283883452,0.659119308,1.543305039,0.880890191,0.785842299,0.638751805,0.746280968,1.196354866,0.667066932,0.638453245,0.639868438,1.196184158,0.785842299,0.638751805,0.746280968,1.196354866,0.667066932,0.638453245,0.639868438,1.196184158,173.887085,0,0.004,200200,200200,50050000,147.5819397,1.294767618,1.294767618,1.027334213,0,0,0.201605991,0,0,0.201605991,0.135000005,0,0.135000005,0.070200004,0,0.247093022,0.037892725,0,0.247093022,0.037892725,0.324999928,0,0.324999928,0.422499955
270.6860352,0.165844038,32.7026062,129.3775024,125.8146362,124.7424622,0.230000004,0,0.195805743,0,-8.580937386,0.003155462,0.537764966,2535.286133,950.7322998,14.8763876,5.578645229,45.62164307,27,43.07098389,52.73449707,27,27,40.44363403,52.72052002,27,27,43.07098389,52.73449707,27,27,40.44363403,52.72052002,27,27,49.75283813,27,1.340893626,1.287433267,0.662650049,1.542162299,0.876198947,0.789115906,0.64181751,0.748570442,1.195679665,0.670595646,0.64153266,0.64265281,1.195520282,0.789115906,0.64181751,0.748570442,1.195679665,0.670595646,0.64153266,0.64265281,1.195520282,173.892395,0,0.004,200200,200200,50050000,147.7147217,1.294767737,1.294767737,1.063102961,0,0,0.201709419,0,0,0.201709419,0.135000005,0,0.135000005,0.070200004,0,0.247110367,0.03794897,0,0.247110367,0.03794897,0.324999928,0,0.324999928,0.422499955
284.0993042,0.16619204,32.93609619,129.5745544,126.0055237,124.9328308,0.230000004,0,0.194559857,0,-8.593709946,0.003148855,0.55714643,2540.605957,952.7272949,14.35888195,5.384580612,46.24362183,27,43.59744263,53.52130127,27,27,40.91702271,53.50765991,27,27,43.59744263,53.52130127,27,27,40.91702271,53.50765991,27,27,50.43817139,27,1.347702146,1.292129755,0.667412102,1.540156722,0.869407535,0.793621302,0.645893037,0.751639068,1.194344401,0.675478876,0.645627379,0.646449029,1.194200754,0.793621302,0.645893037,0.751639068,1.194344401,0.675478876,0.645627379,0.646449029,1.194200754,173.8495331,0,0.004,200200,200200,50050000,147.9075623,1.294767857,1.294767857,1.116755962,0,0,0.201854408,0,0,0.201854408,0.135000005,0,0.135000005,0.070200004,0,0.247219816,0.037980419,0,0.247219816,0.037980419,0.324999928,0,0.324999928,0.422499955
293.0414734,0.166392609,33.08889771,129.7046509,126.1321716,125.0592957,0.230000004,0,0.193754166,0,-8.602044106,0.003145059,0.569666326,2543.672363,953.8771362,14.04330921,5.266241074,46.64785767,27,43.94024658,54.02929688,27,27,41.22546387,54.01586914,27,27,43.94024658,54.02929688,27,27,41.22546387,54.01586914,27,27,50.88092041,27,1.351857066,1.294908404,0.670293391,1.538708687,0.865063906,0.796396971,0.648323536,0.753476918,1.193312764,0.678503096,0.64806962,0.64876312,1.193178773,0.796396971,0.648323536,0.753476918,1.193312764,0.678503096,0.64806962,0.64876312,1.193178773,173.7972107,0,0.004,200200,200200,50050000,148.0353088,1.294767857,1.294767857,1.15252471,0,0,0.201947838,0,0,0.201947838,0.135000005,0,0.135000005,0.070200004,0,0.2473322,0.037977356,0,0.2473322,0.037977356,0.324999928,0,0.324999928,0.422499955
301.9836731,0.166569039,33.23947144,129.835907,126.2603455,125.1873169,0.230000004,0,0.192967787,0,-8.610412598,0.003141728,0.581871808,2546.369629,954.8886108,13.74873257,5.155774593,47.04431152,27,44.2769165,54.52523804,27,27,41.52859497,54.51205444,27,27,44.2769165,54.52523804,27,27,41.52859497,54.51205444,27,27,51.31341553,27,1.355754375,1.297452688,0.672982872,1.537226439,0.860878587,0.799018621,0.650567412,0.755175352,1.192216873,0.681370676,0.650324523,0.650931001,1.192091703,0.799018621,0.650567412,0.755175352,1.192216873,0.681370676,0.650324523,0.650931001,1.192091703,173.732605,0,0.004,200200,200200,50050000,148.1644897,1.294767976,1.294767976,1.188293457,0,0,0.202040911,0,0,0.202040911,0.135000005,0,0.135000005,0.070200004,0,0.247465268,0.037962522,0,0.247465268,0.037962522,0.324999928,0,0.324999928,0.422499955
310.9258423,0.166724488,33.38772583,129.9693909,126.3910522,125.3179016,0.230000004,0,0.192200273,0,-8.618902206,0.003138798,0.593769252,2548.746338,955.7798462,13.47324657,5.052467346,47.43353271,27,44.60784912,55.01013184,27,27,41.82669067,54.99716187,27,27,44.60784912,55.01013184,27,27,41.82669067,54.99716187,27,27,51.73651123,27,1.359425902,1.299791694,0.67550832,1.535739064,0.856853187,0.80150497,0.652651966,0.75675106,1.19108367,0.684100449,0.652419388,0.652969778,1.190966964,0.80150497,0.652651966,0.75675106,1.19108367,0.684100449,0.652419388,0.652969778,1.190966964,173.6595154,0,0.004,200200,200200,50050000,148.296051,1.294767976,1.294767976,1.224062085,0,0,0.202134773,0,0,0.202134773,0.135000005,0,0.135000005,0.070200004,0,0.247612864,0.037940074,0,0.247612864,0.037940074,0.324999928,0,0.324999928,0.422499955
324.3391113,0.166926175,33.60595703,130.1754456,126.5932312,125.5198669,0.230000004,0,0.191083297,0,-8.631990433,0.003135005,0.611051738,2551.829834,956.9361572,13.09218121,4.909567833,48.00466919,27,45.09417725,55.71853638,27,27,42.26504517,55.70584106,27,27,45.09417725,55.71853638,27,27,42.26504517,55.70584106,27,27,52.35510254,27,1.364568353,1.302971244,0.679039061,1.533546925,0.851112664,0.805015504,0.655529618,0.758917749,1.18936038,0.687970996,0.655311465,0.655819118,1.189255238,0.805015504,0.655529618,0.758917749,1.18936038,0.687970996,0.655311465,0.655819118,1.189255238,173.5404968,0,0.004,200200,200200,50050000,148.4994202,1.294768095,1.294768095,1.277715206,0,0,0.202278882,0,0,0.202278882,0.135000005,0,0.135000005,0.070200004,0,0.24785094,0.037899178,0,0.24785094,0.037899178,0.324999928,0,0.324999928,0.422499955
333.2812805,0.167045161,33.7487793,130.3172607,126.7325439,125.6589661,0.230000004,0,0.190360859,0,-8.640993118,0.003132772,0.622207165,2553.648926,957.6183472,12.8574543,4.821545124,48.37756348,27,45.41213989,56.17926025,27,27,42.55184937,56.16674805,27,27,45.41213989,56.17926025,27,27,42.55184937,56.16674805,27,27,52.75772095,27,1.367784381,1.304900169,0.681247354,1.532131195,0.847477615,0.807228148,0.657307506,0.760247827,1.188215852,0.69042033,0.657098293,0.657596707,1.188117743,0.807228148,0.657307506,0.760247827,1.188215852,0.69042033,0.657098293,0.657596707,1.188117743,173.4577942,0,0.004,200200,200200,50050000,148.6394653,1.294768214,1.294768214,1.313483953,0,0,0.202377841,0,0,0.202377841,0.135000005,0,0.135000005,0.070200004,0,0.248015985,0.037870195,0,0.248015985,0.037870195,0.324999928,0,0.324999928,0.422499955
