#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.07061,0.235042915,28.81719971,124.931427,119.9111938,118.4215393,0.230000004,0,0.194647178,0,-8.929067612,0.002121662,0,3770.628174,1413.985596,8000,3000,33.68267822,27,33.11779785,36.90969849,27,27,31.48873901,36.87893677,27,27,33.11779785,36.90969849,27,27,31.48873901,36.87893677,27,27,36.4251709,27,0.752578259,0.737838387,0.195138007,1.196781635,1.00066793,0.453914464,0.179964036,0.441393197,0.843628824,0.332042694,0.178284988,0.325224221,0.842240036,0.453914464,0.179964036,0.441393197,0.843628824,0.332042694,0.178284988,0.325224221,0.842240036,120.200798,0,0.004,200200,200200,50050000,142.2649841,1.294770241,1.294770241,0.380703658,0,0,0.053435214,0,0,0.053435214,0.066999987,0,0.066999987,0.017955989,0,0.264091998,0.026504323,0,0.264091998,0.026504323,0.324999928,0,0.324999928,0.422499895
111.3493271,0.163448691,29.33395386,131.1535339,127.4552612,126.2700806,0.230000004,0,0.193213761,0,-9.622091293,0.003050984,0,2622.104736,983.2893066,8000,3000,34.19567871,27,33.52081299,37.97979736,27,27,31.79489136,37.94934082,27,27,33.52081299,37.97979736,27,27,31.79489136,37.94934082,27,27,37.49163818,27,0.766094685,0.751387417,0.193754181,1.261953831,1.067230821,0.45760873,0.180097997,0.444722295,0.88495326,0.335964501,0.178539217,0.329393327,0.883683324,0.45760873,0.180097997,0.444722295,0.88495326,0.335964501,0.178539217,0.329393327,0.883683324,126.332016,0,0.004,200200,200200,50050000,149.3733826,1.294775367,1.294775367,0.425818563,0,0,0.054879263,0,0,0.054879263,0.066999987,0,0.066999987,0.017955989,0,0.252810776,0.035477161,0,0.252810776,0.035477161,0.324999928,0,0.324999928,0.422499895
121.526535,0.119226597,29.78417969,136.5345154,133.7061768,132.7449036,0.230000004,0,0.1918789,0,-10.17114639,0.004182604,0,1912.684326,717.2565918,8000,3000,34.63717651,27,33.86712646,38.94369507,27,27,32.06118774,38.91351318,27,27,33.86712646,38.94369507,27,27,32.06118774,38.91351318,27,27,38.45703125,27,0.775634229,0.760977328,0.192647755,1.317817807,1.124206781,0.460694671,0.179947168,0.447398454,0.920780063,0.339339137,0.178464651,0.332962334,0.919585288,0.460694671,0.179947168,0.447398454,0.920780063,0.339339137,0.178464651,0.332962334,0.919585288,131.4814606,0,0.004,200200,200200,50050000,155.3538513,1.29477942,1.29477942,0.466527373,0,0,0.056068279,0,0,0.056068279,0.066999987,0,0.066999987,0.017955989,0,0.243726358,0.043430369,0,0.243726358,0.043430369,0.324999928,0,0.324999928,0.422499895
131.7037354,0.090526566,30.14361572,141.6824341,139.4385986,138.6359558,0.230000004,0,0.190506712,0,-10.65285683,0.005508616,0,1452.270508,544.6014404,8000,3000,35.05783081,27,34.19799805,39.90298462,27,27,32.3182373,39.87301636,27,27,34.19799805,39.90298462,27,27,32.3182373,39.87301636,27,27,39.41967773,27,0.783119798,0.768228531,0.191644877,1.370578527,1.177975535,0.463580072,0.179577857,0.44955501,0.954952121,0.342557997,0.178147465,0.33611989,0.953809023,0.463580072,0.179577857,0.44955501,0.954952121,0.342557997,0.178147465,0.33611989,0.953809023,136.2395477,0,0.004,200200,200200,50050000,160.9165649,1.294782996,1.294782996,0.507236183,0,0,0.05715692,0,0,0.05715692,0.066999987,0,0.066999987,0.017955989,0,0.235636473,0.051074207,0,0.235636473,0.051074207,0.324999928,0,0.324999928,0.422499895
140.8359833,0.074855804,30.35397339,146.0735474,144.1485901,143.431427,0.230000004,0,0.189249784,0,-11.03258419,0.006661807,0,1200.875488,450.3282776,8000,3000,35.41738892,27,34.48205566,40.75564575,27,27,32.54638672,40.72579956,27,27,34.48205566,40.75564575,27,27,32.54638672,40.72579956,27,27,40.27581787,27,0.788478911,0.772990823,0.190809771,1.414836407,1.223072529,0.466020793,0.179099336,0.450986594,0.983853698,0.345283836,0.177700371,0.345283836,0.982742131,0.466020793,0.179099336,0.450986594,0.983853698,0.345283836,0.177700371,0.345283836,0.982742131,140.1542664,0,0.004,200200,200200,50050000,165.5374756,1.294785738,1.294785738,0.543765128,0,0,0.058049813,0,0,0.058049813,0.066999987,0,0.066999987,0.017955989,0,0.22919482,0.057553001,0,0.22919482,0.057553001,0.324999928,0,0.324999928,0.422499895
150.2983856,0.065885663,30.47210693,150.3604736,148.6051636,147.9261169,0.230000004,0,0.187930346,0,-11.37868977,0.007568777,0,1056.973999,396.3652344,8000,3000,35.7734375,27,34.76437378,41.63171387,27,27,32.79568481,41.60192871,27,27,34.76437378,41.63171387,27,27,32.79568481,41.60192871,27,27,41.15567017,27,0.793055952,0.776596785,0.189983338,1.457201481,1.266268134,0.468439579,0.178490087,0.45212093,1.011639833,0.347882003,0.177112803,0.347882003,1.010550618,0.468439579,0.178490087,0.45212093,1.011639833,0.347882003,0.177112803,0.347882003,1.010550618,143.8278656,0,0.004,200200,200200,50050000,169.98172,1.294788361,1.294788361,0.581614792,0,0,0.05889165,0,0,0.05889165,0.066999987,0,0.066999987,0.017955989,0,0.223285466,0.063809976,0,0.223285466,0.063809976,0.324999928,0,0.324999928,0.422499895
162.1263885,0.062538996,30.55633545,155.3347778,153.600647,152.9020691,0.230000004,0,0.186264321,0,-11.75073624,0.007973789,0,1003.287048,376.2326355,8000,3000,36.19699097,27,35.11804199,42.71124268,27,27,33.08352661,42.681427,27,27,35.11804199,42.71124268,27,27,33.08352661,42.681427,27,27,42.24002075,27,0.797679842,0.779808342,0.188989058,1.504983068,1.315049052,0.471212387,0.177604511,0.453363061,1.043180585,0.351059139,0.176242843,0.351059139,1.042108297,0.471212387,0.177604511,0.453363061,1.043180585,0.351059139,0.176242843,0.351059139,1.042108297,147.8942566,0,0.004,200200,200200,50050000,175.0261536,1.294791102,1.294791102,0.628926814,0,0,0.059833467,0,0,0.059833467,0.066999987,0,0.066999987,0.017955989,0,0.216872379,0.07095211,0,0.216872379,0.07095211,0.324999928,0,0.324999928,0.422499895
171.5887909,0.062973544,30.61938477,158.9474182,157.1515808,156.4079285,0.230000004,0,0.18493554,0,-12.00616837,0.007918755,0,1010.259827,378.8474426,8000,3000,36.52084351,27,35.37094116,43.5581665,27,27,33.30560303,43.52828979,27,27,35.37094116,43.5581665,27,27,33.30560303,43.52828979,27,27,43.08990479,27,0.800924778,0.781948864,0.188213795,1.538258195,1.349103451,0.473464072,0.17684567,0.45472303,1.06534934,0.353513658,0.175492138,0.353513658,1.06428659,0.473464072,0.17684567,0.45472303,1.06534934,0.353513658,0.175492138,0.353513658,1.06428659,150.7086182,0,0.004,200200,200200,50050000,178.5647583,1.29479301,1.29479301,0.666776419,0,0,0.060494173,0,0,0.060494173,0.066999987,0,0.066999987,0.017955989,0,0.212560937,0.075991794,0,0.212560937,0.075991794,0.324999928,0,0.324999928,0.422499895
181.0512085,0.06447003,30.68002319,162.2176819,160.3331909,159.5339661,0.230000004,0,0.183621496,0,-12.2298336,0.007734934,0,1034.268677,387.850769,8000,3000,36.83361816,27,35.6260376,44.38653564,27,27,33.52200317,44.35653687,27,27,35.6260376,44.38653564,27,27,33.52200317,44.35653687,27,27,43.92028809,27,0.803986073,0.783927381,0.187453851,1.567203879,1.37881279,0.475602508,0.176073909,0.456027806,1.084711313,0.355906993,0.174727142,0.355906993,1.083657146,0.475602508,0.176073909,0.456027806,1.084711313,0.355906993,0.174727142,0.355906993,1.083657146,153.1514893,0,0.004,200200,200200,50050000,181.716095,1.294794559,1.294794559,0.704626024,0,0,0.06107663,0,0,0.06107663,0.066999987,0,0.066999987,0.017955989,0,0.208859652,0.080466375,0,0.208859652,0.080466375,0.324999928,0,0.324999928,0.422499895
190.5136108,0.066326462,30.74227905,165.1594849,163.1782532,162.3204651,0.230000004,0,0.182327747,0,-12.42600822,0.007518431,0,1064.05188,399.0194397,8000,3000,37.13671875,27,35.87420654,45.19406128,27,27,33.7336731,45.16394043,27,27,35.87420654,45.19406128,27,27,33.7336731,45.16394043,27,27,44.72903442,27,0.806945801,0.785839498,0.186708838,1.592139244,1.404496908,0.477692306,0.175304413,0.457351625,1.101426363,0.358240217,0.173963964,0.358240217,1.100380063,0.477692306,0.175304413,0.457351625,1.101426363,0.358240217,0.173963964,0.358240217,1.100380063,155.2557678,0,0.004,200200,200200,50050000,184.5236511,1.29479599,1.29479599,0.742475688,0,0,0.061587967,0,0,0.061587967,0.066999987,0,0.066999987,0.017955989,0,0.205713302,0.084393121,0,0.205713302,0.084393121,0.324999928,0,0.324999928,0.422499895
202.3416138,0.068757765,30.824646,168.4178772,166.3155212,165.3848572,0.230000004,0,0.180742934,0,-12.63828182,0.007252567,0,1103.057739,413.6466675,8000,3000,37.50384521,27,36.17675781,46.17230225,27,27,33.99246216,46.14199829,27,27,36.17675781,46.17230225,27,27,33.99246216,46.14199829,27,27,45.70803833,27,0.810539126,0.788178444,0.185800448,1.618424296,1.431694865,0.48023048,0.17435734,0.458997786,1.119013906,0.361072004,0.173024714,0.361072004,1.117977738,0.48023048,0.17435734,0.458997786,1.119013906,0.361072004,0.173024714,0.361072004,1.117977738,157.4714813,0,0.004,200200,200200,50050000,187.6384583,1.294797659,1.294797659,0.78978771,0,0,0.06214058,0,0,0.06214058,0.066999987,0,0.066999987,0.017955989,0,0.202441975,0.088611729,0,0.202441975,0.088611729,0.324999928,0,0.324999928,0.422499895
211.8040161,0.070996918,30.89694214,170.741333,168.5350037,167.5434265,0.230000004,0,0.179499447,0,-12.78535938,0.007023825,0,1138.980591,427.1177063,8000,3000,37.78912354,27,36.41363525,46.92996216,27,27,34.18560791,46.89950562,27,27,36.41363525,46.92996216,27,27,34.18560791,46.89950562,27,27,46.46600342,27,0.813285768,0.78997618,0.185092494,1.636221886,1.450203896,0.482190073,0.173610821,0.460321099,1.130891204,0.363320708,0.172283977,0.351840287,1.129862666,0.482190073,0.173610821,0.460321099,1.130891204,0.363320708,0.172283977,0.351840287,1.129862666,158.958725,0,0.004,200200,200200,50050000,189.8687134,1.294798732,1.294798732,0.827637315,0,0,0.062525697,0,0,0.062525697,0.066999987,0,0.066999987,0.017955989,0,0.200265795,0.091511801,0,0.200265795,0.091511801,0.324999928,0,0.324999928,0.422499895
221.2664337,0.07335005,30.9848938,172.8404236,170.5281982,169.4752808,0.230000004,0,0.178278968,0,-12.91528225,0.006798489,0,1176.731934,441.2745056,8000,3000,38.06787109,27,36.64651489,47.66577148,27,27,34.34225464,47.63513184,27,27,36.64651489,47.66577148,27,27,34.34225464,47.63513184,27,27,47.20178223,27,0.815934122,0.791767776,0.184401795,1.651441813,1.466117978,0.484086126,0.172877133,0.46168384,1.141049981,0.365702599,0.171555862,0.354026437,1.140028954,0.484086126,0.172877133,0.46168384,1.141049981,0.365702599,0.171555862,0.354026437,1.140028954,160.2355652,0,0.004,200200,200200,50050000,191.8748169,1.294799685,1.294799685,0.86548692,0,0,0.062867381,0,0,0.062867381,0.066999987,0,0.066999987,0.017955989,0,0.198409572,0.094051369,0,0.198409572,0.094051369,0.324999928,0,0.324999928,0.422499895
230.7288361,0.075679615,31.06433105,174.7371521,172.3208923,171.2077942,0.230000004,0,0.177082747,0,-13.03033161,0.006589215,0,1214.105225,455.2894592,8000,3000,38.34048462,27,36.87536621,48.38012695,27,27,34.51635742,48.3493042,27,27,36.87536621,48.38012695,27,27,34.51635742,48.3493042,27,27,47.915802,27,0.818507373,0.793465793,0.183729142,1.664380193,1.479732394,0.485929549,0.172159716,0.462966383,1.149680376,0.367903501,0.170843974,0.355916321,1.148666739,0.485929549,0.172159716,0.462966383,1.149680376,0.367903501,0.170843974,0.355916321,1.148666739,161.3194275,0,0.004,200200,200200,50050000,193.6815796,1.29480052,1.29480052,0.903336585,0,0,0.063170806,0,0,0.063170806,0.066999987,0,0.066999987,0.017955989,0,0.196841046,0.096260048,0,0.196841046,0.096260048,0.324999928,0,0.324999928,0.422499895
240.1912384,0.077908456,31.14276123,176.4530029,173.9372559,172.7663879,0.230000004,0,0.175911471,0,-13.132617,0.006400704,0,1249.862549,468.6984558,8000,3000,38.60754395,27,37.10040283,49.07357788,27,27,34.69271851,49.04257202,27,27,37.10040283,49.07357788,27,27,34.69271851,49.04257202,27,27,48.60864258,27,0.821016073,0.795112848,0.183074221,1.675319552,1.491329908,0.487722009,0.171460062,0.464201123,1.156966448,0.37001738,0.170149893,0.357699305,1.155960202,0.487722009,0.171460062,0.464201123,1.156966448,0.37001738,0.170149893,0.357699305,1.155960202,162.2359314,0,0.004,200200,200200,50050000,195.3124084,1.294801235,1.294801235,0.94118619,0,0,0.063440882,0,0,0.063440882,0.066999987,0,0.066999987,0.017955989,0,0.195518643,0.098178074,0,0.195518643,0.098178074,0.324999928,0,0.324999928,0.422499895
252.0192413,0.08048971,31.24246216,178.3745422,175.7428284,174.5042419,0.230000004,0,0.174482971,0,-13.24526691,0.006195434,0,1291.27356,484.2276001,8000,3000,38.9342041,27,37.37670898,49.91213989,27,27,34.9119873,49.88088989,27,27,37.37670898,49.91213989,27,27,34.9119873,49.88088989,27,27,49.44610596,27,0.824071825,0.797122836,0.182280198,1.686577797,1.503386259,0.489894599,0.17061165,0.465690494,1.16444397,0.372569174,0.169308588,0.359839439,1.16344738,0.489894599,0.17061165,0.465690494,1.16444397,0.372569174,0.169308588,0.359839439,1.16344738,163.1805267,0,0.004,200200,200200,50050000,197.1358643,1.29480207,1.29480207,0.988498211,0,0,0.063738234,0,0,0.063738234,0.066999987,0,0.066999987,0.017955989,0,0.194157511,0.100222617,0,0.194157511,0.100222617,0.324999928,0,0.324999928,0.422499895
261.4816589,0.082368344,31.32366943,179.7558594,177.0389404,175.7501831,0.230000004,0,0.173368648,0,-13.32509136,0.006054127,0,1321.412598,495.5297241,8000,3000,39.19033813,27,37.59402466,50.56137085,27,27,35.0859375,50.52996826,27,27,37.59402466,50.56137085,27,27,35.0859375,50.52996826,27,27,50.09423828,27,0.826458156,0.798697054,0.181664199,1.693935752,1.511363268,0.491581351,0.169954106,0.466840535,1.16931057,0.374545634,0.168656856,0.361490428,1.168321609,0.491581351,0.169954106,0.466840535,1.16931057,0.374545634,0.168656856,0.361490428,1.168321609,163.79953,0,0.004,200200,200200,50050000,198.4456787,1.294802666,1.294802666,1.026347876,0,0,0.063948579,0,0,0.063948579,0.066999987,0,0.066999987,0.017955989,0,0.193264917,0.101615846,0,0.193264917,0.101615846,0.324999928,0,0.324999928,0.422499895
270.9440613,0.084076889,31.40606689,181.0168762,178.2215881,176.886322,0.230000004,0,0.172279447,0,-13.39717388,0.005931098,0,1348.822754,505.8085632,8000,3000,39.44226074,27,37.80825806,51.19241333,27,27,35.25845337,51.16079712,27,27,37.80825806,51.19241333,27,27,35.25845337,51.16079712,27,27,50.72402954,27,0.828796446,0.80024308,0.181064725,1.700050831,1.518080711,0.493225187,0.169315144,0.467954844,1.173334479,0.376469374,0.16802381,0.363092303,1.172353029,0.493225187,0.169315144,0.467954844,1.173334479,0.376469374,0.16802381,0.363092303,1.172353029,164.3158264,0,0.004,200200,200200,50050000,199.6412659,1.294803143,1.294803143,1.064197421,0,0,0.064138032,0,0,0.064138032,0.066999987,0,0.066999987,0.017955989,0,0.192518547,0.102825165,0,0.192518547,0.102825165,0.324999928,0,0.324999928,0.422499895
280.4064636,0.085619874,31.4894104,182.1725464,179.305542,177.9273987,0.230000004,0,0.171215013,0,-13.46261787,0.00582421,0,1373.577026,515.0913696,8000,3000,39.69021606,27,38.01953125,51.80615234,27,27,35.42941284,51.77435303,27,27,38.01953125,51.80615234,27,27,35.42941284,51.77435303,27,27,51.33636475,27,0.83108896,0.801761627,0.180481166,1.705102205,1.523718715,0.494828463,0.168694243,0.469034731,1.1766361,0.378344029,0.167408898,0.364648432,1.175662398,0.494828463,0.168694243,0.469034731,1.1766361,0.378344029,0.167408898,0.364648432,1.175662398,164.7443848,0,0.004,200200,200200,50050000,200.7373352,1.294803739,1.294803739,1.102047086,0,0,0.064309455,0,0,0.064309455,0.066999987,0,0.066999987,0.017955989,0,0.191896155,0.103876062,0,0.191896155,0.103876062,0.324999928,0,0.324999928,0.422499895
292.2344666,0.087330051,31.59463501,183.4891052,180.5413208,179.1143799,0.230000004,0,0.169918671,0,-13.53650856,0.005710152,0,1401.013428,525.3800659,8000,3000,39.99505615,27,38.2796936,52.55044556,27,27,35.64099121,52.51843262,27,27,38.2796936,52.55044556,27,27,35.64099121,52.51843262,27,27,52.07879639,27,0.833893776,0.80362165,0.179773033,1.710157156,1.529485345,0.496779054,0.16794239,0.470338494,1.179906249,0.38062343,0.166664645,0.366533786,1.178942442,0.496779054,0.16794239,0.470338494,1.179906249,0.38062343,0.166664645,0.366533786,1.178942442,165.1763763,0,0.004,200200,200200,50050000,201.9869385,1.294804215,1.294804215,1.149359107,0,0,0.064502105,0,0,0.064502105,0.066999987,0,0.066999987,0.017955989,0,0.191263855,0.10500066,0,0.191263855,0.10500066,0.324999928,0,0.324999928,0.422499895
301.0652771,0.088463962,31.67184448,184.3908081,181.3885498,179.9283447,0.230000004,0,0.168975055,0,-13.58682156,0.005636959,0,1419.204956,532.2018433,8000,3000,40.21847534,27,38.47058105,53.08868408,27,27,35.79663086,53.05648804,27,27,38.47058105,53.08868408,27,27,35.79663086,53.05648804,27,27,52.61557007,27,0.835936546,0.804967999,0.179260671,1.713179469,1.533022523,0.498194158,0.167399749,0.471269429,1.181837678,0.382277757,0.166127726,0.367891759,1.180881023,0.498194158,0.167399749,0.471269429,1.181837678,0.382277757,0.166127726,0.367891759,1.180881023,165.4367981,0,0.004,200200,200200,50050000,202.8435974,1.294804573,1.294804573,1.18468225,0,0,0.064632677,0,0,0.064632677,0.066999987,0,0.066999987,0.017955989,0,0.190862849,0.105739936,0,0.190862849,0.105739936,0.324999928,0,0.324999928,0.422499895
314.3114624,0.089957468,31.78952026,185.6330872,182.5576782,181.0523071,0.230000004,0,0.167597443,0,-13.65554905,0.00554337,0,1443.165527,541.1870728,8000,3000,40.54879761,27,38.75323486,53.87411499,27,27,36.02825928,53.8416748,27,27,38.75323486,53.87411499,27,27,36.02825928,53.8416748,27,27,53.39874268,27,0.838942707,0.806955099,0.178512782,1.716668606,1.537263393,0.500266135,0.166609228,0.472626597,1.184022307,0.384697974,0.165345863,0.369874418,1.18307662,0.500266135,0.166609228,0.472626597,1.184022307,0.384697974,0.165345863,0.369874418,1.18307662,165.7417603,0,0.004,200200,200200,50050000,204.0254211,1.29480505,1.29480505,1.237667084,0,0,0.064809963,0,0,0.064809963,0.066999987,0,0.066999987,0.017955989,0,0.190403,0.10666924,0,0.190403,0.10666924,0.324999928,0,0.324999928,0.422499895
323.1422424,0.090828337,31.86904907,186.398407,183.2793579,181.7467651,0.230000004,0,0.166703567,0,-13.69765854,0.005490218,0,1457.136963,546.4263916,8000,3000,40.76583862,27,38.93917847,54.3835144,27,27,36.18118286,54.35092163,27,27,38.93917847,54.3835144,27,27,36.18118286,54.35092163,27,27,53.90655518,27,0.840907156,0.808256865,0.178027853,1.71842885,1.539510846,0.501614392,0.166097522,0.473506421,1.18509233,0.386272401,0.164839938,0.371162653,1.184153914,0.501614392,0.166097522,0.473506421,1.18509233,0.386272401,0.164839938,0.371162653,1.184153914,165.8986511,0,0.004,200200,200200,50050000,204.7546997,1.294805408,1.294805408,1.272990227,0,0,0.06491787,0,0,0.06491787,0.066999987,0,0.066999987,0.017955989,0,0.190160781,0.107201502,0,0.190160781,0.107201502,0.324999928,0,0.324999928,0.422499895
331.973053,0.091611549,31.94869995,187.1203003,183.9613037,182.4035034,0.230000004,0,0.165828824,0,-13.7372303,0.00544328,0,1469.702148,551.1383057,8000,3000,40.98046875,27,39.12322998,54.88223267,27,27,36.33297729,54.84945679,27,27,39.12322998,54.88223267,27,27,36.33297729,54.84945679,27,27,54.40365601,27,0.84284097,0.809537232,0.177553043,1.719811797,1.541370988,0.502937913,0.16559732,0.474364758,1.185905099,0.387817711,0.164345518,0.37242341,1.184973836,0.502937913,0.16559732,0.474364758,1.185905099,0.387817711,0.164345518,0.37242341,1.184973836,166.0245667,0,0.004,200200,200200,50050000,205.4435425,1.294805765,1.294805765,1.308313489,0,0,0.065018743,0,0,0.065018743,0.066999987,0,0.066999987,0.017955989,0,0.189961553,0.10767471,0,0.189961553,0.10767471,0.324999928,0,0.324999928,0.422499895
