#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.0016708,0.242429093,29.19314575,114.4157715,109.824585,108.6184692,0.229999989,0,0.215183958,0,-7.455079079,0.002151566,0.240975335,3718.222656,1394.333496,33.19841766,12.44940758,35.3878479,27,34.55783081,38.34259033,27,27,32.90634155,38.32223511,27,27,34.55783081,38.34259033,27,27,32.90634155,38.32223511,27,27,37.16607666,27,1.050744414,1.030438066,0.443908632,1.304716706,0.858588576,0.622749805,0.431504846,0.606227219,0.992847025,0.498733461,0.430650979,0.488412738,0.992180109,0.622749805,0.431504846,0.606227219,0.992847025,0.498733461,0.430650979,0.488412738,0.992180109,143.2741699,0,0.004,200200,200200,50050000,132.0741882,1.294759393,1.294759393,0.380367756,0,0,0.049311064,0,0,0.049311064,0.069999993,0,0.069999993,0.018199997,0,0.222590625,0.04459808,0,0.222590625,0.04459808,0.324999928,0,0.324999928,0.422499955
110.2429657,0.179315686,29.81381226,117.5691223,114.0722351,113.1108093,0.229999974,0,0.213794947,0,-7.883861065,0.002908839,0.261605263,2750.237793,1031.339111,30.58042526,11.46765995,36.21356201,27,35.21481323,39.52645874,27,27,33.474823,39.50686646,27,27,35.21481323,39.52645874,27,27,33.474823,39.50686646,27,27,38.22018433,27,1.103054762,1.081880212,0.475208968,1.363039851,0.885454893,0.647866607,0.463111162,0.630364656,1.038618565,0.524279892,0.462361515,0.513606787,1.038048863,0.647866607,0.463111162,0.630364656,1.038618565,0.524279892,0.462361515,0.513606787,1.038048863,150.5024414,0,0.004,200200,200200,50050000,135.9866028,1.294762611,1.294762611,0.421332955,0,0,0.050188549,0,0,0.050188549,0.069999993,0,0.069999993,0.018199997,0,0.210737884,0.054562874,0,0.210737884,0.054562874,0.324999928,0,0.324999928,0.422499955
120.1947021,0.13624005,30.42419434,120.2294006,117.510498,116.7374573,0.229999974,0,0.212417915,0,-8.223279953,0.003828531,0.282064229,2089.573975,783.590271,28.36233521,10.6358757,37.01141357,27,35.8494873,40.65988159,27,27,34.03109741,40.64102173,27,27,35.8494873,40.65988159,27,27,34.03109741,40.64102173,27,27,39.22619629,27,1.148847222,1.126874924,0.504318237,1.413343191,0.90650332,0.67080164,0.49221161,0.652290285,1.078802347,0.547724903,0.491541684,0.536679447,1.07830584,0.67080164,0.49221161,0.652290285,1.078802347,0.547724903,0.491541684,0.536679447,1.07830584,156.7519379,0,0.004,200200,200200,50050000,139.202301,1.294765115,1.294765115,0.461139888,0,0,0.050914504,0,0,0.050914504,0.069999993,0,0.069999993,0.018199997,0,0.200860426,0.063474201,0,0.200860426,0.063474201,0.324999928,0,0.324999928,0.422499955
130.1464386,0.107555151,30.9682312,122.520813,120.3325806,119.6941833,0.230000004,0,0.211016968,0,-8.495173454,0.00484959,0.302915871,1649.624023,618.6090088,26.40997314,9.903739929,37.79815674,27,36.47680664,41.77172852,27,27,34.58633423,41.75350952,27,27,36.47680664,41.77172852,27,27,34.58633423,41.75350952,27,27,40.20935059,27,1.1895293,1.166502953,0.531747222,1.45732367,0.922917783,0.691993117,0.519402504,0.67219162,1.114546895,0.569443345,0.518796444,0.55777663,1.114108443,0.691993117,0.519402504,0.67219162,1.114546895,0.569443345,0.518796444,0.55777663,1.114108443,162.2156525,0,0.004,200200,200200,50050000,141.8851624,1.294767141,1.294767141,0.50094682,0,0,0.051529218,0,0,0.051529218,0.069999993,0,0.069999993,0.018199997,0,0.1924842,0.071473815,0,0.1924842,0.071473815,0.324999928,0,0.324999928,0.422499955
141.0438538,0.088485472,31.43612671,124.6268921,122.7944336,122.2481079,0.230000004,0,0.209463924,0,-8.726276398,0.005894726,0.326108992,1357.145386,508.9295044,24.53167534,9.199378014,38.63827515,27,37.14910889,42.9553833,27,27,35.18579102,42.93780518,27,27,37.14910889,42.9553833,27,27,35.18579102,42.93780518,27,27,41.25167847,27,1.228303313,1.203620791,0.559379816,1.498091578,0.935914874,0.712940872,0.546587408,0.691295803,1.14828229,0.590933084,0.546038389,0.578162968,1.14789474,0.712940872,0.546587408,0.691295803,1.14828229,0.590933084,0.546038389,0.578162968,1.14789474,167.2839966,0,0.004,200200,200200,50050000,144.2617798,1.29476881,1.29476881,0.544536531,0,0,0.052085612,0,0,0.052085612,0.069999993,0,0.069999993,0.018199997,0,0.184913784,0.079062238,0,0.184913784,0.079062238,0.324999928,0,0.324999928,0.422499955
150.8966064,0.078978643,31.75750732,126.186615,124.5293274,124.027771,0.230000004,0,0.208052844,0,-8.885091782,0.00660428,0.347280294,1211.335693,454.2508545,23.03614807,8.638555527,39.37628174,27,37.74194336,43.99194336,27,27,35.71734619,43.97494507,27,27,37.74194336,43.99194336,27,27,35.71734619,43.97494507,27,27,42.16094971,27,1.258431435,1.231853008,0.581830561,1.528225064,0.943485379,0.729736567,0.568517983,0.706177056,1.173679829,0.608166933,0.568012059,0.594108105,1.173330426,0.729736567,0.568517983,0.706177056,1.173679829,0.608166933,0.568012059,0.594108105,1.173330426,171.0514374,0,0.004,200200,200200,50050000,145.9570923,1.294770002,1.294770002,0.583947539,0,0,0.052492253,0,0,0.052492253,0.069999993,0,0.069999993,0.018199997,0,0.179404005,0.084806271,0,0.179404005,0.084806271,0.324999928,0,0.324999928,0.422499955
160.7493744,0.074219927,32.02563477,127.4457397,125.8719482,125.3904419,0.230000004,0,0.206644893,0,-9.005331039,0.007027718,0.368515164,1138.349609,426.8811035,21.70874023,8.140777588,40.09176636,27,38.3190918,44.9921875,27,27,36.2366333,44.97564697,27,27,38.3190918,44.9921875,27,27,36.2366333,44.97564697,27,27,43.03552246,27,1.28428793,1.255633593,0.601688802,1.552229762,0.947532654,0.744515359,0.587787151,0.719048619,1.194290638,0.623336792,0.587318897,0.607917726,1.193973899,0.744515359,0.587787151,0.719048619,1.194290638,0.623336792,0.587318897,0.607917726,1.193973899,174.0922241,0,0.004,200200,200200,50050000,147.280426,1.294770837,1.294770837,0.623358548,0,0,0.052817054,0,0,0.052817054,0.069999993,0,0.069999993,0.018199997,0,0.175028339,0.089505672,0,0.175028339,0.089505672,0.324999928,0,0.324999928,0.422499955
170.6021271,0.072365731,32.27252197,128.43927,126.8927917,126.4160767,0.230000004,0,0.205247983,0,-9.094928741,0.007207783,0.38970077,1109.911377,416.2167664,20.52857018,7.698214054,40.78363037,27,38.87985229,45.95245361,27,27,36.74230957,45.93640137,27,27,38.87985229,45.95245361,27,27,36.74230957,45.93640137,27,27,43.87295532,27,1.306355,1.275599599,0.618952751,1.570652604,0.94860518,0.757396877,0.604422569,0.73017025,1.210441709,0.636573195,0.603987813,0.619859159,1.210153937,0.757396877,0.604422569,0.73017025,1.210441709,0.636573195,0.603987813,0.619859159,1.210153937,176.4806366,0,0.004,200200,200200,50050000,148.2934875,1.294771552,1.294771552,0.662769556,0,0,0.05307097,0,0,0.05307097,0.069999993,0,0.069999993,0.018199997,0,0.171635345,0.093238063,0,0.171635345,0.093238063,0.324999928,0,0.324999928,0.422499955
180.8791351,0.072173774,32.52368164,129.2368774,127.68573,127.2052612,0.230000004,0,0.203808978,0,-9.163214684,0.00722695,0.411647052,1106.967651,415.1128845,19.4341259,7.287796974,41.47940063,27,39.44674683,46.90911865,27,27,37.25415039,46.89352417,27,27,39.44674683,46.90911865,27,27,37.25415039,46.89352417,27,27,44.70547485,27,1.325891495,1.293002605,0.634356081,1.58472538,0.947197497,0.769012392,0.619151652,0.740138292,1.223100424,0.648533106,0.618748426,0.630587399,1.222839713,0.769012392,0.619151652,0.740138292,1.223100424,0.648533106,0.618748426,0.630587399,1.222839713,178.3748627,0,0.004,200200,200200,50050000,149.0850525,1.294772029,1.294772029,0.703877628,0,0,0.053273063,0,0,0.053273063,0.069999993,0,0.069999993,0.018199997,0,0.168965146,0.096233964,0,0.168965146,0.096233964,0.324999928,0,0.324999928,0.422499955
192.4289246,0.072994322,32.80444336,129.9004517,128.32547,127.8362732,0.230000004,0,0.202218905,0,-9.217113495,0.007145708,0.436031699,1119.553101,419.832428,18.34729004,6.880233765,42.23123169,27,40.0625,47.93017578,27,27,37.81063843,47.91506958,27,27,40.0625,47.93017578,27,27,37.81063843,47.91506958,27,27,45.5925293,27,1.344295502,1.309112191,0.648831725,1.595386386,0.943310618,0.780146301,0.632863998,0.749607861,1.233051658,0.660035312,0.632492959,0.640836596,1.232818365,0.780146301,0.632863998,0.749607861,1.233051658,0.660035312,0.632492959,0.640836596,1.232818365,179.9050598,0,0.004,200200,200200,50050000,149.7274475,1.294772387,1.294772387,0.750076771,0,0,0.053439215,0,0,0.053439215,0.069999993,0,0.069999993,0.018199997,0,0.166831478,0.098677136,0,0.166831478,0.098677136,0.324999928,0,0.324999928,0.422499955
201.0912781,0.073893584,33.01681519,130.2735596,128.6765442,128.1801453,0.230000004,0,0.201047137,0,-9.246027946,0.007058746,0.454080194,1133.345825,425.0046997,17.61803436,6.606762886,42.77557373,27,40.51034546,48.66012573,27,27,38.21566772,48.64538574,27,27,40.51034546,48.66012573,27,27,38.21566772,48.64538574,27,27,46.2260437,27,1.356062531,1.319242716,0.657993793,1.600545049,0.939261258,0.78736949,0.641457379,0.755687892,1.23812139,0.667527378,0.641108453,0.647468925,1.237906814,0.78736949,0.641457379,0.755687892,1.23812139,0.667527378,0.641108453,0.647468925,1.237906814,180.7212677,0,0.004,200200,200200,50050000,150.0817871,1.294772625,1.294772625,0.784726143,0,0,0.053531285,0,0,0.053531285,0.069999993,0,0.069999993,0.018199997,0,0.16570203,0.099997237,0,0.16570203,0.099997237,0.324999928,0,0.324999928,0.422499955
212.6410675,0.075140946,33.30111694,130.6489868,129.023468,128.5184326,0.230000004,0,0.199513704,0,-9.273870468,0.006941568,0.477782607,1152.477417,432.1790466,16.74401665,6.279006481,43.47674561,27,41.0894165,49.58825684,27,27,38.73965454,49.57394409,27,27,41.0894165,49.58825684,27,27,38.73965454,49.57394409,27,27,47.03097534,27,1.36955893,1.330661654,0.668335676,1.60456419,0.932886899,0.795761585,0.651052415,0.762655556,1.242424607,0.67627275,0.650730729,0.655147851,1.242233038,0.795761585,0.651052415,0.762655556,1.242424607,0.67627275,0.650730729,0.655147851,1.242233038,181.4712219,0,0.004,200200,200200,50050000,150.4335327,1.294772863,1.294772863,0.830925345,0,0,0.053622063,0,0,0.053622063,0.069999993,0,0.069999993,0.018199997,0,0.164672166,0.101233192,0,0.164672166,0.101233192,0.324999928,0,0.324999928,0.422499955
221.3034058,0.075998336,33.51416016,130.8638,129.219696,128.7093506,0.230000004,0,0.198385417,0,-9.289125443,0.006863254,0.495269477,1165.627808,437.1104126,16.15282249,6.057308674,43.98532104,27,41.51083374,50.25280762,27,27,39.12121582,50.23880005,27,27,41.51083374,50.25280762,27,27,39.12121582,50.23880005,27,27,47.60717773,27,1.378336072,1.337952018,0.674928904,1.605965137,0.927661538,0.801284969,0.657096624,0.76716578,1.244240046,0.682058632,0.656793833,0.660179555,1.244064212,0.801284969,0.657096624,0.76716578,1.244240046,0.682058632,0.656793833,0.660179555,1.244064212,181.8392029,0,0.004,200200,200200,50050000,150.6331787,1.294772983,1.294772983,0.865574718,0,0,0.053672511,0,0,0.053672511,0.069999993,0,0.069999993,0.018199997,0,0.164172158,0.101859212,0,0.164172158,0.101859212,0.324999928,0,0.324999928,0.422499955
230.8482208,0.076813757,33.74728394,131.0543213,129.3933411,128.8784485,0.230000004,0,0.197163552,0,-9.302275658,0.006790397,0.514239013,1178.134399,441.800415,15.55696774,5.833863258,44.52905273,27,41.96255493,50.9559021,27,27,39.5302124,50.94223022,27,27,41.96255493,50.9559021,27,27,39.5302124,50.94223022,27,27,48.21682739,27,1.386929154,1.34496963,0.681257427,1.606352448,0.921688855,0.806744814,0.662832797,0.771550775,1.245205879,0.687806189,0.662549496,0.665131092,1.245046496,0.806744814,0.662832797,0.771550775,1.245205879,0.687806189,0.662549496,0.665131092,1.245046496,182.1015472,0,0.004,200200,200200,50050000,150.8101196,1.294772983,1.294772983,0.903753996,0,0,0.053716019,0,0,0.053716019,0.069999993,0,0.069999993,0.018199997,0,0.163803771,0.102344833,0,0.163803771,0.102344833,0.324999928,0,0.324999928,0.422499955
242.1580048,0.077589557,34.01934814,131.2375183,129.5612488,129.0427246,0.230000004,0,0.195744112,0,-9.314406395,0.006722501,0.536304355,1190.033325,446.2625122,14.91690254,5.593838692,45.15319824,27,42.48245239,51.75338745,27,27,40.00112915,51.74005127,27,27,42.48245239,51.75338745,27,27,40.00112915,51.74005127,27,27,48.90841675,27,1.395908713,1.352148533,0.687721908,1.605684757,0.914524198,0.81251055,0.668611586,0.776077747,1.245313168,0.69391036,0.668349564,0.670320809,1.245171428,0.81251055,0.668611586,0.776077747,1.245313168,0.69391036,0.668349564,0.670320809,1.245171428,182.2673645,0,0.004,200200,200200,50050000,150.9812622,1.294773102,1.294773102,0.948993087,0,0,0.053755563,0,0,0.053755563,0.069999993,0,0.069999993,0.018199997,0,0.163590953,0.102678776,0,0.163590953,0.102678776,0.324999928,0,0.324999928,0.422499955
253.4677734,0.078164972,34.29022217,131.3945007,129.7077942,129.1871643,0.230000004,0,0.1943544,0,-9.324590683,0.006673012,0.557918608,1198.858887,449.5720825,14.33900928,5.377128601,45.75787354,27,42.98742676,52.51647949,27,27,40.4588623,52.50350952,27,27,42.98742676,52.51647949,27,27,40.4588623,52.50350952,27,27,49.57043457,27,1.403857231,1.358375549,0.693317473,1.604245305,0.907461286,0.817667425,0.67353791,0.780042589,1.244673848,0.699402928,0.673295498,0.674938798,1.244548321,0.817667425,0.67353791,0.780042589,1.244673848,0.699402928,0.673295498,0.674938798,1.244548321,182.3270111,0,0.004,200200,200200,50050000,151.130249,1.294773221,1.294773221,0.994232178,0,0,0.053787533,0,0,0.053787533,0.069999993,0,0.069999993,0.018199997,0,0.163527295,0.102852739,0,0.163527295,0.102852739,0.324999928,0,0.324999928,0.422499955
261.0076294,0.078452803,34.46868896,131.4914856,129.7999878,129.2786865,0.230000004,0,0.193443909,0,-9.33083725,0.00664853,0.572078705,1203.27356,451.2275696,13.98408985,5.244033813,46.15103149,27,43.31634521,53.00808716,27,27,40.75714111,52.99536133,27,27,43.31634521,53.00808716,27,27,40.75714111,52.99536133,27,27,49.99713135,27,1.408688784,1.362092853,0.696663082,1.603015542,0.902869165,0.820827782,0.676445961,0.782425165,1.243968844,0.702785313,0.676215589,0.677752137,1.243853092,0.820827782,0.676445961,0.782425165,1.243968844,0.702785313,0.676215589,0.677752137,1.243853092,182.3258057,0,0.004,200200,200200,50050000,151.2237244,1.294773221,1.294773221,1.024391651,0,0,0.053806398,0,0,0.053806398,0.069999993,0,0.069999993,0.018199997,0,0.163542703,0.102908343,0,0.163542703,0.102908343,0.324999928,0,0.324999928,0.422499955
272.3174133,0.078767024,34.73278809,131.6329041,129.9367981,129.4151917,0.230000004,0,0.192101359,0,-9.339958191,0.006622007,0.592948318,1208.093018,453.0348816,13.49190044,5.059462547,46.72692871,27,43.7989502,53.72244263,27,27,41.19503784,53.71002197,27,27,43.7989502,53.72244263,27,27,41.19503784,53.71002197,27,27,50.61743164,27,1.415359616,1.367135644,0.701222301,1.600943565,0.896215081,0.825224578,0.680360496,0.785676897,1.242647529,0.7075122,0.680147111,0.681642413,1.242545605,0.825224578,0.680360496,0.785676897,1.242647529,0.7075122,0.680147111,0.681642413,1.242545605,182.2831268,0,0.004,200200,200200,50050000,151.3618774,1.29477334,1.29477334,1.069630742,0,0,0.053832948,0,0,0.053832948,0.069999993,0,0.069999993,0.018199997,0,0.163624033,0.102933556,0,0.163624033,0.102933556,0.324999928,0,0.324999928,0.422499955
283.6271973,0.078971475,34.9921875,131.7752686,130.0768127,129.5555725,0.230000004,0,0.190785721,0,-9.349201202,0.006604862,0.613379657,1211.228882,454.2108459,13.04249287,4.890934944,47.28753662,27,44.26953125,54.41186523,27,27,41.62228394,54.39974976,27,27,44.26953125,54.41186523,27,27,41.62228394,54.39974976,27,27,51.21652222,27,1.421452284,1.371644974,0.705337882,1.598742604,0.889878094,0.829276085,0.683844209,0.788605213,1.241137624,0.711889803,0.683646441,0.685200036,1.241048455,0.829276085,0.683844209,0.788605213,1.241137624,0.711889803,0.683646441,0.685200036,1.241048455,182.2084503,0,0.004,200200,200200,50050000,151.5028381,1.29477334,1.29477334,1.114869833,0,0,0.053858921,0,0,0.053858921,0.069999993,0,0.069999993,0.018199997,0,0.163751528,0.102915592,0,0.163751528,0.102915592,0.324999928,0,0.324999928,0.422499955
291.1670227,0.079062194,35.16241455,131.8729248,130.1737976,129.6530457,0.230000004,0,0.189923137,0,-9.355583191,0.006597283,0.62676096,1212.620361,454.7326355,12.76403713,4.786513805,47.65344238,27,44.5770874,54.85900879,27,27,41.90167236,54.84710693,27,27,44.5770874,54.85900879,27,27,41.90167236,54.84710693,27,27,51.60534668,27,1.425243497,1.374401569,0.707882226,1.597260833,0.885839224,0.831815302,0.685973763,0.790406168,1.240078211,0.714643955,0.685785711,0.687415183,1.239996672,0.831815302,0.685973763,0.790406168,1.240078211,0.714643955,0.685785711,0.687415183,1.239996672,182.1478577,0,0.004,200200,200200,50050000,151.6002502,1.294773459,1.294773459,1.145029187,0,0,0.053876501,0,0,0.053876501,0.069999993,0,0.069999993,0.018199997,0,0.163852468,0.102890387,0,0.163852468,0.102890387,0.324999928,0,0.324999928,0.422499955
302.4768066,0.079149224,35.41363525,132.0254822,130.3262329,129.8063965,0.230000004,0,0.188650385,0,-9.365614891,0.006590029,0.646479607,1213.9552,455.2332153,12.3747139,4.640517712,48.19134521,27,45.02981567,55.5128479,27,27,42.31314087,55.5012207,27,27,45.02981567,55.5128479,27,27,42.31314087,55.5012207,27,27,52.17425537,27,1.430582881,1.378217459,0.711453676,1.595071912,0.88006103,0.835416317,0.688931525,0.792914808,1.238461852,0.718563795,0.688757122,0.690536737,1.238391161,0.835416317,0.688931525,0.792914808,1.238461852,0.718563795,0.688757122,0.690536737,1.238391161,182.0478821,0,0.004,200200,200200,50050000,151.7531128,1.294773459,1.294773459,1.190268278,0,0,0.053903811,0,0,0.053903811,0.069999993,0,0.069999993,0.018199997,0,0.164017886,0.102843583,0,0.164017886,0.102843583,0.324999928,0,0.324999928,0.422499955
310.0166626,0.079183735,35.57843018,132.1319275,130.4329529,129.9137878,0.230000004,0,0.187815666,0,-9.372648239,0.006587157,0.659393489,1214.484619,455.4317322,12.13236141,4.54963541,48.54315186,27,45.32620239,55.93841553,27,27,42.58270264,55.92697144,27,27,45.32620239,55.93841553,27,27,42.58270264,55.92697144,27,27,52.5447998,27,1.433938146,1.380574107,0.713695586,1.593656063,0.876391947,0.837695062,0.690769672,0.794474423,1.237386823,0.721052468,0.690603733,0.69249928,1.237322807,0.837695062,0.690769672,0.794474423,1.237386823,0.721052468,0.690603733,0.69249928,1.237322807,181.9780273,0,0.004,200200,200200,50050000,151.8600159,1.294773579,1.294773579,1.220427752,0,0,0.053922839,0,0,0.053922839,0.069999993,0,0.069999993,0.018199997,0,0.16413343,0.102810688,0,0.16413343,0.102810688,0.324999928,0,0.324999928,0.422499955
321.3264465,0.079212725,35.82162476,132.2992249,130.6009521,130.0828552,0.230000004,0,0.186583757,0,-9.383739471,0.006584745,0.678422809,1214.929321,455.5985107,11.79205608,4.422020912,49.06130981,27,45.76324463,56.56268311,27,27,42.9803772,56.55151367,27,27,45.76324463,56.56268311,27,27,42.9803772,56.55151367,27,27,53.08868408,27,1.438703299,1.383863568,0.716883123,1.591619492,0.871151984,0.840953171,0.693358541,0.796666801,1.235801578,0.724621534,0.693204403,0.695287585,1.235746861,0.840953171,0.693358541,0.796666801,1.235801578,0.724621534,0.693204403,0.695287585,1.235746861,181.8718414,0,0.004,200200,200200,50050000,152.0281982,1.294773579,1.294773579,1.265666842,0,0,0.053952791,0,0,0.053952791,0.069999993,0,0.069999993,0.018199997,0,0.164309874,0.102763705,0,0.164309874,0.102763705,0.324999928,0,0.324999928,0.422499955
335.1222839,0.079229467,36.10995483,132.5152588,130.8178711,130.3009338,0.230000004,0,0.185113072,0,-9.398236275,0.006583353,0.701092005,1215.186279,455.6948853,11.41077137,4.279038906,49.67776489,27,46.28384399,57.30334473,27,27,43.45422363,57.29244995,27,27,46.28384399,57.30334473,27,27,43.45422363,57.29244995,27,27,53.73461914,27,1.444133759,1.387521625,0.720523,1.589281678,0.865156054,0.844698906,0.696278393,0.799126804,1.233924031,0.728741109,0.696137547,0.698462546,1.233879685,0.844698906,0.696278393,0.799126804,1.233924031,0.728741109,0.696137547,0.698462546,1.233879685,181.7420807,0,0.004,200200,200200,50050000,152.2452393,1.294773698,1.294773698,1.320850253,0,0,0.0539921,0,0,0.0539921,0.069999993,0,0.069999993,0.018199997,0,0.16449298,0.102744974,0,0.16449298,0.102744974,0.324999928,0,0.324999928,0.422499955
