#TIME,#ROOM#LOC_1#LLNL-4#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-4#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-4#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#300kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#300kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#300kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.6518402,0.062089644,28.44348145,168.131012,166.2036743,165.3288879,0.22999844,0,0.187584281,0,-12.52039242,0.008126619,0,984.4191895,369.157196,8000,3000,34.35256958,24,33.31546021,39.21490479,24,24,30.85211182,39.17367554,24,24,33.31546021,39.21490479,24,24,30.85211182,39.17367554,24,24,38.55111694,24,1.16708827,1.147984266,0.290087253,1.868192077,1.576654553,0.687052369,0.273237765,0.667604148,1.305896759,0.503109992,0.271101236,0.503109992,1.30417788,0.687052369,0.273237765,0.667604148,1.305896759,0.503109992,0.271101236,0.503109992,1.30417788,188.9835663,0,0.006,300300,300300,50050000,195.1619568,1.62335968,1.62335968,0.574578881,0,0,0.061908372,0,0,0.061908372,0.066999987,0,0.066999987,0.017955989,0,0.31173557,0.020221157,0,0.31173557,0.020221157,0.324999928,0,0.324999928,0.422499895
111.3553772,0.043990821,29.06494141,178.9250488,177.4600525,176.7441711,0.2299992,0,0.185058489,0,-13.32466507,0.011470041,0,697.4691772,261.5509338,8000,3000,35.08764648,24,33.96948242,40.88253784,24,24,31.3218689,40.84161377,24,24,33.96948242,40.88253784,24,24,31.3218689,40.84161377,24,24,40.22796631,24,1.176831245,1.157265306,0.288521171,1.988470197,1.698506474,0.69125855,0.272291332,0.69125855,1.384884477,0.508355439,0.270211309,0.508355439,1.38322258,0.69125855,0.272291332,0.69125855,1.384884477,0.508355439,0.270211309,0.508355439,1.38322258,199.4033661,0,0.006,300300,300300,50050000,206.5756531,1.623366594,1.623366594,0.638800085,0,0,0.063742965,0,0,0.063742965,0.066999987,0,0.066999987,0.017955989,0,0.291100889,0.033175286,0,0.291100889,0.033175286,0.324999928,0,0.324999928,0.422499895
120.5298386,0.040994603,29.19332886,187.6169128,186.1737061,185.4279175,0.229999647,0,0.182822883,0,-13.90589046,0.012308325,0,649.9666138,243.7374725,8000,3000,35.67355347,24,34.47659302,42.32296753,24,24,31.69894409,42.28210449,24,24,34.47659302,42.32296753,24,24,31.69894409,42.28210449,24,24,41.67404175,24,1.182881355,1.161321402,0.28725341,2.081680298,1.792990565,0.694806993,0.27114141,0.694806993,1.446637273,0.512709379,0.269082397,0.512709379,1.444998145,0.694806993,0.27114141,0.694806993,1.446637273,0.512709379,0.269082397,0.512709379,1.444998145,207.2947693,0,0.006,300300,300300,50050000,215.2852783,1.623371601,1.623371601,0.693846881,0,0,0.06512358,0,0,0.06512358,0.066999987,0,0.066999987,0.017955989,0,0.276398957,0.043953046,0,0.276398957,0.043953046,0.324999928,0,0.324999928,0.422499895
131.2333832,0.042680454,29.21972656,196.7835083,195.1942139,194.326416,0.22999981,0,0.180198595,0,-14.47792912,0.011822117,0,676.6978149,253.761673,8000,3000,36.31567383,24,35.03561401,43.98843384,24,24,32.12124634,43.94750977,24,24,35.03561401,43.98843384,24,24,32.12124634,43.94750977,24,24,43.34515381,24,1.189059377,1.164735913,0.285776764,2.176295519,1.889089823,0.698886931,0.269634932,0.698886931,1.509499907,0.51767534,0.267589897,0.51767534,1.507877588,0.698886931,0.269634932,0.698886931,1.509499907,0.51767534,0.267589897,0.51767534,1.507877588,215.2280731,0,0.006,300300,300300,50050000,224.2792053,1.623376608,1.623376608,0.758068085,0,0,0.066497408,0,0,0.066497408,0.066999987,0,0.066999987,0.017955989,0,0.262340993,0.055444468,0,0.262340993,0.055444468,0.324999928,0,0.324999928,0.422499895
140.4078369,0.045572475,29.24108887,203.7485962,201.9813232,200.9776306,0.229999587,0,0.177964956,0,-14.89120102,0.011071864,0,722.5523071,270.9570923,8000,3000,36.83782959,24,35.4942627,45.38803101,24,24,32.47106934,45.34692383,24,24,35.4942627,45.38803101,24,24,32.47106934,45.34692383,24,24,44.74893188,24,1.194115877,1.167486429,0.28450498,2.245282888,1.959355474,0.702341735,0.268290639,0.702341735,1.555401802,0.521851003,0.266255051,0.521851003,1.553792,0.702341735,0.268290639,0.702341735,1.555401802,0.521851003,0.266255051,0.521851003,1.553792,220.9919281,0,0.006,300300,300300,50050000,231.036438,1.623380184,1.623380184,0.813114882,0,0,0.067489602,0,0,0.067489602,0.066999987,0,0.066999987,0.017955989,0,0.252531439,0.064157806,0,0.252531439,0.064157806,0.324999928,0,0.324999928,0.422499895
150.8356628,0.049115647,29.2802124,210.7052612,208.7250671,207.5578003,0.229999885,0,0.175463662,0,-15.28852558,0.010273123,0,778.7310181,292.0241394,8000,3000,37.40429688,24,35.99526978,46.92529297,24,24,32.85580444,46.88394165,24,24,35.99526978,46.92529297,24,24,32.85580444,46.88394165,24,24,46.29046631,24,1.199725866,1.170615435,0.2830742,2.311367989,2.026878595,0.70617938,0.266769052,0.70617938,1.599398017,0.526467979,0.264744073,0.526467979,1.597802162,0.70617938,0.266769052,0.70617938,1.599398017,0.526467979,0.264744073,0.526467979,1.597802162,226.5085602,0,0.006,300300,300300,50050000,237.7449646,1.623383641,1.623383641,0.875681818,0,0,0.068438709,0,0,0.068438709,0.066999987,0,0.066999987,0.017955989,0,0.24344942,0.072752424,0,0.24344942,0.072752424,0.324999928,0,0.324999928,0.422499895
162.5168457,0.052793853,29.34994507,217.395813,215.1896362,213.8441162,0.230000004,0,0.172723949,0,-15.65767384,0.009557365,0,837.0507813,313.894043,8000,3000,38.01132202,24,36.53640747,48.590271,24,24,33.27444458,48.5486145,24,24,36.53640747,48.590271,24,24,33.27444458,48.5486145,24,24,47.95968628,24,1.205994725,1.174304724,0.281480461,2.371390104,2.088502407,0.710402489,0.265082091,0.710402489,1.639341354,0.531519115,0.263069898,0.531519115,1.637762427,0.710402489,0.265082091,0.710402489,1.639341354,0.531519115,0.263069898,0.531519115,1.637762427,231.5248108,0,0.006,300300,300300,50050000,244.1719055,1.62338686,1.62338686,0.945768952,0,0,0.069313973,0,0,0.069313973,0.066999987,0,0.066999987,0.017955989,0,0.23536621,0.080847703,0,0.23536621,0.080847703,0.324999928,0,0.324999928,0.422499895
171.2777405,0.055218007,29.46182251,221.7401733,219.3807983,217.911499,0.230000004,0,0.170718327,0,-15.89077377,0.009137771,0,875.4870605,328.3076477,8000,3000,38.4510498,24,36.84368896,49.79537964,24,24,33.58120728,49.753479,24,24,36.84368896,49.79537964,24,24,33.58120728,49.753479,24,24,49.16751099,24,1.21065712,1.177372813,0.280302197,2.408086538,2.126382828,0.714026868,0.263842613,0.680415213,1.663817167,0.5352,0.261840761,0.5352,1.662251592,0.714026868,0.263842613,0.680415213,1.663817167,0.5352,0.261840761,0.5352,1.662251592,234.5887146,0,0.006,300300,300300,50050000,248.3131409,1.623388886,1.623388886,0.998334289,0,0,0.069862328,0,0,0.069862328,0.066999987,0,0.066999987,0.017955989,0,0.230519608,0.085927159,0,0.230519608,0.085927159,0.324999928,0,0.324999928,0.422499895
180.0386353,0.057333216,29.57293701,225.5818481,223.0845642,221.5012512,0.230000004,0,0.168756574,0,-16.09296799,0.008800639,0,909.0249023,340.8843384,8000,3000,38.87957764,24,37.14492798,50.9616394,24,24,33.8822937,50.91949463,24,24,37.14492798,50.9616394,24,24,33.8822937,50.91949463,24,24,50.33566284,24,1.215268493,1.180423379,0.279149741,2.438742161,2.158196688,0.717568755,0.262633145,0.683225393,1.684307933,0.538792849,0.26064226,0.538792849,1.682756066,0.717568755,0.262633145,0.683225393,1.684307933,0.538792849,0.26064226,0.538792849,1.682756066,237.17836,0,0.006,300300,300300,50050000,251.950592,1.623390555,1.623390555,1.050899625,0,0,0.070334986,0,0,0.070334986,0.066999987,0,0.066999987,0.017955989,0,0.226461872,0.090312056,0,0.226461872,0.090312056,0.324999928,0,0.324999928,0.422499895
191.7198181,0.05971507,29.70541382,230.0297852,227.3714905,225.6515808,0.230000004,0,0.166213855,0,-16.32210159,0.008449598,0,946.7905884,355.0464783,8000,3000,39.43429565,24,37.57171631,52.45608521,24,24,34.27578735,52.4135437,24,24,37.57171631,52.45608521,24,24,34.27578735,52.4135437,24,24,51.83166504,24,1.22131741,1.184369206,0.277656734,2.471714497,2.19266963,0.721947432,0.261071861,0.686318815,1.706308246,0.54344207,0.259096205,0.54344207,1.704775333,0.721947432,0.261071861,0.686318815,1.706308246,0.54344207,0.259096205,0.54344207,1.704775333,239.9728546,0,0.006,300300,300300,50050000,256.1581726,1.623392582,1.623392582,1.1209867,0,0,0.070866905,0,0,0.070866905,0.066999987,0,0.066999987,0.017955989,0,0.222111598,0.095173568,0,0.222111598,0.095173568,0.324999928,0,0.324999928,0.422499895
200.4807129,0.06121055,29.80743408,232.9338989,230.1708984,228.3600769,0.230000004,0,0.164360881,0,-16.46883583,0.008243153,0,970.5024414,363.9384155,8000,3000,39.83926392,24,37.89505005,53.53250122,24,24,34.56546021,53.48971558,24,24,37.89505005,53.53250122,24,24,34.56546021,53.48971558,24,24,52.90878296,24,1.22576201,1.187287927,0.276571393,2.49150753,2.213553429,0.725070179,0.259941041,0.688425124,1.71947813,0.546820879,0.257977188,0.546820879,1.717959642,0.725070179,0.259941041,0.688425124,1.71947813,0.546820879,0.257977188,0.546820879,1.717959642,241.6586151,0,0.006,300300,300300,50050000,258.9049988,1.623393893,1.623393893,1.173552036,0,0,0.071205162,0,0,0.071205162,0.066999987,0,0.066999987,0.017955989,0,0.219491065,0.098194703,0,0.219491065,0.098194703,0.324999928,0,0.324999928,0.422499895
212.1618958,0.062876597,29.97729492,236.3255005,233.4422913,231.525238,0.230000004,0,0.161961943,0,-16.63728905,0.008024726,0,996.9187012,373.8445129,8000,3000,40.36624146,24,38.32055664,54.91131592,24,24,34.868927,54.86816406,24,24,38.32055664,54.91131592,24,24,34.868927,54.86816406,24,24,54.2880249,24,1.231544256,1.191257238,0.275170207,2.512557745,2.236011744,0.72907865,0.258485913,0.691247761,1.733427882,0.551637352,0.256538033,0.532186866,1.731929064,0.72907865,0.258485913,0.691247761,1.733427882,0.551637352,0.256538033,0.532186866,1.731929064,243.4562683,0,0.006,300300,300300,50050000,262.1151428,1.623395324,1.623395324,1.243639231,0,0,0.071590729,0,0,0.071590729,0.066999987,0,0.066999987,0.017955989,0,0.216684267,0.101527058,0,0.216684267,0.101527058,0.324999928,0,0.324999928,0.422499895
220.9227905,0.06391342,30.09603882,238.5648804,235.6040039,233.6168213,0.230000004,0,0.160215631,0,-16.74678802,0.007894542,0,1013.358337,380.0093689,8000,3000,40.75271606,24,38.63555908,55.90533447,24,24,35.11633301,55.86193848,24,24,38.63555908,55.90533447,24,24,35.11633301,55.86193848,24,24,55.28207397,24,1.235773206,1.194114208,0.274154514,2.525049925,2.249524593,0.731981993,0.25743404,0.693200886,1.74165988,0.555003941,0.25549826,0.535005093,1.740175605,0.731981993,0.25743404,0.693200886,1.74165988,0.555003941,0.25549826,0.535005093,1.740175605,244.5355377,0,0.006,300300,300300,50050000,264.23703,1.623396277,1.623396277,1.296204567,0,0,0.071839698,0,0,0.071839698,0.066999987,0,0.066999987,0.017955989,0,0.214984149,0.103602551,0,0.214984149,0.103602551,0.324999928,0,0.324999928,0.422499895
232.6039734,0.065066487,30.25637817,241.2140808,238.1637878,236.0944214,0.230000004,0,0.157955974,0,-16.87445641,0.007754635,0,1031.641113,386.8654175,8000,3000,41.2571106,24,39.04968262,57.18087769,24,24,35.44345093,57.13711548,24,24,39.04968262,57.18087769,24,24,35.44345093,57.13711548,24,24,56.55731201,24,1.241265416,1.197828293,0.272844911,2.53816843,2.263959169,0.735723972,0.256080687,0.695682824,1.750239372,0.55934608,0.25416109,0.538618684,1.748774529,0.735723972,0.256080687,0.695682824,1.750239372,0.55934608,0.25416109,0.538618684,1.748774529,245.6793976,0,0.006,300300,300300,50050000,266.750824,1.62339735,1.62339735,1.366291642,0,0,0.072128102,0,0,0.072128102,0.066999987,0,0.066999987,0.017955989,0,0.21315524,0.105900243,0,0.21315524,0.105900243,0.324999928,0,0.324999928,0.422499895
241.3648682,0.065787748,30.37850952,242.9883118,239.8800354,237.7564087,0.230000004,0,0.156311467,0,-16.95880318,0.007669614,0,1043.077271,391.1539917,8000,3000,41.62789917,24,39.35577393,58.10266113,24,24,35.68991089,58.05865479,24,24,39.35577393,58.10266113,24,24,35.68991089,58.05865479,24,24,57.4786377,24,1.245275736,1.200543523,0.271894872,2.545835972,2.272581577,0.738441586,0.255100578,0.697467685,1.755202174,0.562480927,0.25319308,0.5411973,1.753751755,0.738441586,0.255100578,0.697467685,1.755202174,0.562480927,0.25319308,0.5411973,1.753751755,246.3558807,0,0.006,300300,300300,50050000,268.4372253,1.623398066,1.623398066,1.418856978,0,0,0.072317414,0,0,0.072317414,0.066999987,0,0.066999987,0.017955989,0,0.212049752,0.107331991,0,0.212049752,0.107331991,0.324999928,0,0.324999928,0.422499895
250.1257629,0.066406608,30.50192261,244.6090393,241.4494324,239.2770691,0.230000004,0,0.154708818,0,-17.03502464,0.007598136,0,1052.889893,394.8337097,8000,3000,41.99276733,24,39.65808105,58.99664307,24,24,35.93582153,58.95236206,24,24,39.65808105,58.99664307,24,24,35.93582153,58.95236206,24,24,58.37203979,24,1.249194741,1.203197479,0.27097097,2.551985979,2.279659986,0.741088331,0.254148453,0.699192762,1.759135962,0.565526307,0.252252996,0.543685555,1.757699847,0.741088331,0.254148453,0.699192762,1.759135962,0.565526307,0.252252996,0.543685555,1.757699847,246.9053192,0,0.006,300300,300300,50050000,269.9802551,1.623398781,1.623398781,1.471422434,0,0,0.07248757,0,0,0.07248757,0.066999987,0,0.066999987,0.017955989,0,0.211129189,0.10855747,0,0.211129189,0.10855747,0.324999928,0,0.324999928,0.422499895
261.8069458,0.067099795,30.66894531,246.568573,243.3492737,241.1192932,0.230000004,0,0.152635112,0,-17.12611198,0.007519638,0,1063.881104,398.9553833,8000,3000,42.47076416,24,40.05557251,60.14849854,24,24,36.26086426,60.10391235,24,24,40.05557251,60.14849854,24,24,36.26086426,60.10391235,24,24,59.52294922,24,1.254283786,1.206646204,0.269777179,2.558258772,2.28713274,0.744514883,0.252919436,0.701412857,1.763073683,0.569469273,0.251039833,0.546898782,1.761656404,0.744514883,0.252919436,0.701412857,1.763073683,0.569469273,0.251039833,0.546898782,1.761656404,247.4763947,0,0.006,300300,300300,50050000,271.8495178,1.623399496,1.623399496,1.541509509,0,0,0.072689682,0,0,0.072689682,0.066999987,0,0.066999987,0.017955989,0,0.210135654,0.10992641,0,0.210135654,0.10992641,0.324999928,0,0.324999928,0.422499895
270.5678406,0.067537762,30.7953186,247.910614,244.6520691,242.3836365,0.230000004,0,0.151125744,0,-17.18781281,0.007470872,0,1070.825439,401.5595703,8000,3000,42.82327271,24,40.34967041,60.98458862,24,24,36.50256348,60.9397583,24,24,40.34967041,60.98458862,24,24,36.50256348,60.9397583,24,24,60.35818481,24,1.258002996,1.209165215,0.26890853,2.561785698,2.291532755,0.747013569,0.252025753,0.703021526,1.765228629,0.572344422,0.250157893,0.549233973,1.763825178,0.747013569,0.252025753,0.703021526,1.765228629,0.572344422,0.250157893,0.549233973,1.763825178,247.8057556,0,0.006,300300,300300,50050000,273.1323547,1.623400092,1.623400092,1.594074845,0,0,0.072825782,0,0,0.072825782,0.066999987,0,0.066999987,0.017955989,0,0.209533215,0.110789023,0,0.209533215,0.110789023,0.324999928,0,0.324999928,0.422499895
282.2490234,0.068033084,30.9647522,249.5582581,246.2534485,243.9391174,0.230000004,0,0.14917241,0,-17.26280403,0.007416476,0,1078.679443,404.5047913,8000,3000,43.28588867,24,40.7366333,62.06524658,24,24,36.82196045,62.0201416,24,24,40.7366333,62.06524658,24,24,36.82196045,62.0201416,24,24,61.43765259,24,1.262839556,1.212436199,0.267783165,2.565236092,2.296114206,0.750258327,0.25086844,0.70509702,1.767252922,0.576078773,0.249016047,0.55225724,1.765867591,0.750258327,0.25086844,0.70509702,1.767252922,0.576078773,0.249016047,0.55225724,1.765867591,248.1393585,0,0.006,300300,300300,50050000,274.7104797,1.623400688,1.623400688,1.66416204,0,0,0.072990268,0,0,0.072990268,0.066999987,0,0.066999987,0.017955989,0,0.208881795,0.111761972,0,0.208881795,0.111761972,0.324999928,0,0.324999928,0.422499895
291.0099182,0.068349615,31.09222412,250.7037048,247.3680725,245.0226135,0.230000004,0,0.147750422,0,-17.31444359,0.007382128,0,1083.698364,406.3869019,8000,3000,43.62768555,24,41.02316284,62.85211182,24,24,37.05932617,62.8067627,24,24,41.02316284,62.85211182,24,24,37.05932617,62.8067627,24,24,62.22351074,24,1.266380668,1.214826465,0.266961962,2.567059278,2.29876256,0.752631724,0.25002411,0.706605971,1.768253088,0.578811169,0.248183161,0.55446279,1.766881347,0.752631724,0.25002411,0.706605971,1.768253088,0.578811169,0.248183161,0.55446279,1.766881347,248.3249359,0,0.006,300300,300300,50050000,275.8097229,1.623401165,1.623401165,1.716727376,0,0,0.073102936,0,0,0.073102936,0.066999987,0,0.066999987,0.017955989,0,0.20848614,0.112381831,0,0.20848614,0.112381831,0.324999928,0,0.324999928,0.422499895
300,0.068633817,31.2232666,251.8106995,248.4463196,246.0715027,0.230000004,0,0.14632839,0,-17.36362839,0.007351557,0,1088.204834,408.0768127,8000,3000,43.97415161,24,41.31414795,63.6401062,24,24,37.30114746,63.59454346,24,24,41.31414795,63.6401062,24,24,37.30114746,63.59454346,24,24,63.01040649,24,1.269941926,1.217225552,0.266138047,2.568376541,2.30090785,0.755017698,0.249177188,0.70811528,1.768905282,0.581558824,0.247347817,0.556674719,1.767546892,0.755017698,0.249177188,0.70811528,1.768905282,0.581558824,0.247347817,0.556674719,1.767546892,248.4684753,0,0.006,300300,300300,50050000,276.8737488,1.623401642,1.623401642,1.770667791,0,0,0.073209688,0,0,0.073209688,0.066999987,0,0.066999987,0.017955989,0,0.208198443,0.112886973,0,0.208198443,0.112886973,0.324999928,0,0.324999928,0.422499895
