#TIME,#ROOM#LOC_1#LLNL-4#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-4#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#300kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#300kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#300kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.5190506,0.180955186,27.46127319,143.2605591,138.6040039,136.9086304,0.230000004,0,0.208350822,0,-9.346258163,0.002839355,0.328817636,2817.540771,1056.577881,24.32959557,9.123598099,37.54110718,24,36.08740234,41.68936157,24,24,33.58035278,41.66424561,24,24,36.08740234,41.68936157,24,24,33.58035278,41.66424561,24,24,39.65625,24,1.716314316,1.677385926,0.763442695,1.989720583,1.222460628,1.006160975,0.746378779,0.974309504,1.537400603,0.819797754,0.745444059,0.799241781,1.53671062,1.006160975,0.746378779,0.974309504,1.537400603,0.819797754,0.745444059,0.799241781,1.53671062,224.0614319,0,0.006,300300,300300,50050000,167.4779358,1.623332143,1.623332143,0.573652327,0,0,0.211822584,0,0,0.211822584,0.135000005,0,0.135000005,0.070200004,0,0.341523141,0.004273519,0,0.341523141,0.004273519,0.324999928,0,0.324999928,0.422499955
110.3991776,0.14558275,28.09988403,146.8240356,142.9830933,141.5367737,0.230000004,0,0.206328109,0,-9.748412132,0.003529229,0.356582552,2266.784424,850.0441284,22.43519592,8.413198471,38.82373047,24,37.10848999,43.44067383,24,24,34.48028564,43.41662598,24,24,37.10848999,43.44067383,24,24,34.48028564,43.41662598,24,24,41.1836853,24,1.789411783,1.747211099,0.814139724,2.0668962,1.248685598,1.043979645,0.796636283,1.009073257,1.60080421,0.858407795,0.795814633,0.835887432,1.600216746,1.043979645,0.796636283,1.009073257,1.60080421,0.858407795,0.795814633,0.835887432,1.600216746,233.6658478,0,0.006,300300,300300,50050000,171.7297058,1.6233356,1.6233356,0.63293308,0,0,0.21513249,0,0,0.21513249,0.135000005,0,0.135000005,0.070200004,0,0.322850198,0.010834377,0,0.322850198,0.010834377,0.324999928,0,0.324999928,0.422499955
121.8213806,0.122637413,28.69683838,150.1366882,146.8271179,145.545929,0.230000004,0,0.203969002,0,-10.08922005,0.004189535,0.389153838,1909.52002,716.0700073,20.55742264,7.709033489,40.25735474,24,38.25558472,45.3949585,24,24,35.49938965,45.37203979,24,24,38.25558472,45.3949585,24,24,35.49938965,45.37203979,24,24,42.88021851,24,1.860241413,1.813681841,0.866350532,2.139312744,1.268630624,1.082180858,0.84794414,1.04336834,1.661488652,0.89749223,0.847225368,0.872265577,1.660992861,1.082180858,0.84794414,1.04336834,1.661488652,0.89749223,0.847225368,0.872265577,1.660992861,242.7045135,0,0.006,300300,300300,50050000,175.4978027,1.62333858,1.62333858,0.701466322,0,0,0.218127996,0,0,0.218127996,0.135000005,0,0.135000005,0.070200004,0,0.306362242,0.018276205,0,0.306362242,0.018276205,0.324999928,0,0.324999928,0.422499955
131.7101135,0.112850055,29.11129761,152.3544312,149.2637634,148.0476379,0.230000004,0,0.201933578,0,-10.29811096,0.004552883,0.417479575,1757.12854,658.9232178,19.16261482,7.18598032,41.45306396,24,39.21749878,47.01986694,24,24,36.35916138,46.99783325,24,24,39.21749878,47.01986694,24,24,36.35916138,46.99783325,24,24,44.28512573,24,1.910339236,1.859609604,0.905048847,2.187322378,1.277748227,1.110204101,0.885639608,1.067904115,1.702528596,0.926208079,0.884993315,0.898428261,1.702096224,1.110204101,0.885639608,1.067904115,1.702528596,0.926208079,0.884993315,0.898428261,1.702096224,248.7534027,0,0.006,300300,300300,50050000,177.902771,1.623340368,1.623340368,0.760798752,0,0,0.220089376,0,0,0.220089376,0.135000005,0,0.135000005,0.070200004,0,0.295804083,0.023781208,0,0.295804083,0.023781208,0.324999928,0,0.324999928,0.422499955
141.5988617,0.108558357,29.4770813,154.0452576,151.0401611,149.8449097,0.230000004,0,0.199925542,0,-10.44601917,0.00473287,0.445655674,1690.306152,633.8648071,17.95107841,6.731654167,42.60147095,24,40.14657593,48.5713501,24,24,37.19247437,48.5501709,24,24,40.14657593,48.5713501,24,24,37.19247437,48.5501709,24,24,45.6227417,24,1.951209068,1.896217227,0.937517941,2.222812891,1.280607343,1.133737087,0.916990042,1.088107109,1.733465433,0.950372338,0.916405559,0.920084178,1.733086467,1.133737087,0.916990042,1.088107109,1.733465433,0.950372338,0.916405559,0.920084178,1.733086467,253.3081818,0,0.006,300300,300300,50050000,179.6637268,1.62334168,1.62334168,0.820131183,0,0,0.221558034,0,0,0.221558034,0.135000005,0,0.135000005,0.070200004,0,0.288069725,0.028170748,0,0.288069725,0.028170748,0.324999928,0,0.324999928,0.422499955
152.2936096,0.107284121,29.84829712,155.387207,152.3942261,151.1955872,0.230000004,0,0.197801501,0,-10.55545616,0.004789081,0.475713909,1670.466675,626.4249878,16.81683159,6.306311607,43.78643799,24,41.11099243,50.15774536,24,24,38.05911255,50.13735962,24,24,41.11099243,50.15774536,24,24,38.05911255,50.13735962,24,24,46.98764038,24,1.986659408,1.927154183,0.966082692,2.249230146,1.278316975,1.154693604,0.944285095,1.105741024,1.757045746,0.971964896,0.943758667,0.939135551,1.756716251,1.154693604,0.944285095,1.105741024,1.757045746,0.971964896,0.943758667,0.939135551,1.756716251,256.8152771,0,0.006,300300,300300,50050000,181.0108643,1.623342633,1.623342633,0.884299695,0,0,0.222702309,0,0,0.222702309,0.135000005,0,0.135000005,0.070200004,0,0.282214463,0.031698965,0,0.282214463,0.031698965,0.324999928,0,0.324999928,0.422499955
161.8166046,0.107589833,30.17001343,156.2525024,153.2380371,152.0269775,0.230000004,0,0.195960924,0,-10.62133408,0.004775471,0.501956582,1675.227417,628.2102661,15.93763351,5.976612568,44.79382324,24,41.93533325,51.49102783,24,24,38.80093384,51.47134399,24,24,41.93533325,51.49102783,24,24,38.80093384,51.47134399,24,24,48.1333313,24,2.01201272,1.948644996,0.986526787,2.264371395,1.272911906,1.170039177,0.963581085,1.118357062,1.770984292,0.987852573,0.963100135,0.952921808,1.770693302,1.170039177,0.963581085,1.118357062,1.770984292,0.987852573,0.963100135,0.952921808,1.770693302,258.9440308,0,0.006,300300,300300,50050000,181.8531189,1.623343229,1.623343229,0.941437662,0,0,0.22342217,0,0,0.22342217,0.135000005,0,0.135000005,0.070200004,0,0.278714508,0.033903882,0,0.278714508,0.033903882,0.324999928,0,0.324999928,0.422499955
171.3396149,0.10844405,30.48864746,156.8907776,153.8446655,152.6194458,0.230000004,0,0.194172487,0,-10.66690826,0.004737854,0.527603269,1688.52832,633.1981201,15.16290855,5.686090946,45.7588501,24,42.7286377,52.75274658,24,24,39.51547241,52.73370361,24,24,42.7286377,52.75274658,24,24,39.51547241,52.73370361,24,24,49.21697998,24,2.032767773,1.965712428,1.003105164,2.273558378,1.265437961,1.182858348,0.979015887,1.128630638,1.779816508,1.001202464,0.978575706,0.964309275,1.779559493,1.182858348,0.979015887,1.128630638,1.779816508,1.001202464,0.978575706,0.964309275,1.779559493,260.36203,0,0.006,300300,300300,50050000,182.4604492,1.623343587,1.623343587,0.998575687,0,0,0.223936886,0,0,0.223936886,0.135000005,0,0.135000005,0.070200004,0,0.276400208,0.035414279,0,0.276400208,0.035414279,0.324999928,0,0.324999928,0.422499955
180.8626099,0.109433196,30.80401611,157.3685913,154.290741,153.0528564,0.230000004,0,0.192437574,0,-10.69886398,0.004695028,0.552591085,1703.930176,638.9738159,14.4772501,5.428968906,46.6842041,24,43.49237061,53.94744873,24,24,40.20379639,53.92901611,24,24,43.49237061,53.94744873,24,24,40.20379639,53.92901611,24,24,50.24304199,24,2.049947739,1.979373455,1.016600132,2.278413296,1.256730199,1.1936692,0.991383851,1.137038589,1.784865141,1.012537479,0.990980327,0.973793685,1.784638524,1.1936692,0.991383851,1.137038589,1.784865141,1.012537479,0.990980327,0.973793685,1.784638524,261.2559814,0,0.006,300300,300300,50050000,182.9082642,1.623343825,1.623343825,1.055713654,0,0,0.224305838,0,0,0.224305838,0.135000005,0,0.135000005,0.070200004,0,0.274946868,0.036400374,0,0.274946868,0.036400374,0.324999928,0,0.324999928,0.422499955
191.2613831,0.110432684,31.14282227,157.7681274,154.660675,153.4120483,0.230000004,0,0.190603852,0,-10.72400284,0.004652535,0.579083383,1719.49292,644.8098755,13.81493664,5.18060112,47.65188599,24,44.29388428,55.18148804,24,24,40.92642212,55.16369629,24,24,44.29388428,55.18148804,24,24,40.92642212,55.16369629,24,24,51.30337524,24,2.06559968,1.991359115,1.02862215,2.280306339,1.246540785,1.20369339,1.002201915,1.144565821,1.787338614,1.023129463,1.001834393,0.98246634,1.787141442,1.20369339,1.002201915,1.144565821,1.787338614,1.023129463,1.001834393,0.98246634,1.787141442,261.8106384,0,0.006,300300,300300,50050000,183.280426,1.623344064,1.623344064,1.118106246,0,0,0.224598095,0,0,0.224598095,0.135000005,0,0.135000005,0.070200004,0,0.27401194,0.037069716,0,0.27401194,0.037069716,0.324999928,0,0.324999928,0.422499955
201.0309143,0.111209631,31.45291138,158.0693054,154.9402161,153.6845398,0.230000004,0,0.188937441,0,-10.74167061,0.00462003,0.603202581,1731.590454,649.3464355,13.26254272,4.973453522,48.5244751,24,45.0189209,56.28091431,24,24,41.58041382,56.26364136,24,24,45.0189209,56.28091431,24,24,41.58041382,56.26364136,24,24,52.24862671,24,2.078047514,2.000495434,1.03795135,2.279922247,1.23678124,1.211798072,1.010426641,1.150405765,1.787680864,1.031763196,1.010089397,0.989359915,1.787508488,1.211798072,1.010426641,1.150405765,1.787680864,1.031763196,1.010089397,0.989359915,1.787508488,262.0545349,0,0.006,300300,300300,50050000,183.5619507,1.623344183,1.623344183,1.176723599,0,0,0.224800944,0,0,0.224800944,0.135000005,0,0.135000005,0.070200004,0,0.273613602,0.037398327,0,0.273613602,0.037398327,0.324999928,0,0.324999928,0.422499955
210.8004608,0.111808829,31.75967407,158.3312073,155.1863403,153.9263306,0.230000004,0,0.18732363,0,-10.75639629,0.00459527,0.626571357,1740.920532,652.8451538,12.76789951,4.787962437,49.36618042,24,45.72024536,57.32949829,24,24,42.21340942,57.31271362,24,24,45.72024536,57.32949829,24,24,42.21340942,57.31271362,24,24,53.15084839,24,2.088864803,2.008136988,1.04588902,2.278288603,1.227170348,1.218941331,1.017284274,1.155369997,1.786823869,1.039430857,1.01697433,0.9953565,1.786673427,1.218941331,1.017284274,1.155369997,1.786823869,1.039430857,1.01697433,0.9953565,1.786673427,262.1278992,0,0.006,300300,300300,50050000,183.8098145,1.623344302,1.623344302,1.235340834,0,0,0.224964604,0,0,0.224964604,0.135000005,0,0.135000005,0.070200004,0,0.273490161,0.037554398,0,0.273490161,0.037554398,0.324999928,0,0.324999928,0.422499955
220.5700073,0.112250648,32.06036377,158.5735168,155.4176941,154.1552429,0.230000004,0,0.185760349,0,-10.76968288,0.004577183,0.649198651,1747.800049,655.4249878,12.32288456,4.621081829,50.17984009,24,46.39978027,58.33328247,24,24,42.82711792,58.31698608,24,24,46.39978027,58.33328247,24,24,42.82711792,58.31698608,24,24,54.01535034,24,2.09843111,2.014634371,1.052788019,2.275934696,1.217882633,1.225339651,1.023126125,1.159650683,1.785228252,1.046348333,1.022840858,1.000650644,1.78509748,1.225339651,1.023126125,1.159650683,1.785228252,1.046348333,1.022840858,1.000650644,1.78509748,262.0923767,0,0.006,300300,300300,50050000,184.0424805,1.623344421,1.623344421,1.293958068,0,0,0.225106508,0,0,0.225106508,0.135000005,0,0.135000005,0.070200004,0,0.273541659,0.037601892,0,0.273541659,0.037601892,0.324999928,0,0.324999928,0.422499955
230.3395538,0.112566233,32.35443115,158.8092651,155.6460266,154.3825378,0.230000004,0,0.184245512,0,-10.78248882,0.00456435,0.671099007,1752.713989,657.2677612,11.92074394,4.470279217,50.9680481,24,47.05944824,59.29745483,24,24,43.42321777,59.28161621,24,24,47.05944824,59.29745483,24,24,43.42321777,59.28161621,24,24,54.8465271,24,2.107025623,2.020250797,1.058912873,2.273224592,1.209017038,1.231155038,1.028214693,1.163399458,1.783216834,1.052676678,1.027951837,1.005394697,1.783103943,1.231155038,1.028214693,1.163399458,1.783216834,1.052676678,1.027951837,1.005394697,1.783103943,261.9912415,0,0.006,300300,300300,50050000,184.2718811,1.623344541,1.623344541,1.352575302,0,0,0.225238383,0,0,0.225238383,0.135000005,0,0.135000005,0.070200004,0,0.273698211,0.037585665,0,0.273698211,0.037585665,0.324999928,0,0.324999928,0.422499955
240.1091003,0.112787932,32.64181519,159.0464783,155.8782654,154.614563,0.230000004,0,0.182777181,0,-10.79536629,0.004555378,0.692290545,1756.166138,658.5623169,11.5558424,4.333440781,51.73318481,24,47.7010498,60.22662354,24,24,44.00335693,60.21121216,24,24,47.7010498,60.22662354,24,24,44.00335693,60.21121216,24,24,55.64834595,24,2.114850044,2.02517581,1.064453363,2.270390987,1.200615406,1.236505985,1.032737613,1.166728616,1.781000495,1.058534145,1.032495022,1.009700775,1.780903339,1.236505985,1.032737613,1.166728616,1.781000495,1.058534145,1.032495022,1.009700775,1.780903339,261.8528748,0,0.006,300300,300300,50050000,184.5048828,1.62334466,1.62334466,1.411192656,0,0,0.225367546,0,0,0.225367546,0.135000005,0,0.135000005,0.070200004,0,0.273914218,0.037534922,0,0.273914218,0.037534922,0.324999928,0,0.324999928,0.422499955
253.1351624,0.112985775,33.01467896,159.372467,156.1998901,154.9364929,0.230000004,0,0.180888668,0,-10.8131361,0.0045474,0.719477177,1759.246826,659.7175903,11.11918545,4.169694424,52.72097778,24,48.53103638,61.41778564,24,24,44.75442505,61.40292358,24,24,48.53103638,61.41778564,24,24,44.75442505,61.40292358,24,24,56.67749023,24,2.124330044,2.030895948,1.07115984,2.266657114,1.190141559,1.243065238,1.038112402,1.170652866,1.777947307,1.065757751,1.037894011,1.014899611,1.777868986,1.243065238,1.038112402,1.170652866,1.777947307,1.065757751,1.037894011,1.014899611,1.777868986,261.640686,0,0.006,300300,300300,50050000,184.8272095,1.623344779,1.623344779,1.489349008,0,0,0.225542709,0,0,0.225542709,0.135000005,0,0.135000005,0.070200004,0,0.274246097,0.037444443,0,0.274246097,0.037444443,0.324999928,0,0.324999928,0.422499955
262.9046936,0.113089062,33.28689575,159.6269531,156.4519043,155.1888733,0.230000004,0,0.179522172,0,-10.82706833,0.004543247,0.739091694,1760.855347,660.3207397,10.82409668,4.059036255,53.43988037,24,49.13623047,62.27966309,24,24,45.30245972,62.26516724,24,24,49.13623047,62.27966309,24,24,45.30245972,62.26516724,24,24,57.42297363,24,2.130858183,2.034673452,1.075797439,2.263986349,1.182810068,1.247632861,1.041767716,1.173285842,1.775680542,1.070815325,1.041565657,1.018467784,1.7756145,1.247632861,1.041767716,1.173285842,1.775680542,1.070815325,1.041565657,1.018467784,1.7756145,261.4742126,0,0.006,300300,300300,50050000,185.0795593,1.623344898,1.623344898,1.547966242,0,0,0.225679055,0,0,0.225679055,0.135000005,0,0.135000005,0.070200004,0,0.274506181,0.037372969,0,0.274506181,0.037372969,0.324999928,0,0.324999928,0.422499955
272.6742554,0.113171309,33.5531311,159.8906555,156.7133789,155.4505615,0.230000004,0,0.178196847,0,-10.84154892,0.004539944,0.758063674,1762.136108,660.8010864,10.55320263,3.957451105,54.1416626,24,49.72790527,63.11758423,24,24,45.83865356,63.10345459,24,24,49.72790527,63.11758423,24,24,45.83865356,63.10345459,24,24,58.14849854,24,2.136970282,2.038088083,1.080168843,2.261466026,1.175896168,1.25194931,1.045169473,1.175699949,1.77347672,1.075614572,1.044982076,1.021799922,1.773421884,1.25194931,1.045169473,1.175699949,1.77347672,1.075614572,1.044982076,1.021799922,1.773421884,261.3079224,0,0.006,300300,300300,50050000,185.341217,1.623345137,1.623345137,1.606583476,0,0,0.225820601,0,0,0.225820601,0.135000005,0,0.135000005,0.070200004,0,0.274765462,0.037304658,0,0.274765462,0.037304658,0.324999928,0,0.324999928,0.422499955
280.4015808,0.11322958,33.75860596,160.1052551,156.9260864,155.6633301,0.230000004,0,0.177176863,0,-10.85348415,0.004537608,0.772628188,1763.043701,661.1413574,10.35426903,3.882850885,54.68481445,24,50.18637085,63.7649231,24,24,46.25418091,63.75106812,24,24,50.18637085,63.7649231,24,24,46.25418091,63.75106812,24,24,58.70947266,24,2.141546249,2.040561914,1.083462358,2.259576797,1.170697093,1.255206823,1.047703505,1.177471757,1.771781921,1.07924974,1.047526956,1.024287581,1.771734953,1.255206823,1.047703505,1.177471757,1.771781921,1.07924974,1.047526956,1.024287581,1.771734953,261.1773987,0,0.006,300300,300300,50050000,185.5540771,1.623345137,1.623345137,1.652947545,0,0,0.225937784,0,0,0.225937784,0.135000005,0,0.135000005,0.070200004,0,0.274936885,0.037271958,0,0.274936885,0.037271958,0.324999928,0,0.324999928,0.422499955
293.8140564,0.113328427,34.10549927,160.4885864,157.3057556,156.0426025,0.230000004,0,0.175463974,0,-10.87449932,0.004533649,0.797012448,1764.582886,661.7186279,10.03748512,3.764056683,55.60580444,24,50.9649353,64.85882568,24,24,46.96051025,64.84542847,24,24,50.9649353,64.85882568,24,24,46.96051025,64.84542847,24,24,59.65838623,24,2.148992538,2.044413328,1.088874698,2.256498337,1.162179351,1.260563135,1.051813364,1.180280805,1.76893878,1.085250497,1.051653743,1.028314352,1.768904209,1.260563135,1.051813364,1.180280805,1.76893878,1.085250497,1.051653743,1.028314352,1.768904209,260.9531555,0,0.006,300300,300300,50050000,185.9338379,1.623345375,1.623345375,1.733422399,0,0,0.22614418,0,0,0.22614418,0.135000005,0,0.135000005,0.070200004,0,0.275286406,0.037187885,0,0.275286406,0.037187885,0.324999928,0,0.324999928,0.422499955
300,0.11337252,34.26495361,160.67099,157.4863281,156.2229004,0.230000004,0,0.174697891,0,-10.88423443,0.004531885,0.807883859,1765.269653,661.9761353,9.902413368,3.713404894,56.02264404,24,51.31784058,65.35144043,24,24,47.28115845,65.33822632,24,24,51.31784058,65.35144043,24,24,47.28115845,65.33822632,24,24,60.08618164,24,2.152252436,2.046054602,1.091277361,2.255203009,1.158469319,1.262928128,1.053622246,1.181499958,1.767706513,1.087907195,1.053469658,1.030081868,1.767677188,1.262928128,1.053622246,1.181499958,1.767706513,1.087907195,1.053469658,1.030081868,1.767677188,260.8562012,0,0.006,300300,300300,50050000,186.1144409,1.623345494,1.623345494,1.770538092,0,0,0.226239339,0,0,0.226239339,0.135000005,0,0.135000005,0.070200004,0,0.27550295,0.037118498,0,0.27550295,0.037118498,0.324999928,0,0.324999928,0.422499955
