#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_01#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS#kg#Consumedcombustiblemass
110,14.80000019,300.1617432,300.1617432,300.1617432,300.1617432,0.229998946,0,0.230000004,0,3.994661093,0.001104055,0.001,7246.016602,2717.256104,8000,3000,27.00296021,27,27.00146484,27.00146484,27,27,27.00100708,27.00100708,27,27,27.00170898,27.00170898,27,27,27.00183105,27.00183105,27,27,27.0022583,27,0.000659901,0.000660784,0.000491817,0.000517731,2.34546E-05,0.000324949,0.000276518,0.000328177,0.000276518,0.000222681,0.000279029,0.000226098,0.000279029,0.000382528,0.000275105,0.000385651,0.000275105,0.00040989,0.000274433,0.000412964,0.000274433,10.2427206,0,29.11553955,1.126395464,29.12948608,0.002852028,0,0.0357823,0.464238644,0,7.1494E-08,7.1494E-08,0,0,0.000664644,29310.79102,29310.79102,44100000,27.43139648,0.51846838,0.51846838,0.0389973
120,14.80000019,300.1639709,300.1639709,300.1639709,300.1639709,0.229998752,0,0.230000004,0,4.750637531,0.001123833,0.001,7118.494141,2669.435303,8000,3000,27.00335693,27,27.00167847,27.00167847,27,27,27.00115967,27.00115967,27,27,27.00195313,27.00195313,27,27,27.00210571,27.00210571,27,27,27.00259399,27,0.000719295,0.00072041,0.000536575,0.000568341,2.90828E-05,0.000354761,0.000301951,0.000358842,0.000301951,0.000243339,0.000304816,0.000247647,0.000304816,0.0004175,0.000300338,0.000421454,0.000300338,0.000447304,0.000299571,0.000451199,0.000299571,11.20037079,0,29.24630737,1.159842968,29.26156616,0.002852028,0,0.038121369,0.464616001,0,7.1494E-08,7.1494E-08,0,0,0.000725066,31975.4082,31975.4082,44100000,27.46224976,0.549111187,0.549111187,0.046247959
130,14.80000019,300.1664124,300.1664124,300.1664124,300.1664124,0.229998529,0,0.230000004,0,5.571288109,0.001145331,0.001,6984.87793,2619.329102,8000,3000,27.00378418,27,27.00189209,27.00189209,27,27,27.00131226,27.00131226,27,27,27.00222778,27.00222778,27,27,27.00238037,27.00238037,27,27,27.00296021,27,0.000778608,0.000779988,0.000581318,0.000619653,3.54282E-05,0.000384607,0.000327418,0.000389669,0.000327418,0.000264053,0.000330651,0.000269385,0.000330651,0.000452492,0.000325597,0.000457404,0.000325597,0.000484732,0.000324731,0.000489572,0.000324731,12.16355324,0,29.37402344,1.191497445,29.39056396,0.002852028,0,0.04041516,0.464994282,0,7.1494E-08,7.1494E-08,0,0,0.000785488,34640.02734,34640.02734,44100000,27.4927063,0.578256786,0.578256786,0.054102842
140,14.80000019,300.1690063,300.1690063,300.1690063,300.1690063,0.229998291,0,0.230000004,0,6.456408501,0.001168549,0.001,6846.094727,2567.2854,8000,3000,27.00424194,27,27.00210571,27.00210571,27,27,27.00146484,27.00146484,27,27,27.00247192,27.00247192,27,27,27.00265503,27.00265503,27,27,27.00332642,27,0.00083784,0.000839521,0.000626039,0.000671683,4.25133E-05,0.000414483,0.000352916,0.000420661,0.000352916,0.000284821,0.000356532,0.000291315,0.000356532,0.000487504,0.00035088,0.000493505,0.00035088,0.000522171,0.000349912,0.000528088,0.000349912,13.13242435,0,29.4989624,1.221583128,29.51681519,0.002852028,0,0.042668588,0.465373397,0,7.1494E-08,7.1494E-08,0,0,0.00084591,37304.64453,37304.64453,44100000,27.52282715,0.606085539,0.606085539,0.062561944
150,14.80000019,300.1717834,300.1717834,300.1717834,300.1717834,0.229998037,0,0.230000004,0,7.405783176,0.001193487,0.001,6703.04541,2513.64209,8000,3000,27.00473022,27,27.00234985,27.00234985,27,27,27.00161743,27.00161743,27,27,27.00274658,27.00274658,27,27,27.00296021,27.00296021,27,27,27.00372314,27,0.000896991,0.00089901,0.000670735,0.000724448,5.03593E-05,0.000444389,0.000378443,0.000451824,0.000378443,0.000305642,0.000382455,0.000313444,0.000382455,0.000522531,0.000376184,0.000529761,0.000376184,0.000559619,0.00037511,0.000566751,0.00037511,14.10713196,0,29.62145996,1.250282407,29.64056396,0.002852028,0,0.044885758,0.465753287,0,7.1494E-08,7.1494E-08,0,0,0.000906332,39969.26172,39969.26172,44100000,27.55267334,0.632745028,0.632745028,0.07162527
160,14.80000019,300.1747742,300.1747742,300.1747742,300.1747742,0.229997769,0,0.230000004,0,8.41919136,0.001220145,0.001,6556.597656,2458.724121,8000,3000,27.00518799,27,27.00259399,27.00259399,27,27,27.00180054,27.00180054,27,27,27.00305176,27.00305176,27,27,27.00326538,27.00326538,27,27,27.00411987,27,0.000956061,0.000958456,0.0007154,0.000777963,5.89859E-05,0.000474323,0.000403997,0.000483162,0.000403997,0.000326516,0.000408418,0.000335777,0.000408418,0.000557574,0.000401508,0.000566177,0.000401508,0.000597074,0.000400324,0.000605566,0.000400324,15.0878191,0,29.74169922,1.277745724,29.76211548,0.002852028,0,0.047070138,0.466133893,0,7.1494E-08,7.1494E-08,0,0,0.000966755,42633.87891,42633.87891,44100000,27.58224487,0.658357561,0.658357561,0.081292816
170,14.80000019,300.177948,300.177948,300.177948,300.177948,0.229997486,0,0.230000004,0,9.496405602,0.001248523,0.001,6407.572754,2402.839844,8000,3000,27.00570679,27,27.00283813,27.00283813,27,27,27.00198364,27.00198364,27,27,27.00335693,27.00335693,27,27,27.00357056,27.00357056,27,27,27.00454712,27,0.00101505,0.00101786,0.00076003,0.000832242,6.84118E-05,0.000504284,0.000429576,0.00051468,0.000429576,0.000347441,0.000434417,0.000358318,0.000434417,0.00059263,0.000426849,0.000602759,0.000426849,0.000634536,0.000425554,0.000644538,0.000425554,16.0746212,0,29.85992432,1.304099321,29.8815918,0.002852028,0,0.049224671,0.466515183,0,7.1494E-08,7.1494E-08,0,0,0.001027177,45298.49609,45298.49609,44100000,27.6116333,0.683026075,0.683026075,0.091564581
180,14.80000019,300.1813049,300.1813049,300.1813049,300.1813049,0.229997188,0,0.230000004,0,10.63719559,0.00127862,0.001,6256.745117,2346.279297,8000,3000,27.00619507,27,27.00311279,27.00311279,27,27,27.00216675,27.00216675,27,27,27.00366211,27.00366211,27,27,27.00390625,27.00390625,27,27,27.00497437,27,0.001073957,0.001077222,0.000804622,0.0008873,7.86548E-05,0.000534271,0.000455177,0.000546385,0.000455177,0.000368418,0.000460451,0.000381075,0.000460451,0.000627698,0.000452207,0.000639509,0.000452207,0.000672002,0.000450796,0.00068367,0.000450796,17.06767082,0,29.97628784,1.329449654,29.99923706,0.002852028,0,0.051351912,0.46689707,0,7.1494E-08,7.1494E-08,0,0,0.001087599,47963.11328,47963.11328,44100000,27.64083862,0.706837833,0.706837833,0.102440573
190,14.80000019,300.184845,300.184845,300.184845,300.184845,0.22999686,0,0.230000004,0,11.84132576,0.001310437,0.001,6104.832031,2289.312012,8000,3000,27.00674438,27,27.00338745,27.00338745,27,27,27.00234985,27.00234985,27,27,27.00396729,27.00396729,27,27,27.00424194,27.00424194,27,27,27.00543213,27,0.001132782,0.001136545,0.000849171,0.000943148,8.97315E-05,0.000564283,0.0004808,0.000578279,0.0004808,0.000389446,0.000486517,0.000404052,0.000486517,0.000662778,0.00047758,0.000676434,0.00047758,0.000709472,0.000476051,0.000722967,0.000476051,18.0670929,0,30.09094238,1.353887796,30.11517334,0.002852028,0,0.05345406,0.467279464,0,7.1494E-08,7.1494E-08,0,0,0.001148021,50627.73047,50627.73047,44100000,27.66989136,0.729867816,0.729867816,0.113920785
200,14.80000019,300.1885681,300.1885681,300.1885681,300.1885681,0.229996517,0,0.230000004,0,13.10855675,0.001343975,0.001,5952.493652,2232.185059,8000,3000,27.00726318,27,27.00366211,27.00366211,27,27,27.00256348,27.00256348,27,27,27.00430298,27.00430298,27,27,27.00460815,27.00460815,27,27,27.00588989,27,0.001191524,0.001195828,0.000893674,0.0009998,0.000101658,0.000594321,0.000506443,0.00061037,0.000506443,0.000410526,0.000512614,0.000427255,0.000512614,0.000697869,0.000502967,0.000713538,0.000502967,0.000746945,0.000501317,0.000762435,0.000501317,19.07301331,0,30.20401001,1.377492428,30.22952271,0.002852028,0,0.055533063,0.467662364,0,7.1494E-08,7.1494E-08,0,0,0.001208443,53292.34766,53292.34766,44100000,27.6987915,0.752180815,0.752180815,0.126005217
210,14.80000019,300.1925049,300.1925049,300.1925049,300.1925049,0.22999616,0,0.230000004,0,14.43864346,0.001379232,0.001,5800.331055,2175.124268,8000,3000,27.00784302,27,27.00396729,27.00396729,27,27,27.00274658,27.00274658,27,27,27.00463867,27.00463867,27,27,27.00494385,27.00494385,27,27,27.00637817,27,0.001250184,0.001255073,0.000938129,0.001057268,0.000114448,0.000624384,0.000532105,0.000642662,0.000532105,0.000431659,0.000538741,0.000450691,0.000538741,0.00073297,0.000528367,0.000750826,0.000528367,0.000784421,0.000526593,0.000802078,0.000526593,20.08555031,0,30.31561279,1.400331497,30.34243774,0.002852028,0,0.057590615,0.468045741,0,7.1494E-08,7.1494E-08,0,0,0.001268865,55956.96484,55956.96484,44100000,27.72756958,0.773833394,0.773833394,0.138693869
