#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
963.5899658,1.140007615,44.27252197,309.8552551,183.7026062,144.0487366,0.230000004,0,0.17353259,0,-1.28214252,0.000923521,0,8000,3000,8000,3000,52.3036499,20.00338745,102.638092,169.4242249,48.07614136,74.41665649,100.0434875,169.3720703,47.0357666,74.37927246,282.5376892,169.4242249,117.9599609,74.41665649,243.6289368,169.3720703,103.5232849,74.37927246,178.1828003,78.68136597,2.145982981,2.118262768,-0.203684449,1.236896515,1.441599488,1.082526207,0.01377609,0.78161782,1.216893554,1.048090339,0.013652012,0.764315963,1.217309237,3.653737545,0.01377609,1.869666219,1.216893554,3.071234703,0.013652012,1.640447617,1.217309237,150.1278687,0,0.0086,430000,430000,50000000,362.6533508,1.61558938,1.61558938,8.244338036,0,0.952139974,0.942385018,0,0.952139974,0.942385018,1.6200037,0.570003808,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
970.7052002,1.140134454,44.3230896,309.9890442,183.7828369,144.1129761,0.230000004,0,0.173534825,0,-1.283368945,0.000923374,0,8000,3000,8000,3000,52.48062134,20.00357056,102.9194641,169.7036438,48.27093506,74.65560913,100.3243103,169.6523743,47.22827148,74.61856079,282.7121887,169.7036438,118.1853638,74.65560913,243.8345032,169.6523743,103.7578125,74.61856079,178.4248352,78.90527344,2.149175882,2.120877504,-0.204882234,1.233931422,1.439838052,1.082921267,0.012600941,0.780508935,1.214092374,1.048536062,0.012490877,0.763278306,1.214512706,3.650072813,0.012600941,1.865021229,1.214092374,3.06823349,0.012490877,1.63619709,1.214512706,149.9795227,0,0.0086,430000,430000,50000000,362.7013245,1.61558938,1.61558938,8.305529594,0,0.952188909,0.942446113,0,0.952188909,0.942446113,1.620067239,0.570067227,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
984.93573,1.140385032,44.42294312,310.2518005,183.9404602,144.2394714,0.230000004,0,0.173539221,0,-1.285790205,0.000923083,0,8000,3000,8000,3000,52.83267212,20.00396729,103.4742737,170.2523193,48.65615845,75.12466431,100.8781433,170.2027893,47.60906982,75.08825684,283.0522156,170.2523193,118.6228638,75.12466431,244.2359924,170.2027893,104.2145386,75.08825684,178.8997192,79.34393311,2.155418634,2.125958443,-0.207224876,1.228127122,1.436388135,1.08366859,0.010286443,0.77828759,1.208588123,1.049381971,0.010203611,0.761195719,1.209017396,3.642967701,0.010286443,1.856022239,1.208588123,3.062396049,0.010203611,1.62793231,1.209017396,149.6879425,0,0.0086,430000,430000,50000000,362.7958679,1.61558938,1.61558938,8.427911758,0,0.95228523,0.942565918,0,0.95228523,0.942565918,1.620192409,0.570192516,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
992.0509644,1.140508533,44.47229004,310.3808289,184.0179443,144.3017578,0.230000004,0,0.173541397,0,-1.286985993,0.00092294,0,8000,3000,8000,3000,53.00778198,20.00415039,103.7477417,170.5216675,48.84655762,75.3548584,101.1512146,170.4729614,47.79733276,75.31878662,283.217865,170.5216675,118.835144,75.3548584,244.4320984,170.4729614,104.4368896,75.31878662,179.1326294,79.55877686,2.158469439,2.128425598,-0.208369896,1.225287795,1.434699535,1.084021449,0.009147065,0.777175903,1.205884814,1.04978323,0.009077456,0.760151744,1.206318259,3.639523268,0.009147065,1.851663589,1.205884814,3.059557676,0.009077456,1.623915076,1.206318259,149.5446777,0,0.0086,430000,430000,50000000,362.8424377,1.61558938,1.61558938,8.489103317,0,0.952332735,0.942625046,0,0.952332735,0.942625046,1.620254159,0.570254266,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1006.281494,1.140752077,44.56973267,310.6343689,184.1702881,144.424469,0.230000004,0,0.173545673,0,-1.289348602,0.000922657,0,8000,3000,8000,3000,53.35604858,20.00457764,104.2870178,171.0505371,49.22299194,75.8067627,101.6897583,171.00354,48.16970825,75.77130127,283.5409851,171.0505371,119.2471924,75.8067627,244.815094,171.00354,104.8699036,75.77130127,179.5896301,79.97970581,2.164433241,2.133217812,-0.210608631,1.219730616,1.431392312,1.084687829,0.00690387,0.774952233,1.200574279,1.05054462,0.006859946,0.758060277,1.201015711,3.632843733,0.00690387,1.8432163,1.200574279,3.05403614,0.006859946,1.616102695,1.201015711,149.2630615,0,0.0086,430000,430000,50000000,362.9343567,1.615589499,1.615589499,8.611485481,0,0.952426434,0.942741692,0,0.952426434,0.942741692,1.620375991,0.570376039,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1013.396729,1.140872121,44.6178894,310.7588806,184.2451782,144.4848938,0.230000004,0,0.173547775,0,-1.290515304,0.000922517,0,8000,3000,8000,3000,53.52926636,20.00482178,104.5528259,171.3101807,49.4090271,76.02850342,101.9552612,171.2640381,48.35379028,75.9934082,283.6985168,171.3101807,119.4471436,76.02850342,245.0022278,171.2640381,105.080719,75.9934082,179.8138428,80.18588257,2.16734767,2.135544062,-0.211702868,1.217011571,1.429772854,1.085001945,0.005799937,0.773840785,1.197966099,1.050905466,0.005768482,0.757013202,1.198411226,3.629604816,0.005799937,1.839123964,1.197966099,3.051350832,0.005768482,1.612304926,1.198411226,149.124649,0,0.0086,430000,430000,50000000,362.9796448,1.615589499,1.615589499,8.67267704,0,0.952472687,0.942799151,0,0.952472687,0.942799151,1.620436072,0.57043606,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1020.512024,1.140991092,44.6656189,310.8818665,184.3192139,144.5447083,0.230000004,0,0.173549861,0,-1.291672349,0.000922378,0,8000,3000,8000,3000,53.70184326,20.00506592,104.8161316,171.5666809,49.59362793,76.24752808,102.2182922,171.5213623,48.53649902,76.21273804,283.853363,171.5666809,119.643158,76.24752808,245.1864319,171.5213623,105.2878418,76.21273804,180.0352173,80.38922119,2.170218229,2.137824774,-0.21278061,1.21433115,1.428175569,1.085304022,0.004707716,0.772729814,1.195389032,1.051253319,0.004688485,0.75596559,1.195837617,3.626431942,0.004707716,1.835116744,1.195389032,3.048714638,0.004688485,1.608577371,1.195837617,148.9878082,0,0.0086,430000,430000,50000000,363.0245667,1.615589499,1.615589499,8.733867645,0,0.952518523,0.942856014,0,0.952518523,0.942856014,1.620495558,0.570495546,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1034.742554,1.141225696,44.75997925,311.1235657,184.4648132,144.6625671,0.230000004,0,0.173553973,0,-1.293958426,0.000922105,0,8000,3000,8000,3000,54.04510498,20.0055542,105.3353271,172.0704346,49.95846558,76.67745972,102.7370605,172.0267334,48.8977356,76.64334106,284.1554871,172.0704346,120.0237122,76.67745972,245.5464783,172.0267334,105.6912842,76.64334106,180.469635,80.78765869,2.175828218,2.142251253,-0.214887291,1.209084988,1.425046682,1.08587265,0.00255823,0.770510495,1.190326452,1.05191195,0.00256273,0.753869891,1.190781593,3.620278597,0.00255823,1.827350974,1.190326452,3.043586969,0.00256273,1.601328492,1.190781593,148.71875,0,0.0086,430000,430000,50000000,363.1130676,1.615589499,1.615589499,8.856250763,0,0.952609003,0.94296813,0,0.952609003,0.94296813,1.62061286,0.570612848,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1041.857788,1.141341329,44.80657959,311.2422791,184.5364075,144.7206116,0.230000004,0,0.173556,0,-1.295087576,0.000921969,0,8000,3000,8000,3000,54.21582031,20.00582886,105.5912476,172.3177185,50.13876343,76.88842773,102.9927979,172.2748413,49.07629395,76.85464478,284.3028259,172.3177185,120.2084045,76.88842773,245.7223816,172.2748413,105.8877258,76.85464478,180.6827698,80.9828186,2.178569078,2.144398451,-0.215916663,1.206518173,1.423514485,1.086139798,0.001500874,0.769402623,1.187840581,1.052223325,0.001516886,0.75282234,1.188298583,3.617295027,0.001500874,1.823588848,1.187840581,3.041093588,0.001516886,1.597804546,1.188298583,148.5864868,0,0.0086,430000,430000,50000000,363.1567078,1.615589499,1.615589499,8.917441368,0,0.952653646,0.943023443,0,0.952653646,0.943023443,1.620670676,0.570670664,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1050.402954,1.141479135,44.86187744,311.3824768,184.6209412,144.7892456,0.230000004,0,0.173558414,0,-1.296436191,0.000921809,0,8000,3000,8000,3000,54.41967773,20.00616455,105.8963013,172.6126404,50.35342407,77.1385498,103.2976685,172.5707092,49.28894043,77.10516357,284.4789124,172.6126404,120.4259338,77.1385498,245.9324036,172.5707092,106.1195068,77.10516357,180.9372253,81.21386719,2.181844234,2.146959543,-0.217148826,1.203434825,1.421669483,1.086461663,0.000240209,0.768082321,1.18486464,1.052598,0.00026992,0.751574039,1.185326219,3.613725185,0.000240209,1.819083214,1.18486464,3.038114786,0.00026992,1.593591213,1.185326219,148.4277191,0,0.0086,430000,430000,50000000,363.2084045,1.615589499,1.615589499,8.990930557,0,0.952703536,0.943095505,0,0.952703536,0.943095505,1.620739579,0.570739567,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1067.493408,1.141749144,44.9708252,311.6568298,184.7866211,144.9241028,0.230000004,0,0.173563153,0,-1.299065471,0.000921493,0,8000,3000,8000,3000,54.82519531,20.00686646,106.4951782,173.1872559,50.77639771,77.62722778,103.8963318,173.1472473,49.70809937,77.59463501,284.816864,173.1872559,120.8449707,77.62722778,246.3374939,173.1472473,106.5678711,77.59463501,181.4321289,81.66427612,2.188160181,2.151839733,-0.219526127,1.197479486,1.418103218,1.08703196,-0.002224633,0.765426874,1.179071665,1.053270578,-0.002168773,0.749057055,1.179539442,3.606961489,-0.002224633,1.810558796,1.179071665,3.032426357,-0.002168773,1.585548759,1.179539442,148.1185913,0,0.0086,430000,430000,50000000,363.3100281,1.615589619,1.615589619,9.137907982,0,0.952809751,0.94321698,0,0.952809751,0.94321698,1.620874524,0.570874572,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1076.038574,1.141881466,45.0246582,311.7915955,184.8681641,144.9906311,0.230000004,0,0.173565462,0,-1.300369263,0.000921338,0,8000,3000,8000,3000,55.02664185,20.00723267,106.7892456,173.467926,50.98480225,77.86599731,104.1903687,173.4288635,49.91470337,77.83383179,284.9806824,173.467926,121.0469971,77.86599731,246.5341492,173.4288635,106.7849121,77.83383179,181.6735535,81.88391113,2.191222906,2.154182434,-0.220677003,1.194595098,1.416375518,1.087293386,-0.003431031,0.764104545,1.176248312,1.053581715,-0.003362598,0.747801661,1.176718831,3.60371089,-0.003431031,1.806467533,1.176248312,3.029683352,-0.003362598,1.581672788,1.176718831,147.967804,0,0.0086,430000,430000,50000000,363.36026,1.615589619,1.615589619,9.211396217,0,0.952861845,0.943280399,0,0.952861845,0.943280399,1.620940685,0.570940733,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1084.58374,1.142012477,45.07800293,311.9246521,184.948761,145.056427,0.230000004,0,0.173567757,0,-1.301662683,0.000921183,0,8000,3000,8000,3000,55.22720337,20.00762939,107.0798645,173.7444763,51.19119263,78.10122681,104.4810181,173.7063293,50.11932373,78.06945801,285.1412048,173.7444763,121.2442627,78.10122681,246.7272644,173.7063293,106.9973755,78.06945801,181.9112854,82.09991455,2.194227219,2.156465769,-0.221805528,1.191764474,1.41467905,1.087541103,-0.004620666,0.762787044,1.173469067,1.053878427,-0.004539976,0.746549785,1.173942089,3.600538015,-0.004620666,1.802478313,1.173469067,3.027000427,-0.004539976,1.577884316,1.173942089,147.8191833,0,0.0086,430000,430000,50000000,363.4099426,1.615589619,1.615589619,9.284885406,0,0.952913225,0.943343818,0,0.952913225,0.943343818,1.621006131,0.571006238,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1093.129028,1.142142296,45.13088989,312.0558777,185.0282593,145.12146,0.230000004,0,0.173570037,0,-1.302943587,0.00092103,0,8000,3000,8000,3000,55.42687988,20.00802612,107.367157,174.0169983,51.39553833,78.33291626,104.7683411,173.9797668,50.32199097,78.30154419,285.2985535,174.0169983,121.4369202,78.33291626,246.9168396,173.9797668,107.2054138,78.30154419,182.1454773,82.31240845,2.197174549,2.158690453,-0.222912788,1.188982964,1.413010359,1.08777535,-0.005793929,0.761473715,1.17073071,1.054161072,-0.00570129,0.745300651,1.171206236,3.59744215,-0.005793929,1.79858923,1.17073071,3.024376869,-0.00570129,1.574180841,1.171206236,147.6725616,0,0.0086,430000,430000,50000000,363.459137,1.615589619,1.615589619,9.358373642,0,0.952963948,0.943406284,0,0.952963948,0.943406284,1.6210711,0.571071148,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1101.674194,1.142270803,45.18325806,312.1852112,185.1066589,145.1856995,0.230000004,0,0.173572272,0,-1.304211855,0.000920878,0,8000,3000,8000,3000,55.6257019,20.00845337,107.651123,174.285553,51.59786987,78.56115723,105.0524292,174.2492371,50.5227356,78.53018188,285.4528503,174.285553,121.625061,78.56115723,247.1029358,174.2492371,107.4091187,78.53018188,182.3761292,82.52142334,2.200065851,2.160857916,-0.223999083,1.186249614,1.411368728,1.087996483,-0.00695103,0.76016444,1.168032765,1.05442965,-0.006846744,0.744054317,1.168510318,3.594422102,-0.00695103,1.794798374,1.168032765,3.021811724,-0.006846744,1.570560932,1.168510318,147.5278625,0,0.0086,430000,430000,50000000,363.5077209,1.615589619,1.615589619,9.431862831,0,0.953014135,0.943467736,0,0.953014135,0.943467736,1.621135354,0.571135402,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1110.21936,1.142398,45.23513794,312.3127136,185.184021,145.249176,0.230000004,0,0.173574507,0,-1.305468202,0.000920728,0,8000,3000,8000,3000,55.82366943,20.00891113,107.9318542,174.5502014,51.79821777,78.78598022,105.333313,174.5147705,50.72155762,78.75540161,285.6040955,174.5502014,121.8088379,78.78598022,247.285675,174.5147705,107.6085815,78.75540161,182.6033325,82.72705078,2.202902079,2.162968874,-0.225064501,1.183564305,1.409754038,1.08820498,-0.008092068,0.758859694,1.165374637,1.054684639,-0.00797643,0.742811084,1.165854216,3.591476202,-0.008092068,1.791103601,1.165374637,3.019303799,-0.00797643,1.5670228,1.165854216,147.3851166,0,0.0086,430000,430000,50000000,363.5558167,1.615589619,1.615589619,9.505351067,0,0.953063786,0.943528533,0,0.953063786,0.943528533,1.621199012,0.571199,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1127.309814,1.142648458,45.3374939,312.5625305,185.3357239,145.3739929,0.230000004,0,0.173578873,0,-1.307946682,0.000920432,0,8000,3000,8000,3000,56.2170105,20.00982666,108.4836731,175.0680237,52.19299316,79.22558594,105.8855286,175.0343933,51.11340332,79.19586182,285.8979187,175.0680237,122.1636963,79.22558594,247.6413269,175.0343933,107.9951477,79.19586182,183.0476379,83.1282959,2.208411932,2.167025328,-0.227134019,1.178334832,1.406604528,1.088585973,-0.010326342,0.756265342,1.160176992,1.055156589,-0.010188864,0.740336061,1.16065979,3.585798025,-0.010326342,1.783990026,1.160176992,3.014454126,-0.010188864,1.560183764,1.16065979,147.1053314,0,0.0086,430000,430000,50000000,363.6504211,1.615589619,1.615589619,9.652328491,0,0.953161657,0.943648458,0,0.953161657,0.943648458,1.621324182,0.571324229,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1135.85498,1.142771602,45.38796997,312.6847839,185.4101257,145.4353027,0.230000004,0,0.173581019,0,-1.309168816,0.000920287,0,8000,3000,8000,3000,56.41238403,20.01031494,108.7548523,175.3213501,52.38742065,79.44049072,106.1569519,175.2886047,51.30648804,79.41116333,286.0406189,175.3213501,122.3349915,79.44049072,247.8143616,175.2886047,108.1824646,79.41116333,183.2648315,83.32406616,2.211088181,2.168972731,-0.228138894,1.175788641,1.405068278,1.088759422,-0.011419839,0.754976332,1.157636166,1.055374384,-0.01127186,0.739104748,1.158120394,3.583061457,-0.011419839,1.780566454,1.157636166,3.012109756,-0.01127186,1.556878924,1.158120394,146.9682159,0,0.0086,430000,430000,50000000,363.697052,1.615589619,1.615589619,9.72581768,0,0.953209877,0.943707466,0,0.953209877,0.943707466,1.621385813,0.571385801,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1144.400146,1.142893553,45.43795776,312.8053894,185.4835205,145.4959106,0.230000004,0,0.17358315,0,-1.310379505,0.000920142,0,8000,3000,8000,3000,56.60690308,20.01083374,109.0229187,175.5710144,52.57992554,79.65219116,106.425293,175.5391235,51.49765015,79.6232605,286.1805725,175.5710144,122.5023499,79.65219116,247.9843445,175.5391235,108.3658752,79.6232605,183.4787903,83.51663208,2.213712454,2.170867682,-0.229124278,1.173287034,1.403556943,1.088922143,-0.012497751,0.753693044,1.155133128,1.055580616,-0.012339544,0.737878025,1.155618668,3.580391645,-0.012497751,1.777228594,1.155133128,3.009817362,-0.012339544,1.553648353,1.155618668,146.832901,0,0.0086,430000,430000,50000000,363.7430725,1.615589619,1.615589619,9.79930687,0,0.95325762,0.943765819,0,0.95325762,0.943765819,1.621446729,0.571446776,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1152.945435,1.143014312,45.48751831,312.9243469,185.5559692,145.5558472,0.230000004,0,0.173585251,0,-1.311579227,0.000919999,0,8000,3000,8000,3000,56.80056763,20.01138306,109.2879028,175.8170776,52.77047729,79.86071777,106.6906128,175.7860413,51.6869812,79.83218384,286.3178406,175.8170776,122.6658325,79.86071777,248.1513367,175.7860413,108.5455322,79.83218384,183.6896057,83.70608521,2.216286182,2.172711134,-0.230090469,1.170829296,1.402070165,1.089074373,-0.013560207,0.752415657,1.152667642,1.055775642,-0.013392041,0.73665607,1.153154254,3.577786446,-0.013560207,1.773974538,1.152667642,3.00757575,-0.013392041,1.550490379,1.153154254,146.6993713,0,0.0086,430000,430000,50000000,363.7886658,1.615589738,1.615589738,9.872795105,0,0.953304946,0.943823516,0,0.953304946,0.943823516,1.621507049,0.571507156,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1161.490601,1.14313364,45.53662109,313.0416565,185.6274719,145.6150818,0.230000004,0,0.173587337,0,-1.312767863,0.000919857,0,8000,3000,8000,3000,56.99337769,20.01193237,109.5498352,176.0596008,52.95910645,80.06610107,106.9529114,176.0294189,51.87438965,80.03799438,286.4525452,176.0596008,122.8255615,80.06610107,248.3153381,176.0294189,108.7214661,80.03799438,183.8973389,83.89248657,2.218810081,2.174503565,-0.231037721,1.168414593,1.400607467,1.089216471,-0.014607326,0.751144588,1.15023911,1.055960059,-0.014429462,0.735439003,1.150726676,3.575244665,-0.014607326,1.770802259,1.15023911,3.005384207,-0.014429462,1.547403336,1.150726676,146.5675812,0,0.0086,430000,430000,50000000,363.8337708,1.615589738,1.615589738,9.946284294,0,0.953351796,0.943880677,0,0.953351796,0.943880677,1.621566772,0.57156682,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1170.035767,1.143251896,45.58529663,313.1573181,185.6980591,145.6736755,0.230000004,0,0.173589408,0,-1.31394577,0.000919717,0,8000,3000,8000,3000,57.18536377,20.01251221,109.8087769,176.298645,53.14584351,80.26846313,107.2122192,176.2692871,52.05996704,80.24075317,286.5846863,176.298645,122.9816284,80.26846313,248.4764709,176.2692871,108.8937988,80.24075317,184.1019592,84.0758667,2.221284628,2.176245928,-0.231966347,1.166042447,1.399168491,1.089348912,-0.015639229,0.749879837,1.147847056,1.056133866,-0.015451924,0.734227359,1.148335338,3.572764158,-0.015639229,1.767709255,1.147847056,3.003241062,-0.015451924,1.544385791,1.148335338,146.4375153,0,0.0086,430000,430000,50000000,363.8784485,1.615589738,1.615589738,10.01977253,0,0.953398228,0.943937182,0,0.953398228,0.943937182,1.6216259,0.571625948,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1189.33313,1.143514514,45.69332886,313.4120178,185.8536072,145.8030701,0.230000004,0,0.173593968,0,-1.316570044,0.000919405,0,8000,3000,8000,3000,57.61541748,20.0138855,110.3840332,176.8283081,53.56057739,80.71463013,107.7884216,176.8007813,52.47232056,80.68783569,286.8766174,176.8283081,123.3216248,80.71463013,248.8326721,176.8007813,109.2705383,80.68783569,184.5556335,84.47940063,2.22674489,2.18005085,-0.2340184,1.160773873,1.395962477,1.089630127,-0.017924016,0.747052908,1.142535806,1.056506753,-0.01771608,0.731517076,1.143025517,3.567311287,-0.017924016,1.760909915,1.142535806,2.998525143,-0.01771608,1.537741423,1.143025517,146.147522,0,0.0086,430000,430000,50000000,363.9771423,1.615589738,1.615589738,10.18572998,0,0.953497529,0.944070041,0,0.953497529,0.944070041,1.621757269,0.571757257,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
