#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
680,0.48447153,28.03198242,89.84347534,83.18884277,81.99649048,0.230000004,0,0.183752269,0,-186.0327301,0.001078932,61.72312927,7414.736816,2780.526367,17.05407906,6.395279884,37.52410889,24.00006104,36.11355591,44.88504028,24,24.00003052,34.18865967,44.87438965,24,24.00003052,36.11355591,44.88504028,24,24.00003052,34.18865967,44.87438965,24,24.00003052,42.74908447,24.00009155,0.604388058,0.568490863,0.304531425,0.76643151,0.460377425,0.37238124,0.28906697,0.346749038,0.582598388,0.316228569,0.288858384,0.298201501,0.582475245,0.37238124,0.28906697,0.346749038,0.582598388,0.316228569,0.288858384,0.298201501,0.582475245,81.99462891,0,0.002,100100,100100,50050000,99.84503174,1.095408678,1.095408678,1.284745216,0,0,0.256301522,0,0,0.256301522,0.09273576,0.025735769,0.066999987,0.017955989,0.269563377,0.261040717,89.84347534,0,0,24
690,0.484225571,28.0798645,89.93768311,83.28143311,82.0880127,0.230000004,0,0.183611318,0,-185.9333649,0.00107948,62.0666275,7410.972656,2779.114746,16.95969772,6.359886646,37.64990234,24.00009155,36.22628784,45.05941772,24.00003052,24.00003052,34.28973389,45.04882813,24,24.00003052,36.22628784,45.05941772,24.00003052,24.00003052,34.28973389,45.04882813,24,24.00003052,42.90579224,24.00009155,0.605145931,0.568861127,0.304994196,0.766094625,0.459575474,0.372888178,0.289412379,0.346990347,0.582259893,0.316811085,0.289206058,0.298582792,0.582138658,0.372888178,0.289412379,0.346990347,0.582259893,0.316811085,0.289206058,0.298582792,0.582138658,81.97244263,0,0.002,100100,100100,50050000,99.9380188,1.095107079,1.095107079,1.304745197,0,0,0.256232172,0,0,0.256232172,0.092612766,0.025612779,0.066999987,0.017955989,0.269568563,0.260978281,89.93768311,0,0,24
700,0.483980775,28.12744141,90.03225708,83.37432861,82.17980957,0.230000004,0,0.183474049,0,-185.8353271,0.001080026,62.40059662,7407.227051,2777.710205,16.86892891,6.325848579,37.77468872,24.00009155,36.33813477,45.2322998,24.00003052,24.00003052,34.3901062,45.22174072,24,24.00003052,36.33813477,45.2322998,24.00003052,24.00003052,34.3901062,45.22174072,24,24.00003052,43.06118774,24.00012207,0.605888665,0.569218636,0.305446506,0.765767038,0.458793283,0.373385906,0.289747953,0.347224116,0.581927061,0.317383736,0.289543837,0.298955232,0.581807673,0.373385906,0.289747953,0.347224116,0.581927061,0.317383736,0.289543837,0.298955232,0.581807673,81.95053101,0,0.002,100100,100100,50050000,100.031311,1.094805121,1.094805121,1.324745297,0,0,0.256163716,0,0,0.256163716,0.092490382,0.025490392,0.066999987,0.017955989,0.269573659,0.260915518,90.03225708,0,0,24
710,0.483737409,28.17468262,90.12713623,83.46743774,82.27182007,0.230000004,0,0.183340311,0,-185.7385712,0.00108057,62.72529984,7403.502441,2776.313477,16.78160477,6.293102264,37.89855957,24.00009155,36.4491272,45.40371704,24.00003052,24.00003052,34.48977661,45.39318848,24.00003052,24.00003052,36.4491272,45.40371704,24.00003052,24.00003052,34.48977661,45.39318848,24.00003052,24.00003052,43.21533203,24.00012207,0.606616855,0.569563925,0.305888832,0.765448332,0.458030075,0.373874784,0.29007414,0.347450614,0.581599712,0.317946911,0.28987214,0.299319208,0.581481993,0.373874784,0.29007414,0.347450614,0.581599712,0.317946911,0.28987214,0.299319208,0.581481993,81.92888641,0,0.002,100100,100100,50050000,100.124939,1.094503403,1.094503403,1.344745278,0,0,0.256096154,0,0,0.256096154,0.092368692,0.025368704,0.066999987,0.017955989,0.269578725,0.260852516,90.12713623,0,0,24
720,0.483495563,28.22164917,90.22232056,83.5607605,82.36398315,0.230000004,0,0.18321,0,-185.6430054,0.00108111,63.04100037,7399.801758,2774.925781,16.69756508,6.261587143,38.02145386,24.00012207,36.55932617,45.57363892,24.00003052,24.00003052,34.58874512,45.56317139,24.00003052,24.00003052,36.55932617,45.57363892,24.00003052,24.00003052,34.58874512,45.56317139,24.00003052,24.00003052,43.36825562,24.00015259,0.607330978,0.569897413,0.306321472,0.76513809,0.457285017,0.374355108,0.290391266,0.347670138,0.58127749,0.318500906,0.290191352,0.299674958,0.581161439,0.374355108,0.290391266,0.347670138,0.58127749,0.318500906,0.290191352,0.299674958,0.581161439,81.90749359,0,0.002,100100,100100,50050000,100.2187805,1.094201922,1.094201922,1.364745259,0,0,0.256029367,0,0,0.256029367,0.092247777,0.02524779,0.066999987,0.017955989,0.269583732,0.260789275,90.22232056,0,0,24
730,0.483255416,28.26834106,90.31774902,83.65426636,82.45629883,0.230000004,0,0.183083057,0,-185.5485687,0.001081647,63.3479538,7396.126465,2773.547363,16.61665726,6.231246471,38.14346313,24.00012207,36.66870117,45.7421875,24.00003052,24.00003052,34.68707275,45.73171997,24.00003052,24.00003052,36.66870117,45.7421875,24.00003052,24.00003052,34.68707275,45.73171997,24.00003052,24.00003052,43.5199585,24.00015259,0.608031511,0.570219696,0.306744814,0.764835894,0.456557363,0.374827206,0.29069972,0.347883046,0.580960214,0.319045991,0.290501803,0.30002284,0.580845833,0.374827206,0.29069972,0.347883046,0.580960214,0.319045991,0.290501803,0.30002284,0.580845833,81.88632965,0,0.002,100100,100100,50050000,100.3128662,1.0939008,1.0939008,1.38474524,0,0,0.255963385,0,0,0.255963385,0.092127696,0.025127709,0.066999987,0.017955989,0.269588679,0.260725826,90.31774902,0,0,24
740,0.483017027,28.31472778,90.4133606,83.74789429,82.54873657,0.230000004,0,0.182959363,0,-185.4552155,0.001082181,63.64640045,7392.478516,2772.179443,16.53874016,6.202027321,38.26455688,24.00015259,36.77728271,45.90930176,24.00003052,24.00003052,34.784729,45.89889526,24.00003052,24.00003052,36.77728271,45.90930176,24.00003052,24.00003052,34.784729,45.89889526,24.00003052,24.00003052,43.67050171,24.00018311,0.608719051,0.57053107,0.307159185,0.764541268,0.455846339,0.375291348,0.29099983,0.348089516,0.580647767,0.319582522,0.29080385,0.300363123,0.580534995,0.375291348,0.29099983,0.348089516,0.580647767,0.319582522,0.29080385,0.300363123,0.580534995,81.86539459,0,0.002,100100,100100,50050000,100.407135,1.093600392,1.093600392,1.404745221,0,0,0.255898118,0,0,0.255898118,0.092008501,0.025008513,0.066999987,0.017955989,0.269593567,0.260662228,90.4133606,0,0,24
750,0.482780486,28.36083984,90.50918579,83.84161377,82.64126587,0.230000004,0,0.182838857,0,-185.362854,0.001082711,63.93657684,7388.858398,2770.822021,16.46367836,6.173879623,38.38476563,24.00015259,36.88510132,46.07510376,24.00003052,24.00003052,34.88174438,46.06472778,24.00003052,24.00003052,36.88510132,46.07510376,24.00003052,24.00003052,34.88174438,46.06472778,24.00003052,24.00003052,43.81988525,24.00021362,0.609393954,0.570832133,0.307564914,0.764253974,0.45515123,0.3757478,0.291291922,0.348289847,0.580339909,0.320110768,0.29109779,0.300696015,0.580228686,0.3757478,0.291291922,0.348289847,0.580339909,0.320110768,0.29109779,0.300696015,0.580228686,81.84467316,0,0.002,100100,100100,50050000,100.5015564,1.0933007,1.0933007,1.424745202,0,0,0.255833507,0,0,0.255833507,0.091890223,0.024890238,0.066999987,0.017955989,0.269598424,0.260598481,90.50918579,0,0,24
760,0.482545823,28.40667725,90.60513306,83.93545532,82.7338562,0.230000004,0,0.182721421,0,-185.2714539,0.001083238,64.21871948,7385.267578,2769.475342,16.39134598,6.146754742,38.50411987,24.00018311,36.99215698,46.23956299,24.00003052,24.00003052,34.9781189,46.22921753,24.00003052,24.00003052,36.99215698,46.23956299,24.00003052,24.00003052,34.9781189,46.22921753,24.00003052,24.00003052,43.96813965,24.00021362,0.610056579,0.571123064,0.307962328,0.763973534,0.454471469,0.376196861,0.291576236,0.348484248,0.580036402,0.320630968,0.291383952,0.301021874,0.57992661,0.376196861,0.291576236,0.348484248,0.580036402,0.320630968,0.291383952,0.301021874,0.57992661,81.82415009,0,0.002,100100,100100,50050000,100.5961304,1.093001962,1.093001962,1.444745302,0,0,0.255769581,0,0,0.255769581,0.091772899,0.024772912,0.066999987,0.017955989,0.269603223,0.260534614,90.60513306,0,0,24
770,0.482313097,28.45220947,90.70120239,84.02932739,82.82647705,0.230000004,0,0.18260701,0,-185.1809692,0.00108376,64.49304199,7381.706055,2768.139893,16.32162476,6.120609283,38.62261963,24.00021362,37.09844971,46.40270996,24.00003052,24.00006104,35.07388306,46.39242554,24.00003052,24.00006104,37.09844971,46.40270996,24.00003052,24.00006104,35.07388306,46.39242554,24.00003052,24.00006104,44.11532593,24.00024414,0.610707521,0.571404397,0.308351636,0.76369977,0.453806341,0.37663871,0.29185313,0.348672926,0.579737067,0.321143448,0.291662574,0.301340878,0.579628766,0.37663871,0.29185313,0.348672926,0.579737067,0.321143448,0.291662574,0.301340878,0.579628766,81.80381775,0,0.002,100100,100100,50050000,100.6907959,1.092704177,1.092704177,1.464745283,0,0,0.255706251,0,0,0.255706251,0.091656536,0.024656551,0.066999987,0.017955989,0.269607961,0.260470629,90.70120239,0,0,24
780,0.482082337,28.49752808,90.79736328,84.12322998,82.9190979,0.230000004,0,0.18249549,0,-185.0913239,0.001084279,64.75977325,7378.174805,2766.81543,16.25439835,6.095399857,38.74026489,24.00021362,37.20401001,46.56460571,24.00003052,24.00006104,35.16903687,46.55435181,24.00003052,24.00006104,37.20401001,46.56460571,24.00003052,24.00006104,35.16903687,46.55435181,24.00003052,24.00006104,44.26141357,24.00027466,0.611347139,0.571676433,0.308733195,0.763432086,0.453155279,0.377073675,0.292122841,0.348856151,0.579441845,0.321648389,0.291934013,0.301653266,0.579334855,0.377073675,0.292122841,0.348856151,0.579441845,0.321648389,0.291934013,0.301653266,0.579334855,81.78366089,0,0.002,100100,100100,50050000,100.7855225,1.092407346,1.092407346,1.484745264,0,0,0.255643487,0,0,0.255643487,0.091541149,0.024541164,0.066999987,0.017955989,0.26961267,0.260406613,90.79736328,0,0,24
790,0.481853515,28.5425415,90.89358521,84.21713257,83.01171875,0.230000004,0,0.18238683,0,-185.0025024,0.001084794,65.01911926,7374.67334,2765.502441,16.18956375,6.071086407,38.8571167,24.00024414,37.30886841,46.72525024,24.00003052,24.00006104,35.26358032,46.71502686,24.00003052,24.00006104,37.30886841,46.72525024,24.00003052,24.00006104,35.26358032,46.71502686,24.00003052,24.00006104,44.40646362,24.00030518,0.61197567,0.571939588,0.309107214,0.763170481,0.452517718,0.377501935,0.292385668,0.349034101,0.579150558,0.322146058,0.292198479,0.301959306,0.579044878,0.377501935,0.292385668,0.349034101,0.579150558,0.322146058,0.292198479,0.301959306,0.579044878,81.76367188,0,0.002,100100,100100,50050000,100.8802795,1.092111707,1.092111707,1.504745245,0,0,0.255581319,0,0,0.255581319,0.091426745,0.024426756,0.066999987,0.017955989,0.269617349,0.260342509,90.89358521,0,0,24
800,0.48162666,28.58734131,90.98986816,84.31103516,83.1043396,0.230000004,0,0.182280943,0,-184.9144592,0.001085305,65.27128601,7371.20166,2764.200439,16.12701797,6.047631741,38.97317505,24.00027466,37.4130249,46.88470459,24.00003052,24.00006104,35.35754395,46.87451172,24.00003052,24.00006104,37.4130249,46.88470459,24.00003052,24.00006104,35.35754395,46.87451172,24.00003052,24.00006104,44.55044556,24.00033569,0.612593651,0.572194099,0.309474021,0.762914598,0.451893181,0.377923727,0.292641789,0.349206984,0.578862906,0.322636694,0.29245621,0.302259147,0.578758538,0.377923727,0.292641789,0.349206984,0.578862906,0.322636694,0.29245621,0.302259147,0.578758538,81.74385071,0,0.002,100100,100100,50050000,100.9750977,1.09181726,1.09181726,1.524745226,0,0,0.255519629,0,0,0.255519629,0.09131331,0.024313323,0.066999987,0.017955989,0.269621998,0.260278374,90.98986816,0,0,24
810,0.481401712,28.63186646,91.08615112,84.40490723,83.1968689,0.230000004,0,0.182177722,0,-184.8271637,0.001085812,65.51647949,7367.759277,2762.909912,16.06666374,6.024999142,39.08843994,24.00030518,37.51647949,47.04293823,24.00006104,24.00006104,35.45092773,47.03277588,24.00003052,24.00006104,37.51647949,47.04293823,24.00006104,24.00006104,35.45092773,47.03277588,24.00003052,24.00006104,44.69345093,24.00036621,0.61320132,0.572440386,0.309833765,0.76266408,0.45128116,0.378339231,0.292891502,0.34937495,0.578578889,0.323120505,0.292707473,0.302553058,0.578475773,0.378339231,0.292891502,0.34937495,0.578578889,0.323120505,0.292707473,0.302553058,0.578475773,81.72418213,0,0.002,100100,100100,50050000,101.0699158,1.091523886,1.091523886,1.544745207,0,0,0.255458474,0,0,0.255458474,0.091200851,0.024200862,0.066999987,0.017955989,0.269626588,0.260214239,91.08615112,0,0,24
820,0.481178701,28.67611694,91.18243408,84.49874878,83.28936768,0.230000004,0,0.182077125,0,-184.7405701,0.001086315,65.75487518,7364.34668,2761.630127,16.00841331,6.003154755,39.20291138,24.00033569,37.61923218,47.20001221,24.00006104,24.00009155,35.54376221,47.18988037,24.00003052,24.00009155,37.61923218,47.20001221,24.00006104,24.00009155,35.54376221,47.18988037,24.00003052,24.00009155,44.83544922,24.00042725,0.613799095,0.572678745,0.310186714,0.762418747,0.45068109,0.378748685,0.293135017,0.349538237,0.57829839,0.323597699,0.292952508,0.302841157,0.578196466,0.378748685,0.293135017,0.349538237,0.57829839,0.323597699,0.292952508,0.302841157,0.578196466,81.70466614,0,0.002,100100,100100,50050000,101.1647034,1.091231823,1.091231823,1.564745307,0,0,0.255397797,0,0,0.255397797,0.091089346,0.024089359,0.066999987,0.017955989,0.269631177,0.260150105,91.18243408,0,0,24
830,0.480957597,28.72015381,91.27871704,84.59249878,83.3817749,0.230000004,0,0.18197909,0,-184.6546478,0.001086814,65.98667908,7360.963379,2760.361084,15.952178,5.982066631,39.31665039,24.00036621,37.72134399,47.35592651,24.00006104,24.00009155,35.63601685,47.3458252,24.00006104,24.00009155,37.72134399,47.35592651,24.00006104,24.00009155,35.63601685,47.3458252,24.00006104,24.00009155,44.97647095,24.00045776,0.614387214,0.572909415,0.310533106,0.762178361,0.450092614,0.379152209,0.293372542,0.349696934,0.578021169,0.324068457,0.293191493,0.303123742,0.577920377,0.379152209,0.293372542,0.349696934,0.578021169,0.324068457,0.293191493,0.303123742,0.577920377,81.68527985,0,0.002,100100,100100,50050000,101.259491,1.090941072,1.090941072,1.584745288,0,0,0.255337566,0,0,0.255337566,0.090978786,0.023978803,0.066999987,0.017955989,0.269635707,0.26008597,91.27871704,0,0,24
840,0.480738342,28.76394653,91.37493896,84.68618774,83.47409058,0.230000004,0,0.181883529,0,-184.5693665,0.00108731,66.21206665,7357.60791,2759.103027,15.89787579,5.961703777,39.42962646,24.00039673,37.82278442,47.51071167,24.00006104,24.00009155,35.72772217,47.50064087,24.00006104,24.00009155,37.82278442,47.51071167,24.00006104,24.00009155,35.72772217,47.50064087,24.00006104,24.00009155,45.11654663,24.0005188,0.614966035,0.573132634,0.310873091,0.761942744,0.449515253,0.379550099,0.293604255,0.34985131,0.577747166,0.324533015,0.293424636,0.303400904,0.577647567,0.379550099,0.293604255,0.34985131,0.577747166,0.324533015,0.293424636,0.303400904,0.577647567,81.66603851,0,0.002,100100,100100,50050000,101.3542175,1.090651512,1.090651512,1.604745269,0,0,0.255277753,0,0,0.255277753,0.090869166,0.023869177,0.066999987,0.017955989,0.269640207,0.260021865,91.37493896,0,0,24
850,0.480520934,28.80752563,91.47113037,84.77975464,83.5663147,0.230000004,0,0.181790367,0,-184.4847107,0.001087802,66.43121338,7354.280762,2757.855225,15.84543133,5.942036629,39.54190063,24.00042725,37.92358398,47.66439819,24.00006104,24.00012207,35.81890869,47.65438843,24.00006104,24.00012207,37.92358398,47.66439819,24.00006104,24.00012207,35.81890869,47.65438843,24.00006104,24.00012207,45.25567627,24.00054932,0.615535855,0.57334882,0.311206967,0.761711597,0.448948592,0.379942417,0.293830425,0.350001454,0.577476263,0.324991524,0.293652177,0.30367285,0.577377796,0.379942417,0.293830425,0.350001454,0.577476263,0.324991524,0.293652177,0.30367285,0.577377796,81.64691925,0,0.002,100100,100100,50050000,101.4488831,1.090363264,1.090363264,1.62474525,0,0,0.255218387,0,0,0.255218387,0.090760455,0.023760468,0.066999987,0.017955989,0.269644678,0.25995782,91.47113037,0,0,24
860,0.480305314,28.8508606,91.56723022,84.87322998,83.65841675,0.230000004,0,0.181699574,0,-184.4006348,0.00108829,66.64430237,7350.980957,2756.61792,15.79476833,5.923038006,39.65341187,24.00048828,38.02377319,47.8170166,24.00009155,24.00012207,35.90957642,47.80700684,24.00006104,24.00012207,38.02377319,47.8170166,24.00009155,24.00012207,35.90957642,47.80700684,24.00006104,24.00012207,45.39389038,24.00061035,0.616096973,0.573558152,0.311534792,0.761484802,0.448392272,0.38032946,0.29405117,0.350147545,0.577208459,0.325444162,0.293874294,0.3039397,0.577111006,0.38032946,0.29405117,0.350147545,0.577208459,0.325444162,0.293874294,0.3039397,0.577111006,81.62792969,0,0.002,100100,100100,50050000,101.543457,1.090076327,1.090076327,1.644745231,0,0,0.255159408,0,0,0.255159408,0.090652645,0.023652656,0.066999987,0.017955989,0.269649118,0.259893805,91.56723022,0,0,24
870,0.480091423,28.89395142,91.66326904,84.96661377,83.75036621,0.230000004,0,0.181611061,0,-184.3171539,0.001088775,66.85147858,7347.708496,2755.390625,15.74581718,5.904681206,39.76425171,24.0005188,38.12332153,47.96853638,24.00009155,24.00015259,35.99969482,47.95858765,24.00006104,24.00015259,38.12332153,47.96853638,24.00009155,24.00015259,35.99969482,47.95858765,24.00006104,24.00015259,45.53118896,24.00067139,0.616649628,0.573760808,0.311856896,0.761262119,0.447845906,0.380711287,0.294266701,0.350289702,0.576943517,0.325891137,0.294091135,0.304201692,0.576847076,0.380711287,0.294266701,0.350289702,0.576943517,0.325891137,0.294091135,0.304201692,0.576847076,81.60905457,0,0.002,100100,100100,50050000,101.6379395,1.089790583,1.089790583,1.664745212,0,0,0.255100816,0,0,0.255100816,0.090545706,0.02354572,0.066999987,0.017955989,0.269653529,0.259829879,91.66326904,0,0,24
880,0.47987929,28.93682861,91.75918579,85.05981445,83.8421936,0.230000004,0,0.181524754,0,-184.2342072,0.001089256,67.05293274,7344.461426,2754.173096,15.69851017,5.886941433,39.87435913,24.00057983,38.222229,48.11904907,24.00009155,24.00015259,36.08932495,48.10910034,24.00009155,24.00015259,38.222229,48.11904907,24.00009155,24.00015259,36.08932495,48.10910034,24.00009155,24.00015259,45.66763306,24.00073242,0.617194116,0.573957205,0.312173396,0.76104337,0.447309136,0.381088078,0.294477224,0.350428045,0.576681376,0.326332539,0.294302911,0.304458976,0.576585889,0.381088078,0.294477224,0.350428045,0.576681376,0.326332539,0.294302911,0.304458976,0.576585889,81.59030151,0,0.002,100100,100100,50050000,101.7323303,1.089506149,1.089506149,1.684745312,0,0,0.255042613,0,0,0.255042613,0.090439625,0.02343964,0.066999987,0.017955989,0.26965791,0.259766012,91.75918579,0,0,24
890,0.479668796,28.97949219,91.85501099,85.15292358,83.93386841,0.230000004,0,0.181440622,0,-184.1517944,0.001089734,67.24881744,7341.240723,2752.965332,15.6527853,5.869794369,39.98382568,24.00061035,38.32058716,48.26852417,24.00012207,24.00018311,36.17843628,48.25860596,24.00009155,24.00015259,38.32058716,48.26852417,24.00012207,24.00018311,36.17843628,48.25860596,24.00009155,24.00015259,45.80319214,24.00079346,0.617730737,0.574147403,0.312484413,0.760828495,0.446781605,0.381460011,0.294682831,0.350562781,0.576421976,0.326768607,0.294509768,0.30471161,0.576327503,0.381460011,0.294682831,0.350562781,0.576421976,0.326768607,0.294509768,0.30471161,0.576327503,81.57165527,0,0.002,100100,100100,50050000,101.8265991,1.089223027,1.089223027,1.704745293,0,0,0.254984736,0,0,0.254984736,0.090334386,0.023334397,0.066999987,0.017955989,0.269662291,0.259702235,91.85501099,0,0,24
900,0.479459941,29.02194214,91.95071411,85.24584961,84.02539063,0.230000004,0,0.181358606,0,-184.0699005,0.001090209,67.43927002,7338.044434,2751.766602,15.60858059,5.853217602,40.09259033,24.00067139,38.41830444,48.41699219,24.00012207,24.00018311,36.26705933,48.40710449,24.00009155,24.00018311,38.41830444,48.41699219,24.00012207,24.00018311,36.26705933,48.40710449,24.00009155,24.00018311,45.93789673,24.00088501,0.618259609,0.574331701,0.312790185,0.760617137,0.446263045,0.381827205,0.294883758,0.350694001,0.57616514,0.327199429,0.294711888,0.304959834,0.57607162,0.381827205,0.294883758,0.350694001,0.57616514,0.327199429,0.294711888,0.304959834,0.57607162,81.55311584,0,0.002,100100,100100,50050000,101.9207153,1.088941216,1.088941216,1.724745274,0,0,0.254927248,0,0,0.254927248,0.090229958,0.02322997,0.066999987,0.017955989,0.269666612,0.259638548,91.95071411,0,0,24
