#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
711.8592529,0.392009676,26.91586304,115.1936035,107.503418,105.4897156,0.230000004,0,0.181052029,0,-147.0547638,0.001348956,0,5930.511719,2223.941895,8000,3000,33.80853271,24.00009155,32.83520508,44.62023926,24.00003052,24.00003052,30.90835571,44.59539795,24,24.00003052,32.83520508,44.62023926,24.00003052,24.00003052,30.90835571,44.59539795,24,24.00003052,44.16720581,24.00012207,0.412346065,0.388819546,0.085667253,0.820030868,0.733935297,0.256069779,0.075708359,0.238467216,0.568777144,0.201798514,0.074987315,0.191203505,0.568272591,0.256069779,0.075708359,0.238467216,0.568777144,0.201798514,0.074987315,0.191203505,0.568272591,77.44784546,0,0.002,100100,100100,50050000,124.5341797,0.970208943,0.970208943,1.350079417,0,0,0.227689996,0,0,0.227689996,0.066999987,0,0.066999987,0.017955989,0.258199275,0.233804256,115.1936035,0,0,24
721.72052,0.391904175,26.94589233,115.3618469,107.6617432,105.6424561,0.230000004,0,0.180896893,0,-146.9814758,0.001349319,0,5928.915527,2223.343506,8000,3000,33.88897705,24.00009155,32.90759277,44.78826904,24.00003052,24.00003052,30.96975708,44.7633667,24,24.00003052,32.90759277,44.78826904,24.00003052,24.00003052,30.96975708,44.7633667,24,24.00003052,44.33358765,24.00012207,0.412868708,0.389114916,0.085528165,0.819736421,0.733780622,0.256410837,0.075563818,0.238646135,0.568516195,0.202207461,0.074845359,0.191505343,0.568014801,0.256410837,0.075563818,0.238646135,0.568516195,0.202207461,0.074845359,0.191505343,0.568014801,77.42906189,0,0.002,100100,100100,50050000,124.6982117,0.969880462,0.969880462,1.369801879,0,0,0.227632239,0,0,0.227632239,0.066999987,0,0.066999987,0.017955989,0.258203655,0.23370713,115.3618469,0,0,24
733.2973022,0.39176923,26.98086548,115.5570068,107.8455811,105.8199158,0.230000004,0,0.18071951,0,-146.8858643,0.001349784,0,5926.875,2222.578125,8000,3000,33.9828186,24.00009155,32.99200439,44.98358154,24.00003052,24.00003052,31.04147339,44.95861816,24.00003052,24.00003052,32.99200439,44.98358154,24.00003052,24.00003052,31.04147339,44.95861816,24.00003052,24.00003052,44.52703857,24.00015259,0.413477302,0.389457345,0.085366353,0.819388509,0.733595371,0.256807834,0.075395979,0.238853127,0.56820935,0.202683225,0.074680522,0.191855177,0.567711473,0.256807834,0.075395979,0.238853127,0.56820935,0.202683225,0.074680522,0.191855177,0.567711473,77.40684509,0,0.002,100100,100100,50050000,124.8885193,0.969489932,0.969489932,1.392955542,0,0,0.227556959,0,0,0.227556959,0.066999987,0,0.066999987,0.017955989,0.258209199,0.233595043,115.5570068,0,0,24
744.8740845,0.391617298,27.01580811,115.749939,108.0277405,105.9958801,0.230000004,0,0.180547118,0,-146.7527466,0.001350307,0,5924.577148,2221.716553,8000,3000,34.07601929,24.00012207,33.07583618,45.17687988,24.00003052,24.00003052,31.11276245,45.15185547,24.00003052,24.00003052,33.07583618,45.17687988,24.00003052,24.00003052,31.11276245,45.15185547,24.00003052,24.00003052,44.71853638,24.00015259,0.414081216,0.389797121,0.085206144,0.819042325,0.73341018,0.257201344,0.075230137,0.239058197,0.567904472,0.20315443,0.07451766,0.192201316,0.567410052,0.257201344,0.075230137,0.239058197,0.567904472,0.20315443,0.07451766,0.192201316,0.567410052,77.38485718,0,0.002,100100,100100,50050000,125.0767517,0.969090044,0.969090044,1.416109085,0,0,0.227452487,0,0,0.227452487,0.066999987,0,0.066999987,0.017955989,0.258216411,0.233485997,115.749939,0,0,24
750.6624756,0.391537875,27.03317261,115.84552,108.118103,106.0831604,0.230000004,0,0.180462733,0,-146.7523804,0.001350581,0,5923.375488,2221.265869,8000,3000,34.12240601,24.00012207,33.11755371,45.27279663,24.00003052,24.00003052,31.14828491,45.2477417,24.00003052,24.00003052,33.11755371,45.27279663,24.00003052,24.00003052,31.14828491,45.2477417,24.00003052,24.00003052,44.81356812,24.00018311,0.414381266,0.389965475,0.085126601,0.818868876,0.7333166,0.257396787,0.075147904,0.239159673,0.567752123,0.203388393,0.074436903,0.192372799,0.567259431,0.257396787,0.075147904,0.239159673,0.567752123,0.203388393,0.074436903,0.192372799,0.567259431,77.37384033,0,0.002,100100,100100,50050000,125.1700439,0.968889117,0.968889117,1.427685857,0,0,0.227451667,0,0,0.227451667,0.066999987,0,0.066999987,0.017955989,0.258217067,0.233429179,115.84552,0,0,24
762.2392578,0.39138642,27.06771851,116.0352173,108.2972717,106.2562561,0.230000004,0,0.180297509,0,-146.6938934,0.001351104,0,5921.084961,2220.406982,8000,3000,34.21469116,24.00015259,33.20053101,45.46322632,24.00003052,24.00003052,31.21899414,45.43807983,24.00003052,24.00003052,33.20053101,45.46322632,24.00003052,24.00003052,31.21899414,45.43807983,24.00003052,24.00003052,45.00222778,24.00018311,0.414976418,0.390298128,0.084968574,0.81852293,0.733129501,0.257784992,0.074984618,0.239360675,0.567448854,0.203852952,0.074276529,0.192712605,0.566959679,0.257784992,0.074984618,0.239360675,0.567448854,0.203852952,0.074276529,0.192712605,0.566959679,77.35177612,0,0.002,100100,100100,50050000,125.3551331,0.96849519,0.96849519,1.4508394,0,0,0.227405146,0,0,0.227405146,0.066999987,0,0.066999987,0.017955989,0.258220911,0.233319029,116.0352173,0,0,24
773.81604,0.391229987,27.10217285,116.2228699,108.4747009,106.4276733,0.230000004,0,0.180136874,0,-146.603714,0.001351644,0,5918.71875,2219.519531,8000,3000,34.30633545,24.00015259,33.28295898,45.65179443,24.00003052,24.00003052,31.28930664,45.62658691,24.00003052,24.00003052,33.28295898,45.65179443,24.00003052,24.00003052,31.28930664,45.62658691,24.00003052,24.00003052,45.18908691,24.00021362,0.415566504,0.390627295,0.084811948,0.818177938,0.732941926,0.25816986,0.074823,0.239559561,0.567147255,0.204313323,0.074117802,0.193048865,0.566661477,0.25816986,0.074823,0.239559561,0.567147255,0.204313323,0.074117802,0.193048865,0.566661477,77.32979584,0,0.002,100100,100100,50050000,125.5382996,0.968100667,0.968100667,1.473993063,0,0,0.227333993,0,0,0.227333993,0.066999987,0,0.066999987,0.017955989,0.258226156,0.233211547,116.2228699,0,0,24
785.3928833,0.391065985,27.13650513,116.4085388,108.6504822,106.5975647,0.230000004,0,0.17998074,0,-146.519577,0.001352211,0,5916.238281,2218.589355,8000,3000,34.3973999,24.00018311,33.36486816,45.83856201,24.00003052,24.00003052,31.35925293,45.81332397,24.00003052,24.00003052,33.36486816,45.83856201,24.00003052,24.00003052,31.35925293,45.81332397,24.00003052,24.00003052,45.37420654,24.00024414,0.416151941,0.390953302,0.0846567,0.8178339,0.732753932,0.258551627,0.074663028,0.239756405,0.566847086,0.204769701,0.073960699,0.193381622,0.566364586,0.258551627,0.074663028,0.239756405,0.566847086,0.204769701,0.073960699,0.193381622,0.566364586,77.30789948,0,0.002,100100,100100,50050000,125.7195435,0.96770376,0.96770376,1.497146606,0,0,0.227267504,0,0,0.227267504,0.066999987,0,0.066999987,0.017955989,0.258231133,0.233105078,116.4085388,0,0,24
791.1812744,0.390982151,27.15359497,116.5006409,108.7377319,106.6819153,0.230000004,0,0.179904297,0,-146.4762878,0.0013525,0,5914.970215,2218.11377,8000,3000,34.44271851,24.00018311,33.40560913,45.93130493,24.00003052,24.00006104,31.394104,45.90600586,24.00003052,24.00006104,33.40560913,45.93130493,24.00003052,24.00006104,31.394104,45.90600586,24.00003052,24.00006104,45.46612549,24.00027466,0.416442871,0.39111501,0.08457958,0.817662358,0.732659876,0.258741319,0.074583642,0.239854053,0.566697598,0.204996392,0.073882721,0.193546683,0.566216767,0.258741319,0.074583642,0.239854053,0.566697598,0.204996392,0.073882721,0.193546683,0.566216767,77.29698944,0,0.002,100100,100100,50050000,125.8094788,0.967505097,0.967505097,1.508723378,0,0,0.227233306,0,0,0.227233306,0.066999987,0,0.066999987,0.017955989,0.258233666,0.233052358,116.5006409,0,0,24
802.7580566,0.390810907,27.18768311,116.6834717,108.9110413,106.8494873,0.230000004,0,0.1797546,0,-146.3918915,0.001353093,0,5912.379883,2217.142578,8000,3000,34.53292847,24.00021362,33.48672485,46.11547852,24.00003052,24.00006104,31.46347046,46.09011841,24.00003052,24.00006104,33.48672485,46.11547852,24.00003052,24.00006104,31.46347046,46.09011841,24.00003052,24.00006104,45.64871216,24.00030518,0.417021215,0.391435921,0.084426306,0.817319989,0.732471585,0.259118408,0.074426033,0.240047783,0.566399813,0.205446884,0.073727921,0.19387424,0.56592226,0.259118408,0.074426033,0.240047783,0.566399813,0.205446884,0.073727921,0.19387424,0.56592226,77.27522278,0,0.002,100100,100100,50050000,125.9880371,0.967107296,0.967107296,1.531877041,0,0,0.227166563,0,0,0.227166563,0.066999987,0,0.066999987,0.017955989,0.258238643,0.232947737,116.6834717,0,0,24
814.3348389,0.390635371,27.22161865,116.8644714,109.0827942,107.015564,0.230000004,0,0.179609045,0,-146.3072052,0.001353701,0,5909.725098,2216.146973,8000,3000,34.62255859,24.00024414,33.56732178,46.29794312,24.00003052,24.00006104,31.53250122,46.27255249,24.00003052,24.00006104,33.56732178,46.29794312,24.00003052,24.00006104,31.53250122,46.27255249,24.00003052,24.00006104,45.82965088,24.00033569,0.417594999,0.391753584,0.084274307,0.816978991,0.732283294,0.259492576,0.074269928,0.240239531,0.566103697,0.205893591,0.07357461,0.19419843,0.565629423,0.259492576,0.074269928,0.240239531,0.566103697,0.205893591,0.07357461,0.19419843,0.565629423,77.2535553,0,0.002,100100,100100,50050000,126.164856,0.966709316,0.966709316,1.555030584,0,0,0.227099597,0,0,0.227099597,0.066999987,0,0.066999987,0.017955989,0.25824362,0.232844308,116.8644714,0,0,24
820.12323,0.390546232,27.23852539,116.9543152,109.1680603,107.098053,0.230000004,0,0.179537788,0,-146.2651367,0.00135401,0,5908.376465,2215.641113,8000,3000,34.66717529,24.00024414,33.60745239,46.38858032,24.00003052,24.00006104,31.56686401,46.36312866,24.00003052,24.00006104,33.60745239,46.38858032,24.00003052,24.00006104,31.56686401,46.36312866,24.00003052,24.00006104,45.91949463,24.00036621,0.417880177,0.391911209,0.084198773,0.816808999,0.732189238,0.259678543,0.074192442,0.240334645,0.565956354,0.206115559,0.073498502,0.194359273,0.56548363,0.259678543,0.074192442,0.240334645,0.565956354,0.206115559,0.073498502,0.194359273,0.56548363,77.2427597,0,0.002,100100,100100,50050000,126.2526245,0.966510355,0.966510355,1.566607356,0,0,0.227066308,0,0,0.227066308,0.066999987,0,0.066999987,0.017955989,0.258246094,0.232793003,116.9543152,0,0,24
831.7000122,0.390365541,27.27224731,117.1327209,109.3375244,107.2619934,0.230000004,0,0.179398194,0,-146.1811523,0.001354636,0,5905.643555,2214.616455,8000,3000,34.75598145,24.00027466,33.68728638,46.56863403,24.00006104,24.00006104,31.63537598,46.54312134,24.00003052,24.00006104,33.68728638,46.56863403,24.00006104,24.00006104,31.63537598,46.54312134,24.00003052,24.00006104,46.09805298,24.00039673,0.418447226,0.392223984,0.084048621,0.816470087,0.732001185,0.26004833,0.074038528,0.240523443,0.565662861,0.206556752,0.07334733,0.194678545,0.565193295,0.26004833,0.074038528,0.240523443,0.565662861,0.206556752,0.07334733,0.194678545,0.565193295,77.22123718,0,0.002,100100,100100,50050000,126.4269104,0.966112733,0.966112733,1.5897609,0,0,0.226999849,0,0,0.226999849,0.066999987,0,0.066999987,0.017955989,0.258251011,0.232691213,117.1327209,0,0,24
843.2767944,0.390182167,27.30578613,117.3094482,109.5054626,107.4244995,0.230000004,0,0.179262444,0,-146.0977783,0.001355273,0,5902.869629,2213.576172,8000,3000,34.84423828,24.00030518,33.7666626,46.74707031,24.00006104,24.00009155,31.70349121,46.7215271,24.00003052,24.00009155,33.7666626,46.74707031,24.00006104,24.00009155,31.70349121,46.7215271,24.00003052,24.00009155,46.27505493,24.00045776,0.419009835,0.3925336,0.083899662,0.816132605,0.731813431,0.260415256,0.073886022,0.240710318,0.565371096,0.20699437,0.073197536,0.194994643,0.564904749,0.260415256,0.073886022,0.240710318,0.565371096,0.20699437,0.073197536,0.194994643,0.564904749,77.19981384,0,0.002,100100,100100,50050000,126.5996094,0.965715885,0.965715885,1.612914562,0,0,0.226933837,0,0,0.226933837,0.066999987,0,0.066999987,0.017955989,0.258255899,0.232590497,117.3094482,0,0,24
854.8536377,0.389996469,27.33920288,117.4844971,109.6719971,107.5856323,0.230000004,0,0.179130435,0,-146.0145416,0.001355918,0,5900.061035,2212.522949,8000,3000,34.93200684,24.00033569,33.84555054,46.92398071,24.00006104,24.00009155,31.77130127,46.89837646,24.00006104,24.00009155,33.84555054,46.92398071,24.00006104,24.00009155,31.77130127,46.89837646,24.00006104,24.00009155,46.45053101,24.0005188,0.419568121,0.392840087,0.083751865,0.815796673,0.731626034,0.26077947,0.073734879,0.240895331,0.565081179,0.207428485,0.073049091,0.195307612,0.564617872,0.26077947,0.073734879,0.240895331,0.565081179,0.207428485,0.073049091,0.195307612,0.564617872,77.17849731,0,0.002,100100,100100,50050000,126.7706909,0.965319991,0.965319991,1.636068106,0,0,0.226867914,0,0,0.226867914,0.066999987,0,0.066999987,0.017955989,0.258260757,0.232490823,117.4844971,0,0,24
860.6420288,0.38990292,27.35583496,117.5714417,109.7546997,107.6656799,0.230000004,0,0.179065779,0,-145.9733276,0.001356243,0,5898.645996,2211.992188,8000,3000,34.97567749,24.00036621,33.88482666,47.01187134,24.00006104,24.00009155,31.80508423,46.98623657,24.00006104,24.00009155,33.88482666,47.01187134,24.00006104,24.00009155,31.80508423,46.98623657,24.00006104,24.00009155,46.53771973,24.00054932,0.4198457,0.392992139,0.083678395,0.815629244,0.731532454,0.260960549,0.073659815,0.240987167,0.564936996,0.207644269,0.072975352,0.195462927,0.564475179,0.260960549,0.073659815,0.240987167,0.564936996,0.207644269,0.072975352,0.195462927,0.564475179,77.16786957,0,0.002,100100,100100,50050000,126.8556824,0.965122521,0.965122521,1.647644877,0,0,0.226835266,0,0,0.226835266,0.066999987,0,0.066999987,0.017955989,0.258263171,0.232441366,117.5714417,0,0,24
874.2490234,0.389681548,27.39471436,117.7741394,109.9476624,107.852478,0.230000004,0,0.178917259,0,-145.878067,0.001357014,0,5895.297852,2210.736572,8000,3000,35.07775879,24.00042725,33.97659302,47.21707153,24.00006104,24.00012207,31.88406372,47.19137573,24.00006104,24.00012207,33.97659302,47.21707153,24.00006104,24.00012207,31.88406372,47.19137573,24.00006104,24.00012207,46.74130249,24.00061035,0.420494616,0.393347085,0.083506696,0.815235376,0.731311142,0.261383891,0.073484428,0.241201371,0.564597964,0.208148658,0.072803088,0.195825621,0.564139783,0.261383891,0.073484428,0.241201371,0.564597964,0.208148658,0.072803088,0.195825621,0.564139783,77.14283752,0,0.002,100100,100100,50050000,127.053833,0.96465981,0.96465981,1.674858928,0,0,0.226759747,0,0,0.226759747,0.066999987,0,0.066999987,0.017955989,0.258268744,0.232326075,117.7741394,0,0,24
882.067688,0.389553845,27.41687012,117.8895569,110.0575562,107.9588318,0.230000004,0,0.178834096,0,-145.8247986,0.001357459,0,5893.366211,2210.012207,8000,3000,35.1361084,24.00042725,34.02905273,47.33404541,24.00009155,24.00012207,31.92922974,47.30828857,24.00006104,24.00012207,34.02905273,47.33404541,24.00009155,24.00012207,31.92922974,47.30828857,24.00006104,24.00012207,46.85736084,24.00064087,0.420864761,0.393548578,0.083408743,0.815008938,0.731183112,0.261625469,0.073384494,0.24132289,0.564403653,0.20843634,0.072704926,0.196031705,0.563947499,0.261625469,0.073384494,0.24132289,0.564403653,0.20843634,0.072704926,0.196031705,0.563947499,77.12841034,0,0.002,100100,100100,50050000,127.1666565,0.964395165,0.964395165,1.690496206,0,0,0.226717502,0,0,0.226717502,0.066999987,0,0.066999987,0.017955989,0.258271873,0.232260451,117.8895569,0,0,24
897.7049561,0.389297932,27.46099854,118.1183167,110.2754822,108.1698303,0.230000004,0,0.178672329,0,-145.716507,0.001358351,0,5889.495117,2208.560547,8000,3000,35.25213623,24.0005188,34.13339233,47.56594849,24.00009155,24.00015259,32.01916504,47.54016113,24.00006104,24.00015259,34.13339233,47.56594849,24.00009155,24.00015259,32.01916504,47.54016113,24.00006104,24.00015259,47.08752441,24.00076294,0.42159903,0.393947124,0.083214365,0.814558804,0.730928361,0.262104839,0.073186427,0.241563484,0.564017892,0.209006935,0.072510362,0.196439683,0.563565791,0.262104839,0.073186427,0.241563484,0.564017892,0.209006935,0.072510362,0.196439683,0.563565791,77.09973145,0,0.002,100100,100100,50050000,127.3903198,0.963868976,0.963868976,1.721770763,0,0,0.226631597,0,0,0.226631597,0.066999987,0,0.066999987,0.017955989,0.258278221,0.232130602,118.1183167,0,0,24
905.5235596,0.389169455,27.48303223,118.23172,110.3835754,108.2745056,0.230000004,0,0.17859365,0,-145.6607361,0.001358799,0,5887.551758,2207.831787,8000,3000,35.30981445,24.00054932,34.1852417,47.68093872,24.00009155,24.00015259,32.06393433,47.65512085,24.00006104,24.00015259,34.1852417,47.68093872,24.00009155,24.00015259,32.06393433,47.65512085,24.00006104,24.00015259,47.20166016,24.00082397,0.421963304,0.394144505,0.083117917,0.814335287,0.730801821,0.262342781,0.073088251,0.241682768,0.563826621,0.209289983,0.072413929,0.196641803,0.563376427,0.262342781,0.073088251,0.241682768,0.563826621,0.209289983,0.072413929,0.196641803,0.563376427,77.08550262,0,0.002,100100,100100,50050000,127.5012207,0.963607192,0.963607192,1.737408042,0,0,0.226587385,0,0,0.226587385,0.066999987,0,0.066999987,0.017955989,0.25828144,0.232066363,118.23172,0,0,24
915.5028076,0.389004856,27.51089478,118.3753662,110.5205383,108.4071045,0.230000004,0,0.178495333,0,-145.5912628,0.001359374,0,5885.062012,2206.898193,8000,3000,35.38302612,24.00057983,34.25106812,47.82687378,24.00009155,24.00018311,32.12072754,47.80099487,24.00009155,24.00018311,34.25106812,47.82687378,24.00009155,24.00018311,32.12072754,47.80099487,24.00009155,24.00018311,47.34646606,24.00088501,0.422426403,0.394395143,0.082995385,0.814048588,0.730638206,0.262645155,0.072963521,0.241834015,0.563581645,0.209649771,0.072291397,0.196898475,0.563133955,0.262645155,0.072963521,0.241834015,0.563581645,0.209649771,0.072291397,0.196898475,0.563133955,77.06719971,0,0.002,100100,100100,50050000,127.6416626,0.96327424,0.96327424,1.757366538,0,0,0.226532266,0,0,0.226532266,0.066999987,0,0.066999987,0.017955989,0.258285493,0.231985033,118.3753662,0,0,24
925.4819946,0.388839632,27.53869629,118.5179138,110.6565247,108.5387878,0.230000004,0,0.17839931,0,-145.5207367,0.001359951,0,5882.562988,2205.961182,8000,3000,35.45593262,24.00064087,34.31661987,47.97171021,24.00012207,24.00018311,32.17736816,47.94580078,24.00009155,24.00018311,34.31661987,47.97171021,24.00012207,24.00018311,32.17736816,47.94580078,24.00009155,24.00018311,47.49026489,24.00097656,0.422886103,0.394642949,0.082873709,0.813763559,0.730475485,0.262945473,0.072839826,0.241983697,0.563338518,0.210006848,0.072169878,0.19715251,0.562893271,0.262945473,0.072839826,0.241983697,0.563338518,0.210006848,0.072169878,0.19715251,0.562893271,77.04901123,0,0.002,100100,100100,50050000,127.7810974,0.96294266,0.96294266,1.777324915,0,0,0.226476312,0,0,0.226476312,0.066999987,0,0.066999987,0.017955989,0.258289576,0.231904402,118.5179138,0,0,24
935.4612427,0.388673633,27.56640625,118.6594849,110.7915955,108.6696472,0.230000004,0,0.178305522,0,-145.4483643,0.001360532,0,5880.051758,2205.019531,8000,3000,35.52850342,24.0007019,34.38186646,48.11553955,24.00012207,24.00021362,32.23379517,48.08959961,24.00009155,24.00021362,34.38186646,48.11553955,24.00012207,24.00021362,32.23379517,48.08959961,24.00009155,24.00021362,47.63305664,24.0010376,0.423342824,0.394888818,0.082752779,0.813480318,0.730313778,0.263243943,0.072717041,0.242132261,0.563097119,0.21036157,0.072049268,0.197404534,0.562654316,0.263243943,0.072717041,0.242132261,0.563097119,0.21036157,0.072049268,0.197404534,0.562654316,77.03094482,0,0.002,100100,100100,50050000,127.9195862,0.962612152,0.962612152,1.797283411,0,0,0.226418898,0,0,0.226418898,0.066999987,0,0.066999987,0.017955989,0.258293718,0.231824517,118.6594849,0,0,24
945.4404907,0.388506413,27.59411621,118.8000793,110.9258423,108.7996826,0.230000004,0,0.178213894,0,-145.3739319,0.001361118,0,5877.522461,2204.070801,8000,3000,35.60076904,24.00073242,34.44680786,48.25842285,24.00012207,24.00024414,32.29000854,48.23242188,24.00009155,24.00024414,34.44680786,48.25842285,24.00012207,24.00024414,32.29000854,48.23242188,24.00009155,24.00024414,47.77493286,24.00112915,0.423796773,0.395132929,0.082632601,0.813198745,0.730152965,0.263540626,0.072595134,0.242279842,0.562857389,0.210714012,0.071929507,0.197654724,0.56241703,0.263540626,0.072595134,0.242279842,0.562857389,0.210714012,0.071929507,0.197654724,0.56241703,77.01301575,0,0.002,100100,100100,50050000,128.0571289,0.962282479,0.962282479,1.817241788,0,0,0.226359859,0,0,0.226359859,0.066999987,0,0.066999987,0.017955989,0.25829798,0.231745332,118.8000793,0,0,24
