#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
721.6234741,0.443751544,28.40682983,90.35513306,84.24633789,83.13760376,0.230000004,0,0.182472929,0,-168.5084534,0.001195958,64.89050293,6689.199219,2508.449707,16.22165298,6.083119869,38.26196289,24.00009155,36.71542358,45.72573853,24.00003052,24.00003052,34.74053955,45.71566772,24.00003052,24.00003052,36.71542358,45.72573853,24.00003052,24.00003052,34.74053955,45.71566772,24.00003052,24.00003052,43.50421143,24.00012207,0.616933823,0.579235435,0.309700638,0.768785,0.457535893,0.378491849,0.293882102,0.351684004,0.584202707,0.322591484,0.293696553,0.303714901,0.584097683,0.378491849,0.293882102,0.351684004,0.584202707,0.322591484,0.293696553,0.303714901,0.584097683,82.69342041,0,0.002,100100,100100,50050000,100.4469604,1.060078025,1.060078025,1.369583845,0,0,0.243873209,0,0,0.243873209,0.072375759,0.00537577,0.066999987,0.017955989,0.25706321,0.248628467,90.35513306,0,0,24
730.428894,0.443552881,28.449646,90.43893433,84.3288269,83.21923828,0.230000004,0,0.182350636,0,-168.4341125,0.001196493,65.18704224,6686.205078,2507.326904,16.14785957,6.055447102,38.37133789,24.00012207,36.81307983,45.87481689,24.00003052,24.00003052,34.82849121,45.86477661,24.00003052,24.00003052,36.81307983,45.87481689,24.00003052,24.00003052,34.82849121,45.86477661,24.00003052,24.00003052,43.63833618,24.00015259,0.617569864,0.579536915,0.310090125,0.76852715,0.45688653,0.378922135,0.294169337,0.351886094,0.583932817,0.323086053,0.293985546,0.304035932,0.583829165,0.378922135,0.294169337,0.351886094,0.583932817,0.323086053,0.293985546,0.304035932,0.583829165,82.67583466,0,0.002,100100,100100,50050000,100.5297546,1.059832811,1.059832811,1.387194633,0,0,0.243818477,0,0,0.243818477,0.072276428,0.005276444,0.066999987,0.017955989,0.257067233,0.248575211,90.43893433,0,0,24
743.6370239,0.443253666,28.51339722,90.56491089,84.45278931,83.34188843,0.230000004,0,0.182172105,0,-168.3134003,0.001197301,65.61910248,6681.695313,2505.635742,16.04153824,6.015576363,38.53405762,24.00012207,36.95837402,46.09643555,24.00003052,24.00003052,34.95941162,46.0864563,24.00003052,24.00003052,36.95837402,46.09643555,24.00003052,24.00003052,34.95941162,46.0864563,24.00003052,24.00003052,43.83779907,24.00015259,0.618504822,0.579973161,0.310660809,0.768150628,0.455936491,0.379555762,0.294587553,0.352179468,0.583534122,0.323815197,0.294406295,0.304506063,0.583432496,0.379555762,0.294587553,0.352179468,0.583534122,0.323815197,0.294406295,0.304506063,0.583432496,82.64971161,0,0.002,100100,100100,50050000,100.6542053,1.059462547,1.059462547,1.413610935,0,0,0.243729681,0,0,0.243729681,0.072126828,0.005126841,0.066999987,0.017955989,0.257073641,0.248495623,90.56491089,0,0,24
752.4424438,0.443056405,28.55557251,90.64904785,84.53552246,83.42370605,0.230000004,0,0.182056248,0,-168.2409363,0.001197834,65.89884949,6678.72168,2504.520752,15.97343826,5.990039349,38.6416626,24.00015259,37.05444336,46.2428894,24.00003052,24.00003052,35.04605103,46.23294067,24.00003052,24.00003052,37.05444336,46.2428894,24.00003052,24.00003052,35.04605103,46.23294067,24.00003052,24.00003052,43.96966553,24.00018311,0.619115472,0.580253124,0.311032474,0.76790601,0.455318332,0.379970461,0.294858128,0.352368593,0.583272159,0.324292958,0.294678509,0.304811865,0.583171844,0.379970461,0.294858128,0.352368593,0.583272159,0.324292958,0.294678509,0.304811865,0.583171844,82.6324234,0,0.002,100100,100100,50050000,100.7372742,1.059216857,1.059216857,1.431221724,0,0,0.243676275,0,0,0.243676275,0.07202819,0.005028202,0.066999987,0.017955989,0.257077545,0.248442113,90.64904785,0,0,24
761.2478638,0.44286117,28.59747314,90.73330688,84.61828613,83.5055542,0.230000004,0,0.18194288,0,-168.1686401,0.001198362,66.17215729,6675.779297,2503.417236,15.90746403,5.965299129,38.74859619,24.00015259,37.14996338,46.38830566,24.00003052,24.00003052,35.13223267,46.37838745,24.00003052,24.00003052,37.14996338,46.38830566,24.00003052,24.00003052,35.13223267,46.37838745,24.00003052,24.00003052,44.10067749,24.00021362,0.619716108,0.580524802,0.311397463,0.76766634,0.454711914,0.38037914,0.295122504,0.352552801,0.583013296,0.324764311,0.294944465,0.305111915,0.582914233,0.38037914,0.295122504,0.352552801,0.583013296,0.324764311,0.294944465,0.305111915,0.582914233,82.61524963,0,0.002,100100,100100,50050000,100.8204651,1.058972359,1.058972359,1.448832631,0,0,0.243623003,0,0,0.243623003,0.07193058,0.004930593,0.066999987,0.017955989,0.257081479,0.248388544,90.73330688,0,0,24
770.0532837,0.442667991,28.63916016,90.81762695,84.70111084,83.58743286,0.230000004,0,0.181831926,0,-168.096817,0.001198885,66.43916321,6672.867676,2502.325195,15.84353352,5.941325188,38.8548584,24.00018311,37.24487305,46.53271484,24.00003052,24.00003052,35.21789551,46.52285767,24.00003052,24.00003052,37.24487305,46.53271484,24.00003052,24.00003052,35.21789551,46.52285767,24.00003052,24.00003052,44.23083496,24.00021362,0.620307207,0.580788553,0.311755925,0.767431557,0.454116851,0.380782068,0.295380861,0.352732331,0.582757413,0.325229377,0.295204401,0.305406392,0.582659602,0.380782068,0.295380861,0.352732331,0.582757413,0.325229377,0.295204401,0.305406392,0.582659602,82.59817505,0,0.002,100100,100100,50050000,100.9037476,1.058728933,1.058728933,1.466443419,0,0,0.24357006,0,0,0.24357006,0.071833983,0.004833995,0.066999987,0.017955989,0.257085353,0.248334914,90.81762695,0,0,24
781.7041016,0.442416906,28.69296265,90.92852783,84.80984497,83.69491577,0.230000004,0,0.181688711,0,-168.0183105,0.001199565,66.78322601,6669.083496,2500.90625,15.76191139,5.910716534,38.99389648,24.00021362,37.36907959,46.72250366,24.00003052,24.00006104,35.32980347,46.712677,24.00003052,24.00006104,37.36907959,46.72250366,24.00003052,24.00006104,35.32980347,46.712677,24.00003052,24.00006104,44.40182495,24.00024414,0.621072948,0.581120968,0.312214434,0.767111957,0.453336447,0.381305099,0.2957066,0.352959216,0.582408309,0.325835168,0.295532078,0.305786043,0.582312107,0.381305099,0.2957066,0.352959216,0.582408309,0.325835168,0.295532078,0.305786043,0.582312107,82.57400513,0,0.002,100100,100100,50050000,101.0131836,1.05840981,1.05840981,1.489745021,0,0,0.243512005,0,0,0.243512005,0.071708448,0.004708461,0.066999987,0.017955989,0.257089734,0.248263702,90.92852783,0,0,24
793.3549194,0.442172855,28.74624634,91.03939819,84.91842651,83.80218506,0.230000004,0,0.181549519,0,-167.9416199,0.001200227,67.11685944,6665.404785,2499.526611,15.68355846,5.881334305,39.13195801,24.00024414,37.49243164,46.91027832,24.00003052,24.00006104,35.44116211,46.9005127,24.00003052,24.00006104,37.49243164,46.91027832,24.00003052,24.00006104,35.44116211,46.9005127,24.00003052,24.00006104,44.57119751,24.00027466,0.621820569,0.581436574,0.312662393,0.766801059,0.452575326,0.38181746,0.296023309,0.353176177,0.582066298,0.326428831,0.295850694,0.306153297,0.581971645,0.38181746,0.296023309,0.353176177,0.582066298,0.326428831,0.295850694,0.306153297,0.581971645,82.55007172,0,0.002,100100,100100,50050000,101.1225586,1.058095813,1.058095813,1.513046622,0,0,0.243455261,0,0,0.243455261,0.071586415,0.004586429,0.066999987,0.017955989,0.257094055,0.248192474,91.03939819,0,0,24
805.0057373,0.441935241,28.79931641,91.15042114,85.02703857,83.90945435,0.230000004,0,0.181414232,0,-167.8616791,0.001200872,67.44035339,6661.823242,2498.183594,15.60832977,5.853123665,39.26895142,24.00024414,37.61486816,47.09631348,24.00003052,24.00006104,35.55178833,47.08657837,24.00003052,24.00006104,37.61486816,47.09631348,24.00003052,24.00006104,35.55178833,47.08657837,24.00003052,24.00006104,44.73910522,24.00033569,0.622552812,0.581740141,0.313101113,0.766500354,0.451833695,0.382320672,0.296331793,0.353386372,0.581731796,0.3270123,0.296161056,0.306511968,0.581638515,0.382320672,0.296331793,0.353386372,0.581731796,0.3270123,0.296161056,0.306511968,0.581638515,82.52659607,0,0.002,100100,100100,50050000,101.2320557,1.057786703,1.057786703,1.536348224,0,0,0.243396163,0,0,0.243396163,0.071467608,0.004467623,0.066999987,0.017955989,0.257098496,0.248121351,91.15042114,0,0,24
816.6564941,0.441702455,28.8522644,91.26156616,85.13571167,84.01675415,0.230000004,0,0.181282729,0,-167.7768097,0.001201505,67.75397491,6658.314453,2496.86792,15.53608036,5.826030254,39.40484619,24.00030518,37.73635864,47.28070068,24.00006104,24.00006104,35.66165161,47.27099609,24.00003052,24.00006104,37.73635864,47.28070068,24.00006104,24.00006104,35.66165161,47.27099609,24.00003052,24.00006104,44.90557861,24.00036621,0.623270929,0.582033396,0.31353116,0.766209543,0.45111078,0.382815331,0.296632528,0.353590786,0.581404328,0.327586472,0.296463549,0.306863159,0.581312537,0.382815331,0.296632528,0.353590786,0.581404328,0.327586472,0.296463549,0.306863159,0.581312537,82.50360107,0,0.002,100100,100100,50050000,101.3416748,1.057481289,1.057481289,1.559649825,0,0,0.243333474,0,0,0.243333474,0.071351208,0.004351223,0.066999987,0.017955989,0.257103175,0.248050392,91.26156616,0,0,24
828.307312,0.441472501,28.9050293,91.37283325,85.2444458,84.12408447,0.230000004,0,0.181154907,0,-167.6864471,0.001202131,68.0580368,6654.848633,2495.568359,15.46667099,5.800001621,39.53973389,24.00033569,37.85693359,47.46347046,24.00006104,24.00009155,35.77075195,47.45379639,24.00003052,24.00009155,37.85693359,47.46347046,24.00006104,24.00009155,35.77075195,47.45379639,24.00003052,24.00009155,45.07070923,24.00042725,0.623975813,0.582317054,0.313952744,0.76592803,0.450405508,0.383301884,0.296925634,0.353789717,0.581083417,0.328151762,0.296758413,0.307207316,0.580992937,0.383301884,0.296925634,0.353789717,0.581083417,0.328151762,0.296758413,0.307207316,0.580992937,82.48104858,0,0.002,100100,100100,50050000,101.4513855,1.057177901,1.057177901,1.582951427,0,0,0.243266791,0,0,0.243266791,0.071236245,0.004236257,0.066999987,0.017955989,0.257108122,0.247979641,91.37283325,0,0,24
839.9581299,0.441243529,28.9576416,91.48419189,85.35317993,84.23147583,0.230000004,0,0.181030661,0,-167.590332,0.001202755,68.35282135,6651.397461,2494.273926,15.39996719,5.774987698,39.67358398,24.00036621,37.97665405,47.64468384,24.00006104,24.00009155,35.87915039,47.6350708,24.00006104,24.00009155,37.97665405,47.64468384,24.00006104,24.00009155,35.87915039,47.6350708,24.00006104,24.00009155,45.23452759,24.00045776,0.624668181,0.582591712,0.314366102,0.765654862,0.449716926,0.383780777,0.297211379,0.353983372,0.580768406,0.328708529,0.297045797,0.307544649,0.580679178,0.383780777,0.297211379,0.353983372,0.580768406,0.328708529,0.297045797,0.307544649,0.580679178,82.45889282,0,0.002,100100,100100,50050000,101.5611877,1.056874871,1.056874871,1.606253028,0,0,0.243195906,0,0,0.243195906,0.071121752,0.004121763,0.066999987,0.017955989,0.257113308,0.247909144,91.48419189,0,0,24
850,0.441045374,29.00302124,91.58032227,85.44711304,84.32418823,0.230000004,0,0.180926383,0,-167.4996338,0.001203295,68.59963989,6648.410645,2493.154053,15.34455872,5.754209518,39.78826904,24.00039673,38.07919312,47.79962158,24.00006104,24.00009155,35.97207642,47.79003906,24.00006104,24.00009155,38.07919312,47.79962158,24.00006104,24.00009155,35.97207642,47.79003906,24.00006104,24.00009155,45.37469482,24.0005188,0.625256002,0.582822561,0.314717084,0.765428662,0.449138016,0.384187847,0.297453254,0.354146928,0.580504119,0.329181969,0.297289044,0.307830483,0.580415964,0.384187847,0.297453254,0.354146928,0.580504119,0.329181969,0.297289044,0.307830483,0.580415964,82.44043732,0,0.002,100100,100100,50050000,101.6559753,1.05661273,1.05661273,1.626336813,0,0,0.243129089,0,0,0.243129089,0.071022674,0.00402269,0.066999987,0.017955989,0.257118106,0.247848675,91.58032227,0,0,24
860,0.440845698,29.0480957,91.67608643,85.54067993,84.41656494,0.230000004,0,0.18082501,0,-167.4042206,0.00120384,68.838974,6645.401367,2492.025391,15.29121113,5.734203815,39.90170288,24.00042725,38.18066406,47.95288086,24.00006104,24.00012207,36.06408691,47.94332886,24.00006104,24.00012207,38.18066406,47.95288086,24.00006104,24.00012207,36.06408691,47.94332886,24.00006104,24.00012207,45.5133667,24.00054932,0.625833571,0.58304733,0.315060854,0.765208781,0.448572636,0.384588271,0.297688872,0.354306638,0.580244362,0.329647988,0.297525972,0.308111131,0.58015728,0.384588271,0.297688872,0.354306638,0.580244362,0.329647988,0.297525972,0.308111131,0.58015728,82.42230988,0,0.002,100100,100100,50050000,101.7503967,1.056349516,1.056349516,1.646336794,0,0,0.243058816,0,0,0.243058816,0.070922837,0.003922848,0.066999987,0.017955989,0.257123142,0.247788697,91.67608643,0,0,24
870,0.440642625,29.09295654,91.77182007,85.63427734,84.50897217,0.230000004,0,0.180726066,0,-167.3045197,0.001204395,69.07204437,6642.340332,2490.877686,15.23961353,5.714854717,40.01443481,24.00048828,38.28152466,48.10510254,24.00009155,24.00012207,36.15557861,48.09558105,24.00006104,24.00012207,38.28152466,48.10510254,24.00009155,24.00012207,36.15557861,48.09558105,24.00006104,24.00012207,45.65118408,24.00061035,0.62640357,0.583266497,0.315398932,0.764993489,0.448017597,0.384983718,0.297919244,0.354462773,0.579987645,0.330108643,0.297757685,0.30838728,0.579901576,0.384983718,0.297919244,0.354462773,0.579987645,0.330108643,0.297757685,0.30838728,0.579901576,82.40438843,0,0.002,100100,100100,50050000,101.8448181,1.056083083,1.056083083,1.666336775,0,0,0.242985427,0,0,0.242985427,0.070821308,0.003821318,0.066999987,0.017955989,0.257128388,0.247728959,91.77182007,0,0,24
880,0.440435469,29.13766479,91.86752319,85.72787476,84.60134888,0.230000004,0,0.180629462,0,-167.2007751,0.001204961,69.29903412,6639.218262,2489.706787,15.18969536,5.696135998,40.12646484,24.0005188,38.3817749,48.25631714,24.00009155,24.00015259,36.246521,48.24682617,24.00006104,24.00012207,38.3817749,48.25631714,24.00009155,24.00015259,36.246521,48.24682617,24.00006104,24.00012207,45.78811646,24.00067139,0.626966298,0.583480299,0.315731436,0.764782608,0.447472543,0.385374367,0.298144609,0.35461542,0.579733968,0.330563962,0.297984332,0.308658987,0.579648852,0.385374367,0.298144609,0.35461542,0.579733968,0.330563962,0.297984332,0.308658987,0.579648852,82.38666534,0,0.002,100100,100100,50050000,101.9391785,1.055812955,1.055812955,1.686336875,0,0,0.242909044,0,0,0.242909044,0.070717722,0.003717735,0.066999987,0.017955989,0.257133782,0.247669488,91.86752319,0,0,24
890,0.440223634,29.18212891,91.96313477,85.82144165,84.6937561,0.230000004,0,0.180535167,0,-167.0930786,0.001205541,69.52011108,6636.024902,2488.509277,15.1413908,5.678021908,40.23782349,24.00057983,38.48141479,48.40649414,24.00009155,24.00015259,36.33700562,48.39703369,24.00009155,24.00015259,38.48141479,48.40649414,24.00009155,24.00015259,36.33700562,48.39703369,24.00009155,24.00015259,45.92419434,24.00073242,0.627522051,0.583689094,0.316058487,0.764575958,0.446937174,0.385760397,0.298365146,0.3547647,0.579483211,0.331014186,0.298206091,0.308926374,0.57939899,0.385760397,0.298365146,0.3547647,0.579483211,0.331014186,0.298206091,0.308926374,0.57939899,82.36914825,0,0.002,100100,100100,50050000,102.0334778,1.055538654,1.055538654,1.706336856,0,0,0.24282977,0,0,0.24282977,0.070611797,0.003611811,0.066999987,0.017955989,0.257139385,0.247610271,91.96313477,0,0,24
900,0.440006763,29.22640991,92.0586853,85.91497803,84.78613281,0.230000004,0,0.180443093,0,-166.9815826,0.001206135,69.73540497,6632.756348,2487.283691,15.09464645,5.66049242,40.34848022,24.00064087,38.58047485,48.55569458,24.00012207,24.00018311,36.42700195,48.54626465,24.00009155,24.00015259,38.58047485,48.55569458,24.00012207,24.00018311,36.42700195,48.54626465,24.00009155,24.00015259,46.05941772,24.00082397,0.62807107,0.583893061,0.316380382,0.764373481,0.446411252,0.386141956,0.298581094,0.354910761,0.579235315,0.331459433,0.298423231,0.309189618,0.579152048,0.386141956,0.298581094,0.354910761,0.579235315,0.331459433,0.298423231,0.309189618,0.579152048,82.35184479,0,0.002,100100,100100,50050000,102.1276855,1.055259824,1.055259824,1.726336837,0,0,0.242747694,0,0,0.242747694,0.070503369,0.003503385,0.066999987,0.017955989,0.257145137,0.247551307,92.0586853,0,0,24
910,0.439784437,29.27050781,92.15414429,86.0085144,84.878479,0.230000004,0,0.180353209,0,-166.8665619,0.001206745,69.94509125,6629.405273,2486.0271,15.04939365,5.643522739,40.45852661,24.0007019,38.6789856,48.70388794,24.00012207,24.00018311,36.51647949,48.69451904,24.00009155,24.00018311,38.6789856,48.70388794,24.00012207,24.00018311,36.51647949,48.69451904,24.00009155,24.00018311,46.19381714,24.00088501,0.62861377,0.584092498,0.31669724,0.764175057,0.445894361,0.386519283,0.298792541,0.355053753,0.57899034,0.331899911,0.29863587,0.309448898,0.578907967,0.386519283,0.298792541,0.355053753,0.57899034,0.331899911,0.29863587,0.309448898,0.578907967,82.33474731,0,0.002,100100,100100,50050000,102.2218628,1.054976106,1.054976106,1.746336818,0,0,0.242663026,0,0,0.242663026,0.070392206,0.003392218,0.066999987,0.017955989,0.257151037,0.247492597,92.15414429,0,0,24
920,0.439580023,29.3140564,92.24932861,86.10153198,84.97027588,0.230000004,0,0.180265427,0,-166.9236755,0.001207306,70.1492691,6626.324219,2484.871582,15.00558949,5.627096176,40.56790161,24.00073242,38.77688599,48.85113525,24.00012207,24.00021362,36.60549927,48.84176636,24.00009155,24.00021362,38.77688599,48.85113525,24.00012207,24.00021362,36.60549927,48.84176636,24.00009155,24.00021362,46.32739258,24.00097656,0.629145086,0.584280372,0.317007691,0.763977051,0.445384294,0.386890501,0.298998117,0.355190456,0.578745484,0.332333922,0.298842579,0.309701055,0.578664005,0.386890501,0.298998117,0.355190456,0.578745484,0.332333922,0.298842579,0.309701055,0.578664005,82.31724548,0,0.002,100100,100100,50050000,102.3156738,1.054708123,1.054708123,1.766336799,0,0,0.242703691,0,0,0.242703691,0.070289992,0.003290009,0.066999987,0.017955989,0.25714919,0.247426197,92.24932861,0,0,24
930,0.439393938,29.35726929,92.34448242,86.19421387,85.06167603,0.230000004,0,0.1801797,0,-166.8924561,0.001207817,70.34819031,6623.519531,2483.819824,14.96315956,5.611185074,40.67660522,24.00082397,38.87423706,48.99743652,24.00015259,24.00021362,36.69406128,48.98809814,24.00012207,24.00021362,38.87423706,48.99743652,24.00015259,24.00021362,36.69406128,48.98809814,24.00012207,24.00021362,46.46017456,24.00106812,0.629666924,0.584459841,0.31731391,0.763783872,0.444883376,0.387256742,0.299199998,0.355322987,0.578504682,0.33276245,0.299045503,0.309948236,0.578424037,0.387256742,0.299199998,0.355322987,0.578504682,0.33276245,0.299045503,0.309948236,0.578424037,82.29985046,0,0.002,100100,100100,50050000,102.4094238,1.054454923,1.054454923,1.78633678,0,0,0.242680088,0,0,0.242680088,0.070196949,0.003196965,0.066999987,0.017955989,0.257151306,0.24736391,92.34448242,0,0,24
940,0.439215541,29.40026855,92.43951416,86.28668213,85.15286255,0.230000004,0,0.180096,0,-166.8118439,0.001208308,70.54193115,6620.831055,2482.811523,14.92206383,5.595773697,40.78466797,24.00088501,38.9710083,49.14279175,24.00015259,24.00024414,36.78213501,49.13348389,24.00012207,24.00024414,38.9710083,49.14279175,24.00015259,24.00024414,36.78213501,49.13348389,24.00012207,24.00024414,46.59216309,24.00115967,0.630180836,0.584633291,0.317615598,0.763594389,0.444390774,0.387618423,0.299397796,0.355452269,0.57826668,0.333186001,0.299244404,0.310191214,0.57818687,0.387618423,0.299397796,0.355452269,0.57826668,0.333186001,0.299244404,0.310191214,0.57818687,82.28256226,0,0.002,100100,100100,50050000,102.5030518,1.054207802,1.054207802,1.806336761,0,0,0.242620528,0,0,0.242620528,0.070107758,0.003107772,0.066999987,0.017955989,0.257155657,0.247303978,92.43951416,0,0,24
950,0.439038455,29.44311523,92.53439331,86.37893677,85.24383545,0.230000004,0,0.180014282,0,-166.7354126,0.001208795,70.73059845,6618.161621,2481.810547,14.88226223,5.580848217,40.89212036,24.00094604,39.06723022,49.28723145,24.00018311,24.00027466,36.86972046,49.2779541,24.00012207,24.00027466,39.06723022,49.28723145,24.00018311,24.00027466,36.86972046,49.2779541,24.00012207,24.00027466,46.72335815,24.00125122,0.630687773,0.584801614,0.31791234,0.763407469,0.443905532,0.387975752,0.299591243,0.355578452,0.578030467,0.333604753,0.299438894,0.310430229,0.577951431,0.387975752,0.299591243,0.355578452,0.578030467,0.333604753,0.299438894,0.310430229,0.577951431,82.26531219,0,0.002,100100,100100,50050000,102.5964661,1.053961992,1.053961992,1.826336861,0,0,0.242563993,0,0,0.242563993,0.070019215,0.00301923,0.066999987,0.017955989,0.257159829,0.247244,92.53439331,0,0,24
