#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
1372.156982,1.544775367,49.37112427,371.8509827,164.2847595,119.2880249,0.230000004,0,0.17279543,0,-2.811107635,0.000908908,0,8000,3000,8000,3000,110.2538452,20.09994507,191.752594,245.2878113,91.29592896,112.1922607,186.8431091,245.0653381,89.65969849,112.1021729,388.3246155,245.2878113,165.0422058,112.1922607,347.5085754,245.0653381,152.0503845,112.1021729,251.5828552,115.0878601,4.329792976,3.933012962,0.187231153,1.377505302,1.189337969,1.97008884,0.18551302,1.053783894,1.358956933,1.891808629,0.182041228,1.015197396,1.357900143,4.794873238,0.18551302,2.114412069,1.358956933,4.138805389,0.182041228,1.845174193,1.357900143,212.3155823,0,0.02022,1011000,1011000,50000000,390.2388,2.648579597,2.398999929,27.64468765,0,0.248977423,2.16914916,0,0.248977423,2.16914916,1.822387695,0.772387683,1.049999952,1.889999151,0,1.940560102,0,0,1.940560102,0,0.75000006,0.75000006,2.400000095
1380.216309,1.544824839,49.38464355,371.8618469,164.2906799,119.2974243,0.230000004,0,0.172796056,0,-2.811554193,0.000908869,0,8000,3000,8000,3000,110.4411926,20.10342407,191.8006897,245.316925,91.35568237,112.2242432,186.887207,245.0947571,89.71176147,112.1344299,388.2634583,245.316925,164.894928,112.2242432,347.4454041,245.0947571,151.9152222,112.1344299,251.6006165,115.1005554,4.327538013,3.929293394,0.18740958,1.377580166,1.189233541,1.969495416,0.185308322,1.052933097,1.358554006,1.891372204,0.181833267,1.014537215,1.357491016,4.798913002,0.185308322,2.119229078,1.358554006,4.142226219,0.181833267,1.849369407,1.357491016,212.2738037,0,0.02022,1011000,1011000,50000000,390.2470398,2.648579836,2.398999929,27.8076458,0,0.248976916,2.169189692,0,0.248976916,2.169189692,1.822412372,0.772412419,1.049999952,1.889999151,0,1.940598965,0,0,1.940598965,0,0.75000006,0.75000006,2.400000095
1390.119751,1.544885516,49.40124512,371.8751526,164.2979736,119.3089905,0.230000004,0,0.172796831,0,-2.812097788,0.000908823,0,8000,3000,8000,3000,110.6705322,20.1078186,191.8592224,245.3525085,91.42718506,112.2624512,186.9410095,245.1306458,89.77407837,112.1729736,388.1936951,245.3525085,164.7201538,112.2624512,347.3728333,245.1306458,151.754425,112.1729736,251.6229553,115.1156921,4.324832439,3.924794674,0.187654987,1.377693176,1.189099908,1.968833089,0.185090631,1.051959276,1.358095288,1.89089489,0.181611151,1.013787627,1.357024431,4.803578377,0.185090631,2.124798298,1.358095288,4.146222591,0.181611151,1.854268432,1.357024431,212.2216187,0,0.02022,1011000,1011000,50000000,390.2571106,2.648579836,2.398999929,28.00789452,0,0.248976901,2.16923666,0,0.248976901,2.16923666,1.822442651,0.772442758,1.049999952,1.889999151,0,1.940649033,0,0,1.940649033,0,0.75000006,0.75000006,2.400000095
1400.023193,1.544947028,49.41809082,371.8887024,164.3053589,119.3207092,0.230000004,0,0.17279762,0,-2.812650919,0.000908775,0,8000,3000,8000,3000,110.8989258,20.11233521,191.91745,245.388031,91.49664307,112.2994995,186.9947205,245.1664124,89.83462524,112.2103577,388.1278381,245.388031,164.552124,112.2994995,347.3042908,245.1664124,151.5993652,112.2103577,251.6457825,115.1303711,4.322181225,3.920359135,0.187915146,1.377816796,1.188962102,1.968218684,0.184898034,1.051038265,1.357664704,1.890458465,0.181414038,1.013082504,1.356586099,4.808029652,0.184898034,2.130119085,1.357664704,4.150047302,0.181414038,1.858961463,1.356586099,212.1689758,0,0.02022,1011000,1011000,50000000,390.2673645,2.648579836,2.398999929,28.20814323,0,0.248976827,2.169284821,0,0.248976827,2.169284821,1.822473526,0.772473514,1.049999952,1.889999151,0,1.940699577,0,0,1.940699577,0,0.75000006,0.75000006,2.400000095
1414.878418,1.545040727,49.4437561,371.9093323,164.3166504,119.338562,0.230000004,0,0.172798812,0,-2.813493252,0.000908703,0,8000,3000,8000,3000,111.2399902,20.11938477,192.0043945,245.4411926,91.59729004,112.3530884,187.0752258,245.2200623,89.92242432,112.2644348,388.0349426,245.4411926,164.311615,112.3530884,347.2076721,245.2200623,151.3768005,112.2644348,251.6808777,115.1516418,4.318288326,3.913802862,0.188326523,1.378016353,1.188748121,1.967370152,0.184647486,1.049736619,1.357061267,1.889866948,0.181156546,1.012091875,1.355970979,4.814375401,0.184647486,2.137717962,1.357061267,4.155524254,0.181156546,1.865688682,1.355970979,212.0892181,0,0.02022,1011000,1011000,50000000,390.2829895,2.648579836,2.398999929,28.5085144,0,0.248976558,2.16935873,0,0.248976558,2.16935873,1.822520375,0.772520363,1.049999952,1.889999151,0,1.94077599,0,0,1.94077599,0,0.75000006,0.75000006,2.400000095
1424.78186,1.545103908,49.46102905,371.9231873,164.3242188,119.3505859,0.230000004,0,0.172799617,0,-2.814060688,0.000908654,0,8000,3000,8000,3000,111.4663696,20.12423706,192.0621033,245.476593,91.66213989,112.3876038,187.1287842,245.2557068,89.97900391,112.2992554,387.9767151,245.476593,164.1585693,112.3876038,347.1470642,245.2557068,151.2347107,112.2992554,251.7048035,115.1653748,4.315745354,3.909492254,0.188613921,1.378157496,1.188600659,1.966850281,0.184504434,1.048918486,1.356685281,1.889511704,0.181008801,1.01147306,1.355587363,4.81840229,0.184504434,2.142546892,1.356685281,4.159014225,0.181008801,1.869978547,1.355587363,212.0355377,0,0.02022,1011000,1011000,50000000,390.2935486,2.648579836,2.398999929,28.70876312,0,0.24897632,2.16940856,0,0.24897632,2.16940856,1.822551847,0.772551954,1.049999952,1.889999151,0,1.94082737,0,0,1.94082737,0,0.75000006,0.75000006,2.400000095
1434.685303,1.545167446,49.47842407,371.9372253,164.3318787,119.3626709,0.230000004,0,0.172800437,0,-2.814632177,0.000908605,0,8000,3000,8000,3000,111.6919556,20.12924194,192.1195679,245.5119934,91.72528076,112.4211731,187.1822815,245.2912903,90.03414917,112.3331299,387.9212341,245.5119934,164.0110779,112.4211731,347.089325,245.2912903,151.0975037,112.3331299,251.7291565,115.178772,4.313240528,3.905226946,0.188910976,1.378304958,1.188449383,1.966364622,0.184379399,1.048137546,1.356328964,1.889185786,0.180878997,1.010885358,1.355223536,4.822276592,0.184379399,2.147199154,1.356328964,4.16238451,0.180878997,1.87412262,1.355223536,211.9814758,0,0.02022,1011000,1011000,50000000,390.3041687,2.648579836,2.398999929,28.90900993,0,0.248976067,2.169458866,0,0.248976067,2.169458866,1.822583675,0.772583723,1.049999952,1.889999151,0,1.940879107,0,0,1.940879107,0,0.75000006,0.75000006,2.400000095
1444.588745,1.545231462,49.49594116,371.9513245,164.3395691,119.3748474,0.230000004,0,0.172801256,0,-2.815207243,0.000908556,0,8000,3000,8000,3000,111.916748,20.13439941,192.1768494,245.5472717,91.7868042,112.4538574,187.2357178,245.3268127,90.08792114,112.3661194,387.8683777,245.5472717,163.868927,112.4538574,347.0343323,245.3268127,150.9649658,112.3661194,251.7538147,115.1918945,4.310773373,3.901004791,0.189217284,1.378458142,1.188294888,1.965911746,0.184271708,1.047392249,1.355991721,1.888887882,0.180766463,1.010327339,1.354878902,4.826005459,0.184271708,2.151682138,1.355991721,4.165638924,0.180766463,1.878127217,1.354878902,211.9270782,0,0.02022,1011000,1011000,50000000,390.3147888,2.648579836,2.398999929,29.10925865,0,0.248975784,2.169509411,0,0.248975784,2.169509411,1.822615743,0.772615731,1.049999952,1.889999151,0,1.940930963,0,0,1.940930963,0,0.75000006,0.75000006,2.400000095
1454.492188,1.545295835,49.5135498,371.9654846,164.34729,119.387085,0.230000004,0,0.172802076,0,-2.815785408,0.000908506,0,8000,3000,8000,3000,112.1407776,20.13967896,192.2338867,245.582428,91.84680176,112.4857178,187.289032,245.3622742,90.14035034,112.3982849,387.8180847,245.582428,163.7319946,112.4857178,346.9819641,245.3622742,150.8369751,112.3982849,251.7788391,115.2047119,4.308341503,3.89682436,0.189532354,1.378617048,1.188137054,1.965490341,0.184180647,1.046681166,1.355672836,1.888617158,0.180670515,1.009798169,1.354552507,4.829596043,0.184180647,2.156003714,1.355672836,4.168782711,0.180670515,1.881997943,1.354552507,211.872345,0,0.02022,1011000,1011000,50000000,390.325531,2.648579836,2.398999929,29.30950737,0,0.248975471,2.169560432,0,0.248975471,2.169560432,1.822647929,0.772647917,1.049999952,1.889999151,0,1.940983057,0,0,1.940983057,0,0.75000006,0.75000006,2.400000095
1460.5,1.545336485,49.52471924,371.9744568,164.3522339,119.3948975,0.230000004,0,0.172802582,0,-2.816148758,0.000908475,0,8000,3000,8000,3000,112.2749023,20.14291382,192.2675476,245.6034241,91.88223267,112.5044556,187.3207397,245.3833313,90.17138672,112.4171753,387.79422,245.6034241,163.6530457,112.5044556,346.9567566,245.3833313,150.7628479,112.4171753,251.7944641,115.2123108,4.306956768,3.894397974,0.189755142,1.378744125,1.188040257,1.965317369,0.184167296,1.046344757,1.355530143,1.888524413,0.180653811,1.009558439,1.354405046,4.831392765,0.184167296,2.158187151,1.355530143,4.170407772,0.180653811,1.884009004,1.354405046,211.8387909,0,0.02022,1011000,1011000,50000000,390.3323669,2.648579836,2.398999929,29.4309845,0,0.248976022,2.169589996,0,0.248976022,2.169589996,1.822668195,0.772668242,1.049999952,1.889999151,0,1.94101882,0,0,1.94101882,0,0.75000006,0.75000006,2.400000095
1470.378052,1.545402765,49.54284668,371.9891052,164.3602295,119.4075012,0.230000004,0,0.172803432,0,-2.81674695,0.000908424,0,8000,3000,8000,3000,112.496521,20.14840698,192.3240356,245.6383972,91.93969727,112.5349121,187.3737793,245.4184875,90.22167969,112.447937,387.7489929,245.6383972,163.5248718,112.5349121,346.9097595,245.4184875,150.6425476,112.447937,251.8201599,115.2246704,4.304607391,3.890323162,0.1900848,1.378914118,1.187878847,1.964957714,0.184108287,1.045705318,1.355250239,1.888305664,0.180589914,1.009088755,1.354118109,4.834692478,0.184108287,2.162177563,1.355250239,4.173314095,0.180589914,1.887598753,1.354118109,211.783905,0,0.02022,1011000,1011000,50000000,390.3434143,2.648579836,2.398999929,29.63071823,0,0.248975337,2.169644117,0,0.248975337,2.169644117,1.822701335,0.772701383,1.049999952,1.889999151,0,1.941071272,0,0,1.941071272,0,0.75000006,0.75000006,2.400000095
1480.676392,1.545471549,49.56161499,372.0042419,164.3684692,119.4205322,0.230000004,0,0.172804311,0,-2.817363977,0.000908371,0,8000,3000,8000,3000,112.7269592,20.15426636,192.382782,245.6748352,91.99822998,112.565979,187.4290161,245.4551697,90.27297974,112.4792786,387.7032776,245.6748352,163.3955078,112.565979,346.8623352,245.4551697,150.5209351,112.4792786,251.8471985,115.2373962,4.30217886,3.886097908,0.190432861,1.37909174,1.187706709,1.964601755,0.184056848,1.045057178,1.354967594,1.888093591,0.180533364,1.008614063,1.353828192,4.838055134,0.184056848,2.166243076,1.354967594,4.176281452,0.180533364,1.891261458,1.353828192,211.7263336,0,0.02022,1011000,1011000,50000000,390.3548279,2.648579836,2.398999929,29.83895111,0,0.248974755,2.169699192,0,0.248974755,2.169699192,1.822735667,0.772735775,1.049999952,1.889999151,0,1.941125989,0,0,1.941125989,0,0.75000006,0.75000006,2.400000095
1490.322144,1.545535803,49.5791626,372.0184021,164.3761597,119.4327393,0.230000004,0,0.172805145,0,-2.817939997,0.000908322,0,8000,3000,8000,3000,112.9420471,20.15988159,192.437561,245.7088928,92.05175781,112.5943604,187.4806213,245.4894104,90.31991577,112.5079346,387.6626892,245.7088928,163.278656,112.5943604,346.8201599,245.4894104,150.4108582,112.5079346,251.8727112,115.249115,4.299934387,3.882174969,0.190766856,1.379263163,1.187542439,1.964295506,0.184023052,1.044479012,1.354718328,1.887918591,0.180494711,1.008193851,1.35357213,4.841086388,0.184023052,2.169911623,1.354718328,4.17896843,0.180494711,1.894578457,1.35357213,211.6720886,0,0.02022,1011000,1011000,50000000,390.365509,2.648579836,2.398999929,30.03398705,0,0.248974353,2.169750214,0,0.248974353,2.169750214,1.822767854,0.772767901,1.049999952,1.889999151,0,1.941177726,0,0,1.941177726,0,0.75000006,0.75000006,2.400000095
1500.042725,1.545600414,49.59680176,372.0326843,164.3839111,119.4450073,0.230000004,0,0.17280598,0,-2.818520069,0.000908272,0,8000,3000,8000,3000,113.1582947,20.16571045,192.4926453,245.7431946,92.10452271,112.6223755,187.5325623,245.5238342,90.36618042,112.5361938,387.6228333,245.7431946,163.164856,112.6223755,346.7789001,245.5238342,150.3034973,112.5361938,251.8986511,115.2607727,4.297688484,3.878241062,0.191105977,1.379435778,1.187374234,1.964001656,0.18399711,1.043911934,1.354475379,1.88775444,0.18046391,1.007782936,1.353322387,4.844081402,0.18399711,2.173537493,1.354475379,4.181624889,0.18046391,1.897857904,1.353322387,211.617218,0,0.02022,1011000,1011000,50000000,390.3762512,2.648579836,2.398999929,30.23053741,0,0.248973846,2.169801712,0,0.248973846,2.169801712,1.822800159,0.772800207,1.049999952,1.889999151,0,1.941229343,0,0,1.941229343,0,0.75000006,0.75000006,2.400000095
1510.026245,1.545666933,49.61495972,372.0473328,164.3919067,119.4576111,0.230000004,0,0.172806829,0,-2.819116831,0.000908221,0,8000,3000,8000,3000,113.3795471,20.17184448,192.5489197,245.7782288,92.15740967,112.6504822,187.5857239,245.5590515,90.41265869,112.5645447,387.584259,245.7782288,163.0523071,112.6504822,346.7388611,245.5590515,150.1970825,112.5645447,251.9255676,115.272583,4.295413971,3.874238491,0.191462755,1.379619002,1.187198877,1.963728905,0.183985651,1.043361068,1.354242921,1.887610793,0.1804474,1.0073874,1.353082776,4.84703207,0.183985651,2.177115202,1.354242921,4.184255123,0.1804474,1.901106,1.353082776,211.5606079,0,0.02022,1011000,1011000,50000000,390.3872986,2.648579836,2.398999929,30.43240547,0,0.248973414,2.169854403,0,0.248973414,2.169854403,1.822833419,0.772833467,1.049999952,1.889999151,0,1.941282868,0,0,1.941282868,0,0.75000006,0.75000006,2.400000095
1520.032471,1.545733809,49.63323975,372.0621033,164.3999329,119.4703369,0.230000004,0,0.172807693,0,-2.819715738,0.000908169,0,8000,3000,8000,3000,113.6004639,20.17816162,192.6050415,245.8132629,92.209198,112.6779785,187.638855,245.5942688,90.45819092,112.5923157,387.5479431,245.8132629,162.9437866,112.6779785,346.7011414,245.5942688,150.0942688,112.5923157,251.9527893,115.2842712,4.293167114,3.870266199,0.191828951,1.379808903,1.187020779,1.963485003,0.183989733,1.042841434,1.35402739,1.887492061,0.180446357,1.007018328,1.352860451,4.849860191,0.183989733,2.180549622,1.35402739,4.186788559,0.180446357,1.904237866,1.352860451,211.5036469,0,0.02022,1011000,1011000,50000000,390.398468,2.648579836,2.398999929,30.63472939,0,0.248973146,2.169906855,0,0.248973146,2.169906855,1.822866797,0.772866905,1.049999952,1.889999151,0,1.941337347,0,0,1.941337347,0,0.75000006,0.75000006,2.400000095
1530.509766,1.545804024,49.65240479,372.0776672,164.4083862,119.4836731,0.230000004,0,0.172808588,0,-2.820346355,0.000908115,0,8000,3000,8000,3000,113.8310242,20.18490601,192.6635742,245.849884,92.262146,112.7061157,187.6943359,245.631012,90.50482178,112.6207275,387.5115051,245.849884,162.8344116,112.7061157,346.6634216,245.631012,149.9904175,112.6207275,251.9815369,115.2963562,4.290838242,3.866136074,0.192216918,1.38000989,1.186831832,1.963250279,0.184005216,1.04232049,1.353814244,1.887385488,0.180456474,1.006650925,1.352640033,4.852733612,0.184005216,2.184043646,1.353814244,4.189369202,0.180456474,1.907428384,1.352640033,211.4438171,0,0.02022,1011000,1011000,50000000,390.4101257,2.648579836,2.398999929,30.84658051,0,0.248972565,2.169963121,0,0.248972565,2.169963121,1.822901964,0.772902012,1.049999952,1.889999151,0,1.941393495,0,0,1.941393495,0,0.75000006,0.75000006,2.400000095
1540.157837,1.545868635,49.67001343,372.0918884,164.4161377,119.4959106,0.230000004,0,0.172809407,0,-2.820925713,0.000908066,0,8000,3000,8000,3000,114.0427551,20.1913147,192.7173157,245.8835144,92.30984497,112.7315063,187.7453308,245.6647644,90.54684448,112.6463318,387.4792175,245.8835144,162.7373352,112.7315063,346.6300354,245.6647644,149.8981018,112.6463318,252.0081482,115.307373,4.288712025,3.862354755,0.192577973,1.380196452,1.186655641,1.963051438,0.184028715,1.041859031,1.35362792,1.887301683,0.180475041,1.006327748,1.352447152,4.855309963,0.184028715,2.187178135,1.35362792,4.191687584,0.180475041,1.910295367,1.352447152,211.3885498,0,0.02022,1011000,1011000,50000000,390.4208679,2.648579836,2.398999929,31.04166603,0,0.248972058,2.17001462,0,0.248972058,2.17001462,1.82293427,0.772934318,1.049999952,1.889999151,0,1.941445112,0,0,1.941445112,0,0.75000006,0.75000006,2.400000095
1550.065796,1.545934916,49.68814087,372.1065979,164.4241028,119.5085144,0.230000004,0,0.172810256,0,-2.821519136,0.000908015,0,8000,3000,8000,3000,114.2593384,20.19802856,192.7721558,245.9178772,92.35775757,112.757019,187.7975159,245.6992493,90.58914185,112.6720886,387.4482117,245.9178772,162.6413269,112.757019,346.5979309,245.6992493,149.8066406,112.6720886,252.035675,115.318573,4.286558151,3.858507395,0.192956984,1.38039422,1.186472416,1.962874651,0.184067205,1.041415334,1.353452682,1.887239218,0.18050842,1.006021261,1.352265477,4.857836723,0.184067205,2.190258026,1.353452682,4.193975925,0.18050842,1.913126588,1.352265477,211.3315735,0,0.02022,1011000,1011000,50000000,390.4319153,2.648579836,2.398999929,31.24200439,0,0.248971865,2.170066118,0,0.248971865,2.170066118,1.82296741,0.772967458,1.049999952,1.889999151,0,1.941499472,0,0,1.941499472,0,0.75000006,0.75000006,2.400000095
1560.061279,1.454133749,51.46200562,375.2049255,179.0526428,130.9940491,0.230000004,0,0.172435045,0,-2.154355288,0.000903059,0,8000,3000,8000,3000,114.6231995,20.20498657,193.2362671,246.3968201,92.40496826,112.7821655,188.2712708,246.1838684,90.63085938,112.6974487,392.039032,246.3968201,162.5485535,112.7821655,350.0836487,246.1838684,149.7179871,112.6974487,252.4508972,115.3297424,4.404369831,3.989951372,0.199367836,1.451269388,1.25090456,2.010880709,0.231128916,1.100232363,1.423522234,1.940607429,0.22840187,1.070031047,1.423104405,5.711173534,0.231128916,3.016559839,1.423522234,4.841195107,0.22840187,2.54436636,1.423104405,229.8430634,0,0.02022,1011000,1011000,50000000,401.5049744,2.648570538,2.398999929,31.44411087,0,0.464158028,1.592675209,0,0.464158028,1.592675209,1.777066827,0.727066875,1.049999952,1.889999151,0,1.441116929,0,0,1.441116929,0,0.75000006,0.75000006,1.200000048
1570.008179,1.348344088,52.36398315,386.938385,198.9711304,145.3034668,0.230000004,0,0.170963421,0,-2.641412973,0.000900552,0,8000,3000,8000,3000,115.0637512,20.21203613,193.7125549,247.3243103,92.45098877,112.8067017,188.8604126,247.1145325,90.67156982,112.7221985,400.2989197,247.3243103,162.4594727,112.8067017,356.563324,247.1145325,149.6327515,112.7221985,253.5913391,115.3407898,4.468441963,4.058717728,0.166842893,1.547865868,1.380188823,2.025259733,0.220215455,1.116093516,1.495342374,1.965979218,0.217382282,1.096031904,1.494764805,6.207992077,0.220215455,3.436551332,1.495342374,5.246783733,0.217382282,2.892346621,1.494764805,240.3344269,0,0.02022,1011000,1011000,50000000,415.9171448,2.648577213,2.398999929,31.64524078,0,0.488204837,1.832127452,0,0.488204837,1.832127452,1.724171996,0.674172044,1.049999952,1.889999151,0,1.473919272,0,0,1.473919272,0,0.75000006,0.75000006,1.200000048
1580.05127,1.308395386,51.75085449,394.0248108,207.4291077,150.637146,0.230000004,0,0.169916824,0,-2.820656776,0.00090225,0,8000,3000,8000,3000,115.5048523,20.21936035,194.2085571,248.3492737,92.49649048,112.8309937,189.4499817,248.1406555,90.71188354,112.7467041,405.872467,248.3492737,162.3729248,112.8309937,361.1423645,248.1406555,149.5497742,112.7467041,254.7951355,115.3518677,4.525832653,4.106596947,0.155781388,1.597077489,1.440517187,2.054355383,0.219948918,1.133788705,1.538384199,1.998559237,0.217000514,1.116622686,1.537665248,6.295342922,0.219948918,3.457191944,1.538384199,5.342759132,0.217000514,2.933283567,1.537665248,243.9569702,0,0.02022,1011000,1011000,50000000,421.6438293,2.648579836,2.398999929,31.84831047,0,0.491545618,1.918351412,0,0.491545618,1.918351412,1.704197645,0.654197693,1.049999952,1.889999151,0,1.482126951,0,0,1.482126951,0,0.75000006,0.75000006,1.200000048
