#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.4895325,0.991298616,38.70278931,163.7326355,105.5439453,95.03323364,0.230000004,0,0.21186538,0,-0.446974337,0.000988122,0.263276458,8000,3000,30.38630867,11.39486599,69.37435913,61.37564087,59.8515625,81.31054688,53.90158081,70.48583984,59.8515625,81.31054688,53.90158081,70.48583984,59.8515625,81.31054688,53.90158081,70.48583984,59.8515625,81.31054688,53.90158081,70.48583984,87.89648438,75.77587891,1.061942816,0.896562576,0.505107343,1.322771907,0.815139055,0.765823066,0.490590185,0.683515549,1.203438759,0.765823066,0.490590185,0.683515549,1.203438759,0.765823066,0.490590185,0.683515549,1.203438759,0.765823066,0.490590185,0.683515549,1.203438759,40.33634567,0,0.002106,105300,105300,50000000,178.2854614,1.400907874,1.400907874,0.211630955,0,0.496025652,0.491480589,0,0.496025652,0.491480589,1.409649372,0.495149314,0.914499998,1.353459954
111.3624954,0.993794382,39.09286499,165.0025024,106.2568359,95.62149048,0.230000004,0,0.211902574,0,-0.455473572,0.000986888,0.26197657,8000,3000,30.53708267,11.45140553,71.62304688,63.52017212,61.69711304,84.24230957,55.61703491,73.30914307,61.69711304,84.24230957,55.61703491,73.30914307,61.69711304,84.24230957,55.61703491,73.30914307,61.69711304,84.24230957,55.61703491,73.30914307,90.93603516,78.75787354,1.061485648,0.882948339,0.495930821,1.288025498,0.789614975,0.770170271,0.485386401,0.680502534,1.179459214,0.770170271,0.485386401,0.680502534,1.179459214,0.770170271,0.485386401,0.680502534,1.179459214,0.770170271,0.485386401,0.680502534,1.179459214,39.60397339,0,0.002106,105300,105300,50000000,179.2264099,1.395276785,1.395276785,0.234529421,0,0.496861577,0.492508322,0,0.496861577,0.492508322,1.410897255,0.496397197,0.914499998,1.353459954
120.0886612,0.99565345,39.38931274,165.9371948,106.7832947,96.05773926,0.230000004,0,0.211933762,0,-0.461942017,0.000985952,0.26096946,8000,3000,30.65492821,11.49559879,73.30175781,65.11740112,63.09835815,86.41021729,56.9196167,75.38961792,63.09835815,86.41021729,56.9196167,75.38961792,63.09835815,86.41021729,56.9196167,75.38961792,63.09835815,86.41021729,56.9196167,75.38961792,93.15811157,80.925354,1.061066985,0.872610807,0.489185482,1.262821317,0.771189928,0.773268342,0.481338739,0.677926719,1.161587477,0.773268342,0.481338739,0.677926719,1.161587477,0.773268342,0.481338739,0.677926719,1.161587477,0.773268342,0.481338739,0.677926719,1.161587477,39.05916214,0,0.002106,105300,105300,50000000,179.9193115,1.391100287,1.391100287,0.25290674,0,0.49746269,0.493281573,0,0.49746269,0.493281573,1.41182673,0.497326732,0.914499998,1.353459954
131.3278809,0.997849941,39.75061035,167.0421448,107.4093628,96.57897949,0.230000004,0,0.211973086,0,-0.469795078,0.000984813,0.259749442,8000,3000,30.79891205,11.54959202,75.30419922,67.02539063,64.80169678,88.96887207,58.50485229,77.84832764,64.80169678,88.96887207,58.50485229,77.84832764,64.80169678,88.96887207,58.50485229,77.84832764,64.80169678,88.96887207,58.50485229,77.84832764,95.74755859,83.45425415,1.060503721,0.860131204,0.481399477,1.233875513,0.750069141,0.776761651,0.476384878,0.674431622,1.14044261,0.776761651,0.476384878,0.674431622,1.14044261,0.776761651,0.476384878,0.674431622,1.14044261,0.776761651,0.476384878,0.674431622,1.14044261,38.41530609,0,0.002106,105300,105300,50000000,180.7396545,1.386127234,1.386127234,0.276576519,0,0.498196989,0.494173765,0,0.498196989,0.494173765,1.412925005,0.498424977,0.914499998,1.353459954
142.5670929,0.999859035,40.0914917,168.0491943,107.9836121,97.05969238,0.230000004,0,0.212010071,0,-0.47722581,0.000983741,0.258626223,8000,3000,30.9326725,11.59975147,77.14321899,68.77819824,66.39743042,91.29205322,59.99151611,80.08013916,66.39743042,91.29205322,59.99151611,80.08013916,66.39743042,91.29205322,59.99151611,80.08013916,66.39743042,91.29205322,59.99151611,80.08013916,98.06842041,85.71789551,1.059931755,0.848555148,0.474528044,1.208383083,0.731482387,0.779767036,0.471741945,0.670811713,1.121235728,0.779767036,0.471741945,0.670811713,1.121235728,0.779767036,0.471741945,0.670811713,1.121235728,0.779767036,0.471741945,0.670811713,1.121235728,37.83055496,0,0.002106,105300,105300,50000000,181.4887085,1.381571531,1.381571531,0.300246298,0,0.498870999,0.4950068,0,0.498870999,0.4950068,1.413929582,0.499429524,0.914499998,1.353459954
150.9965057,1.001253247,40.33340454,168.7435608,108.3815613,97.39431763,0.230000004,0,0.212036014,0,-0.482501209,0.000982982,0.257848501,8000,3000,31.02597046,11.63473892,78.42294312,69.99761963,67.52667236,92.89257813,61.04434204,81.61651611,67.52667236,92.89257813,61.04434204,81.61651611,67.52667236,92.89257813,61.04434204,81.61651611,67.52667236,92.89257813,61.04434204,81.61651611,99.65042114,87.25805664,1.059498549,0.840431571,0.469916761,1.191251874,0.718985498,0.781727791,0.468460798,0.66803658,1.107983828,0.781727791,0.468460798,0.66803658,1.107983828,0.781727791,0.468460798,0.66803658,1.107983828,0.781727791,0.468460798,0.66803658,1.107983828,37.42687607,0,0.002106,105300,105300,50000000,182.0059509,1.378420949,1.378420949,0.317998648,0,0.499338359,0.495587111,0,0.499338359,0.495587111,1.414626598,0.5001266,0.914499998,1.353459954
162.2357178,1.002972007,40.63778687,169.5941162,108.8713074,97.8079834,0.230000004,0,0.212068111,0,-0.489140242,0.000982028,0.25689438,8000,3000,31.14120293,11.67795086,80.00567627,71.50531006,68.94604492,94.85253906,62.36859131,83.496521,68.94604492,94.85253906,62.36859131,83.496521,68.94604492,94.85253906,62.36859131,83.496521,68.94604492,94.85253906,62.36859131,83.496521,101.5684814,89.12197876,1.058920741,0.83030802,0.464427352,1.170770288,0.704020858,0.783985972,0.464353681,0.664285958,1.091733217,0.783985972,0.464353681,0.664285958,1.091733217,0.783985972,0.464353681,0.664285958,1.091733217,0.783985972,0.464353681,0.664285958,1.091733217,36.93120193,0,0.002106,105300,105300,50000000,182.6404114,1.374554515,1.374554515,0.341668427,0,0.499914706,0.496303946,0,0.499914706,0.496303946,1.415485978,0.50098598,0.914499998,1.353459954
170.6651306,1.004162788,40.85281372,170.1796875,109.210083,98.09536743,0.230000004,0,0.212090388,0,-0.4938308,0.000981356,0.256237328,8000,3000,31.22105598,11.70789623,81.10592651,72.55310059,69.94848633,96.20153809,63.30450439,84.78952026,69.94848633,96.20153809,63.30450439,84.78952026,69.94848633,96.20153809,63.30450439,84.78952026,69.94848633,96.20153809,63.30450439,84.78952026,102.8761597,90.39047241,1.058490872,0.82322216,0.460763365,1.157006025,0.693938851,0.785436034,0.461472571,0.661454678,1.080537081,0.785436034,0.461472571,0.661454678,1.080537081,0.785436034,0.461472571,0.661454678,1.080537081,0.785436034,0.461472571,0.661454678,1.080537081,36.58901596,0,0.002106,105300,105300,50000000,183.0779114,1.37188983,1.37188983,0.359420776,0,0.500314593,0.496801794,0,0.500314593,0.496801794,1.416081429,0.501581371,0.914499998,1.353459954
181.9043427,1.005629063,41.12237549,170.8964844,109.626709,98.45022583,0.230000004,0,0.212117776,0,-0.499713331,0.000980514,0.25543344,8000,3000,31.31931305,11.74474239,82.46539307,73.84738159,71.20608521,97.85192871,64.47946167,86.37033081,71.20608521,97.85192871,64.47946167,86.37033081,71.20608521,97.85192871,64.47946167,86.37033081,71.20608521,97.85192871,64.47946167,86.37033081,104.4619141,91.92614746,1.057926893,0.814413667,0.456423908,1.140553594,0.681847632,0.787077427,0.457891345,0.657681048,1.066832185,0.787077427,0.457891345,0.657681048,1.066832185,0.787077427,0.457891345,0.657681048,1.066832185,0.787077427,0.457891345,0.657681048,1.066832185,36.16900253,0,0.002106,105300,105300,50000000,183.6142273,1.368627906,1.368627906,0.383090556,0,0.500808239,0.497416586,0,0.500808239,0.497416586,1.416814566,0.502314508,0.914499998,1.353459954
193.7623138,1.007038355,41.38442993,171.5758362,110.0229187,98.78909302,0.230000004,0,0.212144032,0,-0.50546658,0.000979697,0.254669756,8000,3000,31.4132309,11.77996159,83.77575684,75.09063721,72.43743896,99.42529297,65.62930298,87.87097168,72.43743896,99.42529297,65.62930298,87.87097168,72.43743896,99.42529297,65.62930298,87.87097168,72.43743896,99.42529297,65.62930298,87.87097168,105.9606323,93.36816406,1.057337165,0.805843115,0.452409208,1.125175476,0.670504272,0.788495421,0.454405159,0.653741062,1.0537076,0.788495421,0.454405159,0.653741062,1.0537076,0.788495421,0.454405159,0.653741062,1.0537076,0.788495421,0.454405159,0.653741062,1.0537076,35.76527786,0,0.002106,105300,105300,50000000,184.1230774,1.365537167,1.365537167,0.408063442,0,0.501260757,0.498032838,0,0.501260757,0.498032838,1.417519212,0.503019214,0.914499998,1.353459954
200.0006866,1.007721543,41.51168823,171.9004211,110.2123718,98.95153809,0.230000004,0,0.212156817,0,-0.508205593,0.000979301,0.254302233,8000,3000,31.45862961,11.79698563,84.41589355,75.69787598,73.04730225,100.1864319,66.19876099,88.59689331,73.04730225,100.1864319,66.19876099,88.59689331,73.04730225,100.1864319,66.19876099,88.59689331,73.04730225,100.1864319,66.19876099,88.59689331,106.680481,94.0602417,1.057026029,0.801608026,0.450512856,1.117824554,0.66505909,0.789111018,0.452684134,0.651671767,1.047304511,0.789111018,0.452684134,0.651671767,1.047304511,0.789111018,0.452684134,0.651671767,1.047304511,0.789111018,0.452684134,0.651671767,1.047304511,35.56754303,0,0.002106,105300,105300,50000000,184.3662109,1.364059329,1.364059329,0.421201438,0,0.501487315,0.498291194,0,0.501487315,0.498291194,1.417860866,0.503360808,0.914499998,1.353459954
212.477417,1.008969188,41.75354004,172.5055847,110.5690613,99.25872803,0.230000004,0,0.212180302,0,-0.51348567,0.000978549,0.253623575,8000,3000,31.54280663,11.8285532,85.6036377,76.82763672,74.1946106,101.5852966,67.27252197,89.93450928,74.1946106,101.5852966,67.27252197,89.93450928,74.1946106,101.5852966,67.27252197,89.93450928,74.1946106,101.5852966,67.27252197,89.93450928,107.9932861,95.32617188,1.056452274,0.793771029,0.447198689,1.104744315,0.655309677,0.790132463,0.449533075,0.647628069,1.035653234,0.790132463,0.449533075,0.647628069,1.035653234,0.790132463,0.449533075,0.647628069,1.035653234,0.790132463,0.449533075,0.647628069,1.035653234,35.20604324,0,0.002106,105300,105300,50000000,184.8212891,1.361307621,1.361307621,0.44747743,0,0.501923919,0.498817027,0,0.501923919,0.498817027,1.418484569,0.503984571,0.914499998,1.353459954
224.9541321,1.01011467,41.97885132,173.0539551,110.8939209,99.53985596,0.230000004,0,0.212201342,0,-0.518414319,0.000977849,0.253013641,8000,3000,31.6188488,11.85706806,86.67938232,77.85150146,75.25158691,102.8371582,68.26318359,91.13153076,75.25158691,102.8371582,68.26318359,91.13153076,75.25158691,102.8371582,68.26318359,91.13153076,75.25158691,102.8371582,68.26318359,91.13153076,109.1579285,96.44818115,1.055912733,0.78667146,0.444403231,1.093447089,0.646821797,0.790908277,0.446714014,0.643720269,1.025320053,0.790908277,0.446714014,0.643720269,1.025320053,0.790908277,0.446714014,0.643720269,1.025320053,0.790908277,0.446714014,0.643720269,1.025320053,34.88301468,0,0.002106,105300,105300,50000000,185.2344971,1.358828783,1.358828783,0.473753422,0,0.502317846,0.49930802,0,0.502317846,0.49930802,1.419057369,0.504557371,0.914499998,1.353459954
231.1925049,1.010647058,42.084198,173.3054504,111.0433044,99.66955566,0.230000004,0,0.212211117,0,-0.520710468,0.000977522,0.252732545,8000,3000,31.65401459,11.87025547,87.17907715,78.32675171,75.74850464,103.4133606,68.72903442,91.68191528,75.74850464,103.4133606,68.72903442,91.68191528,75.74850464,103.4133606,68.72903442,91.68191528,75.74850464,103.4133606,68.72903442,91.68191528,109.690918,96.96060181,1.0556494,0.783356249,0.44315812,1.088329315,0.642955363,0.791212618,0.445404828,0.641808629,1.020554662,0.791212618,0.445404828,0.641808629,1.020554662,0.791212618,0.445404828,0.641808629,1.020554662,0.791212618,0.445404828,0.641808629,1.020554662,34.73324585,0,0.002106,105300,105300,50000000,185.4241943,1.357697129,1.357697129,0.486891389,0,0.502499402,0.499530345,0,0.502499402,0.499530345,1.419323564,0.504823506,0.914499998,1.353459954
243.66922,1.011630058,42.28250122,173.7712097,111.3214722,99.91192627,0.230000004,0,0.212229222,0,-0.525052667,0.000976908,0.252212971,8000,3000,31.71922493,11.89470959,88.10702515,79.20941162,76.68215942,104.4739075,69.60501099,92.6947937,76.68215942,104.4739075,69.60501099,92.6947937,76.68215942,104.4739075,69.60501099,92.6947937,76.68215942,104.4739075,69.60501099,92.6947937,110.6664734,97.89779663,1.055151701,0.777196646,0.440965831,1.079128146,0.635957479,0.791682184,0.442998618,0.638099432,1.011829495,0.791682184,0.442998618,0.638099432,1.011829495,0.791682184,0.442998618,0.638099432,1.011829495,0.791682184,0.442998618,0.638099432,1.011829495,34.45733261,0,0.002106,105300,105300,50000000,185.7763367,1.355608821,1.355608821,0.513167381,0,0.502841055,0.499955416,0,0.502841055,0.499955416,1.419815063,0.505315065,0.914499998,1.353459954
256.1459656,1.012526989,42.46459961,174.1894531,111.572113,100.1311646,0.230000004,0,0.212245554,0,-0.529031098,0.000976344,0.251746267,8000,3000,31.7780304,11.9167614,88.94729614,80.00845337,77.54031372,105.4230347,70.41079712,93.60058594,77.54031372,105.4230347,70.41079712,93.60058594,77.54031372,105.4230347,70.41079712,93.60058594,77.54031372,105.4230347,70.41079712,93.60058594,111.5337524,98.72949219,1.054680943,0.771601498,0.439107686,1.071104288,0.629801095,0.791988611,0.44084245,0.634543836,1.00404942,0.791988611,0.44084245,0.634543836,1.00404942,0.791988611,0.44084245,0.634543836,1.00404942,0.791988611,0.44084245,0.634543836,1.00404942,34.20911026,0,0.002106,105300,105300,50000000,186.0929871,1.353746057,1.353746057,0.539443374,0,0.503147662,0.500337005,0,0.503147662,0.500337005,1.420263529,0.505763531,0.914499998,1.353459954
262.3843079,1.012941599,42.54971313,174.3818054,111.6878052,100.2326965,0.230000004,0,0.212253138,0,-0.530890524,0.000976081,0.251530826,8000,3000,31.80524635,11.92696762,89.3371582,80.37905884,77.94281006,105.8595276,70.78890991,94.01690674,77.94281006,105.8595276,70.78890991,94.01690674,77.94281006,105.8595276,70.78890991,94.01690674,77.94281006,105.8595276,70.78890991,94.01690674,111.9307861,99.10971069,1.054456353,0.768998682,0.438286304,1.067477107,0.626999378,0.792089343,0.439849377,0.632824838,1.000476241,0.792089343,0.439849377,0.632824838,1.000476241,0.792089343,0.439849377,0.632824838,1.000476241,0.792089343,0.439849377,0.632824838,1.000476241,34.09434509,0,0.002106,105300,105300,50000000,186.2388611,1.352894068,1.352894068,0.55258137,0,0.503290355,0.500513554,0,0.503290355,0.500513554,1.420470834,0.505970776,0.914499998,1.353459954
274.8610535,1.013709426,42.709198,174.7372742,111.9024658,100.4215698,0.230000004,0,0.212267175,0,-0.534380198,0.000975588,0.251132995,8000,3000,31.85563278,11.94586182,90.06082153,81.06692505,78.69769287,106.6628418,71.49847412,94.78277588,78.69769287,106.6628418,71.49847412,94.78277588,78.69769287,106.6628418,71.49847412,94.78277588,78.69769287,106.6628418,71.49847412,94.78277588,112.6583557,99.80587769,1.054032087,0.76416266,0.436840773,1.060932517,0.621907651,0.792203784,0.438028187,0.629514277,0.993929505,0.792203784,0.438028187,0.629514277,0.993929505,0.792203784,0.438028187,0.629514277,0.993929505,0.792203784,0.438028187,0.629514277,0.993929505,33.88252258,0,0.002106,105300,105300,50000000,186.5088806,1.351326585,1.351326585,0.578857362,0,0.503556669,0.500845134,0,0.503556669,0.500845134,1.420854807,0.506354749,0.914499998,1.353459954
281.0993958,1.014066815,42.78375244,174.9010925,112.0016479,100.5090942,0.230000004,0,0.212273657,0,-0.536009967,0.000975358,0.250949532,8000,3000,31.8789196,11.95459461,90.39642334,81.38586426,79.05133057,107.032196,71.83105469,95.13473511,79.05133057,107.032196,71.83105469,95.13473511,79.05133057,107.032196,71.83105469,95.13473511,79.05133057,107.032196,71.83105469,95.13473511,112.9916077,100.1243286,1.053830385,0.761916101,0.436204553,1.057976842,0.619591296,0.7922225,0.437192947,0.627922833,0.990929484,0.7922225,0.437192947,0.627922833,0.990929484,0.7922225,0.437192947,0.627922833,0.990929484,0.7922225,0.437192947,0.627922833,0.990929484,33.78470612,0,0.002106,105300,105300,50000000,186.6334534,1.35060811,1.35060811,0.591995358,0,0.503679693,0.500998139,0,0.503679693,0.500998139,1.421033382,0.506533384,0.914499998,1.353459954
293.5761414,1.014728665,42.92306519,175.203064,112.1850891,100.6713562,0.230000004,0,0.212285712,0,-0.539055884,0.000974928,0.25061056,8000,3000,31.92203903,11.97076511,91.01922607,81.97766113,79.71389771,107.7119446,72.45449829,95.78219604,79.71389771,107.7119446,72.45449829,95.78219604,79.71389771,107.7119446,72.45449829,95.78219604,79.71389771,107.7119446,72.45449829,95.78219604,113.6027527,100.7077332,1.053448558,0.757740438,0.435082048,1.052624226,0.615366757,0.792195916,0.435659945,0.624868333,0.985423505,0.792195916,0.435659945,0.624868333,0.985423505,0.792195916,0.435659945,0.624868333,0.985423505,0.792195916,0.435659945,0.624868333,0.985423505,33.60382462,0,0.002106,105300,105300,50000000,186.8634338,1.34929204,1.34929204,0.618271351,0,0.503908634,0.501282096,0,0.503908634,0.501282096,1.421364307,0.506864309,0.914499998,1.353459954
306.0528564,1.015326619,43.05032349,175.4742737,112.3505554,100.8182373,0.230000004,0,0.212296575,0,-0.541839957,0.000974535,0.250305831,8000,3000,31.96090126,11.98533726,91.58251953,82.51278687,80.32064819,108.3200073,73.02578735,96.36102295,80.32064819,108.3200073,73.02578735,96.36102295,80.32064819,108.3200073,73.02578735,96.36102295,80.32064819,108.3200073,73.02578735,96.36102295,114.1470947,101.2267151,1.053095818,0.75395906,0.434137583,1.047945261,0.611636937,0.792099476,0.434298396,0.621987641,0.98052609,0.792099476,0.434298396,0.621987641,0.98052609,0.792099476,0.434298396,0.621987641,0.98052609,0.792099476,0.434298396,0.621987641,0.98052609,33.44118118,0,0.002106,105300,105300,50000000,187.0704041,1.348118782,1.348118782,0.644547343,0,0.504116476,0.501540482,0,0.504116476,0.501540482,1.421663404,0.507163346,0.914499998,1.353459954
312.2912292,1.015604258,43.10971069,175.5992737,112.427002,100.886261,0.230000004,0,0.212301597,0,-0.543138444,0.000974352,0.250165224,8000,3000,31.97886467,11.99207401,91.84362793,82.76080322,80.60443115,108.5995483,73.29309082,96.62701416,80.60443115,108.5995483,73.29309082,96.62701416,80.60443115,108.5995483,73.29309082,96.62701416,80.60443115,108.5995483,73.29309082,96.62701416,114.396637,101.4643555,1.052929401,0.752204359,0.433722824,1.045828223,0.609936714,0.792029798,0.433675796,0.620611906,0.978283107,0.792029798,0.433675796,0.620611906,0.978283107,0.792029798,0.433675796,0.620611906,0.978283107,0.792029798,0.433675796,0.620611906,0.978283107,33.36606979,0,0.002106,105300,105300,50000000,187.1659241,1.347581506,1.347581506,0.657685339,0,0.504212677,0.50165993,0,0.504212677,0.50165993,1.421802163,0.507302105,0.914499998,1.353459954
324.7679443,1.016118646,43.22058105,175.829834,112.5684509,101.0124207,0.230000004,0,0.212310925,0,-0.545563161,0.000974011,0.249905363,8000,3000,32.01211929,12.00454426,92.32800293,83.2208252,81.13531494,109.1140442,73.79342651,97.11633301,81.13531494,109.1140442,73.79342651,97.11633301,81.13531494,109.1140442,73.79342651,97.11633301,81.13531494,109.1140442,73.79342651,97.11633301,114.8546753,101.900238,1.052616119,0.748946846,0.432993561,1.041990876,0.606832385,0.791856289,0.432537049,0.61798805,0.974171519,0.791856289,0.432537049,0.61798805,0.974171519,0.791856289,0.432537049,0.61798805,0.974171519,0.791856289,0.432537049,0.61798805,0.974171519,33.22723007,0,0.002106,105300,105300,50000000,187.3423462,1.346596718,1.346596718,0.683961272,0,0.504391789,0.501882136,0,0.504391789,0.501882136,1.422059298,0.507559299,0.914499998,1.353459954
331.0063171,1.016356945,43.27227783,175.9361877,112.6338806,101.0708923,0.230000004,0,0.212315246,0,-0.546694279,0.000973852,0.249785408,8000,3000,32.02749252,12.01030922,92.55245972,83.43395996,81.38339233,109.3505554,74.02731323,97.34118652,81.38339233,109.3505554,74.02731323,97.34118652,81.38339233,109.3505554,74.02731323,97.34118652,81.38339233,109.3505554,74.02731323,97.34118652,115.0647583,102.0999756,1.052469134,0.747436464,0.43267414,1.040254235,0.605416715,0.791755557,0.432017446,0.616739333,0.972289979,0.791755557,0.432017446,0.616739333,0.972289979,0.791755557,0.432017446,0.616739333,0.972289979,0.791755557,0.432017446,0.616739333,0.972289979,33.16313934,0,0.002106,105300,105300,50000000,187.4237976,1.346145391,1.346145391,0.697099268,0,0.504474938,0.501985371,0,0.504474938,0.501985371,1.422178507,0.507678449,0.914499998,1.353459954
343.4830322,1.016799331,43.36871338,176.1323853,112.7549133,101.1793213,0.230000004,0,0.212323233,0,-0.548803747,0.000973555,0.249563739,8000,3000,32.05593872,12.02097702,92.96878052,83.82925415,81.84716797,109.7858582,74.4647522,97.75488281,81.84716797,109.7858582,74.4647522,97.75488281,81.84716797,109.7858582,74.4647522,97.75488281,81.84716797,109.7858582,74.4647522,97.75488281,115.4506226,102.4664917,1.052192807,0.744633377,0.43211332,1.037103415,0.602829516,0.791532397,0.43106845,0.614364982,0.96884203,0.791532397,0.43106845,0.614364982,0.96884203,0.791532397,0.43106845,0.614364982,0.96884203,0.791532397,0.43106845,0.614364982,0.96884203,33.0446701,0,0.002106,105300,105300,50000000,187.5743103,1.345318079,1.345318079,0.723375261,0,0.504629195,0.502176762,0,0.504629195,0.502176762,1.422399759,0.507899702,0.914499998,1.353459954
