#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
810.960083,0.090612404,29.99890137,201.8171997,198.3574524,196.4577332,0.230000004,0,0.137282193,0,-81.97502899,0.005920204,0,1351.304688,506.7392883,8000,3000,43.95239258,21.00045776,40.83825684,67.41217041,21.00006104,21.00012207,36.89715576,67.37487793,21.00006104,21.00012207,40.83825684,67.41217041,21.00006104,21.00012207,36.89715576,67.37487793,21.00006104,21.00012207,66.88644409,21.00067139,0.91535151,0.855779707,0.162054077,1.709665775,1.546801329,0.550962627,0.149953157,0.502691031,1.17361784,0.442958027,0.148928866,0.415631175,1.172953248,0.550962627,0.149953157,0.502691031,1.17361784,0.442958027,0.148928866,0.415631175,1.172953248,165.8938446,0,0.004,200200,200200,50050000,219.8247986,1.295308709,1.295308709,3.099653006,0,0,0.16910772,0,0,0.16910772,0.066999987,0,0.066999987,0.017955989,0.241815716,0.179148719,201.8171997,0,0,21
827.6246338,0.090501063,30.12820435,202.4068604,198.9421082,197.0352783,0.230000004,0,0.136649266,0,-81.90006256,0.005927486,0,1349.644653,506.1167297,8000,3000,44.23840332,21.00054932,41.08505249,67.95092773,21.00009155,21.00015259,37.11474609,67.91357422,21.00006104,21.00015259,41.08505249,67.95092773,21.00009155,21.00015259,37.11474609,67.91357422,21.00006104,21.00015259,67.42520142,21.00079346,0.917706311,0.85726434,0.161524743,1.708850265,1.546517849,0.552549303,0.149426356,0.503612459,1.172894478,0.444773436,0.148409471,0.417002797,1.172237873,0.552549303,0.149426356,0.503612459,1.172894478,0.444773436,0.148409471,0.417002797,1.172237873,165.8499603,0,0.004,200200,200200,50050000,220.4081116,1.295308113,1.295308113,3.166311264,0,0,0.169023722,0,0,0.169023722,0.066999987,0,0.066999987,0.017955989,0.241821185,0.178930774,202.4068604,0,0,21
838.5595703,0.090441406,30.21170044,202.7876587,199.3192139,197.4076233,0.230000004,0,0.136245146,0,-81.87013245,0.005931396,0,1348.755127,505.7831421,8000,3000,44.42492676,21.00061035,41.24603271,68.30050659,21.00009155,21.00015259,37.25698853,68.26309204,21.00006104,21.00015259,41.24603271,68.30050659,21.00009155,21.00015259,37.25698853,68.26309204,21.00006104,21.00015259,67.77484131,21.00091553,0.919233799,0.858218074,0.161180094,1.708295584,1.546309471,0.55358094,0.149083942,0.504205763,1.172410011,0.445952863,0.14807184,0.417886913,1.171758533,0.55358094,0.149083942,0.504205763,1.172410011,0.445952863,0.14807184,0.417886913,1.171758533,165.8191223,0,0.004,200200,200200,50050000,220.7844849,1.295307875,1.295307875,3.21005106,0,0,0.168989047,0,0,0.168989047,0.066999987,0,0.066999987,0.017955989,0.241823956,0.17878969,202.7876587,0,0,21
849.4945068,0.090389408,30.29626465,203.1650391,199.6927185,197.7762451,0.230000004,0,0.135849789,0,-81.83403778,0.005934807,0,1347.979736,505.4924011,8000,3000,44.6105957,21.00067139,41.40631104,68.64706421,21.00012207,21.00018311,37.39880371,68.60958862,21.00009155,21.00018311,41.40631104,68.64706421,21.00012207,21.00018311,37.39880371,68.60958862,21.00009155,21.00018311,68.12155151,21.00100708,0.920748174,0.859168768,0.160837635,1.707741857,1.54610014,0.554605305,0.148744151,0.504801989,1.171928644,0.447123379,0.147736743,0.418769479,1.171282172,0.554605305,0.148744151,0.504801989,1.171928644,0.447123379,0.147736743,0.418769479,1.171282172,165.7883911,0,0.004,200200,200200,50050000,221.1573181,1.295307636,1.295307636,3.253790855,0,0,0.168947905,0,0,0.168947905,0.066999987,0,0.066999987,0.017955989,0.241826952,0.17865032,203.1650391,0,0,21
860,0.090341955,30.37844849,203.5247498,200.0486755,198.1275635,0.230000004,0,0.135478064,0,-81.78821564,0.005937924,0,1347.272339,505.2271118,8000,3000,44.78817749,21.00073242,41.55966187,68.97729492,21.00012207,21.00021362,37.53475952,68.93978882,21.00009155,21.00021362,41.55966187,68.97729492,21.00012207,21.00021362,37.53475952,68.93978882,21.00009155,21.00021362,68.45193481,21.00112915,0.922192216,0.860080004,0.160510629,1.707214713,1.545901418,0.555583119,0.148420081,0.505376816,1.171471,0.448240101,0.147417158,0.419615537,1.170829177,0.555583119,0.148420081,0.505376816,1.171471,0.448240101,0.147417158,0.419615537,1.170829177,165.7593079,0,0.004,200200,200200,50050000,221.5126648,1.295307279,1.295307279,3.295812845,0,0,0.168896616,0,0,0.168896616,0.066999987,0,0.066999987,0.017955989,0.241830274,0.178518057,203.5247498,0,0,21
870,0.09029495,30.45715332,203.8647461,200.3852234,198.4598083,0.230000004,0,0.135131449,0,-81.73271179,0.005941014,0,1346.571411,504.9642944,8000,3000,44.95654297,21.00082397,41.70504761,69.28927612,21.00012207,21.00021362,37.66378784,69.25170898,21.00009155,21.00021362,41.70504761,69.28927612,21.00012207,21.00021362,37.66378784,69.25170898,21.00009155,21.00021362,68.76409912,21.0012207,0.923558652,0.860945225,0.160201058,1.706718326,1.545716286,0.55650878,0.148113698,0.505924046,1.171040058,0.449296772,0.147114977,0.420418173,1.170402884,0.55650878,0.148113698,0.505924046,1.171040058,0.449296772,0.147114977,0.420418173,1.170402884,165.7321472,0,0.004,200200,200200,50050000,221.8486023,1.295306921,1.295306921,3.335812807,0,0,0.168835223,0,0,0.168835223,0.066999987,0,0.066999987,0.017955989,0.241833925,0.178393602,203.8647461,0,0,21
880,0.090243369,30.53585815,204.2023315,200.7196045,198.7900391,0.230000004,0,0.134791687,0,-81.66777039,0.005944409,0,1345.802368,504.6759033,8000,3000,45.12414551,21.00088501,41.84985352,69.59906006,21.00015259,21.00024414,37.79241943,69.5614624,21.00012207,21.00024414,41.84985352,69.59906006,21.00015259,21.00024414,37.79241943,69.5614624,21.00012207,21.00024414,69.0741272,21.00137329,0.92491883,0.861807644,0.159892946,1.706225514,1.54553318,0.557430148,0.147809118,0.506469369,1.170612216,0.450348228,0.1468146,0.421216905,1.169979453,0.557430148,0.147809118,0.506469369,1.170612216,0.450348228,0.1468146,0.421216905,1.169979453,165.7053375,0,0.004,200200,200200,50050000,222.182373,1.295306444,1.295306444,3.375812769,0,0,0.168763846,0,0,0.168763846,0.066999987,0,0.066999987,0.017955989,0.241837934,0.178270504,204.2023315,0,0,21
890,0.090185694,30.61450195,204.5376587,201.052002,199.1184692,0.230000004,0,0.134458601,0,-81.59410858,0.00594821,0,1344.942383,504.3533936,8000,3000,45.29101563,21.00097656,41.99404907,69.90670776,21.00015259,21.00027466,37.92062378,69.86907959,21.00012207,21.00027466,41.99404907,69.90670776,21.00015259,21.00027466,37.92062378,69.86907959,21.00012207,21.00027466,69.38201904,21.00149536,0.926273108,0.862666965,0.15958631,1.705736876,1.545352697,0.558347464,0.147506401,0.507012129,1.170187831,0.451394588,0.146516025,0.422011256,1.16955924,0.558347464,0.147506401,0.507012129,1.170187831,0.451394588,0.146516025,0.422011256,1.16955924,165.6789093,0,0.004,200200,200200,50050000,222.5140381,1.295305848,1.295305848,3.415812731,0,0,0.168683186,0,0,0.168683186,0.066999987,0,0.066999987,0.017955989,0.2418423,0.178148717,204.5376587,0,0,21
900,0.090121068,30.69308472,204.8707886,201.3825378,199.4452209,0.230000004,0,0.134131968,0,-81.51203156,0.005952475,0,1343.978882,503.9920654,8000,3000,45.45721436,21.00106812,42.13769531,70.21224976,21.00018311,21.00030518,38.04846191,70.17456055,21.00012207,21.00030518,42.13769531,70.21224976,21.00018311,21.00030518,38.04846191,70.17456055,21.00012207,21.00030518,69.68786621,21.00164795,0.927621782,0.863523781,0.159281105,1.705253601,1.545176148,0.559260786,0.147205517,0.507552564,1.16976738,0.452436,0.146219268,0.422801435,1.1691432,0.559260786,0.147205517,0.507552564,1.16976738,0.452436,0.146219268,0.422801435,1.1691432,165.6529999,0,0.004,200200,200200,50050000,222.843811,1.295305252,1.295305252,3.455812693,0,0,0.168593571,0,0,0.168593571,0.066999987,0,0.066999987,0.017955989,0.241847008,0.178028166,204.8707886,0,0,21
910,0.090049051,30.77166748,205.2019348,201.7114258,199.7704773,0.230000004,0,0.133811608,0,-81.42182922,0.005957235,0,1342.904907,503.5893555,8000,3000,45.62271118,21.00115967,42.2807312,70.51571655,21.00018311,21.00033569,38.17590332,70.47802734,21.00015259,21.00033569,42.2807312,70.51571655,21.00018311,21.00033569,38.17590332,70.47802734,21.00015259,21.00033569,69.9916687,21.00180054,0.928965271,0.864378572,0.15897727,1.704776883,1.545004725,0.560170233,0.146906435,0.508090973,1.169351816,0.453472644,0.14592433,0.423587888,1.168732047,0.560170233,0.146906435,0.508090973,1.169351816,0.453472644,0.14592433,0.423587888,1.168732047,165.6277313,0,0.004,200200,200200,50050000,223.171814,1.295304656,1.295304656,3.495812654,0,0,0.168495283,0,0,0.168495283,0.066999987,0,0.066999987,0.017955989,0.24185203,0.177908793,205.2019348,0,0,21
920,0.089969449,30.85031128,205.531189,202.0387573,200.0944214,0.230000004,0,0.133497298,0,-81.3238678,0.005962505,0,1341.718018,503.1442566,8000,3000,45.78753662,21.00125122,42.42324829,70.81719971,21.00021362,21.00036621,38.30297852,70.77947998,21.00015259,21.00036621,42.42324829,70.81719971,21.00021362,21.00036621,38.30297852,70.77947998,21.00015259,21.00036621,70.29348755,21.00195313,0.930303693,0.865231693,0.158674791,1.704307795,1.544839501,0.561076164,0.146609172,0.508627653,1.168941855,0.454504669,0.14563112,0.424370736,1.168326259,0.561076164,0.146609172,0.508627653,1.168941855,0.454504669,0.14563112,0.424370736,1.168326259,165.6031799,0,0.004,200200,200200,50050000,223.4981995,1.295303822,1.295303822,3.535812855,0,0,0.168388695,0,0,0.168388695,0.066999987,0,0.066999987,0.017955989,0.241857365,0.177790508,205.531189,0,0,21
930,0.089882292,30.92901611,205.8587036,202.3646851,200.4171753,0.230000004,0,0.133188844,0,-81.21864319,0.005968286,0,1340.418335,502.6568909,8000,3000,45.95172119,21.00137329,42.56518555,71.11672974,21.00024414,21.00042725,38.42965698,71.07894897,21.00018311,21.00042725,42.56518555,71.11672974,21.00024414,21.00042725,38.42965698,71.07894897,21.00018311,21.00042725,70.59338379,21.00213623,0.931637168,0.866083145,0.158373624,1.703847289,1.544681668,0.5619784,0.146313637,0.509162605,1.168537974,0.455532193,0.145339653,0.425150216,1.167926669,0.5619784,0.146313637,0.509162605,1.168537974,0.455532193,0.145339653,0.425150216,1.167926669,165.5794373,0,0.004,200200,200200,50050000,223.8230896,1.295303106,1.295303106,3.575812817,0,0,0.168274313,0,0,0.168274313,0.066999987,0,0.066999987,0.017955989,0.241862997,0.177673265,205.8587036,0,0,21
940,0.089787759,31.00772095,206.1845703,202.6893005,200.7388,0.230000004,0,0.132886037,0,-81.1067276,0.005974569,0,1339.008789,502.1282959,8000,3000,46.11523438,21.00146484,42.706604,71.41430664,21.00027466,21.00045776,38.55596924,71.37652588,21.00018311,21.00045776,42.706604,71.41430664,21.00027466,21.00045776,38.55596924,71.37652588,21.00018311,21.00045776,70.89141846,21.00231934,0.932965994,0.866933167,0.158073708,1.703396082,1.544531941,0.562877357,0.146019816,0.509696007,1.168141007,0.456555337,0.14504987,0.425926387,1.167533755,0.562877357,0.146019816,0.509696007,1.168141007,0.456555337,0.14504987,0.425926387,1.167533755,165.5565796,0,0.004,200200,200200,50050000,224.1466064,1.295302272,1.295302272,3.615812778,0,0,0.168152735,0,0,0.168152735,0.066999987,0,0.066999987,0.017955989,0.241868898,0.177556992,206.1845703,0,0,21
950,0.089686178,31.08648682,206.5089417,203.0127258,201.0594482,0.230000004,0,0.132588699,0,-80.98880005,0.005981335,0,1337.494019,501.5602722,8000,3000,46.27813721,21.00158691,42.84750366,71.71002197,21.00027466,21.00048828,38.6819458,71.67221069,21.00021362,21.00048828,42.84750366,71.71002197,21.00027466,21.00048828,38.6819458,71.67221069,21.00021362,21.00048828,71.18756104,21.00253296,0.934290171,0.867781699,0.157775015,1.702954769,1.544390917,0.563772857,0.145727634,0.51022768,1.167751193,0.457574278,0.144761726,0.426699281,1.167147994,0.563772857,0.145727634,0.51022768,1.167751193,0.457574278,0.144761726,0.426699281,1.167147994,165.5346375,0,0.004,200200,200200,50050000,224.4688721,1.295301437,1.295301437,3.65581274,0,0,0.168024674,0,0,0.168024674,0.066999987,0,0.066999987,0.017955989,0.241875023,0.177441627,206.5089417,0,0,21
960,0.089578003,31.16522217,206.8318787,203.335022,201.3790894,0.230000004,0,0.132296637,0,-80.8656311,0.005988558,0,1335.880981,500.9553528,8000,3000,46.44039917,21.0017395,42.987854,72.00390625,21.00030518,21.00054932,38.80755615,71.96606445,21.00024414,21.00054932,42.987854,72.00390625,21.00030518,21.00054932,38.80755615,71.96606445,21.00024414,21.00054932,71.48193359,21.00274658,0.935609758,0.868628681,0.157477528,1.702523828,1.544258952,0.564665198,0.145437092,0.510757804,1.167368531,0.458589077,0.144475177,0.427468896,1.166769624,0.564665198,0.145437092,0.510757804,1.167368531,0.458589077,0.144475177,0.427468896,1.166769624,165.5136566,0,0.004,200200,200200,50050000,224.789917,1.295300484,1.295300484,3.695812702,0,0,0.167890921,0,0,0.167890921,0.066999987,0,0.066999987,0.017955989,0.241881371,0.177327111,206.8318787,0,0,21
970,0.089463793,31.24398804,207.1534424,203.6562195,201.6978455,0.230000004,0,0.13200967,0,-80.73806763,0.005996202,0,1334.177856,500.3167114,8000,3000,46.6020813,21.00186157,43.12768555,72.29598999,21.00033569,21.00061035,38.93283081,72.25811768,21.00024414,21.00061035,43.12768555,72.29598999,21.00033569,21.00061035,38.93283081,72.25811768,21.00024414,21.00061035,71.77450562,21.00299072,0.936924934,0.869474053,0.157181174,1.702103496,1.544136405,0.565554321,0.145148128,0.511286259,1.166993737,0.459599823,0.144190177,0.428235292,1.166398764,0.565554321,0.145148128,0.511286259,1.166993737,0.459599823,0.144190177,0.428235292,1.166398764,165.4936066,0,0.004,200200,200200,50050000,225.1097717,1.29529953,1.29529953,3.735812664,0,0,0.167752355,0,0,0.167752355,0.066999987,0,0.066999987,0.017955989,0.241887882,0.177213386,207.1534424,0,0,21
970.0499878,0.089463219,31.24441528,207.1550598,203.6578369,201.6994629,0.230000004,0,0.132008255,0,-80.7371521,0.00599624,0,1334.169312,500.3135071,8000,3000,46.60290527,21.00186157,43.12841797,72.2973938,21.00033569,21.00061035,38.9335022,72.259552,21.00024414,21.00061035,43.12841797,72.2973938,21.00033569,21.00061035,38.9335022,72.259552,21.00024414,21.00061035,71.77593994,21.00299072,0.936930954,0.869477689,0.157179788,1.702102304,1.544136524,0.565558493,0.145146817,0.511288702,1.166992545,0.459604472,0.144188881,0.42823872,1.166397691,0.565558493,0.145146817,0.511288702,1.166992545,0.459604472,0.144188881,0.42823872,1.166397691,165.493576,0,0.004,200200,200200,50050000,225.1113892,1.29529953,1.29529953,3.736012697,0,0,0.167751372,0,0,0.167751372,0.066999987,0,0.066999987,0.017955989,0.241887927,0.177212819,207.1550598,0,0,21
980.7755737,0.089361973,31.33270264,207.5026245,204.0042114,202.0427856,0.230000004,0,0.131706089,0,-80.72058105,0.006003033,0,1332.659668,499.7473755,8000,3000,46.77682495,21.00201416,43.27890015,72.60760498,21.00036621,21.00067139,39.06906128,72.56970215,21.00027466,21.00067139,43.27890015,72.60760498,21.00036621,21.00067139,39.06906128,72.56970215,21.00027466,21.00067139,72.08688354,21.00323486,0.938314319,0.87037605,0.156865492,1.701727033,1.544077277,0.566499412,0.144841909,0.511864185,1.166647911,0.460671961,0.143888086,0.42905876,1.16605711,0.566499412,0.144841909,0.511864185,1.166647911,0.460671961,0.143888086,0.42905876,1.16605711,165.4784698,0,0.004,200200,200200,50050000,225.4565735,1.295299411,1.295299411,3.778915167,0,0,0.167730719,0,0,0.167730719,0.066999987,0,0.066999987,0.017955989,0.241889998,0.177086219,207.5026245,0,0,21
990.9404907,0.089282766,31.41094971,207.8289795,204.3287354,202.3640442,0.230000004,0,0.131425127,0,-80.68539429,0.006008358,0,1331.478516,499.3044434,8000,3000,46.94039917,21.00216675,43.42047119,72.90103149,21.00039673,21.00073242,39.19622803,72.86312866,21.00030518,21.00073242,43.42047119,72.90103149,21.00039673,21.00073242,39.19622803,72.86312866,21.00030518,21.00073242,72.38092041,21.00350952,0.939629734,0.871206164,0.156566381,1.701339006,1.543989658,0.567393541,0.144550636,0.51238811,1.166298628,0.461687297,0.143600717,0.429819047,1.16571188,0.567393541,0.144550636,0.51238811,1.166298628,0.461687297,0.143600717,0.429819047,1.16571188,165.4606018,0,0.004,200200,200200,50050000,225.7801819,1.295299172,1.295299172,3.819574594,0,0,0.167690516,0,0,0.167690516,0.066999987,0,0.066999987,0.017955989,0.24189274,0.176968127,207.8289795,0,0,21
1001.242615,0.089214318,31.48898315,208.1569214,204.6543884,202.6860962,0.230000004,0,0.13114579,0,-80.63394165,0.006012968,0,1330.457886,498.9216919,8000,3000,47.10543823,21.00234985,43.56329346,73.19668579,21.00042725,21.00079346,39.324646,73.15875244,21.00033569,21.00079346,43.56329346,73.19668579,21.00042725,21.00079346,39.324646,73.15875244,21.00033569,21.00079346,72.67721558,21.00378418,0.940955937,0.872036457,0.156264082,1.700933337,1.543887854,0.568296194,0.144256234,0.51291281,1.165937781,0.462712079,0.143310249,0.430581838,1.165355086,0.568296194,0.144256234,0.51291281,1.165937781,0.462712079,0.143310249,0.430581838,1.165355086,165.4411621,0,0.004,200200,200200,50050000,226.10495,1.295298815,1.295298815,3.860783339,0,0,0.167633012,0,0,0.167633012,0.066999987,0,0.066999987,0.017955989,0.241896138,0.17685014,208.1569214,0,0,21
1010.034302,0.089159541,31.55407715,208.4337463,204.9291687,202.9577942,0.230000004,0,0.130911708,0,-80.5951767,0.006016661,0,1329.641113,498.615387,8000,3000,47.24533081,21.00250244,43.68438721,73.44790649,21.00045776,21.00085449,39.43338013,73.40997314,21.00036621,21.00085449,43.68438721,73.44790649,21.00045776,21.00085449,39.43338013,73.40997314,21.00036621,21.00085449,72.92892456,21.00405884,0.942087531,0.872740924,0.156006202,1.700565457,1.543779254,0.569065928,0.144004688,0.51335597,1.165614963,0.46358645,0.143062085,0.431229174,1.165035725,0.569065928,0.144004688,0.51335597,1.165614963,0.46358645,0.143062085,0.431229174,1.165035725,165.4225616,0,0.004,200200,200200,50050000,226.3790588,1.295298457,1.295298457,3.895949841,0,0,0.167589456,0,0,0.167589456,0.066999987,0,0.066999987,0.017955989,0.24189882,0.176750511,208.4337463,0,0,21
1021.730652,0.089094706,31.63989258,208.7979431,205.2904358,203.3147888,0.230000004,0,0.130606309,0,-80.55221558,0.006021039,0,1328.674316,498.2528687,8000,3000,47.43078613,21.00271606,43.84494019,73.77987671,21.0005188,21.00094604,39.57772827,73.74191284,21.00039673,21.00094604,43.84494019,73.77987671,21.0005188,21.00094604,39.57772827,73.74191284,21.00039673,21.00094604,73.2616272,21.00442505,0.943582416,0.873665869,0.155664697,1.70005703,1.54361403,0.570084393,0.143671989,0.513938785,1.165174603,0.464742661,0.142733797,0.432080835,1.164599776,0.570084393,0.143671989,0.513938785,1.165174603,0.464742661,0.142733797,0.432080835,1.164599776,165.3959961,0,0.004,200200,200200,50050000,226.7394714,1.295298219,1.295298219,3.942735195,0,0,0.167540744,0,0,0.167540744,0.066999987,0,0.066999987,0.017955989,0.241902024,0.176619351,208.7979431,0,0,21
1033.427002,0.089035429,31.72680664,209.158783,205.6481628,203.6683044,0.230000004,0,0.130307779,0,-80.50026703,0.006025047,0,1327.790527,497.9214478,8000,3000,47.61547852,21.00296021,44.00488281,74.10934448,21.00057983,21.0010376,39.72171021,74.07138062,21.00042725,21.0010376,44.00488281,74.10934448,21.00057983,21.0010376,39.72171021,74.07138062,21.00042725,21.0010376,73.59182739,21.00482178,0.94506675,0.874590039,0.155325025,1.699543118,1.543441653,0.571096838,0.143341407,0.514525592,1.164732218,0.46589154,0.142407596,0.432932585,1.164161921,0.571096838,0.143341407,0.514525592,1.164732218,0.46589154,0.142407596,0.432932585,1.164161921,165.3690186,0,0.004,200200,200200,50050000,227.0964355,1.295297861,1.295297861,3.98952055,0,0,0.167482466,0,0,0.167482466,0.066999987,0,0.066999987,0.017955989,0.24190557,0.17648989,209.158783,0,0,21
1045.123291,0.088975929,31.81420898,209.51651,206.0028992,204.0188599,0.230000004,0,0.130015939,0,-80.43642426,0.006029075,0,1326.903442,497.5887756,8000,3000,47.79940796,21.00320435,44.16415405,74.43649292,21.00061035,21.00112915,39.86523438,74.39849854,21.00045776,21.00112915,44.16415405,74.43649292,21.00061035,21.00112915,39.86523438,74.39849854,21.00045776,21.00112915,73.91973877,21.00521851,0.946542859,0.875512898,0.154987007,1.699025631,1.543263793,0.572104216,0.143012777,0.515113354,1.164288402,0.46703425,0.142083317,0.433782458,1.163722396,0.572104216,0.143012777,0.515113354,1.164288402,0.46703425,0.142083317,0.433782458,1.163722396,165.3417816,0,0.004,200200,200200,50050000,227.4503784,1.295297384,1.295297384,4.036305904,0,0,0.167411521,0,0,0.167411521,0.066999987,0,0.066999987,0.017955989,0.241909593,0.176362142,209.51651,0,0,21
