#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
650,0.135792658,32.51278687,132.0496216,129.0459595,128.1065979,0.230000004,0,0.154720008,0,-128.2371674,0.003956604,121.3778076,2021.935913,758.2260132,8.672352791,3.252132416,52.49261475,21.00012207,47.97872925,62.50268555,21.00003052,21.00003052,44.35110474,62.49487305,21.00003052,21.00003052,47.97872925,62.50268555,21.00003052,21.00003052,44.35110474,62.49487305,21.00003052,21.00003052,57.72488403,21.00012207,1.442282557,1.347022772,0.722637355,1.529994488,0.803743839,0.856648386,0.68884629,0.786832571,1.177725792,0.74533844,0.688784659,0.695634127,1.177731991,0.856648386,0.68884629,0.786832571,1.177725792,0.74533844,0.688784659,0.695634127,1.177731991,173.883255,0,0.004,200200,200200,50050000,150.774231,1.295649886,1.295649886,2.450516462,0,0,0.212922186,0,0,0.212922186,0.066999987,0,0.066999987,0.017955989,0.255860448,0.222089723,132.0496216,0,0,21
660,0.135678589,32.64431763,132.2695313,129.2657471,128.3258667,0.230000004,0,0.154317737,0,-128.1253204,0.00395993,122.2274628,2020.237793,757.5891724,8.612068176,3.229525328,52.79241943,21.00012207,48.23794556,62.86297607,21.00003052,21.00003052,44.58972168,62.85525513,21.00003052,21.00003052,48.23794556,62.86297607,21.00003052,21.00003052,44.58972168,62.85525513,21.00003052,21.00003052,58.04626465,21.00015259,1.443983316,1.347690463,0.723895431,1.529712439,0.802197635,0.857931077,0.689723015,0.787384689,1.177250504,0.746808708,0.689663231,0.696534216,1.177257776,0.857931077,0.689723015,0.787384689,1.177250504,0.746808708,0.689663231,0.696534216,1.177257776,173.8539276,0,0.004,200200,200200,50050000,150.9936829,1.295649171,1.295649171,2.490516424,0,0,0.212826177,0,0,0.212826177,0.066999987,0,0.066999987,0.017955989,0.25586617,0.221974447,132.2695313,0,0,21
670,0.13556619,32.7749939,132.4889221,129.4849548,128.5445557,0.230000004,0,0.153924167,0,-128.0148621,0.003963213,123.0565643,2018.564331,756.9616089,8.55404377,3.207766533,53.08978271,21.00015259,48.49517822,63.22021484,21.00003052,21.00003052,44.82666016,63.21258545,21.00003052,21.00003052,48.49517822,63.22021484,21.00003052,21.00003052,44.82666016,63.21258545,21.00003052,21.00003052,58.36508179,21.00015259,1.445655942,1.348337173,0.725135028,1.52944088,0.800680101,0.859196246,0.690583169,0.787924111,1.176782846,0.748259842,0.690525174,0.697418153,1.176791072,0.859196246,0.690583169,0.787924111,1.176782846,0.748259842,0.690525174,0.697418153,1.176791072,173.8249359,0,0.004,200200,200200,50050000,151.2125244,1.295648336,1.295648336,2.530516386,0,0,0.212731302,0,0,0.212731302,0.066999987,0,0.066999987,0.017955989,0.255871832,0.221859545,132.4889221,0,0,21
680,0.13545534,32.90481567,132.7077026,129.7035217,128.7626038,0.230000004,0,0.153539121,0,-127.9057007,0.003966455,123.865593,2016.914185,756.3428345,8.49817276,3.186815023,53.38482666,21.00015259,48.75048828,63.57440186,21.00003052,21.00003052,45.0619812,63.56686401,21.00003052,21.00003052,48.75048828,63.57440186,21.00003052,21.00003052,45.0619812,63.56686401,21.00003052,21.00003052,58.68136597,21.00018311,1.447301269,1.348963976,0.726356924,1.529178739,0.799190044,0.860444665,0.691427469,0.788451433,1.176322222,0.749692619,0.691371202,0.698286533,1.176331401,0.860444665,0.691427469,0.788451433,1.176322222,0.749692619,0.691371202,0.698286533,1.176331401,173.7962494,0,0.004,200200,200200,50050000,151.4307861,1.295647502,1.295647502,2.570516586,0,0,0.212637499,0,0,0.212637499,0.066999987,0,0.066999987,0.017955989,0.255877405,0.221745029,132.7077026,0,0,21
690,0.135345981,33.03378296,132.9259033,129.9214478,128.9799805,0.230000004,0,0.153162375,0,-127.7977676,0.00396966,124.6550369,2015.285889,755.7321777,8.444354057,3.166632652,53.67758179,21.00018311,49.00390625,63.9256897,21.00003052,21.00003052,45.29571533,63.91821289,21.00003052,21.00003052,49.00390625,63.9256897,21.00003052,21.00003052,45.29571533,63.91821289,21.00003052,21.00003052,58.99517822,21.00021362,1.448920488,1.349571466,0.727561653,1.528925776,0.797726214,0.861676931,0.69225657,0.788967192,1.175868392,0.751107574,0.692201853,0.699139953,1.175878286,0.861676931,0.69225657,0.788967192,1.175868392,0.751107574,0.692201853,0.699139953,1.175878286,173.7678528,0,0.004,200200,200200,50050000,151.6483765,1.295646667,1.295646667,2.610516548,0,0,0.212544695,0,0,0.212544695,0.066999987,0,0.066999987,0.017955989,0.255882949,0.221630901,132.9259033,0,0,21
700,0.135237992,33.16195679,133.1434326,130.1387024,129.1966553,0.230000004,0,0.15279378,0,-127.6910172,0.003972829,125.4253769,2013.678223,755.1293335,8.392490387,3.147183895,53.96810913,21.00021362,49.25549316,64.27404785,21.00003052,21.00003052,45.52789307,64.26669312,21.00003052,21.00003052,49.25549316,64.27404785,21.00003052,21.00003052,45.52789307,64.26669312,21.00003052,21.00003052,59.30661011,21.00024414,1.450514555,1.350160837,0.728749871,1.528681159,0.796287537,0.862893522,0.693070889,0.789471924,1.175421,0.752505481,0.693017781,0.699978948,1.175431728,0.862893522,0.693070889,0.789471924,1.175421,0.752505481,0.693017781,0.699978948,1.175431728,173.7397308,0,0.004,200200,200200,50050000,151.8653259,1.295645952,1.295645952,2.65051651,0,0,0.212452844,0,0,0.212452844,0.066999987,0,0.066999987,0.017955989,0.255888402,0.22151722,133.1434326,0,0,21
710,0.135131329,33.28933716,133.3602905,130.3552551,129.4126282,0.230000004,0,0.152433127,0,-127.5853882,0.003975965,126.177063,2012.09021,754.5338135,8.342493057,3.128434896,54.25643921,21.00021362,49.50527954,64.61962891,21.00003052,21.00006104,45.75854492,64.61233521,21.00003052,21.00006104,49.50527954,64.61962891,21.00003052,21.00006104,45.75854492,64.61233521,21.00003052,21.00006104,59.61566162,21.00027466,1.452084541,1.350732803,0.729921997,1.528444529,0.79487288,0.864095151,0.69387114,0.789965987,1.174979687,0.753886819,0.693819463,0.700804234,1.17499125,0.864095151,0.69387114,0.789965987,1.174979687,0.753886819,0.693819463,0.700804234,1.17499125,173.7118835,0,0.004,200200,200200,50050000,152.081543,1.295645118,1.295645118,2.690516472,0,0,0.212361917,0,0,0.212361917,0.066999987,0,0.066999987,0.017955989,0.255893826,0.221403956,133.3602905,0,0,21
720,0.135025904,33.41592407,133.5764771,130.5710754,129.6278687,0.230000004,0,0.152080253,0,-127.4808197,0.003979069,126.9105453,2010.52063,753.9452515,8.294277191,3.110353947,54.54260254,21.00024414,49.7532959,64.96243286,21.00003052,21.00006104,45.98773193,64.9552002,21.00003052,21.00006104,49.7532959,64.96243286,21.00003052,21.00006104,45.98773193,64.9552002,21.00003052,21.00006104,59.92242432,21.00030518,1.453631401,1.351288438,0.731078684,1.528215408,0.793481231,0.865282178,0.694657683,0.790449917,1.174544454,0.755252242,0.694607437,0.701616108,1.174556613,0.865282178,0.694657683,0.790449917,1.174544454,0.755252242,0.694607437,0.701616108,1.174556613,173.6842957,0,0.004,200200,200200,50050000,152.2970886,1.295644403,1.295644403,2.730516434,0,0,0.212271854,0,0,0.212271854,0.066999987,0,0.066999987,0.017955989,0.255899221,0.22129117,133.5764771,0,0,21
730,0.13492164,33.54174805,133.7919006,130.7861633,129.8423462,0.230000004,0,0.151734948,0,-127.3772354,0.003982143,127.6262665,2008.968506,753.3631592,8.247763634,3.092911243,54.82669067,21.00027466,49.99960327,65.30252075,21.00003052,21.00006104,46.2154541,65.29537964,21.00003052,21.00006104,49.99960327,65.30252075,21.00003052,21.00006104,46.2154541,65.29537964,21.00003052,21.00006104,60.22689819,21.00033569,1.455155969,1.351828098,0.732220411,1.527993202,0.792111695,0.866455376,0.695431054,0.790924191,1.174114823,0.756602228,0.695382178,0.702415168,1.174127579,0.866455376,0.695431054,0.790924191,1.174114823,0.756602228,0.695382178,0.702415168,1.174127579,173.6569366,0,0.004,200200,200200,50050000,152.5118713,1.295643568,1.295643568,2.770516396,0,0,0.212182611,0,0,0.212182611,0.066999987,0,0.066999987,0.017955989,0.255904526,0.221178845,133.7919006,0,0,21
740,0.134818509,33.66680908,134.0066223,131.0004578,130.0560608,0.230000004,0,0.151397079,0,-127.2746048,0.003985189,128.3246613,2007.432861,752.7873535,8.202876091,3.076078415,55.10870361,21.00033569,50.24423218,65.63998413,21.00006104,21.00006104,46.44174194,65.63290405,21.00003052,21.00006104,50.24423218,65.63998413,21.00006104,21.00006104,46.44174194,65.63290405,21.00003052,21.00006104,60.5291748,21.00036621,1.456658959,1.352352619,0.733347714,1.527777791,0.790763319,0.867615044,0.696191728,0.791389108,1.173690557,0.757937312,0.696144104,0.70320195,1.173704028,0.867615044,0.696191728,0.791389108,1.173690557,0.757937312,0.696144104,0.70320195,1.173704028,173.6298065,0,0.004,200200,200200,50050000,152.7258911,1.295642853,1.295642853,2.810516596,0,0,0.212094128,0,0,0.212094128,0.066999987,0,0.066999987,0.017955989,0.255909801,0.221066996,134.0066223,0,0,21
750,0.134716406,33.79116821,134.2205505,131.2140198,130.2689819,0.230000004,0,0.151066467,0,-127.1728973,0.003988209,129.006134,2005.912964,752.2173462,8.159543991,3.059828997,55.38873291,21.00036621,50.48718262,65.97485352,21.00006104,21.00009155,46.66662598,65.96786499,21.00003052,21.00009155,50.48718262,65.97485352,21.00006104,21.00009155,46.66662598,65.96786499,21.00003052,21.00009155,60.82928467,21.00042725,1.458141208,1.352862716,0.734460831,1.527568579,0.789435327,0.868761718,0.696940124,0.791845143,1.173271656,0.759257913,0.696893692,0.703976691,1.173285723,0.868761718,0.696940124,0.791845143,1.173271656,0.759257913,0.696893692,0.703976691,1.173285723,173.60289,0,0.004,200200,200200,50050000,152.9391479,1.295642138,1.295642138,2.850516558,0,0,0.21200639,0,0,0.21200639,0.066999987,0,0.066999987,0.017955989,0.255915046,0.220955625,134.2205505,0,0,21
760,0.134615317,33.9147644,134.4337158,131.4267578,130.4811096,0.230000004,0,0.150742933,0,-127.072052,0.003991203,129.6710968,2004.407959,751.6530151,8.117700577,3.044137955,55.66677856,21.00039673,50.72851563,66.30718994,21.00006104,21.00009155,46.89013672,66.30026245,21.00006104,21.00009155,50.72851563,66.30718994,21.00006104,21.00009155,46.89013672,66.30026245,21.00006104,21.00009155,61.12728882,21.00045776,1.459603429,1.353359103,0.735560417,1.527365208,0.788126945,0.869895697,0.697676599,0.792292535,1.172857761,0.760564566,0.697631359,0.704739988,1.172872066,0.869895697,0.697676599,0.792292535,1.172857761,0.760564566,0.697631359,0.704739988,1.172872066,173.5761871,0,0.004,200200,200200,50050000,153.1516113,1.295641303,1.295641303,2.89051652,0,0,0.211919367,0,0,0.211919367,0.066999987,0,0.066999987,0.017955989,0.255920231,0.220844761,134.4337158,0,0,21
770,0.134515181,34.03768921,134.6461182,131.6387024,130.6924438,0.230000004,0,0.150426343,0,-126.9720154,0.003994174,130.3199615,2002.917114,751.0939331,8.077282906,3.028981209,55.94287109,21.00045776,50.96826172,66.63705444,21.00006104,21.00009155,47.11230469,66.63018799,21.00006104,21.00009155,50.96826172,66.63705444,21.00006104,21.00009155,47.11230469,66.63018799,21.00006104,21.00009155,61.42318726,21.0005188,1.461046457,1.353842139,0.736646771,1.52716732,0.786837339,0.871017575,0.69840163,0.792731702,1.172448397,0.761857688,0.698357522,0.70549202,1.172463417,0.871017575,0.69840163,0.792731702,1.172448397,0.761857688,0.698357522,0.70549202,1.172463417,173.5496674,0,0.004,200200,200200,50050000,153.3632813,1.295640588,1.295640588,2.930516481,0,0,0.211833,0,0,0.211833,0.066999987,0,0.066999987,0.017955989,0.255925387,0.220734417,134.6461182,0,0,21
780,0.134415954,34.15988159,134.8576965,131.849823,130.9029541,0.230000004,0,0.150116488,0,-126.8727798,0.003997122,130.9530945,2001.439697,750.539917,8.038229942,3.014336348,56.21707153,21.00048828,51.20645142,66.96444702,21.00009155,21.00012207,47.3331604,66.95767212,21.00006104,21.00012207,51.20645142,66.96444702,21.00009155,21.00012207,47.3331604,66.95767212,21.00006104,21.00012207,61.71704102,21.00057983,1.462470889,1.35431242,0.737720311,1.526974797,0.785565853,0.872127593,0.699115515,0.793163002,1.17204392,0.763137758,0.69907248,0.706233442,1.172059417,0.872127593,0.699115515,0.793163002,1.17204392,0.763137758,0.69907248,0.706233442,1.172059417,173.5233459,0,0.004,200200,200200,50050000,153.5741272,1.295639873,1.295639873,2.970516443,0,0,0.211747274,0,0,0.211747274,0.066999987,0,0.066999987,0.017955989,0.255930513,0.220624566,134.8576965,0,0,21
790,0.134317577,34.28140259,135.0684814,132.0601501,131.1126099,0.230000004,0,0.14981328,0,-126.7743073,0.00400005,131.5709076,1999.97522,749.9907227,8.000486374,3.00018239,56.48944092,21.00054932,51.44311523,67.28948975,21.00009155,21.00012207,47.55273438,67.28274536,21.00006104,21.00012207,51.44311523,67.28948975,21.00009155,21.00012207,47.55273438,67.28274536,21.00006104,21.00012207,62.00888062,21.00064087,1.463877201,1.35477078,0.738781393,1.526787043,0.784311831,0.873226225,0.699818671,0.793586671,1.171643734,0.764405012,0.699776709,0.706964314,1.171659589,0.873226225,0.699818671,0.793586671,1.171643734,0.764405012,0.699776709,0.706964314,1.171659589,173.4972076,0,0.004,200200,200200,50050000,153.7841797,1.295639157,1.295639157,3.010516405,0,0,0.211662173,0,0,0.211662173,0.066999987,0,0.066999987,0.017955989,0.25593558,0.220515236,135.0684814,0,0,21
800,0.134220034,34.40228271,135.2784424,132.2696533,131.3214722,0.230000004,0,0.149516523,0,-126.6765518,0.004002956,132.1737366,1998.522949,749.446106,7.963996887,2.986498833,56.75994873,21.00061035,51.67828369,67.6121521,21.00009155,21.00012207,47.77102661,67.60549927,21.00009155,21.00012207,51.67828369,67.6121521,21.00009155,21.00012207,47.77102661,67.60549927,21.00009155,21.00012207,62.29876709,21.00073242,1.465266228,1.355217338,0.739830434,1.526604056,0.783074558,0.874313831,0.700511456,0.79400295,1.171247959,0.765659928,0.700470448,0.707685232,1.171264172,0.874313831,0.700511456,0.79400295,1.171247959,0.765659928,0.700470448,0.707685232,1.171264172,173.4712219,0,0.004,200200,200200,50050000,153.9934082,1.295638442,1.295638442,3.050516367,0,0,0.211577669,0,0,0.211577669,0.066999987,0,0.066999987,0.017955989,0.255940616,0.220406428,135.2784424,0,0,21
810,0.134123281,34.52249146,135.4875793,132.478302,131.52948,0.230000004,0,0.149226084,0,-126.5794983,0.004005844,132.7619629,1997.08252,748.9059448,7.928710938,2.973266602,57.02871704,21.00067139,51.9119873,67.93252563,21.00009155,21.00015259,47.98806763,67.92593384,21.00009155,21.00015259,51.9119873,67.93252563,21.00009155,21.00015259,47.98806763,67.92593384,21.00009155,21.00015259,62.58673096,21.00079346,1.466638207,1.355652928,0.740867734,1.5264256,0.781853557,0.875390649,0.701194048,0.794412255,1.170856237,0.766902924,0.701154053,0.708396316,1.170872808,0.875390649,0.701194048,0.794412255,1.170856237,0.766902924,0.701154053,0.708396316,1.170872808,173.4454193,0,0.004,200200,200200,50050000,154.2017822,1.295637727,1.295637727,3.090516567,0,0,0.211493716,0,0,0.211493716,0.066999987,0,0.066999987,0.017955989,0.255945623,0.220298156,135.4875793,0,0,21
820,0.134027272,34.64202881,135.6958923,132.6860962,131.7366638,0.230000004,0,0.148941815,0,-126.4831085,0.004008712,133.3359222,1995.653198,748.3699341,7.894580841,2.960467815,57.29568481,21.00076294,52.14422607,68.25067139,21.00012207,21.00018311,48.20388794,68.24411011,21.00009155,21.00018311,52.14422607,68.25067139,21.00012207,21.00018311,48.20388794,68.24411011,21.00009155,21.00018311,62.87280273,21.00088501,1.467994094,1.356077552,0.74189353,1.526251197,0.780648172,0.876457095,0.701866925,0.794814706,1.170468569,0.768134236,0.701827705,0.709097981,1.170485377,0.876457095,0.701866925,0.794814706,1.170468569,0.768134236,0.701827705,0.709097981,1.170485377,173.4197693,0,0.004,200200,200200,50050000,154.4093628,1.295637012,1.295637012,3.130516529,0,0,0.211410314,0,0,0.211410314,0.066999987,0,0.066999987,0.017955989,0.2559506,0.220190406,135.6958923,0,0,21
830,0.133931994,34.76095581,135.9033508,132.8930969,131.9429932,0.230000004,0,0.14866358,0,-126.3873749,0.004011564,133.8959808,1994.234741,747.8380127,7.861559868,2.948084831,57.5609436,21.00082397,52.37506104,68.56658936,21.00012207,21.00018311,48.41851807,68.56008911,21.00009155,21.00018311,52.37506104,68.56658936,21.00012207,21.00018311,48.41851807,68.56008911,21.00009155,21.00018311,63.15701294,21.00097656,1.469334006,1.356492162,0.742908299,1.526080728,0.779457927,0.877513468,0.702530265,0.79521066,1.170084596,0.769354284,0.702491999,0.709790587,1.170101881,0.877513468,0.702530265,0.79521066,1.170084596,0.769354284,0.702491999,0.709790587,1.170101881,173.3942871,0,0.004,200200,200200,50050000,154.6160583,1.295636296,1.295636296,3.170516491,0,0,0.211327434,0,0,0.211327434,0.066999987,0,0.066999987,0.017955989,0.255955547,0.220083177,135.9033508,0,0,21
840,0.133837417,34.87927246,136.1099854,133.0992126,132.148468,0.230000004,0,0.148391232,0,-126.2922592,0.004014398,134.4424438,1992.82666,747.3099976,7.829604149,2.936101675,57.82452393,21.00091553,52.60449219,68.88031006,21.00015259,21.00021362,48.63195801,68.87390137,21.00012207,21.00021362,52.60449219,68.88031006,21.00015259,21.00021362,48.63195801,68.87390137,21.00012207,21.00021362,63.43942261,21.00106812,1.470658898,1.356896639,0.74391222,1.525913954,0.778282285,0.878560066,0.703184426,0.795600235,1.169704556,0.770563304,0.703146935,0.710474193,1.169721961,0.878560066,0.703184426,0.795600235,1.169704556,0.770563304,0.703146935,0.710474193,1.169721961,173.3689423,0,0.004,200200,200200,50050000,154.8219299,1.295635581,1.295635581,3.210516453,0,0,0.21124506,0,0,0.21124506,0.066999987,0,0.066999987,0.017955989,0.255960464,0.219976485,136.1099854,0,0,21
850,0.13374351,34.99694824,136.3157654,133.3045044,132.3531189,0.230000004,0,0.14812465,0,-126.1977463,0.004017217,134.9756927,1991.428467,746.7856445,7.798672676,2.924502373,58.08642578,21.00100708,52.83258057,69.19192505,21.00015259,21.00024414,48.8442688,69.18557739,21.00012207,21.00024414,52.83258057,69.19192505,21.00015259,21.00024414,48.8442688,69.18557739,21.00012207,21.00024414,63.72000122,21.00115967,1.471968651,1.357291818,0.744905591,1.525750875,0.777120709,0.879597068,0.703829646,0.795983791,1.169327974,0.771761656,0.70379293,0.711149275,1.169345617,0.879597068,0.703829646,0.795983791,1.169327974,0.771761656,0.70379293,0.711149275,1.169345617,173.3437347,0,0.004,200200,200200,50050000,155.0269775,1.295634866,1.295634866,3.250516415,0,0,0.211163178,0,0,0.211163178,0.066999987,0,0.066999987,0.017955989,0.255965352,0.219870329,136.3157654,0,0,21
860,0.133650228,35.11404419,136.5207214,133.5089417,132.5569153,0.230000004,0,0.147863686,0,-126.1038132,0.00402002,135.4959869,1990.039795,746.2649536,7.768725872,2.913272142,58.34671021,21.00109863,53.05929565,69.50143433,21.00018311,21.00027466,49.05541992,69.49514771,21.00015259,21.00027466,53.05929565,69.50143433,21.00018311,21.00027466,49.05541992,69.49514771,21.00015259,21.00027466,63.99884033,21.00128174,1.473264337,1.357677817,0.745888829,1.525591135,0.775972903,0.880624831,0.704466105,0.796361446,1.168954849,0.772949576,0.704430223,0.711815953,1.16897285,0.880624831,0.704466105,0.796361446,1.168954849,0.772949576,0.704430223,0.711815953,1.16897285,173.3186646,0,0.004,200200,200200,50050000,155.2311707,1.295634151,1.295634151,3.290516376,0,0,0.211081773,0,0,0.211081773,0.066999987,0,0.066999987,0.017955989,0.25597018,0.219764695,136.5207214,0,0,21
870,0.133557588,35.23052979,136.724823,133.7125244,132.7598572,0.230000004,0,0.14760825,0,-126.0104523,0.004022808,136.0036774,1988.660522,745.7476807,7.739726067,2.902397394,58.60540771,21.00119019,53.284729,69.80889893,21.00018311,21.00027466,49.26544189,69.80264282,21.00015259,21.00027466,53.284729,69.80889893,21.00018311,21.00027466,49.26544189,69.80264282,21.00015259,21.00027466,64.27593994,21.00140381,1.474545956,1.358054996,0.746861994,1.525434494,0.774838209,0.881643713,0.705094218,0.796733439,1.168585181,0.774127364,0.705058992,0.712474525,1.168603301,0.881643713,0.705094218,0.796733439,1.168585181,0.774127364,0.705058992,0.712474525,1.168603301,173.2937469,0,0.004,200200,200200,50050000,155.4345093,1.295633554,1.295633554,3.330516577,0,0,0.211000815,0,0,0.211000815,0.066999987,0,0.066999987,0.017955989,0.255975008,0.219659597,136.724823,0,0,21
