TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.368000E+04,-0.132272E+03, 0.368000E+03, 0.457540E+01, 0.368000E+04,-0.689240E+01, 0.368000E+04,-0.401062E+02, 0.368000E+04,-0.822672E+02, 0.368000E+04,-0.835323E+02, 0.368000E+04,-0.760909E+02, 0.368000E+04,-0.346769E+02,NaN,NaN, 0.368000E+04,-0.118580E+03, 0.368000E+04,-0.644135E+02, 0.368000E+04,-0.266402E+02, 0.368000E+04,-0.685792E+01,NaN,NaN, 0.368000E+04,-0.481546E+02,NaN,NaN,NaN,NaN, 0.368000E+03,-0.242246E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.368000E+04,-0.734082E+02, 0.368000E+04,-0.175208E+03, 0.368000E+04,-0.169765E+02, 0.368000E+04,-0.482543E+02, 0.368000E+04,-0.110571E+03, 0.368000E+04,-0.173898E+03, 0.368000E+04,-0.301511E+03,NaN,NaN, 0.368000E+04,-0.792645E+02,NaN,NaN, 0.368000E+04,-0.131214E+03,NaN,NaN, 0.368000E+04,-0.290928E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.368000E+04,-0.313614E+02,NaN,NaN, 0.368000E+04, 0.597452E+01,NaN,NaN, 0.368000E+04,-0.433062E+02, 0.368000E+04, 0.345035E+01,NaN,NaN, 0.368000E+04,-0.423581E+02, 0.368000E+04,-0.296797E+02, 0.368000E+04,-0.326060E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.369000E+04,-0.132214E+03, 0.369000E+03, 0.457154E+01, 0.369000E+04,-0.687751E+01, 0.369000E+04,-0.400788E+02, 0.369000E+04,-0.822251E+02, 0.369000E+04,-0.834898E+02, 0.369000E+04,-0.760672E+02, 0.369000E+04,-0.346516E+02,NaN,NaN, 0.369000E+04,-0.118515E+03, 0.369000E+04,-0.643730E+02, 0.369000E+04,-0.266172E+02, 0.369000E+04,-0.684759E+01,NaN,NaN, 0.369000E+04,-0.481326E+02,NaN,NaN,NaN,NaN, 0.369000E+03,-0.242225E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.369000E+04,-0.733707E+02, 0.369000E+04,-0.175121E+03, 0.369000E+04,-0.169728E+02, 0.369000E+04,-0.482396E+02, 0.369000E+04,-0.110539E+03, 0.369000E+04,-0.173849E+03, 0.369000E+04,-0.301433E+03,NaN,NaN, 0.369000E+04,-0.792284E+02,NaN,NaN, 0.369000E+04,-0.131155E+03,NaN,NaN, 0.369000E+04,-0.290776E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.369000E+04,-0.313457E+02,NaN,NaN, 0.369000E+04, 0.597899E+01,NaN,NaN, 0.369000E+04,-0.432861E+02, 0.369000E+04, 0.345336E+01,NaN,NaN, 0.369000E+04,-0.423389E+02, 0.369000E+04,-0.296619E+02, 0.369000E+04,-0.325879E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.370000E+04,-0.132156E+03, 0.370000E+03, 0.456782E+01, 0.370000E+04,-0.686264E+01, 0.370000E+04,-0.400514E+02, 0.370000E+04,-0.821832E+02, 0.370000E+04,-0.834474E+02, 0.370000E+04,-0.760436E+02, 0.370000E+04,-0.346263E+02,NaN,NaN, 0.370000E+04,-0.118450E+03, 0.370000E+04,-0.643325E+02, 0.370000E+04,-0.265942E+02, 0.370000E+04,-0.683729E+01,NaN,NaN, 0.370000E+04,-0.481107E+02,NaN,NaN,NaN,NaN, 0.370000E+03,-0.242204E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.370000E+04,-0.733332E+02, 0.370000E+04,-0.175034E+03, 0.370000E+04,-0.169692E+02, 0.370000E+04,-0.482249E+02, 0.370000E+04,-0.110507E+03, 0.370000E+04,-0.173799E+03, 0.370000E+04,-0.301355E+03,NaN,NaN, 0.370000E+04,-0.791924E+02,NaN,NaN, 0.370000E+04,-0.131096E+03,NaN,NaN, 0.370000E+04,-0.290624E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.370000E+04,-0.313301E+02,NaN,NaN, 0.370000E+04, 0.598344E+01,NaN,NaN, 0.370000E+04,-0.432660E+02, 0.370000E+04, 0.345637E+01,NaN,NaN, 0.370000E+04,-0.423197E+02, 0.370000E+04,-0.296442E+02, 0.370000E+04,-0.325698E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.371000E+04,-0.132097E+03, 0.371000E+03, 0.456422E+01, 0.371000E+04,-0.684780E+01, 0.371000E+04,-0.400241E+02, 0.371000E+04,-0.821413E+02, 0.371000E+04,-0.834051E+02, 0.371000E+04,-0.760201E+02, 0.371000E+04,-0.346010E+02,NaN,NaN, 0.371000E+04,-0.118386E+03, 0.371000E+04,-0.642921E+02, 0.371000E+04,-0.265712E+02, 0.371000E+04,-0.682699E+01,NaN,NaN, 0.371000E+04,-0.480888E+02,NaN,NaN,NaN,NaN, 0.371000E+03,-0.242183E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.371000E+04,-0.732958E+02, 0.371000E+04,-0.174947E+03, 0.371000E+04,-0.169655E+02, 0.371000E+04,-0.482103E+02, 0.371000E+04,-0.110475E+03, 0.371000E+04,-0.173750E+03, 0.371000E+04,-0.301277E+03,NaN,NaN, 0.371000E+04,-0.791565E+02,NaN,NaN, 0.371000E+04,-0.131037E+03,NaN,NaN, 0.371000E+04,-0.290472E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.371000E+04,-0.313145E+02,NaN,NaN, 0.371000E+04, 0.598788E+01,NaN,NaN, 0.371000E+04,-0.432459E+02, 0.371000E+04, 0.345937E+01,NaN,NaN, 0.371000E+04,-0.423005E+02, 0.371000E+04,-0.296265E+02, 0.371000E+04,-0.325518E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.372000E+04,-0.132039E+03, 0.372000E+03, 0.456074E+01, 0.372000E+04,-0.683298E+01, 0.372000E+04,-0.399968E+02, 0.372000E+04,-0.820995E+02, 0.372000E+04,-0.833629E+02, 0.372000E+04,-0.759966E+02, 0.372000E+04,-0.345757E+02,NaN,NaN, 0.372000E+04,-0.118322E+03, 0.372000E+04,-0.642518E+02, 0.372000E+04,-0.265483E+02, 0.372000E+04,-0.681672E+01,NaN,NaN, 0.372000E+04,-0.480670E+02,NaN,NaN,NaN,NaN, 0.372000E+03,-0.242162E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.372000E+04,-0.732584E+02, 0.372000E+04,-0.174860E+03, 0.372000E+04,-0.169619E+02, 0.372000E+04,-0.481956E+02, 0.372000E+04,-0.110443E+03, 0.372000E+04,-0.173701E+03, 0.372000E+04,-0.301199E+03,NaN,NaN, 0.372000E+04,-0.791207E+02,NaN,NaN, 0.372000E+04,-0.130979E+03,NaN,NaN, 0.372000E+04,-0.290321E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.372000E+04,-0.312990E+02,NaN,NaN, 0.372000E+04, 0.599232E+01,NaN,NaN, 0.372000E+04,-0.432259E+02, 0.372000E+04, 0.346236E+01,NaN,NaN, 0.372000E+04,-0.422813E+02, 0.372000E+04,-0.296088E+02, 0.372000E+04,-0.325338E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.373000E+04,-0.131981E+03, 0.373000E+03, 0.455738E+01, 0.373000E+04,-0.681820E+01, 0.373000E+04,-0.399696E+02, 0.373000E+04,-0.820577E+02, 0.373000E+04,-0.833207E+02, 0.373000E+04,-0.759731E+02, 0.373000E+04,-0.345506E+02,NaN,NaN, 0.373000E+04,-0.118258E+03, 0.373000E+04,-0.642115E+02, 0.373000E+04,-0.265255E+02, 0.373000E+04,-0.680645E+01,NaN,NaN, 0.373000E+04,-0.480452E+02,NaN,NaN,NaN,NaN, 0.373000E+03,-0.242141E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.373000E+04,-0.732211E+02, 0.373000E+04,-0.174774E+03, 0.373000E+04,-0.169582E+02, 0.373000E+04,-0.481810E+02, 0.373000E+04,-0.110412E+03, 0.373000E+04,-0.173651E+03, 0.373000E+04,-0.301122E+03,NaN,NaN, 0.373000E+04,-0.790849E+02,NaN,NaN, 0.373000E+04,-0.130920E+03,NaN,NaN, 0.373000E+04,-0.290169E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.373000E+04,-0.312835E+02,NaN,NaN, 0.373000E+04, 0.599674E+01,NaN,NaN, 0.373000E+04,-0.432059E+02, 0.373000E+04, 0.346534E+01,NaN,NaN, 0.373000E+04,-0.422622E+02, 0.373000E+04,-0.295911E+02, 0.373000E+04,-0.325158E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.374000E+04,-0.131923E+03, 0.374000E+03, 0.455415E+01, 0.374000E+04,-0.680343E+01, 0.374000E+04,-0.399424E+02, 0.374000E+04,-0.820161E+02, 0.374000E+04,-0.832786E+02, 0.374000E+04,-0.759497E+02, 0.374000E+04,-0.345254E+02,NaN,NaN, 0.374000E+04,-0.118193E+03, 0.374000E+04,-0.641713E+02, 0.374000E+04,-0.265026E+02, 0.374000E+04,-0.679620E+01,NaN,NaN, 0.374000E+04,-0.480234E+02,NaN,NaN,NaN,NaN, 0.374000E+03,-0.242120E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.374000E+04,-0.731839E+02, 0.374000E+04,-0.174687E+03, 0.374000E+04,-0.169546E+02, 0.374000E+04,-0.481664E+02, 0.374000E+04,-0.110380E+03, 0.374000E+04,-0.173602E+03, 0.374000E+04,-0.301044E+03,NaN,NaN, 0.374000E+04,-0.790491E+02,NaN,NaN, 0.374000E+04,-0.130862E+03,NaN,NaN, 0.374000E+04,-0.290018E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.374000E+04,-0.312680E+02,NaN,NaN, 0.374000E+04, 0.600114E+01,NaN,NaN, 0.374000E+04,-0.431859E+02, 0.374000E+04, 0.346832E+01,NaN,NaN, 0.374000E+04,-0.422431E+02, 0.374000E+04,-0.295735E+02, 0.374000E+04,-0.324979E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.375000E+04,-0.131866E+03, 0.375000E+03, 0.455102E+01, 0.375000E+04,-0.678869E+01, 0.375000E+04,-0.399153E+02, 0.375000E+04,-0.819745E+02, 0.375000E+04,-0.832366E+02, 0.375000E+04,-0.759263E+02, 0.375000E+04,-0.345003E+02,NaN,NaN, 0.375000E+04,-0.118130E+03, 0.375000E+04,-0.641312E+02, 0.375000E+04,-0.264798E+02, 0.375000E+04,-0.678596E+01,NaN,NaN, 0.375000E+04,-0.480017E+02,NaN,NaN,NaN,NaN, 0.375000E+03,-0.242099E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.375000E+04,-0.731468E+02, 0.375000E+04,-0.174601E+03, 0.375000E+04,-0.169509E+02, 0.375000E+04,-0.481519E+02, 0.375000E+04,-0.110348E+03, 0.375000E+04,-0.173553E+03, 0.375000E+04,-0.300967E+03,NaN,NaN, 0.375000E+04,-0.790134E+02,NaN,NaN, 0.375000E+04,-0.130803E+03,NaN,NaN, 0.375000E+04,-0.289867E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.375000E+04,-0.312525E+02,NaN,NaN, 0.375000E+04, 0.600554E+01,NaN,NaN, 0.375000E+04,-0.431659E+02, 0.375000E+04, 0.347129E+01,NaN,NaN, 0.375000E+04,-0.422241E+02, 0.375000E+04,-0.295559E+02, 0.375000E+04,-0.324799E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.376000E+04,-0.131808E+03, 0.376000E+03, 0.454801E+01, 0.376000E+04,-0.677398E+01, 0.376000E+04,-0.398882E+02, 0.376000E+04,-0.819330E+02, 0.376000E+04,-0.831946E+02, 0.376000E+04,-0.759030E+02, 0.376000E+04,-0.344753E+02,NaN,NaN, 0.376000E+04,-0.118066E+03, 0.376000E+04,-0.640912E+02, 0.376000E+04,-0.264571E+02, 0.376000E+04,-0.677574E+01,NaN,NaN, 0.376000E+04,-0.479800E+02,NaN,NaN,NaN,NaN, 0.376000E+03,-0.242078E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.376000E+04,-0.731097E+02, 0.376000E+04,-0.174515E+03, 0.376000E+04,-0.169473E+02, 0.376000E+04,-0.481373E+02, 0.376000E+04,-0.110317E+03, 0.376000E+04,-0.173504E+03, 0.376000E+04,-0.300890E+03,NaN,NaN, 0.376000E+04,-0.789778E+02,NaN,NaN, 0.376000E+04,-0.130745E+03,NaN,NaN, 0.376000E+04,-0.289717E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.376000E+04,-0.312371E+02,NaN,NaN, 0.376000E+04, 0.600993E+01,NaN,NaN, 0.376000E+04,-0.431460E+02, 0.376000E+04, 0.347426E+01,NaN,NaN, 0.376000E+04,-0.422050E+02, 0.376000E+04,-0.295383E+02, 0.376000E+04,-0.324621E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.377000E+04,-0.131750E+03, 0.377000E+03, 0.454510E+01, 0.377000E+04,-0.675928E+01, 0.377000E+04,-0.398612E+02, 0.377000E+04,-0.818916E+02, 0.377000E+04,-0.831528E+02, 0.377000E+04,-0.758797E+02, 0.377000E+04,-0.344503E+02,NaN,NaN, 0.377000E+04,-0.118002E+03, 0.377000E+04,-0.640513E+02, 0.377000E+04,-0.264344E+02, 0.377000E+04,-0.676553E+01,NaN,NaN, 0.377000E+04,-0.479584E+02,NaN,NaN,NaN,NaN, 0.377000E+03,-0.242057E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.377000E+04,-0.730727E+02, 0.377000E+04,-0.174429E+03, 0.377000E+04,-0.169437E+02, 0.377000E+04,-0.481228E+02, 0.377000E+04,-0.110285E+03, 0.377000E+04,-0.173456E+03, 0.377000E+04,-0.300813E+03,NaN,NaN, 0.377000E+04,-0.789423E+02,NaN,NaN, 0.377000E+04,-0.130687E+03,NaN,NaN, 0.377000E+04,-0.289567E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.377000E+04,-0.312218E+02,NaN,NaN, 0.377000E+04, 0.601429E+01,NaN,NaN, 0.377000E+04,-0.431262E+02, 0.377000E+04, 0.347721E+01,NaN,NaN, 0.377000E+04,-0.421861E+02, 0.377000E+04,-0.295207E+02, 0.377000E+04,-0.324442E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.378000E+04,-0.131693E+03, 0.378000E+03, 0.454231E+01, 0.378000E+04,-0.674462E+01, 0.378000E+04,-0.398342E+02, 0.378000E+04,-0.818502E+02, 0.378000E+04,-0.831110E+02, 0.378000E+04,-0.758564E+02, 0.378000E+04,-0.344253E+02,NaN,NaN, 0.378000E+04,-0.117939E+03, 0.378000E+04,-0.640114E+02, 0.378000E+04,-0.264117E+02, 0.378000E+04,-0.675535E+01,NaN,NaN, 0.378000E+04,-0.479368E+02,NaN,NaN,NaN,NaN, 0.378000E+03,-0.242036E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.378000E+04,-0.730357E+02, 0.378000E+04,-0.174343E+03, 0.378000E+04,-0.169400E+02, 0.378000E+04,-0.481083E+02, 0.378000E+04,-0.110254E+03, 0.378000E+04,-0.173407E+03, 0.378000E+04,-0.300736E+03,NaN,NaN, 0.378000E+04,-0.789068E+02,NaN,NaN, 0.378000E+04,-0.130629E+03,NaN,NaN, 0.378000E+04,-0.289417E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.378000E+04,-0.312064E+02,NaN,NaN, 0.378000E+04, 0.601866E+01,NaN,NaN, 0.378000E+04,-0.431063E+02, 0.378000E+04, 0.348016E+01,NaN,NaN, 0.378000E+04,-0.421671E+02, 0.378000E+04,-0.295032E+02, 0.378000E+04,-0.324264E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.379000E+04,-0.131636E+03, 0.379000E+03, 0.453962E+01, 0.379000E+04,-0.672998E+01, 0.379000E+04,-0.398073E+02, 0.379000E+04,-0.818089E+02, 0.379000E+04,-0.830693E+02, 0.379000E+04,-0.758332E+02, 0.379000E+04,-0.344004E+02,NaN,NaN, 0.379000E+04,-0.117875E+03, 0.379000E+04,-0.639716E+02, 0.379000E+04,-0.263891E+02, 0.379000E+04,-0.674517E+01,NaN,NaN, 0.379000E+04,-0.479152E+02,NaN,NaN,NaN,NaN, 0.379000E+03,-0.242015E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.379000E+04,-0.729988E+02, 0.379000E+04,-0.174258E+03, 0.379000E+04,-0.169364E+02, 0.379000E+04,-0.480938E+02, 0.379000E+04,-0.110222E+03, 0.379000E+04,-0.173358E+03, 0.379000E+04,-0.300659E+03,NaN,NaN, 0.379000E+04,-0.788714E+02,NaN,NaN, 0.379000E+04,-0.130571E+03,NaN,NaN, 0.379000E+04,-0.289267E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.379000E+04,-0.311911E+02,NaN,NaN, 0.379000E+04, 0.602301E+01,NaN,NaN, 0.379000E+04,-0.430865E+02, 0.379000E+04, 0.348311E+01,NaN,NaN, 0.379000E+04,-0.421482E+02, 0.379000E+04,-0.294857E+02, 0.379000E+04,-0.324086E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.380000E+04,-0.131578E+03, 0.380000E+03, 0.453703E+01, 0.380000E+04,-0.671537E+01, 0.380000E+04,-0.397804E+02, 0.380000E+04,-0.817677E+02, 0.380000E+04,-0.830277E+02, 0.380000E+04,-0.758100E+02, 0.380000E+04,-0.343755E+02,NaN,NaN, 0.380000E+04,-0.117812E+03, 0.380000E+04,-0.639319E+02, 0.380000E+04,-0.263665E+02, 0.380000E+04,-0.673501E+01,NaN,NaN, 0.380000E+04,-0.478937E+02,NaN,NaN,NaN,NaN, 0.380000E+03,-0.241995E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.380000E+04,-0.729620E+02, 0.380000E+04,-0.174172E+03, 0.380000E+04,-0.169327E+02, 0.380000E+04,-0.480793E+02, 0.380000E+04,-0.110191E+03, 0.380000E+04,-0.173310E+03, 0.380000E+04,-0.300582E+03,NaN,NaN, 0.380000E+04,-0.788361E+02,NaN,NaN, 0.380000E+04,-0.130513E+03,NaN,NaN, 0.380000E+04,-0.289117E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.380000E+04,-0.311758E+02,NaN,NaN, 0.380000E+04, 0.602735E+01,NaN,NaN, 0.380000E+04,-0.430667E+02, 0.380000E+04, 0.348604E+01,NaN,NaN, 0.380000E+04,-0.421292E+02, 0.380000E+04,-0.294683E+02, 0.380000E+04,-0.323908E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.381000E+04,-0.131521E+03, 0.381000E+03, 0.453455E+01, 0.381000E+04,-0.670078E+01, 0.381000E+04,-0.397536E+02, 0.381000E+04,-0.817266E+02, 0.381000E+04,-0.829861E+02, 0.381000E+04,-0.757868E+02, 0.381000E+04,-0.343507E+02,NaN,NaN, 0.381000E+04,-0.117749E+03, 0.381000E+04,-0.638923E+02, 0.381000E+04,-0.263439E+02, 0.381000E+04,-0.672486E+01,NaN,NaN, 0.381000E+04,-0.478722E+02,NaN,NaN,NaN,NaN, 0.381000E+03,-0.241974E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.381000E+04,-0.729253E+02, 0.381000E+04,-0.174086E+03, 0.381000E+04,-0.169291E+02, 0.381000E+04,-0.480649E+02, 0.381000E+04,-0.110159E+03, 0.381000E+04,-0.173261E+03, 0.381000E+04,-0.300506E+03,NaN,NaN, 0.381000E+04,-0.788008E+02,NaN,NaN, 0.381000E+04,-0.130455E+03,NaN,NaN, 0.381000E+04,-0.288968E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.381000E+04,-0.311606E+02,NaN,NaN, 0.381000E+04, 0.603168E+01,NaN,NaN, 0.381000E+04,-0.430470E+02, 0.381000E+04, 0.348897E+01,NaN,NaN, 0.381000E+04,-0.421104E+02, 0.381000E+04,-0.294508E+02, 0.381000E+04,-0.323731E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.382000E+04,-0.131464E+03, 0.382000E+03, 0.453221E+01, 0.382000E+04,-0.668621E+01, 0.382000E+04,-0.397268E+02, 0.382000E+04,-0.816855E+02, 0.382000E+04,-0.829447E+02, 0.382000E+04,-0.757637E+02, 0.382000E+04,-0.343259E+02,NaN,NaN, 0.382000E+04,-0.117686E+03, 0.382000E+04,-0.638527E+02, 0.382000E+04,-0.263214E+02, 0.382000E+04,-0.671472E+01,NaN,NaN, 0.382000E+04,-0.478507E+02,NaN,NaN,NaN,NaN, 0.382000E+03,-0.241953E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.382000E+04,-0.728886E+02, 0.382000E+04,-0.174001E+03, 0.382000E+04,-0.169255E+02, 0.382000E+04,-0.480505E+02, 0.382000E+04,-0.110128E+03, 0.382000E+04,-0.173213E+03, 0.382000E+04,-0.300429E+03,NaN,NaN, 0.382000E+04,-0.787655E+02,NaN,NaN, 0.382000E+04,-0.130398E+03,NaN,NaN, 0.382000E+04,-0.288819E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.382000E+04,-0.311454E+02,NaN,NaN, 0.382000E+04, 0.603599E+01,NaN,NaN, 0.382000E+04,-0.430273E+02, 0.382000E+04, 0.349190E+01,NaN,NaN, 0.382000E+04,-0.420915E+02, 0.382000E+04,-0.294334E+02, 0.382000E+04,-0.323554E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
