TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.256000E+04,-0.252288E+03, 0.256000E+03, 0.372242E+00, 0.256000E+04,-0.263306E+02, 0.256000E+04,-0.871408E+02, 0.256000E+04,-0.163006E+03, 0.256000E+04,-0.165284E+03, 0.256000E+04,-0.143990E+03, 0.256000E+04,-0.771881E+02, 0.256000E+04,-0.245214E+03, 0.256000E+04,-0.225123E+03, 0.256000E+04,-0.127367E+03, 0.256000E+04,-0.577931E+02, 0.256000E+04,-0.177480E+02,NaN,NaN, 0.256000E+04,-0.859172E+02,NaN,NaN,NaN,NaN, 0.256000E+03,-0.410176E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.256000E+04,-0.133643E+03, 0.256000E+04,-0.321241E+03, 0.256000E+04,-0.270454E+02, 0.256000E+04,-0.842311E+02, 0.256000E+04,-0.194331E+03, 0.256000E+04,-0.303977E+03, 0.256000E+04,-0.521135E+03,NaN,NaN, 0.256000E+04,-0.143468E+03,NaN,NaN, 0.256000E+04,-0.238161E+03,NaN,NaN, 0.256000E+04,-0.533666E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.256000E+04,-0.566458E+02, 0.256000E+04, 0.503125E+01, 0.256000E+04, 0.550742E+01,NaN,NaN, 0.256000E+04,-0.770872E+02, 0.256000E+04, 0.316150E+01,NaN,NaN, 0.256000E+04,-0.751129E+02, 0.256000E+04,-0.559882E+02, 0.256000E+04,-0.624996E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.256000E+04, 0.382209E+01, 0.256000E+04, 0.659805E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.257000E+04,-0.252164E+03, 0.257000E+03, 0.339714E+00, 0.257000E+04,-0.263039E+02, 0.257000E+04,-0.870865E+02, 0.257000E+04,-0.162919E+03, 0.257000E+04,-0.165198E+03, 0.257000E+04,-0.143941E+03, 0.257000E+04,-0.771382E+02, 0.257000E+04,-0.245196E+03, 0.257000E+04,-0.225003E+03, 0.257000E+04,-0.127295E+03, 0.257000E+04,-0.577557E+02, 0.257000E+04,-0.177348E+02,NaN,NaN, 0.257000E+04,-0.858783E+02,NaN,NaN,NaN,NaN, 0.257000E+03,-0.410177E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.257000E+04,-0.133572E+03, 0.257000E+04,-0.321071E+03, 0.257000E+04,-0.270418E+02, 0.257000E+04,-0.842071E+02, 0.257000E+04,-0.194273E+03, 0.257000E+04,-0.303887E+03, 0.257000E+04,-0.520992E+03,NaN,NaN, 0.257000E+04,-0.143401E+03,NaN,NaN, 0.257000E+04,-0.238051E+03,NaN,NaN, 0.257000E+04,-0.533405E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.257000E+04,-0.566190E+02, 0.257000E+04, 0.503676E+01, 0.257000E+04, 0.551269E+01,NaN,NaN, 0.257000E+04,-0.770521E+02, 0.257000E+04, 0.316479E+01,NaN,NaN, 0.257000E+04,-0.750795E+02, 0.257000E+04,-0.559592E+02, 0.257000E+04,-0.624680E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.257000E+04, 0.382387E+01, 0.257000E+04, 0.660078E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.258000E+04,-0.252042E+03, 0.258000E+03, 0.307911E+00, 0.258000E+04,-0.262772E+02, 0.258000E+04,-0.870322E+02, 0.258000E+04,-0.162832E+03, 0.258000E+04,-0.165110E+03, 0.258000E+04,-0.143893E+03, 0.258000E+04,-0.770884E+02, 0.258000E+04,-0.245178E+03, 0.258000E+04,-0.224884E+03, 0.258000E+04,-0.127223E+03, 0.258000E+04,-0.577184E+02, 0.258000E+04,-0.177217E+02,NaN,NaN, 0.258000E+04,-0.858393E+02,NaN,NaN,NaN,NaN, 0.258000E+03,-0.410175E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.258000E+04,-0.133501E+03, 0.258000E+04,-0.320901E+03, 0.258000E+04,-0.270381E+02, 0.258000E+04,-0.841830E+02, 0.258000E+04,-0.194217E+03, 0.258000E+04,-0.303797E+03, 0.258000E+04,-0.520849E+03,NaN,NaN, 0.258000E+04,-0.143334E+03,NaN,NaN, 0.258000E+04,-0.237941E+03,NaN,NaN, 0.258000E+04,-0.533145E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.258000E+04,-0.565923E+02, 0.258000E+04, 0.504221E+01, 0.258000E+04, 0.551795E+01,NaN,NaN, 0.258000E+04,-0.770172E+02, 0.258000E+04, 0.316806E+01,NaN,NaN, 0.258000E+04,-0.750462E+02, 0.258000E+04,-0.559301E+02, 0.258000E+04,-0.624363E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.258000E+04, 0.382565E+01, 0.258000E+04, 0.660355E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.259000E+04,-0.251919E+03, 0.259000E+03, 0.276928E+00, 0.259000E+04,-0.262507E+02, 0.259000E+04,-0.869779E+02, 0.259000E+04,-0.162746E+03, 0.259000E+04,-0.165022E+03, 0.259000E+04,-0.143844E+03, 0.259000E+04,-0.770386E+02, 0.259000E+04,-0.245159E+03, 0.259000E+04,-0.224765E+03, 0.259000E+04,-0.127151E+03, 0.259000E+04,-0.576810E+02, 0.259000E+04,-0.177085E+02,NaN,NaN, 0.259000E+04,-0.858005E+02,NaN,NaN,NaN,NaN, 0.259000E+03,-0.410173E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.259000E+04,-0.133430E+03, 0.259000E+04,-0.320731E+03, 0.259000E+04,-0.270344E+02, 0.259000E+04,-0.841590E+02, 0.259000E+04,-0.194159E+03, 0.259000E+04,-0.303706E+03, 0.259000E+04,-0.520706E+03,NaN,NaN, 0.259000E+04,-0.143266E+03,NaN,NaN, 0.259000E+04,-0.237831E+03,NaN,NaN, 0.259000E+04,-0.532886E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.259000E+04,-0.565655E+02, 0.259000E+04, 0.504769E+01, 0.259000E+04, 0.552318E+01,NaN,NaN, 0.259000E+04,-0.769822E+02, 0.259000E+04, 0.317133E+01,NaN,NaN, 0.259000E+04,-0.750128E+02, 0.259000E+04,-0.559011E+02, 0.259000E+04,-0.624047E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.259000E+04, 0.382742E+01, 0.259000E+04, 0.660632E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.260000E+04,-0.251798E+03, 0.260000E+03, 0.246716E+00, 0.260000E+04,-0.262242E+02, 0.260000E+04,-0.869236E+02, 0.260000E+04,-0.162660E+03, 0.260000E+04,-0.164935E+03, 0.260000E+04,-0.143796E+03, 0.260000E+04,-0.769890E+02, 0.260000E+04,-0.245141E+03, 0.260000E+04,-0.224646E+03, 0.260000E+04,-0.127080E+03, 0.260000E+04,-0.576437E+02, 0.260000E+04,-0.176954E+02,NaN,NaN, 0.260000E+04,-0.857617E+02,NaN,NaN,NaN,NaN, 0.260000E+03,-0.410170E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.260000E+04,-0.133360E+03, 0.260000E+04,-0.320562E+03, 0.260000E+04,-0.270308E+02, 0.260000E+04,-0.841350E+02, 0.260000E+04,-0.194102E+03, 0.260000E+04,-0.303617E+03, 0.260000E+04,-0.520565E+03,NaN,NaN, 0.260000E+04,-0.143199E+03,NaN,NaN, 0.260000E+04,-0.237721E+03,NaN,NaN, 0.260000E+04,-0.532627E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.260000E+04,-0.565388E+02, 0.260000E+04, 0.505314E+01, 0.260000E+04, 0.552842E+01,NaN,NaN, 0.260000E+04,-0.769473E+02, 0.260000E+04, 0.317458E+01,NaN,NaN, 0.260000E+04,-0.749796E+02, 0.260000E+04,-0.558721E+02, 0.260000E+04,-0.623730E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.260000E+04, 0.382919E+01, 0.260000E+04, 0.660905E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.261000E+04,-0.251675E+03, 0.261000E+03, 0.217152E+00, 0.261000E+04,-0.261977E+02, 0.261000E+04,-0.868694E+02, 0.261000E+04,-0.162574E+03, 0.261000E+04,-0.164848E+03, 0.261000E+04,-0.143747E+03, 0.261000E+04,-0.769395E+02, 0.261000E+04,-0.245124E+03, 0.261000E+04,-0.224528E+03, 0.261000E+04,-0.127008E+03, 0.261000E+04,-0.576066E+02, 0.261000E+04,-0.176822E+02,NaN,NaN, 0.261000E+04,-0.857230E+02,NaN,NaN,NaN,NaN, 0.261000E+03,-0.410165E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.261000E+04,-0.133289E+03, 0.261000E+04,-0.320392E+03, 0.261000E+04,-0.270271E+02, 0.261000E+04,-0.841111E+02, 0.261000E+04,-0.194046E+03, 0.261000E+04,-0.303527E+03, 0.261000E+04,-0.520423E+03,NaN,NaN, 0.261000E+04,-0.143133E+03,NaN,NaN, 0.261000E+04,-0.237611E+03,NaN,NaN, 0.261000E+04,-0.532368E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.261000E+04,-0.565122E+02, 0.261000E+04, 0.505857E+01, 0.261000E+04, 0.553364E+01,NaN,NaN, 0.261000E+04,-0.769124E+02, 0.261000E+04, 0.317783E+01,NaN,NaN, 0.261000E+04,-0.749464E+02, 0.261000E+04,-0.558432E+02, 0.261000E+04,-0.623415E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.261000E+04, 0.383094E+01, 0.261000E+04, 0.661177E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.262000E+04,-0.251554E+03, 0.262000E+03, 0.188381E+00, 0.262000E+04,-0.261713E+02, 0.262000E+04,-0.868152E+02, 0.262000E+04,-0.162488E+03, 0.262000E+04,-0.164762E+03, 0.262000E+04,-0.143700E+03, 0.262000E+04,-0.768901E+02, 0.262000E+04,-0.245106E+03, 0.262000E+04,-0.224410E+03, 0.262000E+04,-0.126937E+03, 0.262000E+04,-0.575694E+02, 0.262000E+04,-0.176690E+02,NaN,NaN, 0.262000E+04,-0.856842E+02,NaN,NaN,NaN,NaN, 0.262000E+03,-0.410160E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.262000E+04,-0.133219E+03, 0.262000E+04,-0.320224E+03, 0.262000E+04,-0.270235E+02, 0.262000E+04,-0.840872E+02, 0.262000E+04,-0.193989E+03, 0.262000E+04,-0.303437E+03, 0.262000E+04,-0.520281E+03,NaN,NaN, 0.262000E+04,-0.143066E+03,NaN,NaN, 0.262000E+04,-0.237501E+03,NaN,NaN, 0.262000E+04,-0.532110E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.262000E+04,-0.564857E+02, 0.262000E+04, 0.506398E+01, 0.262000E+04, 0.553884E+01,NaN,NaN, 0.262000E+04,-0.768776E+02, 0.262000E+04, 0.318106E+01,NaN,NaN, 0.262000E+04,-0.749132E+02, 0.262000E+04,-0.558142E+02, 0.262000E+04,-0.623100E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.262000E+04, 0.383269E+01, 0.262000E+04, 0.661450E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.263000E+04,-0.251432E+03, 0.263000E+03, 0.160309E+00, 0.263000E+04,-0.261451E+02, 0.263000E+04,-0.867620E+02, 0.263000E+04,-0.162403E+03, 0.263000E+04,-0.164675E+03, 0.263000E+04,-0.143651E+03, 0.263000E+04,-0.768408E+02, 0.263000E+04,-0.245088E+03, 0.263000E+04,-0.224293E+03, 0.263000E+04,-0.126866E+03, 0.263000E+04,-0.575323E+02, 0.263000E+04,-0.176559E+02,NaN,NaN, 0.263000E+04,-0.856455E+02,NaN,NaN,NaN,NaN, 0.263000E+03,-0.410153E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.263000E+04,-0.133149E+03, 0.263000E+04,-0.320055E+03, 0.263000E+04,-0.270198E+02, 0.263000E+04,-0.840632E+02, 0.263000E+04,-0.193933E+03, 0.263000E+04,-0.303349E+03, 0.263000E+04,-0.520139E+03,NaN,NaN, 0.263000E+04,-0.143001E+03,NaN,NaN, 0.263000E+04,-0.237391E+03,NaN,NaN, 0.263000E+04,-0.531851E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.263000E+04,-0.564591E+02, 0.263000E+04, 0.506940E+01, 0.263000E+04, 0.554403E+01,NaN,NaN, 0.263000E+04,-0.768428E+02, 0.263000E+04, 0.318430E+01,NaN,NaN, 0.263000E+04,-0.748800E+02, 0.263000E+04,-0.557853E+02, 0.263000E+04,-0.622785E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.263000E+04, 0.383443E+01, 0.263000E+04, 0.661720E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.264000E+04,-0.251312E+03, 0.264000E+03, 0.132961E+00, 0.264000E+04,-0.261187E+02, 0.264000E+04,-0.867078E+02, 0.264000E+04,-0.162318E+03, 0.264000E+04,-0.164589E+03, 0.264000E+04,-0.143604E+03, 0.264000E+04,-0.767917E+02, 0.264000E+04,-0.245069E+03, 0.264000E+04,-0.224174E+03, 0.264000E+04,-0.126794E+03, 0.264000E+04,-0.574952E+02, 0.264000E+04,-0.176428E+02,NaN,NaN, 0.264000E+04,-0.856069E+02,NaN,NaN,NaN,NaN, 0.264000E+03,-0.410146E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.264000E+04,-0.133079E+03, 0.264000E+04,-0.319887E+03, 0.264000E+04,-0.270162E+02, 0.264000E+04,-0.840394E+02, 0.264000E+04,-0.193876E+03, 0.264000E+04,-0.303259E+03, 0.264000E+04,-0.519999E+03,NaN,NaN, 0.264000E+04,-0.142934E+03,NaN,NaN, 0.264000E+04,-0.237281E+03,NaN,NaN, 0.264000E+04,-0.531594E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.264000E+04,-0.564326E+02, 0.264000E+04, 0.507481E+01, 0.264000E+04, 0.554920E+01,NaN,NaN, 0.264000E+04,-0.768080E+02, 0.264000E+04, 0.318753E+01,NaN,NaN, 0.264000E+04,-0.748469E+02, 0.264000E+04,-0.557565E+02, 0.264000E+04,-0.622471E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.264000E+04, 0.383618E+01, 0.264000E+04, 0.661991E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.265000E+04,-0.251191E+03, 0.265000E+03, 0.106209E+00, 0.265000E+04,-0.260925E+02, 0.265000E+04,-0.866546E+02, 0.265000E+04,-0.162232E+03, 0.265000E+04,-0.164503E+03, 0.265000E+04,-0.143555E+03, 0.265000E+04,-0.767427E+02, 0.265000E+04,-0.245051E+03, 0.265000E+04,-0.224057E+03, 0.265000E+04,-0.126724E+03, 0.265000E+04,-0.574583E+02, 0.265000E+04,-0.176296E+02,NaN,NaN, 0.265000E+04,-0.855683E+02,NaN,NaN,NaN,NaN, 0.265000E+03,-0.410137E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.265000E+04,-0.133008E+03, 0.265000E+04,-0.319719E+03, 0.265000E+04,-0.270125E+02, 0.265000E+04,-0.840156E+02, 0.265000E+04,-0.193820E+03, 0.265000E+04,-0.303171E+03, 0.265000E+04,-0.519858E+03,NaN,NaN, 0.265000E+04,-0.142869E+03,NaN,NaN, 0.265000E+04,-0.237172E+03,NaN,NaN, 0.265000E+04,-0.531336E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.265000E+04,-0.564060E+02, 0.265000E+04, 0.508017E+01, 0.265000E+04, 0.555437E+01,NaN,NaN, 0.265000E+04,-0.767733E+02, 0.265000E+04, 0.319076E+01,NaN,NaN, 0.265000E+04,-0.748139E+02, 0.265000E+04,-0.557277E+02, 0.265000E+04,-0.622158E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.265000E+04, 0.383791E+01, 0.265000E+04, 0.662261E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.266000E+04,-0.251071E+03, 0.266000E+03, 0.801811E-01, 0.266000E+04,-0.260664E+02, 0.266000E+04,-0.866015E+02, 0.266000E+04,-0.162147E+03, 0.266000E+04,-0.164417E+03, 0.266000E+04,-0.143508E+03, 0.266000E+04,-0.766938E+02, 0.266000E+04,-0.245033E+03, 0.266000E+04,-0.223940E+03, 0.266000E+04,-0.126652E+03, 0.266000E+04,-0.574213E+02, 0.266000E+04,-0.176165E+02,NaN,NaN, 0.266000E+04,-0.855299E+02,NaN,NaN,NaN,NaN, 0.266000E+03,-0.410128E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.266000E+04,-0.132939E+03, 0.266000E+04,-0.319552E+03, 0.266000E+04,-0.270089E+02, 0.266000E+04,-0.839918E+02, 0.266000E+04,-0.193763E+03, 0.266000E+04,-0.303082E+03, 0.266000E+04,-0.519717E+03,NaN,NaN, 0.266000E+04,-0.142804E+03,NaN,NaN, 0.266000E+04,-0.237062E+03,NaN,NaN, 0.266000E+04,-0.531079E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.266000E+04,-0.563796E+02, 0.266000E+04, 0.508550E+01, 0.266000E+04, 0.555951E+01,NaN,NaN, 0.266000E+04,-0.767387E+02, 0.266000E+04, 0.319395E+01,NaN,NaN, 0.266000E+04,-0.747808E+02, 0.266000E+04,-0.556989E+02, 0.266000E+04,-0.621844E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.266000E+04, 0.383965E+01, 0.266000E+04, 0.662532E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.267000E+04,-0.250951E+03, 0.267000E+03, 0.548439E-01, 0.267000E+04,-0.260403E+02, 0.267000E+04,-0.865474E+02, 0.267000E+04,-0.162063E+03, 0.267000E+04,-0.164332E+03, 0.267000E+04,-0.143460E+03, 0.267000E+04,-0.766450E+02, 0.267000E+04,-0.245016E+03, 0.267000E+04,-0.223823E+03, 0.267000E+04,-0.126582E+03, 0.267000E+04,-0.573844E+02, 0.267000E+04,-0.176034E+02,NaN,NaN, 0.267000E+04,-0.854914E+02,NaN,NaN,NaN,NaN, 0.267000E+03,-0.410118E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.267000E+04,-0.132868E+03, 0.267000E+04,-0.319385E+03, 0.267000E+04,-0.270053E+02, 0.267000E+04,-0.839680E+02, 0.267000E+04,-0.193707E+03, 0.267000E+04,-0.302994E+03, 0.267000E+04,-0.519578E+03,NaN,NaN, 0.267000E+04,-0.142737E+03,NaN,NaN, 0.267000E+04,-0.236953E+03,NaN,NaN, 0.267000E+04,-0.530822E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.267000E+04,-0.563532E+02, 0.267000E+04, 0.509089E+01, 0.267000E+04, 0.556465E+01,NaN,NaN, 0.267000E+04,-0.767041E+02, 0.267000E+04, 0.319715E+01,NaN,NaN, 0.267000E+04,-0.747479E+02, 0.267000E+04,-0.556701E+02, 0.267000E+04,-0.621532E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.267000E+04, 0.384137E+01, 0.267000E+04, 0.662799E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.268000E+04,-0.250831E+03, 0.268000E+03, 0.301170E-01, 0.268000E+04,-0.260142E+02, 0.268000E+04,-0.864943E+02, 0.268000E+04,-0.161979E+03, 0.268000E+04,-0.164246E+03, 0.268000E+04,-0.143413E+03, 0.268000E+04,-0.765963E+02, 0.268000E+04,-0.244998E+03, 0.268000E+04,-0.223706E+03, 0.268000E+04,-0.126511E+03, 0.268000E+04,-0.573475E+02, 0.268000E+04,-0.175903E+02,NaN,NaN, 0.268000E+04,-0.854529E+02,NaN,NaN,NaN,NaN, 0.268000E+03,-0.410107E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.268000E+04,-0.132799E+03, 0.268000E+04,-0.319218E+03, 0.268000E+04,-0.270015E+02, 0.268000E+04,-0.839443E+02, 0.268000E+04,-0.193651E+03, 0.268000E+04,-0.302905E+03, 0.268000E+04,-0.519437E+03,NaN,NaN, 0.268000E+04,-0.142672E+03,NaN,NaN, 0.268000E+04,-0.236844E+03,NaN,NaN, 0.268000E+04,-0.530565E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.268000E+04,-0.563269E+02, 0.268000E+04, 0.509622E+01, 0.268000E+04, 0.556977E+01,NaN,NaN, 0.268000E+04,-0.766695E+02, 0.268000E+04, 0.320035E+01,NaN,NaN, 0.268000E+04,-0.747150E+02, 0.268000E+04,-0.556414E+02, 0.268000E+04,-0.621219E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.268000E+04, 0.384310E+01, 0.268000E+04, 0.663068E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.269000E+04,-0.250712E+03, 0.269000E+03, 0.600815E-02, 0.269000E+04,-0.259883E+02, 0.269000E+04,-0.864412E+02, 0.269000E+04,-0.161894E+03, 0.269000E+04,-0.164161E+03, 0.269000E+04,-0.143365E+03, 0.269000E+04,-0.765478E+02, 0.269000E+04,-0.244980E+03, 0.269000E+04,-0.223590E+03, 0.269000E+04,-0.126441E+03, 0.269000E+04,-0.573107E+02, 0.269000E+04,-0.175771E+02,NaN,NaN, 0.269000E+04,-0.854146E+02,NaN,NaN,NaN,NaN, 0.269000E+03,-0.410094E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.269000E+04,-0.132730E+03, 0.269000E+04,-0.319052E+03, 0.269000E+04,-0.269979E+02, 0.269000E+04,-0.839206E+02, 0.269000E+04,-0.193595E+03, 0.269000E+04,-0.302817E+03, 0.269000E+04,-0.519298E+03,NaN,NaN, 0.269000E+04,-0.142606E+03,NaN,NaN, 0.269000E+04,-0.236735E+03,NaN,NaN, 0.269000E+04,-0.530308E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.269000E+04,-0.563004E+02, 0.269000E+04, 0.510155E+01, 0.269000E+04, 0.557488E+01,NaN,NaN, 0.269000E+04,-0.766350E+02, 0.269000E+04, 0.320354E+01,NaN,NaN, 0.269000E+04,-0.746820E+02, 0.269000E+04,-0.556128E+02, 0.269000E+04,-0.620907E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.269000E+04, 0.384482E+01, 0.269000E+04, 0.663335E+01,
