TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04, 0.782673E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.149445E+03, 0.145000E+03, 0.138045E+02, 0.145000E+04,-0.111003E+02, 0.145000E+04,-0.480360E+02, 0.145000E+04,-0.945414E+02, 0.145000E+04,-0.959338E+02, 0.145000E+04,-0.828529E+02, 0.145000E+04,-0.419861E+02, 0.145000E+04,-0.201313E+03, 0.145000E+04,-0.137038E+03, 0.145000E+04,-0.757863E+02, 0.145000E+04,-0.329396E+02, 0.145000E+04,-0.946201E+01,NaN,NaN, 0.145000E+04,-0.540585E+02,NaN,NaN, 0.145000E+04,-0.454944E+02, 0.145000E+03,-0.198214E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.838225E+02, 0.145000E+04,-0.200336E+03, 0.145000E+04,-0.176774E+02, 0.145000E+04,-0.520815E+02, 0.145000E+04,-0.119271E+03, 0.145000E+04,-0.187613E+03, 0.145000E+04,-0.323454E+03,NaN,NaN, 0.145000E+04,-0.892636E+02,NaN,NaN, 0.145000E+04,-0.147948E+03,NaN,NaN, 0.145000E+04,-0.331268E+02,NaN,NaN, 0.145000E+04,-0.377977E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.354272E+02, 0.145000E+04, 0.432785E+01, 0.145000E+04, 0.456320E+01,NaN,NaN, 0.145000E+04,-0.487159E+02, 0.145000E+04, 0.254794E+01,NaN,NaN, 0.145000E+04,-0.474992E+02, 0.145000E+04,-0.344573E+02, 0.145000E+04,-0.375177E+02, 0.145000E+04, 0.144037E+02, 0.145000E+04, 0.856517E+01, 0.145000E+04, 0.129147E+02, 0.145000E+04, 0.363393E+01, 0.145000E+04, 0.617424E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04, 0.783272E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.149339E+03, 0.146000E+03, 0.135923E+02, 0.146000E+04,-0.110757E+02, 0.146000E+04,-0.479884E+02, 0.146000E+04,-0.944667E+02, 0.146000E+04,-0.958583E+02, 0.146000E+04,-0.828126E+02, 0.146000E+04,-0.419424E+02, 0.146000E+04,-0.201272E+03, 0.146000E+04,-0.136933E+03, 0.146000E+04,-0.757231E+02, 0.146000E+04,-0.329048E+02, 0.146000E+04,-0.944993E+01,NaN,NaN, 0.146000E+04,-0.540282E+02,NaN,NaN, 0.146000E+04,-0.454685E+02, 0.146000E+03,-0.199297E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.837648E+02, 0.146000E+04,-0.200189E+03, 0.146000E+04,-0.176757E+02, 0.146000E+04,-0.520621E+02, 0.146000E+04,-0.119223E+03, 0.146000E+04,-0.187535E+03, 0.146000E+04,-0.323328E+03,NaN,NaN, 0.146000E+04,-0.892081E+02,NaN,NaN, 0.146000E+04,-0.147852E+03,NaN,NaN, 0.146000E+04,-0.331070E+02,NaN,NaN, 0.146000E+04,-0.377751E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.354062E+02, 0.146000E+04, 0.433643E+01, 0.146000E+04, 0.457166E+01,NaN,NaN, 0.146000E+04,-0.486875E+02, 0.146000E+04, 0.255311E+01,NaN,NaN, 0.146000E+04,-0.474722E+02, 0.146000E+04,-0.344323E+02, 0.146000E+04,-0.374917E+02, 0.146000E+04, 0.144121E+02, 0.146000E+04, 0.857028E+01, 0.146000E+04, 0.129221E+02, 0.146000E+04, 0.363604E+01, 0.146000E+04, 0.617759E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04, 0.783875E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.149234E+03, 0.147000E+03, 0.133888E+02, 0.147000E+04,-0.110512E+02, 0.147000E+04,-0.479409E+02, 0.147000E+04,-0.943923E+02, 0.147000E+04,-0.957831E+02, 0.147000E+04,-0.827724E+02, 0.147000E+04,-0.418989E+02, 0.147000E+04,-0.201231E+03, 0.147000E+04,-0.136827E+03, 0.147000E+04,-0.756601E+02, 0.147000E+04,-0.328701E+02, 0.147000E+04,-0.943785E+01,NaN,NaN, 0.147000E+04,-0.539979E+02,NaN,NaN, 0.147000E+04,-0.454427E+02, 0.147000E+03,-0.200363E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.837072E+02, 0.147000E+04,-0.200043E+03, 0.147000E+04,-0.176740E+02, 0.147000E+04,-0.520427E+02, 0.147000E+04,-0.119175E+03, 0.147000E+04,-0.187458E+03, 0.147000E+04,-0.323202E+03,NaN,NaN, 0.147000E+04,-0.891528E+02,NaN,NaN, 0.147000E+04,-0.147756E+03,NaN,NaN, 0.147000E+04,-0.330871E+02,NaN,NaN, 0.147000E+04,-0.377525E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.353853E+02, 0.147000E+04, 0.434498E+01, 0.147000E+04, 0.458009E+01,NaN,NaN, 0.147000E+04,-0.486592E+02, 0.147000E+04, 0.255827E+01,NaN,NaN, 0.147000E+04,-0.474453E+02, 0.147000E+04,-0.344072E+02, 0.147000E+04,-0.374658E+02, 0.147000E+04, 0.144203E+02, 0.147000E+04, 0.857537E+01, 0.147000E+04, 0.129296E+02, 0.147000E+04, 0.363813E+01, 0.147000E+04, 0.618092E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04, 0.784466E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.149130E+03, 0.148000E+03, 0.131938E+02, 0.148000E+04,-0.110268E+02, 0.148000E+04,-0.478935E+02, 0.148000E+04,-0.943181E+02, 0.148000E+04,-0.957081E+02, 0.148000E+04,-0.827323E+02, 0.148000E+04,-0.418555E+02, 0.148000E+04,-0.201190E+03, 0.148000E+04,-0.136722E+03, 0.148000E+04,-0.755972E+02, 0.148000E+04,-0.328356E+02, 0.148000E+04,-0.942575E+01,NaN,NaN, 0.148000E+04,-0.539677E+02,NaN,NaN, 0.148000E+04,-0.454169E+02, 0.148000E+03,-0.201412E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.836498E+02, 0.148000E+04,-0.199897E+03, 0.148000E+04,-0.176723E+02, 0.148000E+04,-0.520233E+02, 0.148000E+04,-0.119127E+03, 0.148000E+04,-0.187380E+03, 0.148000E+04,-0.323076E+03,NaN,NaN, 0.148000E+04,-0.890976E+02,NaN,NaN, 0.148000E+04,-0.147660E+03,NaN,NaN, 0.148000E+04,-0.330673E+02,NaN,NaN, 0.148000E+04,-0.377299E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.353643E+02, 0.148000E+04, 0.435351E+01, 0.148000E+04, 0.458850E+01,NaN,NaN, 0.148000E+04,-0.486309E+02, 0.148000E+04, 0.256343E+01,NaN,NaN, 0.148000E+04,-0.474185E+02, 0.148000E+04,-0.343823E+02, 0.148000E+04,-0.374398E+02, 0.148000E+04, 0.144286E+02, 0.148000E+04, 0.858044E+01, 0.148000E+04, 0.129369E+02, 0.148000E+04, 0.364021E+01, 0.148000E+04, 0.618424E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04, 0.785057E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.149025E+03, 0.149000E+03, 0.130071E+02, 0.149000E+04,-0.110025E+02, 0.149000E+04,-0.478464E+02, 0.149000E+04,-0.942443E+02, 0.149000E+04,-0.956335E+02, 0.149000E+04,-0.826924E+02, 0.149000E+04,-0.418123E+02, 0.149000E+04,-0.201149E+03, 0.149000E+04,-0.136618E+03, 0.149000E+04,-0.755344E+02, 0.149000E+04,-0.328013E+02, 0.149000E+04,-0.941364E+01,NaN,NaN, 0.149000E+04,-0.539375E+02,NaN,NaN, 0.149000E+04,-0.453912E+02, 0.149000E+03,-0.202445E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.835925E+02, 0.149000E+04,-0.199751E+03, 0.149000E+04,-0.176705E+02, 0.149000E+04,-0.520040E+02, 0.149000E+04,-0.119080E+03, 0.149000E+04,-0.187303E+03, 0.149000E+04,-0.322951E+03,NaN,NaN, 0.149000E+04,-0.890424E+02,NaN,NaN, 0.149000E+04,-0.147565E+03,NaN,NaN, 0.149000E+04,-0.330474E+02,NaN,NaN, 0.149000E+04,-0.377073E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.353434E+02, 0.149000E+04, 0.436202E+01, 0.149000E+04, 0.459689E+01,NaN,NaN, 0.149000E+04,-0.486027E+02, 0.149000E+04, 0.256858E+01,NaN,NaN, 0.149000E+04,-0.473917E+02, 0.149000E+04,-0.343574E+02, 0.149000E+04,-0.374140E+02, 0.149000E+04, 0.144368E+02, 0.149000E+04, 0.858548E+01, 0.149000E+04, 0.129443E+02, 0.149000E+04, 0.364228E+01, 0.149000E+04, 0.618755E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04, 0.785656E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.148921E+03, 0.150000E+03, 0.128288E+02, 0.150000E+04,-0.109783E+02, 0.150000E+04,-0.477994E+02, 0.150000E+04,-0.941707E+02, 0.150000E+04,-0.955591E+02, 0.150000E+04,-0.826526E+02, 0.150000E+04,-0.417692E+02, 0.150000E+04,-0.201109E+03, 0.150000E+04,-0.136513E+03, 0.150000E+04,-0.754717E+02, 0.150000E+04,-0.327671E+02, 0.150000E+04,-0.940153E+01,NaN,NaN, 0.150000E+04,-0.539073E+02,NaN,NaN, 0.150000E+04,-0.453655E+02, 0.150000E+03,-0.203462E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.835353E+02, 0.150000E+04,-0.199606E+03, 0.150000E+04,-0.176688E+02, 0.150000E+04,-0.519847E+02, 0.150000E+04,-0.119032E+03, 0.150000E+04,-0.187226E+03, 0.150000E+04,-0.322826E+03,NaN,NaN, 0.150000E+04,-0.889875E+02,NaN,NaN, 0.150000E+04,-0.147470E+03,NaN,NaN, 0.150000E+04,-0.330275E+02,NaN,NaN, 0.150000E+04,-0.376847E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.353225E+02, 0.150000E+04, 0.437051E+01, 0.150000E+04, 0.460526E+01,NaN,NaN, 0.150000E+04,-0.485745E+02, 0.150000E+04, 0.257372E+01,NaN,NaN, 0.150000E+04,-0.473651E+02, 0.150000E+04,-0.343325E+02, 0.150000E+04,-0.373881E+02, 0.150000E+04, 0.144450E+02, 0.150000E+04, 0.859050E+01, 0.150000E+04, 0.129516E+02, 0.150000E+04, 0.364435E+01, 0.150000E+04, 0.619083E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04, 0.786251E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.148818E+03, 0.151000E+03, 0.126585E+02, 0.151000E+04,-0.109541E+02, 0.151000E+04,-0.477525E+02, 0.151000E+04,-0.940973E+02, 0.151000E+04,-0.954849E+02, 0.151000E+04,-0.826129E+02, 0.151000E+04,-0.417263E+02, 0.151000E+04,-0.201068E+03, 0.151000E+04,-0.136409E+03, 0.151000E+04,-0.754091E+02, 0.151000E+04,-0.327331E+02, 0.151000E+04,-0.938940E+01,NaN,NaN, 0.151000E+04,-0.538771E+02,NaN,NaN, 0.151000E+04,-0.453399E+02, 0.151000E+03,-0.204462E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.834783E+02, 0.151000E+04,-0.199461E+03, 0.151000E+04,-0.176670E+02, 0.151000E+04,-0.519654E+02, 0.151000E+04,-0.118985E+03, 0.151000E+04,-0.187150E+03, 0.151000E+04,-0.322702E+03,NaN,NaN, 0.151000E+04,-0.889326E+02,NaN,NaN, 0.151000E+04,-0.147375E+03,NaN,NaN, 0.151000E+04,-0.330077E+02,NaN,NaN, 0.151000E+04,-0.376622E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.353017E+02, 0.151000E+04, 0.437898E+01, 0.151000E+04, 0.461360E+01,NaN,NaN, 0.151000E+04,-0.485464E+02, 0.151000E+04, 0.257885E+01,NaN,NaN, 0.151000E+04,-0.473384E+02, 0.151000E+04,-0.343077E+02, 0.151000E+04,-0.373624E+02, 0.151000E+04, 0.144532E+02, 0.151000E+04, 0.859549E+01, 0.151000E+04, 0.129589E+02, 0.151000E+04, 0.364640E+01, 0.151000E+04, 0.619411E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04, 0.786831E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.148715E+03, 0.152000E+03, 0.124961E+02, 0.152000E+04,-0.109301E+02, 0.152000E+04,-0.477058E+02, 0.152000E+04,-0.940242E+02, 0.152000E+04,-0.954111E+02, 0.152000E+04,-0.825734E+02, 0.152000E+04,-0.416835E+02, 0.152000E+04,-0.201027E+03, 0.152000E+04,-0.136305E+03, 0.152000E+04,-0.753467E+02, 0.152000E+04,-0.326992E+02, 0.152000E+04,-0.937726E+01,NaN,NaN, 0.152000E+04,-0.538470E+02,NaN,NaN, 0.152000E+04,-0.453144E+02, 0.152000E+03,-0.205446E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.834214E+02, 0.152000E+04,-0.199317E+03, 0.152000E+04,-0.176651E+02, 0.152000E+04,-0.519462E+02, 0.152000E+04,-0.118937E+03, 0.152000E+04,-0.187073E+03, 0.152000E+04,-0.322578E+03,NaN,NaN, 0.152000E+04,-0.888779E+02,NaN,NaN, 0.152000E+04,-0.147280E+03,NaN,NaN, 0.152000E+04,-0.329878E+02,NaN,NaN, 0.152000E+04,-0.376397E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.352808E+02, 0.152000E+04, 0.438742E+01, 0.152000E+04, 0.462193E+01,NaN,NaN, 0.152000E+04,-0.485183E+02, 0.152000E+04, 0.258397E+01,NaN,NaN, 0.152000E+04,-0.473119E+02, 0.152000E+04,-0.342829E+02, 0.152000E+04,-0.373366E+02, 0.152000E+04, 0.144613E+02, 0.152000E+04, 0.860046E+01, 0.152000E+04, 0.129661E+02, 0.152000E+04, 0.364845E+01, 0.152000E+04, 0.619736E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04, 0.787426E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.148612E+03, 0.153000E+03, 0.123414E+02, 0.153000E+04,-0.109061E+02, 0.153000E+04,-0.476593E+02, 0.153000E+04,-0.939514E+02, 0.153000E+04,-0.953375E+02, 0.153000E+04,-0.825340E+02, 0.153000E+04,-0.416408E+02, 0.153000E+04,-0.200986E+03, 0.153000E+04,-0.136202E+03, 0.153000E+04,-0.752843E+02, 0.153000E+04,-0.326655E+02, 0.153000E+04,-0.936512E+01,NaN,NaN, 0.153000E+04,-0.538169E+02,NaN,NaN, 0.153000E+04,-0.452888E+02, 0.153000E+03,-0.206413E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.833646E+02, 0.153000E+04,-0.199173E+03, 0.153000E+04,-0.176633E+02, 0.153000E+04,-0.519270E+02, 0.153000E+04,-0.118890E+03, 0.153000E+04,-0.186997E+03, 0.153000E+04,-0.322454E+03,NaN,NaN, 0.153000E+04,-0.888233E+02,NaN,NaN, 0.153000E+04,-0.147186E+03,NaN,NaN, 0.153000E+04,-0.329680E+02,NaN,NaN, 0.153000E+04,-0.376173E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.352600E+02, 0.153000E+04, 0.439585E+01, 0.153000E+04, 0.463024E+01,NaN,NaN, 0.153000E+04,-0.484903E+02, 0.153000E+04, 0.258909E+01,NaN,NaN, 0.153000E+04,-0.472853E+02, 0.153000E+04,-0.342582E+02, 0.153000E+04,-0.373109E+02, 0.153000E+04, 0.144693E+02, 0.153000E+04, 0.860541E+01, 0.153000E+04, 0.129733E+02, 0.153000E+04, 0.365048E+01, 0.153000E+04, 0.620061E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.154000E+04, 0.788010E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.154000E+04,-0.148510E+03, 0.154000E+03, 0.121944E+02, 0.154000E+04,-0.108821E+02, 0.154000E+04,-0.476129E+02, 0.154000E+04,-0.938789E+02, 0.154000E+04,-0.952642E+02, 0.154000E+04,-0.824947E+02, 0.154000E+04,-0.415983E+02, 0.154000E+04,-0.200945E+03, 0.154000E+04,-0.136098E+03, 0.154000E+04,-0.752222E+02, 0.154000E+04,-0.326319E+02, 0.154000E+04,-0.935297E+01,NaN,NaN, 0.154000E+04,-0.537868E+02,NaN,NaN, 0.154000E+04,-0.452633E+02, 0.154000E+03,-0.207365E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.154000E+04,-0.833079E+02, 0.154000E+04,-0.199029E+03, 0.154000E+04,-0.176614E+02, 0.154000E+04,-0.519078E+02, 0.154000E+04,-0.118843E+03, 0.154000E+04,-0.186921E+03, 0.154000E+04,-0.322331E+03,NaN,NaN, 0.154000E+04,-0.887688E+02,NaN,NaN, 0.154000E+04,-0.147092E+03,NaN,NaN, 0.154000E+04,-0.329481E+02,NaN,NaN, 0.154000E+04,-0.375948E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.154000E+04,-0.352392E+02, 0.154000E+04, 0.440425E+01, 0.154000E+04, 0.463852E+01,NaN,NaN, 0.154000E+04,-0.484623E+02, 0.154000E+04, 0.259419E+01,NaN,NaN, 0.154000E+04,-0.472588E+02, 0.154000E+04,-0.342335E+02, 0.154000E+04,-0.372852E+02, 0.154000E+04, 0.144774E+02, 0.154000E+04, 0.861034E+01, 0.154000E+04, 0.129805E+02, 0.154000E+04, 0.365252E+01, 0.154000E+04, 0.620385E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.155000E+04, 0.788593E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.155000E+04,-0.148408E+03, 0.155000E+03, 0.120561E+02, 0.155000E+04,-0.108583E+02, 0.155000E+04,-0.475667E+02, 0.155000E+04,-0.938066E+02, 0.155000E+04,-0.951911E+02, 0.155000E+04,-0.824556E+02, 0.155000E+04,-0.415559E+02, 0.155000E+04,-0.200904E+03, 0.155000E+04,-0.135995E+03, 0.155000E+04,-0.751601E+02, 0.155000E+04,-0.325984E+02, 0.155000E+04,-0.934080E+01,NaN,NaN, 0.155000E+04,-0.537568E+02,NaN,NaN, 0.155000E+04,-0.452379E+02, 0.155000E+03,-0.208299E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.155000E+04,-0.832515E+02, 0.155000E+04,-0.198887E+03, 0.155000E+04,-0.176595E+02, 0.155000E+04,-0.518887E+02, 0.155000E+04,-0.118796E+03, 0.155000E+04,-0.186845E+03, 0.155000E+04,-0.322208E+03,NaN,NaN, 0.155000E+04,-0.887144E+02,NaN,NaN, 0.155000E+04,-0.146999E+03,NaN,NaN, 0.155000E+04,-0.329282E+02,NaN,NaN, 0.155000E+04,-0.375724E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.155000E+04,-0.352184E+02, 0.155000E+04, 0.441263E+01, 0.155000E+04, 0.464678E+01,NaN,NaN, 0.155000E+04,-0.484344E+02, 0.155000E+04, 0.259929E+01,NaN,NaN, 0.155000E+04,-0.472324E+02, 0.155000E+04,-0.342088E+02, 0.155000E+04,-0.372596E+02, 0.155000E+04, 0.144854E+02, 0.155000E+04, 0.861525E+01, 0.155000E+04, 0.129877E+02, 0.155000E+04, 0.365453E+01, 0.155000E+04, 0.620706E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.156000E+04, 0.789177E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.156000E+04,-0.148306E+03, 0.156000E+03, 0.119251E+02, 0.156000E+04,-0.108345E+02, 0.156000E+04,-0.475206E+02, 0.156000E+04,-0.937346E+02, 0.156000E+04,-0.951183E+02, 0.156000E+04,-0.824166E+02, 0.156000E+04,-0.415137E+02, 0.156000E+04,-0.200864E+03, 0.156000E+04,-0.135892E+03, 0.156000E+04,-0.750982E+02, 0.156000E+04,-0.325650E+02, 0.156000E+04,-0.932864E+01,NaN,NaN, 0.156000E+04,-0.537267E+02,NaN,NaN, 0.156000E+04,-0.452125E+02, 0.156000E+03,-0.209218E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.156000E+04,-0.831951E+02, 0.156000E+04,-0.198744E+03, 0.156000E+04,-0.176576E+02, 0.156000E+04,-0.518697E+02, 0.156000E+04,-0.118749E+03, 0.156000E+04,-0.186769E+03, 0.156000E+04,-0.322085E+03,NaN,NaN, 0.156000E+04,-0.886602E+02,NaN,NaN, 0.156000E+04,-0.146905E+03,NaN,NaN, 0.156000E+04,-0.329083E+02,NaN,NaN, 0.156000E+04,-0.375500E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.156000E+04,-0.351976E+02, 0.156000E+04, 0.442098E+01, 0.156000E+04, 0.465502E+01,NaN,NaN, 0.156000E+04,-0.484065E+02, 0.156000E+04, 0.260438E+01,NaN,NaN, 0.156000E+04,-0.472060E+02, 0.156000E+04,-0.341842E+02, 0.156000E+04,-0.372339E+02, 0.156000E+04, 0.144933E+02, 0.156000E+04, 0.862014E+01, 0.156000E+04, 0.129948E+02, 0.156000E+04, 0.365654E+01, 0.156000E+04, 0.621027E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.157000E+04, 0.789761E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.157000E+04,-0.148205E+03, 0.157000E+03, 0.118011E+02, 0.157000E+04,-0.108108E+02, 0.157000E+04,-0.474747E+02, 0.157000E+04,-0.936628E+02, 0.157000E+04,-0.950457E+02, 0.157000E+04,-0.823777E+02, 0.157000E+04,-0.414715E+02, 0.157000E+04,-0.200823E+03, 0.157000E+04,-0.135790E+03, 0.157000E+04,-0.750365E+02, 0.157000E+04,-0.325317E+02, 0.157000E+04,-0.931645E+01,NaN,NaN, 0.157000E+04,-0.536968E+02,NaN,NaN, 0.157000E+04,-0.451872E+02, 0.157000E+03,-0.210120E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.157000E+04,-0.831388E+02, 0.157000E+04,-0.198602E+03, 0.157000E+04,-0.176557E+02, 0.157000E+04,-0.518508E+02, 0.157000E+04,-0.118703E+03, 0.157000E+04,-0.186693E+03, 0.157000E+04,-0.321963E+03,NaN,NaN, 0.157000E+04,-0.886061E+02,NaN,NaN, 0.157000E+04,-0.146812E+03,NaN,NaN, 0.157000E+04,-0.328885E+02,NaN,NaN, 0.157000E+04,-0.375277E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.157000E+04,-0.351769E+02, 0.157000E+04, 0.442932E+01, 0.157000E+04, 0.466324E+01,NaN,NaN, 0.157000E+04,-0.483786E+02, 0.157000E+04, 0.260946E+01,NaN,NaN, 0.157000E+04,-0.471797E+02, 0.157000E+04,-0.341597E+02, 0.157000E+04,-0.372084E+02, 0.157000E+04, 0.145012E+02, 0.157000E+04, 0.862501E+01, 0.157000E+04, 0.130019E+02, 0.157000E+04, 0.365855E+01, 0.157000E+04, 0.621346E+01,
