TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.224000E+04, 0.766552E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.224000E+04,-0.256239E+03, 0.224000E+03, 0.196946E+01, 0.224000E+04,-0.271730E+02, 0.224000E+04,-0.888872E+02, 0.224000E+04,-0.165790E+03, 0.224000E+04,-0.168101E+03, 0.224000E+04,-0.145597E+03, 0.224000E+04,-0.787824E+02, 0.224000E+04,-0.248712E+03, 0.224000E+04,-0.264194E+03, 0.224000E+04,-0.165145E+03, 0.224000E+04,-0.946719E+02, 0.224000E+04,-0.501405E+02,NaN,NaN, 0.224000E+04,-0.121403E+03,NaN,NaN,NaN,NaN, 0.224000E+03,-0.443777E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.224000E+04,-0.169519E+03, 0.224000E+04,-0.360182E+03, 0.224000E+04,-0.608138E+02, 0.224000E+04,-0.119839E+03, 0.224000E+04,-0.229823E+03, 0.224000E+04,-0.342007E+03, 0.224000E+04,-0.560180E+03,NaN,NaN, 0.224000E+04,-0.179775E+03,NaN,NaN, 0.224000E+04,-0.276064E+03,NaN,NaN, 0.224000E+04,-0.881874E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.224000E+04,-0.925356E+02, 0.224000E+04,-0.287962E+02, 0.224000E+04,-0.294509E+02,NaN,NaN, 0.224000E+04,-0.113273E+03, 0.224000E+04,-0.308151E+02,NaN,NaN, 0.224000E+04,-0.110309E+03, 0.224000E+04,-0.923198E+02, 0.224000E+04,-0.962162E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.224000E+04, 0.376894E+01, 0.224000E+04, 0.651137E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.225000E+04, 0.767075E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.225000E+04,-0.256104E+03, 0.225000E+03, 0.189960E+01, 0.225000E+04,-0.271440E+02, 0.225000E+04,-0.888280E+02, 0.225000E+04,-0.165695E+03, 0.225000E+04,-0.168004E+03, 0.225000E+04,-0.145544E+03, 0.225000E+04,-0.787280E+02, 0.225000E+04,-0.248695E+03, 0.225000E+04,-0.264067E+03, 0.225000E+04,-0.165069E+03, 0.225000E+04,-0.946323E+02, 0.225000E+04,-0.501272E+02,NaN,NaN, 0.225000E+04,-0.121363E+03,NaN,NaN,NaN,NaN, 0.225000E+03,-0.443861E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.225000E+04,-0.169444E+03, 0.225000E+04,-0.359999E+03, 0.225000E+04,-0.608108E+02, 0.225000E+04,-0.119814E+03, 0.225000E+04,-0.229763E+03, 0.225000E+04,-0.341909E+03, 0.225000E+04,-0.560026E+03,NaN,NaN, 0.225000E+04,-0.179705E+03,NaN,NaN, 0.225000E+04,-0.275945E+03,NaN,NaN, 0.225000E+04,-0.881603E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.225000E+04,-0.925084E+02, 0.225000E+04,-0.287903E+02, 0.225000E+04,-0.294452E+02,NaN,NaN, 0.225000E+04,-0.113236E+03, 0.225000E+04,-0.308116E+02,NaN,NaN, 0.225000E+04,-0.110275E+03, 0.225000E+04,-0.922897E+02, 0.225000E+04,-0.961826E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.225000E+04, 0.377089E+01, 0.225000E+04, 0.651442E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.226000E+04, 0.767597E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.226000E+04,-0.255970E+03, 0.226000E+03, 0.183153E+01, 0.226000E+04,-0.271152E+02, 0.226000E+04,-0.887680E+02, 0.226000E+04,-0.165601E+03, 0.226000E+04,-0.167909E+03, 0.226000E+04,-0.145491E+03, 0.226000E+04,-0.786739E+02, 0.226000E+04,-0.248678E+03, 0.226000E+04,-0.263939E+03, 0.226000E+04,-0.164993E+03, 0.226000E+04,-0.945937E+02, 0.226000E+04,-0.501139E+02,NaN,NaN, 0.226000E+04,-0.121322E+03,NaN,NaN,NaN,NaN, 0.226000E+03,-0.443942E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.226000E+04,-0.169369E+03, 0.226000E+04,-0.359816E+03, 0.226000E+04,-0.608077E+02, 0.226000E+04,-0.119788E+03, 0.226000E+04,-0.229702E+03, 0.226000E+04,-0.341813E+03, 0.226000E+04,-0.559872E+03,NaN,NaN, 0.226000E+04,-0.179637E+03,NaN,NaN, 0.226000E+04,-0.275826E+03,NaN,NaN, 0.226000E+04,-0.881332E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.226000E+04,-0.924803E+02, 0.226000E+04,-0.287843E+02, 0.226000E+04,-0.294394E+02,NaN,NaN, 0.226000E+04,-0.113199E+03, 0.226000E+04,-0.308080E+02,NaN,NaN, 0.226000E+04,-0.110240E+03, 0.226000E+04,-0.922597E+02, 0.226000E+04,-0.961491E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.226000E+04, 0.377285E+01, 0.226000E+04, 0.651747E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.227000E+04, 0.768101E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.227000E+04,-0.255836E+03, 0.227000E+03, 0.176521E+01, 0.227000E+04,-0.270865E+02, 0.227000E+04,-0.887088E+02, 0.227000E+04,-0.165506E+03, 0.227000E+04,-0.167814E+03, 0.227000E+04,-0.145439E+03, 0.227000E+04,-0.786198E+02, 0.227000E+04,-0.248661E+03, 0.227000E+04,-0.263811E+03, 0.227000E+04,-0.164917E+03, 0.227000E+04,-0.945541E+02, 0.227000E+04,-0.501007E+02,NaN,NaN, 0.227000E+04,-0.121282E+03,NaN,NaN,NaN,NaN, 0.227000E+03,-0.444018E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.227000E+04,-0.169294E+03, 0.227000E+04,-0.359634E+03, 0.227000E+04,-0.608047E+02, 0.227000E+04,-0.119763E+03, 0.227000E+04,-0.229642E+03, 0.227000E+04,-0.341716E+03, 0.227000E+04,-0.559719E+03,NaN,NaN, 0.227000E+04,-0.179568E+03,NaN,NaN, 0.227000E+04,-0.275708E+03,NaN,NaN, 0.227000E+04,-0.881061E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.227000E+04,-0.924522E+02, 0.227000E+04,-0.287783E+02, 0.227000E+04,-0.294337E+02,NaN,NaN, 0.227000E+04,-0.113163E+03, 0.227000E+04,-0.308045E+02,NaN,NaN, 0.227000E+04,-0.110205E+03, 0.227000E+04,-0.922296E+02, 0.227000E+04,-0.961156E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.227000E+04, 0.377479E+01, 0.227000E+04, 0.652050E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.228000E+04, 0.768616E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.228000E+04,-0.255702E+03, 0.228000E+03, 0.170059E+01, 0.228000E+04,-0.270578E+02, 0.228000E+04,-0.886498E+02, 0.228000E+04,-0.165413E+03, 0.228000E+04,-0.167719E+03, 0.228000E+04,-0.145386E+03, 0.228000E+04,-0.785659E+02, 0.228000E+04,-0.248644E+03, 0.228000E+04,-0.263685E+03, 0.228000E+04,-0.164841E+03, 0.228000E+04,-0.945155E+02, 0.228000E+04,-0.500875E+02,NaN,NaN, 0.228000E+04,-0.121241E+03,NaN,NaN,NaN,NaN, 0.228000E+03,-0.444091E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.228000E+04,-0.169219E+03, 0.228000E+04,-0.359452E+03, 0.228000E+04,-0.608016E+02, 0.228000E+04,-0.119739E+03, 0.228000E+04,-0.229581E+03, 0.228000E+04,-0.341620E+03, 0.228000E+04,-0.559564E+03,NaN,NaN, 0.228000E+04,-0.179498E+03,NaN,NaN, 0.228000E+04,-0.275590E+03,NaN,NaN, 0.228000E+04,-0.880791E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.228000E+04,-0.924241E+02, 0.228000E+04,-0.287723E+02, 0.228000E+04,-0.294280E+02,NaN,NaN, 0.228000E+04,-0.113127E+03, 0.228000E+04,-0.308010E+02,NaN,NaN, 0.228000E+04,-0.110170E+03, 0.228000E+04,-0.921986E+02, 0.228000E+04,-0.960831E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.228000E+04, 0.377674E+01, 0.228000E+04, 0.652351E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.229000E+04, 0.769131E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.229000E+04,-0.255569E+03, 0.229000E+03, 0.163749E+01, 0.229000E+04,-0.270291E+02, 0.229000E+04,-0.885918E+02, 0.229000E+04,-0.165318E+03, 0.229000E+04,-0.167624E+03, 0.229000E+04,-0.145334E+03, 0.229000E+04,-0.785120E+02, 0.229000E+04,-0.248627E+03, 0.229000E+04,-0.263558E+03, 0.229000E+04,-0.164765E+03, 0.229000E+04,-0.944760E+02, 0.229000E+04,-0.500742E+02,NaN,NaN, 0.229000E+04,-0.121200E+03,NaN,NaN,NaN,NaN, 0.229000E+03,-0.444161E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.229000E+04,-0.169145E+03, 0.229000E+04,-0.359271E+03, 0.229000E+04,-0.607985E+02, 0.229000E+04,-0.119714E+03, 0.229000E+04,-0.229521E+03, 0.229000E+04,-0.341524E+03, 0.229000E+04,-0.559412E+03,NaN,NaN, 0.229000E+04,-0.179429E+03,NaN,NaN, 0.229000E+04,-0.275472E+03,NaN,NaN, 0.229000E+04,-0.880522E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.229000E+04,-0.923961E+02, 0.229000E+04,-0.287664E+02, 0.229000E+04,-0.294223E+02,NaN,NaN, 0.229000E+04,-0.113090E+03, 0.229000E+04,-0.307973E+02,NaN,NaN, 0.229000E+04,-0.110136E+03, 0.229000E+04,-0.921686E+02, 0.229000E+04,-0.960496E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.229000E+04, 0.377868E+01, 0.229000E+04, 0.652653E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.230000E+04, 0.769646E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.230000E+04,-0.255436E+03, 0.230000E+03, 0.157603E+01, 0.230000E+04,-0.270006E+02, 0.230000E+04,-0.885328E+02, 0.230000E+04,-0.165225E+03, 0.230000E+04,-0.167530E+03, 0.230000E+04,-0.145282E+03, 0.230000E+04,-0.784584E+02, 0.230000E+04,-0.248609E+03, 0.230000E+04,-0.263432E+03, 0.230000E+04,-0.164690E+03, 0.230000E+04,-0.944375E+02, 0.230000E+04,-0.500610E+02,NaN,NaN, 0.230000E+04,-0.121160E+03,NaN,NaN,NaN,NaN, 0.230000E+03,-0.444225E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.230000E+04,-0.169070E+03, 0.230000E+04,-0.359089E+03, 0.230000E+04,-0.607954E+02, 0.230000E+04,-0.119688E+03, 0.230000E+04,-0.229461E+03, 0.230000E+04,-0.341428E+03, 0.230000E+04,-0.559259E+03,NaN,NaN, 0.230000E+04,-0.179360E+03,NaN,NaN, 0.230000E+04,-0.275354E+03,NaN,NaN, 0.230000E+04,-0.880251E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.230000E+04,-0.923691E+02, 0.230000E+04,-0.287605E+02, 0.230000E+04,-0.294167E+02,NaN,NaN, 0.230000E+04,-0.113054E+03, 0.230000E+04,-0.307938E+02,NaN,NaN, 0.230000E+04,-0.110101E+03, 0.230000E+04,-0.921387E+02, 0.230000E+04,-0.960172E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.230000E+04, 0.378062E+01, 0.230000E+04, 0.652951E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.231000E+04, 0.770149E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.231000E+04,-0.255303E+03, 0.231000E+03, 0.151617E+01, 0.231000E+04,-0.269722E+02, 0.231000E+04,-0.884739E+02, 0.231000E+04,-0.165132E+03, 0.231000E+04,-0.167435E+03, 0.231000E+04,-0.145229E+03, 0.231000E+04,-0.784048E+02, 0.231000E+04,-0.248592E+03, 0.231000E+04,-0.263305E+03, 0.231000E+04,-0.164614E+03, 0.231000E+04,-0.943980E+02, 0.231000E+04,-0.500477E+02,NaN,NaN, 0.231000E+04,-0.121119E+03,NaN,NaN,NaN,NaN, 0.231000E+03,-0.444288E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.231000E+04,-0.168995E+03, 0.231000E+04,-0.358908E+03, 0.231000E+04,-0.607922E+02, 0.231000E+04,-0.119663E+03, 0.231000E+04,-0.229400E+03, 0.231000E+04,-0.341333E+03, 0.231000E+04,-0.559107E+03,NaN,NaN, 0.231000E+04,-0.179289E+03,NaN,NaN, 0.231000E+04,-0.275237E+03,NaN,NaN, 0.231000E+04,-0.879983E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.231000E+04,-0.923411E+02, 0.231000E+04,-0.287546E+02, 0.231000E+04,-0.294110E+02,NaN,NaN, 0.231000E+04,-0.113017E+03, 0.231000E+04,-0.307903E+02,NaN,NaN, 0.231000E+04,-0.110066E+03, 0.231000E+04,-0.921087E+02, 0.231000E+04,-0.959838E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.231000E+04, 0.378254E+01, 0.231000E+04, 0.653252E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.232000E+04, 0.770664E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.232000E+04,-0.255171E+03, 0.232000E+03, 0.145783E+01, 0.232000E+04,-0.269438E+02, 0.232000E+04,-0.884159E+02, 0.232000E+04,-0.165039E+03, 0.232000E+04,-0.167341E+03, 0.232000E+04,-0.145177E+03, 0.232000E+04,-0.783515E+02, 0.232000E+04,-0.248575E+03, 0.232000E+04,-0.263179E+03, 0.232000E+04,-0.164539E+03, 0.232000E+04,-0.943595E+02, 0.232000E+04,-0.500345E+02,NaN,NaN, 0.232000E+04,-0.121079E+03,NaN,NaN,NaN,NaN, 0.232000E+03,-0.444347E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.232000E+04,-0.168921E+03, 0.232000E+04,-0.358728E+03, 0.232000E+04,-0.607890E+02, 0.232000E+04,-0.119639E+03, 0.232000E+04,-0.229340E+03, 0.232000E+04,-0.341237E+03, 0.232000E+04,-0.558956E+03,NaN,NaN, 0.232000E+04,-0.179220E+03,NaN,NaN, 0.232000E+04,-0.275120E+03,NaN,NaN, 0.232000E+04,-0.879713E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.232000E+04,-0.923132E+02, 0.232000E+04,-0.287487E+02, 0.232000E+04,-0.294054E+02,NaN,NaN, 0.232000E+04,-0.112981E+03, 0.232000E+04,-0.307869E+02,NaN,NaN, 0.232000E+04,-0.110032E+03, 0.232000E+04,-0.920788E+02, 0.232000E+04,-0.959504E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.232000E+04, 0.378445E+01, 0.232000E+04, 0.653550E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.233000E+04, 0.771172E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.233000E+04,-0.255040E+03, 0.233000E+03, 0.140094E+01, 0.233000E+04,-0.269155E+02, 0.233000E+04,-0.883580E+02, 0.233000E+04,-0.164946E+03, 0.233000E+04,-0.167248E+03, 0.233000E+04,-0.145125E+03, 0.233000E+04,-0.782983E+02, 0.233000E+04,-0.248558E+03, 0.233000E+04,-0.263054E+03, 0.233000E+04,-0.164464E+03, 0.233000E+04,-0.943211E+02, 0.233000E+04,-0.500213E+02,NaN,NaN, 0.233000E+04,-0.121040E+03,NaN,NaN,NaN,NaN, 0.233000E+03,-0.444403E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.233000E+04,-0.168847E+03, 0.233000E+04,-0.358549E+03, 0.233000E+04,-0.607859E+02, 0.233000E+04,-0.119614E+03, 0.233000E+04,-0.229281E+03, 0.233000E+04,-0.341142E+03, 0.233000E+04,-0.558804E+03,NaN,NaN, 0.233000E+04,-0.179151E+03,NaN,NaN, 0.233000E+04,-0.275003E+03,NaN,NaN, 0.233000E+04,-0.879445E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.233000E+04,-0.922853E+02, 0.233000E+04,-0.287428E+02, 0.233000E+04,-0.293997E+02,NaN,NaN, 0.233000E+04,-0.112945E+03, 0.233000E+04,-0.307834E+02,NaN,NaN, 0.233000E+04,-0.109998E+03, 0.233000E+04,-0.920489E+02, 0.233000E+04,-0.959180E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.233000E+04, 0.378636E+01, 0.233000E+04, 0.653848E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.234000E+04, 0.771675E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.234000E+04,-0.254909E+03, 0.234000E+03, 0.134554E+01, 0.234000E+04,-0.268872E+02, 0.234000E+04,-0.882991E+02, 0.234000E+04,-0.164854E+03, 0.234000E+04,-0.167154E+03, 0.234000E+04,-0.145074E+03, 0.234000E+04,-0.782452E+02, 0.234000E+04,-0.248541E+03, 0.234000E+04,-0.262929E+03, 0.234000E+04,-0.164389E+03, 0.234000E+04,-0.942817E+02, 0.234000E+04,-0.500080E+02,NaN,NaN, 0.234000E+04,-0.120999E+03,NaN,NaN,NaN,NaN, 0.234000E+03,-0.444455E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.234000E+04,-0.168772E+03, 0.234000E+04,-0.358369E+03, 0.234000E+04,-0.607827E+02, 0.234000E+04,-0.119589E+03, 0.234000E+04,-0.229221E+03, 0.234000E+04,-0.341047E+03, 0.234000E+04,-0.558652E+03,NaN,NaN, 0.234000E+04,-0.179081E+03,NaN,NaN, 0.234000E+04,-0.274887E+03,NaN,NaN, 0.234000E+04,-0.879177E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.234000E+04,-0.922574E+02, 0.234000E+04,-0.287370E+02, 0.234000E+04,-0.293941E+02,NaN,NaN, 0.234000E+04,-0.112909E+03, 0.234000E+04,-0.307799E+02,NaN,NaN, 0.234000E+04,-0.109963E+03, 0.234000E+04,-0.920190E+02, 0.234000E+04,-0.958847E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.234000E+04, 0.378827E+01, 0.234000E+04, 0.654145E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.235000E+04, 0.772179E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.235000E+04,-0.254778E+03, 0.235000E+03, 0.129156E+01, 0.235000E+04,-0.268590E+02, 0.235000E+04,-0.882412E+02, 0.235000E+04,-0.164762E+03, 0.235000E+04,-0.167061E+03, 0.235000E+04,-0.145022E+03, 0.235000E+04,-0.781922E+02, 0.235000E+04,-0.248524E+03, 0.235000E+04,-0.262804E+03, 0.235000E+04,-0.164313E+03, 0.235000E+04,-0.942433E+02, 0.235000E+04,-0.499948E+02,NaN,NaN, 0.235000E+04,-0.120959E+03,NaN,NaN,NaN,NaN, 0.235000E+03,-0.444504E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.235000E+04,-0.168699E+03, 0.235000E+04,-0.358190E+03, 0.235000E+04,-0.607795E+02, 0.235000E+04,-0.119564E+03, 0.235000E+04,-0.229162E+03, 0.235000E+04,-0.340952E+03, 0.235000E+04,-0.558502E+03,NaN,NaN, 0.235000E+04,-0.179012E+03,NaN,NaN, 0.235000E+04,-0.274771E+03,NaN,NaN, 0.235000E+04,-0.878908E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.235000E+04,-0.922306E+02, 0.235000E+04,-0.287312E+02, 0.235000E+04,-0.293885E+02,NaN,NaN, 0.235000E+04,-0.112872E+03, 0.235000E+04,-0.307765E+02,NaN,NaN, 0.235000E+04,-0.109928E+03, 0.235000E+04,-0.919892E+02, 0.235000E+04,-0.958524E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.235000E+04, 0.379017E+01, 0.235000E+04, 0.654439E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.236000E+04, 0.772690E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.236000E+04,-0.254647E+03, 0.236000E+03, 0.123890E+01, 0.236000E+04,-0.268308E+02, 0.236000E+04,-0.881834E+02, 0.236000E+04,-0.164669E+03, 0.236000E+04,-0.166967E+03, 0.236000E+04,-0.144970E+03, 0.236000E+04,-0.781394E+02, 0.236000E+04,-0.248508E+03, 0.236000E+04,-0.262679E+03, 0.236000E+04,-0.164239E+03, 0.236000E+04,-0.942049E+02, 0.236000E+04,-0.499815E+02,NaN,NaN, 0.236000E+04,-0.120919E+03,NaN,NaN,NaN,NaN, 0.236000E+03,-0.444551E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.236000E+04,-0.168625E+03, 0.236000E+04,-0.358011E+03, 0.236000E+04,-0.607762E+02, 0.236000E+04,-0.119539E+03, 0.236000E+04,-0.229102E+03, 0.236000E+04,-0.340858E+03, 0.236000E+04,-0.558351E+03,NaN,NaN, 0.236000E+04,-0.178943E+03,NaN,NaN, 0.236000E+04,-0.274654E+03,NaN,NaN, 0.236000E+04,-0.878641E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.236000E+04,-0.922027E+02, 0.236000E+04,-0.287252E+02, 0.236000E+04,-0.293829E+02,NaN,NaN, 0.236000E+04,-0.112837E+03, 0.236000E+04,-0.307730E+02,NaN,NaN, 0.236000E+04,-0.109894E+03, 0.236000E+04,-0.919591E+02, 0.236000E+04,-0.958191E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.236000E+04, 0.379208E+01, 0.236000E+04, 0.654733E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.237000E+04, 0.773190E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.237000E+04,-0.254517E+03, 0.237000E+03, 0.118756E+01, 0.237000E+04,-0.268028E+02, 0.237000E+04,-0.881266E+02, 0.237000E+04,-0.164578E+03, 0.237000E+04,-0.166875E+03, 0.237000E+04,-0.144919E+03, 0.237000E+04,-0.780868E+02, 0.237000E+04,-0.248491E+03, 0.237000E+04,-0.262554E+03, 0.237000E+04,-0.164164E+03, 0.237000E+04,-0.941665E+02, 0.237000E+04,-0.499683E+02,NaN,NaN, 0.237000E+04,-0.120879E+03,NaN,NaN,NaN,NaN, 0.237000E+03,-0.444595E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.237000E+04,-0.168552E+03, 0.237000E+04,-0.357833E+03, 0.237000E+04,-0.607730E+02, 0.237000E+04,-0.119515E+03, 0.237000E+04,-0.229043E+03, 0.237000E+04,-0.340763E+03, 0.237000E+04,-0.558201E+03,NaN,NaN, 0.237000E+04,-0.178874E+03,NaN,NaN, 0.237000E+04,-0.274538E+03,NaN,NaN, 0.237000E+04,-0.878373E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.237000E+04,-0.921750E+02, 0.237000E+04,-0.287195E+02, 0.237000E+04,-0.293773E+02,NaN,NaN, 0.237000E+04,-0.112800E+03, 0.237000E+04,-0.307695E+02,NaN,NaN, 0.237000E+04,-0.109860E+03, 0.237000E+04,-0.919293E+02, 0.237000E+04,-0.957868E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.237000E+04, 0.379396E+01, 0.237000E+04, 0.655027E+01,
