switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,Mass_Balance,Analytical/Expected_Data/Pressure_Change_Temperature_Equilibrium_Test_Window.csv,1,2,Time,PRS,PRS (Equilibrium),k-,0,10000,,0,10000,0,Analytical/basic_tempequilib_window_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Change_Temperature_Equilibrium_Test_With_Window,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_elevation.csv,1,2,Time,ULT|LLT,ULT (Equilibrium)|LLT (Equilibrium),k-|r-,0,10000,,0,10000,20,Analytical/basic_tempequilib_window_elevation_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Equilibrium_Elevation_Change,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_elevation.csv,1,2,Time,PRS,PRS (Equilibrium),k-,0,10000,,0,10000,0,Analytical/basic_tempequilib_window_elevation_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Change_Temperature_Equilibrium_Test_Elevation,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_geochange.csv,1,2,Time,ULT|LLT,ULT (Equilibrium)|LLT (Equilibrium),k-|r-,0,10000,,0,10000,20,Analytical/basic_tempequilib_window_geometry_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Equilibrium_Compartment_Dimension_Change,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_geochange.csv,1,2,Time,PRS,PRS (Equilibrium),k-,0,10000,,0,10000,0,Analytical/basic_tempequilib_window_geometry_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Change_Temperature_Equilibrium_Test_Compartment,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_wind.csv,1,2,Time,ULT|LLT,ULT (Equilibrium)|LLT (Equilibrium),k-|r-,0,10000,,0,10000,20,Analytical/basic_tempequilib_window_wind_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Equilibrium_Wind_Speed_Change,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Temperature_Equilibrium_window_wind.csv,1,2,Time,PRS,PRS (Equilibrium),k-,0,10000,,0,10000,0,Analytical/basic_tempequilib_window_wind_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-10,100,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Change_Temperature_Equilibrium_Test_Wind,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/sealed_test_hand_calc.csv,1,2,Time,ULT,ULT (Expected),k-,0,10000,,0,10000,20,Analytical/sealed_test_n.csv,1,3,Time,ULT_1,ULT (CFAST),k--,0,10000,,0,10000,20,"Temperature, Sealed Compartment Test",Time (min),Temperature (\circC),0,15,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Sealed_Compartment_Temperature,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Analytical/Expected_Data/Added_Mass_exp.csv,1,2,Time,ULT|LLT,ULT (Base Case)|LLT (Base Case),k-|r-,0,10000,,0,10000,20,Analytical/Mass/basic_mechvent_n.csv,1,3,Time,ULT_1|LLT_1,ULT (Added Mass)|LLT (Added Mass),k--|r--,0,10000,,0,10000,20,"Temperature, Ambient Added Mass Test",Time (min),Temperature (\circC),0,2,60,0,25,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Ambient_Temperature_Added_Mass,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Expected_Data/Added_Mass_exp.csv,1,2,Time,PRS,PRS (Base Case),k-,0,10000,,0,10000,0,Analytical/Mass/basic_mechvent_n.csv,1,3,Time,PRS_1,PRS (Added Mass),k--,0,10000,,0,10000,0,"Pressure, Ambient Added Mass Test",Time (min),Pressure (Pa),0,2,60,-500,1500,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Ambient_Pressure_Added_Mass,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium.csv,1,2,Time,PRS,PRS (Expected),k-,0,10000,,0,10000,0,Mass_Energy_Balance/basic_pressure_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Equilibrium,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium.csv,1,2,Time,ULT|LLT,ULT (Expected)|LLT (Expected),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/basic_pressure_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Change_Pressure_Equilibrium_Test,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium_window.csv,1,2,Time,PRS,PRS (Expected),k-,0,10000,,0,10000,0,Mass_Energy_Balance/basic_pressure_vent_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Equilibrium_Ventilation,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium_window.csv,1,2,Time,ULT|LLT,ULT (Expected)|LLT (Expected),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/basic_pressure_vent_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Change_Pressure_Equilibrium_Test_With_Window,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium.csv,1,2,Time,PRS,PRS (Expected),k-,0,10000,,0,10000,0,Mass_Energy_Balance/basic_pressure_wallsoff_n.csv,1,3,Time,PRS_1,PRS (CFAST),k--,0,10000,,0,10000,0,"Pressure, Equilibrium Test",Time (min),Pressure (Pa),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Equilibrium_Walls_Off,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Pressure_Equilibrium.csv,1,2,Time,ULT|LLT,ULT (Expected)|LLT (Expected),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/basic_pressure_wallsoff_n.csv,1,3,Time,ULT_1|LLT_1,ULT (CFAST)|LLT (CFAST),k--|r--,0,10000,,0,10000,20,"Temperature, Equilibrium Test",Time (min),Temperature (\circC),0,120,60,0,30,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Change_Pressure_Equilibrium_Test_With_Walls_Off,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Analytical/Mass/basic_mechvent_n.csv,1,3,Time,PRS_1,PRS (High DropOff Pressure),k-,0,10000,,0,10000,0,Mass_Energy_Balance/basic_mechvent_dropoff_n.csv,1,3,Time,PRS_1,PRS (Drop Off at 200 Pa),k--,0,10000,,0,10000,0,Pressure Cut-Off Test,Time (min),Pressure (Pa),0,5,60,0,2000,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_Dropoff_Test,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Connection_floorceiling_vents.csv,1,2,Time,MV OUT Vent Outside-1|V OUT 1-2|V OUT 2-Outside,Vent Outside-1 (Expected)|Vent 1-2 (Expected)| Vent 2-Outside (Expected),k-|r-|g-,0,10000,,0,10000,0.12,Mass_Energy_Balance/basic_connection_floorceiling_mechvent_f.csv,1,3,Time,MV_C1>N2|V_1>2|V_Outside>2,Vent Outside-1 (CFAST)|Vent 1-2 (CFAST)| Vent 2-Outside (CFAST),k--|r--|g--,0,10000,,0,10000,0.12,"Mass Flow Test, Mechanical Vent",Time (min),Mass Flow Rate (kg/s),0,120,60,-1,1,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Mass_Flow_Test_Mechanical_Vent,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_No_Window.csv,1,2,Time,ULT|LLT,No Window (ULT)|No Window (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_window_windowchange_n.csv,1,3,Time,ULT_1|LLT_1,Two Windows (ULT)|Two Windows (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,450,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Two_Window_vs_No_Window,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Ceiling.csv,1,2,Time,ULT|LLT,Ceiling Vent Added (ULT)|Ceiling Vent Added (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_ceiling_ventsize_n.csv,1,3,Time,ULT_1|LLT_1,Ceiling Vent Doubled (ULT)|Ceiling Vent Doubled (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,450,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Ceiling_Vent_Area_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Ceiling.csv,1,2,Time,HGT,Ceiling Vent Added (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_ceiling_ventsize_n.csv,1,3,Time,HGT_1,Ceiling Vent Doubled (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer Height,Time (min),Height (m),0,35,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_Ceiling_Vent_Area_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/fire_ceiling_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Ceiling Vent Added)|CO2 (Ceiling Vent Added)|H2O (Ceiling Vent Added) ,k-|r-|c-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_ceiling_ventsize_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Ceiling Vent Doubled)|CO2 (Ceiling Vent Doubled)|H2O (Ceiling Vent Doubled) ,k--|r--|c--,0,10000,,0,10000,0,Upper Layer Species,Time (min),Mole Fraction (frac),0,35,60,0,0.3,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Species_Production_Ceiling_Vent_Area_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Ceiling.csv,1,2,Time,ULT|LLT,Ceiling Vent Added (ULT)|Ceiling Vent Added (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_ceiling_geochange_n.csv,1,3,Time,ULT_1|LLT_1,Increased Compartment Area (ULT)|Increased Compartment Area (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,450,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Ceiling_Vent_Comparment_Area_Increased,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Ceiling.csv,1,2,Time,HGT,Ceiling Vent Added (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_ceiling_geochange_n.csv,1,3,Time,HGT_1,Increased Compartment Area (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer Height,Time (min),Height (m),0,35,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_Ceiling_Vent_Comparment_Area_Increased,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/fire_ceiling_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Ceiling Vent Added)|CO2 (Ceiling Vent Added)|H2O (Ceiling Vent Added) ,k-|r-|c-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_ceiling_geochange_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Increased Compartment Area)|CO2 (Increased Compartment Area)|H2O (Increased Compartment Area) ,k--|r--|c--,0,10000,,0,10000,0,Upper Layer Species,Time (min),Mole Fraction (frac),0,35,60,0,0.3,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Species_Production_Ceiling_Vent_Compartment_Area_Increased,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Window.csv,1,2,Time,ULT|LLT,Base Case (ULT)|Base Case (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_mechanical_vent_n.csv,1,3,Time,ULT_1|LLT_1,Mechanical Vent Added (ULT)|Mechanical Vent Added (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,450,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Mechanical_Vent_Added,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Window.csv,1,2,Time,HGT,Base Case (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_mechanical_vent_n.csv,1,3,Time,HGT_1,Mechanical Vent Added (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer Height,Time (min),Height (m),0,35,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_Mechanical_Vent_Added,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/fire_window_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Base Case)|CO2 (Base Case)|H2O (Base Case) ,k-|r-|c-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_mechanical_vent_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (MechanicalVent Added)|CO2 (Mechanical Vent Added)|H2O (Mechanical Vent Added) ,k--|r--|c--,0,10000,,0,10000,0,Upper Layer Species,Time (min),Mole Fraction (frac),0,35,60,0,0.3,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Species_Production_Mechanical_Vent_Added,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_HRR.csv,1,2,Time,ULT|LLT,Base Case (ULT)|Base Case (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_HRRdoubled_n.csv,1,3,Time,ULT_1|LLT_1,HRR Doubled (ULT)|HRR Doubled (LLT) ,k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,60,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_HRR_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_HRR.csv,1,2,Time,HGT,Base Case (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_HRRdoubled_n.csv,1,3,Time,HGT_1,HRR Doubled (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer,Time (min),Height (m),0,60,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_HRR_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_HRR.csv,1,2,Time,PRS,Base Case (PRS),k-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_HRRdoubled_n.csv,1,3,Time,PRS_1,HRR Doubled (PRS),k--,0,10000,,0,10000,0,Pressure,Time (min),Pressure (Pa),0,60,60,-20,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Pressure_HRR_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/fire_window_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Base Case)|CO2 (Base Case)|H2O (Base Case) ,k-|r-|c-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_HRRdoubled_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (HRR Double)|CO2 (HRR Double)|H2O (HRR Double) ,k--|r--|c--,0,10000,,0,10000,0,Upper Layer Species,Time (min),Mole Fraction (frac),0,60,60,0,0.3,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Species_Production_HRR_Doubled,Relative Error,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Window.csv,1,2,Time,ULT|LLT,Base Case (ULT)|Base Case (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_sprinkler_n.csv,1,3,Time,ULT_1|LLT_1,Sprinkler Added (ULT)|Sprinkler Added (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,450,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Sprinkler,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Window.csv,1,2,Time,HGT,Base Case (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_sprinkler_n.csv,1,3,Time,HGT_1,Sprinkler Added (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer,Time (min),Height (m),0,35,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_Sprinkler,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/fire_window_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Base Case)|CO2 (Base Case)|H2O (Base Case) ,k-|r-|c-,0,10000,,0,10000,0,Mass_Energy_Balance/fire_sprinkler_s.csv,1,3,Time,ULO2_1|ULCO2_1|ULH2O_1,O2 (Sprinkler)|CO2 (Sprinkler)|H2O (Sprinkler) ,k--|r--|c--,0,10000,,0,10000,0,Upper Layer Species,Time (min),Mole Fraction (frac),0,60,60,0,0.3,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Species_Production_Sprinkler,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Sprinkler.csv,1,2,Time,ULT|LLT,Sprinkler (ULT)|Sprinkler (LLT),k-|r-,0,10000,,0,10000,20,Mass_Energy_Balance/fire_sprinkler_density_n.csv,1,3,Time,ULT_1|LLT_1,Sprinkler Density Doubled (ULT)|Sprinkler Density Doubled (LLT),k--|r--,0,10000,,0,10000,20,Temperature,Time (min),Temperature (\circC),0,35,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/Temperature_Sprinkler_Density_Doubled,Relative Error,max,0.1,Mass,md,m
d,Mass_Balance,Mass_Energy_Balance/Expected_Data/Fire_Sprinkler.csv,1,2,Time,HGT,Sprinkler (HGT),k-,0,10000,,0,10000,5,Mass_Energy_Balance/fire_sprinkler_density_n.csv,1,3,Time,HGT_1,Sprinkler Density Doubled (HGT),k--,0,10000,,0,10000,5,Hot Gas Layer,Time (min),Height (m),0,35,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,Verification/HGT_Sprinkler_Density_Doubled,Relative Error,max,0.1,Mass,md,m
