#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.3426895,0.572708726,36.31454468,159.1502075,126.122467,117.4619751,0.230000004,0,0.207895234,0,-1.233455896,0.000986046,0,8000,3000,8000,3000,46.63009644,42.93344116,39.92449951,62.7833252,37.80319214,55.03939819,40.13021851,62.7833252,37.95315552,55.03939819,93.44754028,62.7833252,78.96774292,55.03939819,78.57885742,62.7833252,67.6036377,55.03939819,69.60830688,60.30554199,0.481782168,0.442441434,0.068531439,1.076958179,1.008084059,0.27182582,0.106668711,0.263085514,0.910838485,0.279351771,0.106668711,0.269961685,0.910838485,1.909515619,0.106668711,1.598190308,0.910838485,1.439684868,0.106668711,1.228428602,0.910838485,33.18613815,0,0.001258,62900,62900,50000000,175.5898438,1.005229712,1.005229712,0.127489105,0,0.22137478,0.215148494,0,0.22137478,0.215148494,1.200354338,0.285854369,0.914499998,0.438959986
110.4001694,0.576863766,36.72766113,161.1320801,127.4398804,118.5441895,0.230000004,0,0.207397878,0,-1.244613647,0.000984731,0,8000,3000,8000,3000,47.7421875,43.93139648,40.6519165,64.93179321,38.42550659,57.04156494,40.87591553,64.93179321,38.59170532,57.04156494,96.55548096,64.93179321,82.08761597,57.04156494,81.09170532,64.93179321,70.07440186,57.04156494,72.02850342,62.61535645,0.490140975,0.447263688,0.06252259,1.061239958,0.998404682,0.281224281,0.105295524,0.271501899,0.905585587,0.288916409,0.105295524,0.278469831,0.905585587,1.879678965,0.105295524,1.549817443,0.905585587,1.424489379,0.105295524,1.19991529,0.905585587,32.90918732,0,0.001258,62900,62900,50000000,177.2847595,1.002472401,1.002472401,0.138883412,0,0.221708953,0.216190189,0,0.221708953,0.216190189,1.202431917,0.287931889,0.914499998,0.438959986
121.2691498,0.581226766,37.2046814,163.1815796,128.8054504,119.6711426,0.230000004,0,0.206946582,0,-1.255967498,0.000983218,0,8000,3000,8000,3000,49.03729248,45.09613037,41.52337646,67.35305786,39.17565918,59.30874634,41.76852417,67.35305786,39.36087036,59.30874634,99.88674927,67.35305786,85.42788696,59.30874634,83.8359375,67.35305786,72.76937866,59.30874634,74.71142578,65.18658447,0.499448508,0.452345967,0.055951972,1.042232156,0.986000419,0.291681111,0.103653207,0.28069371,0.897925794,0.299534053,0.103653207,0.287732542,0.897925794,1.848107576,0.103653207,1.498435378,0.897925794,1.408326983,0.103653207,1.169217944,0.897925794,32.55965424,0,0.001258,62900,62900,50000000,179.0379028,0.999634624,0.999634624,0.152556583,0,0.222113177,0.217153177,0,0.222113177,0.217153177,1.204613447,0.29011336,0.914499998,0.438959986
130.3266296,0.584336936,37.58477783,164.6871338,129.8182983,120.5126343,0.230000004,0,0.206667528,0,-1.264576197,0.000982015,0,8000,3000,8000,3000,50.0826416,46.03842163,42.24523926,69.24484253,39.80093384,61.08529663,42.5072937,69.24484253,40.00152588,61.08529663,102.3676758,69.24484253,87.90890503,61.08529663,85.91818237,69.24484253,74.80963135,61.08529663,76.77502441,67.16784668,0.506625175,0.456021547,0.050986156,1.026943326,0.975702226,0.29973197,0.102301247,0.287621051,0.891027451,0.307690054,0.102301247,0.294690043,0.891027451,1.825148225,0.102301247,1.460784793,0.891027451,1.396505713,0.102301247,1.146382451,0.891027451,32.26984406,0,0.001258,62900,62900,50000000,180.3288574,0.997497976,0.997497976,0.16395089,0,0.222448602,0.217813537,0,0.222448602,0.217813537,1.206168532,0.291668475,0.914499998,0.438959986
141.1956024,0.587519348,38.01876831,166.3119507,130.9247437,121.4380188,0.230000004,0,0.206423104,0,-1.274356246,0.000980645,0,8000,3000,8000,3000,51.29528809,47.13406372,43.10284424,71.37103271,40.54818726,63.08514404,43.38421631,71.37103271,40.76647949,63.08514404,105.0305176,71.37103271,90.56387329,63.08514404,88.19482422,71.37103271,77.03491211,63.08514404,79.06005859,69.36242676,0.514557838,0.459784895,0.045600817,1.00972414,0.963895321,0.308630824,0.100706868,0.295093566,0.882619321,0.316684157,0.100706868,0.302168638,0.882619321,1.801185489,0.100706868,1.421141028,0.882619321,1.384084463,0.100706868,1.121944427,0.882619321,31.9349308,0,0.001258,62900,62900,50000000,181.7266541,0.995101988,0.995101988,0.177624077,0,0.222841933,0.218504414,0,0.222841933,0.218504414,1.207759738,0.29325968,0.914499998,0.438959986
151.4355469,0.590070784,38.40460205,167.6987,131.8805542,122.2420959,0.230000004,0,0.206262544,0,-1.283262849,0.000979431,0,8000,3000,8000,3000,52.39413452,48.12988281,43.89785767,73.23791504,41.24597168,64.84152222,44.19641113,73.23791504,41.48016357,64.84152222,107.2629089,73.23791504,92.77804565,64.84152222,90.1401062,73.23791504,78.92868042,64.84152222,81.03765869,71.25827026,0.521384001,0.462728769,0.041047052,0.994782209,0.953529954,0.316302538,0.099239998,0.301354438,0.874835253,0.324419171,0.099239998,0.308410168,0.874835253,1.781691194,0.099239998,1.388588786,0.874835253,1.373897076,0.099239998,1.101515174,0.874835253,31.63694763,0,0.001258,62900,62900,50000000,182.923584,0.992968023,0.992968023,0.190505907,0,0.223185837,0.219102561,0,0.223185837,0.219102561,1.209035397,0.294535369,0.914499998,0.438959986
160.4174042,0.592027485,38.72305298,168.8155518,132.6567078,122.8974609,0.230000004,0,0.206164345,0,-1.290586472,0.000978431,0,8000,3000,8000,3000,53.32269287,48.97271729,44.58340454,74.77069092,41.85009766,66.28341675,44.8961792,74.77069092,42.0975647,66.28341675,109.0180664,74.77069092,94.51464844,66.28341675,91.6973877,74.77069092,80.44161987,66.28341675,82.64038086,72.79269409,0.526851594,0.464826763,0.03744721,0.982734203,0.945099711,0.322476506,0.097984768,0.306236267,0.86821717,0.330629289,0.097984768,0.313257098,0.86821717,1.76676929,0.097984768,1.363470554,0.86821717,1.366028905,0.097984768,1.085466862,0.86821717,31.39063644,0,0.001258,62900,62900,50000000,183.8896484,0.991189361,0.991189361,0.201805085,0,0.22348243,0.219567075,0,0.22348243,0.219567075,1.210013747,0.295513749,0.914499998,0.438959986
172.3932037,0.594305336,39.12399292,170.190094,133.6204529,123.7142944,0.230000004,0,0.206080124,0,-1.29999876,0.000977174,0,8000,3000,8000,3000,54.5100708,50.05319214,45.47885132,76.67248535,42.64230347,68.07440186,45.80932617,76.67248535,42.90640259,68.07440186,111.0995178,76.67248535,96.57263184,68.07440186,93.58004761,76.67248535,82.26983643,68.07440186,84.60180664,74.67129517,0.533432424,0.467002302,0.033177681,0.968281627,0.934938014,0.329955667,0.096360162,0.31193766,0.859862208,0.338133067,0.096360162,0.318891406,0.859862208,1.749593258,0.096360162,1.334336996,0.859862208,1.356875896,0.096360162,1.06648469,0.859862208,31.0868988,0,0.001258,62900,62900,50000000,185.0814819,0.988924861,0.988924861,0.216870651,0,0.223851845,0.220146716,0,0.223851845,0.220146716,1.211152673,0.296652675,0.914499998,0.438959986
181.375061,0.595818222,39.40698242,171.1435547,134.2933044,124.2861023,0.230000004,0,0.206043452,0,-1.30672884,0.000976289,0,8000,3000,8000,3000,55.36260986,50.83078003,46.13452148,77.99981689,43.22491455,69.32421875,46.47735596,77.99981689,43.50073242,69.32421875,112.4897461,77.99981689,97.94360352,69.32421875,94.8614502,77.99981689,83.51187134,69.32421875,85.95355225,75.96401978,0.537876844,0.468214422,0.03032822,0.958525419,0.928045571,0.335046768,0.0951823,0.315662175,0.853951335,0.343227983,0.0951823,0.322553456,0.853951335,1.738451004,0.0951823,1.315302134,0.853951335,1.350871086,0.0951823,1.053830743,0.853951335,30.87607765,0,0.001258,62900,62900,50000000,185.9096069,0.987310112,0.987310112,0.228169829,0,0.224109232,0.220552206,0,0.224109232,0.220552206,1.211909175,0.297409117,0.914499998,0.438959986
190.3569183,0.597196102,39.67532349,172.036377,134.9258118,124.8245239,0.230000004,0,0.206023768,0,-1.313150525,0.000975452,0,8000,3000,8000,3000,56.18264771,51.5802002,46.77539063,79.24740601,43.79638672,70.49859619,47.12976074,79.24740601,44.0831604,70.49859619,113.7496643,79.24740601,99.1831665,70.49859619,96.04129028,79.24740601,84.65344238,70.49859619,87.21136475,77.16513062,0.541929543,0.469103187,0.027752124,0.949614465,0.921723604,0.339725018,0.094041899,0.318952531,0.848344564,0.347899705,0.094041899,0.325773448,0.848344564,1.728599787,0.094041899,1.298377156,0.848344564,1.345508218,0.094041899,1.042381883,0.848344564,30.67879486,0,0.001258,62900,62900,50000000,186.6858215,0.985769272,0.985769272,0.239469007,0,0.224349976,0.220933586,0,0.224349976,0.220933586,1.212598085,0.298098058,0.914499998,0.438959986
202.3327332,0.598857939,40.01147461,173.1397095,135.7101746,125.4932556,0.230000004,0,0.206017211,0,-1.321222425,0.000974405,0,8000,3000,8000,3000,57.22583008,52.53561401,47.60525513,80.79425049,44.53921509,71.95425415,47.97375488,80.79425049,44.83956909,71.95425415,115.2486572,80.79425049,100.6540833,71.95425415,97.47067261,80.79425049,86.03387451,71.95425415,88.75372314,78.63562012,0.546768785,0.469842106,0.024703072,0.938928545,0.914101958,0.345365822,0.092583239,0.322721481,0.841332495,0.353518665,0.092583239,0.32943961,0.841332495,1.717218518,0.092583239,1.278697729,0.841332495,1.33923769,0.092583239,1.02879405,0.841332495,30.43534851,0,0.001258,62900,62900,50000000,187.6458435,0.983831286,0.983831286,0.254534572,0,0.224646151,0.221406251,0,0.224646151,0.221406251,1.213428974,0.298928976,0.914499998,0.438959986
211.3145905,0.599991977,40.24816895,173.9064026,136.2567139,125.9598389,0.230000004,0,0.206023127,0,-1.326908231,0.000973669,0,8000,3000,8000,3000,57.97103882,53.21954346,48.20828247,81.87231445,45.08093262,72.96844482,48.58651733,81.87231445,45.39065552,72.96844482,116.2520447,81.87231445,101.6360168,72.96844482,98.44473267,81.87231445,86.97283936,72.96844482,89.8175354,79.64819336,0.550009131,0.470102668,0.022677612,0.931721926,0.908930957,0.34918195,0.091537826,0.325125962,0.836407721,0.357310683,0.091537826,0.331762403,0.836407721,1.709833622,0.091537826,1.265844107,0.836407721,1.335118651,0.091537826,1.01973033,0.836407721,30.26633263,0,0.001258,62900,62900,50000000,188.313324,0.982465506,0.982465506,0.265833735,0,0.224850833,0.221734941,0,0.224850833,0.221734941,1.213996053,0.299495995,0.914499998,0.438959986
220.2964478,0.601041853,40.47241211,174.6244812,136.7695313,126.3981018,0.230000004,0,0.206035689,0,-1.332285762,0.000972973,0,8000,3000,8000,3000,58.68487549,53.87579346,48.7940979,82.88446045,45.60864258,73.9203186,49.18130493,82.88446045,45.92709351,73.9203186,117.1630859,82.88446045,102.5256042,73.9203186,99.34243774,82.88446045,87.83685303,73.9203186,90.80795288,80.58972168,0.552944481,0.470145136,0.020854043,0.925138354,0.90418005,0.352670074,0.09053544,0.32720226,0.831757009,0.36076951,0.09053544,0.333754838,0.831757009,1.703313708,0.09053544,1.254428625,0.831757009,1.33144331,0.09053544,1.011533022,0.831757009,30.10806656,0,0.001258,62900,62900,50000000,188.9387512,0.981173873,0.981173873,0.277132928,0,0.225041613,0.222042605,0,0.225041613,0.222042605,1.214520931,0.300020933,0.914499998,0.438959986
232.8927612,0.602388501,40.76687622,175.5549316,137.4353027,126.9677429,0.230000004,0,0.206061095,0,-1.339351416,0.00097206,0,8000,3000,8000,3000,59.63397217,54.74996948,49.58547974,84.1998291,46.32400513,75.15670776,49.98406982,84.1998291,46.65356445,75.15670776,118.302887,84.1998291,103.6348572,75.15670776,100.4850159,84.1998291,88.93399048,75.15670776,92.08337402,81.79986572,0.556596398,0.469893575,0.018599879,0.916839957,0.898147047,0.357056111,0.089203902,0.329619557,0.825671971,0.365108281,0.089203902,0.336053103,0.825671971,1.695440054,0.089203902,1.240538239,0.825671971,1.326949239,0.089203902,1.00133884,0.825671971,29.90274429,0,0.001258,62900,62900,50000000,189.7494507,0.979484916,0.979484916,0.292979091,0,0.225284562,0.222444445,0,0.225284562,0.222444445,1.215194345,0.300694257,0.914499998,0.438959986
240.1216888,0.603101969,40.92538452,176.0500488,137.789978,127.2714539,0.230000004,0,0.20607847,0,-1.343113184,0.000971569,0,8000,3000,8000,3000,60.15176392,55.22753906,50.02346802,84.90286255,46.72088623,75.81713867,50.42797852,84.90286255,47.05627441,75.81713867,118.8911438,84.90286255,104.2058411,75.81713867,101.084137,84.90286255,89.50820923,75.81713867,92.75961304,82.44042969,0.558466017,0.469603896,0.017451389,0.912515879,0.894977212,0.359324813,0.088479556,0.330766857,0.822393835,0.367347449,0.088479556,0.337132305,0.822393835,1.69151783,0.088479556,1.23356235,0.822393835,1.324684024,0.088479556,0.996110141,0.822393835,29.79287338,0,0.001258,62900,62900,50000000,190.1809082,0.978580177,0.978580177,0.302073091,0,0.225415319,0.222654402,0,0.225415319,0.222654402,1.215551019,0.301050991,0.914499998,0.438959986
250.9650879,0.604095399,41.15097046,176.7458191,138.2893677,127.6996765,0.230000004,0,0.206106901,0,-1.348457694,0.000970872,0,8000,3000,8000,3000,60.8928833,55.91220093,50.65838623,85.89126587,47.29751587,76.74597168,51.0710144,85.89126587,47.64089966,76.74597168,119.6938171,85.89126587,104.9837952,76.74597168,101.9129639,85.89126587,90.30197144,76.74597168,93.7036438,83.33447266,0.560991526,0.469010741,0.015909543,0.906603932,0.890614867,0.362415701,0.087447003,0.332197368,0.817775309,0.370392054,0.087447003,0.338462234,0.817775309,1.686351299,0.087447003,1.224303365,0.817775309,1.321668863,0.087447003,0.989037156,0.817775309,29.63889694,0,0.001258,62900,62900,50000000,190.7875366,0.977302492,0.977302492,0.315714061,0,0.22559835,0.222949952,0,0.22559835,0.222949952,1.216047764,0.301547706,0.914499998,0.438959986
261.8084717,0.605006337,41.36227417,177.3884583,138.7514954,128.0964661,0.230000004,0,0.206136912,0,-1.353444815,0.000970219,0,8000,3000,8000,3000,61.59283447,56.55984497,51.26687622,86.8059082,47.85150146,77.60525513,51.68673706,86.8059082,48.20211792,77.60525513,120.411438,86.8059082,105.6773987,77.60525513,102.6658325,86.8059082,91.021698,77.60525513,94.57061768,84.15441895,0.563217223,0.46825859,0.014558504,0.901292801,0.88666153,0.365167081,0.086478241,0.333318204,0.813485503,0.3730959,0.086478241,0.339485288,0.813485503,1.681933641,0.086478241,1.216305375,0.813485503,1.319058895,0.086478241,0.982784092,0.813485503,29.49659348,0,0.001258,62900,62900,50000000,191.3481445,0.976116717,0.976116717,0.329355061,0,0.225766808,0.223222688,0,0.225766808,0.223222688,1.216503143,0.302003175,0.914499998,0.438959986
272.6518555,0.605842531,41.56018066,177.9821472,139.1792297,128.4642029,0.230000004,0,0.206167459,0,-1.358098626,0.000969609,0,8000,3000,8000,3000,62.25302124,57.17163086,51.84893799,87.65197754,48.38272095,78.39990234,52.27523804,87.65197754,48.73974609,78.39990234,121.0539246,87.65197754,106.2965698,78.39990234,103.3501892,87.65197754,91.67477417,78.39990234,95.36694336,84.90667725,0.565175354,0.467380434,0.013376469,0.89652127,0.883077919,0.367610931,0.085572034,0.334167093,0.809506953,0.375492007,0.085572034,0.34024024,0.809506953,1.678162575,0.085572034,1.209400296,0.809506953,1.316803813,0.085572034,0.97725755,0.809506953,29.36512184,0,0.001258,62900,62900,50000000,191.866272,0.975017428,0.975017428,0.342996061,0,0.225921914,0.223474547,0,0.225921914,0.223474547,1.216921329,0.302421242,0.914499998,0.438959986
283.4952698,0.606610835,41.74542236,178.5304565,139.5749207,128.8048706,0.230000004,0,0.206197798,0,-1.362436652,0.000969039,0,8000,3000,8000,3000,62.87506104,57.74880981,52.40478516,88.43444824,48.89117432,79.13458252,52.83676147,88.43444824,49.25390625,79.13458252,121.6299438,88.43444824,106.8501282,79.13458252,103.9727783,88.43444824,92.26779175,79.13458252,96.09863281,85.59701538,0.566895485,0.46640408,0.0123434,0.892229557,0.87982446,0.369777083,0.084726609,0.334778339,0.805819392,0.377611041,0.084726609,0.340762019,0.805819392,1.674948096,0.084726609,1.203440666,0.805819392,1.314858794,0.084726609,0.972373009,0.805819392,29.24359703,0,0.001258,62900,62900,50000000,192.3450317,0.973999619,0.973999619,0.356637031,0,0.226064831,0.223706931,0,0.226064831,0.223706931,1.217305422,0.302805424,0.914499998,0.438959986
290.7241821,0.607088387,41.86227417,178.8724976,139.822113,129.0179138,0.230000004,0,0.206217647,0,-1.365163326,0.000968679,0,8000,3000,8000,3000,63.26928711,58.11502075,52.76098633,88.92306519,49.21755981,79.59326172,53.1963501,88.92306519,49.58370972,79.59326172,121.980835,88.92306519,107.1865234,79.59326172,104.3564758,88.92306519,92.63275146,79.59326172,96.55322266,86.0255127,0.567923367,0.465711027,0.011728594,0.889609575,0.87782234,0.371080577,0.084195748,0.335069329,0.803513646,0.378883749,0.084195748,0.340996057,0.803513646,1.673075557,0.084195748,1.19992888,0.803513646,1.313714862,0.084195748,0.969436228,0.803513646,29.16772842,0,0.001258,62900,62900,50000000,192.6437988,0.973363817,0.973363817,0.365731031,0,0.226153821,0.223851785,0,0.226153821,0.223851785,1.217544198,0.3030442,0.914499998,0.438959986
301.5675659,0.607756615,42.02804565,179.3527222,140.1696472,129.317749,0.230000004,0,0.206246555,0,-1.369019866,0.00096817,0,8000,3000,8000,3000,63.83117676,58.63748169,53.27407837,89.60961914,49.68844604,80.23757935,53.71398926,89.60961914,50.0592041,80.23757935,122.462616,89.60961914,107.6472778,80.23757935,104.8891296,89.60961914,93.13864136,80.23757935,97.1890564,86.6242981,0.569304883,0.464624465,0.01090535,0.886007249,0.875047326,0.372843742,0.083446838,0.335352331,0.800271094,0.380602151,0.083446838,0.341197968,0.800271094,1.670621157,0.083446838,1.195269227,0.800271094,1.312201738,0.083446838,0.9654603,0.800271094,29.06112671,0,0.001258,62900,62900,50000000,193.0634155,0.972470462,0.972470462,0.379372001,0,0.226278633,0.224055037,0,0.226278633,0.224055037,1.217878342,0.303378314,0.914499998,0.438959986
312.4109802,0.608371556,42.18313599,179.7962036,140.4910889,129.595459,0.230000004,0,0.206274241,0,-1.372612715,0.000967694,0,8000,3000,8000,3000,64.35913086,59.12893677,53.76211548,90.24420166,50.13720703,80.83294678,54.20599365,90.24420166,50.51202393,80.83294678,122.8962708,90.24420166,108.0608521,80.83294678,105.3746643,90.24420166,93.59896851,80.83294678,97.77371216,87.17434692,0.570514083,0.463498443,0.010187977,0.882760942,0.872522056,0.374397427,0.082752496,0.335474432,0.797272682,0.382113069,0.082752496,0.341244251,0.797272682,1.668538332,0.082752496,1.191250324,0.797272682,1.310903788,0.082752496,0.961945891,0.797272682,28.96257591,0,0.001258,62900,62900,50000000,193.4511108,0.971645176,0.971645176,0.393013,0,0.226393774,0.224242628,0,0.226393774,0.224242628,1.218185782,0.303685784,0.914499998,0.438959986
323.254364,0.608937681,42.328125,180.20578,140.7884521,129.8527222,0.230000004,0,0.206300497,0,-1.375959396,0.000967249,0,8000,3000,8000,3000,64.85473633,59.59078979,54.22576904,90.83062744,50.56430054,81.38299561,54.67306519,90.83062744,50.94262695,81.38299561,123.2872009,90.83062744,108.4326477,81.38299561,105.817627,90.83062744,94.01824951,81.38299561,98.31149292,87.67974854,0.571570933,0.462349385,0.009563514,0.879833579,0.87022227,0.375763267,0.082110032,0.335459292,0.794502139,0.383438408,0.082110032,0.341158658,0.794502139,1.666773796,0.082110032,1.187784195,0.794502139,1.309792519,0.082110032,0.958838701,0.794502139,28.87146759,0,0.001258,62900,62900,50000000,193.8093262,0.97088325,0.97088325,0.406654,0,0.226500049,0.224415809,0,0.226500049,0.224415809,1.218468904,0.303968847,0.914499998,0.438959986
332.4744263,0.609384358,42.44348145,180.5285034,141.0229492,130.0557556,0.230000004,0,0.206321672,0,-1.378655076,0.000966895,0,8000,3000,8000,3000,65.25137329,59.96044922,54.6005249,91.29373169,50.91003418,81.81677246,55.05032349,91.29373169,51.29095459,81.81677246,123.5895081,91.29373169,108.7190247,81.81677246,106.1636353,91.29373169,94.34484863,81.81677246,98.73461914,88.0765686,0.57236445,0.461366326,0.009095058,0.877560794,0.868420184,0.376794368,0.081602804,0.3353585,0.792310417,0.384436905,0.081602804,0.341002077,0.792310417,1.665484309,0.081602804,1.185206413,0.792310417,1.308973432,0.081602804,0.956475556,0.792310417,28.79930115,0,0.001258,62900,62900,50000000,194.0916443,0.970283329,0.970283329,0.418252826,0,0.226578996,0.224558309,0,0.226578996,0.224558309,1.218692183,0.304192185,0.914499998,0.438959986
343.6856079,0.609887421,42.57394409,180.8902588,141.2858582,130.2835693,0.230000004,0,0.206345946,0,-1.381616473,0.000966496,0,8000,3000,8000,3000,65.70462036,60.38314819,55.03344727,91.81558228,51.30975342,82.30554199,55.48587036,91.81558228,51.69338989,82.30554199,123.922821,91.81558228,109.0342712,82.30554199,106.5491638,91.81558228,94.70840454,82.30554199,99.2097168,88.52178955,0.573209345,0.460164279,0.008596362,0.875031412,0.866392076,0.377896428,0.081032455,0.335132003,0.789827526,0.385501921,0.081032455,0.340712965,0.789827526,1.664152861,0.081032455,1.1824826,0.789827526,1.308119893,0.081032455,0.953916371,0.789827526,28.71737862,0,0.001258,62900,62900,50000000,194.4081116,0.969611645,0.969611645,0.432356507,0,0.226674139,0.224707901,0,0.226674139,0.224707901,1.218943715,0.304443717,0.914499998,0.438959986
