#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.7115326,1.204507232,17.30023193,99.615448,53.0664978,48.12619019,0.230000004,0,0.218559831,0,-0.191724837,0.000992079,0.19490692,8000,3000,41.04523087,15.39196205,30.90048218,27.30630493,23.1020813,41.44467163,21.1439209,35.55917358,26.39532471,41.44467163,23.73388672,35.55917358,60.27047729,41.44467163,50.49090576,35.55917358,26.39532471,41.44467163,23.73388672,35.55917358,45.24716187,38.63793945,0.476633608,0.417322069,0.182087317,0.742445111,0.559447348,0.252151608,0.171909556,0.236484051,0.670504749,0.343540609,0.171909556,0.315355331,0.670504749,1.294371724,0.171909556,1.08148396,0.670504749,0.343540609,0.171909556,0.315355331,0.670504749,22.61485672,0,0.001258,62900,62900,50000000,109.4972839,0.82757622,0.82757622,0.127953112,0,0.469405651,0.466410398,0,0.469405651,0.466410398,1.516253591,0.601753652,0.914499998,1.810709953
111.0520477,1.206136703,17.51834106,100.1921997,53.37719727,48.40292358,0.230000004,0,0.218587875,0,-0.198189467,0.000991334,0.194130629,8000,3000,41.20936584,15.45351124,31.89013672,28.24157715,23.72351074,42.93731689,21.70779419,37.01644897,27.18487549,42.93731689,24.46426392,37.01644897,62.49005127,42.93731689,52.69155884,37.01644897,27.18487549,42.93731689,24.46426392,37.01644897,46.83151245,40.21234131,0.478485763,0.414709598,0.178520992,0.725012481,0.545598924,0.255934983,0.169948205,0.238839135,0.658432186,0.346487015,0.169948205,0.315983385,0.658432186,1.28168273,0.169948205,1.055998325,0.658432186,0.346487015,0.169948205,0.315983385,0.658432186,22.25556374,0,0.001258,62900,62900,50000000,109.8645935,0.82757622,0.82757622,0.139703482,0,0.470449537,0.467556387,0,0.470449537,0.467556387,1.517068386,0.602568328,0.914499998,1.810709953
120.3925629,1.207664251,17.72735596,100.7285767,53.66867065,48.66360474,0.230000004,0,0.218616247,0,-0.204407409,0.000990622,0.19337213,8000,3000,41.37100983,15.51412868,32.83126831,29.13171387,24.32876587,44.32839966,22.25839233,38.37393188,27.94546509,44.32839966,25.16888428,38.37393188,64.52679443,44.32839966,54.71051025,38.37393188,27.94546509,44.32839966,25.16888428,38.37393188,48.29321289,41.6630249,0.480145216,0.412065327,0.175252572,0.70908618,0.532957315,0.259413838,0.168072596,0.240887702,0.64717263,0.349170327,0.168072596,0.316390663,0.64717263,1.269913912,0.168072596,1.032418847,0.64717263,0.349170327,0.168072596,0.316390663,0.64717263,21.92058372,0,0.001258,62900,62900,50000000,110.2066956,0.82757628,0.82757628,0.151453838,0,0.471426845,0.468632489,0,0.471426845,0.468632489,1.51783216,0.603332102,0.914499998,1.810709953
131.533844,1.209358215,17.96377563,101.3170166,53.99121094,48.95330811,0.230000004,0,0.218649074,0,-0.21147199,0.000989817,0.192513868,8000,3000,41.55544662,15.58329201,33.89263916,30.13568115,25.02816772,45.86477661,22.89660645,39.86999512,28.81466675,45.86477661,25.9753418,39.86999512,66.73840332,45.86477661,56.89767456,39.86999512,28.81466675,45.86477661,25.9753418,39.86999512,49.89129639,43.24343872,0.481896788,0.408892453,0.171708807,0.691824019,0.519256592,0.263194948,0.165949196,0.242965475,0.634706259,0.352054656,0.165949196,0.316619903,0.634706259,1.257019639,0.165949196,1.006634235,0.634706259,0.352054656,0.165949196,0.316619903,0.634706259,21.54986763,0,0.001258,62900,62900,50000000,110.5825195,0.82757628,0.82757628,0.165469572,0,0.472501189,0.469830364,0,0.472501189,0.469830364,1.518679142,0.604179084,0.914499998,1.810709953
142.6077728,1.210902095,18.18487549,101.8515625,54.28717041,49.22021484,0.230000004,0,0.218679786,0,-0.218102276,0.000989066,0.191721365,8000,3000,41.72722244,15.64770794,34.88345337,31.07415771,25.69897461,47.26571655,23.51010132,41.23516846,29.63827515,47.26571655,26.74069214,41.23516846,68.71606445,47.26571655,58.8555603,41.23516846,29.63827515,47.26571655,26.74069214,41.23516846,51.33184814,44.66864014,0.483404309,0.405736327,0.168565884,0.676448345,0.507039607,0.266567141,0.16397199,0.244651273,0.623332202,0.354591221,0.16397199,0.316586316,0.623332202,1.245426893,0.16397199,0.983472764,0.623332202,0.354591221,0.16397199,0.316586316,0.623332202,21.21161842,0,0.001258,62900,62900,50000000,110.9248962,0.827576339,0.827576339,0.179400578,0,0.473492086,0.470918387,0,0.473492086,0.470918387,1.519451022,0.604951024,0.914499998,1.810709953
150.9132233,1.211981058,18.34240723,102.2238159,54.49487305,49.40817261,0.230000004,0,0.218701363,0,-0.222845808,0.000988531,0.191167474,8000,3000,41.84812546,15.69304657,35.58691406,31.74118042,26.18600464,48.24108887,23.95654297,42.1857605,30.23034668,48.24108887,27.29174805,42.1857605,70.0696106,48.24108887,60.19592285,42.1857605,30.23034668,48.24108887,27.29174805,42.1857605,52.3253479,45.65112305,0.484399825,0.403385192,0.166435122,0.665967643,0.498700351,0.268866003,0.162575677,0.245695248,0.61542356,0.35629788,0.162575677,0.316414684,0.61542356,1.237468123,0.162575677,0.967583179,0.61542356,0.35629788,0.162575677,0.316414684,0.61542356,20.97624779,0,0.001258,62900,62900,50000000,111.1638184,0.827576339,0.827576339,0.18984884,0,0.47418648,0.471685171,0,0.47418648,0.471685171,1.519990563,0.605490506,0.914499998,1.810709953
161.9871674,1.213321328,18.54147339,102.6838684,54.75344849,49.64291382,0.230000004,0,0.218728229,0,-0.228860706,0.000987857,0.190481409,8000,3000,41.99884796,15.74956799,36.47442627,32.58337402,26.81378174,49.44873047,24.53326416,43.36230469,30.98635864,49.44873047,27.99630737,43.36230469,71.71716309,49.44873047,61.82662964,43.36230469,30.98635864,49.44873047,27.99630737,43.36230469,53.54449463,46.85552979,0.485563159,0.400283545,0.163866952,0.653241515,0.488555193,0.27164644,0.160823777,0.24681966,0.605634749,0.358332813,0.160823777,0.316013247,0.605634749,1.227770925,0.160823777,0.948225617,0.605634749,0.358332813,0.160823777,0.316013247,0.605634749,20.68467712,0,0.001258,62900,62900,50000000,111.4596558,0.827576339,0.827576339,0.203779861,0,0.475049555,0.472640187,0,0.475049555,0.472640187,1.520660639,0.606160641,0.914499998,1.810709953
170.2926178,1.214256883,18.68270874,103.0033875,54.93438721,49.80767822,0.230000004,0,0.218746975,0,-0.233142719,0.000987379,0.190004379,8000,3000,42.10429001,15.78910923,37.10375977,33.18103027,27.26831055,50.28942871,24.95166016,44.18103027,31.52874756,50.28942871,28.50253296,44.18103027,72.84448242,50.28942871,62.94177246,44.18103027,31.52874756,50.28942871,28.50253296,44.18103027,54.38592529,47.68585205,0.486323118,0.397990286,0.162128866,0.644549191,0.481609643,0.273532301,0.159589469,0.24747923,0.59882164,0.359691679,0.159589469,0.315597475,0.59882164,1.2211411,0.159589469,0.934986055,0.59882164,0.359691679,0.159589469,0.315597475,0.59882164,20.48151398,0,0.001258,62900,62900,50000000,111.6655579,0.827576399,0.827576399,0.214228109,0,0.475652516,0.473308086,0,0.475652516,0.473308086,1.521128416,0.606628418,0.914499998,1.810709953
181.3665619,1.215417504,18.86062622,103.3980408,55.15942383,50.01318359,0.230000004,0,0.218770191,0,-0.238554746,0.000986777,0.189415157,8000,3000,42.23526764,15.83822536,37.896698,33.93453979,27.85253906,51.32992554,25.49057007,45.19396973,32.21994019,51.32992554,29.14840698,45.19396973,74.21600342,51.32992554,64.29763794,45.19396973,32.21994019,51.32992554,29.14840698,45.19396973,55.41879272,48.70407104,0.487200975,0.394987434,0.160039812,0.633987725,0.47314769,0.275801003,0.158045828,0.248137757,0.590391636,0.361298949,0.158045828,0.314910829,0.590391636,1.213096619,0.158045828,0.91890645,0.590391636,0.361298949,0.158045828,0.314910829,0.590391636,20.22977448,0,0.001258,62900,62900,50000000,111.9203491,0.827576399,0.827576399,0.22815913,0,0.476401538,0.474138409,0,0.476401538,0.474138409,1.521708727,0.607208729,0.914499998,1.810709953
192.4404907,1.216485739,19.02713013,103.7595825,55.36715698,50.20352173,0.230000004,0,0.218791515,0,-0.243638486,0.000986214,0.18887563,8000,3000,42.35591507,15.88346863,38.63931274,34.64077759,28.41192627,52.28521729,26.00772095,46.12353516,32.8755188,52.28521729,29.76190186,46.12353516,75.45071411,52.28521729,65.51730347,46.12353516,32.8755188,52.28521729,29.76190186,46.12353516,56.35861206,49.62942505,0.487940073,0.392058045,0.158187941,0.62449038,0.465511501,0.277810931,0.15661402,0.248570099,0.582655907,0.362692833,0.15661402,0.314095289,0.582655907,1.205891132,0.15661402,0.904479742,0.582655907,0.362692833,0.15661402,0.314095289,0.582655907,19.99829102,0,0.001258,62900,62900,50000000,112.1543274,0.827576458,0.827576458,0.242090136,0,0.477092296,0.474904597,0,0.477092296,0.474904597,1.522242904,0.607742906,0.914499998,1.810709953
204.147995,1.217523098,19.19042969,104.1063843,55.56781006,50.38793945,0.230000004,0,0.218812153,0,-0.248651847,0.000985664,0.188355953,8000,3000,42.47277451,15.92728996,39.37194824,35.33630371,28.97479248,53.21069336,26.52929688,47.01965332,33.52957153,53.21069336,30.3742981,47.01965332,76.62463379,53.21069336,66.66931152,47.01965332,33.52957153,53.21069336,30.3742981,47.01965332,57.26220703,50.51293945,0.488592893,0.389054507,0.15644452,0.615422308,0.458195597,0.279689252,0.155209705,0.248824,0.575137734,0.363966644,0.155209705,0.313129216,0.575137734,1.199079752,0.155209705,0.890810549,0.575137734,0.363966644,0.155209705,0.313129216,0.575137734,19.77289963,0,0.001258,62900,62900,50000000,112.3790283,0.827576458,0.827576458,0.256818175,0,0.477748454,0.475665182,0,0.477748454,0.475665182,1.522761583,0.608261526,0.914499998,1.810709953
210.3185425,1.218029261,19.27053833,104.273468,55.66497803,50.47750854,0.230000004,0,0.218822286,0,-0.251103342,0.000985394,0.188102767,8000,3000,42.52994537,15.94872952,39.73693848,35.68286133,29.26013184,53.66427612,26.79379272,47.45907593,33.85864258,53.66427612,30.68249512,47.45907593,77.19030762,53.66427612,67.22503662,47.45907593,33.85864258,53.66427612,30.68249512,47.45907593,57.70217896,50.94320679,0.488882244,0.38750273,0.155611143,0.611017406,0.454628199,0.280575454,0.154513285,0.248868108,0.571428955,0.364553958,0.154513285,0.312571585,0.571428955,1.195825815,0.154513285,0.884252965,0.571428955,0.364553958,0.154513285,0.312571585,0.571428955,19.66154289,0,0.001258,62900,62900,50000000,112.4873657,0.827576458,0.827576458,0.264580727,0,0.478069007,0.476006627,0,0.478069007,0.476006627,1.523014665,0.608514607,0.914499998,1.810709953
222.6596069,1.218960881,19.42272949,104.5884094,55.84960938,50.6479187,0.230000004,0,0.218841001,0,-0.255793571,0.000984881,0.187632501,8000,3000,42.63653946,15.98870182,40.42599487,36.33914185,29.80847168,54.50689697,27.30316162,48.27819824,34.48641968,54.50689697,31.27178955,48.27819824,78.22473145,54.50689697,68.24447632,48.27819824,34.48641968,54.50689697,31.27178955,48.27819824,58.51361084,51.73999023,0.489372939,0.384503931,0.154128507,0.603039801,0.448140681,0.282160282,0.153223306,0.248813063,0.564596355,0.365579665,0.153223306,0.311394632,0.564596355,1.189943314,0.153223306,0.87235558,0.564596355,0.365579665,0.153223306,0.311394632,0.564596355,19.4555645,0,0.001258,62900,62900,50000000,112.6928406,0.827576518,0.827576518,0.28010577,0,0.47868821,0.476683795,0,0.47868821,0.476683795,1.523480415,0.608980417,0.914499998,1.810709953
235.0006714,1.219826102,19.56506348,104.8777466,56.02017212,50.80575562,0.230000004,0,0.218857944,0,-0.260194778,0.000984402,0.187205389,8000,3000,42.73381424,16.02518082,41.0642395,36.94799805,30.32766724,55.27215576,27.78662109,49.02252197,35.07543945,55.27215576,31.82577515,49.02252197,79.14459229,55.27215576,69.15124512,49.02252197,35.07543945,55.27215576,31.82577515,49.02252197,59.24429321,52.45755005,0.48976174,0.381646961,0.152848363,0.595990062,0.442377508,0.283523828,0.152051404,0.24859938,0.558435917,0.366430908,0.152051404,0.310158998,0.558435917,1.184767604,0.152051404,0.861867785,0.558435917,0.366430908,0.152051404,0.310158998,0.558435917,19.26885986,0,0.001258,62900,62900,50000000,112.8817749,0.827576518,0.827576518,0.295630842,0,0.479252815,0.477310538,0,0.479252815,0.477310538,1.523913145,0.609413087,0.914499998,1.810709953
241.1712189,1.220229745,19.6321106,105.0115662,56.09957886,50.87942505,0.230000004,0,0.218865871,0,-0.262271613,0.000984177,0.187006474,8000,3000,42.77927017,16.04222679,41.36566162,37.2355957,30.57675171,55.62841797,28.01879883,49.36877441,35.35614014,55.62841797,32.08996582,49.36877441,79.56613159,55.62841797,69.5663147,49.36877441,35.35614014,55.62841797,32.08996582,49.36877441,59.58251953,52.78918457,0.489921212,0.380264789,0.15227069,0.592748582,0.439716578,0.284130543,0.151502773,0.248438433,0.555563509,0.366798073,0.151502773,0.309521735,0.555563509,1.18242228,0.151502773,0.857096851,0.555563509,0.366798073,0.151502773,0.309521735,0.555563509,19.18156815,0,0.001258,62900,62900,50000000,112.9693604,0.827576518,0.827576518,0.303393394,0,0.479515731,0.477600247,0,0.479515731,0.477600247,1.524114847,0.609614849,0.914499998,1.810709953
253.5122833,1.220981359,19.75891113,105.2619019,56.2489624,51.01828003,0.230000004,0,0.218880638,0,-0.266214848,0.00098375,0.186635867,8000,3000,42.86421585,16.07408142,41.93463135,37.77883911,31.05410767,56.29153442,28.46447754,50.01333618,35.89080811,56.29153442,32.59371948,50.01333618,80.33917236,56.29153442,70.32699585,50.01333618,35.89080811,56.29153442,32.59371948,50.01333618,60.20852661,53.40289307,0.490181655,0.377604038,0.151236057,0.586823046,0.434830785,0.285208493,0.150482371,0.248027399,0.550237417,0.367428869,0.150482371,0.308224499,0.550237417,1.178175569,0.150482371,0.848423481,0.550237417,0.367428869,0.150482371,0.308224499,0.550237417,19.01905251,0,0.001258,62900,62900,50000000,113.1336975,0.827576518,0.827576518,0.318918467,0,0.480012447,0.478151947,0,0.480012447,0.478151947,1.524490714,0.609990656,0.914499998,1.810709953
265.853363,1.221673727,19.87640381,105.4895935,56.38568115,51.14572144,0.230000004,0,0.218894094,0,-0.269876897,0.000983356,0.186298758,8000,3000,42.94178009,16.10316658,42.46109009,38.28179932,31.50460815,56.89413452,28.88580322,50.5987854,36.39126587,56.89413452,33.06582642,50.5987854,81.02774048,56.89413452,71.00384521,50.5987854,36.39126587,56.89413452,33.06582642,50.5987854,60.77340698,53.95602417,0.490373433,0.375079364,0.150340617,0.581545532,0.430453241,0.286123186,0.149553999,0.247515112,0.545409262,0.367936254,0.149553999,0.306908786,0.545409262,1.174453497,0.149553999,0.840784669,0.545409262,0.367936254,0.149553999,0.306908786,0.545409262,18.87093544,0,0.001258,62900,62900,50000000,113.2833252,0.827576578,0.827576578,0.33444351,0,0.480463058,0.478652418,0,0.480463058,0.478652418,1.524836898,0.61033684,0.914499998,1.810709953
272.0238953,1.221995473,19.93173218,105.5953064,56.44955444,51.2053833,0.230000004,0,0.218900397,0,-0.271606117,0.00098317,0.186141595,8000,3000,42.97803497,16.11676216,42.70928955,38.51904297,31.72006226,57.17446899,29.08755493,50.87109375,36.62921143,57.17446899,33.29049683,50.87109375,81.34341431,57.17446899,71.31381226,50.87109375,36.62921143,57.17446899,33.29049683,50.87109375,61.03491211,54.21185303,0.490446866,0.373866737,0.149939001,0.579123318,0.428434581,0.286525428,0.149121687,0.247226804,0.543164432,0.368149102,0.149121687,0.30624789,0.543164432,1.172773004,0.149121687,0.837317228,0.543164432,0.368149102,0.149121687,0.30624789,0.543164432,18.80180359,0,0.001258,62900,62900,50000000,113.3530273,0.827576578,0.827576578,0.342206061,0,0.480674565,0.478886932,0,0.480674565,0.478886932,1.524997711,0.610497773,0.914499998,1.810709953
284.3649597,1.222597241,20.03613281,105.7926331,56.56930542,51.31747437,0.230000004,0,0.218912125,0,-0.274876237,0.00098282,0.185848907,8000,3000,43.04571915,16.14214516,43.17733765,38.96655273,32.13201904,57.69638062,29.4737854,51.37789917,37.08163452,57.69638062,33.71798706,51.37789917,81.9229126,57.69638062,71.88235474,51.37789917,37.08163452,57.69638062,33.71798706,51.37789917,61.51947021,54.68560791,0.49055621,0.37154299,0.149220675,0.574683487,0.424716651,0.287231356,0.148318648,0.246598616,0.538998067,0.368502945,0.148318648,0.304929197,0.538998067,1.169734478,0.148318648,0.831016123,0.538998067,0.368502945,0.148318648,0.304929197,0.538998067,18.67288399,0,0.001258,62900,62900,50000000,113.4833679,0.827576578,0.827576578,0.357731134,0,0.481070757,0.479327738,0,0.481070757,0.479327738,1.525298595,0.610798597,0.914499998,1.810709953
290.5354919,1.222879291,20.08529663,105.884491,56.62530518,51.3699646,0.230000004,0,0.218917593,0,-0.276419759,0.000982655,0.185712621,8000,3000,43.07730865,16.1539917,43.39782715,39.17749023,32.32876587,57.93914795,29.65844727,51.61358643,37.29647827,57.93914795,33.9211731,51.61358643,82.18869019,57.93914795,72.1428833,51.61358643,37.29647827,57.93914795,33.9211731,51.61358643,61.74383545,54.90484619,0.490594149,0.370431006,0.14889954,0.572646856,0.423002869,0.287539124,0.147945657,0.246262759,0.537063777,0.368647367,0.147945657,0.304273903,0.537063777,1.16836226,0.147945657,0.828156054,0.537063777,0.368647367,0.147945657,0.304273903,0.537063777,18.61274719,0,0.001258,62900,62900,50000000,113.5441284,0.827576578,0.827576578,0.365493655,0,0.481255263,0.479532629,0,0.481255263,0.479532629,1.52543962,0.610939622,0.914499998,1.810709953
302.8765564,1.223405123,20.177948,106.0554504,56.73010254,51.46838379,0.230000004,0,0.218927816,0,-0.279334337,0.000982345,0.185458362,8000,3000,43.1363678,16.17613792,43.81332397,39.57510376,32.70446777,58.3911438,30.01141357,52.05224609,37.70455933,58.3911438,34.30737305,52.05224609,82.67687988,58.3911438,72.62097168,52.05224609,37.70455933,58.3911438,34.30737305,52.05224609,62.15985107,55.31097412,0.490641624,0.36830467,0.148324877,0.568904519,0.419838011,0.288073927,0.147252575,0.245556638,0.533468425,0.368879348,0.147252575,0.302977324,0.533468425,1.165885091,0.147252575,0.822960734,0.533468425,0.368879348,0.147252575,0.302977324,0.533468425,18.50044632,0,0.001258,62900,62900,50000000,113.6575012,0.827576578,0.827576578,0.381018728,0,0.481601357,0.479917109,0,0.481601357,0.479917109,1.525702596,0.611202538,0.914499998,1.810709953
315.2176514,1.223885775,20.26348877,106.2111206,56.82611084,51.55874634,0.230000004,0,0.218937129,0,-0.282032669,0.000982058,0.185226992,8000,3000,43.19024658,16.19634247,44.19689941,39.94232178,33.05725098,58.80178833,30.34332275,52.45065308,38.08511353,58.80178833,34.6678772,52.45065308,83.11270142,58.80178833,73.04724121,52.45065308,38.08511353,58.80178833,34.6678772,52.45065308,62.53579712,55.67770386,0.490657538,0.366306573,0.1478315,0.565566659,0.416996002,0.288512886,0.146625951,0.244816303,0.530213594,0.369045377,0.146625951,0.301706463,0.530213594,1.163725734,0.146625951,0.818393946,0.530213594,0.369045377,0.146625951,0.301706463,0.530213594,18.39806557,0,0.001258,62900,62900,50000000,113.7609863,0.827576637,0.827576637,0.396543801,0,0.481917918,0.480269343,0,0.481917918,0.480269343,1.525942922,0.611442864,0.914499998,1.810709953
321.3881836,1.224110484,20.30374146,106.2835999,56.8710022,51.6010437,0.230000004,0,0.218941465,0,-0.283305138,0.000981924,0.185119182,8000,3000,43.21540451,16.20577621,44.37741089,40.11523438,33.22537231,58.99279785,30.50167847,52.63592529,38.26556396,58.99279785,34.83892822,52.63592529,83.31283569,58.99279785,73.24279785,52.63592529,38.26556396,58.99279785,34.83892822,52.63592529,62.71002197,55.84750366,0.490655541,0.365354329,0.147611678,0.564033985,0.415684223,0.288700432,0.146335557,0.244436994,0.528702855,0.369106859,0.146335557,0.30108282,0.528702855,1.162752628,0.146335557,0.816322207,0.528702855,0.369106859,0.146335557,0.30108282,0.528702855,18.35029221,0,0.001258,62900,62900,50000000,113.8092346,0.827576637,0.827576637,0.404306322,0,0.482065827,0.480433673,0,0.482065827,0.480433673,1.526055217,0.611555219,0.914499998,1.810709953
333.729248,1.22453022,20.37954712,106.4186401,56.95504761,51.68041992,0.230000004,0,0.218949586,0,-0.285706162,0.00098167,0.184918001,8000,3000,43.26242065,16.22340775,44.71728516,40.44082642,33.54577637,59.34838867,30.80368042,52.98077393,38.60775757,59.34838867,35.16351318,52.98077393,83.68084717,59.34838867,73.60205078,52.98077393,38.60775757,59.34838867,35.16351318,52.98077393,63.03326416,56.16238403,0.490635216,0.363540739,0.147219911,0.561216176,0.413260162,0.289018869,0.145797357,0.243666604,0.525897086,0.369192749,0.145797357,0.299862504,0.525897086,1.160997868,0.145797357,0.812559247,0.525897086,0.369192749,0.145797357,0.299862504,0.525897086,18.26108551,0,0.001258,62900,62900,50000000,113.8994141,0.827576637,0.827576637,0.419831395,0,0.482342988,0.480741858,0,0.482342988,0.480741858,1.526265144,0.611765087,0.914499998,1.810709953
346.0703125,1.224914074,20.44946289,106.541626,57.03201294,51.75323486,0.230000004,0,0.218956992,0,-0.287926376,0.000981436,0.184734732,8000,3000,43.305336,16.23950195,45.03063965,40.74118042,33.84585571,59.67147827,31.08691406,53.29400635,38.92626953,59.67147827,35.46588135,53.29400635,84.00994873,59.67147827,73.9229126,53.29400635,38.92626953,59.67147827,35.46588135,53.29400635,63.32565308,56.44699097,0.490597159,0.361844599,0.146885052,0.558698833,0.411079317,0.289270639,0.145311877,0.242888212,0.523357272,0.369236112,0.145311877,0.298682094,0.523357272,1.159470558,0.145311877,0.809251487,0.523357272,0.369236112,0.145311877,0.298682094,0.523357272,18.1797142,0,0.001258,62900,62900,50000000,113.9816895,0.827576637,0.827576637,0.435356468,0,0.482596427,0.481023818,0,0.482596427,0.481023818,1.526457071,0.611957014,0.914499998,1.810709953
