#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1190,0.297316611,45.59011841,148.4174805,141.6236267,139.6194458,0.230000004,0,0.180743203,0,-314.8509216,0.001651882,0.738180459,4842.962402,1816.11084,10.83745861,4.06404686,74.58547974,33.01083374,69.60794067,87.55358887,33.00238037,33.00366211,65.18496704,87.54449463,33.00195313,33.00366211,69.60794067,87.55358887,33.00238037,33.00366211,65.18496704,87.54449463,33.00195313,33.00366211,81.43865967,33.01312256,1.397077084,1.245769739,0.732260048,1.426268697,0.690347373,0.857043982,0.675703585,0.7498191,1.085677385,0.756204367,0.675577104,0.673660576,1.085626006,0.857043982,0.675703585,0.7498191,1.085677385,0.756204367,0.675577104,0.673660576,1.085626006,159.6598816,0,0.004,200200,200200,50050000,164.5784302,1.29702878,1.29702878,4.615674019,0,0,0.332673609,0,0,0.332673609,0.069999993,0,0.069999993,0.018199997,0.40854764,0.34022662,148.4174805,0,0,33
1200,0.297151655,45.66244507,148.5820923,141.7859192,139.7796021,0.230000004,0,0.180707157,0,-314.6599426,0.001652798,0.73843497,4840.275391,1815.103271,10.83372307,4.062645912,74.77999878,33.01144409,69.78192139,87.78875732,33.00256348,33.00390625,65.34851074,87.7796936,33.0020752,33.00390625,69.78192139,87.78875732,33.00256348,33.00390625,65.34851074,87.7796936,33.0020752,33.00390625,81.65447998,33.0138855,1.397893548,1.245769024,0.73281163,1.426051855,0.689576089,0.857715607,0.675965309,0.749912262,1.085276008,0.757009447,0.675839245,0.67397517,1.085224748,0.857715607,0.675965309,0.749912262,1.085276008,0.757009447,0.675839245,0.67397517,1.085224748,159.6232147,0,0.004,200200,200200,50050000,164.7408142,1.297027349,1.297027349,4.655673981,0,0,0.332571507,0,0,0.332571507,0.069999993,0,0.069999993,0.018199997,0.408562988,0.340107262,148.5820923,0,0,33
1210,0.296987444,45.73449707,148.7460022,141.9475403,139.9391174,0.230000004,0,0.180671901,0,-314.4698486,0.001653712,0.738678515,4837.600586,1814.100342,10.83015156,4.061306953,74.97363281,33.01208496,69.95516968,88.02279663,33.00271606,33.00415039,65.51141357,88.01376343,33.00219727,33.00415039,69.95516968,88.02279663,33.00271606,33.00415039,65.51141357,88.01376343,33.00219727,33.00415039,81.86932373,33.01464844,1.398705006,1.245766759,0.733359277,1.425835729,0.688809693,0.858383834,0.676224351,0.750004232,1.084876776,0.757810414,0.676098704,0.674287021,1.084825754,0.858383834,0.676224351,0.750004232,1.084876776,0.757810414,0.676098704,0.674287021,1.084825754,159.5867004,0,0.004,200200,200200,50050000,164.9025269,1.297025919,1.297025919,4.695673943,0,0,0.332469821,0,0,0.332469821,0.069999993,0,0.069999993,0.018199997,0.408578277,0.33998847,148.7460022,0,0,33
1220,0.296823949,45.80627441,148.9092407,142.10849,140.0979919,0.230000004,0,0.180637419,0,-314.2805786,0.001654623,0.738911331,4834.938477,1813.101929,10.82673836,4.060027122,75.16638184,33.01275635,70.12765503,88.25567627,33.00286865,33.00442505,65.67367554,88.24664307,33.00234985,33.00442505,70.12765503,88.25567627,33.00286865,33.00442505,65.67367554,88.24664307,33.00234985,33.00442505,82.0831604,33.01547241,1.399511933,1.245763421,0.73390305,1.425620675,0.688048124,0.859048724,0.67648077,0.750095069,1.08447969,0.758607209,0.676355541,0.67459625,1.084428906,0.859048724,0.67648077,0.750095069,1.08447969,0.758607209,0.676355541,0.67459625,1.084428906,159.5503235,0,0.004,200200,200200,50050000,165.0635681,1.297024488,1.297024488,4.735673904,0,0,0.332368553,0,0,0.332368553,0.069999993,0,0.069999993,0.018199997,0.408593476,0.339870274,148.9092407,0,0,33
1230,0.296661228,45.8777771,149.0718384,142.2687988,140.2562256,0.230000004,0,0.180603683,0,-314.0921326,0.00165553,0.739134014,4832.288086,1812.108032,10.82347679,4.058804035,75.35827637,33.01345825,70.29940796,88.48739624,33.00305176,33.00469971,65.83529663,88.47839355,33.00250244,33.00469971,70.29940796,88.48739624,33.00305176,33.00469971,65.83529663,88.47839355,33.00250244,33.00469971,82.29605103,33.01629639,1.400314212,1.245758533,0.734443009,1.425406575,0.687291265,0.859710395,0.676734567,0.750184715,1.084084749,0.75940001,0.676609814,0.674902856,1.084034085,0.859710395,0.676734567,0.750184715,1.084084749,0.75940001,0.676609814,0.674902856,1.084034085,159.5140991,0,0.004,200200,200200,50050000,165.2239685,1.297023177,1.297023177,4.775673866,0,0,0.332267702,0,0,0.332267702,0.069999993,0,0.069999993,0.018199997,0.408608615,0.339752614,149.0718384,0,0,33
1240,0.296499223,45.94903564,149.2337341,142.4284363,140.4138184,0.230000004,0,0.180570662,0,-313.9045105,0.001656435,0.739346862,4829.649414,1811.118652,10.82036114,4.057635307,75.54931641,33.01416016,70.47045898,88.71798706,33.00323486,33.00497437,65.99630737,88.70901489,33.00265503,33.00497437,70.47045898,88.71798706,33.00323486,33.00497437,65.99630737,88.70901489,33.00265503,33.00497437,82.50796509,33.0171814,1.40111196,1.245752454,0.734979212,1.42519331,0.686539173,0.860368788,0.676985979,0.750273347,1.083691835,0.760188818,0.676861584,0.6752069,1.083641291,0.860368788,0.676985979,0.750273347,1.083691835,0.760188818,0.676861584,0.6752069,1.083641291,159.4780273,0,0.004,200200,200200,50050000,165.383728,1.297021747,1.297021747,4.815673828,0,0,0.332167268,0,0,0.332167268,0.069999993,0,0.069999993,0.018199997,0.408623695,0.339635551,149.2337341,0,0,33
1250,0.296337962,46.02005005,149.394989,142.5874634,140.5708008,0.230000004,0,0.180538341,0,-313.7177124,0.001657336,0.739550352,4827.022949,1810.133545,10.81738377,4.056519032,75.73947144,33.0149231,70.64074707,88.94747925,33.00344849,33.00527954,66.15667725,88.9385376,33.00280762,33.00527954,70.64074707,88.94747925,33.00344849,33.00527954,66.15667725,88.9385376,33.00280762,33.00527954,82.71896362,33.01809692,1.401905298,1.245745301,0.73551178,1.424980879,0.685791612,0.861024141,0.677234828,0.750360847,1.083300948,0.760973811,0.677110851,0.67550838,1.083250642,0.861024141,0.677234828,0.750360847,1.083300948,0.760973811,0.677110851,0.67550838,1.083250642,159.4421082,0,0.004,200200,200200,50050000,165.5428162,1.297020435,1.297020435,4.85567379,0,0,0.332067221,0,0,0.332067221,0.069999993,0,0.069999993,0.018199997,0.408638716,0.339519054,149.394989,0,0,33
1260,0.296177387,46.09082031,149.5555725,142.7458191,140.7271423,0.230000004,0,0.180506691,0,-313.5317078,0.001658235,0.739744782,4824.407715,1809.152954,10.81454086,4.055452824,75.92883301,33.01568604,70.81033325,89.1758728,33.00366211,33.00561523,66.31646729,89.16693115,33.00299072,33.00561523,70.81033325,89.1758728,33.00366211,33.00561523,66.31646729,89.16693115,33.00299072,33.00561523,82.9289856,33.01904297,1.402694225,1.245736837,0.736040711,1.424769402,0.685048521,0.861676395,0.677481353,0.750447452,1.082912207,0.76175487,0.677357733,0.675807476,1.08286202,0.861676395,0.677481353,0.750447452,1.082912207,0.76175487,0.677357733,0.675807476,1.08286202,159.4063263,0,0.004,200200,200200,50050000,165.7012634,1.297019005,1.297019005,4.895674229,0,0,0.331967592,0,0,0.331967592,0.069999993,0,0.069999993,0.018199997,0.408653677,0.339403093,149.5555725,0,0,33
1270,0.296017528,46.16131592,149.7155457,142.9035645,140.882843,0.230000004,0,0.180475682,0,-313.3464966,0.00165913,0.73993057,4821.804199,1808.176636,10.81182575,4.054434299,76.11734009,33.01651001,70.97921753,89.40316772,33.00387573,33.00595093,66.47564697,89.39425659,33.00317383,33.00592041,70.97921753,89.40316772,33.00387573,33.00595093,66.47564697,89.39425659,33.00317383,33.00592041,83.13812256,33.02001953,1.40347898,1.245727301,0.736566007,1.42455864,0.684309781,0.862325549,0.677725434,0.750532925,1.082525373,0.762532175,0.677602291,0.676104128,1.082475305,0.862325549,0.677725434,0.750532925,1.082525373,0.762532175,0.677602291,0.676104128,1.082475305,159.3706818,0,0.004,200200,200200,50050000,165.8591003,1.297017574,1.297017574,4.935674191,0,0,0.33186838,0,0,0.33186838,0.069999993,0,0.069999993,0.018199997,0.408668548,0.339287698,149.7155457,0,0,33
1280,0.295858383,46.2315979,149.8748474,143.0606995,141.0379333,0.230000004,0,0.180445299,0,-313.1621094,0.001660022,0.740108013,4819.212402,1807.20459,10.80923271,4.053462505,76.30505371,33.0173645,71.1473999,89.62942505,33.00408936,33.00628662,66.63421631,89.62051392,33.00335693,33.00628662,71.1473999,89.62942505,33.00408936,33.00628662,66.63421631,89.62051392,33.00335693,33.00628662,83.34631348,33.02102661,1.404259443,1.24571681,0.737087905,1.424348712,0.683575392,0.862971783,0.67796725,0.750617445,1.082140446,0.763305783,0.677844465,0.676398456,1.082090616,0.862971783,0.67796725,0.750617445,1.082140446,0.763305783,0.677844465,0.676398456,1.082090616,159.3351898,0,0.004,200200,200200,50050000,166.0162659,1.297016263,1.297016263,4.975674152,0,0,0.331769526,0,0,0.331769526,0.069999993,0,0.069999993,0.018199997,0.40868336,0.33917284,149.8748474,0,0,33
1290,0.295699924,46.30160522,150.0335083,143.2171936,141.1924438,0.230000004,0,0.180415511,0,-312.9784851,0.001660912,0.740277529,4816.631348,1806.236816,10.80675793,4.052534103,76.49194336,33.01821899,71.31491089,89.85458374,33.0043335,33.00665283,66.79220581,89.84570313,33.00354004,33.00665283,71.31491089,89.85458374,33.0043335,33.00665283,66.79220581,89.84570313,33.00354004,33.00665283,83.55361938,33.02209473,1.405035973,1.245705247,0.737606347,1.424139619,0.682845235,0.863615096,0.678206801,0.75070107,1.081757545,0.764075696,0.678084373,0.6766904,1.081707835,0.863615096,0.678206801,0.75070107,1.081757545,0.764075696,0.678084373,0.6766904,1.081707835,159.2998199,0,0.004,200200,200200,50050000,166.1728516,1.297014952,1.297014952,5.015674114,0,0,0.331671089,0,0,0.331671089,0.069999993,0,0.069999993,0.018199997,0.408698142,0.339058518,150.0335083,0,0,33
1300,0.295542151,46.37139893,150.1915588,143.3730469,141.3463135,0.230000004,0,0.180386305,0,-312.7956238,0.001661798,0.740439355,4814.062012,1805.273193,10.80439568,4.051648617,76.67803955,33.01913452,71.48175049,90.07873535,33.00457764,33.00701904,66.94961548,90.06988525,33.00375366,33.00701904,71.48175049,90.07873535,33.00457764,33.00701904,66.94961548,90.06988525,33.00375366,33.00701904,83.76004028,33.02319336,1.40580833,1.24569273,0.73812145,1.42393136,0.68211931,0.864255488,0.678444207,0.750783741,1.081376553,0.764842093,0.678322136,0.676980138,1.081327081,0.864255488,0.678444207,0.750783741,1.081376553,0.764842093,0.678322136,0.676980138,1.081327081,159.2646027,0,0.004,200200,200200,50050000,166.3287964,1.297013521,1.297013521,5.055674076,0,0,0.331573039,0,0,0.331573039,0.069999993,0,0.069999993,0.018199997,0.408712834,0.338944733,150.1915588,0,0,33
1310,0.295385063,46.44094849,150.3489685,143.5283203,141.4996033,0.230000004,0,0.18035765,0,-312.6135559,0.001662682,0.740593851,4811.503418,1804.313721,10.80214214,4.050803185,76.8633728,33.02005005,71.64788818,90.30181885,33.00482178,33.00741577,67.10647583,90.29299927,33.00393677,33.00741577,71.64788818,90.30181885,33.00482178,33.00741577,67.10647583,90.29299927,33.00393677,33.00741577,83.96557617,33.02432251,1.406576633,1.24567914,0.738633215,1.423723817,0.681397438,0.864893019,0.678679347,0.750865579,1.080997348,0.765604854,0.678557634,0.677267551,1.080947995,0.864893019,0.678679347,0.750865579,1.080997348,0.765604854,0.678557634,0.677267551,1.080947995,159.2295227,0,0.004,200200,200200,50050000,166.4841309,1.29701221,1.29701221,5.095674038,0,0,0.331475347,0,0,0.331475347,0.069999993,0,0.069999993,0.018199997,0.408727437,0.338831484,150.3489685,0,0,33
1320,0.29522863,46.51025391,150.5057678,143.6830139,141.6523132,0.230000004,0,0.180329531,0,-312.432251,0.001663563,0.740741253,4808.956055,1803.358398,10.79999256,4.04999733,77.0479126,33.02102661,71.81338501,90.52389526,33.00509644,33.00784302,67.26272583,90.5151062,33.00418091,33.00784302,71.81338501,90.52389526,33.00509644,33.00784302,67.26272583,90.5151062,33.00418091,33.00784302,84.17025757,33.0255127,1.407341123,1.245664716,0.739141703,1.42351687,0.68067956,0.865527809,0.678912401,0.750946462,1.08062017,0.766364157,0.678791046,0.677552819,1.080570936,0.865527809,0.678912401,0.750946462,1.08062017,0.766364157,0.678791046,0.677552819,1.080570936,159.1945801,0,0.004,200200,200200,50050000,166.638855,1.297010899,1.297010899,5.135674,0,0,0.331378043,0,0,0.331378043,0.069999993,0,0.069999993,0.018199997,0.408742011,0.338718772,150.5057678,0,0,33
1330,0.295072883,46.5793457,150.6619568,143.8370667,141.8044128,0.230000004,0,0.180301934,0,-312.2516785,0.001664441,0.74088192,4806.418945,1802.407227,10.79794216,4.049228191,77.23168945,33.02203369,71.97824097,90.7449646,33.00537109,33.00827026,67.41845703,90.73617554,33.00439453,33.00827026,71.97824097,90.7449646,33.00537109,33.00827026,67.41845703,90.73617554,33.00439453,33.00827026,84.37405396,33.02670288,1.408101797,1.245649457,0.739646971,1.423310876,0.679965675,0.866159856,0.679143429,0.751026511,1.08024466,0.767120004,0.679022372,0.677835882,1.080195904,0.866159856,0.679143429,0.751026511,1.08024466,0.767120004,0.679022372,0.677835882,1.080195904,159.1597748,0,0.004,200200,200200,50050000,166.7929688,1.297009587,1.297009587,5.175673962,0,0,0.331281126,0,0,0.331281126,0.069999993,0,0.069999993,0.018199997,0.408756524,0.338606566,150.6619568,0,0,33
1340,0.294917792,46.64819336,150.8175049,143.9905396,141.9559326,0.230000004,0,0.180274844,0,-312.0718689,0.001665316,0.74101603,4803.893066,1801.459961,10.79598713,4.048495293,77.41470337,33.02307129,72.14242554,90.96505737,33.00564575,33.00872803,67.5736084,90.95626831,33.00463867,33.00869751,72.14242554,90.96505737,33.00564575,33.00872803,67.5736084,90.95626831,33.00463867,33.00869751,84.57702637,33.02798462,1.408858538,1.245633245,0.740149081,1.423105478,0.679255724,0.866789162,0.679372311,0.751105785,1.079871178,0.767872512,0.679251611,0.678116918,1.079822421,0.866789162,0.679372311,0.751105785,1.079871178,0.767872512,0.679251611,0.678116918,1.079822421,159.1251068,0,0.004,200200,200200,50050000,166.9465027,1.297008157,1.297008157,5.215673923,0,0,0.331184596,0,0,0.331184596,0.069999993,0,0.069999993,0.018199997,0.408770978,0.338494897,150.8175049,0,0,33
1350,0.294763356,46.71679688,150.9724731,144.1434326,142.1068726,0.230000004,0,0.180248216,0,-311.8927917,0.001666188,0.741143942,4801.37793,1800.516724,10.7941246,4.047796726,77.59695435,33.02416992,72.30596924,91.18414307,33.00595093,33.00918579,67.72821045,91.17538452,33.00488281,33.00918579,72.30596924,91.18414307,33.00595093,33.00918579,67.72821045,91.17538452,33.00488281,33.00918579,84.77911377,33.02929688,1.409611702,1.245616436,0.740648091,1.422900796,0.678549528,0.867415786,0.679599226,0.751184225,1.079499483,0.768621683,0.679478943,0.678395808,1.079450846,0.867415786,0.679599226,0.751184225,1.079499483,0.768621683,0.679478943,0.678395808,1.079450846,159.0905609,0,0.004,200200,200200,50050000,167.0994263,1.297006845,1.297006845,5.255673885,0,0,0.331088424,0,0,0.331088424,0.069999993,0,0.069999993,0.018199997,0.408785343,0.338383704,150.9724731,0,0,33
1360,0.294609576,46.78521729,151.1268311,144.2957153,142.2572327,0.230000004,0,0.180222064,0,-311.714447,0.001667058,0.741265893,4798.873047,1799.577393,10.79234886,4.047130585,77.7784729,33.02526855,72.46890259,91.40228271,33.0062561,33.00967407,67.88226318,91.39352417,33.00515747,33.00964355,72.46890259,91.40228271,33.0062561,33.00967407,67.88226318,91.39352417,33.00515747,33.00964355,84.98040771,33.03063965,1.41036129,1.245598555,0.741144001,1.422696829,0.677847087,0.868039906,0.679824114,0.75126189,1.079129457,0.769367516,0.679704189,0.678672612,1.079080939,0.868039906,0.679824114,0.75126189,1.079129457,0.769367516,0.679704189,0.678672612,1.079080939,159.0561676,0,0.004,200200,200200,50050000,167.25177,1.297005534,1.297005534,5.295673847,0,0,0.330992609,0,0,0.330992609,0.069999993,0,0.069999993,0.018199997,0.408799678,0.338273048,151.1268311,0,0,33
1370,0.294456422,46.85339355,151.2806091,144.4474487,142.4070435,0.230000004,0,0.18019636,0,-311.5368347,0.001667925,0.741382062,4796.378906,1798.64209,10.790658,4.046496391,77.95928955,33.02642822,72.63119507,91.61941528,33.0065918,33.01016235,68.03579712,91.61071777,33.00543213,33.01016235,72.63119507,91.61941528,33.0065918,33.01016235,68.03579712,91.61071777,33.00543213,33.01016235,85.18087769,33.03201294,1.411107302,1.245580196,0.741636932,1.422493577,0.677148402,0.868661344,0.680047154,0.75133878,1.078761101,0.77011013,0.679927528,0.678947449,1.07871294,0.868661344,0.680047154,0.75133878,1.078761101,0.77011013,0.679927528,0.678947449,1.07871294,159.0218811,0,0.004,200200,200200,50050000,167.4035339,1.297004223,1.297004223,5.335673809,0,0,0.330897152,0,0,0.330897152,0.069999993,0,0.069999993,0.018199997,0.408813953,0.338162899,151.2806091,0,0,33
1380,0.294303924,46.9213562,151.4338074,144.5986023,142.5562744,0.230000004,0,0.180171102,0,-311.3599548,0.001668789,0.741492748,4793.89502,1797.710571,10.78904724,4.045892715,78.13934326,33.02761841,72.7928772,91.83563232,33.00692749,33.01068115,68.18881226,91.82693481,33.00570679,33.01068115,72.7928772,91.83563232,33.00692749,33.01068115,68.18881226,91.82693481,33.00570679,33.01068115,85.38052368,33.03344727,1.411849618,1.245560884,0.742126942,1.422290921,0.676453352,0.869280279,0.680268228,0.751414955,1.078394651,0.770849586,0.680148959,0.679220259,1.07834661,0.869280279,0.680268228,0.751414955,1.078394651,0.770849586,0.680148959,0.679220259,1.07834661,158.9877319,0,0.004,200200,200200,50050000,167.554718,1.297002912,1.297002912,5.375673771,0,0,0.330802053,0,0,0.330802053,0.069999993,0,0.069999993,0.018199997,0.408828139,0.338053226,151.4338074,0,0,33
1390,0.294152021,46.98907471,151.5863953,144.749176,142.7049561,0.230000004,0,0.180146247,0,-311.1837769,0.001669651,0.74159807,4791.421387,1796.782959,10.78751373,4.04531765,78.31869507,33.02883911,72.95394897,92.05090332,33.0072937,33.01123047,68.34127808,92.04220581,33.00598145,33.01123047,72.95394897,92.05090332,33.0072937,33.01123047,68.34127808,92.04220581,33.00598145,33.01123047,85.57937622,33.03494263,1.412588596,1.245540977,0.742613912,1.422088981,0.675761878,0.86989665,0.680487514,0.751490414,1.07802999,0.771585882,0.680368543,0.679491162,1.077981949,0.86989665,0.680487514,0.751490414,1.07802999,0.771585882,0.680368543,0.679491162,1.077981949,158.9537201,0,0.004,200200,200200,50050000,167.7053223,1.2970016,1.2970016,5.41567421,0,0,0.330707341,0,0,0.330707341,0.069999993,0,0.069999993,0.018199997,0.408842295,0.337944061,151.5863953,0,0,33
1400,0.294000775,47.05661011,151.7384338,144.8992004,142.8530884,0.230000004,0,0.180121794,0,-311.0083313,0.00167051,0.741698384,4788.95752,1795.859131,10.78605556,4.044770718,78.49734497,33.03012085,73.11444092,92.26522827,33.00762939,33.0118103,68.49325562,92.25656128,33.00628662,33.0118103,73.11444092,92.26522827,33.00762939,33.0118103,68.49325562,92.25656128,33.00628662,33.0118103,85.7774353,33.03646851,1.413323998,1.245520473,0.74309814,1.421887517,0.675073922,0.870510578,0.680704951,0.751565158,1.077666879,0.772319019,0.680586278,0.679760098,1.077619076,0.870510578,0.680704951,0.751565158,1.077666879,0.772319019,0.680586278,0.679760098,1.077619076,158.9198303,0,0.004,200200,200200,50050000,167.8553772,1.297000289,1.297000289,5.455674171,0,0,0.330612957,0,0,0.330612957,0.069999993,0,0.069999993,0.018199997,0.408856392,0.337835371,151.7384338,0,0,33
1410,0.293850124,47.12393188,151.8898621,145.048645,143.0006714,0.230000004,0,0.180097729,0,-310.8335571,0.001671366,0.741793811,4786.504395,1794.939087,10.78466797,4.044250488,78.67529297,33.03143311,73.27429199,92.47866821,33.00802612,33.01239014,68.64468384,92.47000122,33.00662231,33.01239014,73.27429199,92.47866821,33.00802612,33.01239014,68.64468384,92.47000122,33.00662231,33.01239014,85.97470093,33.03805542,1.414056182,1.245499253,0.743579447,1.421686888,0.674389482,0.871122181,0.680920482,0.751639187,1.077305555,0.773049116,0.680802286,0.680027187,1.077257872,0.871122181,0.680920482,0.751639187,1.077305555,0.773049116,0.680802286,0.680027187,1.077257872,158.8860626,0,0.004,200200,200200,50050000,168.0048523,1.296999097,1.296999097,5.495674133,0,0,0.330518931,0,0,0.330518931,0.069999993,0,0.069999993,0.018199997,0.408870429,0.337727159,151.8898621,0,0,33
