#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
622.0807495,0.222640291,38.3192749,192.9619141,185.3108826,181.7867126,0.230000004,0,0.161534712,0,-233.2196045,0.002292873,0,3489.07251,1308.402222,8000,3000,51.82009888,33.00006104,49.59817505,69.87561035,33,33,46.06759644,69.83596802,33,33,49.59817505,69.87561035,33,33,46.06759644,69.83596802,33,33,69.14233398,33.00006104,0.858468652,0.802503288,0.170873284,1.563627362,1.391899705,0.523642898,0.153938964,0.480905205,1.082438946,0.415643305,0.152717188,0.389211684,1.081594348,0.523642898,0.153938964,0.480905205,1.082438946,0.415643305,0.152717188,0.389211684,1.081594348,151.335907,0,0.004,200200,200200,50050000,208.2469177,1.296425223,1.296425223,2.3481915,0,0,0.28214249,0,0,0.28214249,0.066999987,0,0.066999987,0.017955989,0.387747794,0.292282403,192.9619141,0,0,33
631.612854,0.222460136,38.37976074,193.2970886,185.6386719,182.1054077,0.230000004,0,0.161298856,0,-233.0106201,0.002294729,0,3486.249512,1307.343628,8000,3000,51.99224854,33.00006104,49.74945068,70.20092773,33,33,46.19784546,70.16116333,33,33,49.74945068,70.20092773,33,33,46.19784546,70.16116333,33,33,69.46520996,33.00006104,0.859800875,0.803228736,0.170566559,1.562944889,1.391525507,0.524533868,0.153611898,0.481353879,1.081836224,0.416700989,0.15239574,0.389963478,1.080997944,0.524533868,0.153611898,0.481353879,1.081836224,0.416700989,0.15239574,0.389963478,1.080997944,151.2904205,0,0.004,200200,200200,50050000,208.5753784,1.296423674,1.296423674,2.386320114,0,0,0.282013834,0,0,0.282013834,0.066999987,0,0.066999987,0.017955989,0.387764692,0.292085707,193.2970886,0,0,33
641.1450195,0.222280279,38.43997192,193.6289063,185.9632568,182.4210815,0.230000004,0,0.161070317,0,-232.802002,0.002296586,0,3483.431396,1306.286743,8000,3000,52.16329956,33.00006104,49.89978027,70.52316284,33,33.00003052,46.32745361,70.4833374,33,33.00003052,49.89978027,70.52316284,33,33.00003052,46.32745361,70.4833374,33,33.00003052,69.78512573,33.00009155,0.861123025,0.80394721,0.170261964,1.562265158,1.391152024,0.525418341,0.15328756,0.481798559,1.081237197,0.417750686,0.15207696,0.390708268,1.080405235,0.525418341,0.15328756,0.481798559,1.081237197,0.417750686,0.15207696,0.390708268,1.080405235,151.2451172,0,0.004,200200,200200,50050000,208.9006348,1.296422124,1.296422124,2.42444849,0,0,0.281885386,0,0,0.281885386,0.066999987,0,0.066999987,0.017955989,0.387781531,0.291891336,193.6289063,0,0,33
650.6771851,0.222100824,38.49990845,193.9574585,186.284729,182.7337646,0.230000004,0,0.160848841,0,-232.5952454,0.002298441,0,3480.619385,1305.2323,8000,3000,52.33325195,33.00006104,50.04916382,70.84246826,33,33.00003052,46.4564209,70.80255127,33,33.00003052,50.04916382,70.84246826,33,33.00003052,46.4564209,70.80255127,33,33.00003052,70.10214233,33.00009155,0.862435222,0.804658711,0.169959486,1.561588526,1.390779257,0.526296854,0.152965844,0.482239336,1.080641985,0.418792635,0.151760742,0.391446203,1.079816103,0.526296854,0.152965844,0.482239336,1.080641985,0.418792635,0.151760742,0.391446203,1.079816103,151.2000122,0,0.004,200200,200200,50050000,209.2227478,1.296420574,1.296420574,2.462577105,0,0,0.28175801,0,0,0.28175801,0.066999987,0,0.066999987,0.017955989,0.38779819,0.291699171,193.9574585,0,0,33
660.2093506,0.221921831,38.55960083,194.2828369,186.6032104,183.0435181,0.230000004,0,0.160634145,0,-232.3886566,0.002300295,0,3477.814697,1304.180542,8000,3000,52.50216675,33.00009155,50.19763184,71.15887451,33,33.00003052,46.5847168,71.11886597,33,33.00003052,50.19763184,71.15887451,33,33.00003052,46.5847168,71.11886597,33,33.00003052,70.41635132,33.00012207,0.863737822,0.805363715,0.169659033,1.560914874,1.390407562,0.527169287,0.15264672,0.482676357,1.080050468,0.419826955,0.151447073,0.392177492,1.079230666,0.527169287,0.15264672,0.482676357,1.080050468,0.419826955,0.151447073,0.392177492,1.079230666,151.1550903,0,0.004,200200,200200,50050000,209.5417786,1.296419024,1.296419024,2.500705719,0,0,0.281630695,0,0,0.281630695,0.066999987,0,0.066999987,0.017955989,0.38781485,0.291509241,194.2828369,0,0,33
672.9188232,0.221684068,38.63879395,194.7118835,187.0232544,183.452179,0.230000004,0,0.160358101,0,-232.1147156,0.002302762,0,3474.089355,1302.783447,8000,3000,52.72576904,33.00009155,50.39419556,71.5763855,33.00003052,33.00003052,46.75482178,71.53625488,33,33.00003052,50.39419556,71.5763855,33.00003052,33.00003052,46.75482178,71.53625488,33,33.00003052,70.83102417,33.00012207,0.865459979,0.806293488,0.16926153,1.560021162,1.389913321,0.528323472,0.152225122,0.48325336,1.079267502,0.421194494,0.151032627,0.393142372,1.078455567,0.528323472,0.152225122,0.48325336,1.079267502,0.421194494,0.151032627,0.393142372,1.078455567,151.0954895,0,0.004,200200,200200,50050000,209.9625549,1.296416998,1.296416998,2.551543951,0,0,0.281461775,0,0,0.281461775,0.066999987,0,0.066999987,0.017955989,0.387836903,0.291259259,194.7118835,0,0,33
682.4509888,0.221506491,38.69790649,195.0301819,187.3349304,183.7554626,0.230000004,0,0.160158426,0,-231.9111328,0.002304608,0,3471.306641,1301.73999,8000,3000,52.89233398,33.00012207,50.5406189,71.8862915,33.00003052,33.00003052,46.88168335,71.84609985,33.00003052,33.00003052,50.5406189,71.8862915,33.00003052,33.00003052,46.88168335,71.84609985,33.00003052,33.00003052,71.13891602,33.00015259,0.866740882,0.806983471,0.168965667,1.559354305,1.389543891,0.529182434,0.15191175,0.483681947,1.078684449,0.422211796,0.15072459,0.393858641,1.077878594,0.529182434,0.15191175,0.483681947,1.078684449,0.422211796,0.15072459,0.393858641,1.077878594,151.0510101,0,0.004,200200,200200,50050000,210.2747498,1.296415567,1.296415567,2.589672565,0,0,0.281336188,0,0,0.281336188,0.066999987,0,0.066999987,0.017955989,0.387853265,0.291074127,195.0301819,0,0,33
691.9831543,0.221329555,38.75674438,195.3455505,187.6438293,184.0560608,0.230000004,0,0.159964815,0,-231.7077332,0.00230645,0,3468.534424,1300.700317,8000,3000,53.05789185,33.00012207,50.68618774,72.193573,33.00003052,33.00003052,47.00796509,72.15328979,33.00003052,33.00003052,50.68618774,72.193573,33.00003052,33.00003052,47.00796509,72.15328979,33.00003052,33.00003052,71.44421387,33.00018311,0.868012846,0.807667315,0.168671653,1.558690667,1.389175653,0.530035913,0.151600778,0.484107077,1.078105211,0.423222005,0.150418878,0.394568712,1.077305079,0.530035913,0.151600778,0.484107077,1.078105211,0.423222005,0.150418878,0.394568712,1.077305079,151.0067291,0,0.004,200200,200200,50050000,210.584137,1.296414018,1.296414018,2.62780118,0,0,0.281210631,0,0,0.281210631,0.066999987,0,0.066999987,0.017955989,0.387869596,0.290891021,195.3455505,0,0,33
701.5153198,0.221153364,38.81536865,195.6581116,187.9500427,184.3540649,0.230000004,0,0.159777075,0,-231.5055847,0.002308287,0,3465.773682,1299.665161,8000,3000,53.22247314,33.00015259,50.83093262,72.49819946,33.00003052,33.00003052,47.13363647,72.45785522,33.00003052,33.00003052,50.83093262,72.49819946,33.00003052,33.00003052,47.13363647,72.45785522,33.00003052,33.00003052,71.74691772,33.00018311,0.869276047,0.808345258,0.168379501,1.55802989,1.38880837,0.530883908,0.151292115,0.48452884,1.077529311,0.42422533,0.15011543,0.395272762,1.07673502,0.530883908,0.151292115,0.48452884,1.077529311,0.42422533,0.15011543,0.395272762,1.07673502,150.9626617,0,0.004,200200,200200,50050000,210.8907776,1.296412468,1.296412468,2.665929556,0,0,0.281085849,0,0,0.281085849,0.066999987,0,0.066999987,0.017955989,0.387885839,0.290709823,195.6581116,0,0,33
711.0474243,0.220977888,38.87374878,195.967865,188.2535706,184.6495056,0.230000004,0,0.159594998,0,-231.3045044,0.00231012,0,3463.023926,1298.633911,8000,3000,53.3861084,33.00015259,50.97485352,72.80029297,33.00003052,33.00003052,47.25875854,72.7598877,33.00003052,33.00003052,50.97485352,72.80029297,33.00003052,33.00003052,47.25875854,72.7598877,33.00003052,33.00003052,72.04718018,33.00021362,0.870530725,0.809017241,0.168089136,1.557372093,1.388442516,0.531726658,0.150985718,0.484947294,1.076957226,0.42522189,0.149814203,0.395970881,1.076168656,0.531726658,0.150985718,0.484947294,1.076957226,0.42522189,0.149814203,0.395970881,1.076168656,150.9187775,0,0.004,200200,200200,50050000,211.1947327,1.296411037,1.296411037,2.70405817,0,0,0.280961633,0,0,0.280961633,0.066999987,0,0.066999987,0.017955989,0.387901962,0.290530533,195.967865,0,0,33
720.5795898,0.220803171,38.93191528,196.2749329,188.5545349,184.9424438,0.230000004,0,0.159418389,0,-231.1037903,0.002311947,0,3460.286377,1297.607422,8000,3000,53.54882813,33.00018311,51.11795044,73.09988403,33.00003052,33.00003052,47.38330078,73.05938721,33.00003052,33.00003052,51.11795044,73.09988403,33.00003052,33.00003052,47.38330078,73.05938721,33.00003052,33.00003052,72.3449707,33.00024414,0.871776938,0.809683561,0.167800516,1.556717515,1.388077974,0.532564163,0.15068157,0.4853625,1.076388597,0.426211864,0.149515137,0.396663189,1.075605512,0.532564163,0.15068157,0.4853625,1.076388597,0.426211864,0.149515137,0.396663189,1.075605512,150.8750916,0,0.004,200200,200200,50050000,211.4960938,1.296409488,1.296409488,2.742186785,0,0,0.280837595,0,0,0.280837595,0.066999987,0,0.066999987,0.017955989,0.387918055,0.29035309,196.2749329,0,0,33
730.1117554,0.220629245,38.98983765,196.5793457,188.8529358,185.2329712,0.230000004,0,0.159247085,0,-230.904892,0.00231377,0,3457.561035,1296.585327,8000,3000,53.71066284,33.00018311,51.26028442,73.39703369,33.00003052,33.00003052,47.50726318,73.35647583,33.00003052,33.00003052,51.26028442,73.39703369,33.00003052,33.00003052,47.50726318,73.35647583,33.00003052,33.00003052,72.64038086,33.00027466,0.873014987,0.810344338,0.167513624,1.556065798,1.387714505,0.533396542,0.150379568,0.485774577,1.075823426,0.42719537,0.149218217,0.397349834,1.075045943,0.533396542,0.150379568,0.485774577,1.075823426,0.42719537,0.149218217,0.397349834,1.075045943,150.8316193,0,0.004,200200,200200,50050000,211.7948914,1.296408057,1.296408057,2.780315399,0,0,0.280714661,0,0,0.280714661,0.066999987,0,0.066999987,0.017955989,0.387933999,0.290177435,196.5793457,0,0,33
742.8212891,0.220398575,39.06674194,196.9812317,189.2469788,185.6166382,0.230000004,0,0.159026593,0,-230.6407471,0.002316191,0,3453.946533,1295.22998,8000,3000,53.92501831,33.00021362,51.44885254,73.78952026,33.00003052,33.00006104,47.67175293,73.74887085,33.00003052,33.00006104,51.44885254,73.78952026,33.00003052,33.00006104,47.67175293,73.74887085,33.00003052,33.00006104,73.03063965,33.00030518,0.874653161,0.811216772,0.167133689,1.55520153,1.387232065,0.534498692,0.149980232,0.486319244,1.075075388,0.428496838,0.148825556,0.398256749,1.074305177,0.534498692,0.149980232,0.486319244,1.075075388,0.428496838,0.148825556,0.398256749,1.074305177,150.7739563,0,0.004,200200,200200,50050000,212.1893921,1.29640615,1.29640615,2.831153631,0,0,0.280551285,0,0,0.280551285,0.066999987,0,0.066999987,0.017955989,0.387955129,0.28994593,196.9812317,0,0,33
752.3533936,0.220226496,39.12414551,197.2797241,189.5397339,185.9017029,0.230000004,0,0.158866927,0,-230.4438934,0.002318,0,3451.250244,1294.218872,8000,3000,54.08474731,33.00024414,51.5894165,74.08114624,33.00003052,33.00006104,47.79446411,74.04046631,33.00003052,33.00006104,51.5894165,74.08114624,33.00003052,33.00006104,47.79446411,74.04046631,33.00003052,33.00006104,73.32064819,33.00036621,0.875872672,0.811864913,0.166850671,1.554556966,1.386872053,0.535319686,0.149683148,0.486724228,1.074518323,0.429465711,0.148533419,0.398930609,1.073753595,0.535319686,0.149683148,0.486724228,1.074518323,0.429465711,0.148533419,0.398930609,1.073753595,150.730957,0,0.004,200200,200200,50050000,212.4824524,1.296404719,1.296404719,2.869282246,0,0,0.280429453,0,0,0.280429453,0.066999987,0,0.066999987,0.017955989,0.387970865,0.289774269,197.2797241,0,0,33
761.8855591,0.220055252,39.18133545,197.5757751,189.8301086,186.1844788,0.230000004,0,0.158711985,0,-230.2477722,0.002319804,0,3448.566895,1293.212524,8000,3000,54.24365234,33.00027466,51.72921753,74.37051392,33.00003052,33.00006104,47.91668701,74.32974243,33.00003052,33.00006104,51.72921753,74.37051392,33.00003052,33.00006104,47.91668701,74.32974243,33.00003052,33.00006104,73.60845947,33.00039673,0.877084434,0.812507868,0.166569233,1.553915262,1.386513233,0.536135852,0.149388105,0.487126291,1.073964715,0.430428535,0.148243278,0.399599195,1.073205233,0.536135852,0.149388105,0.487126291,1.073964715,0.430428535,0.148243278,0.399599195,1.073205233,150.6881409,0,0.004,200200,200200,50050000,212.7731323,1.29640317,1.29640317,2.907410622,0,0,0.280308068,0,0,0.280308068,0.066999987,0,0.066999987,0.017955989,0.387986571,0.289604306,197.5757751,0,0,33
771.4177246,0.219884828,39.23834229,197.8694153,190.1181946,186.4650574,0.230000004,0,0.158561587,0,-230.0525513,0.002321602,0,3445.896484,1292.211182,8000,3000,54.40170288,33.00030518,51.86831665,74.65762329,33.00006104,33.00006104,48.03839111,74.61682129,33.00003052,33.00006104,51.86831665,74.65762329,33.00006104,33.00006104,48.03839111,74.61682129,33.00003052,33.00006104,73.89407349,33.00042725,0.878288686,0.813145757,0.166289374,1.553276658,1.386155844,0.53694731,0.149095044,0.487525463,1.073414445,0.431385458,0.147955075,0.400262564,1.072660327,0.53694731,0.149095044,0.487525463,1.073414445,0.431385458,0.147955075,0.400262564,1.072660327,150.6455383,0,0.004,200200,200200,50050000,213.0614929,1.296401739,1.296401739,2.945539236,0,0,0.28018716,0,0,0.28018716,0.066999987,0,0.066999987,0.017955989,0.388002157,0.289435953,197.8694153,0,0,33
785.6755981,0.219634026,39.32125854,198.3022766,190.5428162,186.8785706,0.230000004,0,0.158344805,0,-229.7876892,0.002324253,0,3441.966553,1290.737427,8000,3000,54.63604736,33.00036621,52.07452393,75.08343506,33.00006104,33.00009155,48.21871948,75.04251099,33.00003052,33.00009155,52.07452393,75.08343506,33.00006104,33.00009155,48.21871948,75.04251099,33.00003052,33.00009155,74.31762695,33.0005188,0.88008213,0.814088285,0.165872797,1.552296996,1.385594845,0.538155496,0.148658469,0.488112986,1.072575212,0.432810485,0.147525743,0.401244491,1.071828961,0.538155496,0.148658469,0.488112986,1.072575212,0.432810485,0.147525743,0.401244491,1.071828961,150.5794678,0,0.004,200200,200200,50050000,213.4865417,1.296399832,1.296399832,3.002570868,0,0,0.280022889,0,0,0.280022889,0.066999987,0,0.066999987,0.017955989,0.388023555,0.289186895,198.3022766,0,0,33
792.8045654,0.219511658,39.36276245,198.5166931,190.7530823,187.0833435,0.230000004,0,0.158239961,0,-229.6560822,0.002325548,0,3440.049316,1290.018433,8000,3000,54.75262451,33.00036621,52.17715454,75.29428101,33.00006104,33.00009155,48.30865479,75.25335693,33.00006104,33.00009155,52.17715454,75.29428101,33.00006104,33.00009155,48.30865479,75.25335693,33.00006104,33.00009155,74.5274353,33.00054932,0.880969882,0.814553261,0.165666118,1.551811099,1.38531673,0.538754523,0.148442373,0.488403797,1.072160363,0.433516353,0.147313237,0.401729643,1.071417809,0.538754523,0.148442373,0.488403797,1.072160363,0.433516353,0.147313237,0.401729643,1.071417809,150.5467072,0,0.004,200200,200200,50050000,213.697052,1.296398878,1.296398878,3.031086683,0,0,0.279941231,0,0,0.279941231,0.066999987,0,0.066999987,0.017955989,0.388034165,0.289063722,198.5166931,0,0,33
807.062439,0.219271287,39.4460144,198.9418945,191.1701355,187.489502,0.230000004,0,0.158037096,0,-229.3882751,0.002328097,0,3436.282715,1288.605957,8000,3000,54.98449707,33.00042725,52.3812561,75.71237183,33.00006104,33.00012207,48.48773193,75.67132568,33.00006104,33.00012207,52.3812561,75.71237183,33.00006104,33.00012207,48.48773193,75.67132568,33.00006104,33.00012207,74.94351196,33.00064087,0.882731676,0.815476656,0.165255442,1.550848484,1.384766698,0.539944351,0.148013636,0.488983124,1.07133913,0.434917688,0.146891549,0.402693242,1.070604205,0.539944351,0.148013636,0.488983124,1.07133913,0.434917688,0.146891549,0.402693242,1.070604205,150.4819031,0,0.004,200200,200200,50050000,214.1145325,1.296396852,1.296396852,3.088118315,0,0,0.279775053,0,0,0.279775053,0.066999987,0,0.066999987,0.017955989,0.388055682,0.288820177,198.9418945,0,0,33
814.1914063,0.219152302,39.4876709,199.1527405,191.3769836,187.6909485,0.230000004,0,0.157938972,0,-229.2518158,0.002329361,0,3434.418457,1287.90686,8000,3000,55.09976196,33.00045776,52.48275757,75.9196167,33.00006104,33.00012207,48.5769043,75.87857056,33.00006104,33.00012207,52.48275757,75.9196167,33.00006104,33.00012207,48.5769043,75.87857056,33.00006104,33.00012207,75.14981079,33.0007019,0.883606195,0.815935075,0.165051386,1.55037117,1.384494543,0.54053545,0.147800893,0.489271373,1.070932388,0.435613453,0.146682277,0.403171629,1.070201278,0.54053545,0.147800893,0.489271373,1.070932388,0.435613453,0.146682277,0.403171629,1.070201278,150.4498291,0,0.004,200200,200200,50050000,214.3215637,1.296395898,1.296395898,3.11663413,0,0,0.279690385,0,0,0.279690385,0.066999987,0,0.066999987,0.017955989,0.38806662,0.288699746,199.1527405,0,0,33
821.3203125,0.219033599,39.52932739,199.3624573,191.5827026,187.8913269,0.230000004,0,0.157842994,0,-229.1136932,0.002330623,0,3432.55835,1287.209351,8000,3000,55.21463013,33.0005188,52.58389282,76.12576294,33.00009155,33.00012207,48.66583252,76.08465576,33.00006104,33.00012207,52.58389282,76.12576294,33.00009155,33.00012207,48.66583252,76.08465576,33.00006104,33.00012207,75.35501099,33.00073242,0.884476781,0.816391349,0.164848134,1.549896479,1.384224057,0.541124046,0.147589192,0.489558488,1.070528269,0.436306149,0.146474034,0.403647572,1.069800735,0.541124046,0.147589192,0.489558488,1.070528269,0.436306149,0.146474034,0.403647572,1.069800735,150.4179382,0,0.004,200200,200200,50050000,214.5275269,1.296394825,1.296394825,3.145149708,0,0,0.279604644,0,0,0.279604644,0.066999987,0,0.066999987,0.017955989,0.388077676,0.288580209,199.3624573,0,0,33
835.5782471,0.218795836,39.61242676,199.7785034,191.9910278,188.2891235,0.230000004,0,0.157657161,0,-228.83255,0.002333155,0,3428.832764,1285.812256,8000,3000,55.44314575,33.00057983,52.78509521,76.53469849,33.00009155,33.00015259,48.84292603,76.49353027,33.00006104,33.00015259,52.78509521,76.53469849,33.00009155,33.00015259,48.84292603,76.49353027,33.00006104,33.00015259,75.762146,33.00085449,0.886206806,0.817296982,0.164444074,1.548954129,1.383687973,0.542294264,0.147168875,0.490128964,1.069726467,0.43768248,0.146060586,0.404592127,1.069006324,0.542294264,0.147168875,0.490128964,1.069726467,0.43768248,0.146060586,0.404592127,1.069006324,150.3547516,0,0.004,200200,200200,50050000,214.9361877,1.296392798,1.296392798,3.202181339,0,0,0.279430121,0,0,0.279430121,0.066999987,0,0.066999987,0.017955989,0.388100058,0.288343787,199.7785034,0,0,33
842.7071533,0.218676329,39.65390015,199.9848938,192.1936646,188.4865723,0.229999989,0,0.157567218,0,-228.6895752,0.00233443,0,3426.960205,1285.110107,8000,3000,55.5567627,33.00061035,52.88516235,76.73754883,33.00009155,33.00015259,48.93109131,76.6963501,33.00009155,33.00015259,52.88516235,76.73754883,33.00009155,33.00015259,48.93109131,76.6963501,33.00009155,33.00015259,75.96411133,33.00091553,0.887066424,0.81774658,0.164243206,1.54848659,1.383422136,0.542875946,0.146960229,0.490412295,1.069328904,0.438366264,0.145855322,0.405060709,1.068612337,0.542875946,0.146960229,0.490412295,1.069328904,0.438366264,0.145855322,0.405060709,1.068612337,150.3234253,0,0.004,200200,200200,50050000,215.1389465,1.296391726,1.296391726,3.230697155,0,0,0.27934134,0,0,0.27934134,0.066999987,0,0.066999987,0.017955989,0.388111383,0.288226843,199.9848938,0,0,33
856.9650879,0.218435302,39.73654175,200.3944702,192.5959473,188.8786621,0.229999945,0,0.157393008,0,-228.3989563,0.002337006,0,3423.183594,1283.693848,8000,3000,55.78283691,33.0007019,53.08428955,77.14004517,33.00012207,33.00018311,49.10671997,77.09875488,33.00009155,33.00018311,53.08428955,77.14004517,33.00012207,33.00018311,49.10671997,77.09875488,33.00009155,33.00018311,76.36495972,33.00106812,0.888775349,0.818639278,0.163843736,1.547558784,1.382895827,0.544032753,0.146545887,0.490975171,1.068540573,0.439725399,0.145447716,0.40599075,1.067831159,0.544032753,0.146545887,0.490975171,1.068540573,0.439725399,0.145447716,0.40599075,1.067831159,150.2613678,0,0.004,200200,200200,50050000,215.5414429,1.29638958,1.29638958,3.287728786,0,0,0.279160857,0,0,0.279160857,0.066999987,0,0.066999987,0.017955989,0.38813439,0.287995428,200.3944702,0,0,33
