#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1090.694824,0.063338377,39.82043457,141.7999878,140.364624,139.9055786,0.230000004,0,0.121194221,0,-34.52429199,0.00857191,193.2879639,933.2808838,349.9803467,5.445922375,2.042220831,63.32473755,18.00576782,56.67636108,75.1857605,18.00109863,18.00167847,52.4392395,75.18200684,18.00091553,18.00164795,56.67636108,75.1857605,18.00109863,18.00167847,52.4392395,75.18200684,18.00091553,18.00164795,68.83776855,18.00680542,1.566240788,1.450082064,0.802309752,1.586465597,0.780144393,0.937425792,0.752731264,0.847395778,1.210163474,0.833288133,0.752740264,0.770622671,1.210204244,0.937425792,0.752731264,0.847395778,1.210163474,0.833288133,0.752740264,0.770622671,1.210204244,181.2948608,0,0.004,200200,200200,50050000,161.8093262,1.29495883,1.29495883,4.196124554,0,0,0.13387011,0,0,0.13387011,0.100000009,0,0.100000009,0.022000005,0.167668045,0.142249525,141.7999878,0,0,18
1100.957031,0.063320391,39.95718384,142.0018005,140.565918,140.1066284,0.230000004,0,0.120820418,0,-34.51042175,0.008574344,194.0259399,933.0159912,349.881012,5.425208569,2.034453154,63.57678223,18.00616455,56.89633179,75.47528076,18.00119019,18.00180054,52.64767456,75.47158813,18.00097656,18.00180054,56.89633179,75.47528076,18.00119019,18.00180054,52.64767456,75.47158813,18.00097656,18.00180054,69.10079956,18.0072937,1.567362547,1.450486183,0.803226054,1.586413503,0.779171348,0.938385844,0.75330472,0.847806513,1.209887624,0.834388018,0.753313899,0.771281958,1.209928155,0.938385844,0.75330472,0.847806513,1.209887624,0.834388018,0.753313899,0.771281958,1.209928155,181.2796021,0,0.004,200200,200200,50050000,162.0108032,1.29495883,1.29495883,4.237173557,0,0,0.133838192,0,0,0.133838192,0.100000009,0,0.100000009,0.022000005,0.167669162,0.142181352,142.0018005,0,0,18
1111.21936,0.063302778,40.09466553,142.2027893,140.7663879,140.3068848,0.230000004,0,0.120451882,0,-34.49167633,0.008576729,194.7519226,932.7565308,349.7836914,5.404985428,2.026869535,63.8276062,18.0065918,57.11532593,75.76318359,18.00128174,18.00195313,52.85528564,75.75952148,18.0010376,18.00195313,57.11532593,75.76318359,18.00128174,18.00195313,52.85528564,75.75952148,18.0010376,18.00195313,69.36245728,18.00778198,1.568476439,1.450894475,0.804136872,1.586364388,0.778206825,0.939340472,0.753874242,0.848222613,1.209615946,0.835481405,0.7538836,0.771943808,1.209656239,0.939340472,0.753874242,0.848222613,1.209615946,0.835481405,0.7538836,0.771943808,1.209656239,181.2648926,0,0.004,200200,200200,50050000,162.2114868,1.294958591,1.294958591,4.278222561,0,0,0.133796394,0,0,0.133796394,0.100000009,0,0.100000009,0.022000005,0.167670429,0.142113641,142.2027893,0,0,18
1121.481567,0.063282833,40.23254395,142.4030151,140.9661865,140.5064392,0.230000004,0,0.120088518,0,-34.46824646,0.008579431,195.4660797,932.4627686,349.6735229,5.385237694,2.019464016,64.07727051,18.00704956,57.33340454,76.04953003,18.00137329,18.00210571,53.06213379,76.04589844,18.00112915,18.00210571,57.33340454,76.04953003,18.00137329,18.00210571,53.06213379,76.04589844,18.00112915,18.00210571,69.62280273,18.0083313,1.569584131,1.451306462,0.805042803,1.586319089,0.777250946,0.940290511,0.754440308,0.848641694,1.209348321,0.836569428,0.754449666,0.772606552,1.209388375,0.940290511,0.754440308,0.848641694,1.209348321,0.836569428,0.754449666,0.772606552,1.209388375,181.2507477,0,0.004,200200,200200,50050000,162.411499,1.294958472,1.294958472,4.319271564,0,0,0.133745119,0,0,0.133745119,0.100000009,0,0.100000009,0.022000005,0.167671815,0.142046377,142.4030151,0,0,18
1131.743896,0.063259549,40.37051392,142.6025085,141.1653442,140.7054443,0.230000004,0,0.119730167,0,-34.44091034,0.008582588,196.1687317,932.119751,349.5449219,5.3659482,2.012230635,64.32577515,18.00753784,57.55056763,76.3343811,18.00149536,18.0022583,53.26818848,76.33078003,18.0012207,18.0022583,57.55056763,76.3343811,18.00149536,18.0022583,53.26818848,76.33078003,18.0012207,18.0022583,69.88189697,18.00888062,1.570687294,1.45172143,0.805944443,1.5862782,0.776304007,0.941236615,0.755003214,0.849062026,1.209085345,0.837652802,0.75501281,0.773268759,1.20912528,0.941236615,0.755003214,0.849062026,1.209085345,0.837652802,0.75501281,0.773268759,1.20912528,181.2372284,0,0.004,200200,200200,50050000,162.6109314,1.294958234,1.294958234,4.360320568,0,0,0.133685902,0,0,0.133685902,0.100000009,0,0.100000009,0.022000005,0.167673305,0.141979516,142.6025085,0,0,18
1142.006104,0.063232921,40.5085144,142.8013306,141.3639221,140.9038391,0.230000004,0,0.119376682,0,-34.41049957,0.008586202,196.8602142,931.727478,349.3977966,5.347099781,2.005162477,64.57318115,18.00802612,57.76681519,76.61776733,18.00161743,18.00244141,53.47348022,76.61419678,18.00131226,18.00244141,57.76681519,76.61776733,18.00161743,18.00244141,53.47348022,76.61419678,18.00131226,18.00244141,70.13973999,18.00949097,1.571786284,1.452138901,0.806842327,1.586242437,0.775365889,0.942179143,0.755563557,0.849483132,1.208827734,0.838731825,0.755573273,0.773930132,1.208867311,0.942179143,0.755563557,0.849483132,1.208827734,0.838731825,0.755573273,0.773930132,1.208867311,181.2243805,0,0.004,200200,200200,50050000,162.809845,1.294957995,1.294957995,4.401369572,0,0,0.133620441,0,0,0.133620441,0.100000009,0,0.100000009,0.022000005,0.167674884,0.141913027,142.8013306,0,0,18
1152.268433,0.063207448,40.64511108,142.9994507,141.5617676,141.1015015,0.230000004,0,0.119027972,0,-34.39871216,0.008589662,197.5407562,931.3521729,349.2570496,5.328678608,1.998254538,64.81945801,18.00854492,57.98217773,76.89971924,18.00170898,18.00262451,53.67803955,76.8961792,18.00140381,18.00262451,57.98217773,76.89971924,18.00170898,18.00262451,53.67803955,76.8961792,18.00140381,18.00262451,70.3963623,18.01010132,1.572878718,1.452547073,0.80773592,1.586210132,0.77443558,0.943117142,0.756120861,0.849896193,1.208574176,0.839805663,0.756130695,0.774582148,1.208613753,0.943117142,0.756120861,0.849896193,1.208574176,0.839805663,0.756130695,0.774582148,1.208613753,181.211731,0,0.004,200200,200200,50050000,163.0079956,1.294957995,1.294957995,4.442418575,0,0,0.133592695,0,0,0.133592695,0.100000009,0,0.100000009,0.022000005,0.167675927,0.141846374,142.9994507,0,0,18
1162.53064,0.063188553,40.77975464,143.1967163,141.758606,141.2981262,0.230000004,0,0.118684061,0,-34.3807106,0.008592228,198.2103882,931.0739136,349.15271,5.310676098,1.991503596,65.06460571,18.00909424,58.19662476,77.18023682,18.00186157,18.00280762,53.8817749,77.17675781,18.00152588,18.00280762,58.19662476,77.18023682,18.00186157,18.00280762,53.8817749,77.17675781,18.00152588,18.00280762,70.65179443,18.01074219,1.573960662,1.45293808,0.808623493,1.586177588,0.773510933,0.94404906,0.756673336,0.85029763,1.20832181,0.840872228,0.75668329,0.775220573,1.208361149,0.94404906,0.756673336,0.85029763,1.20832181,0.840872228,0.75668329,0.775220573,1.208361149,181.1987152,0,0.004,200200,200200,50050000,163.2050476,1.294957876,1.294957876,4.483468056,0,0,0.133552432,0,0,0.133552432,0.100000009,0,0.100000009,0.022000005,0.167677149,0.141780213,143.1967163,0,0,18
1172.792969,0.063169196,40.91464233,143.393158,141.9545898,141.4938965,0.230000004,0,0.11834494,0,-34.36027145,0.008594862,198.8692322,930.7886963,349.0457458,5.293082237,1.984905958,65.30865479,18.00967407,58.41015625,77.45935059,18.00198364,18.00302124,54.08474731,77.4559021,18.00161743,18.00302124,58.41015625,77.45935059,18.00198364,18.00302124,54.08474731,77.4559021,18.00161743,18.00302124,70.90600586,18.01141357,1.575034738,1.453329921,0.809504628,1.586144328,0.772592127,0.944975615,0.757220507,0.850700855,1.20807004,0.841932774,0.75723052,0.775858879,1.208109021,0.944975615,0.757220507,0.850700855,1.20807004,0.841932774,0.75723052,0.775858879,1.208109021,181.1857452,0,0.004,200200,200200,50050000,163.4012451,1.294957638,1.294957638,4.524517059,0,0,0.133507207,0,0,0.133507207,0.100000009,0,0.100000009,0.022000005,0.167678431,0.141714469,143.393158,0,0,18
1183.055176,0.063149035,41.04925537,143.5887451,142.1498108,141.6889038,0.230000004,0,0.118010499,0,-34.34022141,0.008597605,199.5174255,930.4916992,348.9343872,5.275886059,1.978457212,65.55160522,18.01028442,58.62283325,77.73709106,18.00213623,18.00323486,54.28695679,77.73364258,18.0017395,18.00323486,58.62283325,77.73709106,18.00213623,18.00323486,54.28695679,77.73364258,18.0017395,18.00323486,71.15905762,18.012146,1.576101899,1.453719258,0.810379803,1.586111069,0.771679342,0.945897222,0.75776279,0.851102412,1.207819104,0.842987716,0.757772923,0.776493728,1.207858086,0.945897222,0.75776279,0.851102412,1.207819104,0.842987716,0.757772923,0.776493728,1.207858086,181.1728058,0,0.004,200200,200200,50050000,163.5966797,1.294957519,1.294957519,4.565566063,0,0,0.133462787,0,0,0.133462787,0.100000009,0,0.100000009,0.022000005,0.167679697,0.141649053,143.5887451,0,0,18
1193.317505,0.063128471,41.18341064,143.7835693,142.3442383,141.8831177,0.230000004,0,0.117680669,0,-34.32015991,0.008600405,200.1551971,930.1887817,348.8207703,5.259075165,1.972153068,65.79345703,18.01089478,58.83462524,78.01342773,18.00228882,18.00344849,54.48843384,78.01004028,18.00186157,18.00344849,58.83462524,78.01342773,18.00228882,18.00344849,54.48843384,78.01004028,18.00186157,18.00344849,71.41094971,18.01287842,1.577161908,1.4541049,0.811249435,1.586078286,0.770772636,0.946814001,0.758300722,0.851500928,1.207569718,0.844037116,0.758310914,0.777124107,1.207608461,0.946814001,0.758300722,0.851500928,1.207569718,0.844037116,0.758310914,0.777124107,1.207608461,181.1599274,0,0.004,200200,200200,50050000,163.7913513,1.294957399,1.294957399,4.606615067,0,0,0.133418337,0,0,0.133418337,0.100000009,0,0.100000009,0.022000005,0.167680964,0.141583979,143.7835693,0,0,18
1203.579712,0.063107766,41.31704712,143.9775696,142.5378723,142.0765686,0.230000004,0,0.117355384,0,-34.3001976,0.008603225,200.7827148,929.8837891,348.7064209,5.242638588,1.96598947,66.03430176,18.01156616,59.04559326,78.28845215,18.00244141,18.00369263,54.68917847,78.28509521,18.00198364,18.00369263,59.04559326,78.28845215,18.00244141,18.00369263,54.68917847,78.28509521,18.00198364,18.00369263,71.66171265,18.01367188,1.578215361,1.454486609,0.812113643,1.5860461,0.76987195,0.94772619,0.758834302,0.851896524,1.207322001,0.845081031,0.758844495,0.777749956,1.207360387,0.94772619,0.758834302,0.851896524,1.207322001,0.845081031,0.758844495,0.777749956,1.207360387,181.1470795,0,0.004,200200,200200,50050000,163.9852295,1.29495728,1.29495728,4.64766407,0,0,0.13337408,0,0,0.13337408,0.100000009,0,0.100000009,0.022000005,0.16768223,0.141519204,143.9775696,0,0,18
1220,0.063078798,41.52456665,144.2853699,142.8449097,142.3832092,0.230000004,0,0.116844214,0,-34.28400803,0.008607175,201.7661896,929.4571533,348.5464172,5.217084408,1.956406593,66.41687012,18.01269531,59.38067627,78.7258606,18.00271606,18.00411987,55.00787354,78.7225647,18.00222778,18.00411987,59.38067627,78.7258606,18.00271606,18.00411987,55.00787354,78.7225647,18.00222778,18.00411987,72.06048584,18.01501465,1.579874992,1.455045223,0.813471317,1.585969687,0.768431067,0.949170411,0.759662986,0.852487981,1.206902623,0.846736491,0.759673357,0.778711915,1.20694077,0.949170411,0.759662986,0.852487981,1.206902623,0.846736491,0.759673357,0.778711915,1.20694077,181.1225891,0,0.004,200200,200200,50050000,164.292572,1.294957161,1.294957161,4.713345051,0,0,0.133335337,0,0,0.133335337,0.100000009,0,0.100000009,0.022000005,0.16768378,0.141416207,144.2853699,0,0,18
1230,0.063067161,41.64932251,144.4712524,143.0302124,142.5682373,0.230000004,0,0.11653854,0,-34.27752686,0.008608763,202.3527069,929.2856445,348.4821167,5.201962471,1.950735927,66.64862061,18.01342773,59.58380127,78.99047852,18.00286865,18.00439453,55.20129395,78.98718262,18.00238037,18.00439453,59.58380127,78.99047852,18.00286865,18.00439453,55.20129395,78.98718262,18.00238037,18.00439453,72.3019104,18.01586914,1.580865741,1.455361843,0.814283133,1.585907936,0.767553449,0.950038016,0.760155141,0.852832794,1.206638098,0.847730935,0.760165513,0.779278755,1.206676126,0.950038016,0.760155141,0.852832794,1.206638098,0.847730935,0.760165513,0.779278755,1.206676126,181.1058655,0,0.004,200200,200200,50050000,164.4779968,1.294957042,1.294957042,4.753345013,0,0,0.133318663,0,0,0.133318663,0.100000009,0,0.100000009,0.022000005,0.167684644,0.14135398,144.4712524,0,0,18
1240,0.063056044,41.77612305,144.6565247,143.2149048,142.7526855,0.230000004,0,0.116237126,0,-34.26295471,0.00861028,202.9296265,929.1219482,348.4207153,5.187173843,1.945190191,66.8793335,18.01419067,59.78607178,79.25372314,18.00305176,18.00466919,55.39398193,79.25048828,18.00253296,18.00466919,59.78607178,79.25372314,18.00305176,18.00466919,55.39398193,79.25048828,18.00253296,18.00466919,72.54220581,18.01675415,1.581852078,1.455694437,0.815092266,1.585851431,0.766683638,0.950902164,0.760645747,0.853193879,1.206379294,0.848721147,0.760656238,0.779858947,1.206417084,0.950902164,0.760645747,0.853193879,1.206379294,0.848721147,0.760656238,0.779858947,1.206417084,181.0901642,0,0.004,200200,200200,50050000,164.6627808,1.294956923,1.294956923,4.793344975,0,0,0.133285567,0,0,0.133285567,0.100000009,0,0.100000009,0.022000005,0.167685717,0.141292229,144.6565247,0,0,18
1250,0.063041002,41.90438843,144.8412476,143.3992004,142.9367371,0.230000004,0,0.115939863,0,-34.2404213,0.008612334,203.4971008,928.9003906,348.3376465,5.172708511,1.939765692,67.10910034,18.01498413,59.98760986,79.51568604,18.00326538,18.00497437,55.58602905,79.51248169,18.00268555,18.00497437,59.98760986,79.51568604,18.00326538,18.00497437,55.58602905,79.51248169,18.00268555,18.00497437,72.78140259,18.0177002,1.582836986,1.456041217,0.815899909,1.585801959,0.765822649,0.951764226,0.761136055,0.85356611,1.206127405,0.849708736,0.761146605,0.780448198,1.206164956,0.951764226,0.761136055,0.85356611,1.206127405,0.849708736,0.761146605,0.780448198,1.206164956,181.0756378,0,0.004,200200,200200,50050000,164.847229,1.294956803,1.294956803,4.833344936,0,0,0.133236274,0,0,0.133236274,0.100000009,0,0.100000009,0.022000005,0.167687014,0.141230911,144.8412476,0,0,18
1260,0.06302014,42.03317261,145.0254822,143.5831299,143.1205444,0.230000004,0,0.115646616,0,-34.21234894,0.008615184,204.0555115,928.5930786,348.2224121,5.1585536,1.934457541,67.33795166,18.01580811,60.18844604,79.77645874,18.003479,18.00531006,55.77749634,79.77325439,18.00286865,18.00531006,60.18844604,79.77645874,18.003479,18.00531006,55.77749634,79.77325439,18.00286865,18.00531006,73.01956177,18.01867676,1.583821654,1.456397176,0.8167063,1.585760117,0.764970303,0.952624798,0.761626303,0.853942692,1.20588243,0.85069418,0.761636853,0.781040609,1.205919743,0.952624798,0.761626303,0.853942692,1.20588243,0.85069418,0.761636853,0.781040609,1.205919743,181.0621643,0,0.004,200200,200200,50050000,165.0314026,1.294956565,1.294956565,4.873345375,0,0,0.133175671,0,0,0.133175671,0.100000009,0,0.100000009,0.022000005,0.167688459,0.141169935,145.0254822,0,0,18
1270,0.062993959,42.16204834,145.2092896,143.7667847,143.3040466,0.230000004,0,0.115357175,0,-34.1808815,0.008618764,204.6051941,928.2073364,348.0777588,5.144694805,1.929260612,67.56594849,18.0166626,60.38861084,80.03601074,18.00369263,18.00564575,55.96838379,80.03283691,18.00305176,18.00561523,60.38861084,80.03601074,18.00369263,18.00564575,55.96838379,80.03283691,18.00305176,18.00561523,73.25674438,18.01968384,1.584806323,1.456758857,0.817511737,1.585725784,0.76412642,0.953484178,0.762116611,0.854320705,1.205644369,0.851677954,0.762127221,0.781633496,1.205681562,0.953484178,0.762116611,0.854320705,1.205644369,0.851677954,0.762127221,0.781633496,1.205681562,181.0496826,0,0.004,200200,200200,50050000,165.2153931,1.294956326,1.294956326,4.913345337,0,0,0.133108124,0,0,0.133108124,0.100000009,0,0.100000009,0.022000005,0.167689994,0.141109258,145.2092896,0,0,18
1280,0.062964,42.29083252,145.3926697,143.9500732,143.4872742,0.230000004,0,0.115071423,0,-34.14756775,0.008622863,205.1465149,927.7660522,347.912262,5.131119251,1.924169779,67.79309082,18.01754761,60.58810425,80.29446411,18.00390625,18.00598145,56.15869141,80.2913208,18.00323486,18.00598145,60.58810425,80.29446411,18.00390625,18.00598145,56.15869141,80.2913208,18.00323486,18.00598145,73.49295044,18.02072144,1.585790634,1.45712471,0.81831646,1.585698843,0.763290763,0.954342127,0.762607157,0.854699612,1.205413222,0.852659762,0.762617767,0.782226145,1.205450296,0.954342127,0.762607157,0.854699612,1.205413222,0.852659762,0.762617767,0.782226145,1.205450296,181.0381165,0,0.004,200200,200200,50050000,165.3990479,1.294956088,1.294956088,4.953345299,0,0,0.133036762,0,0,0.133036762,0.100000009,0,0.100000009,0.022000005,0.167691588,0.141048819,145.3926697,0,0,18
1290,0.062931813,42.41943359,145.575592,144.1329651,143.670105,0.230000004,0,0.114789195,0,-34.11351776,0.008627273,205.6797638,927.2918091,347.734436,5.117815971,1.919180989,68.01937866,18.01846313,60.78689575,80.55175781,18.00415039,18.00634766,56.34844971,80.54864502,18.00341797,18.00634766,60.78689575,80.55175781,18.00415039,18.00634766,56.34844971,80.54864502,18.00341797,18.00634766,73.72817993,18.02182007,1.586773634,1.457493305,0.819120169,1.585678458,0.762462676,0.955198586,0.763097644,0.855079114,1.205188632,0.853639424,0.763108373,0.782818139,1.205225348,0.955198586,0.763097644,0.855079114,1.205188632,0.853639424,0.763108373,0.782818139,1.205225348,181.027359,0,0.004,200200,200200,50050000,165.5823975,1.29495585,1.29495585,4.993345261,0,0,0.132963881,0,0,0.132963881,0.100000009,0,0.100000009,0.022000005,0.167693198,0.140988603,145.575592,0,0,18
1290.050049,0.062931657,42.42010498,145.5765076,144.1338806,143.6710205,0.230000004,0,0.114787795,0,-34.11322021,0.008627295,205.6824188,927.2895508,347.7335815,5.117750168,1.919156313,68.02053833,18.01849365,60.78790283,80.55300903,18.00415039,18.00634766,56.34942627,80.54989624,18.00341797,18.00634766,60.78790283,80.55300903,18.00415039,18.00634766,56.34942627,80.54989624,18.00341797,18.00634766,73.72937012,18.02185059,1.586778522,1.457495451,0.819124401,1.585678816,0.762458801,0.955202818,0.763100445,0.855081201,1.205188155,0.853644192,0.763111115,0.782821059,1.205224872,0.955202818,0.763100445,0.855081201,1.205188155,0.853644192,0.763111115,0.782821059,1.205224872,181.0273743,0,0.004,200200,200200,50050000,165.583313,1.29495585,1.29495585,4.993545055,0,0,0.132963255,0,0,0.132963255,0.100000009,0,0.100000009,0.022000005,0.167693213,0.140988305,145.5765076,0,0,18
1300.276978,0.06289833,42.55889893,145.7653503,144.3227844,143.8598938,0.230000004,0,0.114502691,0,-34.09129715,0.008631865,206.2186279,926.7984619,347.5494385,5.104443073,1.914166212,68.25186157,18.0194397,60.9914856,80.81442261,18.00439453,18.00674438,56.54425049,80.81130981,18.00363159,18.00671387,60.9914856,80.81442261,18.00439453,18.00674438,56.54425049,80.81130981,18.00363159,18.00671387,73.96875,18.02297974,1.587807536,1.457946658,0.819979727,1.585729003,0.76164937,0.956090033,0.763640344,0.855528593,1.205025792,0.854653776,0.763651073,0.78347528,1.205062389,0.956090033,0.763640344,0.855528593,1.205025792,0.854653776,0.763651073,0.78347528,1.205062389,181.0259247,0,0.004,200200,200200,50050000,165.772644,1.29495573,1.29495573,5.034452915,0,0,0.132914871,0,0,0.132914871,0.100000009,0,0.100000009,0.022000005,0.167694509,0.140925869,145.7653503,0,0,18
1310.235596,0.062878229,42.68383789,145.9478455,144.5049438,144.0418701,0.230000004,0,0.114228643,0,-34.08234787,0.008634624,206.733078,926.5023804,347.438385,5.091740608,1.909402728,68.47607422,18.02041626,61.18865967,81.06866455,18.00463867,18.0071106,56.73275757,81.06561279,18.00384521,18.0071106,61.18865967,81.06866455,18.00463867,18.0071106,56.73275757,81.06561279,18.00384521,18.0071106,74.20144653,18.0241394,1.588789463,1.458301663,0.820793748,1.585746884,0.760849237,0.956944227,0.764144897,0.855895102,1.204838514,0.855628252,0.764155626,0.784048855,1.204874992,0.956944227,0.764144897,0.855895102,1.204838514,0.855628252,0.764155626,0.784048855,1.204874992,181.0189514,0,0.004,200200,200200,50050000,165.9550476,1.294955611,1.294955611,5.074287415,0,0,0.13289316,0,0,0.13289316,0.100000009,0,0.100000009,0.022000005,0.167695403,0.140865281,145.9478455,0,0,18
