#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
960.0269165,0.063983269,37.89639282,139.0509338,137.6126404,137.1536865,0.230000004,0,0.12685436,0,-4.729012966,0.00848935,181.9451752,942.3571777,353.3839417,5.785430908,2.169536591,59.89608765,18.00210571,53.69186401,71.24008179,18.00033569,18.0005188,49.61801147,71.23577881,18.00027466,18.0005188,53.69186401,71.24008179,18.00033569,18.0005188,49.61801147,71.23577881,18.00027466,18.0005188,65.26345825,18.00244141,1.550081968,1.443187594,0.78920579,1.58645761,0.793305755,0.923961997,0.744235158,0.840990663,1.213319182,0.817913651,0.744241059,0.76079309,1.213361979,0.923961997,0.744235158,0.840990663,1.213319182,0.817913651,0.744241059,0.76079309,1.213361979,181.3942108,0,0.004,200200,200200,50050000,159.0483704,1.294739366,1.294739366,3.660233259,0,0,0.135231301,0,0,0.135231301,0.149999991,0,0.149999991,0.071999997,0.168491378,0.143943742,139.0509338,0,0,18
970.5653687,0.063959099,38.04721069,139.270752,137.8320618,137.3728638,0.230000004,0,0.126396284,0,-4.729365349,0.008492557,182.8746796,942.0012817,353.2504883,5.756025314,2.158509493,60.17297363,18.00228882,53.93237305,71.56021118,18.00039673,18.00057983,49.84466553,71.55593872,18.00030518,18.00057983,53.93237305,71.56021118,18.00039673,18.00057983,49.84466553,71.55593872,18.00030518,18.00057983,65.55285645,18.00268555,1.551373959,1.443705797,0.790253818,1.586402774,0.792197704,0.925039947,0.744913995,0.841484666,1.213021278,0.819146931,0.744920194,0.761567891,1.213064075,0.925039947,0.744913995,0.841484666,1.213021278,0.819146931,0.744920194,0.761567891,1.213064075,181.3798828,0,0.004,200200,200200,50050000,159.2680664,1.294739366,1.294739366,3.702387094,0,0,0.13518779,0,0,0.13518779,0.149999991,0,0.149999991,0.071999997,0.168492183,0.143867686,139.270752,0,0,18
980.0103149,0.06393861,38.18157959,139.4668579,138.0277405,137.5683289,0.230000004,0,0.125991389,0,-4.729548454,0.008495278,183.6946411,941.699585,353.1373596,5.730331421,2.148874283,60.41976929,18.00247192,54.14682007,71.84539795,18.00042725,18.00061035,50.04684448,71.84115601,18.00033569,18.00061035,54.14682007,71.84539795,18.00042725,18.00061035,50.04684448,71.84115601,18.00033569,18.00061035,65.8107605,18.00289917,1.552520514,1.444161057,0.791184664,1.58635354,0.791213036,0.925998688,0.745515227,0.841921508,1.212755322,0.820243955,0.745521724,0.762254357,1.212797761,0.925998688,0.745515227,0.841921508,1.212755322,0.820243955,0.745521724,0.762254357,1.212797761,181.3668671,0,0.004,200200,200200,50050000,159.4639893,1.294739366,1.294739366,3.740166664,0,0,0.135146245,0,0,0.135146245,0.149999991,0,0.149999991,0.071999997,0.168492898,0.143799916,139.4668579,0,0,18
990.5514526,0.063917384,38.32952881,139.6846924,138.2450562,137.7853699,0.230000004,0,0.125545681,0,-4.731520176,0.008498099,184.595459,941.387085,353.0201416,5.702367783,2.138387918,60.69369507,18.00268555,54.3848877,72.16192627,18.00045776,18.00067139,50.27133179,72.15777588,18.00036621,18.00067139,54.3848877,72.16192627,18.00045776,18.00067139,50.27133179,72.15777588,18.00036621,18.00067139,66.09713745,18.00314331,1.553787231,1.4446522,0.79221338,1.586296201,0.790121734,0.927060604,0.746177018,0.842395723,1.212456703,0.821459651,0.746183813,0.76300627,1.212499022,0.927060604,0.746177018,0.842395723,1.212456703,0.821459651,0.746183813,0.76300627,1.212499022,181.3516998,0,0.004,200200,200200,50050000,159.6815186,1.294739366,1.294739366,3.782331467,0,0,0.135138348,0,0,0.135138348,0.149999991,0,0.149999991,0.071999997,0.168493643,0.14372468,139.6846924,0,0,18
1000.185852,0.063893944,38.46704102,139.8831482,138.4431763,137.9833374,0.230000004,0,0.125143975,0,-4.72941637,0.008501215,185.4056244,941.0419312,352.8907166,5.67745018,2.129043818,60.94287109,18.00286865,54.60162354,72.44937134,18.00048828,18.00073242,50.47592163,72.44522095,18.00039673,18.00073242,54.60162354,72.44937134,18.00048828,18.00073242,50.47592163,72.44522095,18.00039673,18.00073242,66.35733032,18.00338745,1.554939151,1.445117354,0.793150246,1.586253881,0.78913784,0.928026199,0.746780813,0.842843533,1.212194562,0.822564185,0.746787786,0.763703525,1.212236762,0.928026199,0.746780813,0.842843533,1.212194562,0.822564185,0.746787786,0.763703525,1.212236762,181.3394775,0,0.004,200200,200200,50050000,159.8799438,1.294739366,1.294739366,3.820868969,0,0,0.135046899,0,0,0.135046899,0.149999991,0,0.149999991,0.071999997,0.168494418,0.143656284,139.8831482,0,0,18
1010.335022,0.063870981,38.60977173,140.0913086,138.6509399,138.1908569,0.230000004,0,0.124726519,0,-4.729515553,0.00850427,186.2458649,940.7039185,352.7639771,5.651836872,2.119438887,61.20397949,18.00311279,54.82876587,72.75057983,18.00054932,18.00082397,50.69039917,72.74649048,18.00045776,18.00082397,54.82876587,72.75057983,18.00054932,18.00082397,50.69039917,72.74649048,18.00045776,18.00082397,66.63006592,18.00366211,1.556141734,1.4455899,0.794128537,1.586207747,0.788108647,0.929036558,0.747409046,0.843301296,1.21191752,0.823720396,0.747416317,0.764423311,1.211959481,0.929036558,0.747409046,0.843301296,1.21191752,0.823720396,0.747416317,0.764423311,1.211959481,181.3260193,0,0.004,200200,200200,50050000,160.0879517,1.294739366,1.294739366,3.861465693,0,0,0.13500078,0,0,0.13500078,0.149999991,0,0.149999991,0.071999997,0.168495178,0.143584579,140.0913086,0,0,18
1020.835754,0.063848875,38.75592041,140.305603,138.8647461,138.4044189,0.230000004,0,0.124300703,0,-4.729771137,0.008507214,187.101181,940.3783569,352.6418762,5.626000404,2.109750032,61.47265625,18.00335693,55.06259155,73.06045532,18.00061035,18.00088501,50.91122437,73.05639648,18.00048828,18.00088501,55.06259155,73.06045532,18.00061035,18.00088501,50.91122437,73.05639648,18.00048828,18.00088501,66.9107666,18.00396729,1.557373166,1.44606483,0.79513073,1.586157441,0.787051082,0.930073857,0.748050213,0.843764663,1.211629272,0.82490772,0.748057723,0.765156209,1.211671233,0.930073857,0.748050213,0.843764663,1.211629272,0.82490772,0.748057723,0.765156209,1.211671233,181.311554,0,0.004,200200,200200,50050000,160.3020325,1.294739366,1.294739366,3.903468609,0,0,0.134956777,0,0,0.134956777,0.149999991,0,0.149999991,0.071999997,0.168495953,0.143510818,140.305603,0,0,18
1030.790039,0.063827641,38.89425659,140.507782,139.0664978,138.605957,0.230000004,0,0.123902701,0,-4.729841232,0.008510043,187.8989258,940.0657349,352.5246582,5.602114201,2.100792885,61.7260437,18.00363159,55.28317261,73.35247803,18.00064087,18.00097656,51.11962891,73.34848022,18.0005188,18.00097656,55.28317261,73.35247803,18.00064087,18.00097656,51.11962891,73.34848022,18.0005188,18.00097656,67.17538452,18.00427246,1.558530331,1.446511388,0.79607296,1.586110234,0.786056876,0.93105036,0.748651564,0.844202101,1.211357713,0.826025546,0.748659253,0.765847027,1.211399436,0.93105036,0.748651564,0.844202101,1.211357713,0.826025546,0.748659253,0.765847027,1.211399436,181.2978821,0,0.004,200200,200200,50050000,160.5040283,1.294739366,1.294739366,3.943285942,0,0,0.134911552,0,0,0.134911552,0.149999991,0,0.149999991,0.071999997,0.168496698,0.143441305,140.507782,0,0,18
1040.953979,0.063805684,39.03503418,140.7133484,139.271637,138.8108826,0.230000004,0,0.123501912,0,-4.729837418,0.008512971,188.7006073,939.7424316,352.4034119,5.578314304,2.091867924,61.98342896,18.00390625,55.50732422,73.64898682,18.0007019,18.00106812,51.33151245,73.64501953,18.00057983,18.00106812,55.50732422,73.64898682,18.0007019,18.00106812,51.33151245,73.64501953,18.00057983,18.00106812,67.44415283,18.00457764,1.559702516,1.446962476,0.797027767,1.586063027,0.785050213,0.932040989,0.749259591,0.844645619,1.211082339,0.827159643,0.749267578,0.766547084,1.211123824,0.932040989,0.749259591,0.844645619,1.211082339,0.827159643,0.749267578,0.766547084,1.211123824,181.2840118,0,0.004,200200,200200,50050000,160.7094116,1.294739366,1.294739366,3.983941555,0,0,0.134863958,0,0,0.134863958,0.149999991,0,0.149999991,0.071999997,0.168497443,0.143370688,140.7133484,0,0,18
1051.023315,0.063784912,39.1734314,140.9160461,139.4739075,139.0129089,0.230000004,0,0.123110361,0,-4.729686737,0.008515743,189.482193,939.4366455,352.2887268,5.555304527,2.083239079,62.23712158,18.00418091,55.72833252,73.94113159,18.00076294,18.00115967,51.54052734,73.93719482,18.00061035,18.00112915,55.72833252,73.94113159,18.00076294,18.00115967,51.54052734,73.93719482,18.00061035,18.00112915,67.70904541,18.00494385,1.560853362,1.447399497,0.797965765,1.586015701,0.78406018,0.933015764,0.74985534,0.845077634,1.210809827,0.82827574,0.749863446,0.767231762,1.210851312,0.933015764,0.74985534,0.845077634,1.210809827,0.82827574,0.749863446,0.767231762,1.210851312,181.2700195,0,0.004,200200,200200,50050000,160.9119263,1.294739366,1.294739366,4.024218559,0,0,0.134813949,0,0,0.134813949,0.149999991,0,0.149999991,0.071999997,0.168498188,0.143301144,140.9160461,0,0,18
1060.85144,0.063763686,39.3085022,141.1130676,139.6705322,139.2093201,0.230000004,0,0.122733369,0,-4.729954243,0.008518577,190.2331238,939.1240234,352.1715088,5.533375263,2.075015783,62.48352051,18.00448608,55.94308472,74.22467041,18.00082397,18.00125122,51.74368286,74.22079468,18.00067139,18.00125122,55.94308472,74.22467041,18.00082397,18.00125122,51.74368286,74.22079468,18.00067139,18.00125122,67.96627808,18.00527954,1.561968446,1.447824717,0.798874795,1.585970879,0.783101797,0.933961451,0.750431538,0.845499098,1.210546255,0.829358518,0.750439882,0.767897785,1.210587502,0.933961451,0.750431538,0.845499098,1.210546255,0.829358518,0.750439882,0.767897785,1.210587502,181.2565918,0,0.004,200200,200200,50050000,161.1087952,1.294739366,1.294739366,4.063531399,0,0,0.134774223,0,0,0.134774223,0.149999991,0,0.149999991,0.071999997,0.168498904,0.143233582,141.1130676,0,0,18
1070.679565,0.063742422,39.4430542,141.3093262,139.866394,139.4049683,0.230000004,0,0.122361436,0,-4.729944706,0.008521418,190.9724121,938.8109131,352.0541077,5.511954308,2.066982746,62.72875977,18.00482178,56.15686035,74.50671387,18.00088501,18.00134277,51.9460144,74.50286865,18.00073242,18.00134277,56.15686035,74.50671387,18.00088501,18.00134277,51.9460144,74.50286865,18.00073242,18.00134277,68.222229,18.00567627,1.563075781,1.448245883,0.799777985,1.585928202,0.782151282,0.934901834,0.751003206,0.845917583,1.210285306,0.830435097,0.75101161,0.768558919,1.210326314,0.934901834,0.751003206,0.845917583,1.210285306,0.830435097,0.75101161,0.768558919,1.210326314,181.2433472,0,0.004,200200,200200,50050000,161.3049011,1.294739366,1.294739366,4.102844238,0,0,0.134728715,0,0,0.134728715,0.149999991,0,0.149999991,0.071999997,0.168499619,0.143166378,141.3093262,0,0,18
1080.507813,0.063721173,39.5770874,141.5047913,140.0614624,139.599823,0.230000004,0,0.12199448,0,-4.729947567,0.008524259,191.7003021,938.4980469,351.9367676,5.491025448,2.059134483,62.97280884,18.00515747,56.36975098,74.78729248,18.00097656,18.00146484,52.14758301,74.78347778,18.00079346,18.00143433,56.36975098,74.78729248,18.00097656,18.00146484,52.14758301,74.78347778,18.00079346,18.00143433,68.47695923,18.006073,1.564175248,1.4486624,0.800675333,1.585887074,0.781208396,0.935836852,0.751570165,0.846332729,1.21002686,0.831505597,0.751578748,0.769214988,1.210067749,0.935836852,0.751570165,0.846332729,1.21002686,0.831505597,0.751578748,0.769214988,1.210067749,181.2302399,0,0.004,200200,200200,50050000,161.5002136,1.294739366,1.294739366,4.142156601,0,0,0.134683684,0,0,0.134683684,0.149999991,0,0.149999991,0.071999997,0.168500319,0.143099487,141.5047913,0,0,18
1090.335938,0.063700028,39.71054077,141.6994629,140.2557678,139.7939148,0.230000004,0,0.121632434,0,-4.729957581,0.008527087,192.4169312,938.1867065,351.8200073,5.470574856,2.051465511,63.21575928,18.00549316,56.58169556,75.06637573,18.0010376,18.0015564,52.34835815,75.06262207,18.00085449,18.0015564,56.58169556,75.06637573,18.0010376,18.0015564,52.34835815,75.06262207,18.00085449,18.0015564,68.73040771,18.00650024,1.565266967,1.449074268,0.801566839,1.585847378,0.780272722,0.936766624,0.752132416,0.846744537,1.20977056,0.832570076,0.752141237,0.76986599,1.209811211,0.936766624,0.752132416,0.846744537,1.20977056,0.832570076,0.752141237,0.76986599,1.209811211,181.2172241,0,0.004,200200,200200,50050000,161.6947632,1.294739366,1.294739366,4.18146944,0,0,0.134638995,0,0,0.134638995,0.149999991,0,0.149999991,0.071999997,0.168501034,0.143032938,141.6994629,0,0,18
1100.229126,0.063678436,39.84512329,141.8947449,140.4506531,139.9886169,0.230000004,0,0.121272869,0,-4.729494572,0.008529978,193.1270752,937.8687744,351.7008057,5.450459003,2.043922186,63.459198,18.00585938,56.79415894,75.3458252,18.00112915,18.00167847,52.54974365,75.34207153,18.00091553,18.00167847,56.79415894,75.3458252,18.00112915,18.00167847,52.54974365,75.34207153,18.00091553,18.00167847,68.98428345,18.00692749,1.566359282,1.449490309,0.802459955,1.585811973,0.779339671,0.937697887,0.75269562,0.847161055,1.209517837,0.833635867,0.752704501,0.770520806,1.209558368,0.937697887,0.75269562,0.847161055,1.209517837,0.833635867,0.752704501,0.770520806,1.209558368,181.2047577,0,0.004,200200,200200,50050000,161.8899231,1.294739366,1.294739366,4.221042156,0,0,0.134583935,0,0,0.134583935,0.149999991,0,0.149999991,0.071999997,0.16850175,0.142966256,141.8947449,0,0,18
1110.077271,0.063656799,39.97833252,142.0884399,140.6439819,140.1817627,0.230000004,0,0.120919742,0,-4.729520798,0.008532876,193.8229828,937.5501709,351.5813293,5.430889606,2.036583662,63.70043945,18.0062561,57.00479126,75.62258911,18.0012207,18.00183105,52.74945068,75.61889648,18.00097656,18.00183105,57.00479126,75.62258911,18.0012207,18.00183105,52.74945068,75.61889648,18.00097656,18.00183105,69.23583984,18.00738525,1.567440391,1.449899435,0.803344131,1.585779309,0.778418362,0.938620389,0.753252387,0.847571313,1.209269285,0.834691703,0.753261507,0.77116698,1.209309578,0.938620389,0.753252387,0.847571313,1.209269285,0.834691703,0.753261507,0.77116698,1.209309578,181.1925507,0,0.004,200200,200200,50050000,162.0835266,1.294739366,1.294739366,4.260434628,0,0,0.134539828,0,0,0.134539828,0.149999991,0,0.149999991,0.071999997,0.16850245,0.142900154,142.0884399,0,0,18
1120.262085,0.063635536,40.11453247,142.2878113,140.8429565,140.3804932,0.230000004,0,0.120559469,0,-4.729950428,0.008535727,194.5314484,937.2371216,351.4639282,5.411110878,2.02916646,63.94873047,18.00668335,57.22167969,75.9074707,18.00131226,18.00195313,52.95510864,75.90380859,18.00106812,18.00195313,57.22167969,75.9074707,18.00131226,18.00195313,52.95510864,75.90380859,18.00106812,18.00195313,69.49481201,18.00790405,1.56854856,1.450309157,0.804250419,1.585741758,0.777470112,0.939568222,0.753820837,0.847985029,1.209009647,0.835776806,0.753830075,0.771823645,1.209049821,0.939568222,0.753820837,0.847985029,1.209009647,0.835776806,0.753830075,0.771823645,1.209049821,181.1792603,0,0.004,200200,200200,50050000,162.2827148,1.294739366,1.294739366,4.301173687,0,0,0.13450326,0,0,0.13450326,0.149999991,0,0.149999991,0.071999997,0.168503165,0.142832175,142.2878113,0,0,18
1130.312378,0.063615076,40.24893188,142.4837036,141.0384216,140.5757751,0.230000004,0,0.120208859,0,-4.729724407,0.008538472,195.2194061,936.9358521,351.3509521,5.392041683,2.022015572,64.19262695,18.00714111,57.43475342,76.18704224,18.00140381,18.00210571,53.1572876,76.18344116,18.00112915,18.00210571,57.43475342,76.18704224,18.00140381,18.00210571,53.1572876,76.18344116,18.00112915,18.00210571,69.74908447,18.00842285,1.569633603,1.450711966,0.805138469,1.585705519,0.776541352,0.940497875,0.754377007,0.848393619,1.208755493,0.836840987,0.754386306,0.77246964,1.208795547,0.940497875,0.754377007,0.848393619,1.208755493,0.836840987,0.754386306,0.77246964,1.208795547,181.1663055,0,0.004,200200,200200,50050000,162.4784241,1.294739366,1.294739366,4.341374874,0,0,0.134453341,0,0,0.134453341,0.149999991,0,0.149999991,0.071999997,0.168503881,0.142765477,142.4837036,0,0,18
1140.003906,0.063594051,40.3782959,142.6719055,141.2262878,140.7634583,0.230000004,0,0.119875282,0,-4.730295658,0.008541294,195.8724976,936.6262207,351.2348328,5.374063492,2.015273809,64.42675781,18.00759888,57.6394043,76.45535278,18.00149536,18.0022583,53.35153198,76.45175171,18.0012207,18.0022583,57.6394043,76.45535278,18.00149536,18.0022583,53.35153198,76.45175171,18.0012207,18.0022583,69.99316406,18.00894165,1.570674539,1.451099277,0.805990398,1.585673213,0.775652826,0.941390276,0.754909873,0.848786354,1.208513498,0.837862551,0.754919291,0.773090005,1.208553314,0.941390276,0.754909873,0.848786354,1.208513498,0.837862551,0.754919291,0.773090005,1.208553314,181.1541138,0,0.004,200200,200200,50050000,162.6665649,1.294739366,1.294739366,4.380141258,0,0,0.134422362,0,0,0.134422362,0.149999991,0,0.149999991,0.071999997,0.168504536,0.142701417,142.6719055,0,0,18
1150.556641,0.063572511,40.51779175,142.8759155,141.4298706,140.9667969,0.230000004,0,0.119517028,0,-4.730060577,0.008544186,196.5723572,936.3091431,351.1159363,5.354930401,2.008098841,64.68054199,18.00808716,57.86126709,76.74603271,18.00161743,18.00244141,53.56222534,76.74246216,18.00131226,18.00244141,57.86126709,76.74603271,18.00161743,18.00244141,53.56222534,76.74246216,18.00131226,18.00244141,70.25772095,18.009552,1.571798205,1.451509237,0.806910336,1.585635304,0.774690449,0.942355812,0.755483508,0.849204838,1.208248734,0.8389678,0.755493045,0.773754716,1.208288312,0.942355812,0.755483508,0.849204838,1.208248734,0.8389678,0.755493045,0.773754716,1.208288312,181.1403809,0,0.004,200200,200200,50050000,162.8703918,1.294739366,1.294739366,4.422352314,0,0,0.134370446,0,0,0.134370446,0.149999991,0,0.149999991,0.071999997,0.168505281,0.142632067,142.8759155,0,0,18
1160.077759,0.063554429,40.64297485,143.0591125,141.6126404,141.149353,0.230000004,0,0.119198203,0,-4.72953558,0.008546618,197.1938324,936.0428467,351.0160522,5.338053226,2.00177002,64.90844727,18.00857544,58.06057739,77.00692749,18.00170898,18.00262451,53.75152588,77.00341797,18.00140381,18.00262451,58.06057739,77.00692749,18.00170898,18.00262451,53.75152588,77.00341797,18.00140381,18.00262451,70.49520874,18.01013184,1.57280314,1.451871991,0.807733476,1.585599184,0.773827136,0.943221211,0.755995274,0.849577904,1.208009362,0.839958608,0.75600493,0.774348557,1.20804882,0.943221211,0.755995274,0.849577904,1.208009362,0.839958608,0.75600493,0.774348557,1.20804882,181.1277008,0,0.004,200200,200200,50050000,163.0533752,1.294739366,1.294739366,4.460436821,0,0,0.13431713,0,0,0.13431713,0.149999991,0,0.149999991,0.071999997,0.168505967,0.14256987,143.0591125,0,0,18
1170.801514,0.063530862,40.78491211,143.2647705,141.8179626,141.3544617,0.230000004,0,0.118844017,0,-4.730013847,0.008549787,197.8825836,935.6958618,350.8859558,5.319473743,1.994802594,65.1640625,18.00915527,58.28421021,77.29934692,18.00186157,18.00280762,53.96405029,77.29586792,18.00152588,18.00280762,58.28421021,77.29934692,18.00186157,18.00280762,53.96405029,77.29586792,18.00152588,18.00280762,70.76153564,18.01080322,1.57393086,1.452289343,0.80865705,1.58556366,0.772863388,0.94419241,0.756569386,0.85000509,1.207744956,0.841070294,0.756579161,0.775022089,1.207784057,0.94419241,0.756569386,0.85000509,1.207744956,0.841070294,0.756579161,0.775022089,1.207784057,181.1142426,0,0.004,200200,200200,50050000,163.2589417,1.294739366,1.294739366,4.503331661,0,0,0.134280145,0,0,0.134280145,0.149999991,0,0.149999991,0.071999997,0.168506682,0.142500058,143.2647705,0,0,18
1180.9823,0.063511536,40.91711426,143.4590149,142.0117493,141.5480347,0.230000004,0,0.118512489,0,-4.731617928,0.008552387,198.5258331,935.4113159,350.7792358,5.302237988,1.988339305,65.40551758,18.00973511,58.49551392,77.57565308,18.00198364,18.00302124,54.16488647,77.57217407,18.00161743,18.00302124,58.49551392,77.57565308,18.00198364,18.00302124,54.16488647,77.57217407,18.00161743,18.00302124,71.01318359,18.01150513,1.574990749,1.452664614,0.809525132,1.585524559,0.771951914,0.945107937,0.757106483,0.850393891,1.207490087,0.84211868,0.757116318,0.775644362,1.207528949,0.945107937,0.757106483,0.850393891,1.207490087,0.84211868,0.757116318,0.775644362,1.207528949,181.1004486,0,0.004,200200,200200,50050000,163.4529724,1.294739366,1.294739366,4.544054508,0,0,0.134270459,0,0,0.134270459,0.149999991,0,0.149999991,0.071999997,0.168507338,0.14243418,143.4590149,0,0,18
