#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.8812714,1.030265927,32.44210815,126.144104,80.82110596,74.57266235,0.230000004,0,0.215552002,0,-0.55257833,0.000992003,0.229644507,8000,3000,34.83645248,13.0636692,51.32437134,46.39575195,44.6685791,60.66467285,41.16244507,53.45703125,44.6685791,60.66467285,41.16244507,53.45703125,44.6685791,60.66467285,41.16244507,53.45703125,44.6685791,60.66467285,41.16244507,53.45703125,65.50189209,57.32946777,0.649818361,0.561400831,0.281475186,0.915006638,0.632124126,0.449532449,0.27520299,0.408842742,0.820396245,0.449532449,0.27520299,0.408842742,0.820396245,0.449532449,0.27520299,0.408842742,0.820396245,0.449532449,0.27520299,0.408842742,0.820396245,26.39749908,0,0.001258,62900,62900,50000000,138.9977112,0.827577889,0.827577889,0.126908645,0,0.371190876,0.367823333,0,0.371190876,0.367823333,0.980132997,0.29013297,0.690000057,1.021199942
110.8053818,1.03286016,32.70544434,127.0875854,81.32064819,74.99295044,0.230000004,0,0.21554561,0,-0.560385048,0.000991149,0.229204252,8000,3000,34.90336609,13.08876228,52.67147827,47.67312622,45.71572876,62.60446167,42.13287354,55.32391357,45.71572876,62.60446167,42.13287354,55.32391357,45.71572876,62.60446167,42.13287354,55.32391357,45.71572876,62.60446167,42.13287354,55.32391357,67.56030273,59.34866333,0.650772512,0.555640876,0.276051491,0.893908918,0.616477191,0.452495545,0.272447765,0.408403575,0.806780696,0.452495545,0.272447765,0.408403575,0.806780696,0.452495545,0.272447765,0.408403575,0.806780696,0.452495545,0.272447765,0.408403575,0.806780696,26.00259018,0,0.001258,62900,62900,50000000,139.7108154,0.827577889,0.827577889,0.139393166,0,0.371720046,0.368458867,0,0.371720046,0.368458867,0.981430113,0.291430056,0.690000057,1.021199942
121.4729309,1.035387635,32.97821045,128.0330505,81.82714844,75.42098999,0.230000004,0,0.215554863,0,-0.56859082,0.000990266,0.228518173,8000,3000,35.00815582,13.12805939,54.02679443,48.95907593,46.78674316,64.53262329,43.1265564,57.17929077,46.78674316,64.53262329,43.1265564,57.17929077,46.78674316,64.53262329,43.1265564,57.17929077,46.78674316,64.53262329,43.1265564,57.17929077,69.58068848,61.32833862,0.651625156,0.549681544,0.270696521,0.873508811,0.601458848,0.455341846,0.269536257,0.407725185,0.793205202,0.455341846,0.269536257,0.407725185,0.793205202,0.455341846,0.269536257,0.407725185,0.793205202,0.455341846,0.269536257,0.407725185,0.793205202,25.61035538,0,0.001258,62900,62900,50000000,140.4272156,0.827577949,0.827577949,0.152812958,0,0.3722606,0.369118661,0,0.3722606,0.369118661,0.982693851,0.292693824,0.690000057,1.021199942
130.3625641,1.037327051,33.19696045,128.7688599,82.22457886,75.75811768,0.230000004,0,0.2155696,0,-0.575216115,0.000989559,0.227867752,8000,3000,35.10808182,13.16553116,55.08709717,49.96539307,47.63751221,66.02416992,43.91665649,58.61386108,47.63751221,66.02416992,43.91665649,58.61386108,47.63751221,66.02416992,43.91665649,58.61386108,47.63751221,66.02416992,43.91665649,58.61386108,71.12597656,62.84020996,0.652229786,0.544920623,0.266605645,0.858131409,0.590192735,0.457476139,0.267184496,0.407027632,0.78268671,0.457476139,0.267184496,0.407027632,0.78268671,0.457476139,0.267184496,0.407027632,0.78268671,0.457476139,0.267184496,0.407027632,0.78268671,25.30727005,0,0.001258,62900,62900,50000000,140.9857178,0.827577949,0.827577949,0.1639961,0,0.372681856,0.369641483,0,0.372681856,0.369641483,0.983663559,0.293663561,0.690000057,1.021199942
141.0301056,1.039480686,33.44869995,129.5914001,82.67193604,76.13894653,0.230000004,0,0.21559152,0,-0.582862198,0.000988746,0.227058157,8000,3000,35.23326492,13.21247387,56.28121948,51.09884644,48.60998535,67.6854248,44.82049561,60.21072388,48.60998535,67.6854248,44.82049561,60.21072388,48.60998535,67.6854248,44.82049561,60.21072388,48.60998535,67.6854248,44.82049561,60.21072388,72.82858276,64.50338745,0.652851939,0.539465368,0.262125582,0.8414253,0.577989042,0.459779561,0.264475405,0.406059682,0.77095443,0.459779561,0.264475405,0.406059682,0.77095443,0.459779561,0.264475405,0.406059682,0.77095443,0.459779561,0.264475405,0.406059682,0.77095443,24.96989822,0,0.001258,62900,62900,50000000,141.6109619,0.827578008,0.827578008,0.177415878,0,0.373150676,0.370230407,0,0.373150676,0.370230407,0.984740376,0.294740349,0.690000057,1.021199942
151.6976624,1.041462064,33.68847656,130.3510742,83.08798218,76.4944458,0.230000004,0,0.215615317,0,-0.590155125,0.000987973,0.226257458,8000,3000,35.35795212,13.25923157,57.39474487,52.15585327,49.53125,69.21603394,45.67755127,61.68115234,49.53125,69.21603394,45.67755127,61.68115234,49.53125,69.21603394,45.67755127,61.68115234,49.53125,69.21603394,45.67755127,61.68115234,74.37979126,66.01617432,0.653380036,0.53429544,0.258088619,0.826433778,0.567054689,0.461827159,0.261904448,0.404973894,0.760128558,0.461827159,0.261904448,0.404973894,0.760128558,0.461827159,0.261904448,0.404973894,0.760128558,0.461827159,0.261904448,0.404973894,0.760128558,24.65908623,0,0.001258,62900,62900,50000000,142.18927,0.827578068,0.827578068,0.190835655,0,0.37358135,0.370776266,0,0.37358135,0.370776266,0.985731065,0.295731068,0.690000057,1.021199942
160.7538757,1.043020248,33.88119507,130.9454651,83.41494751,76.77471924,0.230000004,0,0.215635747,0,-0.59602493,0.000987353,0.225604966,8000,3000,35.46021271,13.29757977,58.28009033,52.99404907,50.27319336,70.42047119,46.36764526,62.83358765,50.27319336,70.42047119,46.36764526,62.83358765,50.27319336,70.42047119,46.36764526,62.83358765,50.27319336,70.42047119,46.36764526,62.83358765,75.58996582,67.18881226,0.653761268,0.530117333,0.254957646,0.814823389,0.558590949,0.463386387,0.259824991,0.403980285,0.751552701,0.463386387,0.259824991,0.403980285,0.751552701,0.463386387,0.259824991,0.403980285,0.751552701,0.463386387,0.259824991,0.403980285,0.751552701,24.41309547,0,0.001258,62900,62900,50000000,142.6421814,0.827578068,0.827578068,0.202228367,0,0.373905569,0.371212453,0,0.373905569,0.371212453,0.986510158,0.29651016,0.690000057,1.021199942
171.6712952,1.044747591,34.10168457,131.6083679,83.78213501,77.09054565,0.230000004,0,0.215659708,0,-0.602716863,0.000986645,0.224860862,8000,3000,35.57755661,13.34158421,59.27685547,53.93981934,51.12127686,71.76031494,47.15756226,64.11901855,51.12127686,71.76031494,47.15756226,64.11901855,51.12127686,71.76031494,47.15756226,64.11901855,51.12127686,71.76031494,47.15756226,64.11901855,76.92205811,68.48370361,0.654153168,0.525357306,0.251582414,0.80225575,0.54941541,0.465050906,0.257472545,0.402698755,0.742018521,0.465050906,0.257472545,0.402698755,0.742018521,0.465050906,0.257472545,0.402698755,0.742018521,0.465050906,0.257472545,0.402698755,0.742018521,24.13964081,0,0.001258,62900,62900,50000000,143.1481934,0.827578127,0.827578127,0.215962499,0,0.374281168,0.371682107,0,0.374281168,0.371682107,0.987373829,0.297373831,0.690000057,1.021199942
182.5887299,1.046331406,34.31103516,132.2200623,84.12368774,77.38549805,0.230000004,0,0.215682432,0,-0.609096527,0.000985973,0.224167034,8000,3000,35.68767548,13.3828783,60.20330811,54.81948853,51.92156982,72.99072266,47.90377808,65.29971313,51.92156982,72.99072266,47.90377808,65.29971313,51.92156982,72.99072266,47.90377808,65.29971313,51.92156982,72.99072266,47.90377808,65.29971313,78.13317871,69.66046143,0.654487967,0.520894825,0.248587191,0.791044891,0.541214824,0.466514915,0.255284697,0.401361495,0.733290076,0.466514915,0.255284697,0.401361495,0.733290076,0.466514915,0.255284697,0.401361495,0.733290076,0.466514915,0.255284697,0.401361495,0.733290076,23.88913345,0,0.001258,62900,62900,50000000,143.6161499,0.827578127,0.827578127,0.229696617,0,0.374628007,0.372123599,0,0.374628007,0.372123599,0.988165736,0.298165709,0.690000057,1.021199942
193.5061493,1.047786951,34.50900269,132.7828979,84.44012451,77.65979004,0.230000004,0,0.215703666,0,-0.615134895,0.000985338,0.223525211,8000,3000,35.79014587,13.4213047,61.06448364,55.63711548,52.67626953,74.12091064,48.60803223,66.38366699,52.67626953,74.12091064,48.60803223,66.38366699,52.67626953,74.12091064,48.60803223,66.38366699,52.67626953,74.12091064,48.60803223,66.38366699,79.23535156,70.7298584,0.654770792,0.516709089,0.245927244,0.781011164,0.533854246,0.467797369,0.253250837,0.399980962,0.725281656,0.467797369,0.253250837,0.399980962,0.725281656,0.467797369,0.253250837,0.399980962,0.725281656,0.467797369,0.253250837,0.399980962,0.725281656,23.65897179,0,0.001258,62900,62900,50000000,144.0475769,0.827578127,0.827578127,0.243430749,0,0.374947131,0.372532427,0,0.374947131,0.372532427,0.988893509,0.298893452,0.690000057,1.021199942
200.7844391,1.048691392,34.63476563,133.132782,84.63793945,77.83175659,0.230000004,0,0.215716973,0,-0.618973136,0.000984936,0.223125562,8000,3000,35.85425186,13.44534397,61.60446167,56.14978027,53.15509033,74.8225708,49.05511475,67.05633545,53.15509033,74.8225708,49.05511475,67.05633545,53.15509033,74.8225708,49.05511475,67.05633545,53.15509033,74.8225708,49.05511475,67.05633545,79.91464233,71.38812256,0.65493381,0.5140661,0.244323522,0.774912,0.529366851,0.468560129,0.251977503,0.3990435,0.720314682,0.468560129,0.251977503,0.3990435,0.720314682,0.468560129,0.251977503,0.3990435,0.720314682,0.468560129,0.251977503,0.3990435,0.720314682,23.51597404,0,0.001258,62900,62900,50000000,144.3162231,0.827578187,0.827578187,0.252586812,0,0.375145584,0.372787654,0,0.375145584,0.372787654,0.989345729,0.299345702,0.690000057,1.021199942
211.7018738,1.049956679,34.81430054,133.6221008,84.91604614,78.07427979,0.230000004,0,0.215735659,0,-0.624454796,0.000984361,0.22256659,8000,3000,35.94429779,13.47911167,62.36624146,56.87298584,53.83831787,75.80291748,49.69345093,67.99578857,53.83831787,75.80291748,49.69345093,67.99578857,53.83831787,75.80291748,49.69345093,67.99578857,53.83831787,75.80291748,49.69345093,67.99578857,80.85720825,72.30050659,0.655144393,0.510313272,0.24214898,0.766562343,0.523202598,0.469578266,0.250186384,0.397620797,0.713382602,0.469578266,0.250186384,0.397620797,0.713382602,0.469578266,0.250186384,0.397620797,0.713382602,0.469578266,0.250186384,0.397620797,0.713382602,23.31595421,0,0.001258,62900,62900,50000000,144.6925354,0.827578187,0.827578187,0.266320944,0,0.375423521,0.373145968,0,0.375423521,0.373145968,0.989978373,0.299978316,0.690000057,1.021199942
222.6192932,1.051119804,34.98327637,134.0718384,85.17327881,78.29931641,0.230000004,0,0.21575287,0,-0.629615843,0.000983821,0.222053409,8000,3000,36.02736664,13.51026249,63.07366943,57.54458618,54.48123169,76.70281982,50.29455566,68.85775757,54.48123169,76.70281982,50.29455566,68.85775757,54.48123169,76.70281982,50.29455566,68.85775757,54.48123169,76.70281982,50.29455566,68.85775757,81.71569824,73.13037109,0.655318916,0.506802976,0.240225986,0.759080291,0.517653227,0.470458955,0.248531759,0.396188498,0.7070297,0.470458955,0.248531759,0.396188498,0.7070297,0.470458955,0.248531759,0.396188498,0.7070297,0.470458955,0.248531759,0.396188498,0.7070297,23.13203239,0,0.001258,62900,62900,50000000,145.039093,0.827578247,0.827578247,0.280055076,0,0.375679582,0.373476803,0,0.375679582,0.373476803,0.990559936,0.300559938,0.690000057,1.021199942
233.5367279,1.052189469,35.14212036,134.4851379,85.41110229,78.50808716,0.230000004,0,0.215768695,0,-0.634468794,0.000983314,0.221582681,8000,3000,36.10390472,13.53896427,63.73040771,58.16799927,55.08581543,77.52874756,50.86019897,69.64846802,55.08581543,77.52874756,50.86019897,69.64846802,55.08581543,77.52874756,50.86019897,69.64846802,55.08581543,77.52874756,50.86019897,69.64846802,82.49786377,73.88549805,0.655462444,0.503522635,0.23852773,0.752373517,0.512653172,0.471216619,0.247006357,0.394756824,0.701210856,0.471216619,0.247006357,0.394756824,0.701210856,0.471216619,0.247006357,0.394756824,0.701210856,0.471216619,0.247006357,0.394756824,0.701210856,22.96289635,0,0.001258,62900,62900,50000000,145.3582153,0.827578247,0.827578247,0.293789208,0,0.375915647,0.373782337,0,0.375915647,0.373782337,0.991094768,0.301094741,0.690000057,1.021199942
240.8150024,1.052854419,35.24258423,134.7419128,85.55960083,78.63879395,0.230000004,0,0.21577853,0,-0.637539446,0.000982994,0.221290782,8000,3000,36.1515274,13.55682278,64.14181519,58.5585022,55.46847534,78.04119873,51.21844482,70.13891602,55.46847534,78.04119873,51.21844482,70.13891602,55.46847534,78.04119873,51.21844482,70.13891602,55.46847534,78.04119873,51.21844482,70.13891602,82.98040771,74.35089111,0.655543029,0.501457393,0.237508342,0.748291969,0.509596109,0.471659988,0.24605754,0.393807232,0.697607458,0.471659988,0.24605754,0.393807232,0.697607458,0.471659988,0.24605754,0.393807232,0.697607458,0.471659988,0.24605754,0.393807232,0.697607458,22.85775566,0,0.001258,62900,62900,50000000,145.5568237,0.827578247,0.827578247,0.302945286,0,0.376062751,0.373972952,0,0.376062751,0.373972952,0.991427243,0.301427186,0.690000057,1.021199942
254.9133759,1.054041982,35.42456055,135.1982117,85.82467651,78.8727417,0.230000004,0,0.215796039,0,-0.643120229,0.000982414,0.220772192,8000,3000,36.23644638,13.58866787,64.88195801,59.259552,56.16433716,78.95370483,51.86962891,71.009552,56.16433716,78.95370483,51.86962891,71.009552,56.16433716,78.95370483,51.86962891,71.009552,56.16433716,78.95370483,51.86962891,71.009552,83.83486938,75.17132568,0.655667305,0.497714847,0.235750854,0.741145432,0.504215837,0.472396463,0.244360626,0.391993552,0.691188574,0.472396463,0.244360626,0.391993552,0.691188574,0.472396463,0.244360626,0.391993552,0.691188574,0.472396463,0.244360626,0.391993552,0.691188574,22.66958046,0,0.001258,62900,62900,50000000,145.9102478,0.827578306,0.827578306,0.320681036,0,0.376315653,0.374324113,0,0.376315653,0.374324113,0.992021024,0.302020967,0.690000057,1.021199942
261.7334595,1.054570317,35.506073,135.3992004,85.94177246,78.97631836,0.230000004,0,0.215803832,0,-0.645591497,0.000982155,0.220542818,8000,3000,36.27413559,13.60280037,65.21420288,59.57418823,56.48031616,79.35873413,52.16531372,71.39596558,56.48031616,79.35873413,52.16531372,71.39596558,56.48031616,79.35873413,52.16531372,71.39596558,56.48031616,79.35873413,52.16531372,71.39596558,84.21203613,75.53314209,0.655711472,0.496015131,0.234995276,0.738013148,0.501842916,0.472695827,0.243602201,0.391123414,0.688326061,0.472695827,0.243602201,0.391123414,0.688326061,0.472695827,0.243602201,0.391123414,0.688326061,0.472695827,0.243602201,0.391123414,0.688326061,22.58517075,0,0.001258,62900,62900,50000000,146.0660706,0.827578306,0.827578306,0.329260707,0,0.376431912,0.374467403,0,0.376431912,0.374467403,0.992285192,0.302285165,0.690000057,1.021199942
275.3736267,1.055539966,35.6602478,135.7729797,86.16125488,79.17105103,0.230000004,0,0.215818197,0,-0.650299966,0.000981665,0.220119089,8000,3000,36.34396362,13.62898636,65.83294678,60.16134644,57.07522583,80.10516357,52.72311401,72.10952759,57.07522583,80.10516357,52.72311401,72.10952759,57.07522583,80.10516357,52.72311401,72.10952759,57.07522583,80.10516357,52.72311401,72.10952759,84.90307617,76.19766235,0.655784667,0.492848665,0.23366949,0.732402444,0.497564644,0.473203599,0.242214769,0.38942349,0.683098674,0.473203599,0.242214769,0.38942349,0.683098674,0.473203599,0.242214769,0.38942349,0.683098674,0.473203599,0.242214769,0.38942349,0.683098674,22.4301281,0,0.001258,62900,62900,50000000,146.3566589,0.827578306,0.827578306,0.34642002,0,0.376651168,0.374744385,0,0.376651168,0.374744385,0.992770016,0.302770019,0.690000057,1.021199942
282.1937256,1.055989504,35.73339844,135.9470825,86.26416016,79.26263428,0.230000004,0,0.215824798,0,-0.652543128,0.000981432,0.219923332,8000,3000,36.37631226,13.6411171,66.12094116,60.43487549,57.35507202,80.4491272,52.98583984,72.43850708,57.35507202,80.4491272,52.98583984,72.43850708,57.35507202,80.4491272,52.98583984,72.43850708,57.35507202,80.4491272,52.98583984,72.43850708,85.21990967,76.50228882,0.655815244,0.491376877,0.233088061,0.729890287,0.495636791,0.47341758,0.241581038,0.388597786,0.680715144,0.47341758,0.241581038,0.388597786,0.680715144,0.47341758,0.241581038,0.388597786,0.680715144,0.47341758,0.241581038,0.388597786,0.680715144,22.35897827,0,0.001258,62900,62900,50000000,146.4923706,0.827578306,0.827578306,0.354999691,0,0.376753509,0.374877334,0,0.376753509,0.374877334,0.992994785,0.302994728,0.690000057,1.021199942
295.8338928,1.056826353,35.8706665,136.2684937,86.4548645,79.43270874,0.230000004,0,0.215837002,0,-0.656743348,0.000980996,0.219562218,8000,3000,36.43614197,13.66355324,66.65811157,60.9447937,57.8821106,81.08450317,53.48065186,73.04559326,57.8821106,81.08450317,53.48065186,73.04559326,57.8821106,81.08450317,53.48065186,73.04559326,57.8821106,81.08450317,53.48065186,73.04559326,85.8026123,77.06164551,0.655860126,0.488618881,0.232052639,0.725323617,0.492110729,0.473773807,0.240411609,0.386986673,0.676318944,0.473773807,0.240411609,0.386986673,0.676318944,0.473773807,0.240411609,0.386986673,0.676318944,0.473773807,0.240411609,0.386986673,0.676318944,22.22690392,0,0.001258,62900,62900,50000000,146.7432251,0.827578366,0.827578366,0.372159034,0,0.376942158,0.375120819,0,0.376942158,0.375120819,0.99341321,0.303413182,0.690000057,1.021199942
302.6539612,1.057213306,35.93518066,136.4171448,86.54348755,79.51199341,0.230000004,0,0.215842634,0,-0.658718228,0.000980791,0.219395444,8000,3000,36.46383667,13.6739397,66.9083252,61.18231201,58.12994385,81.37753296,53.71350098,73.32550049,58.12994385,81.37753296,53.71350098,73.32550049,58.12994385,81.37753296,53.71350098,73.32550049,58.12994385,81.37753296,53.71350098,73.32550049,86.07022095,77.31832886,0.655876338,0.487330437,0.231595173,0.723258913,0.490505695,0.473920017,0.23987478,0.386204123,0.674300253,0.473920017,0.23987478,0.386204123,0.674300253,0.473920017,0.23987478,0.386204123,0.674300253,0.473920017,0.23987478,0.386204123,0.674300253,22.16584015,0,0.001258,62900,62900,50000000,146.859436,0.827578366,0.827578366,0.380738676,0,0.377029985,0.375234336,0,0.377029985,0.375234336,0.993606687,0.303606659,0.690000057,1.021199942
316.2941284,1.057931662,36.05661011,136.6928711,86.70870972,79.6600647,0.230000004,0,0.21585305,0,-0.662440658,0.000980406,0.219086975,8000,3000,36.51517868,13.69319153,67.37451172,61.62487793,58.59603882,81.91836548,54.15161133,73.84197998,58.59603882,81.91836548,54.15161133,73.84197998,58.59603882,81.91836548,54.15161133,73.84197998,58.59603882,81.91836548,54.15161133,73.84197998,86.56225586,77.78988647,0.655899346,0.484926552,0.230787843,0.719527245,0.487585455,0.474157453,0.238890871,0.384690255,0.670597792,0.474157453,0.238890871,0.384690255,0.670597792,0.474157453,0.238890871,0.384690255,0.670597792,0.474157453,0.238890871,0.384690255,0.670597792,22.0530262,0,0.001258,62900,62900,50000000,147.0754395,0.827578366,0.827578366,0.397898018,0,0.377193272,0.375447243,0,0.377193272,0.375447243,0.993965864,0.303965837,0.690000057,1.021199942
323.1142273,1.058265567,36.11358643,136.8202515,86.78530884,79.72891235,0.230000004,0,0.215857878,0,-0.664184213,0.000980225,0.218944505,8000,3000,36.53893661,13.70210171,67.59161377,61.83096313,58.81503296,82.16784668,54.35754395,74.08010864,58.81503296,82.16784668,54.35754395,74.08010864,58.81503296,82.16784668,54.35754395,74.08010864,58.81503296,82.16784668,54.35754395,74.08010864,86.78842163,78.00640869,0.655906081,0.483803838,0.230430633,0.717835128,0.486252308,0.474251449,0.238439232,0.38395834,0.668896139,0.474251449,0.238439232,0.38395834,0.668896139,0.474251449,0.238439232,0.38395834,0.668896139,0.474251449,0.238439232,0.38395834,0.668896139,22.00078773,0,0.001258,62900,62900,50000000,147.1753845,0.827578366,0.827578366,0.40647769,0,0.377268761,0.375545472,0,0.377268761,0.375545472,0.994132817,0.304132789,0.690000057,1.021199942
336.7543945,1.058884263,36.22042847,137.0559998,86.92773438,79.85714722,0.230000004,0,0.215866819,0,-0.667455792,0.000979887,0.218680888,8000,3000,36.58298492,13.7186203,67.99615479,62.21490479,59.22659302,82.628479,54.74472046,74.51959229,59.22659302,82.628479,54.74472046,74.51959229,59.22659302,82.628479,54.74472046,74.51959229,59.22659302,82.628479,54.74472046,74.51959229,87.2046814,78.4045105,0.655912101,0.48170656,0.229798898,0.714764237,0.483816355,0.474397004,0.237610757,0.382546425,0.665767968,0.474397004,0.237610757,0.382546425,0.665767968,0.474397004,0.237610757,0.382546425,0.665767968,0.474397004,0.237610757,0.382546425,0.665767968,21.90402412,0,0.001258,62900,62900,50000000,147.3606873,0.827578425,0.827578425,0.423637003,0,0.37740925,0.37572822,0,0.37740925,0.37572822,0.994442165,0.304442108,0.690000057,1.021199942
343.5744629,1.059170842,36.27053833,137.1651306,86.99395752,79.91687012,0.230000004,0,0.215870947,0,-0.668991268,0.000979728,0.218558997,8000,3000,36.60338974,13.72627068,68.18444824,62.39361572,59.41976929,82.84091187,54.92657471,74.72219849,59.41976929,82.84091187,54.92657471,74.72219849,59.41976929,82.84091187,54.92657471,74.72219849,59.41976929,82.84091187,54.92657471,74.72219849,87.39605713,78.58746338,0.655912101,0.480728716,0.229520708,0.713374019,0.482705683,0.474451125,0.237231806,0.381867349,0.664333403,0.474451125,0.237231806,0.381867349,0.664333403,0.474451125,0.237231806,0.381867349,0.664333403,0.474451125,0.237231806,0.381867349,0.664333403,21.85928726,0,0.001258,62900,62900,50000000,147.4465942,0.827578425,0.827578425,0.432216674,0,0.377474606,0.375813484,0,0.377474606,0.375813484,0.994585454,0.304585427,0.690000057,1.021199942
