#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
101.8251724,0.900223672,35.29641724,76.50662231,68.26254272,67.40435791,0.230000004,0,0.224342808,0,-2.901187181,0.00099901,0.098377854,8000,3000,81.31911469,30.49466705,37.7935791,35,37.54193115,38.47619629,35,35,36.92236328,38.46243286,35,35,37.54193115,38.47619629,35,35,36.92236328,38.46243286,35,35,38.15591431,35,0.374214858,0.368238479,0.145682961,0.510507822,0.364096463,0.244650498,0.133484185,0.240143448,0.381955832,0.185092941,0.132447228,0.182129085,0.381028622,0.244650498,0.133484185,0.240143448,0.381955832,0.185092941,0.132447228,0.182129085,0.381028622,52.46816635,0,0.002,100100,100100,50050000,85.99920654,0.842907369,0.842907369,0.126300231,0,0,0.031838939,0,0,0.031838939,0.139999986,0.069999993,0.069999993,0.018199997,0,0.185003608,0.021961331,0,0.185003608,0.021961331,0.324999928,0,0.324999928,0.422499955
111.3197174,0.77701962,35.38943481,79.46609497,71.85531616,70.97747803,0.230000004,0,0.223699242,0,-3.284701586,0.000998705,0.10931094,8000,3000,73.18572235,27.44464493,38.06619263,35,37.80957031,39.02493286,35,35,37.13223267,39.01101685,35,35,37.80957031,39.02493286,35,35,37.13223267,39.01101685,35,35,38.65429688,35,0.391936183,0.385382086,0.156743437,0.549072325,0.391545177,0.253454208,0.145560056,0.248411924,0.411196023,0.193410739,0.144622996,0.190116316,0.410370618,0.253454208,0.145560056,0.248411924,0.411196023,0.193410739,0.144622996,0.190116316,0.410370618,56.51786041,0,0.002,100100,100100,50050000,88.93719482,1.378640532,1.378640532,0.145289317,0,0,0.033873025,0,0,0.033873025,0.139999986,0.069999993,0.069999993,0.018199997,0,0.179362953,0.02831444,0,0.179362953,0.02831444,0.324999928,0,0.324999928,0.422499955
120.8142624,0.674292743,35.49673462,82.07446289,75.09512329,74.21951294,0.230000004,0,0.223062441,0,-3.630044699,0.000998355,0.120023131,8000,3000,66.65381622,24.99518204,38.35440063,35,38.07226563,39.56741333,35,35,37.3421936,39.55352783,35,35,38.07226563,39.56741333,35,35,37.3421936,39.55352783,35,35,39.14782715,35,0.412589133,0.405440271,0.16727595,0.583563805,0.415451497,0.262304127,0.156956017,0.25675413,0.436766773,0.201944813,0.156111985,0.198339611,0.43603465,0.262304127,0.156956017,0.25675413,0.436766773,0.201944813,0.156111985,0.198339611,0.43603465,60.27996445,0,0.002,100100,100100,50050000,91.87176514,1.284952879,1.284952879,0.164278418,0,0,0.035603274,0,0,0.035603274,0.139999986,0.069999993,0.069999993,0.018199997,0,0.174200922,0.034320533,0,0.174200922,0.034320533,0.324999928,0,0.324999928,0.422499955
130.3088074,0.589035153,35.61831665,84.38626099,78.00271606,77.14419556,0.230000004,0,0.222428471,0,-3.938811302,0.000997959,0.13060911,8000,3000,61.25146866,22.96930122,38.64837646,35,38.33132935,40.10388184,35,35,37.55264282,40.09011841,35,35,38.33132935,40.10388184,35,35,37.55264282,40.09011841,35,35,39.63671875,35,0.432357043,0.424630404,0.177930862,0.615050316,0.436229795,0.27104491,0.168267265,0.265016854,0.460308552,0.210487366,0.167500898,0.20659399,0.459653586,0.27104491,0.168267265,0.265016854,0.460308552,0.210487366,0.167500898,0.20659399,0.459653586,63.78363419,0,0.002,100100,100100,50050000,94.48681641,1.208350539,1.208350539,0.183267504,0,0,0.037079778,0,0,0.037079778,0.139999986,0.069999993,0.069999993,0.018199997,0,0.169466749,0.039962683,0,0.169466749,0.039962683,0.324999928,0,0.324999928,0.422499955
141.7022552,0.506115973,35.78179932,86.82070923,81.08035278,80.2539978,0.230000004,0,0.221668199,0,-4.263985157,0.000999514,0.143231332,8000,3000,55.85369873,20.94513702,39.00457764,35,38.6383667,40.73980713,35,35,37.80599976,40.72625732,35,35,38.6383667,40.73980713,35,35,37.80599976,40.72625732,35,35,40.21566772,35,0.454731584,0.446346879,0.190688998,0.649152696,0.457510203,0.281248927,0.181586832,0.274687588,0.486084402,0.220591962,0.18089734,0.216383994,0.485505193,0.281248927,0.181586832,0.274687588,0.486084402,0.220591962,0.18089734,0.216383994,0.485505193,67.64517975,0,0.002,100100,100100,50050000,97.23422241,1.134878159,1.134878159,0.206054404,0,0,0.038465474,0,0,0.038465474,0.108057968,0.038057975,0.069999993,0.018199997,0,0.164244741,0.046281628,0,0.164244741,0.046281628,0.324999928,0,0.324999928,0.422499955
150.7151794,0.451055855,35.92431641,88.48345947,83.21520996,82.42263794,0.230000004,0,0.22107099,0,-4.489717484,0.001121521,0.153120503,7133.17041,2674.938965,52.24643326,19.59241295,39.29022217,35,38.88058472,41.24075317,35,35,38.00888062,41.22738647,35,35,38.88058472,41.24075317,35,35,38.00888062,41.22738647,35,35,40.67059326,35,0.471487135,0.462605923,0.200490385,0.672631085,0.471138239,0.289050877,0.191699177,0.282092303,0.504364312,0.228386894,0.191061318,0.223949358,0.50383544,0.289050877,0.191699177,0.282092303,0.504364312,0.228386894,0.191061318,0.223949358,0.50383544,70.40639496,0,0.002,100100,100100,50050000,98.90158081,1.082656145,1.082656145,0.22408025,0,0,0.039204706,0,0,0.039204706,0.080527924,0.010527931,0.069999993,0.018199997,0,0.160442725,0.05089682,0,0.160442725,0.05089682,0.324999928,0,0.324999928,0.422499955
160.5848083,0.398654699,36.09173584,90.05691528,85.27615356,84.52734375,0.230000004,0,0.220423326,0,-4.708352566,0.001268937,0.163840204,6304.488281,2364.183105,48.82806396,18.31052399,39.60324097,35,39.144104,41.77197266,35,35,38.23110962,41.75881958,35,35,39.144104,41.77197266,35,35,38.23110962,41.75881958,35,35,41.15081787,35,0.490439951,0.481047243,0.210835755,0.695456088,0.483566195,0.298207551,0.202281073,0.290837109,0.522194803,0.237306118,0.201692283,0.232638553,0.521713436,0.298207551,0.202281073,0.290837109,0.522194803,0.237306118,0.201692283,0.232638553,0.521713436,73.18756866,0,0.002,100100,100100,50050000,100.5299988,1.034236073,1.034236073,0.243819505,0,0,0.039778404,0,0,0.039778404,0.069999993,0,0.069999993,0.018199997,0,0.156652272,0.055513728,0,0.156652272,0.055513728,0.324999928,0,0.324999928,0.422499955
170.4544373,0.353726864,36.26876831,91.40875244,87.07443237,86.37255859,0.230000004,0,0.219780475,0,-4.899409771,0.001430107,0.174483076,5593.98877,2097.74585,45.84971619,17.19364357,39.91485596,35,39.40411377,42.29147339,35,35,38.45278931,42.27853394,35,35,39.40411377,42.29147339,35,35,38.45278931,42.27853394,35,35,41.61935425,35,0.506982148,0.497111052,0.220663771,0.715405703,0.493638605,0.306132317,0.212260097,0.298375666,0.537893414,0.245296985,0.211714193,0.240419552,0.537453294,0.306132317,0.212260097,0.298375666,0.537893414,0.245296985,0.211714193,0.240419552,0.537453294,75.63772583,0,0.002,100100,100100,50050000,101.9470825,0.993329346,0.993329346,0.263558775,0,0,0.04025542,0,0,0.04025542,0.069999993,0,0.069999993,0.018199997,0,0.15328376,0.059655469,0,0.15328376,0.059655469,0.324999928,0,0.324999928,0.422499955
180.3240662,0.315504998,36.45159912,92.57150269,88.6368103,87.98193359,0.230000004,0,0.219141141,0,-5.06545496,0.001603355,0.185076699,4989.537598,1871.076538,43.22532272,16.20949554,40.22433472,35,39.66085815,42.79751587,35,35,38.6736145,42.78479004,35,35,39.66085815,42.79751587,35,35,38.6736145,42.78479004,35,35,42.074646,35,0.522485256,0.512159407,0.229980499,0.732848585,0.501718223,0.313676655,0.221654743,0.305550635,0.551731348,0.252937645,0.221146181,0.247863188,0.551326752,0.313676655,0.221654743,0.305550635,0.551731348,0.252937645,0.221146181,0.247863188,0.551326752,77.82343292,0,0.002,100100,100100,50050000,103.1799622,0.959008992,0.959008992,0.283298016,0,0,0.040661458,0,0,0.040661458,0.069999993,0,0.069999993,0.018199997,0,0.150302842,0.063353196,0,0.150302842,0.063353196,0.324999928,0,0.324999928,0.422499955
190.6985321,0.281748205,36.64523315,93.61932373,90.05212402,89.44415283,0.230000004,0,0.218471929,0,-5.215779305,0.001795454,0.196179375,4455.697266,1670.886475,40.77900696,15.29212761,40.54406738,35,39.925354,43.31063843,35,35,38.90258789,43.29815674,35,35,39.925354,43.31063843,35,35,38.90258789,43.29815674,35,35,42.53512573,35,0.537647545,0.526864529,0.239224061,0.74884671,0.508426547,0.321173429,0.230916768,0.312671721,0.564539373,0.260560215,0.230442435,0.255287558,0.564167261,0.321173429,0.230916768,0.312671721,0.564539373,0.260560215,0.230442435,0.255287558,0.564167261,79.86444855,0,0.002,100100,100100,50050000,104.3023071,0.929099202,0.929099202,0.304046959,0,0,0.04102429,0,0,0.04102429,0.069999993,0,0.069999993,0.018199997,0,0.147541359,0.06680385,0,0.147541359,0.06680385,0.324999928,0,0.324999928,0.422499955
202.987793,0.249175146,36.86999512,94.66326904,91.46310425,90.90533447,0.230000004,0,0.217682227,0,-5.365374088,0.00203016,0.209304675,3940.575928,1477.716064,38.22179413,14.3331728,40.91925049,35,40.23483276,43.90026855,35,35,39.17263794,43.88806152,35,35,40.23483276,43.90026855,35,35,39.17263794,43.88806152,35,35,43.06289673,35,0.554107904,0.542773426,0.249424413,0.764983356,0.51431179,0.329468518,0.241067052,0.320511371,0.577493727,0.269025892,0.240627661,0.263505071,0.577154338,0.329468518,0.241067052,0.320511371,0.577493727,0.269025892,0.240627661,0.263505071,0.577154338,81.95474243,0,0.002,100100,100100,50050000,105.4790344,0.90063107,0.90063107,0.32862547,0,0,0.041383013,0,0,0.041383013,0.069999993,0,0.069999993,0.018199997,0,0.144721106,0.070355937,0,0.144721106,0.070355937,0.324999928,0,0.324999928,0.422499955
212.2047272,0.229294553,37.03231812,95.32669067,92.35635376,91.83157349,0.230000004,0,0.217091918,0,-5.459785938,0.00220618,0.219134048,3626.177246,1359.816406,36.50733185,13.6902504,41.19714355,35,40.46377563,44.32867432,35,35,39.37362671,44.31665039,35,35,40.46377563,44.32867432,35,35,39.37362671,44.31665039,35,35,43.44604492,35,0.565416574,0.553653836,0.256549537,0.775321603,0.517489314,0.335271776,0.248117477,0.32596007,0.585841477,0.274966657,0.247700974,0.26924482,0.585523367,0.335271776,0.248117477,0.32596007,0.585841477,0.274966657,0.247700974,0.26924482,0.585523367,83.3144455,0,0.002,100100,100100,50050000,106.2583313,0.88346386,0.88346386,0.347059339,0,0,0.041609455,0,0,0.041609455,0.069999993,0,0.069999993,0.018199997,0,0.142903134,0.072665833,0,0.142903134,0.072665833,0.324999928,0,0.324999928,0.422499955
221.4216766,0.212757364,37.18722534,95.90164185,93.12564087,92.62973022,0.230000004,0,0.216503412,0,-5.540881157,0.00237766,0.228950366,3364.651855,1261.744507,34.94207001,13.10327625,41.47134399,35,40.68966675,44.74523926,35,35,39.57281494,44.73342896,35,35,40.68966675,44.74523926,35,35,39.57281494,44.73342896,35,35,43.8180542,35,0.575873911,0.563665032,0.263235599,0.784311831,0.519760013,0.340720862,0.254701734,0.331039846,0.593196869,0.280557513,0.25430575,0.274618089,0.592897594,0.340720862,0.254701734,0.331039846,0.593196869,0.280557513,0.25430575,0.274618089,0.592897594,84.51734161,0,0.002,100100,100100,50050000,106.9317932,0.869314551,0.869314551,0.365493238,0,0,0.041804925,0,0,0.041804925,0.069999993,0,0.069999993,0.018199997,0,0.141300857,0.074710503,0,0.141300857,0.074710503,0.324999928,0,0.324999928,0.422499955
230.6386108,0.199105024,37.33380127,96.39849854,93.78515625,93.31396484,0.230000004,0,0.215916902,0,-5.610193253,0.002540692,0.238750339,3148.748535,1180.780762,33.50780487,12.56542683,41.74139404,35,40.91229248,45.15014648,35,35,39.76983643,45.13848877,35,35,40.91229248,45.15014648,35,35,39.76983643,45.13848877,35,35,44.17904663,35,0.585519314,0.572843969,0.269492716,0.79208225,0.521242082,0.34582293,0.260834306,0.335756987,0.599643886,0.285802901,0.2604568,0.279628158,0.599361598,0.34582293,0.260834306,0.335756987,0.599643886,0.285802901,0.2604568,0.279628158,0.599361598,85.57623291,0,0.002,100100,100100,50050000,107.5115051,0.857730269,0.857730269,0.383927107,0,0,0.041973308,0,0,0.041973308,0.069999993,0,0.069999993,0.018199997,0,0.139894873,0.076511376,0,0.139894873,0.076511376,0.324999928,0,0.324999928,0.422499955
241.5462036,0.186104506,37.4960022,96.89794922,94.44128418,93.99447632,0.230000004,0,0.21522589,0,-5.678940296,0.002718173,0.250319481,2943.153076,1103.682373,31.95915604,11.98468399,42.05419922,35,41.17053223,45.61334229,35,35,39.99905396,45.60189819,35,35,41.17053223,45.61334229,35,35,39.99905396,45.60189819,35,35,44.59124756,35,0.595948696,0.582698584,0.276362836,0.799874842,0.522130132,0.351426661,0.267534107,0.340888739,0.606217265,0.291575849,0.2671763,0.285102487,0.605952919,0.351426661,0.267534107,0.340888739,0.606217265,0.291575849,0.2671763,0.285102487,0.605952919,86.66155243,0,0.002,100100,100100,50050000,108.091217,0.846787274,0.846787274,0.405742288,0,0,0.042142209,0,0,0.042142209,0.069999993,0,0.069999993,0.018199997,0,0.138453096,0.078361474,0,0.138453096,0.078361474,0.324999928,0,0.324999928,0.422499955
253.2991028,0.175255209,37.65829468,97.3430481,95.01858521,94.59280396,0.230000004,0,0.214485779,0,-5.739172459,0.002886442,0.262738436,2771.577881,1039.341675,30.44853401,11.41819954,42.384552,35,41.44369507,46.09552002,35,35,40.24234009,46.08425903,35,35,41.44369507,46.09552002,35,35,40.24234009,46.08425903,35,35,45.01940918,35,0.60607326,0.592174232,0.283137321,0.806730986,0.522177994,0.356962562,0.274102181,0.345897883,0.612122774,0.297290921,0.273763359,0.290472209,0.611875653,0.356962562,0.274102181,0.345897883,0.612122774,0.297290921,0.273763359,0.290472209,0.611875653,87.64536285,0,0.002,100100,100100,50050000,108.6044617,0.842923224,0.842923224,0.429248095,0,0,0.042292304,0,0,0.042292304,0.069999993,0,0.069999993,0.018199997,0,0.137153164,0.080036663,0,0.137153164,0.080036663,0.324999928,0,0.324999928,0.422499955
261.1343689,0.169516951,37.76065063,97.59347534,95.33953857,94.92510986,0.230000004,0,0.213995367,0,-5.772537708,0.00298415,0.270982981,2680.830566,1005.311462,29.52215004,11.07080555,42.60067749,35,41.62268066,46.40731812,35,35,40.40213013,46.39620972,35,35,41.62268066,46.40731812,35,35,40.40213013,46.39620972,35,35,45.29586792,35,0.61223346,0.597890913,0.287309766,0.810516655,0.521770298,0.360380203,0.278127164,0.348959923,0.615452349,0.300825477,0.277799904,0.293768376,0.615215719,0.360380203,0.278127164,0.348959923,0.615452349,0.300825477,0.277799904,0.293768376,0.615215719,88.20594788,0,0.002,100100,100100,50050000,108.8913879,0.842923403,0.842923403,0.444918633,0,0,0.0423766,0,0,0.0423766,0.069999993,0,0.069999993,0.018199997,0,0.136413723,0.080991872,0,0.136413723,0.080991872,0.324999928,0,0.324999928,0.422499955
272.8872986,0.162721917,37.90704346,97.90936279,95.73965454,95.33905029,0.230000004,0,0.213264897,0,-5.813992977,0.003108763,0.283285469,2573.371094,965.0141602,28.24006653,10.59002495,42.91848755,35,41.88641357,46.86096191,35,35,40.63806152,46.85003662,35,35,41.88641357,46.86096191,35,35,40.63806152,46.85003662,35,35,45.69744873,35,0.620668411,0.605650961,0.293082297,0.815159082,0.520611405,0.365124434,0.283667624,0.353170693,0.619634926,0.305740923,0.283356428,0.298319966,0.619412601,0.365124434,0.283667624,0.353170693,0.619634926,0.305740923,0.283356428,0.298319966,0.619412601,88.92027283,0,0.002,100100,100100,50050000,109.2510681,0.842923641,0.842923641,0.468424469,0,0,0.042482793,0,0,0.042482793,0.069999993,0,0.069999993,0.018199997,0,0.135472864,0.082209967,0,0.135472864,0.082209967,0.324999928,0,0.324999928,0.422499955
280.7225647,0.15918602,38.00082397,98.08535767,95.95986938,95.56665039,0.230000004,0,0.212781712,0,-5.836729527,0.003177815,0.291437179,2517.452881,944.0448608,27.45016861,10.29381371,43.12612915,35,42.05911255,47.15429688,35,35,40.79278564,47.14349365,35,35,42.05911255,47.15429688,35,35,40.79278564,47.14349365,35,35,45.95675659,35,0.625799954,0.610330105,0.296625227,0.817640662,0.519532323,0.368049175,0.287050486,0.355743229,0.621936858,0.308776975,0.286749214,0.301112533,0.621723473,0.368049175,0.287050486,0.355743229,0.621936858,0.308776975,0.286749214,0.301112533,0.621723473,89.3211441,0,0.002,100100,100100,50050000,109.4501343,0.84292376,0.84292376,0.484095007,0,0,0.042541869,0,0,0.042541869,0.069999993,0,0.069999993,0.018199997,0,0.134945571,0.082894258,0,0.134945571,0.082894258,0.324999928,0,0.324999928,0.422499955
292.4754639,0.155063882,38.13708496,98.3053894,96.23205566,95.84768677,0.230000004,0,0.212063208,0,-5.864733219,0.003262292,0.303578556,2452.263916,919.598938,26.35232162,9.882121086,43.43133545,35,42.31347656,47.58120728,35,35,41.02099609,47.57055664,35,35,42.31347656,47.58120728,35,35,41.02099609,47.57055664,35,35,46.33364868,35,0.632834077,0.616687238,0.301514715,0.820565045,0.51754272,0.37210834,0.291694641,0.359283477,0.624748647,0.312998921,0.291407198,0.304972202,0.624547541,0.37210834,0.291694641,0.359283477,0.624748647,0.312998921,0.291407198,0.304972202,0.624547541,89.82377625,0,0.002,100100,100100,50050000,109.6974792,0.842923939,0.842923939,0.507600844,0,0,0.042615619,0,0,0.042615619,0.069999993,0,0.069999993,0.018199997,0,0.134285331,0.083753638,0,0.134285331,0.083753638,0.324999928,0,0.324999928,0.422499955
300.31073,0.152953267,38.22564697,98.42697144,96.3807373,96.00106812,0.230000004,0,0.211588651,0,-5.879972935,0.003307308,0.311609268,2418.885498,907.0820923,25.67317772,9.627441406,43.63070679,35,42.48001099,47.85745239,35,35,41.17059326,47.84692383,35,35,42.48001099,47.85745239,35,35,41.17059326,47.84692383,35,35,46.57723999,35,0.637122452,0.620527685,0.304511011,0.822048545,0.516015053,0.374612778,0.294525027,0.361449778,0.626244068,0.315609246,0.294246256,0.307344764,0.626050651,0.374612778,0.294525027,0.361449778,0.626244068,0.315609246,0.294246256,0.307344764,0.626050651,90.10083771,0,0.002,100100,100100,50050000,109.833313,0.842923999,0.842923999,0.523271382,0,0,0.042656288,0,0,0.042656288,0.069999993,0,0.069999993,0.018199997,0,0.133922026,0.084228516,0,0.133922026,0.084228516,0.324999928,0,0.324999928,0.422499955
311.6932678,0.150598779,38.35043335,98.57318115,96.55773926,96.18353271,0.230000004,0,0.210906014,0,-5.898103714,0.003359015,0.32317701,2381.650635,893.1189575,24.75423622,9.282838821,43.91311646,35,42.71646118,48.24621582,35,35,41.38296509,48.23583984,35,35,42.71646118,48.24621582,35,35,41.38296509,48.23583984,35,35,46.9197998,35,0.642845094,0.625608444,0.308519214,0.823639214,0.513577402,0.377989441,0.29829219,0.364347816,0.627953351,0.319136769,0.29802525,0.310534209,0.627770424,0.377989441,0.29829219,0.364347816,0.627953351,0.319136769,0.29802525,0.310534209,0.627770424,90.43256378,0,0.002,100100,100100,50050000,109.9957581,0.842924118,0.842924118,0.546036422,0,0,0.042705297,0,0,0.042705297,0.069999993,0,0.069999993,0.018199997,0,0.13347435,0.084810756,0,0.13347435,0.084810756,0.324999928,0,0.324999928,0.422499955
323.0757751,0.148896903,38.47268677,98.69006348,96.6975708,96.32763672,0.230000004,0,0.210231751,0,-5.912307262,0.003397408,0.334618628,2354.736328,883.0261841,23.90781403,8.96543026,44.18991089,35,42.94876099,48.62280273,35,35,41.59194946,48.61257935,35,35,42.94876099,48.62280273,35,35,41.59194946,48.61257935,35,35,47.25125122,35,0.648024023,0.630152345,0.312153488,0.824647784,0.510933578,0.381084174,0.301683873,0.366976291,0.629174232,0.322378486,0.30142802,0.313444197,0.629001081,0.381084174,0.301683873,0.366976291,0.629174232,0.322378486,0.30142802,0.313444197,0.629001081,90.6902771,0,0.002,100100,100100,50050000,110.1247864,0.842924178,0.842924178,0.568801403,0,0,0.042744104,0,0,0.042744104,0.069999993,0,0.069999993,0.018199997,0,0.133138359,0.085257202,0,0.133138359,0.085257202,0.324999928,0,0.324999928,0.422499955
334.4582825,0.147678673,38.59375,98.78427124,96.80895996,96.44241333,0.230000004,0,0.209566146,0,-5.923537254,0.003425433,0.34592548,2335.470947,875.8016357,23.12636757,8.672388077,44.46075439,35,43.17654419,48.98751831,35,35,41.79711914,48.97741699,35,35,43.17654419,48.98751831,35,35,41.79711914,48.97741699,35,35,47.57196045,35,0.652733147,0.634241164,0.315457761,0.825192273,0.508157253,0.383930713,0.30474627,0.369374067,0.629999161,0.325368702,0.304500818,0.316114634,0.629835188,0.383930713,0.30474627,0.369374067,0.629999161,0.325368702,0.304500818,0.316114634,0.629835188,90.88791656,0,0.002,100100,100100,50050000,110.2281799,0.842924237,0.842924237,0.591566443,0,0,0.042775121,0,0,0.042775121,0.069999993,0,0.069999993,0.018199997,0,0.132882804,0.085603639,0,0.132882804,0.085603639,0.324999928,0,0.324999928,0.422499955
