#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.9438248,1.065022707,35.22518921,73.9284668,64.76849365,63.91625977,0.230000004,0,0.224849194,0,-2.377765179,0.000999246,0.089780182,8000,3000,89.10652161,33.41494751,37.58996582,35,37.32888794,38.05767822,35,35,36.75973511,38.04406738,35,35,37.32888794,38.05767822,35,35,36.75973511,38.04406738,35,35,37.77532959,35,0.363968551,0.358409524,0.135559455,0.475779265,0.339542001,0.236683488,0.122154824,0.23260951,0.355708539,0.178210452,0.12102671,0.175507486,0.354688436,0.236683488,0.122154824,0.23260951,0.355708539,0.178210452,0.12102671,0.175507486,0.354688436,48.89768219,0,0.002,100100,100100,50050000,83.4574585,0.842904449,0.842904449,0.112041913,0,0,0.111189038,0,0,0.111189038,0.270000011,0.135000005,0.135000005,0.070200004,0,0.24754177,0,0,0.24754177,0,0.324999928,0,0.324999928,0.422499955
110.1933975,0.939889014,35.29745483,77.10177612,68.37036133,67.4598999,0.230000004,0,0.224217907,0,-2.746809721,0.000999009,0.100628056,8000,3000,79.50068665,29.81275749,37.84967041,35,37.59359741,38.58990479,35,35,36.96392822,38.57595825,35,35,37.59359741,38.58990479,35,35,36.96392822,38.57595825,35,35,38.25921631,35,0.375639319,0.369486868,0.147012636,0.51680547,0.369057745,0.245202333,0.13454634,0.2405826,0.386887014,0.185884178,0.13350445,0.182837784,0.385956645,0.245202333,0.13454634,0.2405826,0.386887014,0.185884178,0.13350445,0.182837784,0.385956645,52.87995911,0,0.002,100100,100100,50050000,86.52511597,0.842906535,0.842906535,0.130541041,0,0,0.119492263,0,0,0.119492263,0.270000011,0.135000005,0.135000005,0.070200004,0,0.242593244,0.001461069,0,0.242593244,0.001461069,0.324999928,0,0.324999928,0.422499955
120.2643433,0.82682699,35.38626099,80.10629272,71.88946533,70.9425354,0.230000004,0,0.223546594,0,-3.106989861,0.000998717,0.112025246,8000,3000,71.41247559,26.77967834,38.1277771,35,37.87121582,39.16421509,35,35,37.18197632,39.15005493,35,35,37.87121582,39.16421509,35,35,37.18197632,39.15005493,35,35,38.77990723,35,0.390100747,0.383334488,0.15909335,0.556555152,0.396666348,0.254021913,0.147470087,0.248837307,0.417200863,0.194203332,0.146515086,0.190801784,0.416359901,0.254021913,0.147470087,0.248837307,0.417200863,0.194203332,0.146515086,0.190801784,0.416359901,56.91268158,0,0.002,100100,100100,50050000,89.48605347,1.418944359,1.418944359,0.150682941,0,0,0.127067387,0,0,0.127067387,0.270000011,0.135000005,0.135000005,0.070200004,0,0.238083258,0.004023524,0,0.238083258,0.004023524,0.324999928,0,0.324999928,0.422499955
132.2280273,0.718897521,35.50384521,83.1703186,75.55535889,74.59103394,0.230000004,0,0.222762749,0,-3.481663704,0.000998333,0.12520285,8000,3000,63.89630508,23.96111488,38.4737854,35,38.19308472,39.83901978,35,35,37.44003296,39.82485962,35,35,38.19308472,39.83901978,35,35,37.44003296,39.82485962,35,35,39.39093018,35,0.413582772,0.406057566,0.171977401,0.597085476,0.424248219,0.264429659,0.161240339,0.258601457,0.447859168,0.204272032,0.160389528,0.200464115,0.447123379,0.264429659,0.161240339,0.258601457,0.447859168,0.204272032,0.160389528,0.200464115,0.447123379,61.30500412,0,0.002,100100,100100,50050000,92.69122314,1.319495797,1.319495797,0.174610332,0,0,0.134486765,0,0,0.134486765,0.270000011,0.135000005,0.135000005,0.070200004,0,0.233088791,0.007409639,0,0.233088791,0.007409639,0.324999928,0,0.324999928,0.422499955
141.798996,0.649683535,35.60626221,85.28817749,78.11538696,77.15026855,0.230000004,0,0.222142547,0,-3.74205327,0.000998,0.135559633,8000,3000,59.01461792,22.13048172,38.75637817,35,38.44616699,40.37042236,35,35,37.64633179,40.35632324,35,35,38.44616699,40.37042236,35,35,37.64633179,40.35632324,35,35,39.87301636,35,0.431233764,0.423096567,0.182230234,0.625937879,0.442796528,0.272523165,0.172003269,0.26619947,0.469611436,0.212201372,0.17122069,0.208079785,0.468943655,0.272523165,0.172003269,0.26619947,0.469611436,0.212201372,0.17122069,0.208079785,0.468943655,64.47614288,0,0.002,100100,100100,50050000,95.04318237,1.256624341,1.256624341,0.193752229,0,0,0.139403909,0,0,0.139403909,0.270000011,0.135000005,0.135000005,0.070200004,0,0.229466259,0.010117648,0,0.229466259,0.010117648,0.324999928,0,0.324999928,0.422499955
151.3699493,0.593067288,35.71438599,87.15042114,80.371521,79.41244507,0.230000004,0,0.221526712,0,-3.970444918,0.000997648,0.145803124,8000,3000,54.8685112,20.57569122,39.04006958,35,38.69561768,40.89346313,35,35,37.85223389,40.87945557,35,35,38.69561768,40.89346313,35,35,37.85223389,40.87945557,35,35,40.347229,35,0.447763562,0.439019263,0.192304119,0.651862085,0.458596468,0.280302107,0.182443112,0.273499012,0.489349991,0.219904542,0.181718126,0.215478525,0.488739222,0.280302107,0.182443112,0.273499012,0.489349991,0.219904542,0.181718126,0.215478525,0.488739222,67.36799622,0,0.002,100100,100100,50050000,97.10656738,1.205712438,1.205712438,0.212894142,0,0,0.143533453,0,0,0.143533453,0.256533653,0.121533647,0.135000005,0.070200004,0,0.226081878,0.012757307,0,0.226081878,0.012757307,0.324999928,0,0.324999928,0.422499955
160.9409027,0.546952844,35.8263855,88.7857666,82.34881592,81.39938354,0.230000004,0,0.220914528,0,-4.169850826,0.000997284,0.155960947,8000,3000,51.29489136,19.23558426,39.32287598,35,38.94137573,41.40710449,35,35,38.05740356,41.39324951,35,35,38.94137573,41.40710449,35,35,38.05740356,41.39324951,35,35,40.81216431,35,0.463178068,0.453833222,0.202100009,0.675053537,0.471943051,0.28773585,0.192487538,0.280467898,0.507187605,0.227328971,0.191811576,0.222606197,0.506624937,0.28773585,0.192487538,0.280467898,0.507187605,0.227328971,0.191811576,0.222606197,0.506624937,69.98908997,0,0.002,100100,100100,50050000,98.91174316,1.164582491,1.164582491,0.232036054,0,0,0.146822259,0,0,0.146822259,0.233476445,0.098476432,0.135000005,0.070200004,0,0.22283566,0.015324122,0,0.22283566,0.015324122,0.324999928,0,0.324999928,0.422499955
170.5118561,0.509539604,35.94039917,90.21792603,84.07202148,83.13363647,0.230000004,0,0.220305815,0,-4.342905998,0.000999864,0.166048214,8000,3000,48.1787796,18.0670414,39.60388184,35,39.1836853,41.91036987,35,35,38.2616272,41.89666748,35,35,39.1836853,41.91036987,35,35,38.2616272,41.89666748,35,35,41.26675415,35,0.4775666,0.467625409,0.211538181,0.695686162,0.483090281,0.294840038,0.202079415,0.287118524,0.523222208,0.234459281,0.20144555,0.229444623,0.522700608,0.294840038,0.202079415,0.287118524,0.523222208,0.234459281,0.20144555,0.229444623,0.522700608,72.35163879,0,0.002,100100,100100,50050000,100.4853821,1.131431103,1.131431103,0.251177967,0,0,0.149447888,0,0,0.149447888,0.214769825,0.079769813,0.135000005,0.070200004,0,0.219783068,0.017770289,0,0.219783068,0.017770289,0.324999928,0,0.324999928,0.422499955
181.0594482,0.475160837,36.06771851,91.56311035,85.70327759,84.78015137,0.230000004,0,0.219643563,0,-4.506906509,0.001072203,0.17702949,7461.274902,2797.978027,45.19020844,16.94632912,39.91348267,35,39.44882202,42.456604,35,35,38.48730469,42.44308472,35,35,39.44882202,42.456604,35,35,38.48730469,42.44308472,35,35,41.75875854,35,0.492291272,0.481689364,0.221325949,0.715036273,0.492603719,0.302225769,0.211952165,0.294008821,0.538658798,0.241905078,0.211358771,0.236567587,0.538176358,0.302225769,0.211952165,0.294008821,0.538658798,0.241905078,0.211358771,0.236567587,0.538176358,74.64185333,0,0.002,100100,100100,50050000,101.8264465,1.098461628,1.098461628,0.272273153,0,0,0.151752084,0,0,0.151752084,0.197580427,0.062580414,0.135000005,0.070200004,0,0.216739893,0.020241966,0,0.216739893,0.020241966,0.324999928,0,0.324999928,0.422499955
190.0841675,0.449999273,36.17633057,92.53741455,86.90133667,85.99362183,0.230000004,0,0.219085634,0,-4.627839088,0.001132154,0.186296269,7066.178223,2649.816895,42.94235229,16.10338211,40.17355347,35,39.67080688,42.90725708,35,35,38.67733765,42.89389038,35,35,39.67080688,42.90725708,35,35,38.67733765,42.89389038,35,35,42.16323853,35,0.504006863,0.492848456,0.229152277,0.729260504,0.498962492,0.308165163,0.219800264,0.299533337,0.550074875,0.247912526,0.219237626,0.242302999,0.549622059,0.308165163,0.219800264,0.299533337,0.550074875,0.247912526,0.219237626,0.242302999,0.549622059,76.36177826,0,0.002,100100,100100,50050000,102.8187256,1.07486093,1.07486093,0.290322602,0,0,0.153335929,0,0,0.153335929,0.184999645,0.049999639,0.135000005,0.070200004,0,0.214417756,0.022146881,0,0.214417756,0.022146881,0.324999928,0,0.324999928,0.422499955
200.4929047,0.425242573,36.29971313,93.48944092,88.08511353,87.19622803,0.230000004,0,0.218451411,0,-4.747766972,0.001198064,0.196850836,6677.438477,2504.039307,40.63990784,15.23996544,40.46664429,35,39.92047119,43.40664673,35,35,38.89212036,43.39343262,35,35,39.92047119,43.40664673,35,35,38.89212036,43.39343262,35,35,42.61026001,35,0.516525269,0.504735112,0.237559766,0.743318558,0.504571021,0.314578921,0.2281885,0.305478215,0.561464429,0.254419446,0.227657527,0.248500556,0.561041892,0.314578921,0.2281885,0.305478215,0.561464429,0.254419446,0.227657527,0.248500556,0.561041892,78.10034943,0,0.002,100100,100100,50050000,103.7940979,1.051849961,1.051849961,0.31114006,0,0,0.154813066,0,0,0.154813066,0.172621295,0.037621297,0.135000005,0.070200004,0,0.212034553,0.024114048,0,0.212034553,0.024114048,0.324999928,0,0.324999928,0.422499955
210.3043823,0.405528843,36.41305542,94.24249268,89.03103638,88.15988159,0.230000004,0,0.217862368,0,-4.843929768,0.001256304,0.20667617,6367.884766,2387.956787,38.70789719,14.51546097,40.73956299,35,40.15231323,43.86309814,35,35,39.09274292,43.85003662,35,35,40.15231323,43.86309814,35,35,39.09274292,43.85003662,35,35,43.01791382,35,0.527378857,0.51498723,0.244877636,0.754470527,0.508368552,0.320206285,0.235449016,0.310662389,0.570593834,0.260145247,0.234944686,0.253929287,0.570196629,0.320206285,0.235449016,0.310662389,0.570593834,0.260145247,0.234944686,0.253929287,0.570196629,79.51516724,0,0.002,100100,100100,50050000,104.5699768,1.033684731,1.033684731,0.330763042,0,0,0.155931577,0,0,0.155931577,0.16276443,0.02776443,0.135000005,0.070200004,0,0.210065365,0.025748968,0,0.210065365,0.025748968,0.324999928,0,0.324999928,0.422499955
220.1158752,0.388834596,36.52362061,94.87661743,89.83447266,88.9803772,0.230000004,0,0.21728164,0,-4.925853252,0.001310242,0.216384843,6105.744141,2289.654053,36.97116852,13.86418724,41.00854492,35,40.38043213,44.30523682,35,35,39.29110718,44.2923584,35,35,40.38043213,44.30523682,35,35,39.29110718,44.2923584,35,35,43.41204834,35,0.537358522,0.524362743,0.251630753,0.763849795,0.510960817,0.325439662,0.242115483,0.31545344,0.578360021,0.265484899,0.241635129,0.258968681,0.577985406,0.325439662,0.242115483,0.31545344,0.578360021,0.265484899,0.241635129,0.258968681,0.577985406,80.73692322,0,0.002,100100,100100,50050000,105.2266235,1.018420458,1.018420458,0.350386024,0,0,0.156838819,0,0,0.156838819,0.154417306,0.019417303,0.135000005,0.070200004,0,0.208348662,0.027182013,0,0.208348662,0.027182013,0.324999928,0,0.324999928,0.422499955
233.1978607,0.370539278,36.66607666,95.56768799,90.71759033,89.88449097,0.230000004,0,0.21652019,0,-5.016199589,0.001374934,0.229149178,5818.462402,2181.92334,34.91175461,13.09190845,41.36010742,35,40.67840576,44.87216187,35,35,39.55136108,44.85949707,35,35,40.67840576,44.87216187,35,35,39.55136108,44.85949707,35,35,43.91641235,35,0.549394608,0.535590947,0.25981003,0.77399987,0.512890697,0.331833929,0.250143468,0.321260124,0.586888969,0.2720294,0.249691606,0.265108973,0.586540997,0.331833929,0.250143468,0.321260124,0.586888969,0.2720294,0.249691606,0.265108973,0.586540997,82.10371399,0,0.002,100100,100100,50050000,105.9459229,1.001828313,1.001828313,0.376549989,0,0,0.157791257,0,0,0.157791257,0.145269647,0.010269643,0.135000005,0.070200004,0,0.206410691,0.028807446,0,0.206410691,0.028807446,0.324999928,0,0.324999928,0.422499955
243.0093536,0.359313786,36.76919556,95.98947144,91.26086426,90.44195557,0.230000004,0,0.215958744,0,-5.071958065,0.001417888,0.238585398,5642.193848,2115.822754,33.53097153,12.57411385,41.61813354,35,40.89715576,45.28076172,35,35,39.74310303,45.26821899,35,35,40.89715576,45.28076172,35,35,39.74310303,45.26821899,35,35,44.27923584,35,0.557541251,0.543131292,0.265368432,0.780104399,0.513409138,0.336218387,0.25556764,0.32520631,0.592107058,0.276530743,0.25513497,0.26930517,0.591777086,0.336218387,0.25556764,0.32520631,0.592107058,0.276530743,0.25513497,0.26930517,0.591777086,82.95764923,0,0.002,100100,100100,50050000,106.3871155,0.991726339,0.991726339,0.396172971,0,0,0.158353969,0,0,0.158353969,0.139656901,0.004656896,0.135000005,0.070200004,0,0.205190867,0.029834513,0,0.205190867,0.029834513,0.324999928,0,0.324999928,0.422499955
250.4522705,0.35200572,36.84521484,96.26300049,91.6151123,90.80606079,0.230000004,0,0.215538368,0,-5.108422279,0.001447325,0.245663747,5527.439453,2072.789795,32.56483841,12.21181393,41.80999756,35,41.05987549,45.58084106,35,35,39.88601685,45.56842041,35,35,41.05987549,45.58084106,35,35,39.88601685,45.56842041,35,35,44.54537964,35,0.563258588,0.548391581,0.269280493,0.784001648,0.513374805,0.339324474,0.259369522,0.32798323,0.595488787,0.279727101,0.258950293,0.272270828,0.595171213,0.339324474,0.259369522,0.32798323,0.595488787,0.279727101,0.258950293,0.272270828,0.595171213,83.52072906,0,0.002,100100,100100,50050000,106.6741638,0.985185921,0.985185921,0.411058784,0,0,0.158711657,0,0,0.158711657,0.136002868,0.001002867,0.135000005,0.070200004,0,0.204377279,0.030519284,0,0.204377279,0.030519284,0.324999928,0,0.324999928,0.422499955
262.9695435,0.341705918,36.96908569,96.64678955,92.11517334,91.32098389,0.230000004,0,0.21484229,0,-5.159986973,0.00149095,0.25740853,5365.706543,2012.139893,31.07900047,11.65462494,42.13174438,35,41.33325195,46.06881714,35,35,40.12591553,46.05657959,35,35,41.33325195,46.06881714,35,35,40.12591553,46.05657959,35,35,44.97753906,35,0.57366991,0.558013737,0.275330573,0.789328575,0.512621343,0.345144838,0.265217692,0.333236903,0.600201964,0.285404027,0.264819056,0.277548194,0.599903405,0.345144838,0.265217692,0.333236903,0.600201964,0.285404027,0.264819056,0.277548194,0.599903405,84.3677597,0,0.002,100100,100100,50050000,107.0784302,0.976024032,0.976024032,0.43609333,0,0,0.159206375,0,0,0.159206375,0.135000005,0,0.135000005,0.070200004,0,0.203228906,0.031492323,0,0.203228906,0.031492323,0.324999928,0,0.324999928,0.422499955
271.3143616,0.336020947,37.04962158,96.85784912,92.39190674,91.60644531,0.230000004,0,0.214385897,0,-5.188593388,0.001516174,0.26512441,5276.437988,1978.664307,30.17451286,11.31544209,42.33996582,35,41.51028442,46.38290405,35,35,40.28192139,46.37075806,35,35,41.51028442,46.38290405,35,35,40.28192139,46.37075806,35,35,45.25534058,35,0.579011261,0.5628407,0.278995156,0.792114854,0.511724651,0.3481116,0.268741369,0.335836887,0.602729917,0.288472533,0.268355489,0.280355871,0.602443039,0.3481116,0.268741369,0.335836887,0.602729917,0.288472533,0.268355489,0.280355871,0.602443039,84.81228638,0,0.002,100100,100100,50050000,107.3016052,0.971000433,0.971000433,0.452783018,0,0,0.159477949,0,0,0.159477949,0.135000005,0,0.135000005,0.070200004,0,0.202589557,0.032036092,0,0.202589557,0.032036092,0.324999928,0,0.324999928,0.422499955
283.8316345,0.328955144,37.16714478,97.11959839,92.73699951,91.96313477,0.230000004,0,0.213712886,0,-5.224335194,0.001548741,0.276522219,5165.487305,1937.057739,28.93076706,10.84903812,42.64584351,35,41.77059937,46.83804321,35,35,40.51174927,46.82608032,35,35,41.77059937,46.83804321,35,35,40.51174927,46.82608032,35,35,45.65750122,35,0.586306274,0.569370091,0.284011126,0.795351982,0.509920776,0.352208942,0.273537695,0.339391053,0.605758607,0.292723686,0.273169518,0.284218282,0.605488002,0.352208942,0.273537695,0.339391053,0.605758607,0.292723686,0.273169518,0.284218282,0.605488002,85.36491394,0,0.002,100100,100100,50050000,107.5793152,0.964797199,0.964797199,0.477817535,0,0,0.159813985,0,0,0.159813985,0.135000005,0,0.135000005,0.070200004,0,0.20179607,0.032714922,0,0.20179607,0.032714922,0.324999928,0,0.324999928,0.422499955
292.1764832,0.325065374,37.24362183,97.26370239,92.92803955,92.16094971,0.230000004,0,0.21327202,0,-5.244147778,0.001567273,0.284000546,5104.408203,1914.153076,28.16895866,10.56335926,42.84509277,35,41.94042969,47.13134766,35,35,40.66195679,47.11950684,35,35,41.94042969,47.13134766,35,35,40.66195679,47.11950684,35,35,45.91641235,35,0.590739727,0.573299766,0.287062764,0.79697597,0.508477926,0.354726523,0.276439041,0.341553181,0.60734123,0.29534331,0.276081771,0.286582142,0.60708046,0.354726523,0.276439041,0.341553181,0.60734123,0.29534331,0.276081771,0.286582142,0.60708046,85.66768646,0,0.002,100100,100100,50050000,107.7327576,0.961405873,0.961405873,0.494507223,0,0,0.159998462,0,0,0.159998462,0.135000005,0,0.135000005,0.070200004,0,0.20136264,0.033088621,0,0.20136264,0.033088621,0.324999928,0,0.324999928,0.422499955
300.5213318,0.321726829,37.31866455,97.38769531,93.09307861,92.33209229,0.230000004,0,0.212837413,0,-5.261273861,0.001583536,0.291380703,5051.984375,1894.494141,27.45549011,10.29580879,43.04095459,35,42.10757446,47.41702271,35,35,40.80999756,47.40527344,35,35,42.10757446,47.41702271,35,35,40.80999756,47.40527344,35,35,46.168396,35,0.594861329,0.576922357,0.289902121,0.798238337,0.506886661,0.357087344,0.279125899,0.34356308,0.608624756,0.297806174,0.27877894,0.288791507,0.608373463,0.357087344,0.279125899,0.34356308,0.608624756,0.297806174,0.27877894,0.288791507,0.608373463,85.92515564,0,0.002,100100,100100,50050000,107.8651428,0.958511949,0.958511949,0.511196911,0,0,0.160156712,0,0,0.160156712,0.135000005,0,0.135000005,0.070200004,0,0.200995415,0.03340793,0,0.200995415,0.03340793,0.324999928,0,0.324999928,0.422499955
313.0385742,0.317586631,37.42886353,97.54281616,93.30029297,92.54736328,0.230000004,0,0.212197319,0,-5.282767296,0.00160418,0.302263439,4986.972656,1870.114746,26.46697998,9.925117493,43.32852173,35,42.35333252,47.83197021,35,35,41.0279541,47.82037354,35,35,42.35333252,47.83197021,35,35,41.0279541,47.82037354,35,35,46.53417969,35,0.600518584,0.581840932,0.293800503,0.79956007,0.50429064,0.360361814,0.282792836,0.346320391,0.610072136,0.301232904,0.282460392,0.291843325,0.609833896,0.360361814,0.282792836,0.346320391,0.610072136,0.301232904,0.282460392,0.291843325,0.609833896,86.2384491,0,0.002,100100,100100,50050000,108.03125,0.954950392,0.954950392,0.536231458,0,0,0.160353586,0,0,0.160353586,0.135000005,0,0.135000005,0.070200004,0,0.200551778,0.033799492,0,0.200551778,0.033799492,0.324999928,0,0.324999928,0.422499955
321.3834229,0.315310806,37.50088501,97.62945557,93.4163208,92.66812134,0.230000004,0,0.211778462,0,-5.294779301,0.001615758,0.309391767,4951.236328,1856.713623,25.85718536,9.696444511,43.51623535,35,42.51400757,48.10012817,35,35,41.17062378,48.08862305,35,35,42.51400757,48.10012817,35,35,41.17062378,48.08862305,35,35,46.77041626,35,0.603975356,0.584812164,0.296182156,0.800121903,0.50245893,0.362383306,0.285019189,0.348003268,0.61076647,0.303355366,0.284695745,0.2937195,0.610536397,0.362383306,0.285019189,0.348003268,0.61076647,0.303355366,0.284695745,0.2937195,0.610536397,86.40572357,0,0.002,100100,100100,50050000,108.1242981,0.953009069,0.953009069,0.552921116,0,0,0.160462737,0,0,0.160462737,0.135000005,0,0.135000005,0.070200004,0,0.200317591,0.034010828,0,0.200317591,0.034010828,0.324999928,0,0.324999928,0.422499955
333.9006958,0.312489122,37.60696411,97.73986816,93.56411743,92.82217407,0.230000004,0,0.211162001,0,-5.310019493,0.001630348,0.319891572,4906.929199,1840.098389,25.00847435,9.378177643,43.79208374,35,42.75048828,48.49053955,35,35,41.38082886,48.47918701,35,35,42.75048828,48.49053955,35,35,41.38082886,48.47918701,35,35,47.11419678,35,0.608743668,0.588862658,0.29946503,0.800576448,0.49961406,0.365199447,0.288068563,0.350320637,0.61147356,0.3063218,0.287757874,0.296322107,0.61125493,0.365199447,0.288068563,0.350320637,0.61147356,0.3063218,0.287757874,0.296322107,0.61125493,86.60468292,0,0.002,100100,100100,50050000,108.243042,0.95062393,0.95062393,0.577955663,0,0,0.160600379,0,0,0.160600379,0.135000005,0,0.135000005,0.070200004,0,0.200043932,0.034266066,0,0.200043932,0.034266066,0.324999928,0,0.324999928,0.422499955
