#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.2639389,1.18752265,31.40325928,114.2885132,68.078125,63.246521,0.230000004,0,0.218242884,0,-0.190003902,0.000992107,0.192736402,8000,3000,41.50746536,15.56529999,42.45809937,39.24890137,36.97616577,54.68893433,34.96224976,48.77798462,37.08984375,54.68893433,35.04827881,48.77798462,68.82833862,54.68893433,59.92221069,48.77798462,61.37863159,54.68893433,54.0843811,48.77798462,58.15557861,51.56369019,0.418270171,0.374663562,0.160680905,0.735470057,0.573985755,0.2575306,0.163671598,0.243056655,0.66862911,0.261167586,0.163671598,0.246307075,0.66862911,1.154624104,0.163671598,0.981439352,0.66862911,0.942386687,0.163671598,0.812554061,0.66862911,23.35363197,0,0.001258,62900,62900,50000000,124.7979126,0.82757616,0.82757616,0.126132041,0,0.456756234,0.453843117,0,0.456756234,0.453843117,1.507761359,0.593261361,0.914499998,1.810709953
110.243103,1.189290881,31.64788818,114.9115906,68.42108154,63.55441284,0.230000004,0,0.218274042,0,-0.196551785,0.000991311,0.191918939,8000,3000,41.68426514,15.63159943,43.42538452,40.14599609,37.66055298,56.2512207,35.57580566,50.29431152,37.78277588,56.2512207,35.66970825,50.29431152,70.96343994,56.2512207,62.01959229,50.29431152,63.20709229,56.2512207,55.86328125,50.29431152,59.80215454,53.19012451,0.421636134,0.374234468,0.156822473,0.717607498,0.560000956,0.262346774,0.161466867,0.246373534,0.656200826,0.266021758,0.161466867,0.249623403,0.656200826,1.143269777,0.161466867,0.958766043,0.656200826,0.935382903,0.161466867,0.796647608,0.656200826,22.97096252,0,0.001258,62900,62900,50000000,125.2028198,0.82757622,0.82757622,0.138685822,0,0.457878202,0.455072105,0,0.457878202,0.455072105,1.508645535,0.594145477,0.914499998,1.810709953
122.4444122,1.19128871,31.93014526,115.6073914,68.80749512,63.90283203,0.230000004,0,0.218312785,0,-0.204138413,0.000990394,0.19094497,8000,3000,41.89688873,15.71133232,44.54574585,41.18655396,38.47109985,58.0045166,36.30581665,51.99197388,38.60317993,58.0045166,36.40890503,51.99197388,73.32580566,58.0045166,64.33441162,51.99197388,65.24914551,58.0045166,57.84579468,51.99197388,61.62939453,54.98770142,0.425265223,0.373372465,0.152583927,0.697991729,0.544644952,0.267640769,0.158915147,0.249823242,0.642211437,0.271352172,0.158915147,0.253063589,0.642211437,1.130610108,0.158915147,0.933490515,0.642211437,0.927507222,0.158915147,0.7787413,0.642211437,22.54019547,0,0.001258,62900,62900,50000000,125.6554565,0.82757628,0.82757628,0.154035076,0,0.45913136,0.456464797,0,0.45913136,0.456464797,1.509644389,0.595144331,0.914499998,1.810709953
130.7672119,1.19254303,32.1116333,116.0428467,69.05148315,64.12362671,0.230000004,0,0.218338355,0,-0.209027454,0.000989805,0.190315723,8000,3000,42.03541183,15.76327991,45.2711792,41.8614502,39.0071106,59.10580444,36.78988647,53.05899048,39.14553833,59.10580444,36.89886475,53.05899048,74.78909302,59.10580444,65.76947021,53.05899048,66.52581787,59.10580444,59.08612061,53.05899048,62.76473999,56.10491943,0.427447051,0.372589886,0.149995789,0.685946286,0.535200536,0.270886898,0.15727745,0.251806468,0.633411765,0.274617106,0.15727745,0.255035132,0.633411765,1.122747779,0.15727745,0.917773962,0.633411765,0.922572553,0.15727745,0.767493665,0.633411765,22.26915741,0,0.001258,62900,62900,50000000,125.9393921,0.82757628,0.82757628,0.164505154,0,0.459926307,0.45733282,0,0.459926307,0.45733282,1.510271549,0.595771551,0.914499998,1.810709953
141.8642883,1.194099188,32.34133911,116.5819092,69.35580444,64.39987183,0.230000004,0,0.218370602,0,-0.215240464,0.00098906,0.189529166,8000,3000,42.20986176,15.82869911,46.19161987,42.7192688,39.70007324,60.46600342,37.41744995,54.37731934,39.84649658,60.46600342,37.53393555,54.37731934,76.57287598,60.46600342,67.5196228,54.37731934,68.09545898,60.46600342,60.61184692,54.37731934,64.15353394,57.47134399,0.430030227,0.371355146,0.146896362,0.67141062,0.52377975,0.274800092,0.155227706,0.254040569,0.622565806,0.278548688,0.155227706,0.257248253,0.622565806,1.11315608,0.155227706,0.898582697,0.622565806,0.91650039,0.155227706,0.753627717,0.622565806,21.93468475,0,0.001258,62900,62900,50000000,126.2915955,0.82757628,0.82757628,0.178465277,0,0.460916549,0.45842275,0,0.460916549,0.45842275,1.511049628,0.596549571,0.914499998,1.810709953
150.187088,1.195184469,32.5043335,116.9559326,69.56851196,64.59350586,0.230000004,0,0.218393266,0,-0.219661832,0.000988533,0.188979909,8000,3000,42.33254242,15.87470341,46.84790039,43.33178711,40.20306396,61.41091919,37.87423706,55.29284668,40.35513306,61.41091919,37.99606323,55.29284668,77.79574585,61.41091919,68.71890259,55.29284668,69.18084717,61.41091919,61.66647339,55.29284668,65.10952759,58.41091919,0.431743681,0.370306253,0.144808918,0.661523402,0.515990436,0.277446508,0.153785348,0.255434394,0.615034282,0.281204462,0.153785348,0.258622944,0.615034282,1.106586933,0.153785348,0.885419488,0.615034282,0.912303686,0.153785348,0.744022667,0.615034282,21.70216751,0,0.001258,62900,62900,50000000,126.5364075,0.827576339,0.827576339,0.188935354,0,0.461607009,0.459184706,0,0.461607009,0.459184706,1.511592269,0.597092271,0.914499998,1.810709953
161.2841644,1.19652915,32.70950317,117.4170532,69.83251953,64.83459473,0.230000004,0,0.218421429,0,-0.225242883,0.00098787,0.188300639,8000,3000,42.48524857,15.93196869,47.67892456,44.10848999,40.85092163,62.57800293,38.4642334,56.4230957,41.01010132,62.57800293,38.59274292,56.4230957,79.28634644,62.57800293,70.17984009,56.4230957,70.51513672,62.57800293,62.96243286,56.4230957,66.28015137,59.55999756,0.433756888,0.368773371,0.142312169,0.649554908,0.506531179,0.280619979,0.151984051,0.256952316,0.605733812,0.284385264,0.151984051,0.260111719,0.605733812,1.098603368,0.151984051,0.869389772,0.605733812,0.907155037,0.151984051,0.732207119,0.605733812,21.41467285,0,0.001258,62900,62900,50000000,126.8387146,0.827576339,0.827576339,0.202895477,0,0.462462574,0.460130215,0,0.462462574,0.460130215,1.512264609,0.597764552,0.914499998,1.810709953
172.3812256,1.197764039,32.90118408,117.8384705,70.07565308,65.05731201,0.230000004,0,0.218447313,0,-0.230474249,0.000987251,0.187679037,8000,3000,42.62596512,15.9847374,48.46133423,44.84085083,41.47244263,63.64691162,39.03186035,57.45776367,41.63818359,63.64691162,39.16662598,57.45776367,80.63110352,63.64691162,71.49679565,57.45776367,71.73059082,63.64691162,64.14230347,57.45776367,67.34222412,60.60113525,0.435489565,0.367117822,0.140111908,0.638837337,0.498024851,0.283420026,0.150316417,0.258119404,0.597218215,0.287187636,0.150316417,0.261246383,0.597218215,1.091440797,0.150316417,0.854966402,0.597218215,0.902483821,0.150316417,0.72144866,0.597218215,21.15097046,0,0.001258,62900,62900,50000000,127.1155701,0.827576399,0.827576399,0.216855586,0,0.463249356,0.461000562,0,0.463249356,0.461000562,1.512881994,0.598381996,0.914499998,1.810709953
180.7040405,1.19862318,33.03649902,118.1304932,70.24520874,65.21304321,0.230000004,0,0.218465284,0,-0.234176055,0.000986815,0.18724823,8000,3000,42.72403336,16.02151299,49.01739502,45.36196899,41.9211731,64.38900757,39.44268799,58.17581177,42.09152222,64.38900757,39.58184814,58.17581177,81.55245972,64.38900757,72.3984375,58.17581177,72.57043457,64.38900757,64.95718384,58.17581177,68.07376099,61.31747437,0.436623186,0.365814388,0.138637289,0.631539106,0.4922086,0.285295516,0.149149448,0.258788586,0.591308832,0.289062053,0.149149448,0.261889666,0.591308832,1.086565852,0.149149448,0.845118821,0.591308832,0.899271905,0.149149448,0.714024663,0.591308832,20.96762466,0,0.001258,62900,62900,50000000,127.3077698,0.827576399,0.827576399,0.227325678,0,0.463797539,0.461607426,0,0.463797539,0.461607426,1.513311625,0.598811567,0.914499998,1.810709953
195.2462769,1.199997663,33.25524902,118.5930176,70.51550293,65.4619751,0.230000004,0,0.218493983,0,-0.240188748,0.00098611,0.18656373,8000,3000,42.88079071,16.08029556,49.92697144,46.21447754,42.66723633,65.57366943,40.12786865,59.31750488,42.8449707,65.57366943,40.27410889,59.31750488,83.00213623,65.57366943,73.80990601,59.31750488,73.90402222,65.57366943,66.24560547,59.31750488,69.23260498,62.44558716,0.438310266,0.363458306,0.136363372,0.62008065,0.483035445,0.288166881,0.147266999,0.259602249,0.581851542,0.291927159,0.147266999,0.262656301,0.581851542,1.078958154,0.147266999,0.829688251,0.581851542,0.894201517,0.147266999,0.702252388,0.581851542,20.67362022,0,0.001258,62900,62900,50000000,127.6125183,0.827576399,0.827576399,0.245619804,0,0.464660048,0.462594628,0,0.464660048,0.462594628,1.513998866,0.599498808,0.914499998,1.810709953
201.4656982,1.200534344,33.34112549,118.7711487,70.62011719,65.55862427,0.230000004,0,0.218505263,0,-0.242540821,0.000985834,0.186296985,8000,3000,42.94218826,16.10332108,50.29251099,46.55715942,42.97186279,66.03826904,40.40789795,59.76507568,43.15252686,66.03826904,40.55691528,59.76507568,83.56234741,66.03826904,74.35522461,59.76507568,74.42419434,66.03826904,66.74804688,59.76507568,69.68380737,62.88430786,0.438918799,0.362415195,0.13549985,0.615635335,0.479458004,0.289239138,0.146519288,0.259810597,0.57811445,0.292995185,0.146519288,0.262843907,0.57811445,1.076052666,0.146519288,0.823756158,0.57811445,0.892241299,0.146519288,0.69766891,0.57811445,20.55726051,0,0.001258,62900,62900,50000000,127.7299194,0.827576399,0.827576399,0.253443867,0,0.464995861,0.462952733,0,0.464995861,0.462952733,1.514267206,0.599767148,0.914499998,1.810709953
213.9045715,1.201519728,33.50375366,119.105835,70.8182373,65.74182129,0.230000004,0,0.218526021,0,-0.247026056,0.000985311,0.185803175,8000,3000,43.05631256,16.14611816,50.98428345,47.20758057,43.55664063,66.89916992,40.94671631,60.59716797,43.74273682,66.89916992,41.10095215,60.59716797,84.58822632,66.89916992,75.35668945,60.59716797,75.38433838,66.89916992,67.677948,60.59716797,70.51385498,63.69458008,0.439969778,0.360319376,0.133976519,0.607616603,0.472970188,0.291139543,0.145140201,0.260027438,0.571249783,0.29488495,0.145140201,0.263019055,0.571249783,1.070804358,0.145140201,0.812985957,0.571249783,0.888663709,0.145140201,0.689258099,0.571249783,20.34262657,0,0.001258,62900,62900,50000000,127.9518127,0.827576458,0.827576458,0.269091934,0,0.465641528,0.463658273,0,0.465641528,0.463658273,1.514759898,0.60025984,0.914499998,1.810709953
220.1240082,1.201984644,33.58105469,119.2630615,70.91168213,65.82839966,0.230000004,0,0.218535602,0,-0.249163717,0.000985062,0.185574323,8000,3000,43.10941315,16.16602898,51.31134033,47.51568604,43.83691406,67.29827881,41.20556641,60.98321533,44.02548218,67.29827881,41.36221313,60.98321533,85.05810547,67.29827881,75.81561279,60.98321533,75.82754517,67.29827881,68.10751343,60.98321533,70.89614868,64.06799316,0.440421909,0.359276354,0.133302733,0.603990614,0.470021367,0.291980177,0.144503221,0.260051191,0.568094015,0.295719475,0.144503221,0.263022006,0.568094015,1.068423986,0.144503221,0.80808872,0.568094015,0.887023687,0.144503221,0.685393751,0.568094015,20.2434845,0,0.001258,62900,62900,50000000,128.0561523,0.827576458,0.827576458,0.276915997,0,0.465943635,0.463994175,0,0.465943635,0.463994175,1.514992356,0.600492299,0.914499998,1.810709953
232.5628662,1.202855349,33.72625732,119.5533142,71.08499146,65.98931885,0.230000004,0,0.218553483,0,-0.253180474,0.000984596,0.185149133,8000,3000,43.20841217,16.20315361,51.93045044,48.09918213,44.37405396,68.03994751,41.70236206,61.70004272,44.56726074,68.03994751,41.86349487,61.70004272,85.92102051,68.03994751,76.65750122,61.70004272,76.64761353,68.03994751,68.90164185,61.70004272,71.60272217,64.75695801,0.441193223,0.357193559,0.132091805,0.597333252,0.464581043,0.293464869,0.143312946,0.259944916,0.562216759,0.297190547,0.143312946,0.262874544,0.562216759,1.064102054,0.143312946,0.799155951,0.562216759,0.884013772,0.143312946,0.678270459,0.562216759,20.05837822,0,0.001258,62900,62900,50000000,128.2488403,0.827576458,0.827576458,0.292564094,0,0.466501057,0.464608699,0,0.466501057,0.464608699,1.515427709,0.600927651,0.914499998,1.810709953
245.0017242,1.203642607,33.86016846,119.8167725,71.24353027,66.13690186,0.230000004,0,0.218569696,0,-0.256900311,0.000984167,0.184763908,8000,3000,43.29850006,16.23693657,52.50466919,48.6411438,44.88052368,68.7114563,42.17181396,62.34890747,45.07785034,68.7114563,42.33700562,62.34890747,86.69052124,68.7114563,77.40753174,62.34890747,77.3861084,68.7114563,69.61633301,62.34890747,72.23773193,65.37567139,0.441811174,0.355139971,0.131055295,0.591445982,0.459735423,0.294714183,0.142236039,0.259666085,0.556914926,0.298425138,0.142236039,0.262555659,0.556914926,1.060322404,0.142236039,0.791283548,0.556914926,0.881343246,0.142236039,0.671902955,0.556914926,19.89056015,0,0.001258,62900,62900,50000000,128.424408,0.827576518,0.827576518,0.308212191,0,0.467014253,0.465177774,0,0.467014253,0.465177774,1.515821338,0.60132128,0.914499998,1.810709953
251.2211609,1.204012275,33.92321777,119.93927,71.31750488,66.20587158,0.230000004,0,0.218577236,0,-0.258653104,0.000983965,0.184585184,8000,3000,43.34042358,16.25265884,52.77575684,48.89724731,45.12249756,69.02297974,42.39648438,62.64984131,45.32174683,69.02297974,42.5635376,62.64984131,87.04345703,69.02297974,77.75131226,62.64984131,77.72732544,69.02297974,69.94644165,62.64984131,72.53079224,65.66094971,0.442069918,0.354129791,0.130594462,0.588760018,0.457512587,0.295259833,0.141736805,0.259472311,0.554461777,0.29896313,0.141736805,0.262342304,0.554461777,1.058611512,0.141736805,0.787703097,0.554461777,0.880120933,0.141736805,0.668976009,0.554461777,19.8125782,0,0.001258,62900,62900,50000000,128.506073,0.827576518,0.827576518,0.316036224,0,0.467251867,0.465441614,0,0.467251867,0.465441614,1.516006231,0.601506174,0.914499998,1.810709953
263.6600342,1.204699516,34.04156494,120.1660156,71.45516968,66.33453369,0.230000004,0,0.218591288,0,-0.261948824,0.000983586,0.18425265,8000,3000,43.41864395,16.28199005,53.28768921,49.38122559,45.58462524,69.60150146,42.82620239,63.20849609,45.78738403,69.60150146,42.9967041,63.20849609,87.69189453,69.60150146,78.38223267,63.20849609,78.35858154,69.60150146,70.55670166,63.20849609,73.07250977,66.18780518,0.442498922,0.352146983,0.129771501,0.583836496,0.453416169,0.296209812,0.140808716,0.258991659,0.549905598,0.299897492,0.140808716,0.261823833,0.549905598,1.055517793,0.140808716,0.781186879,0.549905598,0.877886415,0.140808716,0.663592398,0.549905598,19.66724586,0,0.001258,62900,62900,50000000,128.6575317,0.827576518,0.827576518,0.331684321,0,0.467695326,0.465932518,0,0.467695326,0.465932518,1.516349792,0.601849794,0.914499998,1.810709953
276.0989075,1.205323577,34.15042114,120.3717346,71.58084106,66.45220947,0.230000004,0,0.218604043,0,-0.264988244,0.000983237,0.183951423,8000,3000,43.48974228,16.30865288,53.7612915,49.82943726,46.01858521,70.12521362,43.23043823,63.71405029,46.22445679,70.12521362,43.40402222,63.71405029,88.2706604,70.12521362,78.94476318,63.71405029,78.92724609,70.12521362,71.10604858,63.71405029,73.55993652,66.66137695,0.442826807,0.3502267,0.129069552,0.579472184,0.449757278,0.29699254,0.139971584,0.258409977,0.545795977,0.300664574,0.139971584,0.261206239,0.545795977,1.052817702,0.139971584,0.775448442,0.545795977,0.875907063,0.139971584,0.658783853,0.545795977,19.53536224,0,0.001258,62900,62900,50000000,128.7953186,0.827576518,0.827576518,0.347332418,0,0.468100756,0.466382742,0,0.468100756,0.466382742,1.516661763,0.602161765,0.914499998,1.810709953
282.3183289,1.205615163,34.20150757,120.4671936,71.63937378,66.5071106,0.230000004,0,0.218609959,0,-0.266416252,0.000983074,0.18381159,8000,3000,43.52282715,16.32106018,53.98449707,50.04083252,46.22531128,70.36816406,43.42330933,63.94851685,46.43261719,70.36816406,43.59829712,63.94851685,88.53634644,70.36816406,79.20281982,63.94851685,79.19009399,70.36816406,71.35983276,63.94851685,73.78509521,66.87997437,0.442957968,0.349292755,0.128758118,0.577476323,0.44807446,0.297328234,0.139584139,0.25808844,0.543893278,0.300992489,0.139584139,0.260867536,0.543893278,1.051598668,0.139584139,0.772840679,0.543893278,0.875003397,0.139584139,0.656575203,0.543893278,19.4740181,0,0.001258,62900,62900,50000000,128.859314,0.827576518,0.827576518,0.355156451,0,0.468289077,0.466591537,0,0.468289077,0.466591537,1.516807675,0.602307618,0.914499998,1.810709953
294.7572021,1.206157327,34.29736328,120.6443481,71.74853516,66.60964966,0.230000004,0,0.218621001,0,-0.269100428,0.000982767,0.183551475,8000,3000,43.58450317,16.34418869,54.40518188,50.43954468,46.61907959,70.81924438,43.79107666,64.38369751,46.82894897,70.81924438,43.96862793,64.38369751,89.02484131,70.81924438,79.67678833,64.38369751,79.67645264,70.81924438,71.82919312,64.38369751,74.20150757,67.28393555,0.443163723,0.347480685,0.128204852,0.573819399,0.444973528,0.297900945,0.138866723,0.2573964,0.540365934,0.301549911,0.138866723,0.260142684,0.540365934,1.04939878,0.138866723,0.768098176,0.540365934,0.873354197,0.138866723,0.652516484,0.540365934,19.3597908,0,0.001258,62900,62900,50000000,128.9783325,0.827576578,0.827576578,0.370804548,0,0.468641162,0.466981947,0,0.468641162,0.466981947,1.517078757,0.6025787,0.914499998,1.810709953
300.9766235,1.206409812,34.34231567,120.7266541,71.79946899,66.65756226,0.230000004,0,0.218626142,0,-0.270361245,0.000982624,0.183430701,8000,3000,43.61320114,16.35494995,54.60327148,50.62741089,46.80639648,71.0284729,43.96624756,64.58551025,47.01745605,71.0284729,44.1449585,64.58551025,89.24923706,71.0284729,79.89431763,64.58551025,79.90130615,71.0284729,72.04608154,64.58551025,74.39395142,67.4704895,0.443241835,0.346604317,0.127960235,0.572147369,0.443547308,0.29814285,0.138535455,0.257030696,0.538734317,0.301784337,0.138535455,0.259761393,0.538734317,1.048407316,0.138535455,0.765944004,0.538734317,0.872602344,0.138535455,0.650653362,0.538734317,19.30668068,0,0.001258,62900,62900,50000000,129.0337219,0.827576578,0.827576578,0.378628582,0,0.468805403,0.467164427,0,0.468805403,0.467164427,1.517204881,0.602704883,0.914499998,1.810709953
313.4154968,1.206881166,34.42663574,120.8795776,71.89440918,66.74700928,0.230000004,0,0.218635693,0,-0.272729367,0.000982354,0.183206186,8000,3000,43.66664886,16.37499237,54.97625732,50.98138428,47.16259766,71.41693115,44.29974365,64.96014404,47.37579346,71.41693115,44.48059082,64.96014404,89.66201782,71.41693115,80.29415894,64.96014404,80.31750488,71.41693115,72.44726563,64.96014404,74.75,67.81539917,0.443355799,0.344913214,0.127526924,0.569083154,0.440918565,0.298548222,0.137923107,0.256269962,0.535712004,0.302175283,0.137923107,0.258971184,0.535712004,1.046617508,0.137923107,0.762025297,0.535712004,0.871229947,0.137923107,0.647229016,0.535712004,19.20780373,0,0.001258,62900,62900,50000000,129.1367493,0.827576578,0.827576578,0.394276679,0,0.469111413,0.467503905,0,0.469111413,0.467503905,1.517440557,0.602940559,0.914499998,1.810709953
325.8543396,1.207309604,34.50402832,121.0181274,71.980896,66.8286438,0.230000004,0,0.218644381,0,-0.274906546,0.000982107,0.183002412,8000,3000,43.715271,16.39322662,55.32019043,51.30804443,47.49530029,71.76858521,44.61169434,65.2991333,47.71035767,71.76858521,44.79440308,65.2991333,90.03118896,71.76858521,80.65133667,65.2991333,80.69271851,71.76858521,72.80874634,65.2991333,75.07089233,68.12600708,0.44342199,0.343306035,0.127159327,0.566355824,0.438560665,0.298861921,0.137372464,0.255481899,0.532984376,0.302475244,0.137372464,0.258155793,0.532984376,1.045059443,0.137372464,0.758575082,0.532984376,0.870017111,0.137372464,0.644172311,0.532984376,19.11795616,0,0.001258,62900,62900,50000000,129.2303162,0.827576578,0.827576578,0.409924775,0,0.469390631,0.46781382,0,0.469390631,0.46781382,1.517654896,0.603154838,0.914499998,1.810709953
332.0737915,1.207509398,34.54031372,121.082489,72.02124023,66.86676025,0.230000004,0,0.218648419,0,-0.27592802,0.000981991,0.18290773,8000,3000,43.73789978,16.40171242,55.48190308,51.46170044,47.65322876,71.93173218,44.7598877,65.45635986,47.86911011,71.93173218,44.94348145,65.45635986,90.20095825,71.93173218,80.81546021,65.45635986,80.86630249,71.93173218,72.9758606,65.45635986,75.21929932,68.26956177,0.443440109,0.342534512,0.126997352,0.565106809,0.437474519,0.298988789,0.137118593,0.255081564,0.531722784,0.302595496,0.137118593,0.257742614,0.531722784,1.044357896,0.137118593,0.75700748,0.531722784,0.869464576,0.137118593,0.642769158,0.531722784,19.07616425,0,0.001258,62900,62900,50000000,129.2738647,0.827576578,0.827576578,0.417748809,0,0.469520807,0.467958331,0,0.469520807,0.467958331,1.517754674,0.603254676,0.914499998,1.810709953
344.5126648,1.207882047,34.60830688,121.2021179,72.09643555,66.93795776,0.230000004,0,0.218655944,0,-0.277845353,0.000981774,0.182731554,8000,3000,43.78006744,16.41752434,55.78601074,51.75085449,47.95288086,72.23458862,45.04144287,65.74816895,48.1703186,72.23458862,45.22653198,65.74816895,90.51358032,72.23458862,81.11740112,65.74816895,81.18768311,72.23458862,73.28515625,65.74816895,75.49407959,68.53521729,0.443451315,0.341055453,0.126711562,0.562815189,0.435470045,0.299190253,0.13665016,0.254274935,0.529386222,0.302784473,0.13665016,0.256911993,0.529386222,1.043092728,0.13665016,0.754155397,0.529386222,0.86845696,0.13665016,0.640190542,0.529386222,18.99834251,0,0.001258,62900,62900,50000000,129.3548584,0.827576578,0.827576578,0.433396906,0,0.469763607,0.468227863,0,0.469763607,0.468227863,1.517940998,0.603441,0.914499998,1.810709953
