#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
750,0.230461404,38.25228882,137.4974365,132.4147339,130.9024963,0.230000004,0,0.161276162,0,-16.39665985,0.0022792,105.1660538,3510.003906,1316.251465,10.00922966,3.753461123,60.78665161,28.00033569,56.48410034,71.44961548,28.00006104,28.00006104,52.66275024,71.44061279,28.00003052,28.00006104,56.48410034,71.44961548,28.00006104,28.00006104,52.66275024,71.44061279,28.00003052,28.00006104,66.38900757,28.00039673,1.39623785,1.285986066,0.714250684,1.471562862,0.753740847,0.840787888,0.674295902,0.762095273,1.131772041,0.732103467,0.674187839,0.673892498,1.131740928,0.840787888,0.674295902,0.762095273,1.131772041,0.732103467,0.674187839,0.673892498,1.131740928,166.1730347,0,0.004,200200,200200,50050000,154.7773132,1.294825315,1.294825315,2.835888624,0,0,0.287685603,0,0,0.287685603,0.135000005,0,0.135000005,0.070200004,0.345653981,0.296378344,137.4974365,0,0,28
760,0.230280429,38.35293579,137.7014771,132.6174622,131.1036987,0.230000004,0,0.161095798,0,-16.38574028,0.002280991,105.5192108,3507.247803,1315.217896,9.975730896,3.740898848,61.04870605,28.00036621,56.71398926,71.76843262,28.00006104,28.00009155,52.87469482,71.75949097,28.00006104,28.00009155,56.71398926,71.76843262,28.00006104,28.00009155,52.87469482,71.75949097,28.00006104,28.00009155,66.67520142,28.00042725,1.397571325,1.286300182,0.71521765,1.471293807,0.752500117,0.841814578,0.674900413,0.762410045,1.131281972,0.73330915,0.674793661,0.674524069,1.131251693,0.841814578,0.674900413,0.762410045,1.131281972,0.73330915,0.674793661,0.674524069,1.131251693,166.1358032,0,0.004,200200,200200,50050000,154.9801025,1.294825196,1.294825196,2.875888586,0,0,0.28756243,0,0,0.28756243,0.135000005,0,0.135000005,0.070200004,0.345655501,0.296232492,137.7014771,0,0,28
770,0.230100885,38.45303345,137.9047546,132.8194275,131.3041077,0.230000004,0,0.160920575,0,-16.37490082,0.002282771,105.8606415,3504.513428,1314.192627,9.943555832,3.728833437,61.30889893,28.00042725,56.94232178,72.08483887,28.00006104,28.00009155,53.08529663,72.07592773,28.00006104,28.00009155,56.94232178,72.08483887,28.00006104,28.00009155,53.08529663,72.07592773,28.00006104,28.00009155,66.9593811,28.00048828,1.398887157,1.286602974,0.71617198,1.471030235,0.751277387,0.842829823,0.675494254,0.762717724,1.130797029,0.734502077,0.675388753,0.675145566,1.130767345,0.842829823,0.675494254,0.762717724,1.130797029,0.734502077,0.675388753,0.675145566,1.130767345,166.0988007,0,0.004,200200,200200,50050000,155.1820984,1.294825196,1.294825196,2.915888548,0,0,0.287440062,0,0,0.287440062,0.135000005,0,0.135000005,0.070200004,0.345656991,0.296087325,137.9047546,0,0,28
780,0.229922712,38.55255127,138.1072388,133.0205994,131.5037537,0.230000004,0,0.160750344,0,-16.36413765,0.002284539,106.1907501,3501.800293,1313.175171,9.91264534,3.717242002,61.56729126,28.00045776,57.16912842,72.39886475,28.00006104,28.00009155,53.2946167,72.39001465,28.00006104,28.00009155,57.16912842,72.39886475,28.00006104,28.00009155,53.2946167,72.39001465,28.00006104,28.00009155,67.24157715,28.00054932,1.400185704,1.286894798,0.717114091,1.47077167,0.750072062,0.843834102,0.676077783,0.763018489,1.130317092,0.735682547,0.675973535,0.675757289,1.130288005,0.843834102,0.676077783,0.763018489,1.130317092,0.735682547,0.675973535,0.675757289,1.130288005,166.062027,0,0.004,200200,200200,50050000,155.3833008,1.294825077,1.294825077,2.95588851,0,0,0.287318468,0,0,0.287318468,0.135000005,0,0.135000005,0.070200004,0.345658511,0.295942843,138.1072388,0,0,28
790,0.229745895,38.65151978,138.30896,133.2210083,131.7026062,0.230000004,0,0.160584927,0,-16.35344887,0.002286297,106.509903,3499.107666,1312.165405,9.8829422,3.706103563,61.82385254,28.0005188,57.3944397,72.71054077,28.00009155,28.00012207,53.50268555,72.70175171,28.00006104,28.00012207,57.3944397,72.71054077,28.00009155,28.00012207,53.50268555,72.70175171,28.00006104,28.00012207,67.52182007,28.00061035,1.401467681,1.287176371,0.71804446,1.470518112,0.748883486,0.844827712,0.676651418,0.763312578,1.129841805,0.736850917,0.676548302,0.676359534,1.129813552,0.844827712,0.676651418,0.763312578,1.129841805,0.736850917,0.676548302,0.676359534,1.129813552,166.0254669,0,0.004,200200,200200,50050000,155.5837402,1.294824958,1.294824958,2.995888472,0,0,0.287197649,0,0,0.287197649,0.135000005,0,0.135000005,0.070200004,0.345660001,0.295799047,138.30896,0,0,28
800,0.229570374,38.74993896,138.5099182,133.4205933,131.9006348,0.230000004,0,0.160424188,0,-16.34283257,0.002288045,106.8184586,3496.434814,1311.163086,9.854393959,3.695397854,62.07867432,28.00057983,57.61828613,73.01992798,28.00009155,28.00012207,53.70947266,73.01119995,28.00006104,28.00012207,57.61828613,73.01992798,28.00009155,28.00012207,53.70947266,73.01119995,28.00006104,28.00012207,67.80014038,28.00067139,1.402733564,1.28744781,0.718963265,1.470269084,0.747711062,0.845811129,0.677215338,0.763600469,1.129371285,0.738007724,0.677113473,0.67695266,1.12934351,0.845811129,0.677215338,0.763600469,1.129371285,0.738007724,0.677113473,0.67695266,1.12934351,165.9891357,0,0.004,200200,200200,50050000,155.7833862,1.294824958,1.294824958,3.035888672,0,0,0.287077546,0,0,0.287077546,0.135000005,0,0.135000005,0.070200004,0.345661461,0.295655966,138.5099182,0,0,28
810,0.22939612,38.84780884,138.7100525,133.6193848,132.0979004,0.230000004,0,0.160267979,0,-16.33228683,0.002289783,107.1167831,3493.781006,1310.167847,9.826950073,3.685106277,62.33175659,28.00064087,57.84063721,73.32705688,28.00009155,28.00015259,53.91506958,73.31838989,28.00009155,28.00015259,57.84063721,73.32705688,28.00009155,28.00015259,53.91506958,73.31838989,28.00009155,28.00015259,68.07659912,28.00073242,1.40398407,1.287709832,0.719871044,1.470024586,0.746554136,0.846784592,0.677770138,0.76388216,1.128905177,0.739153147,0.677669287,0.677537024,1.128877997,0.846784592,0.677770138,0.76388216,1.128905177,0.739153147,0.677669287,0.677537024,1.128877997,165.9530029,0,0.004,200200,200200,50050000,155.9822083,1.294824839,1.294824839,3.075888634,0,0,0.286958218,0,0,0.286958218,0.135000005,0,0.135000005,0.070200004,0.345662951,0.2955136,138.7100525,0,0,28
820,0.229223073,38.94519043,138.9093933,133.8173828,132.294342,0.230000004,0,0.160116151,0,-16.32180977,0.002291511,107.4051971,3491.145996,1309.179688,9.800560951,3.675210476,62.5831604,28.0007019,58.06161499,73.63198853,28.00012207,28.00015259,54.1194458,73.62338257,28.00009155,28.00015259,58.06161499,73.63198853,28.00012207,28.00015259,54.1194458,73.62338257,28.00009155,28.00015259,68.35119629,28.00082397,1.405219555,1.287962675,0.720767975,1.469784141,0.74541235,0.847748399,0.678315818,0.76415801,1.12844348,0.740287662,0.6782161,0.678112745,1.128416896,0.847748399,0.678315818,0.76415801,1.12844348,0.740287662,0.6782161,0.678112745,1.128416896,165.9170837,0,0.004,200200,200200,50050000,156.1802368,1.294824719,1.294824719,3.115888596,0,0,0.286839545,0,0,0.286839545,0.135000005,0,0.135000005,0.070200004,0.345664412,0.29537192,138.9093933,0,0,28
830,0.229051232,39.04202271,139.1079407,134.0145569,132.4899597,0.230000004,0,0.15996857,0,-16.31139946,0.00229323,107.6840515,3488.529053,1308.198364,9.77518177,3.665693283,62.83288574,28.00076294,58.28115845,73.93478394,28.00012207,28.00018311,54.32266235,73.92623901,28.00009155,28.00018311,58.28115845,73.93478394,28.00012207,28.00018311,54.32266235,73.92623901,28.00009155,28.00018311,68.62399292,28.00091553,1.406440496,1.288206816,0.721654475,1.469547629,0.744284987,0.848702788,0.678852856,0.764428258,1.127986193,0.741411448,0.678754151,0.678680301,1.127959967,0.848702788,0.678852856,0.764428258,1.127986193,0.741411448,0.678754151,0.678680301,1.127959967,165.8813629,0,0.004,200200,200200,50050000,156.3774719,1.294824719,1.294824719,3.155888557,0,0,0.286721617,0,0,0.286721617,0.135000005,0,0.135000005,0.070200004,0.345665872,0.295230925,139.1079407,0,0,28
840,0.22888054,39.1383667,139.3056946,134.2109375,132.6848145,0.230000004,0,0.159825087,0,-16.301054,0.00229494,107.9536514,3485.929688,1307.223633,9.750769615,3.656538725,63.08096313,28.00085449,58.49935913,74.23544312,28.00012207,28.00018311,54.52471924,74.22692871,28.00012207,28.00018311,58.49935913,74.23544312,28.00012207,28.00018311,54.52471924,74.22692871,28.00012207,28.00018311,68.89498901,28.00100708,1.407647371,1.288442731,0.722530663,1.469315171,0.743171751,0.849648118,0.67938149,0.764693141,1.12753284,0.742524862,0.679283738,0.679239869,1.127507091,0.849648118,0.67938149,0.764693141,1.12753284,0.742524862,0.679283738,0.679239869,1.127507091,165.8458557,0,0.004,200200,200200,50050000,156.5739136,1.2948246,1.2948246,3.195888519,0,0,0.286604315,0,0,0.286604315,0.135000005,0,0.135000005,0.070200004,0.345667332,0.295090675,139.3056946,0,0,28
850,0.228710979,39.23422241,139.502594,134.4064941,132.8788147,0.230000004,0,0.159685582,0,-16.29077339,0.002296641,108.2143097,3483.347412,1306.255249,9.727283478,3.647731304,63.32745361,28.00091553,58.71621704,74.53399658,28.00015259,28.00021362,54.72564697,74.52554321,28.00012207,28.00021362,58.71621704,74.53399658,28.00015259,28.00021362,54.72564697,74.52554321,28.00012207,28.00021362,69.16427612,28.00109863,1.408840775,1.288670421,0.723397017,1.46908617,0.742072046,0.850584626,0.679901958,0.764952779,1.12708354,0.743628204,0.67980516,0.67979157,1.127058387,0.850584626,0.679901958,0.764952779,1.12708354,0.743628204,0.67980516,0.67979157,1.127058387,165.8105316,0,0.004,200200,200200,50050000,156.7695007,1.294824481,1.294824481,3.235888481,0,0,0.286487728,0,0,0.286487728,0.135000005,0,0.135000005,0.070200004,0.345668763,0.294951111,139.502594,0,0,28
860,0.228542507,39.32955933,139.6987305,134.6012573,133.0720215,0.230000004,0,0.159549937,0,-16.28055382,0.002298334,108.4663162,3480.781982,1305.293213,9.704683304,3.639256239,63.57235718,28.00100708,58.93173218,74.83053589,28.00015259,28.00024414,54.92544556,74.82214355,28.00012207,28.00024414,58.93173218,74.83053589,28.00015259,28.00024414,54.92544556,74.82214355,28.00012207,28.00024414,69.43182373,28.00119019,1.410020828,1.2888906,0.724253714,1.468860507,0.740985513,0.851512611,0.680414498,0.76520741,1.126638293,0.744721711,0.680318654,0.68033582,1.126613498,0.851512611,0.680414498,0.76520741,1.126638293,0.744721711,0.680318654,0.68033582,1.126613498,165.7753906,0,0.004,200200,200200,50050000,156.964325,1.294824481,1.294824481,3.275888443,0,0,0.286371738,0,0,0.286371738,0.135000005,0,0.135000005,0.070200004,0.345670193,0.294812232,139.6987305,0,0,28
870,0.228375107,39.42443848,139.8940125,134.7951965,133.2644348,0.230000004,0,0.159418017,0,-16.27039528,0.002300019,108.7099686,3478.232666,1304.33728,9.682932854,3.631099701,63.81573486,28.00109863,59.14596558,75.12506104,28.00018311,28.00027466,55.12417603,75.11669922,28.00015259,28.00027466,59.14596558,75.12506104,28.00018311,28.00027466,55.12417603,75.11669922,28.00015259,28.00027466,69.69769287,28.00131226,1.411188245,1.289103389,0.725100994,1.468638301,0.739911735,0.852432311,0.680919409,0.765457332,1.126196742,0.745805681,0.680824399,0.680872798,1.126172304,0.852432311,0.680919409,0.765457332,1.126196742,0.745805681,0.680824399,0.680872798,1.126172304,165.740448,0,0.004,200200,200200,50050000,157.1582947,1.294824362,1.294824362,3.315888643,0,0,0.286256403,0,0,0.286256403,0.135000005,0,0.135000005,0.070200004,0.345671624,0.294674098,139.8940125,0,0,28
880,0.228208765,39.51882935,140.088501,134.9883118,133.4560242,0.230000004,0,0.159289703,0,-16.26029587,0.002301695,108.9455261,3475.699463,1303.387329,9.661995888,3.623248339,64.05758667,28.0012207,59.35891724,75.41760254,28.00021362,28.00030518,55.32180786,75.40930176,28.00015259,28.00030518,59.35891724,75.41760254,28.00021362,28.00030518,55.32180786,75.40930176,28.00015259,28.00030518,69.96191406,28.00143433,1.412343264,1.289309144,0.725939155,1.468418956,0.738850176,0.853343844,0.681416929,0.765702546,1.125758767,0.746880412,0.681322694,0.681402683,1.125734806,0.853343844,0.681416929,0.765702546,1.125758767,0.746880412,0.681322694,0.681402683,1.125734806,165.7056732,0,0.004,200200,200200,50050000,157.3514709,1.294824243,1.294824243,3.355888605,0,0,0.286141694,0,0,0.286141694,0.135000005,0,0.135000005,0.070200004,0.345673054,0.29453665,140.088501,0,0,28
890,0.228043437,39.61276245,140.2821655,135.1806335,133.6468201,0.230000004,0,0.159164891,0,-16.25025558,0.002303364,109.1732788,3473.181885,1302.443237,9.641839027,3.615689754,64.2979126,28.00134277,59.57061768,75.70819092,28.00021362,28.00033569,55.51837158,75.69995117,28.00018311,28.00033569,59.57061768,75.70819092,28.00021362,28.00033569,55.51837158,75.69995117,28.00018311,28.00033569,70.22451782,28.00158691,1.413486242,1.289508104,0.726768494,1.468202829,0.737800598,0.85424757,0.681907117,0.765943289,1.125324488,0.747946024,0.681813776,0.681925714,1.125300884,0.85424757,0.681907117,0.765943289,1.125324488,0.747946024,0.681813776,0.681925714,1.125300884,165.6710815,0,0.004,200200,200200,50050000,157.5438232,1.294824243,1.294824243,3.395888567,0,0,0.28602758,0,0,0.28602758,0.135000005,0,0.135000005,0.070200004,0.345674455,0.294399917,140.2821655,0,0,28
900,0.227879107,39.70623779,140.4750366,135.3721313,133.836792,0.230000004,0,0.159043461,0,-16.24027252,0.002305024,109.3934708,3470.679443,1301.504761,9.622431755,3.608411789,64.5368042,28.00146484,59.78109741,75.99691772,28.00024414,28.00036621,55.71389771,75.9887085,28.00018311,28.00036621,59.78109741,75.99691772,28.00024414,28.00036621,55.71389771,75.9887085,28.00018311,28.00036621,70.48550415,28.00170898,1.414617538,1.289700508,0.727589011,1.467989564,0.736762524,0.855143666,0.682390332,0.76617974,1.124893785,0.749002814,0.682297766,0.682442069,1.12487042,0.855143666,0.682390332,0.76617974,1.124893785,0.749002814,0.682297766,0.682442069,1.12487042,165.636673,0,0.004,200200,200200,50050000,157.7353821,1.294824123,1.294824123,3.435888529,0,0,0.285914093,0,0,0.285914093,0.135000005,0,0.135000005,0.070200004,0.345675856,0.29426387,140.4750366,0,0,28
910,0.22771576,39.79925537,140.6670837,135.5628052,134.0259705,0.230000004,0,0.15892531,0,-16.23034477,0.002306677,109.606369,3468.191895,1300.571899,9.603741646,3.601402998,64.77423096,28.00158691,59.99035645,76.28372192,28.00027466,28.00039673,55.90841675,76.27557373,28.00021362,28.00039673,59.99035645,76.28372192,28.00027466,28.00039673,55.90841675,76.27557373,28.00021362,28.00039673,70.74493408,28.00189209,1.41573751,1.289886832,0.728401244,1.46777904,0.735735774,0.856032312,0.682866812,0.76641202,1.124466419,0.750051081,0.682774961,0.682951927,1.124443412,0.856032312,0.682866812,0.76641202,1.124466419,0.750051081,0.682774961,0.682951927,1.124443412,165.6024323,0,0.004,200200,200200,50050000,157.9261169,1.294824123,1.294824123,3.475888491,0,0,0.285801142,0,0,0.285801142,0.135000005,0,0.135000005,0.070200004,0.345677257,0.294128507,140.6670837,0,0,28
920,0.227553368,39.8918457,140.8583374,135.7527161,134.214325,0.230000004,0,0.158810332,0,-16.22047234,0.002308324,109.8122025,3465.71875,1299.644531,9.585740089,3.594652414,65.01025391,28.00170898,60.19842529,76.56872559,28.00030518,28.00042725,56.10189819,76.56060791,28.00024414,28.00042725,60.19842529,76.56872559,28.00030518,28.00042725,56.10189819,76.56060791,28.00024414,28.00042725,71.00280762,28.00204468,1.416846514,1.290067077,0.729205132,1.46757102,0.734719813,0.856913745,0.683336556,0.766640306,1.124042392,0.751090944,0.68324548,0.683455527,1.124019742,0.856913745,0.683336556,0.766640306,1.124042392,0.751090944,0.68324548,0.683455527,1.124019742,165.5683594,0,0.004,200200,200200,50050000,158.1160583,1.294824004,1.294824004,3.515888453,0,0,0.285688818,0,0,0.285688818,0.135000005,0,0.135000005,0.070200004,0.345678627,0.29399386,140.8583374,0,0,28
930,0.227391914,39.98397827,141.0487671,135.941803,134.4019165,0.230000004,0,0.158698425,0,-16.21065331,0.002309962,110.0112152,3463.26001,1298.722534,9.568399429,3.588149786,65.24487305,28.00186157,60.40530396,76.85189819,28.00033569,28.00048828,56.29443359,76.84381104,28.00027466,28.00048828,60.40530396,76.85189819,28.00033569,28.00048828,56.29443359,76.84381104,28.00027466,28.00048828,71.25915527,28.00222778,1.417944789,1.290241599,0.730001032,1.467365384,0.733714521,0.857788086,0.683799982,0.766864717,1.123621583,0.752122581,0.683709562,0.683953047,1.123599291,0.857788086,0.683799982,0.766864717,1.123621583,0.752122581,0.683709562,0.683953047,1.123599291,165.5344391,0,0.004,200200,200200,50050000,158.3052063,1.294823885,1.294823885,3.555888653,0,0,0.285577029,0,0,0.285577029,0.135000005,0,0.135000005,0.070200004,0.345680028,0.293859899,141.0487671,0,0,28
940,0.227231368,40.07568359,141.2383728,136.1300964,134.5887146,0.230000004,0,0.158589512,0,-16.20088768,0.002311594,110.2036209,3460.81543,1297.805786,9.551693916,3.581885338,65.47814941,28.00201416,60.61105347,77.13330078,28.00036621,28.0005188,56.48596191,77.12527466,28.00027466,28.0005188,60.61105347,77.13330078,28.00036621,28.0005188,56.48596191,77.12527466,28.00027466,28.0005188,71.51400757,28.00241089,1.419032693,1.290410638,0.730789065,1.467162371,0.732719421,0.858655572,0.68425709,0.767085433,1.123204112,0.753146291,0.684167385,0.684444606,1.123182058,0.858655572,0.68425709,0.767085433,1.123204112,0.753146291,0.684167385,0.684444606,1.123182058,165.5007019,0,0.004,200200,200200,50050000,158.4935303,1.294823885,1.294823885,3.595888615,0,0,0.285465777,0,0,0.285465777,0.135000005,0,0.135000005,0.070200004,0.345681399,0.293726623,141.2383728,0,0,28
950,0.227071732,40.16696167,141.4272156,136.3175659,134.7746887,0.230000004,0,0.158483461,0,-16.19117355,0.002313219,110.3896484,3458.384277,1296.894165,9.535597801,3.575849056,65.71002197,28.00219727,60.81567383,77.41293335,28.00039673,28.00057983,56.67654419,77.40493774,28.00030518,28.00057983,60.81567383,77.41293335,28.00039673,28.00057983,56.67654419,77.40493774,28.00030518,28.00057983,71.76739502,28.00262451,1.420110583,1.290574312,0.731569469,1.466961622,0.731734276,0.859516382,0.684708178,0.767302513,1.122789741,0.754162192,0.684619129,0.684930384,1.122767925,0.859516382,0.684708178,0.767302513,1.122789741,0.754162192,0.684619129,0.684930384,1.122767925,165.4671173,0,0.004,200200,200200,50050000,158.6810608,1.294823766,1.294823766,3.635888577,0,0,0.285355091,0,0,0.285355091,0.135000005,0,0.135000005,0.070200004,0.34568277,0.293594033,141.4272156,0,0,28
960,0.226912975,40.25784302,141.6152344,136.5042725,134.9598999,0.230000004,0,0.158380195,0,-16.18151093,0.002314837,110.5695038,3455.966797,1295.987549,9.520086288,3.570032358,65.94061279,28.00238037,61.01919556,77.69085693,28.00042725,28.00064087,56.8661499,77.68292236,28.00033569,28.00064087,61.01919556,77.69085693,28.00042725,28.00064087,56.8661499,77.68292236,28.00033569,28.00064087,72.01934814,28.00283813,1.42117846,1.29073298,0.732342422,1.46676302,0.730758905,0.860370696,0.685153365,0.767516136,1.12237823,0.755170584,0.685064912,0.6854105,1.122356772,0.860370696,0.685153365,0.767516136,1.12237823,0.755170584,0.685064912,0.6854105,1.122356772,165.4337006,0,0.004,200200,200200,50050000,158.8677979,1.294823766,1.294823766,3.675888538,0,0,0.285244942,0,0,0.285244942,0.135000005,0,0.135000005,0.070200004,0.345684111,0.293462098,141.6152344,0,0,28
970,0.226755098,40.34829712,141.8024597,136.6901855,135.1443176,0.230000004,0,0.158279642,0,-16.17189789,0.002316449,110.7434006,3453.5625,1295.085938,9.505137444,3.564426422,66.16986084,28.00256348,61.22158813,77.96710205,28.00045776,28.0007019,57.05487061,77.959198,28.00036621,28.0007019,61.22158813,77.96710205,28.00045776,28.0007019,57.05487061,77.959198,28.00036621,28.0007019,72.26986694,28.00305176,1.4222368,1.290886641,0.733108044,1.466566443,0.729792893,0.861218631,0.685592771,0.767726421,1.121969938,0.756171465,0.685504973,0.685885191,1.121948481,0.861218631,0.685592771,0.767726421,1.121969938,0.756171465,0.685504973,0.685885191,1.121948481,165.4004364,0,0.004,200200,200200,50050000,159.053772,1.294823647,1.294823647,3.7158885,0,0,0.285135329,0,0,0.285135329,0.135000005,0,0.135000005,0.070200004,0.345685482,0.293330878,141.8024597,0,0,28
