#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1200,0.208841726,42.7885437,146.3126526,141.5081482,140.0294189,0.230000004,0,0.15471746,0,-213.5574188,0.00248685,117.162323,3216.921631,1206.345581,8.984382629,3.369143486,71.60348511,28.0118103,65.96536255,84.29971313,28.00259399,28.0039978,61.52661133,84.29296875,28.00213623,28.00396729,65.96536255,84.29971313,28.00259399,28.0039978,61.52661133,84.29296875,28.00213623,28.00396729,78.02911377,28.01419067,1.456868291,1.305890679,0.755717576,1.47027123,0.710775018,0.88594532,0.700690389,0.778227925,1.119323254,0.784292817,0.700622141,0.702230632,1.119311213,0.88594532,0.700690389,0.778227925,1.119323254,0.784292817,0.700622141,0.702230632,1.119311213,165.8148804,0,0.004,200200,200200,50050000,163.7632446,1.296279907,1.296279907,4.654600143,0,0,0.272199035,0,0,0.272199035,0.066999987,0,0.066999987,0.017955989,0.334123939,0.279925406,146.3126526,0,0,28
1210,0.208719835,42.87265015,146.4830017,141.6773071,140.1973267,0.230000004,0,0.154656783,0,-213.421402,0.002488302,117.2481918,3215.044189,1205.641479,8.97780323,3.366676331,71.80834961,28.01248169,66.14724731,84.54315186,28.0027771,28.00424194,61.69818115,84.53640747,28.0022583,28.00424194,66.14724731,84.54315186,28.0027771,28.00424194,61.69818115,84.53640747,28.0022583,28.00424194,78.25195313,28.01498413,1.457755804,1.30597198,0.756358683,1.470114946,0.709974527,0.886684597,0.701034307,0.778390586,1.118977189,0.785163701,0.700966418,0.702614665,1.118965149,0.886684597,0.701034307,0.778390586,1.118977189,0.785163701,0.700966418,0.702614665,1.118965149,165.7853394,0,0.004,200200,200200,50050000,163.9324036,1.296278954,1.296278954,4.694600105,0,0,0.272110671,0,0,0.272110671,0.066999987,0,0.066999987,0.017955989,0.334132791,0.279819548,146.4830017,0,0,28
1220,0.20859845,42.95645142,146.6526794,141.8458252,140.3645935,0.230000004,0,0.154597461,0,-213.285965,0.00248975,117.3312302,3213.174805,1204.940552,8.971449852,3.364293575,72.01229858,28.01318359,66.32836914,84.78540039,28.00292969,28.0045166,61.86907959,84.77868652,28.00241089,28.0045166,66.32836914,84.78540039,28.00292969,28.0045166,61.86907959,84.77868652,28.00241089,28.0045166,78.4737854,28.01580811,1.458637953,1.306051254,0.75699532,1.469959617,0.709179342,0.887420118,0.701375008,0.778551579,1.118633032,0.786029935,0.701307416,0.702995598,1.118620992,0.887420118,0.701375008,0.778551579,1.118633032,0.786029935,0.701307416,0.702995598,1.118620992,165.7559204,0,0.004,200200,200200,50050000,164.1009216,1.296277881,1.296277881,4.734600067,0,0,0.272022665,0,0,0.272022665,0.066999987,0,0.066999987,0.017955989,0.334141612,0.279714197,146.6526794,0,0,28
1230,0.208477587,43.03997803,146.8216858,142.0136719,140.531189,0.230000004,0,0.154539436,0,-213.1510925,0.002491193,117.4115372,3211.313232,1204.242432,8.965313911,3.361992598,72.21533203,28.0138855,66.50872803,85.02645874,28.00311279,28.00479126,62.03930664,85.01977539,28.00256348,28.00479126,66.50872803,85.02645874,28.00311279,28.00479126,62.03930664,85.01977539,28.00256348,28.00479126,78.69464111,28.0166626,1.459514856,1.306128502,0.757627666,1.469805121,0.708389342,0.888151944,0.701712549,0.778710902,1.118290663,0.786891818,0.701645195,0.703373373,1.118278623,0.888151944,0.701712549,0.778710902,1.118290663,0.786891818,0.701645195,0.703373373,1.118278623,165.726593,0,0.004,200200,200200,50050000,164.2687683,1.296276927,1.296276927,4.774600029,0,0,0.271935016,0,0,0.271935016,0.066999987,0,0.066999987,0.017955989,0.334150374,0.279609352,146.8216858,0,0,28
1240,0.20835723,43.12316895,146.9900513,142.1808472,140.6971741,0.230000004,0,0.154482678,0,-213.0167694,0.002492632,117.4891968,3209.459717,1203.547363,8.959387779,3.359770536,72.41748047,28.01464844,66.68832397,85.26638794,28.00332642,28.00509644,62.20892334,85.25973511,28.00271606,28.00509644,66.68832397,85.26638794,28.00332642,28.00509644,62.20892334,85.25973511,28.00271606,28.00509644,78.91452026,28.01754761,1.460386395,1.306203723,0.75825578,1.469651461,0.707604349,0.888880134,0.70204699,0.778868735,1.117950082,0.78774929,0.701979876,0.703748226,1.117938042,0.888880134,0.70204699,0.778868735,1.117950082,0.78774929,0.701979876,0.703748226,1.117938042,165.6973877,0,0.004,200200,200200,50050000,164.4359741,1.296275854,1.296275854,4.814599991,0,0,0.271847665,0,0,0.271847665,0.066999987,0,0.066999987,0.017955989,0.334159136,0.279504985,146.9900513,0,0,28
1250,0.208237395,43.20608521,147.1577759,142.3474121,140.8624878,0.230000004,0,0.154427126,0,-212.8829956,0.002494066,117.5642776,3207.61377,1202.855225,8.953665733,3.357624531,72.6187439,28.01541138,66.8671875,85.50518799,28.00350952,28.00540161,62.37789917,85.49856567,28.00286865,28.00540161,66.8671875,85.50518799,28.00350952,28.00540161,62.37789917,85.49856567,28.00286865,28.00540161,79.13342285,28.01849365,1.461253047,1.306277037,0.758879662,1.469498396,0.706824303,0.889604747,0.702378333,0.779025018,1.117611289,0.788602531,0.702311516,0.70412004,1.117599249,0.889604747,0.702378333,0.779025018,1.117611289,0.788602531,0.702311516,0.70412004,1.117599249,165.6683044,0,0.004,200200,200200,50050000,164.6025391,1.2962749,1.2962749,4.854599953,0,0,0.271760672,0,0,0.271760672,0.066999987,0,0.066999987,0.017955989,0.334167838,0.279401094,147.1577759,0,0,28
1260,0.208118051,43.28872681,147.3248291,142.5133362,141.0271912,0.230000004,0,0.154372782,0,-212.7497559,0.002495496,117.6368866,3205.775635,1202.165894,8.948139191,3.355552197,72.81912231,28.01623535,67.04534912,85.74285889,28.00372314,28.00570679,62.54623413,85.73623657,28.00305176,28.00570679,67.04534912,85.74285889,28.00372314,28.00570679,62.54623413,85.73623657,28.00305176,28.00570679,79.35137939,28.01947021,1.462114453,1.306348562,0.75949949,1.469346166,0.706049144,0.890325785,0.702706695,0.779179811,1.117274165,0.78945148,0.702640176,0.704488933,1.117262244,0.890325785,0.702706695,0.779179811,1.117274165,0.78945148,0.702640176,0.704488933,1.117262244,165.6393127,0,0.004,200200,200200,50050000,164.7684326,1.296273947,1.296273947,4.894599915,0,0,0.271674007,0,0,0.271674007,0.066999987,0,0.066999987,0.017955989,0.334176481,0.279297709,147.3248291,0,0,28
1270,0.2079992,43.37106323,147.491272,142.6786194,141.1912842,0.230000004,0,0.154319584,0,-212.6170807,0.002496922,117.7070923,3203.945068,1201.479492,8.942801476,3.353550673,73.01864624,28.01705933,67.2227478,85.97943115,28.00393677,28.006073,62.71398926,85.97283936,28.00323486,28.00604248,67.2227478,85.97943115,28.00393677,28.006073,62.71398926,85.97283936,28.00323486,28.00604248,79.56838989,28.02047729,1.462970972,1.306418419,0.760115206,1.469194651,0.705278814,0.891043425,0.703032136,0.779333174,1.116938949,0.790296257,0.702965856,0.704855025,1.116926908,0.891043425,0.703032136,0.779333174,1.116938949,0.790296257,0.702965856,0.704855025,1.116926908,165.6104279,0,0.004,200200,200200,50050000,164.9337463,1.296272993,1.296272993,4.934600353,0,0,0.27158764,0,0,0.27158764,0.066999987,0,0.066999987,0.017955989,0.334185123,0.279194772,147.491272,0,0,28
1280,0.20788084,43.453125,147.6570435,142.8432617,141.3547363,0.230000004,0,0.15426749,0,-212.4849243,0.002498343,117.774971,3202.122314,1200.795776,8.93764782,3.351617813,73.21734619,28.01791382,67.3994751,86.21490479,28.00418091,28.00640869,62.88110352,86.20834351,28.00341797,28.00640869,67.3994751,86.21490479,28.00418091,28.00640869,62.88110352,86.20834351,28.00341797,28.00640869,79.78445435,28.02151489,1.463822722,1.306486487,0.760726988,1.469043732,0.704513192,0.891757607,0.703354716,0.779485106,1.116605282,0.791136861,0.703288674,0.705218315,1.116593361,0.891757607,0.703354716,0.779485106,1.116605282,0.791136861,0.703288674,0.705218315,1.116593361,165.581665,0,0.004,200200,200200,50050000,165.0983887,1.29627192,1.29627192,4.974600315,0,0,0.271501631,0,0,0.271501631,0.066999987,0,0.066999987,0.017955989,0.334193707,0.279092312,147.6570435,0,0,28
1290,0.207762957,43.53488159,147.8222046,143.0073242,141.5175781,0.230000004,0,0.154216498,0,-212.353302,0.00249976,117.8405991,3200.306641,1200.11499,8.93266964,3.349751234,73.41519165,28.01882935,67.57546997,86.44927979,28.00442505,28.0067749,63.04760742,86.44274902,28.00363159,28.0067749,67.57546997,86.44927979,28.00442505,28.0067749,63.04760742,86.44274902,28.00363159,28.0067749,79.99963379,28.02258301,1.464669585,1.306552887,0.761334836,1.468893647,0.70375216,0.892468572,0.703674495,0.779635608,1.116273403,0.791973531,0.703608632,0.705578744,1.116261363,0.892468572,0.703674495,0.779635608,1.116273403,0.791973531,0.703608632,0.705578744,1.116261363,165.5529938,0,0.004,200200,200200,50050000,165.2624207,1.296270967,1.296270967,5.014600277,0,0,0.271415919,0,0,0.271415919,0.066999987,0,0.066999987,0.017955989,0.33420229,0.278990328,147.8222046,0,0,28
1300,0.207645565,43.61639404,147.9867554,143.1707458,141.6798096,0.230000004,0,0.154166549,0,-212.2222137,0.002501173,117.9040604,3198.498779,1199.437012,8.927862167,3.347948551,73.61221313,28.01977539,67.75076294,86.68258667,28.00466919,28.00717163,63.21353149,86.67608643,28.00384521,28.00717163,67.75076294,86.68258667,28.00466919,28.00717163,63.21353149,86.67608643,28.00384521,28.00717163,80.21386719,28.02371216,1.465511918,1.306617737,0.76193881,1.468744159,0.702995718,0.893176138,0.703991413,0.779784739,1.115943074,0.792806268,0.703925788,0.705936551,1.115931034,0.893176138,0.703991413,0.779784739,1.115943074,0.792806268,0.703925788,0.705936551,1.115931034,165.5244293,0,0.004,200200,200200,50050000,165.4258423,1.296270013,1.296270013,5.054600239,0,0,0.271330506,0,0,0.271330506,0.066999987,0,0.066999987,0.017955989,0.334210813,0.278888822,147.9867554,0,0,28
1310,0.207528651,43.69763184,148.1506653,143.3335571,141.8414307,0.230000004,0,0.154117614,0,-212.091629,0.002502583,117.9654007,3196.697998,1198.761719,8.923219681,3.34620738,73.80838013,28.02075195,67.92538452,86.91485596,28.00491333,28.00756836,63.37887573,86.90838623,28.00405884,28.00756836,67.92538452,86.91485596,28.00491333,28.00756836,63.37887573,86.90838623,28.00405884,28.00756836,80.42724609,28.02487183,1.466349602,1.306680918,0.762539029,1.468595386,0.702243626,0.893880486,0.704305649,0.779932618,1.115614295,0.793635011,0.704240322,0.706291735,1.115602493,0.893880486,0.704305649,0.779932618,1.115614295,0.793635011,0.704240322,0.706291735,1.115602493,165.4959717,0,0.004,200200,200200,50050000,165.5886536,1.296269059,1.296269059,5.094600201,0,0,0.27124545,0,0,0.27124545,0.066999987,0,0.066999987,0.017955989,0.334219307,0.278787762,148.1506653,0,0,28
1320,0.207412198,43.77856445,148.3139343,143.4957581,142.0024719,0.230000004,0,0.154069692,0,-211.9615784,0.002503987,118.024704,3194.904541,1198.089233,8.918736458,3.344526052,74.00378418,28.02175903,68.09933472,87.14608765,28.00518799,28.00799561,63.54360962,87.13961792,28.00427246,28.00799561,68.09933472,87.14608765,28.00518799,28.00799561,63.54360962,87.13961792,28.00427246,28.00799561,80.63970947,28.02609253,1.467182636,1.306742787,0.763135552,1.468447089,0.701495945,0.894581676,0.704617202,0.780079126,1.115287304,0.794459939,0.704552114,0.706644177,1.115275502,0.894581676,0.704617202,0.780079126,1.115287304,0.794459939,0.704552114,0.706644177,1.115275502,165.4676208,0,0.004,200200,200200,50050000,165.7508545,1.296268106,1.296268106,5.134600163,0,0,0.271160662,0,0,0.271160662,0.066999987,0,0.066999987,0.017955989,0.334227741,0.278687149,148.3139343,0,0,28
1330,0.207296222,43.85925293,148.4766235,143.6573486,142.1629028,0.230000004,0,0.154022709,0,-211.8320313,0.002505388,118.0820313,3193.118164,1197.419312,8.914406776,3.342902422,74.19836426,28.02279663,68.27261353,87.37628174,28.00546265,28.00842285,63.70779419,87.36984253,28.0045166,28.00842285,68.27261353,87.37628174,28.00546265,28.00842285,63.70779419,87.36984253,28.0045166,28.00842285,80.85131836,28.02734375,1.468011379,1.306802869,0.76372838,1.468299508,0.700752616,0.895279706,0.704926193,0.780224442,1.114961743,0.795281112,0.704861283,0.706994176,1.114949942,0.895279706,0.704926193,0.780224442,1.114961743,0.795281112,0.704861283,0.706994176,1.114949942,165.4393616,0,0.004,200200,200200,50050000,165.9124451,1.296267152,1.296267152,5.174600124,0,0,0.271076202,0,0,0.271076202,0.066999987,0,0.066999987,0.017955989,0.334236175,0.278586984,148.4766235,0,0,28
1340,0.207180709,43.93969727,148.6387329,143.8183594,142.3227539,0.230000004,0,0.153976664,0,-211.7029877,0.002506785,118.1374512,3191.339111,1196.752197,8.910224915,3.341334343,74.3921814,28.02386475,68.44522095,87.60546875,28.00576782,28.00888062,63.87139893,87.59902954,28.00476074,28.00888062,68.44522095,87.60546875,28.00576782,28.00888062,63.87139893,87.59902954,28.00476074,28.00888062,81.06204224,28.02862549,1.468835711,1.306861758,0.764317513,1.468152523,0.700013399,0.895974696,0.705232561,0.780368507,1.114637852,0.796098471,0.70516789,0.707341611,1.11462605,0.895974696,0.705232561,0.780368507,1.114637852,0.796098471,0.70516789,0.707341611,1.11462605,165.4112091,0,0.004,200200,200200,50050000,166.0734253,1.296266198,1.296266198,5.214600086,0,0,0.270992041,0,0,0.270992041,0.066999987,0,0.066999987,0.017955989,0.334244579,0.278487295,148.6387329,0,0,28
1350,0.207065642,44.01983643,148.8002014,143.9787903,142.4820251,0.230000004,0,0.153931528,0,-211.5744476,0.002508177,118.1910172,3189.566895,1196.087646,8.906186104,3.339819908,74.58517456,28.0249939,68.6171875,87.83361816,28.006073,28.0093689,64.03442383,87.82723999,28.00500488,28.0093689,68.6171875,87.83361816,28.006073,28.0093689,64.03442383,87.82723999,28.00500488,28.0093689,81.27191162,28.02996826,1.469655991,1.306919217,0.764903188,1.468006134,0.699278414,0.896666646,0.705536425,0.780511379,1.11431551,0.796912193,0.705471933,0.707686543,1.114303589,0.896666646,0.705536425,0.780511379,1.11431551,0.796912193,0.705471933,0.707686543,1.114303589,165.3831635,0,0.004,200200,200200,50050000,166.2338257,1.296265244,1.296265244,5.254600048,0,0,0.270908177,0,0,0.270908177,0.066999987,0,0.066999987,0.017955989,0.334252924,0.278388023,148.8002014,0,0,28
1360,0.206951037,44.09976196,148.9610901,144.1386108,142.640686,0.230000004,0,0.153887272,0,-211.4464111,0.002509566,118.2427902,3187.802002,1195.425659,8.90228653,3.338357449,74.7774353,28.02612305,68.78851318,88.06079102,28.00640869,28.00985718,64.19689941,88.05441284,28.00527954,28.00985718,68.78851318,88.06079102,28.00640869,28.00985718,64.19689941,88.05441284,28.00527954,28.00985718,81.48092651,28.03134155,1.47047174,1.306975365,0.765485346,1.467860341,0.698547542,0.897355556,0.705837786,0.780653119,1.113994718,0.79772234,0.705773532,0.708029091,1.113982797,0.897355556,0.705837786,0.780653119,1.113994718,0.79772234,0.705773532,0.708029091,1.113982797,165.3552246,0,0.004,200200,200200,50050000,166.3936462,1.296264291,1.296264291,5.29460001,0,0,0.270824611,0,0,0.270824611,0.066999987,0,0.066999987,0.017955989,0.334261239,0.278289199,148.9610901,0,0,28
1370,0.206836894,44.17938232,149.1213989,144.2978516,142.7987976,0.230000004,0,0.153843865,0,-211.3188782,0.002510951,118.2928314,3186.043701,1194.766357,8.89852047,3.336945295,74.96890259,28.02734375,68.95916748,88.2869873,28.00674438,28.01037598,64.3588562,88.28063965,28.0055542,28.01037598,68.95916748,88.2869873,28.00674438,28.01037598,64.3588562,88.28063965,28.0055542,28.01037598,81.68911743,28.03277588,1.471283555,1.307030201,0.766063988,1.467714906,0.697820663,0.898041606,0.706136703,0.780793607,1.113675356,0.79852885,0.706072688,0.708369195,1.113663554,0.898041606,0.706136703,0.780793607,1.113675356,0.79852885,0.706072688,0.708369195,1.113663554,165.3273621,0,0.004,200200,200200,50050000,166.552887,1.296263337,1.296263337,5.334599972,0,0,0.270741373,0,0,0.270741373,0.066999987,0,0.066999987,0.017955989,0.334269524,0.278190792,149.1213989,0,0,28
1380,0.206723183,44.25878906,149.2810974,144.456543,142.9563599,0.230000004,0,0.153801292,0,-211.1918182,0.002512332,118.3411942,3184.29248,1194.109619,8.894884109,3.335581541,75.15963745,28.02856445,69.12921143,88.51220703,28.00708008,28.01092529,64.52023315,88.50588989,28.00582886,28.01089478,69.12921143,88.51220703,28.00708008,28.01092529,64.52023315,88.50588989,28.00582886,28.01089478,81.89648438,28.03424072,1.472091079,1.307083845,0.766639292,1.467570186,0.697097719,0.898724794,0.706433237,0.780933022,1.113357425,0.799331903,0.7063694,0.708706915,1.113345742,0.898724794,0.706433237,0.780933022,1.113357425,0.799331903,0.7063694,0.708706915,1.113345742,165.2996216,0,0.004,200200,200200,50050000,166.7115479,1.296262383,1.296262383,5.374599934,0,0,0.270658404,0,0,0.270658404,0.066999987,0,0.066999987,0.017955989,0.334277809,0.278092831,149.2810974,0,0,28
1390,0.20660992,44.33792114,149.4402466,144.6146545,143.1133118,0.230000004,0,0.153759494,0,-211.0652466,0.002513709,118.3879395,3182.548096,1193.455444,8.891372681,3.334264755,75.34963989,28.02984619,69.2986145,88.73648071,28.00744629,28.01147461,64.68109131,88.73016357,28.00613403,28.01147461,69.2986145,88.73648071,28.00744629,28.01147461,64.68109131,88.73016357,28.00613403,28.01147461,82.10302734,28.0357666,1.472894788,1.307136059,0.767211258,1.467425942,0.696378648,0.899405003,0.706727386,0.781071305,1.113041162,0.80013144,0.706663787,0.70904237,1.113029361,0.899405003,0.706727386,0.781071305,1.113041162,0.80013144,0.706663787,0.70904237,1.113029361,165.2719574,0,0.004,200200,200200,50050000,166.8696289,1.29626143,1.29626143,5.414599895,0,0,0.270575732,0,0,0.270575732,0.066999987,0,0.066999987,0.017955989,0.334286034,0.277995318,149.4402466,0,0,28
1400,0.206497088,44.41680908,149.5987854,144.7721863,143.2697449,0.230000004,0,0.153718501,0,-210.9391632,0.002515082,118.4331055,3180.810303,1192.803833,8.887981415,3.332993031,75.53887939,28.03115845,69.46740723,88.95977783,28.0078125,28.01205444,64.84140015,88.95349121,28.00643921,28.01205444,69.46740723,88.95977783,28.0078125,28.01205444,64.84140015,88.95349121,28.00643921,28.01205444,82.30874634,28.037323,1.473694563,1.3071872,0.767779946,1.467282295,0.695663452,0.900082529,0.707019269,0.781208575,1.112726212,0.800927579,0.70695585,0.70937556,1.11271441,0.900082529,0.707019269,0.781208575,1.112726212,0.800927579,0.70695585,0.70937556,1.11271441,165.2444,0,0.004,200200,200200,50050000,167.0271301,1.296260595,1.296260595,5.454600334,0,0,0.270493329,0,0,0.270493329,0.066999987,0,0.066999987,0.017955989,0.33429423,0.277898192,149.5987854,0,0,28
1410,0.206384704,44.4954834,149.7567749,144.9291687,143.4255981,0.230000004,0,0.153678253,0,-210.8135529,0.002516452,118.4767456,3179.079346,1192.154785,8.884707451,3.331765175,75.72738647,28.03250122,69.63562012,89.18215942,28.00820923,28.01266479,65.00119019,89.1758728,28.0067749,28.01263428,69.63562012,89.18215942,28.00820923,28.01266479,65.00119019,89.1758728,28.0067749,28.01263428,82.51367188,28.03897095,1.474490285,1.307237267,0.768345296,1.467139006,0.694952011,0.900757194,0.707308888,0.781344771,1.11241281,0.801720321,0.707245648,0.709706426,1.112400889,0.900757194,0.707308888,0.781344771,1.11241281,0.801720321,0.707245648,0.709706426,1.112400889,165.2169342,0,0.004,200200,200200,50050000,167.184082,1.296259642,1.296259642,5.494600296,0,0,0.270411253,0,0,0.270411253,0.066999987,0,0.066999987,0.017955989,0.334302396,0.277801514,149.7567749,0,0,28
1420,0.206272736,44.57388306,149.9142151,145.0855713,143.5809021,0.230000004,0,0.15363875,0,-210.6884308,0.002517818,118.5189285,3177.35498,1191.508057,8.881546021,3.330579758,75.91519165,28.03390503,69.80319214,89.40359497,28.00860596,28.01327515,65.16046143,89.39733887,28.0071106,28.01327515,69.80319214,89.40359497,28.00860596,28.01327515,65.16046143,89.39733887,28.0071106,28.01327515,82.71780396,28.0406189,1.475282311,1.307286024,0.768907487,1.466996312,0.694244206,0.901429176,0.707596242,0.781479895,1.11210072,0.802509725,0.707533181,0.710035205,1.112088919,0.901429176,0.707596242,0.781479895,1.11210072,0.802509725,0.707533181,0.710035205,1.112088919,165.1895752,0,0.004,200200,200200,50050000,167.3404846,1.296258688,1.296258688,5.534600258,0,0,0.270329446,0,0,0.270329446,0.066999987,0,0.066999987,0.017955989,0.334310502,0.277705252,149.9142151,0,0,28
