#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.9760742,0.765740395,33.99273682,133.4483032,97.69378662,91.05154419,0.230000004,0,0.21172294,0,-0.746281981,0.000986993,0.285088867,8000,3000,28.06142426,10.5230341,46.86730957,42.61117554,40.11447144,61.54940796,37.42095947,53.84036255,40.28152466,61.54940796,37.5446167,53.84036255,84.40692139,61.54940796,71.78915405,53.84036255,73.09844971,61.54940796,63.03894043,53.84036255,66.62982178,57.85839844,0.561642349,0.508580685,0.277378917,1.001837134,0.723071337,0.349128574,0.303492457,0.33223471,0.894799173,0.354979098,0.303492457,0.337483525,0.894799173,1.656942368,0.303492457,1.396443367,0.894799173,1.316560149,0.303492457,1.128868937,0.894799173,32.36432266,0,0.001258,62900,62900,50000000,149.6362,1.176291585,1.176291585,0.127027899,0,0.284512371,0.280038893,0,0.284512371,0.280038893,1.296870232,0.382370204,0.914499998,0.658439994
110.6572037,0.769014359,34.42056274,134.6800537,98.48239136,91.73690796,0.230000004,0,0.211532891,0,-0.755668402,0.00098562,0.287175596,8000,3000,27.85751915,10.4465704,48.21026611,43.83804321,41.06610107,63.72119141,38.25991821,55.89859009,41.24740601,63.72119141,38.39645386,55.89859009,87.35891724,63.72119141,74.709198,55.89859009,75.59481812,63.72119141,65.47146606,55.89859009,68.94909668,60.10131836,0.568679869,0.510617852,0.27477178,0.983270109,0.707124531,0.357730269,0.303634197,0.33895573,0.88463974,0.363688171,0.303634197,0.344244987,0.88463974,1.636490583,0.303634197,1.359376311,0.88463974,1.305423737,0.303634197,1.105028391,0.88463974,31.97422791,0,0.001258,62900,62900,50000000,150.6718445,1.174867988,1.174867988,0.139206767,0,0.285190523,0.280879736,0,0.285190523,0.280879736,1.298507214,0.384007186,0.914499998,0.658439994
120.3383331,0.771993756,34.83108521,135.8450928,99.23373413,92.39123535,0.230000004,0,0.211408332,0,-0.764781177,0.000984306,0.288283974,8000,3000,27.7504158,10.40640545,49.49871826,45.01913452,41.99917603,65.75482178,39.08703613,57.82748413,42.19415283,65.75482178,39.23602295,57.82748413,90.0355835,65.75482178,77.35501099,57.82748413,77.88803101,65.75482178,67.70492554,57.82748413,71.09481812,62.17514038,0.574828446,0.511876345,0.271994323,0.966139495,0.692785263,0.365479738,0.303224951,0.344786465,0.874742508,0.371524811,0.303224951,0.350096673,0.874742508,1.617788911,0.303224951,1.325613737,0.874742508,1.295092225,0.303224951,1.083006024,0.874742508,31.60066605,0,0.001258,62900,62900,50000000,151.6526184,1.173421979,1.173421979,0.15138562,0,0.285842836,0.281679213,0,0.285842836,0.281679213,1.299996853,0.385496885,0.914499998,0.658439994
130.0194702,0.774732351,35.22271729,136.9509583,99.94995117,93.01553345,0.230000004,0,0.21133174,0,-0.773573339,0.000983056,0.288687915,8000,3000,27.71158409,10.39184475,50.73260498,46.15341187,42.91143799,67.65811157,39.89953613,59.63296509,43.11947632,67.65811157,40.06051636,59.63296509,92.46099854,67.65811157,79.75021362,59.63296509,79.99353027,67.65811157,69.75408936,59.63296509,73.08032227,64.09164429,0.580231428,0.512506723,0.269190729,0.950470209,0.679933488,0.372480452,0.302451044,0.349835515,0.865273118,0.3785941,0.302451044,0.35514918,0.865273118,1.60074544,0.302451044,1.294947863,0.865273118,1.285548687,0.302451044,1.06272161,0.865273118,31.24738121,0,0.001258,62900,62900,50000000,152.5839539,1.171956658,1.171956658,0.163564488,0,0.286460936,0.282444954,0,0.286460936,0.282444954,1.30136621,0.386866152,0.914499998,0.658439994
141.6368256,0.777756929,35.66693115,138.2027893,100.7624207,93.72372437,0.230000004,0,0.211284891,0,-0.783620775,0.000981642,0.288529873,8000,3000,27.72676468,10.39753723,52.1416626,47.45211792,43.97613525,69.78042603,40.85211182,61.64572144,44.19900513,69.78042603,41.02676392,61.64572144,95.07098389,69.78042603,82.32485962,61.64572144,82.29241943,69.78042603,71.98959351,61.64572144,75.26846313,66.20028687,0.585874498,0.51258868,0.265907884,0.933487058,0.666249692,0.380001456,0.30120945,0.354980946,0.854552984,0.386175096,0.30120945,0.360278517,0.854552984,1.582337141,0.30120945,1.261932015,0.854552984,1.275091887,0.30120945,1.040542006,0.854552984,30.85131836,0,0.001258,62900,62900,50000000,153.6378479,1.170199156,1.170199156,0.178179115,0,0.287151098,0.283316284,0,0.287151098,0.283316284,1.302878499,0.388378471,0.914499998,0.658439994
152.6835327,0.780407369,36.06112671,139.3135681,101.4830627,94.35153198,0.230000004,0,0.211271867,0,-0.792577386,0.00098039,0.287952602,8000,3000,27.78235054,10.41838169,53.40847778,48.62216187,44.95376587,71.64459229,41.73144531,63.41061401,45.18978882,71.64459229,41.91836548,63.41061401,97.28088379,71.64459229,84.49594116,63.41061401,84.26852417,71.64459229,73.90499878,63.41061401,77.16937256,68.02487183,0.590505719,0.51210779,0.262911439,0.918933392,0.654707372,0.38635841,0.299818039,0.359057575,0.844978809,0.39256978,0.299818039,0.36432305,0.844978809,1.566718221,0.299818039,1.233993888,0.844978809,1.266085148,0.299818039,1.021459937,0.844978809,30.50075722,0,0.001258,62900,62900,50000000,154.5720215,1.168565512,1.168565512,0.192075893,0,0.287743747,0.284094661,0,0.287743747,0.284094661,1.304203749,0.389703691,0.914499998,0.658439994
161.7940216,0.782437384,36.36776733,140.1749878,102.0422974,94.83865356,0.230000004,0,0.211276844,0,-0.799521267,0.000979419,0.287276268,8000,3000,27.84775734,10.44290924,54.40118408,49.54116821,45.73522949,73.07473755,42.43606567,64.76608276,45.98135376,73.07473755,42.63250732,64.76608276,98.91833496,73.07473755,86.10745239,64.76608276,85.75402832,73.07473755,75.34692383,64.76608276,78.61242676,69.41113281,0.593847036,0.511376917,0.260598212,0.908101499,0.646200299,0.391057134,0.298592091,0.36186865,0.837584615,0.397286475,0.298592091,0.367096692,0.837584615,1.555188537,0.298592091,1.213398457,0.837584615,1.259345651,0.298592091,1.00717032,0.837584615,30.23203659,0,0.001258,62900,62900,50000000,155.2960815,1.167252183,1.167252183,0.203536883,0,0.288201839,0.284688205,0,0.288201839,0.284688205,1.305218697,0.390718669,0.914499998,0.658439994
170.9045105,0.784339905,36.65829468,140.9880676,102.5702209,95.29852295,0.230000004,0,0.211291522,0,-0.806097925,0.000978501,0.286487967,8000,3000,27.92438316,10.47164345,55.34857178,50.41958618,46.49334717,74.41583252,43.121521,66.03677368,46.74899292,74.41583252,43.32696533,66.03677368,100.4085083,74.41583252,87.57266235,66.03677368,87.12283325,74.41583252,76.67474365,66.03677368,79.95431519,70.69866943,0.596815646,0.510404766,0.258422375,0.898176372,0.638461888,0.395319849,0.297325879,0.364245683,0.830602527,0.401557356,0.297325879,0.369428694,0.830602527,1.544752121,0.297325879,1.194767118,0.830602527,1.253172159,0.297325879,0.994061649,0.830602527,29.97987175,0,0.001258,62900,62900,50000000,155.9791565,1.165979981,1.165979981,0.214997888,0,0.288627654,0.285246789,0,0.288627654,0.285246789,1.306169987,0.391669929,0.914499998,0.658439994
180.0150146,0.786122382,36.93334961,141.7542114,103.0678101,95.73202515,0.230000004,0,0.211312816,0,-0.812318683,0.000977633,0.285634369,8000,3000,28.00783348,10.50293827,56.25158691,51.25811768,47.22747803,75.67279053,43.78707886,67.22744751,47.49203491,75.67279053,44.00097656,67.22744751,101.7646179,75.67279053,88.90457153,67.22744751,88.3840332,75.67279053,77.89709473,67.22744751,81.2020874,71.89450073,0.599451959,0.509236336,0.256389648,0.889082313,0.631410718,0.399181932,0.296045393,0.366231471,0.824019074,0.40541929,0.296045393,0.371363372,0.824019074,1.535328627,0.296045393,1.177942514,0.824019074,1.247531652,0.296045393,0.982055724,0.824019074,29.74349785,0,0.001258,62900,62900,50000000,156.622467,1.16475451,1.16475451,0.226458877,0,0.28902325,0.285771489,0,0.28902325,0.285771489,1.307061195,0.392561197,0.914499998,0.658439994
192.162323,0.788323879,37.27679443,142.704895,103.6854248,96.27017212,0.230000004,0,0.211347565,0,-0.820068121,0.000976551,0.284452707,8000,3000,28.12418175,10.54656792,57.38870239,52.31570435,48.16845703,77.22631836,44.64263916,68.69848633,48.44393921,77.22631836,44.86697388,68.69848633,103.3852539,77.22631836,90.49380493,68.69848633,89.91278076,77.22631836,79.37713623,68.69848633,82.73095703,73.35769653,0.602508783,0.507433474,0.253898621,0.878112555,0.622944415,0.403763145,0.294345349,0.36833477,0.81582284,0.409989566,0.294345349,0.373391509,0.81582284,1.524202824,0.294345349,1.158056498,0.81582284,1.240780115,0.294345349,0.967626274,0.81582284,29.45111465,0,0.001258,62900,62900,50000000,157.4203796,1.163200498,1.163200498,0.241740212,0,0.289507151,0.286418915,0,0.289507151,0.286418915,1.308161974,0.393661946,0.914499998,0.658439994
201.2728119,0.78985101,37.5177002,143.3670959,104.1158142,96.64532471,0.230000004,0,0.21137628,0,-0.825490534,0.000975794,0.283564329,8000,3000,28.21229362,10.57960987,58.19299316,53.06484985,48.84552002,78.30551147,45.25991821,69.72006226,49.12850952,78.30551147,45.49145508,69.72006226,104.4743042,78.30551147,91.55999756,69.72006226,90.95471191,78.30551147,80.38467407,69.72006226,83.78436279,74.36456299,0.604497492,0.505939007,0.252190739,0.870667517,0.617215872,0.406811029,0.293093473,0.369549274,0.810089588,0.413022757,0.293093473,0.374545991,0.810089588,1.516840339,0.293093473,1.144869208,0.810089588,1.236250043,0.293093473,0.957892179,0.810089588,29.24782944,0,0.001258,62900,62900,50000000,157.9759216,1.162097573,1.162097573,0.253201216,0,0.289840162,0.28686738,0,0.289840162,0.28686738,1.308925509,0.394425482,0.914499998,0.658439994
210.3833008,0.791277945,37.74499512,143.9879456,104.5195618,96.99740601,0.230000004,0,0.211405978,0,-0.830596983,0.00097508,0.282692015,8000,3000,28.29934883,10.61225605,58.95715332,53.77746582,49.4979248,79.31585693,45.85601807,70.6762085,49.7878418,79.31585693,46.0942688,70.6762085,105.4660645,79.31585693,92.5295105,70.6762085,91.91485596,79.31585693,81.31213379,70.6762085,84.76409912,75.30001831,0.606256068,0.504353225,0.250614882,0.863829076,0.611961126,0.409556627,0.291872591,0.370488524,0.804693162,0.415749252,0.291872591,0.375423372,0.804693162,1.51023984,0.291872591,1.133015633,0.804693162,1.23214066,0.291872591,0.949012041,0.804693162,29.0573864,0,0.001258,62900,62900,50000000,158.4966736,1.161049008,1.161049008,0.264662206,0,0.290149689,0.287286013,0,0.290149689,0.287286013,1.309638977,0.395138979,0.914499998,0.658439994
222.5306244,0.793034434,38.02807617,144.7550354,105.0187988,97.43301392,0.230000004,0,0.211445689,0,-0.836942315,0.000974193,0.281571895,8000,3000,28.41192818,10.65447235,59.91604614,54.67272949,50.32965088,80.56289673,46.6177063,71.85604858,50.62796021,80.56289673,46.86413574,71.85604858,106.6524963,80.56289673,93.68725586,71.85604858,93.07904053,80.56289673,82.43536377,71.85604858,85.96472168,76.44512939,0.608284414,0.502137363,0.248708248,0.855565906,0.605614126,0.412790596,0.290305346,0.37136367,0.797994435,0.418952584,0.290305346,0.376214713,0.797994435,1.50250721,0.290305346,1.119073629,0.797994435,1.22726047,0.290305346,0.938384175,0.797994435,28.82214546,0,0.001258,62900,62900,50000000,159.1399841,1.159735084,1.159735084,0.279943526,0,0.290528983,0.287801027,0,0.290528983,0.287801027,1.310517192,0.396017224,0.914499998,0.658439994
233.5372467,0.794492304,38.26519775,145.3926697,105.4339905,97.79547119,0.230000004,0,0.211480841,0,-0.842257261,0.000973451,0.280611783,8000,3000,28.5091362,10.69092655,60.72766113,55.43103027,51.04501343,81.60073853,47.27450562,72.83673096,51.35012817,81.60073853,47.52758789,72.83673096,107.6083374,81.60073853,94.61651611,72.83673096,94.03033447,81.60073853,83.3505249,72.83673096,86.95703125,77.38919067,0.609847665,0.500063181,0.247151986,0.84881556,0.600427747,0.415343612,0.288949698,0.371835858,0.792374849,0.421474308,0.288949698,0.376611203,0.792374849,1.496429563,0.288949698,1.108055711,0.792374849,1.223367095,0.288949698,0.929823935,0.792374849,28.62570381,0,0.001258,62900,62900,50000000,159.6745911,1.158628821,1.158628821,0.293789864,0,0.290838361,0.288230985,0,0.290838361,0.288230985,1.311246157,0.396746159,0.914499998,0.658439994
241.507019,0.795472443,38.42623901,145.8226929,105.7142639,98.04031372,0.230000004,0,0.211505413,0,-0.845843852,0.000972948,0.279952765,8000,3000,28.57625008,10.71609402,61.2828064,55.95040894,51.54107666,82.30078125,47.73065186,73.49853516,51.85064697,82.30078125,47.98812866,73.49853516,108.2358093,82.30078125,95.22640991,73.49853516,94.66223145,82.30078125,83.95849609,73.49853516,87.62246704,78.02236938,0.610833347,0.498538047,0.24612622,0.844343305,0.596986473,0.416984349,0.288012147,0.372005731,0.788567483,0.423090875,0.288012147,0.376726925,0.788567483,1.492536306,0.288012147,1.100958228,0.788567483,1.220841289,0.288012147,0.924217701,0.788567483,28.49306679,0,0.001258,62900,62900,50000000,160.0350952,1.15787518,1.15787518,0.303815842,0,0.291048855,0.288515419,0,0.291048855,0.288515419,1.311736226,0.397236198,0.914499998,0.658439994
253.4617004,0.7968328,38.65301514,146.4229431,106.1062317,98.38302612,0.230000004,0,0.211540535,0,-0.850899458,0.00097224,0.279022634,8000,3000,28.67150879,10.7518158,62.06716919,56.68511963,52.25137329,83.27648926,48.3850708,74.42105103,52.56695557,83.27648926,48.64852905,74.42105103,109.0874939,83.27648926,96.05316162,74.42105103,95.52999878,83.27648926,84.79278564,74.42105103,88.54476929,78.89959717,0.612117529,0.496249497,0.244736716,0.838237107,0.592276692,0.419158787,0.28668195,0.372038513,0.783254802,0.425227702,0.28668195,0.376680642,0.783254802,1.487394929,0.28668195,1.091527462,0.783254802,1.217463613,0.28668195,0.916643381,0.783254802,28.30850601,0,0.001258,62900,62900,50000000,160.5385437,1.156813979,1.156813979,0.318854809,0,0.291341573,0.288913965,0,0.291341573,0.288913965,1.312416434,0.397916406,0.914499998,0.658439994
261.431488,0.797672689,38.79464722,146.7947693,106.3493652,98.59579468,0.230000004,0,0.211562678,0,-0.854053915,0.000971799,0.278441995,8000,3000,28.73129845,10.77423668,62.55935669,57.14654541,52.70288086,83.88070679,48.80178833,74.99215698,53.02209473,83.88070679,49.06881714,74.99215698,109.6014709,83.88070679,96.5512085,74.99215698,96.05969238,83.88070679,85.30142212,74.99215698,89.11300659,79.4395752,0.612857401,0.49473089,0.243899316,0.83452332,0.589404464,0.420434952,0.285843998,0.371930629,0.779956818,0.426478475,0.285843998,0.376521826,0.779956818,1.48438096,0.285843998,1.085960507,0.779956818,1.215457797,0.285843998,0.912095368,0.779956818,28.19419861,0,0.001258,62900,62900,50000000,160.8504028,1.15615201,1.15615201,0.328880817,0,0.291522294,0.289160728,0,0.291522294,0.289160728,1.312836409,0.398336321,0.914499998,0.658439994
273.3861694,0.798839927,38.99365234,147.3129883,106.6886597,98.89297485,0.230000004,0,0.211593911,0,-0.858482003,0.000971179,0.277628958,8000,3000,28.81543732,10.80578899,63.25390625,57.79818726,53.34793091,84.72268677,49.39807129,75.7878418,53.67199707,84.72268677,49.66995239,75.7878418,110.300354,84.72268677,97.22714233,75.7878418,96.7878418,84.72268677,85.99975586,75.7878418,89.90109253,80.18783569,0.61381495,0.492480069,0.242764726,0.829436958,0.585458338,0.422116578,0.284659952,0.371604472,0.775352538,0.428122014,0.284659952,0.376122415,0.775352538,1.480405569,0.284659952,1.078561783,0.775352538,1.212778687,0.284659952,0.905948222,0.775352538,28.03488922,0,0.001258,62900,62900,50000000,161.2851868,1.155223846,1.155223846,0.343919784,0,0.291773528,0.289504558,0,0.291773528,0.289504558,1.313419938,0.39891997,0.914499998,0.658439994
281.355957,0.799560785,39.11779785,147.6337585,106.8989563,99.07733154,0.230000004,0,0.211613402,0,-0.861241877,0.000970793,0.277124345,8000,3000,28.86790657,10.8254652,63.68908691,58.20684814,53.75704956,85.24386597,49.77679443,76.28024292,54.08398438,85.24386597,50.05157471,76.28024292,110.7227783,85.24386597,97.63491821,76.28024292,97.23266602,85.24386597,86.42584229,76.28024292,90.38671875,80.64852905,0.614363134,0.491005033,0.242082372,0.826340556,0.583047748,0.423097223,0.283918053,0.371293157,0.772497654,0.429077595,0.283918053,0.375764608,0.772497654,1.478079557,0.283918053,1.074196577,0.772497654,1.211190939,0.283918053,0.902258396,0.772497654,27.93623161,0,0.001258,62900,62900,50000000,161.5543823,1.154646635,1.154646635,0.353945792,0,0.291928709,0.289717257,0,0.291928709,0.289717257,1.313780427,0.399280369,0.914499998,0.658439994
293.3106079,0.800562799,39.29205322,148.0805359,107.1922607,99.33468628,0.230000004,0,0.211640686,0,-0.865111947,0.000970252,0.276420772,8000,3000,28.94138527,10.85301971,64.30236816,58.78311157,54.34030151,85.96984863,50.31756592,76.9659729,54.67105103,85.96984863,50.59619141,76.9659729,111.2980652,85.96984863,98.1892395,76.9659729,97.84460449,85.96984863,87.01135254,76.9659729,91.06039429,81.28717041,0.615067601,0.488841742,0.241159096,0.822095156,0.579730272,0.424380541,0.282874227,0.370709777,0.768515587,0.430324376,0.282874227,0.375115156,0.768515587,1.475016713,0.282874227,1.068396449,0.768515587,1.209073544,0.282874227,0.897271752,0.768515587,27.79872513,0,0.001258,62900,62900,50000000,161.9294128,1.153839588,1.153839588,0.368984759,0,0.292144537,0.290013403,0,0.292144537,0.290013403,1.314281464,0.399781406,0.914499998,0.658439994
301.2803955,0.801181674,39.40072632,148.3569641,107.3739929,99.4942627,0.230000004,0,0.211657614,0,-0.867522657,0.000969914,0.27598545,8000,3000,28.98703575,10.87013817,64.68615723,59.14398193,54.70947266,86.41903687,50.66027832,77.39016724,55.04244995,86.41903687,50.94119263,77.39016724,111.6463623,86.41903687,98.52420044,77.39016724,98.21875,86.41903687,87.36886597,77.39016724,91.47564697,81.68051147,0.615467727,0.487437487,0.240604565,0.819508433,0.577700913,0.425123274,0.282222807,0.370255947,0.766049087,0.431043535,0.282222807,0.374619901,0.766049087,1.47322762,0.282222807,1.064974666,0.766049087,1.207820773,0.282222807,0.894278646,0.766049087,27.71358109,0,0.001258,62900,62900,50000000,162.161499,1.15333879,1.15333879,0.379010737,0,0.292277932,0.290196568,0,0.292277932,0.290196568,1.314590812,0.400090843,0.914499998,0.658439994
313.2350769,0.802042127,39.55316162,148.7418823,107.6273499,99.71694946,0.230000004,0,0.211681202,0,-0.870901585,0.000969441,0.275379866,8000,3000,29.05078125,10.89404297,65.22637939,59.65228271,55.23480225,87.04458618,51.14859009,77.98077393,55.57070923,87.04458618,51.43249512,77.98077393,112.1214905,87.04458618,98.98028564,77.98077393,98.73394775,87.04458618,87.8605957,77.98077393,92.05181885,82.22592163,0.615977705,0.485395044,0.239855036,0.815958977,0.57490468,0.426087439,0.281309605,0.369497329,0.762612283,0.431973875,0.281309605,0.373803079,0.762612283,1.470875025,0.281309605,1.060428023,0.762612283,1.206152558,0.281309605,0.890233219,0.762612283,27.59492302,0,0.001258,62900,62900,50000000,162.4848022,1.152639866,1.152639866,0.394049734,0,0.292463571,0.290451646,0,0.292463571,0.290451646,1.315021038,0.40052107,0.914499998,0.658439994
321.2048645,0.802573681,39.64819336,148.9799805,107.7843018,99.85501099,0.230000004,0,0.211695805,0,-0.873005509,0.000969147,0.275005788,8000,3000,29.0902977,10.90886116,65.5640564,59.97021484,55.56668091,87.43151855,51.45748901,78.3460083,55.90429688,87.43151855,51.74313354,78.3460083,112.4096069,87.43151855,99.25634766,78.3460083,99.04919434,87.43151855,88.16116333,78.3460083,92.40704346,82.56195068,0.616264701,0.484079123,0.239405259,0.813794613,0.573192298,0.426640421,0.280741602,0.368949741,0.76048559,0.432505399,0.280741602,0.373219341,0.76048559,1.469502687,0.280741602,1.057745337,0.76048559,1.205166817,0.280741602,0.887804449,0.76048559,27.52145767,0,0.001258,62900,62900,50000000,162.684845,1.152206898,1.152206898,0.404075712,0,0.292578369,0.290609449,0,0.292578369,0.290609449,1.315286875,0.400786817,0.914499998,0.658439994
335.7893677,0.803466976,39.80874634,149.3796387,108.0479126,100.0870667,0.230000004,0,0.211720333,0,-0.876579881,0.00096865,0.274378479,8000,3000,29.15680504,10.9338026,66.13793945,60.51019287,56.1368103,88.08184814,51.98852539,78.95901489,56.4770813,88.08184814,52.2769165,78.95901489,112.8841553,88.08184814,99.70935059,78.95901489,99.57327271,88.08184814,88.65939331,78.95901489,93.00222778,83.12384033,0.616695046,0.481770068,0.238669902,0.810198665,0.570335388,0.427491903,0.279779822,0.367887408,0.75690335,0.433319986,0.279779822,0.372096121,0.75690335,1.467335224,0.279779822,1.053452134,0.75690335,1.203588128,0.279779822,0.883844674,0.75690335,27.39757347,0,0.001258,62900,62900,50000000,163.0206299,1.151479483,1.151479483,0.422423005,0,0.292766213,0.29088074,0,0.292766213,0.29088074,1.315733552,0.401233494,0.914499998,0.658439994
342.4040833,0.803840339,39.87567139,149.5456238,108.1572876,100.1833801,0.230000004,0,0.211730585,0,-0.878044605,0.000968443,0.274117291,8000,3000,29.18458748,10.94422054,66.38018799,60.73812866,56.38006592,88.35345459,52.21517944,79.21490479,56.72134399,88.35345459,52.50466919,79.21490479,113.0783691,88.35345459,99.89447021,79.21490479,99.7897644,88.35345459,88.86499023,79.21490479,93.25012207,83.35757446,0.616851389,0.480760545,0.238367617,0.808701336,0.569141865,0.427813381,0.279372811,0.367380619,0.755395651,0.433625877,0.279372811,0.371563971,0.755395651,1.466485739,0.279372811,1.051742077,0.755395651,1.202960014,0.279372811,0.882236838,0.755395651,27.34535408,0,0.001258,62900,62900,50000000,163.1600647,1.151177168,1.151177168,0.43074432,0,0.29284659,0.29098767,0,0.29284659,0.29098767,1.315920234,0.401420176,0.914499998,0.658439994
