#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
101.0563278,0.861249149,31.48556519,105.3812866,91.23849487,88.5874939,0.230000004,0,0.199174449,0,-0.457140416,0.000998402,0,8000,3000,8000,3000,35.79159546,31,35.62585449,37.21878052,31,31,34.38058472,37.18725586,31,31,35.62585449,37.21878052,31,31,34.38058472,37.18725586,31,31,36.79888916,31,0.66006279,0.647610545,0.203106731,0.944584727,0.740462422,0.435655296,0.174290046,0.425559551,0.682940722,0.316204727,0.17161499,0.309864253,0.68055594,0.435655296,0.174290046,0.425559551,0.682940722,0.316204727,0.17161499,0.309864253,0.68055594,94.37739563,0,0.004,200200,200200,50050000,119.1196594,1.761631608,1.761631608,0.228387699,0,0.703120112,0.522922814,0,0.703120112,0.522922814,1.460624576,0.430624574,1.029999971,1.565600395
111.1554871,0.826902509,31.57852173,111.9263,97.16189575,94.13116455,0.230000004,0,0.198039636,0,-0.571233928,0.000998096,0,8000,3000,8000,3000,36.2527771,31,36.05456543,38.2130127,31,31,34.69604492,38.18014526,31,31,36.05456543,38.2130127,31,31,34.69604492,38.18014526,31,31,37.75314331,31,0.666550934,0.652665079,0.20198293,1.010380626,0.80738771,0.437674135,0.173739552,0.426460505,0.727827787,0.318634719,0.171142474,0.31162706,0.725536466,0.437674135,0.173739552,0.426460505,0.727827787,0.318634719,0.171142474,0.31162706,0.725536466,99.60659027,0,0.004,200200,200200,50050000,125.4331665,1.714594483,1.714594483,0.268784344,0,0.721313834,0.578042746,0,0.721313834,0.578042746,1.443451285,0.413451254,1.029999971,1.565600395
120.075592,0.815431297,31.65045166,116.9849548,101.521759,98.14819336,0.230000004,0,0.197086051,0,-0.640867412,0.00099786,0,8000,3000,8000,3000,36.62771606,31,36.40463257,39.06860352,31,31,34.9559021,39.03460693,31,31,36.40463257,39.06860352,31,31,34.9559021,39.03460693,31,31,38.57556152,31,0.669997811,0.654904306,0.201170698,1.05989337,0.857716858,0.439164668,0.173016429,0.427022457,0.761888981,0.32060048,0.170459598,0.313029766,0.759650707,0.439164668,0.173016429,0.427022457,0.761888981,0.32060048,0.170459598,0.313029766,0.759650707,103.4543304,0,0.004,200200,200200,50050000,130.1782227,1.689440966,1.689440966,0.304464757,0,0.728608906,0.611885011,0,0.728608906,0.611885011,1.43771565,0.407715648,1.029999971,1.565600395
130.3140869,0.814986467,31.72341919,122.0096741,105.6581116,101.8945313,0.230000004,0,0.196054772,0,-0.692702115,0.00099762,0,8000,3000,8000,3000,37.02597046,31,36.77905273,40.01947021,31,31,35.23602295,39.98422241,31,31,36.77905273,40.01947021,31,31,35.23602295,39.98422241,31,31,39.48916626,31,0.672377586,0.655960441,0.20036307,1.107401609,0.906036854,0.44065693,0.172027409,0.427505195,0.794861794,0.322693557,0.169497579,0.314501256,0.792664528,0.44065693,0.172027409,0.427505195,0.794861794,0.322693557,0.169497579,0.314501256,0.792664528,107.0688858,0,0.004,200200,200200,50050000,134.7742615,1.671789289,1.671789289,0.345418751,0,0.731337667,0.639256716,0,0.731337667,0.639256716,1.437493205,0.407493234,1.029999971,1.565600395
140.5525818,0.821976662,31.78909302,126.2678528,109.0102234,104.874054,0.230000004,0,0.195096835,0,-0.722842336,0.000997405,0,8000,3000,8000,3000,37.39553833,31,37.12915039,40.9317627,31,31,35.49996948,40.89529419,31,31,37.12915039,40.9317627,31,31,35.49996948,40.89529419,31,31,40.36697388,31,0.673787892,0.656110346,0.199624449,1.145852923,0.945230305,0.441987962,0.170958742,0.427878648,0.821315825,0.324641287,0.168444574,0.315851361,0.819147289,0.441987962,0.170958742,0.427878648,0.821315825,0.324641287,0.168444574,0.315851361,0.819147289,109.8971405,0,0.004,200200,200200,50050000,138.7197266,1.661200523,1.661200523,0.386372745,0,0.730765164,0.657969475,0,0.730765164,0.657969475,1.440988302,0.410988331,1.029999971,1.565600395
151.5344696,0.833193779,31.85421753,130.0763855,111.8901367,107.3864441,0.230000004,0,0.194154665,0,-0.739439547,0.000997192,0,8000,3000,8000,3000,37.76501465,31,37.48175049,41.86242676,31,31,35.76760864,41.82470703,31,31,37.48175049,41.86242676,31,31,35.76760864,41.82470703,31,31,41.26309204,31,0.674745739,0.655783534,0.198881015,1.178294182,0.978418767,0.443285823,0.169793203,0.42820102,0.843659759,0.326589346,0.167289868,0.31718415,0.841515243,0.443285823,0.169793203,0.42820102,0.843659759,0.326589346,0.167289868,0.31718415,0.841515243,112.2211914,0,0.004,200200,200200,50050000,142.2132874,1.654253006,1.654253006,0.430300295,0,0.728299439,0.671432495,0,0.728299439,0.671432495,1.446596861,0.416596889,1.029999971,1.565600395
161.305542,0.844104946,31.90917969,132.888916,113.9472656,109.1511841,0.230000004,0,0.193391114,0,-0.745770335,0.000997012,0,8000,3000,8000,3000,38.07406616,31,37.77841187,42.64892578,31,31,35.99423218,42.61016846,31,31,37.77841187,42.64892578,31,31,35.99423218,42.61016846,31,31,42.02062988,31,0.67539084,0.655339718,0.198247299,1.200609565,1.001371026,0.444360018,0.168773681,0.428447098,0.859020352,0.32821852,0.166278124,0.318286717,0.856894553,0.444360018,0.168773681,0.428447098,0.859020352,0.32821852,0.166278124,0.318286717,0.856894553,113.7795639,0,0.004,200200,200200,50050000,144.7714233,1.650230765,1.650230765,0.469384551,0,0.725436091,0.679441631,0,0.725436091,0.679441631,1.452052474,0.422052473,1.029999971,1.565600395
171.0765991,0.85469079,31.96240234,135.2374573,115.6222839,110.5688171,0.230000004,0,0.192696199,0,-0.747515798,0.000996838,0,8000,3000,8000,3000,38.36749268,31,38.0612793,43.39648438,31,31,36.2114563,43.35668945,31,31,38.0612793,43.39648438,31,31,36.2114563,43.35668945,31,31,42.74081421,31,0.675982773,0.65488869,0.197634578,1.217785358,1.019162536,0.445375413,0.167790964,0.428667605,0.870811522,0.329760969,0.165303051,0.319320649,0.868703604,0.445375413,0.167790964,0.428667605,0.870811522,0.329760969,0.165303051,0.319320649,0.868703604,114.9501419,0,0.004,200200,200200,50050000,146.8936462,1.647360563,1.647360563,0.508468807,0,0.722464442,0.684889317,0,0.722464442,0.684889317,1.457345366,0.427345395,1.029999971,1.565600395
180.4548187,0.863996089,32.01217651,137.1219788,116.940979,111.6728516,0.230000004,0,0.192090854,0,-0.746856272,0.000996676,0,8000,3000,8000,3000,38.63623047,31,38.32107544,44.07583618,31,31,36.41174316,44.03509521,31,31,38.32107544,44.07583618,31,31,36.41174316,44.03509521,31,31,43.39541626,31,0.676557481,0.654501796,0.197067946,1.230321646,1.032268405,0.446298718,0.166896045,0.428856432,0.879375041,0.331162602,0.16441597,0.32025066,0.877284288,0.446298718,0.166896045,0.428856432,0.879375041,0.331162602,0.16441597,0.32025066,0.877284288,115.7830887,0,0.004,200200,200200,50050000,148.5879517,1.645245433,1.645245433,0.545981705,0,0.719769657,0.688466668,0,0.719769657,0.688466668,1.461997986,0.431998044,1.029999971,1.565600395
191.0015717,0.873186171,32.06658936,138.8813782,118.1548767,112.680603,0.230000004,0,0.191477522,0,-0.744853735,0.000996498,0,8000,3000,8000,3000,38.92526245,31,38.60110474,44.79968262,31,31,36.62860107,44.75796509,31,31,38.60110474,44.79968262,31,31,36.62860107,44.75796509,31,31,44.09329224,31,0.677259922,0.654162765,0.196450412,1.240654588,1.043221951,0.447291493,0.165946931,0.429051578,0.886369467,0.332660258,0.163476646,0.321233541,0.884298265,0.447291493,0.165946931,0.429051578,0.886369467,0.332660258,0.163476646,0.321233541,0.884298265,116.4491348,0,0.004,200200,200200,50050000,150.1636658,1.643315792,1.643315792,0.588168681,0,0.717081964,0.691192925,0,0.717081964,0.691192925,1.466593027,0.436593086,1.029999971,1.565600395
