#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_04#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS#kg#Consumedcombustiblemass
103.1227036,14.80000019,300.6886902,300.6886902,300.6886902,300.6886902,0.229949072,0,0.230000004,0,183.0898895,0.006037895,0.001,1324.96521,496.8619385,8000,3000,27.15621948,27,27.07937622,27.07937622,27,27,27.05444336,27.05444336,27,27,27.09347534,27.09347534,27,27,27.10006714,27.10006714,27,27,27.13031006,27,0.034568705,0.034666937,0.026808215,0.030231085,0.003288828,0.017453069,0.015099871,0.017933361,0.015099871,0.011883999,0.015237437,0.012399032,0.015237437,0.020616755,0.015021823,0.021077612,0.015021823,0.022085812,0.01498539,0.022537671,0.01498539,563.3327026,0,55.37091064,4.086493969,55.76174927,0.002852028,0,0.686463475,0.721089125,0,7.1494E-08,7.1494E-08,0,0,0.034326538,1513800.375,1513800.375,44100000,35.23852539,2.658518076,2.658518076,1.853317499
111.0696335,14.80000019,300.7765503,300.7765503,300.7765503,300.7765503,0.229940921,0,0.230000004,0,212.9433746,0.006844281,0.001,1168.859131,438.3221741,8000,3000,27.17266846,27,27.08813477,27.08813477,27,27,27.06060791,27.06060791,27,27,27.10375977,27.10375977,27,27,27.11105347,27.11105347,27,27,27.14575195,27,0.036630888,0.036752533,0.028478097,0.032596737,0.003976251,0.018552756,0.016059751,0.019145196,0.016059751,0.012649807,0.016211839,0.013282651,0.016211839,0.021907747,0.015973426,0.022477554,0.015973426,0.02346362,0.015933175,0.024022954,0.015933175,601.8485107,0,57.0319519,4.192991734,57.44827271,0.002852028,0,0.731315374,0.741025448,0,7.1494E-08,7.1494E-08,0,0,0.036971841,1630458.125,1630458.125,44100000,35.77194214,2.784254074,2.784254074,2.147130251
126.963501,14.80000019,300.9732666,300.9732666,300.9732666,300.9732666,0.229922801,0,0.230000004,0,279.7954407,0.008636562,0.001,926.2944336,347.3604126,8000,3000,27.20648193,27,27.10650635,27.10650635,27,27,27.0736084,27.0736084,27,27,27.12518311,27.12518311,27,27,27.13388062,27.13388062,27,27,27.17877197,27,0.040433705,0.040612157,0.031581003,0.037331663,0.005592753,0.020620978,0.017856022,0.021485671,0.017856022,0.014110075,0.01803779,0.015027683,0.01803779,0.024324896,0.017752765,0.025159886,0.017752765,0.026038429,0.017704722,0.026859697,0.017704722,676.1950684,0,60.30697632,4.392122269,60.77444458,0.002852028,0,0.819289386,0.779874027,0,7.1494E-08,7.1494E-08,0,0,0.042262442,1863773.75,1863773.75,44100000,36.83743286,3.020140171,3.020140171,2.79782176
134.9104309,14.80000019,301.0823059,301.0823059,301.0823059,301.0823059,0.229912832,0,0.230000004,0,316.8443909,0.009622457,0.001,831.3884277,311.7706604,8000,3000,27.22357178,27,27.1159668,27.1159668,27,27,27.08035278,27.08035278,27,27,27.13616943,27.13616943,27,27,27.14556885,27.14556885,27,27,27.19616699,27,0.042173263,0.042385545,0.033012483,0.039707106,0.006529561,0.021590864,0.01869121,0.022617739,0.01869121,0.014807225,0.018887861,0.015893776,0.018887861,0.025451617,0.018579455,0.02644496,0.018579455,0.027235672,0.018527513,0.028213535,0.018527513,712.0823364,0,61.92547607,4.485695839,62.41867065,0.002852028,0,0.862394571,0.798701942,0,7.1494E-08,7.1494E-08,0,0,0.044907745,1980431.625,1980431.625,44100000,37.37081909,3.13131094,3.13131094,3.154700518
142.8573608,14.80000019,301.1985474,301.1985474,301.1985474,301.1985474,0.229902267,0,0.230000004,0,356.3417053,0.010668189,0.001,749.8929443,281.2098694,8000,3000,27.24066162,27,27.12557983,27.12557983,27,27,27.08731079,27.08731079,27,27,27.14733887,27.14733887,27,27,27.15740967,27.15740967,27,27,27.21414185,27,0.043805435,0.04405544,0.034364089,0.042092327,0.007556418,0.022519847,0.01948447,0.023727583,0.01948447,0.015485076,0.019695923,0.016759548,0.019695923,0.026525214,0.019364253,0.027695419,0.019364253,0.028374061,0.019308433,0.029526951,0.019308433,747.1660767,0,63.53375244,4.575779915,64.05288696,0.002852028,0,0.904898465,0.817081332,0,7.1494E-08,7.1494E-08,0,0,0.047553048,2097089.375,2097089.375,44100000,37.90539551,3.238517761,3.238517761,3.532601357
150.8042908,14.80000019,301.3220825,301.3220825,301.3220825,301.3220825,0.229891092,0,0.230000004,0,398.3109131,0.011773757,0.001,679.4772949,254.8039856,8000,3000,27.25772095,27,27.13534546,27.13534546,27,27,27.09442139,27.09442139,27,27,27.15859985,27.15859985,27,27,27.16940308,27.16940308,27,27,27.2326355,27,0.04533159,0.045623399,0.035636775,0.044491339,0.008676384,0.023409987,0.020236334,0.02481823,0.020236334,0.016146148,0.02046245,0.017628461,0.02046245,0.027547473,0.020107731,0.028914031,0.020107731,0.02945528,0.020048076,0.030802615,0.020048076,781.5015259,0,65.13345337,4.662684441,65.67868042,0.002852028,0,0.946790099,0.834977627,0,7.1494E-08,7.1494E-08,0,0,0.05019835,2213747.25,2213747.25,44100000,38.44165039,3.342099428,3.342099428,3.931524277
168.6154327,14.80000019,301.6257019,301.6257019,301.6257019,301.6257019,0.229863837,0,0.230000004,0,501.4693298,0.014468957,0.001,552.9078369,207.3404388,8000,3000,27.29541016,27,27.15756226,27.15756226,27,27,27.11087036,27.11087036,27,27,27.18414307,27.18414307,27,27,27.19641113,27.19641113,27,27,27.27572632,27,0.048379034,0.048780415,0.038212899,0.049947117,0.011543149,0.025277393,0.021775894,0.027211586,0.021775894,0.017581699,0.022033898,0.019607151,0.022033898,0.029664727,0.021629041,0.031547468,0.021629041,0.031683173,0.021561049,0.033542223,0.021561049,856.1351929,0,68.69439697,4.847225189,69.29901123,0.002852028,0,1.03839922,0.873172581,0,7.1494E-08,7.1494E-08,0,0,0.056127153,2475207.5,2475207.5,44100000,39.6517334,3.562528372,3.562528372,4.904812813
177.5209961,14.80000019,301.7915344,301.7915344,301.7915344,301.7915344,0.22984907,0,0.230000004,0,557.8117676,0.015929271,0.001,502.2201233,188.3325348,8000,3000,27.3140564,27,27.16897583,27.16897583,27,27,27.11950684,27.11950684,27,27,27.19714355,27.19714355,27,27,27.21014404,27.21014404,27,27,27.29840088,27,0.049718119,0.050182942,0.03936401,0.052726753,0.013165924,0.026153756,0.022474585,0.028392877,0.022474585,0.018285004,0.022748023,0.02062433,0.022748023,0.030641649,0.02231889,0.032824229,0.02231889,0.032704134,0.022246871,0.034860697,0.022246871,892.4490356,0,70.46536255,4.934771061,71.10009766,0.002852028,0,1.082992792,0.891201913,0,7.1494E-08,7.1494E-08,0,0,0.059091557,2605937.75,2605937.75,44100000,40.26202393,3.667306185,3.667306185,5.431056499
186.4265594,14.80000019,301.9667969,301.9667969,301.9667969,301.9667969,0.229833558,0,0.230000004,0,617.3544922,0.017464725,0.001,458.0661621,171.7748108,8000,3000,27.33248901,27,27.18057251,27.18057251,27,27,27.12838745,27.12838745,27,27,27.21026611,27.21026611,27,27,27.22399902,27.22399902,27,27,27.32180786,27,0.050941795,0.051476158,0.040430143,0.055552039,0.014919746,0.026998637,0.023129344,0.029572314,0.023129344,0.018985394,0.02341776,0.021668382,0.02341776,0.031570818,0.022965061,0.03408277,0.022965061,0.033669848,0.022889139,0.03615341,0.022889139,928.2753296,0,72.23181152,5.019502163,72.89706421,0.002852028,0,1.126761317,0.908473492,0,7.1494E-08,7.1494E-08,0,0,0.06205596,2736667.75,2736667.75,44100000,40.87634277,3.768830299,3.768830299,5.983699799
195.3321228,14.80000019,302.1515198,302.1515198,302.1515198,302.1515198,0.229817271,0,0.230000004,0,680.1115723,0.019075323,0.001,419.3900146,157.2712555,8000,3000,27.35067749,27,27.19235229,27.19235229,27,27,27.13757324,27.13757324,27,27,27.22357178,27.22357178,27,27,27.23794556,27.23794556,27,27,27.34594727,27,0.052056868,0.052667093,0.041416928,0.058431674,0.01680766,0.027817644,0.023743322,0.030756664,0.023743322,0.019688277,0.024046192,0.022745829,0.024046192,0.032457948,0.023570742,0.035329979,0.023570742,0.034586083,0.023491053,0.037427336,0.023491053,963.762146,0,73.99490356,5.101630688,74.69100952,0.002852028,0,1.169692516,0.924958289,0,7.1494E-08,7.1494E-08,0,0,0.06502036,2867398,2867398,44100000,41.49505615,3.867335558,3.867335558,6.56274271
204.2376862,14.80000019,302.3457642,302.3457642,302.3457642,302.3457642,0.229800239,0,0.230000004,0,746.092041,0.020761061,0.001,385.3367615,144.5012817,8000,3000,27.36859131,27,27.2043457,27.2043457,27,27,27.14706421,27.14706421,27,27,27.23699951,27.23699951,27,27,27.25204468,27.25204468,27,27,27.37084961,27,0.053070892,0.053763505,0.042330611,0.061374627,0.018832363,0.028616708,0.024320023,0.031952962,0.024320023,0.020399224,0.024636773,0.023863301,0.024636773,0.033309147,0.024139471,0.036573119,0.024139471,0.035459071,0.024056172,0.038689841,0.024056172,999.0663452,0,75.75570679,5.181342125,76.48306274,0.002852028,0,1.21177721,0.940630674,0,7.1494E-08,7.1494E-08,0,0,0.067984767,2998128.25,2998128.25,44100000,42.11846924,3.963029861,3.963029861,7.168185711
