#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
101.3513641,0.57244724,23.52047729,151.308197,135.0522766,129.2583923,0.229999989,0,0.189696416,0,-1.493834019,0.00099486,39.97753143,8000,3000,26.33057022,9.87396431,35.40457153,22,34.46652222,38.8019104,22,22,31.64685059,38.76834106,22,22,34.46652222,38.8019104,22,22,31.64685059,38.76834106,22,22,36.75970459,22,1.923045397,1.874167085,0.858134508,2.239055395,1.376630187,1.191280603,0.830668628,1.153636575,1.748905778,0.942229986,0.828714013,0.916648626,1.747293711,1.191280603,0.830668628,1.153636575,1.748905778,0.942229986,0.828714013,0.916648626,1.747293711,248.1676788,0,0.008,400400,400400,50050000,173.5161133,1.913627028,1.913627028,0.530324876,0,0.926062107,0.80770117,0,0.926062107,0.80770117,1.316223621,0.28622362,1.029999971,1.544999957
110.1195908,0.57220608,23.71923828,155.5340881,138.7729187,132.624176,0.229999974,0,0.188056707,0,-1.576559782,0.000994193,43.11156464,8000,3000,24.41644478,9.15616703,36.72521973,22,35.61828613,40.85708618,22,22,32.61672974,40.82400513,22,22,35.61828613,40.85708618,22,22,32.61672974,40.82400513,22,22,38.52252197,22,1.978071213,1.9230088,0.913128912,2.322778225,1.405083537,1.224148631,0.884956956,1.182213902,1.82025075,0.975646555,0.883147418,0.946883023,1.818778515,1.224148631,0.884956956,1.182213902,1.82025075,0.975646555,0.883147418,0.946883023,1.818778515,257.2961426,0,0.008,400400,400400,50050000,177.3787537,1.90130043,1.90130043,0.600470662,0,0.916001201,0.837192178,0,0.916001201,0.837192178,1.316102982,0.28610304,1.029999971,1.544999957
120.7757034,0.580136478,23.95019531,159.0579529,141.6399841,135.1223145,0.229999974,0,0.186252967,0,-1.622370481,0.00099342,46.60961533,8000,3000,22.58399391,8.468997002,38.22198486,22,36.93435669,43.17901611,22,22,33.73123169,43.14648438,22,22,36.93435669,43.17901611,22,22,33.73123169,43.14648438,22,22,40.50772095,22,2.026900768,1.964660883,0.964766383,2.390230894,1.420640469,1.254863381,0.935369611,1.207983613,1.878903747,1.007181168,0.933700502,0.974716842,1.877565861,1.254863381,0.935369611,1.207983613,1.878903747,1.007181168,0.933700502,0.974716842,1.877565861,264.7096558,0,0.008,400400,400400,50050000,180.4960327,1.895971775,1.895971775,0.68571955,0,0.905915439,0.858532608,0,0.905915439,0.858532608,1.32006824,0.290068239,1.029999971,1.544999957
130.3969727,0.589915276,24.15356445,161.1362305,143.1788635,136.3991394,0.229999974,0,0.184802741,0,-1.634155154,0.00099274,49.46700287,8000,3000,21.27946091,7.97979784,39.47940063,22,38.04821777,45.11254883,22,22,34.67880249,45.08050537,22,22,38.04821777,45.11254883,22,22,34.67880249,45.08050537,22,22,42.15737915,22,2.057999611,1.989631891,0.998973429,2.426374912,1.422406673,1.27543366,0.968300223,1.224344254,1.911113977,1.028584242,0.966734529,0.992950559,1.909873962,1.27543366,0.968300223,1.224344254,1.911113977,1.028584242,0.966734529,0.992950559,1.909873962,268.750885,0,0.008,400400,400400,50050000,182.2688293,1.895913243,1.895913243,0.76268971,0,0.899190485,0.868752956,0,0.899190485,0.868752956,1.324957609,0.294957638,1.029999971,1.544999957
140.0182343,0.599519193,24.35549927,162.5079956,144.102417,137.1257324,0.229999989,0,0.18351391,0,-1.632474899,0.000992067,52.0405159,8000,3000,20.22714806,7.585180283,40.65576172,22,39.09613037,46.89752197,22,22,35.57275391,46.86590576,22,22,39.09613037,46.89752197,22,22,35.57275391,46.86590576,22,22,43.67929077,22,2.080372334,2.006226301,1.023956299,2.446080446,1.417004347,1.29086113,0.991949439,1.235802293,1.929243445,1.044895053,0.990471303,1.006265402,1.928085685,1.29086113,0.991949439,1.235802293,1.929243445,1.044895053,0.990471303,1.006265402,1.928085685,271.035614,0,0.008,400400,400400,50050000,183.4005737,1.897848845,1.897848845,0.83965981,0,0.894470632,0.873771906,0,0.894470632,0.873771906,1.329759598,0.299759597,1.029999971,1.544999957
152.0448151,0.609649539,24.60464478,163.5992126,144.7685547,137.6211548,0.229999989,0,0.182110205,0,-1.62363863,0.000991237,54.87581253,8000,3000,19.18206215,7.193273067,42.02416992,22,40.32073975,48.93673706,22,22,36.61968994,48.90563965,22,22,40.32073975,48.93673706,22,22,36.61968994,48.90563965,22,22,45.41891479,22,2.100180626,2.019270897,1.04582417,2.455868721,1.404815555,1.305026054,1.012151122,1.245312452,1.938908577,1.060191154,1.010765076,1.018044353,1.937836289,1.305026054,1.012151122,1.245312452,1.938908577,1.060191154,1.010765076,1.018044353,1.937836289,272.3063049,0,0.008,400400,400400,50050000,184.2742004,1.901067853,1.901067853,0.935872495,0,0.890785754,0.876028657,0,0.890785754,0.876028657,1.3348248,0.304824769,1.029999971,1.544999957
163.1201477,0.616734207,24.828125,164.2512512,145.1430359,137.8926392,0.230000004,0,0.180997804,0,-1.615224838,0.000990493,57.14065933,8000,3000,18.42175484,6.908157825,43.19598389,22,41.37286377,50.64855957,22,22,37.52050781,50.6178894,22,22,41.37286377,50.64855957,22,22,37.52050781,50.6178894,22,22,46.88168335,22,2.11336112,2.026619911,1.059756637,2.456365585,1.391310096,1.314690709,1.024588346,1.250952959,1.940152764,1.070894718,1.023273468,1.025705338,1.939146399,1.314690709,1.024588346,1.250952959,1.940152764,1.070894718,1.023273468,1.025705338,1.939146399,272.5617371,0,0.008,400400,400400,50050000,184.7888794,1.903809309,1.903809309,1.024475098,0,0.8889305,0.876281023,0,0.8889305,0.876281023,1.338367105,0.308367103,1.029999971,1.544999957
172.5171814,0.621204495,25.01193237,164.6640015,145.3856506,138.0752869,0.230000004,0,0.180171907,0,-1.609696269,0.000989883,58.82752991,8000,3000,17.89351463,6.710067749,44.13418579,22,42.21694946,51.9956665,22,22,38.24429321,51.96533203,22,22,42.21694946,51.9956665,22,22,38.24429321,51.96533203,22,22,48.03475952,22,2.122173786,2.030730009,1.068543673,2.453362703,1.379476547,1.321212769,1.032140732,1.25422132,1.938007116,1.078281879,1.030877948,1.030629396,1.937048674,1.321212769,1.032140732,1.25422132,1.938007116,1.078281879,1.030877948,1.030629396,1.937048674,272.4025269,0,0.008,400400,400400,50050000,185.1188049,1.905666232,1.905666232,1.099651337,0,0.888179183,0.875947177,0,0.888179183,0.875947177,1.34060216,0.310602248,1.029999971,1.544999957
181.9142151,0.624523461,25.19049072,165.0131226,145.6081238,138.2541199,0.230000004,0,0.179440513,0,-1.606174588,0.00098929,60.32105255,8000,3000,17.4504776,6.543929577,45.02819824,22,43.02227783,53.26095581,22,22,38.93572998,53.23095703,22,22,43.02227783,53.26095581,22,22,38.93572998,53.23095703,22,22,49.11981201,22,2.129571915,2.033618689,1.075502515,2.448805809,1.367925763,1.326687574,1.037894964,1.256569743,1.934314609,1.084602237,1.036677957,1.034579635,1.933397651,1.326687574,1.037894964,1.256569743,1.934314609,1.084602237,1.036677957,1.034579635,1.933397651,272.0635986,0,0.008,400400,400400,50050000,185.4063721,1.907039285,1.907039285,1.174827695,0,0.887916028,0.875533462,0,0.887916028,0.875533462,1.342261672,0.31226173,1.029999971,1.544999957
191.3112488,0.626960397,25.36328125,165.3339233,145.8325806,138.4451599,0.230000004,0,0.178792089,0,-1.604523182,0.000988718,61.64165115,8000,3000,17.07662201,6.403733253,45.88330078,22,43.79321289,54.45584106,22,22,39.59844971,54.42611694,22,22,43.79321289,54.45584106,22,22,39.59844971,54.42611694,22,22,50.14639282,22,2.135986328,2.0356884,1.081225157,2.44357729,1.356945872,1.331415296,1.042440176,1.258280158,1.929867506,1.090154052,1.041263223,1.037840724,1.928986788,1.331415296,1.042440176,1.258280158,1.929867506,1.090154052,1.041263223,1.037840724,1.928986788,271.636322,0,0.008,400400,400400,50050000,185.679718,1.907969594,1.907969594,1.250003934,0,0.887972355,0.875206411,0,0.887972355,0.875206411,1.34348011,0.313480198,1.029999971,1.544999957
