#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1020,0.137482479,36.59643555,139.3836975,136.2433777,135.2432556,0.230000004,0,0.14553003,0,-9.68976593,0.003822047,139.9280701,2093.119385,784.9197388,7.522659302,2.820997238,61.98983765,21.00366211,56.26586914,73.87823486,21.00067139,21.00100708,52.04223633,73.87258911,21.00054932,21.00100708,56.26586914,73.87823486,21.00067139,21.00100708,52.04223633,73.87258911,21.00054932,21.00100708,67.95962524,21.0043335,1.486733794,1.357183695,0.757140696,1.519848824,0.758922398,0.892791867,0.71071589,0.798755229,1.160792112,0.787378013,0.710685551,0.718228281,1.160809875,0.892791867,0.71071589,0.798755229,1.160792112,0.787378013,0.710685551,0.718228281,1.160809875,172.4366455,0,0.004,200200,200200,50050000,157.9951782,1.294775844,1.294775844,3.900250673,0,0,0.214528173,0,0,0.214528173,0.135000005,0,0.135000005,0.070200004,0.261089772,0.222860575,139.3836975,0,0,21
1030,0.137389943,36.70352173,139.5744629,136.4336853,135.4329529,0.230000004,0,0.145352334,0,-9.685580254,0.003824621,140.2611237,2091.710693,784.3915405,7.504796982,2.814298868,62.22598267,21.00390625,56.4727478,74.15734863,21.00073242,21.00109863,52.23632813,74.1517334,21.00061035,21.00109863,56.4727478,74.15734863,21.00073242,21.00109863,52.23632813,74.1517334,21.00061035,21.00109863,68.21279907,21.00466919,1.487841964,1.357454062,0.757981718,1.519721508,0.757949948,0.893693924,0.711235046,0.799053967,1.160461187,0.788423538,0.711205125,0.718780637,1.16047895,0.893693924,0.711235046,0.799053967,1.160461187,0.788423538,0.711205125,0.718780637,1.16047895,172.4130249,0,0.004,200200,200200,50050000,158.1852417,1.294775844,1.294775844,3.940250635,0,0,0.214447737,0,0,0.214447737,0.135000005,0,0.135000005,0.070200004,0.261090577,0.222758248,139.5744629,0,0,21
1040,0.137297869,36.81018066,139.7644348,136.62323,135.6218567,0.230000004,0,0.145178288,0,-9.681411743,0.003827185,140.5859528,2090.308838,783.8658447,7.487456799,2.80779624,62.46087646,21.00421143,56.67861938,74.43487549,21.00079346,21.00119019,52.42956543,74.42929077,21.00064087,21.00119019,56.67861938,74.43487549,21.00079346,21.00119019,52.42956543,74.42929077,21.00064087,21.00119019,68.46466064,21.00500488,1.488941312,1.357719421,0.758815885,1.519595623,0.756985724,0.894590139,0.71174854,0.799349368,1.160132527,0.789462268,0.711719096,0.719327688,1.16015017,0.894590139,0.71174854,0.799349368,1.160132527,0.789462268,0.711719096,0.719327688,1.16015017,172.3895111,0,0.004,200200,200200,50050000,158.3745422,1.294775844,1.294775844,3.980250597,0,0,0.214367628,0,0,0.214367628,0.135000005,0,0.135000005,0.070200004,0.261091381,0.222656444,139.7644348,0,0,21
1050,0.137206212,36.91638184,139.9536438,136.8120117,135.8099976,0.230000004,0,0.145007804,0,-9.677262306,0.003829742,140.902771,2088.913818,783.3426514,7.470620632,2.801482677,62.69458008,21.0045166,56.88348389,74.71084595,21.00085449,21.00131226,52.62197876,74.70532227,21.0007019,21.00131226,56.88348389,74.71084595,21.00085449,21.00131226,52.62197876,74.70532227,21.0007019,21.00131226,68.71520996,21.00537109,1.490031838,1.357980013,0.759643435,1.519471407,0.756029725,0.895480454,0.71225673,0.79964143,1.159806132,0.790494263,0.712227643,0.719869614,1.159823775,0.895480454,0.71225673,0.79964143,1.159806132,0.790494263,0.712227643,0.719869614,1.159823775,172.3660889,0,0.004,200200,200200,50050000,158.5630493,1.294775844,1.294775844,4.020250797,0,0,0.214287862,0,0,0.214287862,0.135000005,0,0.135000005,0.070200004,0.261092186,0.222555146,139.9536438,0,0,21
1060,0.137115002,37.02215576,140.1420593,137,135.9973755,0.230000004,0,0.144840807,0,-9.673130035,0.003832289,141.211792,2087.525146,782.8219604,7.45427227,2.795352221,62.92712402,21.00482178,57.08737183,74.98532104,21.00091553,21.00140381,52.8135376,74.97982788,21.00076294,21.00140381,57.08737183,74.98532104,21.00091553,21.00140381,52.8135376,74.97982788,21.00076294,21.00140381,68.96444702,21.0057373,1.491113782,1.358236194,0.76046437,1.519348383,0.755081654,0.896365106,0.712759614,0.799930394,1.159481645,0.791519642,0.712730885,0.720406473,1.159499407,0.896365106,0.712759614,0.799930394,1.159481645,0.791519642,0.712730885,0.720406473,1.159499407,172.3427582,0,0.004,200200,200200,50050000,158.7507629,1.294775724,1.294775724,4.060250759,0,0,0.214208409,0,0,0.214208409,0.135000005,0,0.135000005,0.070200004,0.261092961,0.222454369,140.1420593,0,0,21
1070,0.137024194,37.12750244,140.3297119,137.1872253,136.1839905,0.230000004,0,0.144677207,0,-9.669014931,0.003834828,141.5131989,2086.143066,782.3036499,7.4383955,2.789398432,63.15847778,21.00515747,57.29031372,75.25830078,21.00100708,21.00152588,53.00427246,75.25283813,21.00082397,21.00152588,57.29031372,75.25830078,21.00100708,21.00152588,53.00427246,75.25283813,21.00082397,21.00152588,69.21246338,21.00616455,1.492187381,1.358487844,0.761279047,1.519226789,0.754141271,0.897244155,0.713257372,0.800216198,1.159159303,0.792538583,0.713229001,0.720938444,1.159177065,0.897244155,0.713257372,0.800216198,1.159159303,0.792538583,0.713229001,0.720938444,1.159177065,172.319519,0,0.004,200200,200200,50050000,158.9377441,1.294775724,1.294775724,4.100250721,0,0,0.214129299,0,0,0.214129299,0.135000005,0,0.135000005,0.070200004,0.261093736,0.222354084,140.3297119,0,0,21
1080,0.136933818,37.23239136,140.5166016,137.3736877,136.3698425,0.230000004,0,0.144516945,0,-9.664916992,0.003837359,141.8071747,2084.76709,781.7876587,7.42297554,2.783615828,63.38867188,21.00552368,57.49230957,75.52978516,21.00106812,21.00164795,53.19421387,75.52435303,21.00088501,21.00164795,57.49230957,75.52978516,21.00106812,21.00164795,53.19421387,75.52435303,21.00088501,21.00164795,69.459198,21.0065918,1.493252754,1.358735204,0.762087405,1.519106269,0.753208458,0.898117781,0.713750124,0.800499022,1.158839226,0.793551326,0.713721991,0.721465588,1.158856869,0.898117781,0.713750124,0.800499022,1.158839226,0.793551326,0.713721991,0.721465588,1.158856869,172.2963715,0,0.004,200200,200200,50050000,159.1239624,1.294775724,1.294775724,4.140250683,0,0,0.214050487,0,0,0.214050487,0.135000005,0,0.135000005,0.070200004,0.261094511,0.222254306,140.5166016,0,0,21
1090,0.136843845,37.33688354,140.7027283,137.5593872,136.5549316,0.230000004,0,0.144359916,0,-9.66083622,0.003839882,142.0939178,2083.397461,781.2740479,7.407996178,2.777998686,63.61776733,21.00588989,57.69335938,75.79980469,21.00115967,21.00177002,53.38336182,75.79443359,21.00094604,21.00177002,57.69335938,75.79980469,21.00115967,21.00177002,53.38336182,75.79443359,21.00094604,21.00177002,69.70471191,21.00701904,1.494310141,1.358978391,0.762889564,1.518987179,0.752283096,0.898986042,0.714237869,0.800778866,1.158520937,0.79455781,0.714210153,0.721988082,1.15853858,0.898986042,0.714237869,0.800778866,1.158520937,0.79455781,0.714210153,0.721988082,1.15853858,172.2733154,0,0.004,200200,200200,50050000,159.3093872,1.294775724,1.294775724,4.180250645,0,0,0.213972002,0,0,0.213972002,0.135000005,0,0.135000005,0.070200004,0.261095285,0.22215502,140.7027283,0,0,21
1100,0.136754259,37.44094849,140.888092,137.7443542,136.7392578,0.230000004,0,0.144206062,0,-9.65677166,0.003842397,142.3735809,2082.033936,780.7626953,7.393444538,2.772541761,63.84573364,21.00628662,57.89349365,76.06838989,21.00125122,21.00189209,53.57171631,76.06304932,21.00100708,21.00189209,57.89349365,76.06838989,21.00125122,21.00189209,53.57171631,76.06304932,21.00100708,21.00189209,69.94900513,21.00750732,1.495359659,1.359217525,0.763685763,1.518869042,0.751364887,0.899849117,0.714720786,0.801055908,1.158204794,0.795558274,0.714693427,0.722505927,1.158222318,0.899849117,0.714720786,0.801055908,1.158204794,0.795558274,0.714693427,0.722505927,1.158222318,172.250351,0,0.004,200200,200200,50050000,159.4940796,1.294775605,1.294775605,4.220250607,0,0,0.213893816,0,0,0.213893816,0.135000005,0,0.135000005,0.070200004,0.26109606,0.222056225,140.888092,0,0,21
1110,0.136665091,37.5446167,141.0726929,137.9285583,136.9228821,0.230000004,0,0.144055292,0,-9.652722359,0.003844904,142.6463623,2080.67627,780.2536621,7.379306793,2.767240047,64.0725708,21.00671387,58.0927124,76.33557129,21.00134277,21.00204468,53.75930786,76.33026123,21.00109863,21.00204468,58.0927124,76.33557129,21.00134277,21.00204468,53.75930786,76.33026123,21.00109863,21.00204468,70.19210815,21.00799561,1.496401668,1.359452724,0.764476061,1.518752217,0.75045383,0.900706947,0.715199053,0.80133009,1.157890439,0.796552777,0.715171993,0.723019302,1.157907963,0.900706947,0.715199053,0.80133009,1.157890439,0.796552777,0.715171993,0.723019302,1.157907963,172.2274628,0,0.004,200200,200200,50050000,159.6780396,1.294775605,1.294775605,4.260250568,0,0,0.213815942,0,0,0.213815942,0.135000005,0,0.135000005,0.070200004,0.261096835,0.221957922,141.0726929,0,0,21
1120,0.136576295,37.64788818,141.2565613,138.11203,137.1057434,0.230000004,0,0.143907562,0,-9.648690224,0.003847403,142.9124146,2079.324707,779.7467651,7.365568638,2.762088299,64.29833984,21.00714111,58.29104614,76.60137939,21.00143433,21.00219727,53.94610596,76.59609985,21.00119019,21.00219727,58.29104614,76.60137939,21.00143433,21.00219727,53.94610596,76.59609985,21.00119019,21.00219727,70.434021,21.0085144,1.497436166,1.35968399,0.765260518,1.518636465,0.749549687,0.90155983,0.715672612,0.801601589,1.157578111,0.797541499,0.71564585,0.723528266,1.157595634,0.90155983,0.715672612,0.801601589,1.157578111,0.797541499,0.71564585,0.723528266,1.157595634,172.2046661,0,0.004,200200,200200,50050000,159.8612671,1.294775605,1.294775605,4.30025053,0,0,0.213738367,0,0,0.213738367,0.135000005,0,0.135000005,0.070200004,0.26109761,0.221860096,141.2565613,0,0,21
1130,0.136487886,37.75073242,141.4396973,138.2947693,137.2878723,0.230000004,0,0.143762767,0,-9.644673347,0.003849895,143.1719055,2077.979004,779.2421265,7.352218628,2.757081985,64.52304077,21.00759888,58.48849487,76.86578369,21.0015564,21.00234985,54.13217163,76.86053467,21.00125122,21.00234985,58.48849487,76.86578369,21.0015564,21.00234985,54.13217163,76.86053467,21.00125122,21.00234985,70.67477417,21.00906372,1.498463154,1.35991168,0.766039371,1.518521667,0.74865222,0.902407825,0.71614176,0.801870465,1.15726757,0.79852438,0.716115236,0.724032938,1.157285094,0.902407825,0.71614176,0.801870465,1.15726757,0.79852438,0.716115236,0.724032938,1.157285094,172.1819458,0,0.004,200200,200200,50050000,160.0437317,1.294775605,1.294775605,4.340250492,0,0,0.21366109,0,0,0.21366109,0.135000005,0,0.135000005,0.070200004,0.261098355,0.221762761,141.4396973,0,0,21
1140,0.136399865,37.85321045,141.6221008,138.4767456,137.4692993,0.230000004,0,0.143620864,0,-9.640672684,0.003852379,143.4250183,2076.638916,778.739624,7.339243889,2.752216578,64.7467041,21.00808716,58.68508911,77.12884521,21.00164795,21.00253296,54.31750488,77.12362671,21.00134277,21.00253296,58.68508911,77.12884521,21.00164795,21.00253296,54.31750488,77.12362671,21.00134277,21.00253296,70.91436768,21.00964355,1.499483109,1.360135794,0.766812563,1.51840806,0.747761369,0.903250933,0.716606379,0.802136779,1.156958818,0.799501777,0.716580153,0.724533379,1.156976342,0.903250933,0.716606379,0.802136779,1.156958818,0.799501777,0.716580153,0.724533379,1.156976342,172.159317,0,0.004,200200,200200,50050000,160.2254944,1.294775486,1.294775486,4.380250454,0,0,0.213584095,0,0,0.213584095,0.135000005,0,0.135000005,0.070200004,0.26109913,0.221665889,141.6221008,0,0,21
1150,0.136312217,37.95529175,141.803772,138.6580505,137.6499939,0.230000004,0,0.143481761,0,-9.636686325,0.003854856,143.6718903,2075.304688,778.2392578,7.326632977,2.747487307,64.96929932,21.00857544,58.88079834,77.39056396,21.00177002,21.00271606,54.5020752,77.38537598,21.00146484,21.00271606,58.88079834,77.39056396,21.00177002,21.00271606,54.5020752,77.38537598,21.00146484,21.00271606,71.15283203,21.01022339,1.500495911,1.360356331,0.767580271,1.518295288,0.746877015,0.904089332,0.717066705,0.80240047,1.156651855,0.80047363,0.717040718,0.725029647,1.156669378,0.904089332,0.717066705,0.80240047,1.156651855,0.80047363,0.717040718,0.725029647,1.156669378,172.1367645,0,0.004,200200,200200,50050000,160.4064941,1.294775486,1.294775486,4.420250893,0,0,0.213507399,0,0,0.213507399,0.135000005,0,0.135000005,0.070200004,0.261099875,0.221569479,141.803772,0,0,21
1160,0.136224926,38.05697632,141.9847412,138.838623,137.8299561,0.230000004,0,0.14334543,0,-9.632715225,0.003857325,143.9126892,2073.976074,777.7409668,7.314374447,2.742890358,65.19088745,21.00909424,59.07565308,77.65097046,21.00189209,21.00289917,54.6859436,77.64581299,21.0015564,21.00289917,59.07565308,77.65097046,21.00189209,21.00289917,54.6859436,77.64581299,21.0015564,21.00289917,71.39019775,21.01086426,1.501501918,1.360573649,0.768342674,1.51818347,0.745998979,0.904923081,0.71752274,0.802661836,1.156346679,0.80144006,0.717497051,0.725521803,1.156364202,0.904923081,0.71752274,0.802661836,1.156346679,0.80144006,0.717497051,0.725521803,1.156364202,172.1143036,0,0.004,200200,200200,50050000,160.5868225,1.294775486,1.294775486,4.460250854,0,0,0.213430986,0,0,0.213430986,0.135000005,0,0.135000005,0.070200004,0.26110062,0.221473545,141.9847412,0,0,21
1170,0.136138007,38.15829468,142.164978,139.0184631,138.0092468,0.230000004,0,0.143211767,0,-9.628760338,0.003859788,144.147522,2072.652832,777.244812,7.302457333,2.73842144,65.41143799,21.00964355,59.26968384,77.9100647,21.00204468,21.00311279,54.86907959,77.90493774,21.00164795,21.00311279,59.26968384,77.9100647,21.00204468,21.00311279,54.86907959,77.90493774,21.00164795,21.00311279,71.62643433,21.01150513,1.50250113,1.360787511,0.769099772,1.518072486,0.745127201,0.905752242,0.717974603,0.802920759,1.15604341,0.802401185,0.717949152,0.726010025,1.156060696,0.905752242,0.717974603,0.802920759,1.15604341,0.802401185,0.717949152,0.726010025,1.156060696,172.0919189,0,0.004,200200,200200,50050000,160.7664185,1.294775486,1.294775486,4.500250816,0,0,0.213354856,0,0,0.213354856,0.135000005,0,0.135000005,0.070200004,0.261101365,0.221378073,142.164978,0,0,21
1180,0.136051446,38.25921631,142.3445129,139.1976318,138.1878052,0.230000004,0,0.143080741,0,-9.624818802,0.003862243,144.3766022,2071.335205,776.7506714,7.290871143,2.734076738,65.63101196,21.01022339,59.46292114,78.16784668,21.00216675,21.00332642,55.05151367,78.16278076,21.00177002,21.00332642,59.46292114,78.16784668,21.00216675,21.00332642,55.05151367,78.16278076,21.00177002,21.00332642,71.86160278,21.01220703,1.503493667,1.360998273,0.769851685,1.517962337,0.744261503,0.906576931,0.718422413,0.803177297,1.155741811,0.803357005,0.7183972,0.726494431,1.155758977,0.906576931,0.718422413,0.803177297,1.155741811,0.803357005,0.7183972,0.726494431,1.155758977,172.0696106,0,0.004,200200,200200,50050000,160.9453125,1.294775367,1.294775367,4.540250778,0,0,0.213279009,0,0,0.213279009,0.135000005,0,0.135000005,0.070200004,0.26110211,0.221283063,142.3445129,0,0,21
1190,0.135965243,38.35980225,142.5233154,139.3760681,138.3656921,0.230000004,0,0.142952263,0,-9.620892525,0.003864692,144.6000366,2070.022949,776.2585449,7.279605865,2.7298522,65.84957886,21.01083374,59.65530396,78.42440796,21.00231934,21.00354004,55.23324585,78.41937256,21.00189209,21.00354004,59.65530396,78.42440796,21.00231934,21.00354004,55.23324585,78.41937256,21.00189209,21.00354004,72.09567261,21.01290894,1.504479766,1.361205816,0.770598412,1.517853141,0.743401706,0.907397211,0.718866169,0.80343163,1.155441761,0.804307759,0.718841195,0.726974905,1.155458927,0.907397211,0.718866169,0.80343163,1.155441761,0.804307759,0.718841195,0.726974905,1.155458927,172.0473785,0,0.004,200200,200200,50050000,161.1235046,1.294775367,1.294775367,4.58025074,0,0,0.21320343,0,0,0.21320343,0.135000005,0,0.135000005,0.070200004,0.261102855,0.221188501,142.5233154,0,0,21
1200,0.135879382,38.45999146,142.7014465,139.553833,138.5428772,0.230000004,0,0.142826304,0,-9.616980553,0.003867133,144.8179474,2068.71582,775.7684937,7.268651485,2.725744247,66.06716919,21.01144409,59.84689331,78.6796875,21.00247192,21.00378418,55.41430664,78.67468262,21.00201416,21.00378418,59.84689331,78.6796875,21.00247192,21.00378418,55.41430664,78.67468262,21.00201416,21.00378418,72.32870483,21.01367188,1.505459547,1.361410499,0.771340191,1.51774466,0.74254781,0.908213198,0.719305992,0.803683639,1.15514338,0.805253506,0.719281256,0.727451622,1.155160546,0.908213198,0.719305992,0.803683639,1.15514338,0.805253506,0.719281256,0.727451622,1.155160546,172.0252228,0,0.004,200200,200200,50050000,161.3010254,1.294775367,1.294775367,4.620250702,0,0,0.213128135,0,0,0.213128135,0.135000005,0,0.135000005,0.070200004,0.2611036,0.221094385,142.7014465,0,0,21
1210,0.13579388,38.55984497,142.8788757,139.7309265,138.7193909,0.230000004,0,0.142702773,0,-9.613082886,0.003869568,145.0305023,2067.414307,775.2803345,7.257998943,2.721749544,66.28381348,21.01208496,60.03768921,78.93374634,21.00262451,21.00402832,55.59469604,78.92877197,21.00213623,21.00402832,60.03768921,78.93374634,21.00262451,21.00402832,55.59469604,78.92877197,21.00213623,21.00402832,72.56066895,21.01443481,1.50643301,1.361612082,0.772077084,1.517637014,0.741699636,0.909024954,0.719742,0.803933501,1.154846668,0.806194246,0.719717503,0.727924705,1.154863715,0.909024954,0.719742,0.803933501,1.154846668,0.806194246,0.719717503,0.727924705,1.154863715,172.0031586,0,0.004,200200,200200,50050000,161.4778442,1.294775367,1.294775367,4.660250664,0,0,0.213053107,0,0,0.213053107,0.135000005,0,0.135000005,0.070200004,0.261104345,0.221000731,142.8788757,0,0,21
1220,0.135708719,38.65930176,143.0556335,139.9073181,138.8952332,0.230000004,0,0.142581627,0,-9.609199524,0.003871996,145.2378235,2066.11792,774.7941895,7.247638226,2.717864275,66.49951172,21.01278687,60.22769165,79.18658447,21.00280762,21.00430298,55.77438354,79.18164063,21.00228882,21.00427246,60.22769165,79.18658447,21.00280762,21.00430298,55.77438354,79.18164063,21.00228882,21.00427246,72.79159546,21.01525879,1.507400513,1.361810803,0.772809029,1.517530084,0.740857005,0.909832537,0.720174253,0.804181278,1.154551506,0.807130158,0.720149875,0.72839421,1.154568553,0.909832537,0.720174253,0.804181278,1.154551506,0.807130158,0.720149875,0.72839421,1.154568553,171.9811554,0,0.004,200200,200200,50050000,161.6539612,1.294775248,1.294775248,4.700250626,0,0,0.212978348,0,0,0.212978348,0.135000005,0,0.135000005,0.070200004,0.261105061,0.220907494,143.0556335,0,0,21
1230,0.135623887,38.75845337,143.23172,140.0830383,139.0703735,0.230000004,0,0.14246282,0,-9.605330467,0.003874417,145.440033,2064.826416,774.3099365,7.237561703,2.714085579,66.71426392,21.01348877,60.41696167,79.43823242,21.00296021,21.00457764,55.95343018,79.43331909,21.00244141,21.00454712,60.41696167,79.43823242,21.00296021,21.00457764,55.95343018,79.43331909,21.00244141,21.00454712,73.02151489,21.01611328,1.508361816,1.362006903,0.773536265,1.517423987,0.740019977,0.910636008,0.720602691,0.804426908,1.154258013,0.808061302,0.720578611,0.72886008,1.15427494,0.910636008,0.720602691,0.804426908,1.154258013,0.808061302,0.720578611,0.72886008,1.15427494,171.9592438,0,0.004,200200,200200,50050000,161.8294373,1.294775248,1.294775248,4.740250587,0,0,0.212903857,0,0,0.212903857,0.135000005,0,0.135000005,0.070200004,0.261105806,0.220814705,143.23172,0,0,21
1240,0.135539398,38.85723877,143.4071045,140.2580872,139.244873,0.230000004,0,0.142346293,0,-9.601474762,0.003876832,145.6372681,2063.540283,773.8276367,7.227759838,2.710410118,66.92810059,21.01422119,60.60543823,79.68869019,21.00314331,21.00485229,56.13180542,79.68380737,21.00259399,21.00485229,60.60543823,79.68869019,21.00314331,21.00485229,56.13180542,79.68380737,21.00259399,21.00485229,73.25042725,21.01699829,1.509317279,1.362200141,0.774258912,1.517318606,0.739188313,0.911435544,0.721027553,0.804670572,1.153965831,0.808987737,0.721003652,0.729322493,1.153982878,0.911435544,0.721027553,0.804670572,1.153965831,0.808987737,0.721003652,0.729322493,1.153982878,171.9373932,0,0.004,200200,200200,50050000,162.0042419,1.294775248,1.294775248,4.780250549,0,0,0.21282962,0,0,0.21282962,0.135000005,0,0.135000005,0.070200004,0.261106521,0.220722362,143.4071045,0,0,21
