#TIME,#ROOM#LOC_1#LLNL-3#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-3#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-3#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.9278717,0.028278682,33.92562866,225.9599915,224.7532043,224.0062256,0.230000004,0,0.178643942,0,-15.25256348,0.018620284,0,429.6389771,161.114624,8000,3000,40.61819458,27,39.20825195,48.31219482,27,27,36.24078369,48.0953064,27,27,39.20825195,48.31219482,27,27,36.24078369,48.0953064,27,27,47.19683838,27,1.410182953,1.387920618,0.37511313,2.64269805,2.2657094,0.8148489,0.42515111,0.8148489,1.904002428,0.663375258,0.385751337,0.663375258,1.866905689,0.8148489,0.42515111,0.8148489,1.904002428,0.663375258,0.385751337,0.663375258,1.866905689,266.1177063,0,0.008,400400,255766.3594,50050000,260.0903015,1.736552954,1.736552954,0.768218219,0,0,0.067644954,0,0,0.067644954,0.066999987,0,0.066999987,0.017955989,0,0.32676369,0.019941028,0,0.32676369,0.019941028,0.324999928,0,0.324999928,0.422499895
111.2671051,0.030204821,33.74734497,240.8021545,239.412323,238.4851685,0.230000004,0,0.174828574,0,-16.06437874,0.017432807,0,458.9048462,172.0893097,8000,3000,41.34970093,27,39.81240845,50.74902344,27,27,36.80801392,50.47714233,27,27,39.81240845,50.74902344,27,27,36.80801392,50.47714233,27,27,49.53903198,27,1.442808867,1.416426182,0.374199122,2.804780483,2.428710222,0.835991621,0.414120644,0.835991621,2.000724077,0.672952116,0.380071223,0.672952116,1.969577312,0.835991621,0.414120644,0.835991621,2.000724077,0.672952116,0.380071223,0.672952116,1.969577312,279.5173645,0,0.008,400400,273825.9375,50050000,274.7764587,1.720776796,1.720776796,0.850932062,0,0,0.06949798,0,0,0.06949798,0.066999987,0,0.066999987,0.017955989,0,0.301276147,0.035014428,0,0.301276147,0.035014428,0.324999928,0,0.324999928,0.422499895
120.3139343,0.033729922,33.68157959,252.2633362,250.6249084,249.4726868,0.230000004,0,0.171488181,0,-16.65138054,0.015610864,0,512.463623,192.1738586,8000,3000,42.07110596,27,40.4329834,52.78158569,27,27,37.30282593,52.50286865,27,27,40.4329834,52.78158569,27,27,37.30282593,52.50286865,27,27,51.5647583,27,1.489890695,1.459813595,0.374430746,2.925898552,2.549595594,0.866929352,0.397267133,0.866929352,2.064800739,0.683046997,0.372105569,0.683046997,2.042624474,0.866929352,0.397267133,0.866929352,2.064800739,0.683046997,0.372105569,0.683046997,2.042624474,289.4390869,0,0.008,400400,306877.4688,50050000,286.0756531,1.695189714,1.695189714,0.923306704,0,0,0.070830926,0,0,0.070830926,0.066999987,0,0.066999987,0.017955989,0,0.283717543,0.047321301,0,0.283717543,0.047321301,0.324999928,0,0.324999928,0.422499895
130.6368103,0.038034748,33.70465088,263.6210022,261.6777039,260.2430725,0.230000004,0,0.1677185,0,-17.20400238,0.013843966,0,577.8690796,216.7009125,8000,3000,42.94177246,27,41.19952393,54.98931885,27,27,37.86001587,54.73150635,27,27,41.19952393,54.98931885,27,27,37.86001587,54.73150635,27,27,53.81790161,27,1.544567823,1.510391235,0.375019491,3.04115963,2.664264917,0.903134584,0.377453744,0.903134584,2.122541189,0.69420588,0.362775236,0.69420588,2.110630035,0.903134584,0.377453744,0.903134584,2.122541189,0.69420588,0.362775236,0.69420588,2.110630035,298.8495789,0,0.008,400400,347239.7188,50050000,297.2417297,1.754667878,1.754667878,1.005889773,0,0,0.072075658,0,0,0.072075658,0.066999987,0,0.066999987,0.017955989,0,0.267921001,0.059733279,0,0.267921001,0.059733279,0.324999928,0,0.324999928,0.422499895
140.9596863,0.041987561,33.80358887,273.2885437,271.0539856,269.339386,0.230000004,0,0.164023116,0,-17.65351677,0.012540632,0,637.9263916,239.2223969,8000,3000,43.83145142,27,41.99581909,57.08914185,27,27,38.40637207,56.86999512,27,27,41.99581909,57.08914185,27,27,38.40637207,56.86999512,27,27,55.99615479,27,1.593608856,1.555503011,0.375579447,3.134265423,2.756808281,0.935819983,0.359614253,0.935819983,2.167895079,0.704330564,0.354267687,0.704330564,2.164903641,0.935819983,0.359614253,0.935819983,2.167895079,0.704330564,0.354267687,0.704330564,2.164903641,306.4459229,0,0.008,400400,384301.5,50050000,306.7255554,1.850960374,1.850960374,1.088472724,0,0,0.073078886,0,0,0.073078886,0.066999987,0,0.066999987,0.017955989,0,0.255685508,0.070245519,0,0.255685508,0.070245519,0.324999928,0,0.324999928,0.422499895
150.492569,0.045149226,33.93103027,280.8890686,278.4112854,276.4544373,0.230000004,0,0.160693482,0,-17.99428368,0.011662429,0,685.9634399,257.2362976,8000,3000,44.63128662,27,42.71789551,58.93719482,27,27,38.89651489,58.75549316,27,27,42.71789551,58.93719482,27,27,38.89651489,58.75549316,27,27,57.92007446,27,1.618228316,1.576706529,0.374767393,3.202269554,2.825628281,0.952320993,0.351088107,0.952320993,2.206634521,0.711908281,0.349589974,0.711908281,2.207090139,0.952320993,0.351088107,0.952320993,2.206634521,0.711908281,0.349589974,0.711908281,2.207090139,312.0892944,0,0.008,400400,400400,50050000,314.0951843,1.891050696,1.891050696,1.164735794,0,0,0.073833011,0,0,0.073833011,0.066999987,0,0.066999987,0.017955989,0,0.246822625,0.078369699,0,0.246822625,0.078369699,0.324999928,0,0.324999928,0.422499895
160.7101593,0.047996756,34.07217407,287.8187561,285.1122742,282.9200745,0.230000004,0,0.157223776,0,-18.29491425,0.010970509,0,729.2277832,273.4604187,8000,3000,45.40557861,27,43.41723633,60.86645508,27,27,39.40435791,60.7048645,27,27,43.41723633,60.86645508,27,27,39.40435791,60.7048645,27,27,59.89300537,27,1.626403213,1.581604481,0.372552931,3.25888896,2.884473324,0.957724035,0.34907046,0.957724035,2.244858742,0.718676686,0.34743014,0.718676686,2.24495554,0.957724035,0.34907046,0.957724035,2.244858742,0.718676686,0.34743014,0.718676686,2.24495554,316.8852234,0,0.008,400400,400400,50050000,320.7242126,1.891053557,1.891053557,1.246476531,0,0,0.074493021,0,0,0.074493021,0.066999987,0,0.066999987,0.017955989,0,0.239432126,0.085499428,0,0.239432126,0.085499428,0.324999928,0,0.324999928,0.422499895
170.9277496,0.050329585,34.22702026,293.6914978,290.7895813,288.3900452,0.230000004,0,0.153862044,0,-18.54229927,0.010462,0,764.6721191,286.7520447,8000,3000,46.13803101,27,44.08078003,62.71920776,27,27,39.89953613,62.57113647,27,27,44.08078003,62.71920776,27,27,39.89953613,62.57113647,27,27,61.77661133,27,1.634601831,1.586766362,0.370419204,3.302963495,2.930692196,0.96304208,0.347056448,0.913926244,2.274457216,0.725215495,0.345328242,0.725215495,2.274319887,0.96304208,0.347056448,0.913926244,2.274457216,0.725215495,0.345328242,0.725215495,2.274319887,320.6042786,0,0.008,400400,400400,50050000,326.339386,1.891056061,1.891056061,1.328217268,0,0,0.075031765,0,0,0.075031765,0.066999987,0,0.066999987,0.017955989,0,0.233708218,0.091260441,0,0.233708218,0.091260441,0.324999928,0,0.324999928,0.422499895
181.14534,0.0522255,34.48892212,298.6910706,295.6247864,293.04776,0.230000004,0,0.150610253,0,-18.74746895,0.010082193,0,793.4781494,297.5543213,8000,3000,46.84136963,27,44.50531006,64.49160767,27,27,40.38372803,64.35366821,27,27,44.50531006,64.49160767,27,27,40.38372803,64.35366821,27,27,63.57305908,27,1.642674327,1.592502952,0.368359268,3.337000132,2.966799259,0.969618738,0.34508422,0.920000553,2.297207832,0.731501043,0.343295604,0.731501043,2.296900511,0.969618738,0.34508422,0.920000553,2.297207832,0.731501043,0.343295604,0.731501043,2.296900511,323.5285645,0,0.008,400400,400400,50050000,331.1219788,1.891057968,1.891057968,1.409958005,0,0,0.075474694,0,0,0.075474694,0.066999987,0,0.066999987,0.017955989,0,0.229286447,0.095872112,0,0.229286447,0.095872112,0.324999928,0,0.324999928,0.422499895
191.3629303,0.053749077,34.68493652,302.9754944,299.7709656,297.0398865,0.230000004,0,0.147467643,0,-18.91926003,0.009796393,0,816.6270752,306.2351685,8000,3000,47.52035522,27,45.02462769,66.18612671,27,27,40.85824585,66.05606079,27,27,45.02462769,66.18612671,27,27,40.85824585,66.05606079,27,27,65.28704834,27,1.650598526,1.597832799,0.36637646,3.363064766,2.994856596,0.975300908,0.343171358,0.924083114,2.314535141,0.737582445,0.341340095,0.737582445,2.314098835,0.975300908,0.343171358,0.924083114,2.314535141,0.737582445,0.341340095,0.737582445,2.314098835,325.7792664,0,0.008,400400,400400,50050000,335.2232971,1.891059637,1.891059637,1.491698623,0,0,0.075842895,0,0,0.075842895,0.066999987,0,0.066999987,0.017955989,0,0.225825518,0.099589199,0,0.225825518,0.099589199,0.324999928,0,0.324999928,0.422499895
200,0.054803692,34.84970093,306.1379089,302.8340149,299.9898376,0.230000004,0,0.144894749,0,-19.04309082,0.00960787,0,832.6506958,312.2440186,8000,3000,48.07839966,27,45.46679688,67.56216431,27,27,41.25311279,67.43759155,27,27,45.46679688,67.56216431,27,27,41.25311279,67.43759155,27,27,66.67700195,27,1.657161236,1.60226202,0.364755422,3.380112648,3.013533354,0.979882061,0.341600746,0.927224338,2.325793982,0.742564201,0.339742988,0.742564201,2.325271368,0.979882061,0.341600746,0.927224338,2.325793982,0.742564201,0.339742988,0.742564201,2.325271368,327.2659607,0,0.008,400400,400400,50050000,338.2539368,1.891060829,1.891060829,1.560795307,0,0,0.076106362,0,0,0.076106362,0.066999987,0,0.066999987,0.017955989,0,0.223561525,0.102091335,0,0.223561525,0.102091335,0.324999928,0,0.324999928,0.422499895
