Time,ULT_1,Pressure (not correct units),PRS_1
76,42.26455696,3.33751275,33375.1275
77,42.26455696,3.33751275,33375.1275
78,42.26455696,3.33751275,33375.1275
79,42.26455696,3.33751275,33375.1275
80,42.26455696,3.33751275,33375.1275
81,42.26455696,3.33751275,33375.1275
82,42.26455696,3.33751275,33375.1275
83,42.26455696,3.33751275,33375.1275
84,42.26455696,3.33751275,33375.1275
85,42.26455696,3.33751275,33375.1275
86,42.26455696,3.33751275,33375.1275
87,42.26455696,3.33751275,33375.1275
88,42.26455696,3.33751275,33375.1275
89,42.26455696,3.33751275,33375.1275
90,42.26455696,3.33751275,33375.1275
91,42.26455696,3.33751275,33375.1275
92,42.26455696,3.33751275,33375.1275
93,42.26455696,3.33751275,33375.1275
94,42.26455696,3.33751275,33375.1275
95,42.26455696,3.33751275,33375.1275
96,42.26455696,3.33751275,33375.1275
97,42.26455696,3.33751275,33375.1275
98,42.26455696,3.33751275,33375.1275
99,42.26455696,3.33751275,33375.1275
100,42.26455696,3.33751275,33375.1275
101,42.26455696,3.33751275,33375.1275
102,42.26455696,3.33751275,33375.1275
103,42.26455696,3.33751275,33375.1275
104,42.26455696,3.33751275,33375.1275
105,42.26455696,3.33751275,33375.1275
106,42.26455696,3.33751275,33375.1275
107,42.26455696,3.33751275,33375.1275
108,42.26455696,3.33751275,33375.1275
109,42.26455696,3.33751275,33375.1275
110,42.26455696,3.33751275,33375.1275
111,42.26455696,3.33751275,33375.1275
112,42.26455696,3.33751275,33375.1275
113,42.26455696,3.33751275,33375.1275
114,42.26455696,3.33751275,33375.1275
115,42.26455696,3.33751275,33375.1275
116,42.26455696,3.33751275,33375.1275
117,42.26455696,3.33751275,33375.1275
118,42.26455696,3.33751275,33375.1275
119,42.26455696,3.33751275,33375.1275
120,42.26455696,3.33751275,33375.1275
121,42.26455696,3.33751275,33375.1275
122,42.26455696,3.33751275,33375.1275
123,42.26455696,3.33751275,33375.1275
124,42.26455696,3.33751275,33375.1275
125,42.26455696,3.33751275,33375.1275
126,42.26455696,3.33751275,33375.1275
127,42.26455696,3.33751275,33375.1275
128,42.26455696,3.33751275,33375.1275
129,42.26455696,3.33751275,33375.1275
130,42.26455696,3.33751275,33375.1275
131,42.26455696,3.33751275,33375.1275
132,42.26455696,3.33751275,33375.1275
133,42.26455696,3.33751275,33375.1275
134,42.26455696,3.33751275,33375.1275
135,42.26455696,3.33751275,33375.1275
136,42.26455696,3.33751275,33375.1275
137,42.26455696,3.33751275,33375.1275
138,42.26455696,3.33751275,33375.1275
139,42.26455696,3.33751275,33375.1275
140,42.26455696,3.33751275,33375.1275
141,42.26455696,3.33751275,33375.1275
142,42.26455696,3.33751275,33375.1275
143,42.26455696,3.33751275,33375.1275
144,42.26455696,3.33751275,33375.1275
145,42.26455696,3.33751275,33375.1275
146,42.26455696,3.33751275,33375.1275
147,42.26455696,3.33751275,33375.1275
148,42.26455696,3.33751275,33375.1275
149,42.26455696,3.33751275,33375.1275
150,42.26455696,3.33751275,33375.1275
151,42.26455696,3.33751275,33375.1275
152,42.26455696,3.33751275,33375.1275
153,42.26455696,3.33751275,33375.1275
154,42.26455696,3.33751275,33375.1275
155,42.26455696,3.33751275,33375.1275
156,42.26455696,3.33751275,33375.1275
157,42.26455696,3.33751275,33375.1275
158,42.26455696,3.33751275,33375.1275
159,42.26455696,3.33751275,33375.1275
160,42.26455696,3.33751275,33375.1275
161,42.26455696,3.33751275,33375.1275
162,42.26455696,3.33751275,33375.1275
163,42.26455696,3.33751275,33375.1275
164,42.26455696,3.33751275,33375.1275
165,42.26455696,3.33751275,33375.1275
166,42.26455696,3.33751275,33375.1275
167,42.26455696,3.33751275,33375.1275
168,42.26455696,3.33751275,33375.1275
169,42.26455696,3.33751275,33375.1275
170,42.26455696,3.33751275,33375.1275
171,42.26455696,3.33751275,33375.1275
172,42.26455696,3.33751275,33375.1275
173,42.26455696,3.33751275,33375.1275
174,42.26455696,3.33751275,33375.1275
175,42.26455696,3.33751275,33375.1275
176,42.26455696,3.33751275,33375.1275
177,42.26455696,3.33751275,33375.1275
178,42.26455696,3.33751275,33375.1275
179,42.26455696,3.33751275,33375.1275
180,42.26455696,3.33751275,33375.1275
181,42.26455696,3.33751275,33375.1275
182,42.26455696,3.33751275,33375.1275
183,42.26455696,3.33751275,33375.1275
184,42.26455696,3.33751275,33375.1275
185,42.26455696,3.33751275,33375.1275
186,42.26455696,3.33751275,33375.1275
187,42.26455696,3.33751275,33375.1275
188,42.26455696,3.33751275,33375.1275
189,42.26455696,3.33751275,33375.1275
190,42.26455696,3.33751275,33375.1275
191,42.26455696,3.33751275,33375.1275
192,42.26455696,3.33751275,33375.1275
193,42.26455696,3.33751275,33375.1275
194,42.26455696,3.33751275,33375.1275
195,42.26455696,3.33751275,33375.1275
196,42.26455696,3.33751275,33375.1275
197,42.26455696,3.33751275,33375.1275
198,42.26455696,3.33751275,33375.1275
199,42.26455696,3.33751275,33375.1275
200,42.26455696,3.33751275,33375.1275
201,32.30000168,0,17101.0687
500,32.30000168,0,17101.0687
501,28.49710261,0,11538.6022
700,28.49710261,0,11538.6022
701,26.49040679,0,8757.368952
1000,26.49040679,0,8757.368952
1001,20,0,0
1500,20,0,0
