switch_id,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,1,NIST_NRC_14,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_HGL_Temp
d,1,NIST_NRC_15,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_HGL_Temp
d,1,NIST_NRC_16,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_HGL_Temp
d,1,NIST_NRC_17,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_17_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 17",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_17_v5_HGL_Temp
d,1,NIST_NRC_18,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_HGL_Temp
d,1,NBS_100A_T1,3,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree1_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100A, Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100A_v5_Tree_1_HGL_Temp
d,1,NBS_100A_T4,3,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree4_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100A, Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100A_v5_Tree_4_HGL_Temp
d,1,NBS_100A_T5,3,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree5_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100A, Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100A_v5_Tree_5_HGL_Temp
d,1,NBS_100A_T6,3,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree6_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 6,3,FDS (Layer Temp 6),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100A, Tree 6",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100A_v5_Tree_6_HGL_Temp
d,1,NBS_100O_T1,3,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree1_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100O, Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100O_v5_Tree_1_HGL_Temp
d,1,NBS_100O_T4,3,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree4_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100O, Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100O_v5_Tree_4_HGL_Temp
d,1,NBS_100O_T5,3,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree5_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100O, Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100O_v5_Tree_5_HGL_Temp
d,1,NBS_100O_T6,3,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree6_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 6,3,FDS (Layer Temp 6),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100O, Tree 6",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100O_v5_Tree_6_HGL_Temp
d,1,NBS_100Z_T1,3,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree1_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100Z, Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100Z_v5_Tree_1_HGL_Temp
d,1,NBS_100Z_T4,3,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree4_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100Z, Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100Z_v5_Tree_4_HGL_Temp
d,1,NBS_100Z_T5,3,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree5_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100Z, Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100Z_v5_Tree_5_HGL_Temp
d,1,NBS_100Z_T7,3,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree7_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 8,3,FDS (Layer Temp 8),[20],0,1000,0,1000,20,max,"HGL Temperature, NBS Test 100Z, Tree 8",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,"[0.05,0.90]",lower right,4,linear,NBS/NBS_100Z_v5_Tree_8_HGL_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,HGL Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,2,FM_SNL_04,4,FM_SNL/Experimental_Data/FM_Test_4_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,3,15,6.1,FM_SNL/FDS_Output_Files/FM_SNL_04_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,6.1,min,"HGL Height, FM/SNL Test 4",Time (min),Height (m),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_04_v5_HGL_Height
d,2,FM_SNL_05,4,FM_SNL/Experimental_Data/FM_Test_5_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,3,15,6.1,FM_SNL/FDS_Output_Files/FM_SNL_05_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,6.1,min,"HGL Height, FM/SNL Test 5",Time (min),Height (m),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_05_v5_HGL_Height
d,2,FM_SNL_21,4,FM_SNL/Experimental_Data/FM_Test_21_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,3,30,6.1,FM_SNL/FDS_Output_Files/FM_SNL_21_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,6.1,min,"HGL Height, FM/SNL Test 21",Time (min),Height (m),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_21_v5_HGL_Height
d,2,VTT_01,1,VTT/Experimental_Data/BE2_Case_1_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,19,VTT/FDS_Output_Files/VTT_01_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,19,min,"HGL Height, VTT Case 1",Time (min),Height (m),0,10,60,0,19,1,no,"[0.05,0.90]",center right,4,linear,VTT/VTT_01_v5_HGL_Height
d,2,VTT_02,1,VTT/Experimental_Data/BE2_Case_2_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,19,VTT/FDS_Output_Files/VTT_02_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,19,min,"HGL Height, VTT Case 2",Time (min),Height (m),0,10,60,0,19,1,no,"[0.05,0.90]",center right,4,linear,VTT/VTT_02_v5_HGL_Height
d,2,VTT_03,1,VTT/Experimental_Data/BE2_Case_3_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,19,VTT/FDS_Output_Files/VTT_03_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,19,min,"HGL Height, VTT Case 3",Time (min),Height (m),0,10,60,0,19,1,no,"[0.05,0.90]",center right,4,linear,VTT/VTT_03_v5_HGL_Height
d,2,WTC_01,5,WTC/Experimental_Data/WTCP1T1_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_01_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 1",Time (min),Height (m),0,60,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_01_v5_HGL_Height
d,2,WTC_02,5,WTC/Experimental_Data/WTCP1T2_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_02_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 2",Time (min),Height (m),0,60,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_02_v5_HGL_Height
d,2,WTC_03,5,WTC/Experimental_Data/WTCP1T3_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_03_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 3",Time (min),Height (m),0,60,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_03_v5_HGL_Height
d,2,WTC_04,5,WTC/Experimental_Data/WTCP1T4_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_04_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 4",Time (min),Height (m),0,90,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_04_v5_HGL_Height
d,2,WTC_05,5,WTC/Experimental_Data/WTCP1T5_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_05_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 5",Time (min),Height (m),0,90,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_05_v5_HGL_Height
d,2,WTC_06,5,WTC/Experimental_Data/WTCP1T6_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,WTC/FDS_Output_Files/WTC_06_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, WTC Test 6",Time (min),Height (m),0,90,60,0,4,1,no,"[0.05,0.90]",lower right,4,linear,WTC/WTC_06_v5_HGL_Height
d,2,NIST_NRC_01,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 1",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_01_v5_HGL_Height
d,2,NIST_NRC_02,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 2",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_02_v5_HGL_Height
d,2,NIST_NRC_03,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 3",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_03_v5_HGL_Height
d,2,NIST_NRC_04,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,12.5,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 4",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_04_v5_HGL_Height
d,2,NIST_NRC_05,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 5",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_05_v5_HGL_Height
d,2,NIST_NRC_07,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_layer.csv,1,Time,Height,2,Exp (Height),[16],0,1000,0,1000,3.8,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_HGL.csv,1,Time,Height,2,FDS (Height),[20],0,1000,0,1000,3.8,min,"HGL Height, NIST/NRC Test 7",Time (min),Height (m),0,30,60,0,4,1,no,"[0.05,0.90]",center right,4,linear,NIST_NRC/NIST_NRC_07_v5_HGL_Height
