#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.2880325,1.249963284,9.590057373,110.427887,51.25250244,44.04196167,0.230000004,0,0.214671582,0,-0.194399238,0.000990838,0.253513902,8000,3000,31.55645561,11.83367062,21.92953491,18.51068115,35.50384521,40.40847778,29.26217651,32.97366333,16.00164795,40.40847778,13.83148193,32.97366333,16.00164795,40.40847778,13.83148193,32.97366333,35.50384521,40.40847778,29.26217651,32.97366333,45.21942139,36.87011719,0.458036482,0.404919744,0.241760314,0.945697427,0.702728331,0.827306867,0.233404905,0.71531707,0.854715049,0.282688379,0.233404905,0.264597923,0.854715049,0.282688379,0.233404905,0.264597923,0.854715049,0.827306867,0.233404905,0.71531707,0.854715049,25.87246323,0,0.001258,62900,62900,50000000,125.859375,0.82757622,0.82757622,0.127420351,0,0.351045072,0.347389013,0,0.351045072,0.347389013,1.538981676,0.624481618,0.914499998,1.353459954
111.5628815,1.252496243,9.902618408,111.4639587,51.7432251,44.45339966,0.230000004,0,0.214686826,0,-0.20423764,0.000989743,0.252580136,8000,3000,31.67311478,11.87741852,23.03399658,19.5447998,37.28387451,42.54083252,30.98574829,35.04745483,16.77923584,42.54083252,14.53756714,35.04745483,16.77923584,42.54083252,14.53756714,35.04745483,37.28387451,42.54083252,30.98574829,35.04745483,47.47561646,39.10656738,0.46170643,0.404069811,0.235976905,0.921960771,0.684803963,0.823992372,0.230467394,0.703776956,0.839030445,0.287550002,0.230467394,0.26774174,0.839030445,0.287550002,0.230467394,0.26774174,0.839030445,0.823992372,0.230467394,0.703776956,0.839030445,25.45631599,0,0.001258,62900,62900,50000000,126.5978394,0.82757628,0.82757628,0.140346095,0,0.351639479,0.34810704,0,0.351639479,0.34810704,1.540248156,0.625748098,0.914499998,1.353459954
121.8377228,1.254874945,10.20684814,112.428772,52.20541382,44.84384155,0.230000004,0,0.214710996,0,-0.213921115,0.000988681,0.251551539,8000,3000,31.80262756,11.92598534,24.08862305,20.53329468,38.94314575,44.52044678,32.59210205,36.97171021,17.53656006,44.52044678,15.22698975,36.97171021,17.53656006,44.52044678,15.22698975,36.97171021,38.94314575,44.52044678,32.59210205,36.97171021,49.54476929,41.15463257,0.465035379,0.403041244,0.230616778,0.900439084,0.668669224,0.820855558,0.227590919,0.692943513,0.824425817,0.292018831,0.227590919,0.270504236,0.824425817,0.292018831,0.227590919,0.270504236,0.824425817,0.820855558,0.227590919,0.692943513,0.824425817,25.07024765,0,0.001258,62900,62900,50000000,127.2869568,0.82757628,0.82757628,0.153271854,0,0.352194011,0.348786861,0,0.352194011,0.348786861,1.541437507,0.626937509,0.914499998,1.353459954
130.0576019,1.256668925,10.44320679,113.1512451,52.55499268,45.14099121,0.230000004,0,0.214733422,0,-0.221521452,0.000987857,0.250713855,8000,3000,31.90888596,11.96583176,24.89730835,21.29196167,40.18869019,46.00097656,33.7975769,38.41009521,18.12741089,46.00097656,15.76593018,38.41009521,18.12741089,46.00097656,15.76593018,38.41009521,40.18869019,46.00097656,33.7975769,38.41009521,51.07592773,42.66809082,0.467474669,0.402110606,0.226633593,0.884676576,0.656909823,0.818478644,0.225356147,0.684774518,0.81347698,0.295329809,0.225356147,0.272458971,0.81347698,0.295329809,0.225356147,0.272458971,0.81347698,0.818478644,0.225356147,0.684774518,0.81347698,24.78166199,0,0.001258,62900,62900,50000000,127.8039856,0.827576339,0.827576339,0.163612455,0,0.352608383,0.34929958,0,0.352608383,0.34929958,1.542334437,0.627834439,0.914499998,1.353459954
140.3324432,1.258776784,10.72906494,113.9955444,52.96765137,45.49395752,0.230000004,0,0.214762866,0,-0.230810642,0.000986862,0.249686033,8000,3000,32.04023743,12.01508999,25.86557007,22.2010498,41.64941406,47.73068237,35.21081543,40.0897522,18.84661865,47.73068237,16.42333984,40.0897522,18.84661865,47.73068237,16.42333984,40.0897522,41.64941406,47.73068237,35.21081543,40.0897522,52.84674072,44.4161377,0.470266074,0.400833815,0.222027302,0.866635442,0.643498003,0.815674424,0.222663477,0.675166309,0.800659001,0.299158603,0.222663477,0.274605244,0.800659001,0.299158603,0.222663477,0.274605244,0.800659001,0.815674424,0.222663477,0.675166309,0.800659001,24.44462967,0,0.001258,62900,62900,50000000,128.4094849,0.827576399,0.827576399,0.176538214,0,0.353091449,0.349901378,0,0.353091449,0.349901378,1.543388367,0.628888369,0.914499998,1.353459954
151.5168762,1.260905862,11.02651978,114.8409424,53.38543701,45.85375977,0.230000004,0,0.214794859,0,-0.240599737,0.000985829,0.248620316,8000,3000,32.17757797,12.06659222,26.86651611,23.14108276,43.12548828,49.47113037,36.63595581,41.77578735,19.60345459,49.47113037,17.11691284,41.77578735,19.60345459,49.47113037,17.11691284,41.77578735,43.12548828,49.47113037,36.63595581,41.77578735,54.60968018,46.14929199,0.473005027,0.399322897,0.217443764,0.84882617,0.630295157,0.812826395,0.219864011,0.6654284,0.787690341,0.302962124,0.219864011,0.276596665,0.787690341,0.302962124,0.219864011,0.276596665,0.787690341,0.812826395,0.219864011,0.6654284,0.787690341,24.10445786,0,0.001258,62900,62900,50000000,129.0172424,0.827576399,0.827576399,0.190608218,0,0.353565961,0.350507349,0,0.353565961,0.350507349,1.544452906,0.629952908,0.914499998,1.353459954
160.6463318,1.262511611,11.25909424,115.4816284,53.70596313,46.13143921,0.230000004,0,0.214820072,0,-0.248354316,0.000985022,0.247799978,8000,3000,32.28410339,12.10653877,27.64385986,23.8722229,44.24633789,50.78662109,37.71936035,43.0519104,20.20175171,50.78662109,17.66607666,43.0519104,20.20175171,50.78662109,17.66607666,43.0519104,44.24633789,50.78662109,37.71936035,43.0519104,55.92770386,47.44680786,0.475022614,0.39801228,0.214053437,0.83570683,0.620583117,0.810665607,0.21770376,0.6580351,0.777897477,0.305794179,0.21770376,0.277966022,0.777897477,0.305794179,0.21770376,0.277966022,0.777897477,0.810665607,0.21770376,0.6580351,0.777897477,23.84789658,0,0.001258,62900,62900,50000000,129.4793091,0.827576458,0.827576458,0.20209308,0,0.353930533,0.350962311,0,0.353930533,0.350962311,1.54525578,0.630755782,0.914499998,1.353459954
172.8189392,1.264487028,11.55523682,116.2723694,54.10641479,46.48043823,0.230000004,0,0.214851797,0,-0.258384496,0.000983998,0.246781483,8000,3000,32.41734314,12.15650368,28.62756348,24.79824829,45.63372803,52.40744019,39.06011963,44.62368774,20.97201538,52.40744019,18.37445068,44.62368774,20.97201538,52.40744019,18.37445068,44.62368774,45.63372803,52.40744019,39.06011963,44.62368774,57.53509521,49.02737427,0.47744137,0.396185786,0.209969983,0.819935143,0.608915389,0.807997346,0.214993387,0.648893237,0.76584059,0.309226155,0.214993387,0.279476076,0.76584059,0.309226155,0.214993387,0.279476076,0.76584059,0.807997346,0.214993387,0.648893237,0.76584059,23.53215218,0,0.001258,62900,62900,50000000,130.0514832,0.827576518,0.827576518,0.217406228,0,0.354375392,0.351523161,0,0.354375392,0.351523161,1.546243548,0.63174355,0.914499998,1.353459954
181.9483948,1.265847802,11.7668457,116.8208008,54.38778687,46.72705078,0.230000004,0,0.214873984,0,-0.265687108,0.000983267,0.246074617,8000,3000,32.51046371,12.19142437,29.32711792,25.45739746,46.59942627,53.5302124,39.9928894,45.71191406,21.52902222,53.5302124,18.88766479,45.71191406,21.52902222,53.5302124,18.88766479,45.71191406,46.59942627,53.5302124,39.9928894,45.71191406,58.63766479,50.1100769,0.479068309,0.394770414,0.20721139,0.809272528,0.601025045,0.806148827,0.21308732,0.642543495,0.757495642,0.311559647,0.21308732,0.280391872,0.757495642,0.311559647,0.21308732,0.280391872,0.757495642,0.806148827,0.21308732,0.642543495,0.757495642,23.31357574,0,0.001258,62900,62900,50000000,130.4498291,0.827576518,0.827576518,0.22889109,0,0.354676783,0.351905733,0,0.354676783,0.351905733,1.546923876,0.632423878,0.914499998,1.353459954
191.0778503,1.267103791,11.96954346,117.3337708,54.65423584,46.96170044,0.230000004,0,0.214894712,0,-0.272846878,0.000982568,0.245415658,8000,3000,32.59775543,12.22415924,29.99508667,26.08718872,47.50521851,54.57897949,40.86743164,46.72793579,22.06820679,54.57897949,19.38528442,46.72793579,22.06820679,54.57897949,19.38528442,46.72793579,47.50521851,54.57897949,40.86743164,46.72793579,59.65942383,51.11218262,0.480548888,0.393327802,0.204695091,0.799518585,0.593800008,0.804426849,0.211289614,0.636604667,0.749710858,0.313701779,0.211289614,0.281138688,0.749710858,0.313701779,0.211289614,0.281138688,0.749710858,0.804426849,0.211289614,0.636604667,0.749710858,23.10955429,0,0.001258,62900,62900,50000000,130.8238525,0.827576578,0.827576578,0.240375936,0,0.354944795,0.352247685,0,0.354944795,0.352247685,1.54755199,0.633051932,0.914499998,1.353459954
200.2073212,1.268223405,12.16314697,117.8141785,54.9085083,47.18655396,0.230000004,0,0.21491386,0,-0.280073315,0.000981901,0.244804278,8000,3000,32.6791687,12.25468731,30.63256836,26.68862915,48.35482788,55.55853271,41.68728638,47.67645264,22.58972168,55.55853271,19.86724854,47.67645264,22.58972168,55.55853271,19.86724854,47.67645264,48.35482788,55.55853271,41.68728638,47.67645264,60.60656738,52.03994751,0.481898874,0.391869366,0.202412128,0.790614724,0.587190509,0.802837193,0.209605813,0.631063461,0.742463171,0.31566745,0.209605813,0.281731814,0.742463171,0.31566745,0.209605813,0.281731814,0.742463171,0.802837193,0.209605813,0.631063461,0.742463171,22.91957092,0,0.001258,62900,62900,50000000,131.1765137,0.827576578,0.827576578,0.251860797,0,0.355131775,0.352860987,0.000371667,0.35550344,0.352860987,1.548111677,0.633611679,0.914499998,1.353459954
212.3799286,1.269502878,12.40527344,118.4091492,55.22970581,47.47131348,0.230000004,0,0.21493654,0,-0.289304465,0.000981068,0.244065672,8000,3000,32.77806473,12.2917738,31.43692017,27.44802856,49.40618896,56.76477051,42.70123291,48.84362793,23.25769043,56.76477051,20.48565674,48.84362793,23.25769043,56.76477051,20.48565674,48.84362793,49.40618896,56.76477051,42.70123291,48.84362793,61.76333618,53.17123413,0.483518809,0.38990441,0.199708521,0.779959321,0.579252303,0.800918043,0.207539976,0.62424624,0.733594596,0.318037838,0.207539976,0.282300711,0.733594596,0.318037838,0.207539976,0.282300711,0.733594596,0.800918043,0.207539976,0.62424624,0.733594596,22.68663597,0,0.001258,62900,62900,50000000,131.6164551,0.827576637,0.827576637,0.267173946,0,0.355376452,0.354150295,0.001322312,0.356698781,0.354150295,1.548751473,0.634251475,0.914499998,1.353459954
221.5093842,1.27036047,12.57485962,118.8227234,55.45507813,47.67141724,0.230000004,0,0.214951575,0,-0.295799792,0.000980486,0.243565544,8000,3000,32.84536743,12.31701279,32.00720215,27.98693848,50.13772583,57.59994507,43.40640259,49.6512146,23.73828125,57.59994507,20.93136597,49.6512146,23.73828125,57.59994507,20.93136597,49.6512146,50.13772583,57.59994507,43.40640259,49.6512146,62.55804443,53.94726563,0.484605759,0.388417274,0.197903499,0.772768199,0.573875189,0.799605012,0.206109688,0.619516969,0.727482557,0.319639146,0.206109688,0.282572955,0.727482557,0.319639146,0.206109688,0.282572955,0.727482557,0.799605012,0.206109688,0.619516969,0.727482557,22.52535439,0,0.001258,62900,62900,50000000,131.9232178,0.827576697,0.827576697,0.278658807,0,0.355554104,0.355213583,0.002132518,0.357686609,0.355213583,1.549180269,0.634680212,0.914499998,1.353459954
230.6388397,1.271151423,12.73464966,119.2094727,55.66693115,47.85980225,0.230000004,0,0.21496518,0,-0.301924169,0.000979938,0.243106186,8000,3000,32.90742874,12.34028625,32.55038452,28.50054932,50.82369995,58.37979126,44.06735229,50.40499878,24.20162964,58.37979126,21.36166382,50.40499878,24.20162964,58.37979126,21.36166382,50.40499878,50.82369995,58.37979126,44.06735229,50.40499878,63.29547119,54.66656494,0.485589951,0.386924416,0.196266949,0.766182601,0.568934321,0.798387706,0.204771385,0.615090311,0.721788347,0.321099073,0.204771385,0.282725275,0.721788347,0.321099073,0.204771385,0.282725275,0.721788347,0.798387706,0.204771385,0.615090311,0.721788347,22.37436867,0,0.001258,62900,62900,50000000,132.2105103,0.827576697,0.827576697,0.290143669,0,0.355721831,0.356291473,0.002968721,0.35869056,0.356291473,1.549575686,0.635075688,0.914499998,1.353459954
242.8114471,1.27211833,12.9335022,119.6856384,55.92913818,48.09338379,0.230000004,0,0.214981467,0,-0.309538841,0.000979257,0.242549211,8000,3000,32.98299789,12.36862469,33.23410034,29.14764404,51.67214966,59.33966064,44.88461304,51.33233643,24.79290771,59.33966064,21.91165161,51.33233643,24.79290771,59.33966064,21.91165161,51.33233643,51.67214966,59.33966064,44.88461304,51.33233643,64.1968689,55.54473877,0.486754596,0.384936184,0.19431901,0.758243322,0.562952697,0.796900094,0.203118801,0.609626114,0.714790761,0.322841614,0.203118801,0.282762021,0.714790761,0.322841614,0.203118801,0.282762021,0.714790761,0.796900094,0.203118801,0.609626114,0.714790761,22.18768311,0,0.001258,62900,62900,50000000,132.5647888,0.827576756,0.827576756,0.305456817,0,0.355929315,0.357706517,0.004083326,0.360012621,0.357706517,1.550059199,0.635559142,0.914499998,1.353459954
251.9409027,1.272785187,13.07266235,120.0150757,56.1114502,48.25619507,0.230000004,0,0.214992523,0,-0.314861923,0.00097878,0.242168099,8000,3000,33.03490448,12.38808918,33.71777344,29.60577393,52.26226807,60.00387573,45.45281982,51.97381592,25.21682739,60.00387573,22.30661011,51.97381592,25.21682739,60.00387573,22.30661011,51.97381592,52.26226807,60.00387573,45.45281982,51.97381592,64.81655884,56.14779663,0.487526804,0.383455157,0.193015859,0.752857447,0.558876574,0.795877755,0.201971695,0.605834603,0.709954321,0.324007332,0.201971695,0.282679588,0.709954321,0.324007332,0.201971695,0.282679588,0.709954321,0.795877755,0.201971695,0.605834603,0.709954321,22.05779457,0,0.001258,62900,62900,50000000,132.8102722,0.827576756,0.827576756,0.316941679,0,0.356073618,0.358734459,0.004902035,0.360975653,0.358734459,1.550392628,0.63589263,0.914499998,1.353459954
262.2512512,1.273485661,13.21920776,120.3575134,56.30160522,48.42636108,0.230000004,0,0.215003982,0,-0.320459574,0.00097828,0.241773039,8000,3000,33.08888245,12.40833092,34.23455811,30.09457397,52.8840332,60.70080566,46.04937744,52.64422607,25.67449951,60.70080566,22.73339844,52.64422607,25.67449951,60.70080566,22.73339844,52.64422607,52.8840332,60.70080566,46.04937744,52.64422607,65.46377563,56.77423096,0.488303274,0.381797433,0.191675305,0.747246206,0.554612517,0.794808507,0.200757414,0.601838827,0.704848707,0.325192839,0.200757414,0.282491267,0.704848707,0.325192839,0.200757414,0.282491267,0.704848707,0.794808507,0.200757414,0.601838827,0.704848707,21.91990471,0,0.001258,62900,62900,50000000,133.0656128,0.827576816,0.827576816,0.329912066,0,0.356218159,0.359846383,0.005791373,0.362009525,0.359846383,1.550742865,0.636242867,0.914499998,1.353459954
272.5615845,1.27412653,13.35626221,120.6745911,56.47875977,48.58520508,0.230000004,0,0.215014488,0,-0.325681865,0.000977812,0.241409734,8000,3000,33.1386795,12.42700481,34.72183228,30.55661011,53.46078491,61.34375,46.60415649,53.26461792,26.11184692,61.34375,23.14181519,53.26461792,26.11184692,61.34375,23.14181519,53.26461792,53.46078491,61.34375,46.60415649,53.26461792,66.05706787,57.35046387,0.488986105,0.380166471,0.190488294,0.742190063,0.550749362,0.793831944,0.199639812,0.598147631,0.700160384,0.326242954,0.199639812,0.282205939,0.700160384,0.326242954,0.199639812,0.282205939,0.700160384,0.793831944,0.199639812,0.598147631,0.700160384,21.79227829,0,0.001258,62900,62900,50000000,133.3025818,0.827576816,0.827576816,0.342882484,0,0.356360316,0.360900104,0.006645281,0.363005579,0.360900104,1.551063299,0.636563241,0.914499998,1.353459954
282.8719482,1.274722457,13.48519897,120.9696655,56.64434814,48.73397827,0.230000004,0,0.215024114,0,-0.330588698,0.000977372,0.241074547,8000,3000,33.18475723,12.44428349,35.18127441,30.99282837,53.99673462,61.93814087,47.11987305,53.83840942,26.52923584,61.93814087,23.53222656,53.83840942,26.52923584,61.93814087,23.53222656,53.83840942,53.99673462,61.93814087,47.11987305,53.83840942,66.6026001,57.88031006,0.489589304,0.378576279,0.18943283,0.737622976,0.547242999,0.792936385,0.198610395,0.594734073,0.695854127,0.327175975,0.198610395,0.281847537,0.695854127,0.327175975,0.198610395,0.281847537,0.695854127,0.792936385,0.198610395,0.594734073,0.695854127,21.67409325,0,0.001258,62900,62900,50000000,133.523407,0.827576816,0.827576816,0.355852902,0,0.356493831,0.361909956,0.007463524,0.363957375,0.361909956,1.551361203,0.636861265,0.914499998,1.353459954
293.1822815,1.27527678,13.60598755,121.2424316,56.79818726,48.87252808,0.230000004,0,0.215032995,0,-0.3351776,0.00097696,0.240765333,8000,3000,33.22737503,12.46026516,35.61462402,31.40441895,54.49508667,62.48809814,47.59918213,54.36898804,26.9274292,62.48809814,23.90512085,54.36898804,26.9274292,62.48809814,23.90512085,54.36898804,54.49508667,62.48809814,47.59918213,54.36898804,67.10494995,58.36761475,0.490119189,0.377023369,0.1884882,0.733464003,0.544033408,0.792113483,0.19765754,0.591570735,0.691873968,0.328002244,0.19765754,0.281424016,0.691873968,0.328002244,0.19765754,0.281424016,0.691873968,0.792113483,0.19765754,0.591570735,0.691873968,21.56399727,0,0.001258,62900,62900,50000000,133.7278442,0.827576876,0.827576876,0.36882332,0,0.35661754,0.362865597,0.008242809,0.364860356,0.362865597,1.551638365,0.637138426,0.914499998,1.353459954
303.4926453,1.275791883,13.7194519,121.4954834,56.94158936,49.00198364,0.230000004,0,0.215041205,0,-0.33948037,0.000976573,0.24047938,8000,3000,33.26688766,12.4750824,36.02294922,31.79257202,54.95837402,62.9967041,48.04467773,54.85958862,27.30688477,62.9967041,24.26089478,54.85958862,27.30688477,62.9967041,24.26089478,54.85958862,54.95837402,62.9967041,48.04467773,54.85958862,67.56738281,58.81588745,0.490584224,0.37551561,0.187647015,0.729691863,0.541106582,0.791358829,0.196779221,0.58864361,0.688208997,0.328731805,0.196779221,0.280947864,0.688208997,0.328731805,0.196779221,0.280947864,0.688208997,0.791358829,0.196779221,0.58864361,0.688208997,21.46175003,0,0.001258,62900,62900,50000000,133.9178467,0.827576876,0.827576876,0.381793737,0,0.356733888,0.363772869,0.008983145,0.365717024,0.363772869,1.551895976,0.637395918,0.914499998,1.353459954
313.8029785,1.276272178,13.82583618,121.7296753,57.07489014,49.12265015,0.230000004,0,0.215048805,0,-0.343508482,0.000976211,0.240214884,8000,3000,33.30351639,12.48881817,36.40762329,32.15841675,55.38909912,63.46716309,48.4586792,55.3132019,27.66827393,63.46716309,24.60009766,55.3132019,27.66827393,63.46716309,24.60009766,55.3132019,55.38909912,63.46716309,48.4586792,55.3132019,67.99331665,59.22839355,0.490990579,0.374053657,0.186895788,0.72625792,0.538427651,0.790665865,0.19596824,0.585933208,0.684826314,0.329373538,0.19596824,0.280427486,0.684826314,0.329373538,0.19596824,0.280427486,0.684826314,0.790665865,0.19596824,0.585933208,0.684826314,21.36656761,0,0.001258,62900,62900,50000000,134.0939636,0.827576876,0.827576876,0.394764155,0,0.356841594,0.364628792,0.009685027,0.366526634,0.364628792,1.552136183,0.637636125,0.914499998,1.353459954
324.1133118,1.276718616,13.92562866,121.9466553,57.19903564,49.23522949,0.230000004,0,0.215055868,0,-0.347281337,0.000975872,0.239969924,8000,3000,33.33750916,12.50156689,36.76977539,32.50305176,55.7895813,63.90231323,48.84347534,55.73260498,28.012146,63.90231323,24.92321777,55.73260498,28.012146,63.90231323,24.92321777,55.73260498,55.7895813,63.90231323,48.84347534,55.73260498,68.38571167,59.60812378,0.491344929,0.37264052,0.186226636,0.723135352,0.535977542,0.79003042,0.195221096,0.583424926,0.681708336,0.329936087,0.195221096,0.279871732,0.681708336,0.329936087,0.195221096,0.279871732,0.681708336,0.79003042,0.195221096,0.583424926,0.681708336,21.27804565,0,0.001258,62900,62900,50000000,134.2574158,0.827576935,0.827576935,0.407734543,0,0.356942832,0.365437061,0.010348555,0.367291391,0.365437061,1.552359343,0.637859285,0.914499998,1.353459954
334.4236755,1.277134776,14.01925659,122.147644,57.31454468,49.34024048,0.230000004,0,0.215062425,0,-0.35081473,0.000975554,0.239743009,8000,3000,33.36906433,12.51339912,37.1105957,32.82754517,56.16189575,64.30474854,49.20114136,56.12039185,28.33911133,64.30474854,25.23077393,56.12039185,28.33911133,64.30474854,25.23077393,56.12039185,56.16189575,64.30474854,49.20114136,56.12039185,68.74734497,59.95776367,0.491652876,0.371277809,0.185630545,0.72029382,0.533735096,0.789447725,0.194533065,0.581103802,0.678834319,0.33042717,0.194533065,0.279288292,0.678834319,0.33042717,0.194533065,0.279288292,0.678834319,0.789447725,0.194533065,0.581103802,0.678834319,21.19569206,0,0.001258,62900,62900,50000000,134.4090881,0.827576935,0.827576935,0.420704961,0,0.357037127,0.36619851,0.010975352,0.368012458,0.36619851,1.552567363,0.638067365,0.914499998,1.353459954
