#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.6113968,1.167418718,16.41708374,101.553009,54.89138794,49.55194092,0.230000004,0,0.217852563,0,-0.22372596,0.000991651,0.205836311,8000,3000,38.8658371,14.57468796,29.99337769,26.34698486,22.19470215,41.14300537,20.19616699,35.03277588,25.49841309,41.14300537,22.7902832,35.03277588,60.08840942,41.14300537,50.07095337,35.03277588,25.49841309,41.14300537,22.7902832,35.03277588,45.15814209,38.27597046,0.485081851,0.4257842,0.190523058,0.778394163,0.586918473,0.258202374,0.183235735,0.242556348,0.700973213,0.350767642,0.183235735,0.322526485,0.700973213,1.331188798,0.183235735,1.113022089,0.700973213,0.350767642,0.183235735,0.322526485,0.700973213,23.53749657,0,0.001258,62900,62900,50000000,112.2742004,0.827576339,0.827576339,0.126569137,0,0.442382574,0.439180344,0,0.442382574,0.439180344,1.497709394,0.583209395,0.914499998,1.572939992
110.164917,1.169138432,16.65814209,102.2150574,55.25360107,49.87158203,0.230000004,0,0.2178808,0,-0.230795249,0.000990826,0.204997525,8000,3000,39.0248642,14.63432312,31.03857422,27.33322144,22.85327148,42.76248169,20.79302979,36.61135864,26.33312988,42.76248169,23.56143188,36.61135864,62.44714355,42.76248169,52.40960693,36.61135864,26.33312988,42.76248169,23.56143188,36.61135864,46.88119507,39.98617554,0.487276137,0.423318207,0.186657831,0.759716868,0.572125733,0.262332827,0.181166068,0.245204404,0.688274622,0.354047358,0.181166068,0.323389947,0.688274622,1.317721009,0.181166068,1.08591187,0.688274622,0.354047358,0.181166068,0.323389947,0.688274622,23.15678215,0,0.001258,62900,62900,50000000,112.7095642,0.827576399,0.827576399,0.13858746,0,0.443441182,0.440353513,0,0.443441182,0.440353513,1.49856925,0.584069192,0.914499998,1.572939992
121.3106918,1.171007872,16.92663574,102.9295044,55.64779663,50.22091675,0.230000004,0,0.217916414,0,-0.238692194,0.000989908,0.204008952,8000,3000,39.21396255,14.70523643,32.19332886,28.42391968,23.60021973,44.51165771,21.47195435,38.31570435,27.26843262,44.51165771,24.42703247,38.31570435,64.94897461,44.51165771,54.88973999,38.31570435,27.26843262,44.51165771,24.42703247,38.31570435,48.72097778,41.80990601,0.489550501,0.42036593,0.182543099,0.739991069,0.556535304,0.266729414,0.178846538,0.247865975,0.674536467,0.357503593,0.178846538,0.324080825,0.674536467,1.303256989,0.178846538,1.056892037,0.674536467,0.357503593,0.178846538,0.324080825,0.674536467,22.74547577,0,0.001258,62900,62900,50000000,113.1799316,0.827576399,0.827576399,0.152608857,0,0.44459042,0.441633433,0,0.44459042,0.441633433,1.49950397,0.585003912,0.914499998,1.572939992
130.864212,1.172497392,17.14547729,103.494812,55.96224976,50.50073242,0.230000004,0,0.217947036,0,-0.245145008,0.000989162,0.203188404,8000,3000,39.3723259,14.76462173,33.12969971,29.30911255,24.22146606,45.89904785,22.03811646,39.66680908,28.03738403,45.89904785,25.13980103,39.66680908,66.896698,45.89904785,56.81985474,39.66680908,28.03738403,45.89904785,25.13980103,39.66680908,50.1640625,43.23843384,0.491277099,0.417794138,0.179339841,0.724684656,0.544448078,0.270159245,0.176951513,0.249807879,0.663622856,0.360170662,0.176951513,0.324427217,0.663622856,1.291893482,0.176951513,1.034148097,0.663622856,0.360170662,0.176951513,0.324427217,0.663622856,22.41914558,0,0.001258,62900,62900,50000000,113.5525818,0.827576458,0.827576458,0.16462718,0,0.44550547,0.442655623,0,0.44550547,0.442655623,1.500248671,0.585748672,0.914499998,1.572939992
142.8504486,1.17422545,17.40371704,104.1424866,56.32516479,50.82492065,0.230000004,0,0.217984036,0,-0.252778292,0.000988283,0.202219382,8000,3000,39.56099701,14.83537388,34.23699951,30.35549927,24.9737854,47.50518799,22.72601318,41.22613525,28.95861816,47.50518799,25.9949646,41.22613525,69.10897827,47.50518799,59.00390625,41.22613525,28.95861816,47.50518799,25.9949646,41.22613525,51.81777954,44.86740112,0.493182123,0.414538443,0.175693914,0.707264662,0.530692279,0.274057448,0.174693882,0.251844585,0.650920749,0.363166451,0.174693882,0.324580759,0.650920749,1.278899312,0.174693882,1.008178234,0.650920749,0.363166451,0.174693882,0.324580759,0.650920749,22.03990555,0,0.001258,62900,62900,50000000,113.9797363,0.827576458,0.827576458,0.179705858,0,0.446552455,0.443840772,0,0.446552455,0.443840772,1.5011127,0.586612701,0.914499998,1.572939992
151.6521606,1.175391912,17.58279419,104.5811462,56.5730896,51.04718018,0.230000004,0,0.218009651,0,-0.258084357,0.000987674,0.20155555,8000,3000,39.69129181,14.88423443,35.00354004,31.08132935,25.50769043,48.59262085,23.21511841,42.28411865,29.60522461,48.59262085,26.59619141,42.28411865,70.57748413,48.59262085,60.4574585,42.28411865,29.60522461,48.59262085,26.59619141,42.28411865,52.92510986,45.96078491,0.494404256,0.412144572,0.173296273,0.695756018,0.521593213,0.276636988,0.17313695,0.25306493,0.642328501,0.365122259,0.17313695,0.32450375,0.642328501,1.27025795,0.17313695,0.990913391,0.642328501,0.365122259,0.17313695,0.32450375,0.642328501,21.78346634,0,0.001258,62900,62900,50000000,114.2698975,0.827576518,0.827576518,0.190778419,0,0.447275341,0.444645226,0,0.447275341,0.444645226,1.501695991,0.587195933,0.914499998,1.572939992
160.4538879,1.176487803,17.75357056,104.9914856,56.80636597,51.25689697,0.230000004,0,0.218033791,0,-0.263156533,0.000987094,0.200932845,8000,3000,39.81429672,14.93036175,35.73312378,31.77276611,26.02581787,49.60974121,23.69064331,43.27368164,30.22735596,49.60974121,27.17541504,43.27368164,71.92877197,49.60974121,61.79492188,43.27368164,30.22735596,49.60974121,27.17541504,43.27368164,53.95220947,46.97433472,0.495495409,0.409763068,0.171106309,0.685192823,0.513230979,0.279001653,0.17166093,0.254081905,0.63429755,0.366894007,0.17166093,0.324291438,0.63429755,1.262298942,0.17166093,0.975018919,0.63429755,0.366894007,0.17166093,0.324291438,0.63429755,21.54373169,0,0.001258,62900,62900,50000000,114.5416565,0.827576518,0.827576518,0.201850981,0,0.447954327,0.44540444,0,0.447954327,0.44540444,1.502243876,0.587743878,0.914499998,1.572939992
172.1895142,1.177844405,17.96859741,105.4967346,57.09555054,51.5177002,0.230000004,0,0.218063742,0,-0.269556791,0.000986365,0.200164378,8000,3000,39.96715164,14.98768139,36.65081787,32.64318848,26.6918335,50.86425781,24.30331421,44.49377441,31.01950073,50.86425781,27.91403198,44.49377441,73.56399536,50.86425781,63.41256714,44.49377441,31.01950073,50.86425781,27.91403198,44.49377441,55.20724487,48.21148682,0.496764004,0.406619936,0.168480784,0.672430217,0.503107011,0.281843603,0.169813558,0.255148858,0.624392331,0.368991673,0.169813558,0.323821843,0.624392331,1.252676606,0.169813558,0.955800653,0.624392331,0.368991673,0.169813558,0.323821843,0.624392331,21.24793434,0,0.001258,62900,62900,50000000,114.8768005,0.827576578,0.827576578,0.216614395,0,0.448795348,0.446347207,0,0.448795348,0.446347207,1.502922177,0.588422179,0.914499998,1.572939992
180.9912262,1.178788304,18.12060547,105.8463135,57.29699707,51.69995117,0.230000004,0,0.218084574,0,-0.27409032,0.00098585,0.199632064,8000,3000,40.07372284,15.02764606,37.29956055,33.25900269,27.17266846,51.73419189,24.74658203,45.33947754,31.58621216,51.73419189,28.44317627,45.33947754,74.67645264,51.73419189,64.51226807,45.33947754,31.58621216,51.73419189,28.44317627,45.33947754,56.06976318,49.06072998,0.497588366,0.40429607,0.166713402,0.663755238,0.496208251,0.283758402,0.168515354,0.255752176,0.617521882,0.370381951,0.168515354,0.323347032,0.617521882,1.246150255,0.168515354,0.942755818,0.617521882,0.370381951,0.168515354,0.323347032,0.617521882,21.04262161,0,0.001258,62900,62900,50000000,115.1090393,0.827576578,0.827576578,0.227686971,0,0.449380934,0.447004318,0,0.449380934,0.447004318,1.503394127,0.588894129,0.914499998,1.572939992
192.7268524,1.179955244,18.31134033,106.2762756,57.54638672,51.92623901,0.230000004,0,0.218110293,0,-0.279791892,0.000985205,0.198977053,8000,3000,40.2056427,15.07711601,38.11437988,34.03302002,27.78894043,52.80664063,25.31585693,46.38171387,32.3062439,52.80664063,29.11639404,46.38171387,76.02227783,52.80664063,65.84161377,46.38171387,32.3062439,52.80664063,29.11639404,46.38171387,57.12411499,50.0977478,0.498535722,0.401254952,0.164600641,0.653264999,0.487841338,0.286046088,0.166896418,0.256322026,0.609050453,0.372013628,0.166896418,0.322574437,0.609050453,1.238294005,0.166896418,0.927031636,0.609050453,0.372013628,0.166896418,0.322574437,0.609050453,20.78918076,0,0.001258,62900,62900,50000000,115.3951721,0.827576578,0.827576578,0.242450386,0,0.450106114,0.447818577,0,0.450106114,0.447818577,1.503977656,0.589477599,0.914499998,1.572939992
201.5285797,1.180766344,18.44586182,106.5737,57.72000122,52.08425903,0.230000004,0,0.218128145,0,-0.283820212,0.000984751,0.198524028,8000,3000,40.29738998,15.11152077,38.68954468,34.57980347,28.2326355,53.54998779,25.72650146,47.10385132,32.82028198,53.54998779,29.59762573,47.10385132,76.93762207,53.54998779,66.74502563,47.10385132,32.82028198,53.54998779,29.59762573,47.10385132,57.84893799,50.80993652,0.499143809,0.399024665,0.16318278,0.646131217,0.482132524,0.287578195,0.165762976,0.256591678,0.603178859,0.373085141,0.165762976,0.321905822,0.603178859,1.232986689,0.165762976,0.916388512,0.603178859,0.373085141,0.165762976,0.321905822,0.603178859,20.61324501,0,0.001258,62900,62900,50000000,115.5934143,0.827576637,0.827576637,0.253522962,0,0.450611174,0.448385954,0,0.450611174,0.448385954,1.504383206,0.589883149,0.914499998,1.572939992
210.3302917,1.181526423,18.57333374,106.8512268,57.88284302,52.2328186,0.230000004,0,0.218144819,0,-0.287644923,0.00098432,0.198101416,8000,3000,40.383358,15.14375877,39.23535156,35.09893799,28.6605835,54.24475098,26.12322998,47.77859497,33.31265259,54.24475098,30.05908203,47.77859497,77.77957153,54.24475098,67.57537842,47.77859497,33.31265259,54.24475098,30.05908203,47.77859497,58.5218811,51.47055054,0.499673218,0.396843314,0.161894947,0.639569461,0.476865053,0.288965493,0.164695889,0.256740898,0.597692311,0.374037772,0.164695889,0.321173012,0.597692311,1.228139758,0.164695889,0.906648338,0.597692311,0.374037772,0.164695889,0.321173012,0.597692311,20.44857025,0,0.001258,62900,62900,50000000,115.7786865,0.827576637,0.827576637,0.264595509,0,0.45108524,0.448918611,0,0.45108524,0.448918611,1.504763246,0.590263188,0.914499998,1.572939992
223.6115875,1.18257916,18.75003052,107.2277222,58.10476685,52.43588257,0.230000004,0,0.218167931,0,-0.292954922,0.000983724,0.197520897,8000,3000,40.50204468,15.18826675,40.00390625,35.8276062,29.27340698,55.20697021,26.69213867,48.70700073,34.01260376,55.20697021,30.7147522,48.70700073,78.92453003,55.20697021,68.69497681,48.70700073,34.01260376,55.20697021,30.7147522,48.70700073,59.44824219,52.37173462,0.500339448,0.3936463,0.160145551,0.630531073,0.469584823,0.290814996,0.163192943,0.256773621,0.590019763,0.375278831,0.163192943,0.319975704,0.590019763,1.221605539,0.163192943,0.893464088,0.590019763,0.375278831,0.163192943,0.319975704,0.590019763,20.21802902,0,0.001258,62900,62900,50000000,116.0298157,0.827576637,0.827576637,0.281303376,0,0.45171991,0.449650526,0,0.45171991,0.449650526,1.505289674,0.590789616,0.914499998,1.572939992
230.252243,1.1830585,18.83273315,107.4017029,58.2081604,52.53070068,0.230000004,0,0.218178585,0,-0.295440763,0.000983446,0.197253555,8000,3000,40.55693436,15.20885086,40.36505127,36.17120361,29.56704712,55.65078735,26.96508789,49.13745117,34.3453064,55.65078735,31.02703857,49.13745117,79.44262695,55.65078735,69.2046814,49.13745117,34.3453064,55.65078735,31.02703857,49.13745117,59.87210083,52.78668213,0.500615716,0.392094225,0.159372658,0.626453459,0.466283917,0.291628957,0.162497818,0.256700724,0.586490214,0.375810206,0.162497818,0.319333583,0.586490214,1.218695283,0.162497818,0.887557924,0.586490214,0.375810206,0.162497818,0.319333583,0.586490214,20.1116333,0,0.001258,62900,62900,50000000,116.1464539,0.827576697,0.827576697,0.289657325,0,0.452024221,0.449982911,0,0.452024221,0.449982911,1.505529284,0.591029227,0.914499998,1.572939992
243.5335236,1.183956265,18.99017334,107.7296143,58.40396118,52.71054077,0.230000004,0,0.21819818,0,-0.300195277,0.000982916,0.196758315,8000,3000,40.65901566,15.24713135,41.04388428,36.81848145,30.12869263,56.47192383,27.4883728,49.93508911,34.97705078,56.47192383,31.62127686,49.93508911,80.38516235,56.47192383,70.13287354,49.93508911,34.97705078,56.47192383,31.62127686,49.93508911,60.65081787,53.55023193,0.501081824,0.389119387,0.158008635,0.619119465,0.46032083,0.293071687,0.161218286,0.256430238,0.580031157,0.376726896,0.161218286,0.318009198,0.580031157,1.213462353,0.161218286,0.876916885,0.580031157,0.376726896,0.161218286,0.318009198,0.580031157,19.91600609,0,0.001258,62900,62900,50000000,116.3668823,0.827576697,0.827576697,0.306365192,0,0.45260039,0.450630218,0,0.45260039,0.450630218,1.505978227,0.591478169,0.914499998,1.572939992
250.1741791,1.184380412,19.06430054,107.8811646,58.49481201,52.79418945,0.230000004,0,0.21820727,0,-0.302431792,0.000982666,0.196529031,8000,3000,40.70645523,15.26492119,41.36309814,37.12295532,30.39715576,56.85223389,27.73883057,50.30422974,35.27700806,56.85223389,31.90362549,50.30422974,80.81417847,56.85223389,70.55493164,50.30422974,35.27700806,56.85223389,31.90362549,50.30422974,61.00927734,53.9012146,0.501273751,0.387685716,0.157398105,0.615773678,0.457588524,0.293708235,0.160622612,0.256236494,0.577039957,0.377118558,0.160622612,0.317327261,0.577039957,1.211105585,0.160622612,0.872112691,0.577039957,0.377118558,0.160622612,0.317327261,0.577039957,19.82510376,0,0.001258,62900,62900,50000000,116.4686279,0.827576697,0.827576697,0.314719111,0,0.452864677,0.450925976,0,0.452864677,0.450925976,1.506190181,0.591690242,0.914499998,1.572939992
263.4554749,1.185163498,19.20349121,108.1611938,58.66381836,52.95025635,0.230000004,0,0.218224227,0,-0.306640565,0.000982198,0.196103394,8000,3000,40.79480743,15.29805279,41.96359253,37.69592285,30.91009521,57.55703735,28.21798706,50.98812866,35.84637451,57.55703735,32.44012451,50.98812866,81.59637451,57.55703735,71.3236084,50.98812866,35.84637451,57.55703735,32.44012451,50.98812866,61.66983032,54.54733276,0.501586318,0.384925038,0.156306416,0.609664381,0.452576458,0.294828981,0.159515023,0.255748719,0.571496487,0.377784461,0.159515023,0.315936059,0.571496487,1.206876516,0.159515023,0.863445222,0.571496487,0.377784461,0.159515023,0.315936059,0.571496487,19.65609169,0,0.001258,62900,62900,50000000,116.6572876,0.827576697,0.827576697,0.331426978,0,0.453360856,0.451480299,0,0.453360856,0.451480299,1.506581783,0.592081785,0.914499998,1.572939992
270.0960999,1.185528278,19.26904297,108.2915649,58.74285889,53.02340698,0.230000004,0,0.21823208,0,-0.308627695,0.000981978,0.195906207,8000,3000,40.83586884,15.31345081,42.24560547,37.96520996,31.15475464,57.88317871,28.44689941,51.30459595,36.11624146,57.88317871,32.69470215,51.30459595,81.95251465,57.88317871,71.67333984,51.30459595,36.11624146,57.88317871,32.69470215,51.30459595,61.97372437,54.84448242,0.501712024,0.383602798,0.15582256,0.606893241,0.450291514,0.295319855,0.159003362,0.255463392,0.568943322,0.378064632,0.159003362,0.315233976,0.568943322,1.204981089,0.159003362,0.859543025,0.568943322,0.378064632,0.159003362,0.315233976,0.568943322,19.57788277,0,0.001258,62900,62900,50000000,116.7453003,0.827576756,0.827576756,0.339780927,0,0.453593194,0.451742053,0,0.453593194,0.451742053,1.506764174,0.592264116,0.914499998,1.572939992
283.3774109,1.186212301,19.39224243,108.5327148,58.88973999,53.15960693,0.230000004,0,0.218246683,0,-0.312362194,0.000981565,0.195540249,8000,3000,40.91229248,15.34210968,42.77545166,38.47137451,31.62130737,58.48748779,28.88397217,51.89071655,36.62771606,58.48748779,33.1776123,51.89071655,82.6020813,58.48748779,72.31051636,51.89071655,36.62771606,58.48748779,33.1776123,51.89071655,62.53393555,55.39169312,0.501909435,0.381069332,0.15495871,0.601830125,0.446096599,0.296177119,0.158053637,0.254822999,0.564215302,0.378531545,0.158053637,0.313824654,0.564215302,1.201575756,0.158053637,0.852500439,0.564215302,0.378531545,0.158053637,0.313824654,0.564215302,19.43245316,0,0.001258,62900,62900,50000000,116.9081421,0.827576756,0.827576756,0.356488764,0,0.454023004,0.452224761,0,0.454023004,0.452224761,1.507106185,0.592606127,0.914499998,1.572939992
290.0180664,1.186528921,19.45001221,108.644104,58.95800781,53.22305298,0.230000004,0,0.218253493,0,-0.314115763,0.000981371,0.195370376,8000,3000,40.94786453,15.35544968,43.02416992,38.70907593,31.84353638,58.76721191,29.09237671,52.16195679,36.86987305,58.76721191,33.40643311,52.16195679,82.89813232,58.76721191,72.60061646,52.16195679,36.86987305,58.76721191,33.40643311,52.16195679,62.79199219,55.64349365,0.501984358,0.379857212,0.154574141,0.599518836,0.444171846,0.296548933,0.15761362,0.25447312,0.562027633,0.378723145,0.15761362,0.313120961,0.562027633,1.200052619,0.15761362,0.849330366,0.562027633,0.378723145,0.15761362,0.313120961,0.562027633,19.36488152,0,0.001258,62900,62900,50000000,116.983551,0.827576756,0.827576756,0.364842713,0,0.45422402,0.452450007,0,0.45422402,0.452450007,1.507264495,0.592764497,0.914499998,1.572939992
303.2993469,1.187118888,19.5585022,108.8509827,59.08535767,53.34161377,0.230000004,0,0.218266129,0,-0.317414612,0.000981007,0.195055321,8000,3000,41.01400757,15.38025188,43.49108887,39.15548706,32.26660156,59.28533936,29.48965454,52.66427612,37.32830811,59.28533936,33.83996582,52.66427612,83.4385376,59.28533936,73.12957764,52.66427612,37.32830811,59.28533936,33.83996582,52.66427612,63.2677002,56.10748291,0.502094865,0.377544135,0.153891772,0.595306993,0.440645754,0.297192276,0.156800836,0.253728122,0.557988465,0.379033893,0.156800836,0.311725348,0.557988465,1.197323918,0.156800836,0.843616068,0.557988465,0.379033893,0.156800836,0.311725348,0.557988465,19.23946762,0,0.001258,62900,62900,50000000,117.1238708,0.827576756,0.827576756,0.38155058,0,0.45459941,0.452872008,0,0.45459941,0.452872008,1.507559538,0.59305948,0.914499998,1.572939992
316.5806274,1.187656999,19.65814209,109.0377502,59.20095825,53.44958496,0.230000004,0,0.218277603,0,-0.320447534,0.000980673,0.194770172,8000,3000,41.0740509,15.40276909,43.91989136,39.56570435,32.66229248,59.75296021,29.86172485,53.11746216,37.75387573,59.75296021,34.24285889,53.11746216,83.91693115,59.75296021,73.59716797,53.11746216,37.75387573,59.75296021,34.24285889,53.11746216,63.69458008,56.52337646,0.50216049,0.375375271,0.15330939,0.591576159,0.437500179,0.297716707,0.15606904,0.25293687,0.554351628,0.379260361,0.15606904,0.310353875,0.554351628,1.194969416,0.15606904,0.83864373,0.554351628,0.379260361,0.15606904,0.310353875,0.554351628,19.12577057,0,0.001258,62900,62900,50000000,117.2507324,0.827576816,0.827576816,0.398258448,0,0.45494011,0.453254491,0,0.45494011,0.453254491,1.507828474,0.593328476,0.914499998,1.572939992
323.221283,1.187906623,19.70483398,109.124176,59.25476074,53.49990845,0.230000004,0,0.218282938,0,-0.321871042,0.000980517,0.19463782,8000,3000,41.10198212,15.41324329,44.12091064,39.75808716,32.85028076,59.96939087,30.03869629,53.32711792,37.95498657,59.96939087,34.43338013,53.32711792,84.13522339,59.96939087,73.81033325,53.32711792,37.95498657,59.96939087,34.43338013,53.32711792,63.8913269,56.7149353,0.502179325,0.374343514,0.153051466,0.589873433,0.436056733,0.297939599,0.15573135,0.252528727,0.55267185,0.37934643,0.15573135,0.309680104,0.55267185,1.193918109,0.15573135,0.83640635,0.55267185,0.37934643,0.15573135,0.309680104,0.55267185,19.07297325,0,0.001258,62900,62900,50000000,117.3095703,0.827576816,0.827576816,0.406612366,0,0.455099404,0.453433245,0,0.455099404,0.453433245,1.507953405,0.593453348,0.914499998,1.572939992
336.502594,1.188372612,19.79244995,109.2846375,59.35501099,53.59384155,0.230000004,0,0.218292862,0,-0.324543893,0.000980224,0.194392174,8000,3000,41.15391922,15.43272018,44.49789429,40.11895752,33.20733643,60.37026978,30.37515259,53.7154541,38.33496094,60.37026978,34.79367065,53.7154541,84.53430176,60.37026978,74.19955444,53.7154541,38.33496094,60.37026978,34.79367065,53.7154541,64.25442505,57.06820679,0.502193987,0.372383386,0.152594864,0.586763978,0.433406144,0.29831627,0.155108601,0.251696408,0.549569249,0.379471898,0.155108601,0.30836165,0.549569249,1.19203639,0.155108601,0.832372904,0.549569249,0.379471898,0.155108601,0.30836165,0.549569249,18.97488785,0,0.001258,62900,62900,50000000,117.4189758,0.827576816,0.827576816,0.423320234,0,0.455396146,0.453766674,0,0.455396146,0.453766674,1.50818634,0.593686342,0.914499998,1.572939992
343.143219,1.188589811,19.83349609,109.3589478,59.40164185,53.63763428,0.230000004,0,0.218297467,0,-0.325797439,0.000980086,0.194278166,8000,3000,41.17807388,15.44177723,44.67449951,40.28811646,33.3767395,60.55581665,30.53494263,53.89511108,38.51434326,60.55581665,34.96383667,53.89511108,84.71658325,60.55581665,74.37716675,53.89511108,38.51434326,60.55581665,34.96383667,53.89511108,64.42184448,57.23098755,0.502191365,0.371453464,0.152393043,0.585343719,0.43218872,0.298473388,0.15482159,0.251275122,0.548136532,0.379514068,0.15482159,0.307718426,0.548136532,1.191196084,0.15482159,0.830557227,0.548136532,0.379514068,0.15482159,0.307718426,0.548136532,18.92932701,0,0.001258,62900,62900,50000000,117.469696,0.827576816,0.827576816,0.431674182,0,0.455534309,0.453921765,0,0.455534309,0.453921765,1.50829494,0.593794882,0.914499998,1.572939992
