#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_06#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS#kg#Consumedcombustiblemass
103.4447098,14.80000019,301.7269287,301.7269287,301.7269287,301.7269287,0.22970809,0,0.230000004,0,1222.572144,0.03007015,0.001,266.0445557,99.766716,8000,3000,25.56982422,25,25.31448364,25.31448364,25,25,25.22235107,25.22235107,25,25,25.36724854,25.36724854,25,25,25.39126587,25.39126587,25,25,25.58459473,25,0.098112568,0.099404708,0.080576397,0.121181048,0.040201768,0.053596213,0.046006512,0.060025506,0.046006512,0.037987877,0.046506207,0.044659197,0.046506207,0.062555812,0.045720153,0.06884753,0.045720153,0.066609673,0.045589626,0.072838977,0.045589626,1907.99707,0,119.2904358,7.261501312,120.8008728,0.002852028,0,2.518516779,1.55220592,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,57.17883301,5.445686817,5.445686817,10.56312466
116.1520157,14.80000019,302.5414124,302.5414124,302.5414124,302.5414124,0.229644924,0,0.230000004,0,1500.896851,0.036360644,0.001,220.0180969,82.50678253,8000,3000,25.60113525,25,25.34390259,25.34390259,25,25,25.24890137,25.24890137,25,25,25.39831543,25.39831543,25,25,25.42306519,25.42306519,25,25,25.65939331,25,0.090721801,0.092446156,0.07481166,0.125978887,0.05079316,0.051478554,0.04306756,0.060022958,0.04306756,0.037762772,0.043582983,0.046574466,0.043582983,0.059353139,0.04277207,0.067745373,0.04277207,0.062914953,0.042637512,0.07123816,0.042637512,1891.140015,0,120.1855774,7.25494194,121.7542114,0.002852028,0,2.457596779,1.47785902,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,57.99334717,5.437020302,5.437020302,12.7818203
122.5056686,14.80000019,302.9504395,302.9504395,302.9504395,302.9504395,0.229613245,0,0.230000004,0,1640.665894,0.039517138,0.001,202.4438019,75.91642761,8000,3000,25.61480713,25,25.35873413,25.35873413,25,25,25.26290894,25.26290894,25,25,25.41366577,25.41366577,25,25,25.43862915,25.43862915,25,25,25.69754028,25,0.087693714,0.089644983,0.072505124,0.129027665,0.056160014,0.050852779,0.041919775,0.06051062,0.041919775,0.03799944,0.042439908,0.047935054,0.042439908,0.058232792,0.041621536,0.067732386,0.041621536,0.061570361,0.041485772,0.070998199,0.041485772,1894.841431,0,120.6350098,7.251657009,122.2328491,0.002852028,0,2.429405928,1.442926407,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,58.40237427,5.432681084,5.432681084,13.89116764
135.2129669,14.80000019,303.7684326,303.7684326,303.7684326,303.7684326,0.229549706,0,0.230000004,0,1920.210205,0.04584448,0.001,174.5030212,65.43862915,8000,3000,25.63824463,25,25.38873291,25.38873291,25,25,25.2923584,25.2923584,25,25,25.44396973,25.44396973,25,25,25.46908569,25.46908569,25,25,25.77529907,25,0.082820602,0.085243508,0.068903662,0.136218414,0.066970252,0.050350305,0.040190142,0.062326394,0.040190142,0.039066855,0.040713321,0.051337101,0.040713321,0.056829844,0.039890081,0.068638168,0.039890081,0.059759222,0.039753575,0.071491487,0.039753575,1923.184082,0,121.533783,7.24510479,123.1898193,0.002852028,0,2.377249002,1.377287865,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,59.22036743,5.424026489,5.424026489,16.10986328
141.5666199,14.80000019,304.174469,304.174469,304.174469,304.174469,0.229518026,0,0.230000004,0,2058.966797,0.049000099,0.001,163.2649689,61.22436523,8000,3000,25.64834595,25,25.40402222,25.40402222,25,25,25.30789185,25.30789185,25,25,25.45910645,25.45910645,25,25,25.48416138,25.48416138,25,25,25.81494141,25,0.080923408,0.083588399,0.067560486,0.140262946,0.072364666,0.050428655,0.039580889,0.063596338,0.039580889,0.039855327,0.040102758,0.053323153,0.040102758,0.056500796,0.039281551,0.069497235,0.039281551,0.059245527,0.039145406,0.072164319,0.039145406,1946.428833,0,121.9798279,7.241861343,123.6646423,0.002852028,0,2.353250742,1.34659934,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,59.62640381,5.419742584,5.419742584,17.21921158
154.2739258,14.80000019,304.9807434,304.9807434,304.9807434,304.9807434,0.229454651,0,0.230000004,0,2334.54248,0.055312105,0.001,144.6338043,54.23767471,8000,3000,25.66793823,25,25.43630981,25.43630981,25,25,25.34124756,25.34124756,25,25,25.49081421,25.49081421,25,25,25.51556396,25.51556396,25,25,25.89743042,25,0.078044809,0.081203483,0.065649144,0.149075285,0.08309789,0.051139668,0.038798925,0.066743076,0.038798925,0.041857801,0.039315261,0.057770431,0.039315261,0.056470722,0.038502719,0.071897574,0.038502719,0.058879647,0.03836805,0.074226461,0.03836805,2007.991821,0,122.8654785,7.23543644,124.6071777,0.002852028,0,2.308926821,1.288990617,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,60.43267822,5.411258698,5.411258698,19.43790627
160.6275787,14.80000019,305.3807373,305.3807373,305.3807373,305.3807373,0.229422942,0,0.230000004,0,2471.259521,0.058471017,0.001,136.819931,51.30747223,8000,3000,25.67764282,25,25.45339966,25.45339966,25,25,25.35906982,25.35906982,25,25,25.50747681,25.50747681,25,25,25.53204346,25.53204346,25,25,25.94033813,25,0.077012829,0.0804222,0.065036133,0.153788,0.088426687,0.05173742,0.03860151,0.068580464,0.03860151,0.0430426,0.039113853,0.060198098,0.039113853,0.056731556,0.03830757,0.073396139,0.03830757,0.058987852,0.038173959,0.07557153,0.038173959,2045.336914,0,123.3047791,7.232257366,125.0745239,0.002852028,0,2.288461924,1.261936307,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,60.83267212,5.407061577,5.407061577,20.54725456
173.3348846,14.80000019,306.1718445,306.1718445,306.1718445,306.1718445,0.229359537,0,0.230000004,0,2741.696533,0.064786352,0.001,123.4827957,46.30604935,8000,3000,25.69699097,25,25.48944092,25.48944092,25,25,25.39700317,25.39700317,25,25,25.54241943,25.54241943,25,25,25.56646729,25.56646729,25,25,26.02926636,25,0.075655855,0.079571389,0.06439878,0.163685501,0.098964714,0.053337455,0.038539298,0.072687626,0.038539298,0.045709372,0.039041501,0.065376066,0.039041501,0.057719242,0.038251147,0.076888531,0.038251147,0.059698198,0.038120206,0.078785501,0.038120206,2130.843994,0,124.1735229,7.225986004,125.9983826,0.002852028,0,2.250699759,1.211142778,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,61.6237793,5.398782253,5.398782253,22.76594925
186.0421906,14.80000019,306.9499817,306.9499817,306.9499817,306.9499817,0.229296148,0,0.230000004,0,3007.72876,0.071100861,0.001,112.5162125,42.19358063,8000,3000,25.71716309,25,25.52819824,25.52819824,25,25,25.4380188,25.4380188,25,25,25.57992554,25.57992554,25,25,25.60339355,25.60339355,25,25,26.12261963,25,0.075108372,0.079533488,0.0644297,0.174061552,0.109309703,0.05538597,0.038856119,0.077266194,0.038856119,0.048696786,0.039346401,0.070895113,0.039346401,0.059228681,0.038574789,0.080927044,0.038574789,0.060963567,0.038446981,0.082579501,0.038446981,2228.156982,0,125.0278625,7.219837666,126.9064026,0.002852028,0,2.216807365,1.164435506,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,62.4019165,5.390666485,5.390666485,24.98464584
192.3958435,14.80000019,307.3338013,307.3338013,307.3338013,307.3338013,0.229264453,0,0.230000004,0,3138.970947,0.074258626,0.001,107.7315979,40.39934921,8000,3000,25.72775269,25,25.5486145,25.5486145,25,25,25.45962524,25.45962524,25,25,25.59963989,25.59963989,25,25,25.62280273,25.62280273,25,25,26.17092896,25,0.075094797,0.079775117,0.064657666,0.179381743,0.114400774,0.056548886,0.039135449,0.07969828,0.039135449,0.050286226,0.039619312,0.073753752,0.039619312,0.060146682,0.038857799,0.083114162,0.038857799,0.061770704,0.038731672,0.084655732,0.038731672,2280.403809,0,125.4492188,7.216812134,127.3540649,0.002852028,0,2.20119381,1.142501116,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,62.78573608,5.386673927,5.386673927,26.09399223
205.1031494,14.80000019,308.0900269,308.0900269,308.0900269,308.0900269,0.229201064,0,0.230000004,0,3397.58252,0.080573663,0.001,99.28803253,37.23301315,8000,3000,25.74990845,25,25.5914917,25.5914917,25,25,25.5050354,25.5050354,25,25,25.64108276,25.64108276,25,25,25.66357422,25.66357422,25,25,26.2706604,25,0.07551299,0.080702871,0.065472677,0.190201581,0.12440154,0.059100363,0.039898861,0.084787503,0.039898861,0.053613298,0.040369224,0.079617329,0.040369224,0.062252741,0.039628938,0.087758608,0.039628938,0.063675195,0.03950635,0.089098908,0.03950635,2390.597656,0,126.2792664,7.210865021,128.2355652,0.002852028,0,2.172431231,1.101287603,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,63.54196167,5.378826141,5.378826141,28.31268883
