#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.6200104,1.25154984,8.636291504,109.3100891,50.15597534,42.95217896,0.230000004,0,0.214695767,0,-0.196178302,0.000990642,0.253852189,8000,3000,31.5144043,11.81790161,20.96401978,17.53140259,18.09442139,39.21032715,15.26922607,31.80505371,14.70324707,39.21032715,12.5949707,31.80505371,18.09442139,39.21032715,15.26922607,31.80505371,47.58898926,39.21032715,38.59356689,31.80505371,44.00076294,35.68356323,0.460633904,0.407459974,0.23919338,0.94541347,0.705024183,0.369216889,0.230881795,0.339091063,0.85404104,0.274739057,0.230881795,0.257876605,0.85404104,0.369216889,0.230881795,0.339091063,0.85404104,1.206108093,0.230881795,1.015605211,0.85404104,25.84842491,0,0.001258,62900,62900,50000000,124.7539063,0.82757622,0.82757622,0.12657997,0,0.351634085,0.347928733,0,0.351634085,0.347928733,1.539774895,0.625274897,0.914499998,1.353459954
110.5840912,1.254052401,8.945587158,110.3246155,50.63699341,43.35620117,0.230000004,0,0.214710072,0,-0.206023499,0.000989556,0.252944559,8000,3000,31.62748337,11.86030579,22.04751587,18.54602051,19.02337646,41.29370117,16.12799072,33.82925415,15.44378662,41.29370117,13.26693726,33.82925415,19.02337646,41.29370117,16.12799072,33.82925415,49.93002319,41.29370117,40.89938354,33.82925415,46.20870972,37.86886597,0.464240253,0.406639904,0.233724371,0.922343135,0.687450171,0.373051286,0.228145137,0.340346694,0.838847697,0.279497147,0.228145137,0.261065871,0.838847697,0.373051286,0.228145137,0.340346694,0.838847697,1.195752859,0.228145137,0.992437005,0.838847697,25.44046974,0,0.001258,62900,62900,50000000,125.4771423,0.82757628,0.82757628,0.139114797,0,0.352210313,0.348650873,0,0.352210313,0.348650873,1.541026235,0.626526177,0.914499998,1.353459954
122.286644,1.2567904,9.296386719,111.4251099,51.16485596,43.80285645,0.230000004,0,0.214737833,0,-0.217306241,0.000988327,0.251764119,8000,3000,31.775774,11.91591549,23.25881958,19.68139648,20.07165527,43.55487061,17.09835815,36.02508545,16.29006958,43.55487061,14.03668213,36.02508545,20.07165527,43.55487061,17.09835815,36.02508545,52.4392395,43.55487061,43.37005615,36.02508545,48.57467651,40.20718384,0.46804896,0.405438185,0.227784067,0.897860527,0.668937445,0.377135247,0.224985465,0.341474056,0.822255731,0.284604877,0.224985465,0.264333725,0.822255731,0.377135247,0.224985465,0.341474056,0.822255731,1.184513569,0.224985465,0.967418492,0.822255731,24.99733353,0,0.001258,62900,62900,50000000,126.2632446,0.827576339,0.827576339,0.153836593,0,0.352837741,0.349411339,0,0.352837741,0.349411339,1.542395234,0.627895176,0.914499998,1.353459954
131.6486816,1.258828163,9.567352295,112.2434692,51.5619812,44.14117432,0.230000004,0,0.214763835,0,-0.22613585,0.00098738,0.250802815,8000,3000,31.89756775,11.96158791,24.18203735,20.5479126,20.87792969,45.22982788,17.84573364,37.65234375,16.94866943,45.22982788,14.63708496,37.65234375,20.87792969,45.22982788,17.84573364,37.65234375,54.275177,45.22982788,45.1789856,37.65234375,50.30593872,41.91799927,0.470801771,0.404332578,0.223423585,0.880189002,0.655648291,0.380105317,0.222543538,0.342137843,0.809954882,0.288348317,0.222543538,0.26661098,0.809954882,0.380105317,0.222543538,0.342137843,0.809954882,1.176228166,0.222543538,0.949041724,0.809954882,24.67019081,0,0.001258,62900,62900,50000000,126.8491516,0.827576339,0.827576339,0.165614039,0,0.353305697,0.349991143,0,0.353305697,0.349991143,1.543414116,0.628914118,0.914499998,1.353459954
141.0107269,1.260738015,9.828857422,113.0085449,51.93692017,44.46240234,0.230000004,0,0.214790866,0,-0.23475565,0.000986467,0.249863058,8000,3000,32.01753616,12.00657654,25.06576538,21.37814331,21.65576172,46.79446411,18.56762695,39.17175293,17.59033203,46.79446411,15.22323608,39.17175293,21.65576172,46.79446411,18.56762695,39.17175293,55.97155762,46.79446411,46.84970093,39.17175293,51.90667725,43.49795532,0.473315686,0.403119177,0.219392985,0.86402601,0.643536031,0.382831067,0.220189631,0.342610002,0.798444629,0.291808546,0.220189631,0.268611729,0.798444629,0.382831067,0.220189631,0.342610002,0.798444629,1.168542147,0.220189631,0.93203342,0.798444629,24.36509132,0,0.001258,62900,62900,50000000,127.3980408,0.827576399,0.827576399,0.177391484,0,0.353740543,0.350535244,0,0.353740543,0.350535244,1.544368982,0.629868984,0.914499998,1.353459954
150.3727722,1.262522936,10.08047485,113.7229309,52.29055786,44.76705933,0.230000004,0,0.214817718,0,-0.24315092,0.000985591,0.248962477,8000,3000,32.133358,12.05000877,25.91104126,22.17294312,22.40548706,48.2555542,19.26425171,40.5899353,18.21463013,48.2555542,15.79464722,40.5899353,22.40548706,48.2555542,19.26425171,40.5899353,57.53857422,48.2555542,48.39208984,40.5899353,53.38690186,44.95709229,0.475607961,0.401814252,0.215678826,0.849240243,0.632483006,0.385327578,0.217932403,0.342906266,0.787678003,0.295001715,0.217932403,0.270354033,0.787678003,0.385327578,0.217932403,0.342906266,0.787678003,1.16143322,0.217932403,0.916322947,0.787678003,24.08051491,0,0.001258,62900,62900,50000000,127.9117737,0.827576458,0.827576458,0.189168945,0,0.354143351,0.351042688,0,0.354143351,0.351042688,1.545261502,0.630761504,0.914499998,1.353459954
162.0753174,1.264583349,10.38085938,114.5492554,52.7043457,45.12567139,0.230000004,0,0.214850008,0,-0.253323317,0.000984546,0.247904971,8000,3000,32.27043152,12.10141087,26.91525269,23.11801147,23.30368042,49.94607544,20.09991455,42.22994995,18.97015381,49.94607544,16.4876709,42.22994995,23.30368042,49.94607544,20.09991455,42.22994995,59.32989502,49.94607544,50.15393066,42.22994995,55.08163452,46.62530518,0.478185803,0.400077283,0.211458072,0.832520068,0.620004714,0.388147622,0.215255186,0.343052626,0.77520293,0.298641086,0.215255186,0.272195399,0.77520293,0.388147622,0.215255186,0.343052626,0.77520293,1.153320074,0.215255186,0.898399889,0.77520293,23.75161171,0,0.001258,62900,62900,50000000,128.5076599,0.827576458,0.827576458,0.203890741,0,0.354603648,0.351626158,0,0.354603648,0.351626158,1.546291709,0.631791711,0.914499998,1.353459954
173.7856903,1.266462684,10.66503906,115.3052368,53.08789063,45.46017456,0.230000004,0,0.214880258,0,-0.263152003,0.000983561,0.246930033,8000,3000,32.39783859,12.14918995,27.86306763,24.01022339,24.15869141,51.49862671,20.89645386,43.73153687,19.69656372,51.49862671,17.15612793,43.73153687,24.15869141,51.49862671,20.89645386,43.73153687,60.95437622,51.49862671,51.74511719,43.73153687,56.62207031,48.13412476,0.480478376,0.398253232,0.20765239,0.817484558,0.608793914,0.390667558,0.212734327,0.34298712,0.763703763,0.301926136,0.212734327,0.273706645,0.763703763,0.390667558,0.212734327,0.34298712,0.763703763,1.145992756,0.212734327,0.88220185,0.763703763,23.4491272,0,0.001258,62900,62900,50000000,129.0547485,0.827576518,0.827576518,0.218622401,0,0.355006158,0.352175653,0,0.355006158,0.352175653,1.547231317,0.632731318,0.914499998,1.353459954
183.1633759,1.267829299,10.87939453,115.8590393,53.37252808,45.70980835,0.230000004,0,0.214902744,0,-0.270721197,0.000982818,0.246212721,8000,3000,32.49222946,12.18458557,28.58187866,24.68707275,24.81234741,52.64538574,21.50570679,44.84051514,20.25723267,52.64538574,17.67245483,44.84051514,24.81234741,52.64538574,21.50570679,44.84051514,62.13961792,52.64538574,52.90594482,44.84051514,57.74908447,49.23718262,0.482109904,0.396724612,0.204896986,0.806569517,0.600648046,0.392470062,0.210831746,0.342778504,0.755156159,0.304301381,0.210831746,0.274675071,0.755156159,0.392470062,0.210831746,0.342778504,0.755156159,1.140694261,0.210831746,0.870447934,0.755156159,23.22461891,0,0.001258,62900,62900,50000000,129.4570313,0.827576578,0.827576578,0.230419531,0,0.355288655,0.352516681,0,0.355288655,0.352516681,1.547914624,0.633414626,0.914499998,1.353459954
192.5410614,1.269041419,11.08468628,116.3815002,53.64627075,45.95077515,0.230000004,0,0.214923471,0,-0.278389901,0.000982108,0.245545879,8000,3000,32.58047104,12.21767616,29.26654053,25.3331604,25.43963623,53.71292114,22.09143066,45.87518311,20.7996521,53.71292114,18.17297363,45.87518311,25.43963623,53.71292114,22.09143066,45.87518311,63.23190308,53.71292114,53.97787476,45.87518311,58.78890991,50.25753784,0.483593017,0.395181775,0.202421203,0.796732366,0.593299031,0.394106656,0.209062323,0.342466623,0.747282863,0.306475937,0.209062323,0.275465637,0.747282863,0.394106656,0.209062323,0.342466623,0.747282863,1.135896683,0.209062323,0.859733641,0.747282863,23.01796341,0,0.001258,62900,62900,50000000,129.8391724,0.827576578,0.827576578,0.242216662,0,0.355500638,0.353105783,0.00030523,0.355805874,0.353105783,1.548520684,0.634020686,0.914499998,1.353459954
201.9187622,1.270096421,11.27911377,116.8711853,53.90777588,46.18151855,0.230000004,0,0.214942187,0,-0.285843104,0.000981437,0.244934067,8000,3000,32.66184998,12.24819469,29.9190979,25.94934082,26.04162598,54.70898438,22.65402222,46.83984375,21.3241272,54.70898438,18.65759277,46.83984375,26.04162598,54.70898438,22.65402222,46.83984375,64.24093628,54.70898438,54.96707153,46.83984375,59.75189209,51.20089722,0.484943688,0.393618941,0.200181529,0.787775218,0.586592793,0.395595282,0.207411185,0.342057824,0.739970982,0.308469832,0.207411185,0.276090831,0.739970982,0.395595282,0.207411185,0.342057824,0.739970982,1.131560802,0.207411185,0.849946737,0.739970982,22.82612419,0,0.001258,62900,62900,50000000,130.1997986,0.827576637,0.827576637,0.254013807,0,0.355695188,0.354088068,0.001033818,0.356729031,0.354088068,1.549048185,0.634548187,0.914499998,1.353459954
211.2964478,1.271043301,11.46221924,117.3302002,54.15518188,46.40005493,0.230000004,0,0.214958921,0,-0.292907238,0.000980805,0.244375005,8000,3000,32.73657227,12.2762146,30.54052734,26.53662109,26.61877441,55.63796997,23.19400024,47.73910522,21.83062744,55.63796997,19.12640381,47.73910522,26.61877441,55.63796997,23.19400024,47.73910522,65.17303467,55.63796997,55.88000488,47.73910522,60.64355469,52.07339478,0.48616913,0.392036974,0.198156849,0.779618025,0.580470443,0.396944344,0.205870152,0.341557652,0.733184576,0.310293317,0.205870152,0.276560038,0.733184576,0.396944344,0.205870152,0.341557652,0.733184576,1.127626777,0.205870152,0.840986311,0.733184576,22.64765358,0,0.001258,62900,62900,50000000,130.5388794,0.827576637,0.827576637,0.265810937,0,0.355887204,0.355208844,0.001882524,0.357769728,0.355208844,1.549521685,0.635021687,0.914499998,1.353459954
220.6741333,1.271912336,11.63461304,117.7593079,54.38778687,46.60583496,0.230000004,0,0.214973971,0,-0.299568295,0.000980212,0.243863136,8000,3000,32.80528641,12.30198193,31.13192749,27.09597778,27.17169189,56.5043335,23.71182251,48.57733154,22.31924438,56.5043335,19.5793457,48.57733154,27.17169189,56.5043335,23.71182251,48.57733154,66.0340271,56.5043335,56.72259521,48.57733154,61.46939087,52.88049316,0.487275988,0.390442997,0.196322486,0.772167742,0.574863613,0.398161888,0.204427779,0.340976536,0.726873159,0.311955959,0.204427779,0.276886553,0.726873159,0.398161888,0.204427779,0.340976536,0.726873159,1.124047875,0.204427779,0.832775354,0.726873159,22.48111725,0,0.001258,62900,62900,50000000,130.8564148,0.827576697,0.827576697,0.277608067,0,0.356069058,0.356366247,0.002777137,0.358846188,0.356366247,1.549956203,0.635456204,0.914499998,1.353459954
230.0518188,1.272714734,11.79666138,118.1593628,54.60568237,46.79888916,0.230000004,0,0.214987621,0,-0.305827975,0.000979654,0.243393376,8000,3000,32.86860275,12.32572556,31.69442749,27.62835693,27.70098877,57.31219482,24.20803833,49.35861206,22.79016113,57.31219482,20.01654053,49.35861206,27.70098877,57.31219482,24.20803833,49.35861206,66.82952881,57.31219482,57.50036621,49.35861206,62.23452759,53.62738037,0.488272071,0.388842046,0.194658279,0.765344858,0.569713295,0.399256647,0.203075573,0.340323359,0.720991313,0.31346795,0.203075573,0.277082205,0.720991313,0.399256647,0.203075573,0.340323359,0.720991313,1.120791435,0.203075573,0.825248897,0.720991313,22.32531357,0,0.001258,62900,62900,50000000,131.1528015,0.827576697,0.827576697,0.289405197,0,0.356239587,0.35751763,0.003680665,0.359920263,0.35751763,1.550357342,0.635857344,0.914499998,1.353459954
244.1183472,1.273812175,12.02200317,118.7090759,54.90658569,47.06607056,0.230000004,0,0.21500589,0,-0.314518362,0.00097888,0.242757022,8000,3000,32.95476151,12.35803604,32.48626709,28.37857056,28.45202637,58.42245483,24.9130249,50.43191528,23.4637146,58.42245483,20.64303589,50.43191528,28.45202637,58.42245483,24.9130249,50.43191528,67.91070557,58.42245483,58.55645752,50.43191528,63.27807617,54.64489746,0.489577174,0.38644731,0.192448944,0.75617069,0.562759459,0.400688469,0.201205835,0.339232743,0.712914765,0.315475881,0.201205835,0.277160287,0.712914765,0.400688469,0.201205835,0.339232743,0.712914765,1.116450548,0.201205835,0.815125763,0.712914765,22.11017418,0,0.001258,62900,62900,50000000,131.5606384,0.827576756,0.827576756,0.307100892,0,0.35647434,0.359192938,0.005013378,0.361487716,0.359192938,1.550906062,0.636406064,0.914499998,1.353459954
253.496048,1.274479985,12.16119385,119.0443115,55.09106445,47.23025513,0.230000004,0,0.215016842,0,-0.319877416,0.000978402,0.242372796,8000,3000,33.00700378,12.37762642,32.98114014,28.84786987,28.92510986,59.10015869,25.35760498,51.08682251,23.89126587,59.10015869,21.04141235,51.08682251,28.92510986,59.10015869,25.35760498,51.08682251,68.56356812,59.10015869,59.19348145,51.08682251,63.91049194,55.26077271,0.490333468,0.384865582,0.19114697,0.750685751,0.558583021,0.401515722,0.200058058,0.33844611,0.707986712,0.316655904,0.200058058,0.277086914,0.707986712,0.401515722,0.200058058,0.33844611,0.707986712,1.113883853,0.200058058,0.809082508,0.707986712,21.97808838,0,0.001258,62900,62900,50000000,131.8097229,0.827576816,0.827576816,0.318898022,0,0.356618524,0.36026147,0.005871688,0.362490207,0.36026147,1.551239967,0.636739969,0.914499998,1.353459954
262.8737183,1.275102258,12.29229736,119.3565979,55.26367188,47.38418579,0.230000004,0,0.21502696,0,-0.324915528,0.000977953,0.242016926,8000,3000,33.05553818,12.39582729,33.45080566,29.2935791,29.37683105,59.73171997,25.78256226,51.69696045,24.30200195,59.73171997,21.4246521,51.69696045,29.37683105,59.73171997,25.78256226,51.69696045,69.16696167,59.73171997,59.7817688,51.69696045,64.49664307,55.83117676,0.491008043,0.383303732,0.18996793,0.745656729,0.554738998,0.402251154,0.198984772,0.337622762,0.703397572,0.317720294,0.198984772,0.276927173,0.703397572,0.402251154,0.198984772,0.337622762,0.703397572,1.111552954,0.198984772,0.803550899,0.703397572,21.85441399,0,0.001258,62900,62900,50000000,132.0420532,0.827576816,0.827576816,0.330695152,0,0.356753647,0.361286223,0.006699621,0.363453269,0.361286223,1.551551223,0.637051165,0.914499998,1.353459954
272.2514038,1.275682688,12.415802,119.6474915,55.42514038,47.5284729,0.230000004,0,0.215036318,0,-0.329653144,0.00097753,0.241686821,8000,3000,33.10068512,12.41275787,33.8963623,29.7166748,29.80795288,60.32025146,26.18847656,52.26531982,24.69625854,60.32025146,21.79296875,52.26531982,29.80795288,60.32025146,26.18847656,52.26531982,69.72479248,60.32025146,60.32519531,52.26531982,65.0401001,56.35952759,0.491608471,0.381767273,0.188900799,0.741043985,0.551198721,0.402902633,0.197982028,0.336770922,0.699124753,0.31867826,0.197982028,0.276691884,0.699124753,0.402902633,0.197982028,0.336770922,0.699124753,1.109437585,0.197982028,0.798489213,0.699124753,21.73859596,0,0.001258,62900,62900,50000000,132.2587891,0.827576816,0.827576816,0.342492282,0,0.356880516,0.362265259,0.007494304,0.364374816,0.362265259,1.551841378,0.63734138,0.914499998,1.353459954
281.6291199,1.276224613,12.53213501,119.9185791,55.57623291,47.66375732,0.230000004,0,0.21504502,0,-0.334109694,0.000977132,0.24138023,8000,3000,33.14273071,12.42852402,34.31881714,30.11810303,30.21914673,60.86859131,26.57592773,52.79473877,25.07437134,60.86859131,22.14663696,52.79473877,30.21914673,60.86859131,26.57592773,52.79473877,70.24060059,60.86859131,60.82720947,52.79473877,65.54400635,56.84906006,0.492141753,0.380261093,0.18793574,0.736812949,0.547937512,0.403477699,0.197046295,0.335898131,0.695148528,0.319538474,0.197046295,0.276391059,0.695148528,0.403477699,0.197046295,0.335898131,0.695148528,1.107518792,0.197046295,0.793858886,0.695148528,21.63014603,0,0.001258,62900,62900,50000000,132.4609985,0.827576876,0.827576876,0.354289412,0,0.356999606,0.363198191,0.008254413,0.365254015,0.363198191,1.552112341,0.637612343,0.914499998,1.353459954
291.0068054,1.276731133,12.64181519,120.1711731,55.71762085,47.7906189,0.230000004,0,0.215053096,0,-0.338303089,0.000976757,0.241095185,8000,3000,33.18191528,12.44321823,34.71917725,30.4987793,30.61108398,61.37945557,26.94555664,53.28787231,25.43673706,61.37945557,22.48596191,53.28787231,30.61108398,61.37945557,26.94555664,53.28787231,70.71765137,61.37945557,61.29116821,53.28787231,66.01135254,57.30270386,0.492614299,0.378789246,0.187063515,0.732931197,0.544932365,0.403983384,0.196173862,0.335011065,0.691449523,0.320309013,0.196173862,0.276033968,0.691449523,0.403983384,0.196173862,0.335011065,0.691449523,1.105779767,0.196173862,0.789624095,0.691449523,21.52859306,0,0.001258,62900,62900,50000000,132.6496887,0.827576876,0.827576876,0.366086543,0,0.357111514,0.364085376,0.008979564,0.366091073,0.364085376,1.552365541,0.637865543,0.914499998,1.353459954
300.384491,1.277204633,12.74517822,120.4066162,55.84997559,47.90963745,0.230000004,0,0.215060622,0,-0.34224984,0.000976403,0.240829945,8000,3000,33.21846008,12.45692348,35.09844971,30.85958862,30.98446655,61.85540771,27.29797363,53.74713135,25.78378296,61.85540771,22.81130981,53.74713135,30.98446655,61.85540771,27.29797363,53.74713135,71.15899658,61.85540771,61.72000122,53.74713135,66.44491577,57.72323608,0.493032128,0.377355009,0.18627578,0.729369283,0.54216212,0.404426157,0.195361286,0.334115773,0.68800956,0.320997477,0.195361286,0.275628984,0.68800956,0.404426157,0.195361286,0.334115773,0.68800956,1.104204178,0.195361286,0.78575176,0.68800956,21.43350029,0,0.001258,62900,62900,50000000,132.8258057,0.827576876,0.827576876,0.377883673,0,0.357216686,0.364927799,0.00966995,0.366886646,0.364927799,1.55260241,0.638102353,0.914499998,1.353459954
314.4510193,1.277858734,12.88928223,120.7302246,56.0328064,48.07449341,0.230000004,0,0.215070978,0,-0.34774062,0.000975912,0.24046582,8000,3000,33.26876068,12.47578526,35.62988281,31.36550903,31.51132202,62.50894165,27.79568481,54.37756348,26.27651978,62.50894165,23.27386475,54.37756348,31.51132202,62.50894165,27.79568481,54.37756348,71.7600708,62.50894165,62.30340576,54.37756348,67.03735352,58.29730225,0.493568033,0.375279814,0.185235858,0.724567831,0.538405776,0.404985398,0.194247246,0.332768679,0.68329829,0.321891695,0.194247246,0.274948269,0.68329829,0.404985398,0.194247246,0.332768679,0.68329829,1.102115631,0.194247246,0.7805565,0.68329829,21.30208778,0,0.001258,62900,62900,50000000,133.0682983,0.827576935,0.827576935,0.395579368,0,0.357362747,0.366110325,0.010641824,0.36800459,0.366110325,1.552929401,0.638429344,0.914499998,1.353459954
323.8287048,1.27826035,12.97851563,120.9278564,56.14508057,48.17596436,0.230000004,0,0.215077311,0,-0.351135224,0.000975607,0.240243584,8000,3000,33.29953766,12.48732567,35.96054077,31.68048096,31.84136963,62.90759277,28.10775757,54.76196289,26.58709717,62.90759277,23.56576538,54.76196289,31.84136963,62.90759277,28.10775757,54.76196289,72.12380981,62.90759277,62.65609741,54.76196289,67.39703369,58.64553833,0.493871897,0.373949945,0.184626997,0.721692681,0.536142528,0.405296266,0.193569615,0.33187449,0.680433452,0.32240501,0.193569615,0.274455428,0.680433452,0.405296266,0.193569615,0.33187449,0.680433452,1.100887418,0.193569615,0.777461588,0.680433452,21.22141075,0,0.001258,62900,62900,50000000,133.2166748,0.827576935,0.827576935,0.407376498,0,0.357452929,0.366846889,0.011248638,0.368701547,0.366846889,1.55313015,0.638630152,0.914499998,1.353459954
333.2063904,1.278636575,13.06268311,121.1121826,56.25018311,48.2711792,0.230000004,0,0.215083227,0,-0.35433203,0.00097532,0.240036339,8000,3000,33.32828522,12.49810791,36.27331543,31.97860718,32.15524292,63.27893066,28.40472412,55.11993408,26.88388062,63.27893066,23.8449707,55.11993408,32.15524292,63.27893066,28.40472412,55.11993408,72.46066284,63.27893066,62.98242188,55.11993408,67.73095703,58.96859741,0.494138241,0.372664481,0.184078336,0.719052434,0.534053743,0.405563325,0.192940384,0.330987871,0.677771866,0.322858989,0.192940384,0.273938417,0.677771866,0.405563325,0.192940384,0.330987871,0.677771866,1.099776387,0.192940384,0.774632215,0.677771866,21.14586639,0,0.001258,62900,62900,50000000,133.3552551,0.827576935,0.827576935,0.419173658,0,0.357537717,0.367543966,0.011823877,0.369361609,0.367543966,1.553318262,0.638818264,0.914499998,1.353459954
