#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
101.3631134,0.771549761,31.18029785,133.3063049,96.3132019,89.2539978,0.230000004,0,0.211812466,0,-0.733458996,0.000989543,0.28379041,8000,3000,28.18981934,10.57118225,51.61663818,46.03161621,44.12133789,61.74688721,40.18978882,53.59606934,44.12133789,61.74688721,40.18978882,53.59606934,44.12133789,61.74688721,40.18978882,53.59606934,44.12133789,61.74688721,40.18978882,53.59606934,67.35183716,58.05450439,0.743228853,0.644786417,0.34512341,1.056483865,0.709634721,0.509173751,0.355404586,0.464257896,0.942455232,0.509173751,0.355404586,0.464257896,0.942455232,0.509173751,0.355404586,0.464257896,0.942455232,0.509173751,0.355404586,0.464257896,0.942455232,31.68889427,0,0.001258,62900,62900,50000000,148.92453,1.168741703,1.168741703,0.127514794,0,0.286474645,0.282144248,0,0.286474645,0.282144248,1.299774885,0.385274857,0.914499998,0.658439994
110.2529831,0.774485052,31.49682617,134.458374,97.02072144,89.849823,0.230000004,0,0.211643636,0,-0.740472913,0.000988515,0.285608351,8000,3000,28.01038551,10.50389481,53.05172729,47.38412476,45.2215271,63.83218384,41.20043945,55.57962036,45.2215271,63.83218384,41.20043945,55.57962036,45.2215271,63.83218384,41.20043945,55.57962036,45.2215271,63.83218384,41.20043945,55.57962036,69.57479858,60.212677,0.745559931,0.640013218,0.341579765,1.037327409,0.694039822,0.513706625,0.354728222,0.465266764,0.931568742,0.513706625,0.354728222,0.465266764,0.931568742,0.513706625,0.354728222,0.465266764,0.931568742,0.513706625,0.354728222,0.465266764,0.931568742,31.32904243,0,0.001258,62900,62900,50000000,149.8757324,1.16683197,1.16683197,0.13869825,0,0.28702867,0.28284809,0,0.28702867,0.28284809,1.30124259,0.386742532,0.914499998,0.658439994
120.9208298,0.777653277,31.86526489,135.7565308,97.82629395,90.53091431,0.230000004,0,0.211511612,0,-0.748773336,0.00098732,0.28674382,8000,3000,27.89946747,10.4623003,54.67410278,48.9151001,46.48690796,66.16943359,42.36523438,57.80435181,46.48690796,66.16943359,42.36523438,57.80435181,46.48690796,66.16943359,42.36523438,57.80435181,46.48690796,66.16943359,42.36523438,57.80435181,72.03552246,62.59985352,0.747851789,0.634216964,0.337309718,1.016187668,0.677191436,0.518527806,0.353413522,0.46598658,0.918941677,0.518527806,0.353413522,0.46598658,0.918941677,0.518527806,0.353413522,0.46598658,0.918941677,0.518527806,0.353413522,0.46598658,0.918941677,30.91633224,0,0.001258,62900,62900,50000000,150.9499207,1.164576054,1.164576054,0.152118415,0,0.287674308,0.283651292,0,0.287674308,0.283651292,1.302826643,0.388326645,0.914499998,0.658439994
131.5886841,0.780516446,32.2194519,136.9750671,98.58843994,91.17712402,0.230000004,0,0.21143499,0,-0.75688082,0.000986175,0.287073761,8000,3000,27.86740303,10.45027637,56.19277954,50.3494873,47.69329834,68.33746338,43.4777832,59.86801147,47.69329834,68.33746338,43.4777832,59.86801147,47.69329834,68.33746338,43.4777832,59.86801147,47.69329834,68.33746338,43.4777832,59.86801147,74.28894043,64.78256226,0.749736905,0.628479898,0.333174258,0.997075081,0.662234902,0.522786736,0.351765543,0.466284662,0.906993151,0.522786736,0.351765543,0.466284662,0.906993151,0.522786736,0.351765543,0.466284662,0.906993151,0.522786736,0.351765543,0.466284662,0.906993151,30.52899933,0,0.001258,62900,62900,50000000,151.9596252,1.162360549,1.162360549,0.165538564,0,0.288287252,0.284419477,0,0.288287252,0.284419477,1.304258227,0.389758229,0.914499998,0.658439994
140.3560181,0.782688498,32.49703979,137.915863,99.17874146,91.67822266,0.230000004,0,0.211401507,0,-0.763302028,0.000985279,0.286931783,8000,3000,27.88119125,10.4554472,57.36639404,51.45666504,48.63980103,69.99981689,44.35168457,61.44671631,48.63980103,69.99981689,44.35168457,61.44671631,48.63980103,69.99981689,44.35168457,61.44671631,48.63980103,69.99981689,44.35168457,61.44671631,75.99942017,66.43157959,0.751040518,0.623848557,0.329905093,0.982696235,0.651141584,0.525924265,0.350248486,0.466271549,0.897677541,0.525924265,0.350248486,0.466271549,0.897677541,0.525924265,0.350248486,0.466271549,0.897677541,0.525924265,0.350248486,0.466271549,0.897677541,30.22855186,0,0.001258,62900,62900,50000000,152.7393494,1.160597086,1.160597086,0.176567867,0,0.288749993,0.285026282,0,0.288749993,0.285026282,1.305344224,0.390844256,0.914499998,0.658439994
152.0458069,0.785358429,32.85134888,139.0958252,99.92211914,92.31030273,0.230000004,0,0.211385712,0,-0.771489918,0.000984138,0.286352992,8000,3000,27.93754578,10.47657967,58.83117676,52.84143066,49.84234619,72.0567627,45.46359253,63.40328979,49.84234619,72.0567627,45.46359253,63.40328979,49.84234619,72.0567627,45.46359253,63.40328979,49.84234619,72.0567627,45.46359253,63.40328979,78.09088135,68.45111084,0.752525687,0.617898643,0.325861067,0.965493739,0.638003409,0.529653966,0.348134339,0.465955526,0.886103988,0.529653966,0.348134339,0.465955526,0.886103988,0.529653966,0.348134339,0.465955526,0.886103988,0.529653966,0.348134339,0.465955526,0.886103988,29.85705948,0,0.001258,62900,62900,50000000,153.7177734,1.158322215,1.158322215,0.191273615,0,0.289337486,0.285778821,0,0.289337486,0.285778821,1.306679249,0.392179221,0.914499998,0.658439994
160.8131409,0.787215531,33.10498047,139.9257507,100.4464417,92.75674438,0.230000004,0,0.211388975,0,-0.777361393,0.000983323,0.285727561,8000,3000,27.99869919,10.49951267,59.86004639,53.81445313,50.70098877,73.48971558,46.25845337,64.76589966,50.70098877,73.48971558,46.25845337,64.76589966,50.70098877,73.48971558,46.25845337,64.76589966,50.70098877,73.48971558,46.25845337,64.76589966,79.53274536,69.84136963,0.75348413,0.613615751,0.323048532,0.953851104,0.629187346,0.532155275,0.346517444,0.465537995,0.877999842,0.532155275,0.346517444,0.465537995,0.877999842,0.532155275,0.346517444,0.465537995,0.877999842,0.532155275,0.346517444,0.465537995,0.877999842,29.59790421,0,0.001258,62900,62900,50000000,154.4060974,1.156688571,1.156688571,0.202302933,0,0.289745927,0.286311388,0,0.289745927,0.286311388,1.30760777,0.393107772,0.914499998,0.658439994
172.5029144,0.789518178,33.4269104,140.9608459,101.1016846,93.31539917,0.230000004,0,0.211406618,0,-0.784802496,0.000982291,0.284743816,8000,3000,28.09542847,10.53578568,61.1444397,55.02929688,51.78988647,75.2640686,47.26748657,66.45230103,51.78988647,75.2640686,47.26748657,66.45230103,51.78988647,75.2640686,47.26748657,66.45230103,51.78988647,75.2640686,47.26748657,66.45230103,81.30093384,71.54348755,0.754592836,0.608162105,0.319593072,0.939821422,0.618630409,0.535139382,0.344366252,0.464783341,0.867917657,0.535139382,0.344366252,0.464783341,0.867917657,0.535139382,0.344366252,0.464783341,0.867917657,0.535139382,0.344366252,0.464783341,0.867917657,29.27647591,0,0.001258,62900,62900,50000000,155.2646179,1.154619336,1.154619336,0.21700868,0,0.290249258,0.286976457,0,0.290249258,0.286976457,1.308759093,0.394259095,0.914499998,0.658439994
181.2702637,0.791123986,33.65625,141.6852112,101.5611267,93.70761108,0.230000004,0,0.211426437,0,-0.790088177,0.000981556,0.283944398,8000,3000,28.17453003,10.56544876,62.0456543,55.8817749,52.56582642,76.49905396,47.98724365,67.62548828,52.56582642,76.49905396,47.98724365,67.62548828,52.56582642,76.49905396,47.98724365,67.62548828,52.56582642,76.49905396,47.98724365,67.62548828,82.52029419,72.71551514,0.755317926,0.604270518,0.317217827,0.930309355,0.611505389,0.537139177,0.34277904,0.464093208,0.860868752,0.537139177,0.34277904,0.464093208,0.860868752,0.537139177,0.34277904,0.464093208,0.860868752,0.537139177,0.34277904,0.464093208,0.860868752,29.0523262,0,0.001258,62900,62900,50000000,155.8654785,1.1531533,1.1531533,0.228037983,0,0.290597767,0.287441462,0,0.290597767,0.287441462,1.309561968,0.395062,0.914499998,0.658439994
190.0375977,0.792632043,33.87536621,142.3668213,101.9941406,94.07775879,0.230000004,0,0.211449787,0,-0.795123816,0.000980856,0.283123285,8000,3000,28.25624084,10.59609032,62.89666748,56.6867981,53.30795288,77.65713501,48.67614746,68.72525024,53.30795288,77.65713501,48.67614746,68.72525024,53.30795288,77.65713501,48.67614746,68.72525024,53.30795288,77.65713501,48.67614746,68.72525024,83.65530396,73.80505371,0.755965889,0.600551367,0.315021187,0.921578765,0.604982495,0.53895402,0.341228694,0.463314921,0.854235053,0.53895402,0.341228694,0.463314921,0.854235053,0.53895402,0.341228694,0.463314921,0.854235053,0.53895402,0.341228694,0.463314921,0.854235053,28.84174538,0,0.001258,62900,62900,50000000,156.4309082,1.151762009,1.151762009,0.239067301,0,0.290923268,0.287878364,0,0.290923268,0.287878364,1.310316086,0.395816028,0.914499998,0.658439994
201.7273865,0.794499457,34.15203857,143.2122803,102.5323181,94.53851318,0.230000004,0,0.21148403,0,-0.801461041,0.000979973,0.282028139,8000,3000,28.36596489,10.6372366,63.95761108,57.69036865,54.24658203,79.08932495,49.54824829,70.08468628,54.24658203,79.08932495,49.54824829,70.08468628,54.24658203,79.08932495,49.54824829,70.08468628,54.24658203,79.08932495,49.54824829,70.08468628,85.0475769,75.13977051,0.756727934,0.595859468,0.31235677,0.911038876,0.597120345,0.541112602,0.339234978,0.462165058,0.846001029,0.541112602,0.339234978,0.462165058,0.846001029,0.541112602,0.339234978,0.462165058,0.846001029,0.541112602,0.339234978,0.462165058,0.846001029,28.58075905,0,0.001258,62900,62900,50000000,157.1324463,1.150022745,1.150022745,0.253773034,0,0.291324228,0.288419425,0,0.291324228,0.288419425,1.311249733,0.396749735,0.914499998,0.658439994
210.4947205,0.795798779,34.34832764,143.8014526,102.9081726,94.86080933,0.230000004,0,0.211510777,0,-0.805942118,0.000979347,0.281223804,8000,3000,28.44709396,10.66766071,64.70120239,58.39367676,54.91375732,80.08493042,50.16864014,71.02938843,54.91375732,80.08493042,50.16864014,71.02938843,54.91375732,80.08493042,50.16864014,71.02938843,54.91375732,80.08493042,50.16864014,71.02938843,86.00802612,76.05932617,0.757233739,0.592537761,0.310545444,0.903882384,0.591784179,0.542553663,0.337803304,0.461234987,0.840258837,0.542553663,0.337803304,0.461234987,0.840258837,0.542553663,0.337803304,0.461234987,0.840258837,0.542553663,0.337803304,0.461234987,0.840258837,28.39892769,0,0.001258,62900,62900,50000000,157.62146,1.148802996,1.148802996,0.264802366,0,0.291602194,0.288796008,0,0.291602194,0.288796008,1.311899424,0.397399366,0.914499998,0.658439994
223.0519409,0.797519326,34.6114502,144.57901,103.4047241,95.28713989,0.230000004,0,0.211549208,0,-0.811936378,0.00097851,0.280118316,8000,3000,28.5593586,10.70975971,65.69247437,59.32995605,55.81509399,81.40124512,51.00701904,72.27612305,55.81509399,81.40124512,51.00701904,72.27612305,55.81509399,81.40124512,51.00701904,72.27612305,55.81509399,81.40124512,51.00701904,72.27612305,87.26916504,77.26287842,0.757865548,0.588050127,0.308192581,0.894581974,0.584848344,0.544377506,0.335847259,0.459822208,0.832612038,0.544377506,0.335847259,0.459822208,0.832612038,0.544377506,0.335847259,0.459822208,0.832612038,0.544377506,0.335847259,0.459822208,0.832612038,28.15678787,0,0.001258,62900,62900,50000000,158.2668762,1.147185683,1.147185683,0.280599356,0,0.291962415,0.289295584,0,0.291962415,0.289295584,1.312759638,0.39825967,0.914499998,0.658439994
231.4234314,0.798576653,34.77706909,145.0594177,103.7125244,95.55197144,0.230000004,0,0.211574316,0,-0.815688908,0.000977983,0.2794168,8000,3000,28.63106155,10.73664856,66.3079834,59.91210938,56.38272095,82.2116394,51.53567505,73.04455566,56.38272095,82.2116394,51.53567505,73.04455566,56.38272095,82.2116394,51.53567505,73.04455566,56.38272095,82.2116394,51.53567505,73.04455566,88.03985596,77.99908447,0.75824219,0.585249126,0.306791693,0.889008462,0.580682814,0.545450151,0.334620148,0.458842903,0.827907145,0.545450151,0.334620148,0.458842903,0.827907145,0.545450151,0.334620148,0.458842903,0.827907145,0.545450151,0.334620148,0.458842903,0.827907145,28.00779915,0,0.001258,62900,62900,50000000,158.6659241,1.146181822,1.146181822,0.291130662,0,0.292188376,0.289600402,0,0.292188376,0.289600402,1.313288331,0.398788333,0.914499998,0.658439994
243.9806519,0.800042868,35.01156616,145.727478,104.1418152,95.92208862,0.230000004,0,0.211610541,0,-0.82099843,0.000977239,0.278423995,8000,3000,28.7331562,10.77493286,67.16885376,60.72628784,57.18688965,83.33581543,52.28518677,74.11019897,57.18688965,83.33581543,52.28518677,74.11019897,57.18688965,83.33581543,52.28518677,74.11019897,57.18688965,83.33581543,52.28518677,74.11019897,89.10223389,79.0128479,0.758748174,0.581312895,0.304908544,0.881457269,0.575024188,0.546871901,0.332891941,0.457339793,0.821383119,0.546871901,0.332891941,0.457339793,0.821383119,0.546871901,0.332891941,0.457339793,0.821383119,0.546871901,0.332891941,0.457339793,0.821383119,27.80102921,0,0.001258,62900,62900,50000000,159.2212524,1.144782662,1.144782662,0.306927681,0,0.292502135,0.290026486,0,0.292502135,0.290026486,1.314021468,0.39952144,0.914499998,0.658439994
252.3521423,0.800946712,35.15878296,146.139801,104.4074707,96.15155029,0.230000004,0,0.211633533,0,-0.824326575,0.000976773,0.277803332,8000,3000,28.79734993,10.79900646,67.70373535,61.23208618,57.69281006,84.02850342,52.75704956,74.76657104,57.69281006,84.02850342,52.75704956,74.76657104,57.69281006,84.02850342,52.75704956,74.76657104,57.69281006,84.02850342,52.75704956,74.76657104,89.75299072,79.63308716,0.759049594,0.578854799,0.303784996,0.87690711,0.571603179,0.547706068,0.331812859,0.456322283,0.817362964,0.547706068,0.331812859,0.456322283,0.817362964,0.547706068,0.331812859,0.456322283,0.817362964,0.547706068,0.331812859,0.456322283,0.817362964,27.6734314,0,0.001258,62900,62900,50000000,159.5642395,1.143918395,1.143918395,0.317458987,0,0.292695642,0.290290117,0,0.292695642,0.290290117,1.314473391,0.399973363,0.914499998,0.658439994
260.7236328,0.801795781,35.29901123,146.5274048,104.6577148,96.36804199,0.230000004,0,0.211655498,0,-0.827492714,0.000976328,0.277215779,8000,3000,28.85838699,10.8218956,68.20925903,61.71011353,58.17556763,84.67892456,53.20758057,75.38265991,58.17556763,84.67892456,53.20758057,75.38265991,58.17556763,84.67892456,53.20758057,75.38265991,58.17556763,84.67892456,53.20758057,75.38265991,90.36126709,80.21237183,0.759325206,0.576523244,0.30275771,0.872707903,0.568436444,0.54845798,0.330791086,0.455298722,0.813589573,0.54845798,0.330791086,0.455298722,0.813589573,0.54845798,0.330791086,0.455298722,0.813589573,0.54845798,0.330791086,0.455298722,0.813589573,27.55347061,0,0.001258,62900,62900,50000000,159.8868103,1.143105865,1.143105865,0.327990323,0,0.292877555,0.29053846,0,0.292877555,0.29053846,1.314897895,0.400397897,0.914499998,0.658439994
273.2808533,0.802974105,35.49682617,147.0654602,105.0059509,96.66989136,0.230000004,0,0.211686432,0,-0.831950426,0.000975703,0.276395172,8000,3000,28.94406509,10.85402489,68.91586304,62.37817383,58.85818481,85.58065796,53.84500122,76.23654175,58.85818481,85.58065796,53.84500122,76.23654175,58.85818481,85.58065796,53.84500122,76.23654175,58.85818481,85.58065796,53.84500122,76.23654175,91.2003479,81.0105896,0.759694993,0.573249996,0.301380605,0.867004812,0.564117253,0.549445868,0.329362363,0.453761667,0.808360934,0.549445868,0.329362363,0.453761667,0.808360934,0.549445868,0.329362363,0.453761667,0.808360934,0.549445868,0.329362363,0.453761667,0.808360934,27.38683319,0,0.001258,62900,62900,50000000,160.3348999,1.141979098,1.141979098,0.343787313,0,0.293130159,0.290883899,0,0.293130159,0.290883899,1.315487146,0.400987059,0.914499998,0.658439994
281.6523438,0.803700566,35.62069702,147.3972168,105.2212219,96.85678101,0.230000004,0,0.2117057,0,-0.83473736,0.000975311,0.275887221,8000,3000,28.99735641,10.87400818,69.35458374,62.79290771,59.28683472,86.13598633,54.24554443,76.76220703,59.28683472,86.13598633,54.24554443,76.76220703,59.28683472,86.13598633,54.24554443,76.76220703,59.28683472,86.13598633,54.24554443,76.76220703,91.71459961,81.4992981,0.759915113,0.571209371,0.300561696,0.863563001,0.561498582,0.550020278,0.328476667,0.452741802,0.805143893,0.550020278,0.328476667,0.452741802,0.805143893,0.550020278,0.328476667,0.452741802,0.805143893,0.550020278,0.328476667,0.452741802,0.805143893,27.28399849,0,0.001258,62900,62900,50000000,160.6113586,1.141285658,1.141285658,0.354318649,0,0.293286085,0.291097373,0,0.293286085,0.291097373,1.315850258,0.40135029,0.914499998,0.658439994
290.0238342,0.804383039,35.73849487,147.7088623,105.4238586,97.0329895,0.230000004,0,0.211723924,0,-0.837383747,0.000974939,0.275409162,8000,3000,29.04769135,10.89288425,69.76907349,63.18469238,59.69528198,86.65722656,54.62738037,77.25543213,59.69528198,86.65722656,54.62738037,77.25543213,59.69528198,86.65722656,54.62738037,77.25543213,59.69528198,86.65722656,54.62738037,77.25543213,92.19555664,81.95602417,0.760116279,0.569275916,0.299814522,0.860382736,0.559069097,0.550533831,0.327642143,0.451729953,0.8021276,0.550533831,0.327642143,0.451729953,0.8021276,0.550533831,0.327642143,0.451729953,0.8021276,0.550533831,0.327642143,0.451729953,0.8021276,27.18731499,0,0.001258,62900,62900,50000000,160.8712463,1.140635371,1.140635371,0.364849985,0,0.293432742,0.29129827,0,0.293432742,0.29129827,1.316191554,0.401691526,0.914499998,0.658439994
302.5810547,0.805330217,35.90429688,148.1412659,105.705658,97.27850342,0.230000004,0,0.211749315,0,-0.841103494,0.000974416,0.274745107,8000,3000,29.11789703,10.91921139,70.34805298,63.73193359,60.27185059,87.37954712,55.16668701,77.93875122,60.27185059,87.37954712,55.16668701,77.93875122,60.27185059,87.37954712,55.16668701,77.93875122,60.27185059,87.37954712,55.16668701,77.93875122,92.85934448,82.58581543,0.760385752,0.566565514,0.298815519,0.856057703,0.555748105,0.551201701,0.326481879,0.450233787,0.797954142,0.551201701,0.326481879,0.450233787,0.797954142,0.551201701,0.326481879,0.450233787,0.797954142,0.551201701,0.326481879,0.450233787,0.797954142,27.0530262,0,0.001258,62900,62900,50000000,161.2320862,1.139736056,1.139736056,0.380646974,0,0.29363665,0.291577697,0,0.29363665,0.291577697,1.316665173,0.402165085,0.914499998,0.658439994
310.9525452,0.805914164,36.00793457,148.4078064,105.8797913,97.43048096,0.230000004,0,0.211765021,0,-0.843425691,0.000974089,0.274335712,8000,3000,29.16135025,10.93550587,70.70736694,64.07150269,60.63327026,87.82421875,55.50494385,78.35928345,60.63327026,87.82421875,55.50494385,78.35928345,60.63327026,87.82421875,55.50494385,78.35928345,60.63327026,87.82421875,55.50494385,78.35928345,93.26641846,82.97167969,0.760546029,0.564877927,0.29822275,0.853444159,0.553730309,0.551585436,0.325766325,0.449254602,0.79538995,0.551585436,0.325766325,0.449254602,0.79538995,0.551585436,0.325766325,0.449254602,0.79538995,0.551585436,0.325766325,0.449254602,0.79538995,26.97016716,0,0.001258,62900,62900,50000000,161.4546509,1.13918376,1.13918376,0.39117828,0,0.293762594,0.291750371,0,0.293762594,0.291750371,1.316957116,0.402457088,0.914499998,0.658439994
327.0353699,0.806939602,36.19165039,148.8737793,106.1847229,97.69702148,0.230000004,0,0.211792633,0,-0.847566962,0.000973511,0.273619056,8000,3000,29.23773003,10.96414852,71.34158325,64.66983032,61.27789307,88.60211182,56.10809326,79.09347534,61.27789307,88.60211182,56.10809326,79.09347534,61.27789307,88.60211182,56.10809326,79.09347534,61.27789307,88.60211182,56.10809326,79.09347534,93.97598267,83.64245605,0.760811388,0.561879754,0.297221512,0.848943114,0.55023551,0.552203,0.32450965,0.447425872,0.790903687,0.552203,0.32450965,0.447425872,0.790903687,0.552203,0.32450965,0.447425872,0.790903687,0.552203,0.32450965,0.447425872,0.790903687,26.82439041,0,0.001258,62900,62900,50000000,161.8439636,1.138222694,1.138222694,0.411410511,0,0.293976277,0.292062342,0,0.293976277,0.292062342,1.317469835,0.402969807,0.914499998,0.658439994
334.7467346,0.807388723,36.27209473,149.0758667,106.3169556,97.81268311,0.230000004,0,0.211804748,0,-0.849340379,0.000973258,0.273306578,8000,3000,29.27115822,10.97668362,71.62091064,64.93328857,61.56488037,88.94155884,56.37664795,79.41372681,61.56488037,88.94155884,56.37664795,79.41372681,61.56488037,88.94155884,56.37664795,79.41372681,61.56488037,88.94155884,56.37664795,79.41372681,94.28460693,83.93383789,0.760917544,0.560541391,0.296795219,0.846990883,0.548711717,0.55244571,0.323955387,0.446568191,0.788932145,0.55244571,0.323955387,0.446568191,0.788932145,0.55244571,0.323955387,0.446568191,0.788932145,0.55244571,0.323955387,0.446568191,0.788932145,26.75990486,0,0.001258,62900,62900,50000000,162.0127869,1.137807608,1.137807608,0.421111375,0,0.294072866,0.292188883,0,0.294072866,0.292188883,1.317694426,0.403194368,0.914499998,0.658439994
342.4580688,0.807810128,36.34896851,149.2668152,106.4423218,97.92254639,0.230000004,0,0.211816162,0,-0.85104084,0.000973016,0.273011923,8000,3000,29.30275154,10.98853111,71.88568115,65.18331909,61.83874512,89.26144409,56.63327026,79.71585083,61.83874512,89.26144409,56.63327026,79.71585083,61.83874512,89.26144409,56.63327026,79.71585083,61.83874512,89.26144409,56.63327026,79.71585083,94.57473755,84.20812988,0.761016369,0.559274197,0.296406746,0.845180511,0.547291696,0.552660167,0.323435217,0.445730776,0.787082195,0.552660167,0.323435217,0.445730776,0.787082195,0.552660167,0.323435217,0.445730776,0.787082195,0.552660167,0.323435217,0.445730776,0.787082195,26.69918823,0,0.001258,62900,62900,50000000,162.1724548,1.137416363,1.137416363,0.430812269,0,0.294164747,0.29230994,0,0.294164747,0.29230994,1.317905068,0.40340507,0.914499998,0.658439994
